Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amen Thompson,HOU,18,8,10,272.0,95,525,202,39.4,4.5,3.7,0.181,5,0,25,0.4,0.0,0.64,1641708,1610612745
Amir Coffey,LAC,26,20,6,407.0,115,368,212,14.0,2.28,1.4,0.313,1,0,6,2.0,0.0,1.833,1629599,1610612746
Andre Drummond,CHI,40,18,22,635.0,300,816,505,18.4,1.35,0.42,0.368,85,36,261,0.4,0.667,0.9,203083,1610612741
Andre Jackson Jr.,MIL,32,20,12,335.0,79,360,174,10.7,1.78,1.13,0.219,7,0,42,0.571,0.0,0.452,1641748,1610612749
Andrew Nembhard,IND,26,18,8,521.0,198,1100,484,76.8,4.19,4.02,0.18,7,3,11,0.571,0.0,0.727,1629614,1610612754
Andrew Wiggins,GSW,34,15,19,884.0,404,1257,842,52.2,2.49,1.61,0.321,27,65,99,0.667,0.462,0.737,203952,1610612744
Anfernee Simons,POR,17,3,14,547.0,388,1237,533,104.0,5.04,4.75,0.314,5,0,9,0.0,0.0,0.667,1629014,1610612757
Anthony Black,ORL,36,20,16,709.0,177,1110,517,62.8,3.4,2.64,0.159,10,0,51,0.8,0.0,1.0,1641710,1610612753
Anthony Davis,LAL,36,18,18,1302.0,921,2635,1497,96.1,2.19,0.98,0.35,180,148,316,0.717,0.764,1.247,203076,1610612747
Anthony Edwards,MIN,35,25,10,1212.0,903,2459,1268,170.5,4.16,3.74,0.367,20,25,38,0.75,0.4,0.684,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,55,159,92,4.3,1.62,0.84,0.346,4,2,23,1.5,0.5,1.043,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,39,3,36,921.0,315,1226,646,48.0,2.35,1.76,0.257,24,3,130,0.5,0.0,0.708,1641709,1610612765
Austin Reaves,LAL,38,18,20,1147.0,570,2427,970,173.4,4.29,3.92,0.235,22,0,28,0.545,0.0,0.857,1630559,1610612747
Ayo Dosunmu,CHI,38,18,20,863.0,303,1348,725,63.5,2.83,2.42,0.225,10,0,26,0.2,0.0,0.385,1630245,1610612741
Bam Adebayo,MIA,28,17,11,967.0,617,1832,1114,92.3,3.02,1.7,0.337,154,95,177,0.636,0.663,0.847,1628389,1610612748
Ben Sheppard,IND,17,9,8,108.0,44,169,92,5.5,1.94,1.3,0.26,1,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,38,23,15,973.0,559,1498,975,57.5,2.3,1.53,0.373,41,5,69,0.878,1.2,1.029,1631097,1610612754
Bilal Coulibaly,WAS,36,6,30,953.0,299,1195,657,41.4,2.08,1.24,0.25,11,0,45,0.727,0.0,0.889,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612763
Blake Wesley,SAS,16,4,12,139.0,45,251,95,19.1,4.57,4.15,0.179,2,0,6,1.0,0.0,0.667,1631104,1610612759
Boban Marjanovic,HOU,5,3,2,30.0,12,50,30,1.5,1.85,0.64,0.24,2,3,9,1.0,0.0,1.111,1626246,1610612745
Bobby Portis,MIL,38,26,12,892.0,472,1479,720,42.2,1.71,0.73,0.319,34,74,126,0.618,0.716,1.151,1626171,1610612749
Bogdan Bogdanovic,ATL,35,14,21,986.0,608,1606,976,53.4,1.99,1.3,0.379,23,3,32,0.696,0.0,0.938,203992,1610612737
Bojan Bogdanovic,DET,19,1,18,641.0,376,821,613,38.8,2.84,2.08,0.458,14,12,17,0.429,0.333,1.059,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,41,111,59,3.0,1.62,0.63,0.369,8,1,13,1.25,0.0,1.385,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,114,462,193,35.7,4.64,3.92,0.247,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,14,7,7,432.0,250,736,370,48.5,3.95,3.57,0.34,12,1,14,1.25,2.0,0.643,203078,1610612756
Brandin Podziemski,GSW,32,14,18,766.0,282,1354,735,63.7,2.82,2.15,0.208,18,3,68,0.444,0.0,0.456,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,36,94,59,4.1,2.59,2.16,0.383,1,0,2,2.0,0.0,1.0,1630527,1610612746
Brandon Ingram,NOP,35,21,14,1163.0,771,2276,1332,155.2,4.09,3.34,0.339,77,30,33,0.792,0.333,0.667,1627742,1610612740
Brandon Miller,CHA,32,6,26,968.0,446,1501,917,70.4,2.81,1.96,0.297,16,0,43,0.625,0.0,0.953,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,11,47,24,3.5,4.51,4.62,0.234,0,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,15,89,47,3.0,2.0,1.18,0.169,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,5,26,11,2.0,4.63,4.12,0.192,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,38,26,12,1186.0,483,1157,792,27.9,1.45,0.4,0.417,81,20,150,0.79,0.9,0.9,201572,1610612749
Bruce Brown,IND,32,19,13,947.0,380,1451,738,66.6,2.75,2.28,0.262,21,3,33,0.571,0.667,0.909,1628971,1610612754
Bruno Fernando,ATL,11,7,4,76.0,34,104,69,2.3,1.31,0.41,0.327,10,2,25,0.8,1.0,0.92,1628981,1610612737
Bryce McGowens,CHA,31,6,25,557.0,168,554,379,19.9,2.16,1.27,0.303,10,0,17,0.8,0.0,0.941,1631121,1610612766
Buddy Hield,IND,38,23,15,971.0,479,1934,1091,52.6,1.63,1.01,0.248,20,0,33,0.65,0.0,0.727,1627741,1610612754
CJ McCollum,NOP,25,18,7,815.0,496,1712,706,116.0,4.06,3.71,0.29,13,0,15,0.308,0.0,0.933,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,822,2975,1135,252.1,5.08,4.81,0.276,28,35,28,0.429,0.514,0.571,1630595,1610612765
Caleb Houstan,ORL,29,14,15,443.0,148,372,255,7.2,1.16,0.27,0.398,5,0,14,0.0,0.0,0.857,1631216,1610612753
Caleb Martin,MIA,21,13,8,553.0,231,859,405,50.3,3.51,2.67,0.269,12,1,21,0.333,0.0,0.81,1628997,1610612748
Cam Reddish,LAL,31,16,15,743.0,206,646,382,22.0,2.04,1.39,0.319,10,0,33,0.6,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,28,11,17,797.0,572,1360,791,93.3,4.12,3.72,0.421,16,0,12,0.813,0.0,0.833,1630560,1610612751
Cam Whitmore,HOU,14,7,7,181.0,119,216,120,10.5,2.93,2.48,0.551,3,0,12,1.667,0.0,1.333,1641715,1610612745
Cameron Johnson,BKN,29,12,17,845.0,417,1184,787,49.5,2.51,2.02,0.352,11,1,41,0.364,0.0,0.659,1629661,1610612751
Cameron Payne,MIL,37,26,11,571.0,226,1170,417,91.6,4.7,4.19,0.193,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,29,16,13,842.0,475,1536,873,103.4,4.04,3.59,0.309,16,0,26,0.5,0.0,0.846,1627747,1610612739
Cason Wallace,OKC,37,26,11,795.0,254,759,466,28.7,2.27,1.78,0.335,19,0,62,0.421,0.0,0.855,1641717,1610612760
Cedi Osman,SAS,37,7,30,680.0,286,949,548,34.6,2.19,1.57,0.301,13,2,21,0.846,0.0,0.857,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,37,26,11,1104.0,665,2117,1117,68.3,1.93,0.97,0.314,102,19,156,0.667,0.211,1.167,1631096,1610612760
Chimezie Metu,PHX,28,15,13,367.0,161,489,274,13.0,1.59,0.68,0.329,17,1,41,0.824,0.0,0.927,1629002,1610612756
Chris Boucher,TOR,36,13,23,508.0,229,553,317,14.7,1.6,0.52,0.414,15,3,92,0.933,0.333,1.022,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,129,609,411,20.0,1.97,1.26,0.212,5,0,22,0.0,0.0,0.545,1630537,1610612758
Chris Livingston,MIL,10,6,4,48.0,17,66,30,2.2,1.99,1.23,0.258,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,39,26,13,769.0,314,1163,620,51.8,2.67,1.9,0.27,31,0,58,0.613,0.0,0.69,1631128,1610612743
Christian Wood,LAL,32,16,16,624.0,239,842,427,24.7,1.76,0.78,0.284,30,12,51,0.867,0.333,1.039,1626174,1610612747
Chuma Okeke,ORL,21,9,12,238.0,59,312,174,10.6,2.05,1.21,0.189,3,0,8,0.0,0.0,0.25,1629643,1610612753
Clint Capela,ATL,35,14,21,918.0,403,1047,740,21.9,1.25,0.32,0.385,84,18,354,0.643,1.0,0.98,203991,1610612737
Coby White,CHI,40,18,22,1419.0,745,2979,1170,193.0,3.89,3.47,0.25,3,1,7,0.667,0.0,0.286,1629632,1610612741
Cody Martin,CHA,7,1,6,181.0,56,244,173,11.3,2.78,1.83,0.23,3,0,8,0.0,0.0,0.75,1628998,1610612766
Cody Zeller,NOP,27,15,12,241.0,57,412,250,10.8,1.57,0.56,0.138,36,1,57,0.25,0.0,0.561,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,35,194,108,10.1,3.13,2.67,0.18,2,0,6,1.0,0.0,0.333,1641732,1610612758
Cole Anthony,ORL,37,21,16,919.0,506,2024,830,150.8,4.47,3.83,0.25,13,1,42,1.231,0.0,0.714,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,21,51,37,1.3,1.52,0.9,0.412,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,12,43,24,1.5,2.09,1.05,0.279,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,30,207,89,14.8,4.29,3.84,0.145,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,40,20,20,938.0,651,1789,923,122.9,4.12,3.76,0.364,34,0,59,0.941,0.0,0.898,1629012,1610612762
Corey Kispert,WAS,36,6,30,799.0,420,1062,698,32.6,1.84,1.15,0.395,12,0,25,1.167,0.0,1.2,1630557,1610612764
Cory Joseph,GSW,19,7,12,200.0,33,426,181,27.7,3.9,3.87,0.077,4,0,4,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,180,939,382,77.6,4.96,4.63,0.192,5,1,14,0.8,0.0,0.143,1641854,1610612739
D'Angelo Russell,LAL,34,18,16,984.0,502,2101,875,142.1,4.06,3.51,0.239,19,5,22,0.632,0.4,0.727,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,19,15,4,140.0,51,238,87,14.3,3.62,2.85,0.214,1,0,16,2.0,0.0,1.313,1630625,1610612738
Dalen Terry,CHI,24,12,12,245.0,57,389,191,15.4,2.38,2.03,0.147,5,0,10,1.2,0.0,0.4,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,23,95,49,2.3,1.46,0.29,0.242,8,3,18,0.375,0.667,0.833,1627745,1610612739
Damian Lillard,MIL,35,26,9,1232.0,876,2683,1012,241.4,5.4,4.8,0.327,11,0,20,0.182,0.0,0.8,203081,1610612749
Daniel Gafford,WAS,34,6,28,883.0,357,1393,726,30.7,1.32,0.27,0.256,75,15,230,0.867,0.6,1.052,1629655,1610612764
Daniel Theis,LAC,28,22,6,462.0,182,537,294,11.6,1.3,0.26,0.339,40,3,119,0.7,1.0,0.782,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,181,684,412,23.6,2.07,0.69,0.265,20,21,39,0.4,0.619,0.949,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,280,1056,393,69.5,3.95,3.56,0.265,8,3,32,1.125,0.667,0.813,203957,1610612742
Danuel House Jr.,PHI,23,16,7,287.0,79,341,152,13.2,2.33,1.28,0.232,4,0,16,0.5,0.0,0.375,1627863,1610612755
Dario Saric,GSW,38,18,20,777.0,394,1633,1013,47.9,1.76,0.9,0.241,70,65,137,0.471,0.508,0.62,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,35,11,24,763.0,267,949,532,35.6,2.25,1.46,0.281,22,2,45,0.818,0.0,0.822,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,107,791,321,58.1,4.4,4.29,0.135,2,0,4,1.5,0.0,0.75,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,41,89,53,1.6,1.05,0.35,0.461,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,32,20,12,1127.0,887,2597,943,200.9,4.64,4.27,0.342,12,1,25,0.167,0.0,0.64,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,358,1043,591,32.4,1.86,1.05,0.343,17,13,28,0.588,0.923,1.143,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,16,10,6,221.0,85,298,195,6.3,1.28,0.19,0.285,28,3,67,0.25,0.667,0.97,201599,1610612743
DeMar DeRozan,CHI,38,17,21,1407.0,853,2366,1296,179.9,4.56,4.02,0.361,43,51,28,0.488,0.569,0.571,201942,1610612741
Dean Wade,CLE,30,18,12,653.0,154,797,435,18.6,1.4,0.43,0.193,8,0,27,0.75,0.0,0.556,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,314,1174,595,31.3,1.6,0.48,0.267,135,50,205,0.63,0.48,0.888,1629028,1610612757
Dejounte Murray,ATL,37,15,22,1282.0,787,2711,1175,191.3,4.23,3.89,0.29,14,1,41,0.429,0.0,0.634,1627749,1610612737
Delon Wright,WAS,16,3,13,272.0,73,563,209,45.7,4.87,4.54,0.13,3,0,5,0.0,0.0,0.4,1626153,1610612764
Deni Avdija,WAS,37,6,31,1004.0,447,1820,805,85.6,2.82,2.19,0.246,33,11,61,0.788,0.273,0.918,1630166,1610612764
Dennis Schroder,TOR,39,15,24,1235.0,570,2968,1215,225.6,4.56,4.14,0.192,11,3,20,0.364,0.0,0.5,203471,1610612761
Dennis Smith Jr.,BKN,22,10,12,430.0,159,912,340,63.1,4.15,3.9,0.174,3,0,27,0.667,0.0,1.074,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,253,1075,526,23.8,1.33,0.2,0.235,74,7,236,0.459,1.143,0.958,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,38,22,16,987.0,390,1115,616,28.8,1.55,0.83,0.35,27,0,78,0.63,0.0,0.885,1627884,1610612742
Derrick Rose,MEM,17,5,12,304.0,142,620,222,53.6,5.19,5.07,0.229,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,35,28,7,1120.0,552,2021,702,142.0,4.21,3.93,0.273,13,1,40,0.846,2.0,0.65,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,29,17,12,1037.0,763,2199,1010,189.7,5.18,4.53,0.347,25,15,35,0.88,1.067,0.629,1626164,1610612756
Devin Vassell,SAS,32,7,25,974.0,590,1646,1091,77.9,2.84,1.96,0.358,17,1,13,1.118,0.0,1.385,1630170,1610612759
Devonte' Graham,SAS,8,2,6,78.0,32,156,68,10.4,4.02,3.4,0.205,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,380,945,582,35.4,2.25,1.4,0.402,20,28,48,0.65,1.0,1.125,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,38,23,15,1323.0,763,3463,2095,141.9,2.46,1.55,0.22,347,112,374,0.562,0.527,0.848,1627734,1610612758
Dominick Barlow,SAS,15,2,13,164.0,52,238,137,6.8,1.72,0.87,0.218,15,1,27,0.267,2.0,0.926,1631230,1610612759
Donovan Mitchell,CLE,28,16,12,1005.0,780,2223,949,177.0,4.78,4.48,0.351,16,0,33,1.313,0.0,1.061,1628378,1610612739
Donte DiVincenzo,NYK,38,22,16,819.0,418,1224,708,41.1,2.01,1.36,0.342,10,1,36,0.8,0.0,0.778,1628978,1610612752
Dorian Finney-Smith,BKN,34,15,19,962.0,321,1255,767,32.8,1.57,0.66,0.256,20,1,62,0.1,0.0,0.419,1627827,1610612751
Doug McDermott,SAS,33,7,26,520.0,210,632,449,15.5,1.47,0.58,0.332,5,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,145,908,508,31.8,2.1,1.02,0.16,33,26,46,0.485,0.115,0.783,203110,1610612744
Drew Eubanks,PHX,33,15,18,537.0,193,790,469,22.3,1.7,0.57,0.244,67,3,120,0.821,0.0,0.867,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,36,22,14,1056.0,510,1456,1097,52.1,2.15,1.29,0.35,14,1,40,1.0,0.0,0.775,1629130,1610612748
Duop Reath,POR,26,6,20,448.0,234,692,438,17.3,1.5,0.47,0.338,37,8,71,0.486,0.75,0.803,1641871,1610612757
Dwight Powell,DAL,36,21,15,568.0,171,749,433,18.2,1.46,0.43,0.228,66,3,141,0.439,0.667,0.915,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,6,18,17,0.3,1.16,0.72,0.333,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,38,23,15,860.0,232,1535,647,77.1,3.01,2.5,0.151,18,2,62,0.389,1.0,0.597,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,4,25,14,1.0,2.34,1.72,0.16,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,32,18,14,991.0,424,1424,697,76.3,3.22,2.62,0.298,9,0,18,1.111,0.0,0.778,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,85,172,101,5.8,2.01,1.15,0.494,7,0,19,1.571,0.0,1.789,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,12,46,34,1.7,2.25,1.54,0.261,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,709,2052,1143,122.9,3.59,2.96,0.346,36,15,71,0.833,0.533,1.085,1630532,1610612753
Fred VanVleet,HOU,36,19,17,1351.0,635,2915,1133,249.4,5.13,4.72,0.218,13,0,7,0.154,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,22,16,6,143.0,43,214,108,12.2,3.42,3.03,0.201,3,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,6,1,5,30.0,12,42,23,1.6,2.23,1.6,0.286,1,0,6,0.0,0.0,0.333,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,9,2,7,39.0,16,68,30,3.7,3.24,2.66,0.235,1,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,23,9,14,270.0,65,257,161,5.0,1.16,0.25,0.253,3,0,6,0.667,0.0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,192,528,394,14.8,1.68,1.11,0.364,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,35,14,21,898.0,394,1041,837,40.4,2.33,1.81,0.378,9,0,14,0.889,0.0,0.429,1629018,1610612761
Georges Niang,CLE,37,22,15,815.0,316,1351,722,35.5,1.58,0.71,0.234,10,2,23,0.6,0.0,0.87,1627777,1610612739
Giannis Antetokounmpo,MIL,37,25,12,1293.0,1156,2931,1480,169.4,3.47,2.49,0.394,165,79,236,0.576,0.494,1.148,203507,1610612749
Goga Bitadze,ORL,34,18,16,708.0,243,1005,638,28.1,1.68,0.61,0.242,55,12,203,0.364,0.583,0.99,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,20,8,12,247.0,66,245,197,6.9,1.68,0.98,0.269,3,0,6,1.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,35,19,16,948.0,295,1086,625,27.5,1.52,0.57,0.272,21,11,50,0.286,0.455,0.74,1629684,1610612742
Grayson Allen,PHX,33,18,15,1099.0,436,1669,744,77.2,2.78,2.01,0.261,14,0,28,0.286,0.0,0.5,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,15,45,26,1.4,1.87,1.15,0.333,1,0,7,0.0,0.0,0.857,1630611,1610612744
Harrison Barnes,SAC,38,23,15,1104.0,409,1286,831,41.0,1.91,1.05,0.318,23,14,58,0.261,0.357,0.672,203084,1610612758
Harry Giles III,BKN,11,2,9,62.0,43,97,58,3.0,1.85,0.75,0.443,6,1,15,1.0,2.0,0.733,1628385,1610612751
Haywood Highsmith,MIA,24,16,8,527.0,155,681,362,20.7,1.82,1.07,0.228,10,3,42,0.4,0.0,0.381,1629312,1610612748
Herbert Jones,NOP,35,23,12,1018.0,373,1417,784,58.2,2.46,1.44,0.263,19,0,57,0.789,0.0,0.719,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,2,28,17,1.2,2.59,1.11,0.071,1,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,10,3,7,146.0,19,158,74,4.0,1.51,0.25,0.12,12,0,24,0.167,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,37,19,18,932.0,580,1690,817,129.8,4.61,4.26,0.343,9,1,12,0.556,0.0,0.667,1630193,1610612761
Isaac Okoro,CLE,28,16,12,732.0,242,847,539,33.0,2.34,1.8,0.286,9,0,51,0.444,0.0,0.529,1630171,1610612739
Isaiah Hartenstein,NYK,38,22,16,926.0,251,1373,675,30.2,1.32,0.35,0.183,78,6,217,0.385,1.333,0.783,1628392,1610612752
