Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Chris Duarte,SAC,7,3,4,107,34,145,96,5,2.23,1.44,0.234,1,0,3,0.0,0.0,0.0
Chris Livingston,MIL,2,0,2,9,5,8,5,0,2.13,1.25,0.625,0,0,0,0.0,0.0,0.0
Chris Paul,GSW,10,6,4,270,81,646,268,53,4.94,4.47,0.125,10,5,7,0.1,0.8,0.0
Christian Braun,DEN,8,6,2,156,55,221,126,10,2.57,1.6,0.249,8,0,15,0.25,0.0,0.533
Christian Wood,LAL,10,5,5,221,74,263,127,7,1.65,0.67,0.281,5,3,12,1.2,0.667,1.0
Chuma Okeke,ORL,3,2,1,12,2,17,11,1,2.05,1.35,0.118,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,8,4,4,197,83,241,169,5,1.28,0.24,0.344,20,3,74,0.65,0.667,0.959
Coby White,CHI,9,4,5,291,112,580,189,41,4.28,3.77,0.193,1,1,2,0.0,0.0,0.0
Cody Zeller,NOP,7,2,5,48,8,87,57,2,1.56,0.62,0.092,11,0,11,0.364,0.0,0.182
Colby Jones,SAC,5,1,4,50,19,90,43,6,3.99,3.6,0.211,2,0,3,1.0,0.0,0.0
Cole Anthony,ORL,8,5,3,188,115,423,164,34,4.83,4.27,0.272,4,1,9,1.5,0.0,0.556
Cole Swider,MIA,1,0,1,2,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,2,0,2,18,4,27,16,1,2.11,1.11,0.148,1,0,3,0.0,0.0,0.667
Collin Gillespie,DEN,4,3,1,43,12,79,34,6,4.34,3.8,0.152,1,0,1,0.0,0.0,0.0
Collin Sexton,UTA,10,3,7,188,122,364,187,25,4.12,3.7,0.335,6,0,12,1.667,0.0,0.833
Corey Kispert,WAS,8,2,6,173,82,226,143,7,1.94,1.3,0.363,1,0,6,0.0,0.0,1.0
Cory Joseph,GSW,4,1,3,13,3,33,12,2,3.19,3.15,0.091,1,0,0,0.0,0.0,0.0
Craig Porter,CLE,4,2,2,39,15,92,42,8,4.89,4.6,0.163,3,0,2,0.667,0.0,0.0
D'Angelo Russell,LAL,10,5,5,334,173,698,294,48,4.1,3.65,0.248,8,3,6,0.5,0.0,1.333
D'Moi Hodge,LAL,2,0,2,15,3,15,9,1,2.65,2.2,0.2,0,0,0,0.0,0.0,0.0
DaQuan Jeffries,NYK,4,3,1,12,7,13,10,0,1.5,0.77,0.538,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,3,2,1,7,2,7,3,1,4.0,3.43,0.286,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,4,4,0,28,13,56,17,3,3.65,3.05,0.232,0,0,2,0.0,0.0,1.0
Dalen Terry,CHI,3,1,2,8,5,20,7,2,5.05,5.25,0.25,0,0,0,0.0,0.0,0.0
Damian Jones,CLE,6,3,3,34,7,44,24,1,1.5,0.39,0.159,4,1,8,0.25,0.0,0.5
Damian Lillard,MIL,7,5,2,236,170,503,180,45,5.41,4.9,0.338,7,0,10,0.0,0.0,0.6
Daniel Gafford,WAS,7,2,5,159,52,244,128,6,1.42,0.31,0.213,12,4,38,0.333,0.25,0.737
Daniel Theis,IND,1,1,0,8,2,9,7,0,1.3,0.56,0.222,0,0,1,0.0,0.0,0.0
Danilo Gallinari,WAS,9,2,7,130,78,252,160,9,2.04,0.68,0.31,7,6,12,0.857,1.0,1.0
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,8,7,1,64,26,137,46,9,3.89,3.55,0.19,1,0,3,3.0,0.0,1.0
Danuel House Jr.,PHI,4,4,0,45,11,58,18,2,2.35,1.19,0.19,0,0,2,0.0,0.0,0.5
Dario Saric,GSW,10,6,4,194,85,402,249,11,1.67,0.87,0.211,26,11,39,0.462,0.273,0.436
Darius Garland,CLE,5,3,2,166,87,350,133,33,5.57,5.61,0.249,0,0,1,0.0,0.0,0.0
David Roddy,MEM,10,2,8,218,80,219,116,7,2.0,1.17,0.365,6,1,19,1.333,0.0,1.053
Davion Mitchell,SAC,7,3,4,140,33,304,121,23,4.45,4.45,0.109,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,3,3,0,25,9,20,11,0,1.21,0.2,0.45,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,10,5,5,130,67,205,112,5,1.56,0.49,0.327,18,6,54,0.778,1.0,0.981
De'Aaron Fox,SAC,3,2,1,106,94,260,89,21,4.79,4.48,0.362,3,0,4,0.0,0.0,0.0
De'Andre Hunter,ATL,8,4,4,249,112,331,193,10,1.84,1.07,0.338,4,6,8,1.0,0.833,1.125
De'Anthony Melton,PHI,9,8,1,248,73,447,183,23,3.07,2.29,0.163,5,0,8,0.0,0.0,0.25
DeMar DeRozan,CHI,9,4,5,314,205,501,307,34,4.12,3.57,0.409,12,10,9,0.5,0.6,0.222
Dean Wade,CLE,8,3,5,142,31,155,84,3,1.29,0.3,0.2,2,0,7,1.0,0.0,0.286
Deandre Ayton,POR,8,3,5,245,85,368,161,10,1.58,0.39,0.231,41,18,58,0.585,0.444,0.948
Dejounte Murray,ATL,8,4,4,276,181,581,257,37,3.85,3.5,0.312,5,0,13,0.4,0.0,0.615
Delon Wright,WAS,8,2,6,141,40,304,100,24,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0
Deni Avdija,WAS,9,2,7,241,116,440,203,19,2.56,1.98,0.264,8,3,21,1.0,0.0,0.762
Dennis Schroder,TOR,8,3,5,259,132,659,293,51,4.59,4.3,0.2,0,1,4,0.0,0.0,0.5
Dennis Smith Jr.,BKN,9,4,5,151,53,271,104,19,4.13,3.91,0.196,0,0,4,0.0,0.0,1.0
Dereck Lively II,DAL,9,8,1,220,79,296,155,7,1.39,0.21,0.267,21,3,74,0.19,1.333,1.027
Dereon Seabron,NOP,4,1,3,50,14,79,31,4,3.15,2.81,0.177,1,0,1,0.0,0.0,2.0
Derrick Jones Jr.,DAL,9,8,1,196,74,207,114,5,1.57,0.82,0.357,6,0,13,0.833,0.0,0.769
Derrick Rose,MEM,4,0,4,71,32,151,52,14,5.54,5.45,0.212,1,0,6,0.0,0.0,0.667
Derrick White,BOS,7,6,1,209,97,347,104,24,4.19,3.93,0.28,3,0,8,1.333,0.0,1.0
Desmond Bane,MEM,10,2,8,354,265,782,414,49,3.77,2.82,0.339,12,1,11,0.583,0.0,0.727
Devin Booker,PHX,2,1,1,72,63,164,67,14,5.21,4.86,0.384,2,3,4,1.0,2.333,0.5
Devin Vassell,SAS,8,3,5,235,144,387,246,18,2.72,1.78,0.372,4,0,1,0.5,0.0,0.0
Devonte' Graham,SAS,1,0,1,12,2,17,9,1,3.0,1.88,0.118,0,0,0,0.0,0.0,0.0
Dillon Brooks,HOU,9,6,3,278,123,299,165,12,2.45,1.61,0.411,7,8,12,0.857,0.75,1.167
Domantas Sabonis,SAC,7,3,4,238,112,653,404,26,2.41,1.54,0.172,74,22,69,0.419,0.318,0.609
Dominick Barlow,SAS,3,0,3,16,6,21,13,1,2.18,1.19,0.286,0,1,2,0.0,2.0,1.0
Donovan Mitchell,CLE,8,4,4,287,236,586,233,50,5.11,4.87,0.403,3,0,9,0.667,0.0,1.444
Donte DiVincenzo,NYK,9,5,4,178,67,277,147,11,2.45,1.88,0.242,2,1,6,0.0,0.0,0.0
Dorian Finney-Smith,BKN,10,5,5,310,125,435,274,11,1.57,0.55,0.287,7,1,20,0.0,0.0,0.3
Doug McDermott,SAS,10,3,7,174,79,223,162,6,1.58,0.54,0.354,4,0,8,0.0,0.0,0.5
Draymond Green,GSW,8,5,3,198,79,462,266,16,2.03,0.95,0.171,22,13,26,0.591,0.0,0.654
Drew Eubanks,PHX,10,4,6,186,73,316,196,9,1.79,0.67,0.231,27,1,47,0.852,0.0,0.894
Dru Smith,MIA,6,4,2,124,39,223,81,14,3.82,3.64,0.175,0,0,6,0.0,0.0,1.333
Duncan Robinson,MIA,10,6,4,278,128,368,284,12,2.0,1.17,0.348,5,0,10,1.6,0.0,1.2
Duop Reath,POR,1,0,1,14,11,19,15,0,1.32,0.53,0.579,1,0,0,0.0,0.0,0.0
Dwight Powell,DAL,8,7,1,136,55,175,107,4,1.35,0.39,0.314,18,1,42,0.389,2.0,0.762
Dylan Windler,NYK,3,2,1,7,3,12,11,0,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,10,4,6,261,83,512,215,26,3.1,2.51,0.162,9,1,19,0.444,0.0,0.684
E.J. Liddell,NOP,3,1,2,9,4,18,11,1,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,3,1,2,30,9,32,17,1,2.65,1.78,0.281,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,9,4,5,266,122,490,216,32,3.91,3.4,0.249,2,0,12,0.0,0.0,0.667
Eugene Omoruyi,WAS,6,1,5,48,33,77,43,2,1.85,0.89,0.429,4,0,10,1.0,0.0,1.7
Evan Mobley,CLE,9,4,5,294,145,573,320,19,1.94,0.72,0.253,48,10,94,0.417,0.3,0.989
Filip Petrusev,SAC,1,1,0,3,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Franz Wagner,ORL,8,5,3,273,155,454,295,23,3.04,2.31,0.341,8,5,23,0.0,0.4,0.87
Fred VanVleet,HOU,9,6,3,323,155,713,279,61,5.12,4.84,0.217,5,0,1,0.0,0.0,0.0
Furkan Korkmaz,PHI,7,7,0,66,20,88,57,5,3.36,2.78,0.227,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,3,1,2,9,6,14,10,1,2.06,1.43,0.429,0,0,1,0.0,0.0,2.0
Garrison Mathews,ATL,2,1,1,8,0,7,5,0,1.12,0.28,0.0,0,0,0,0.0,0.0,0.0
Gary Harris,ORL,5,3,2,89,40,79,58,2,1.59,0.96,0.506,1,0,1,2.0,0.0,2.0
Gary Payton II,GSW,10,6,4,183,64,255,156,8,1.76,0.79,0.251,6,1,31,0.333,0.0,0.452
Gary Trent Jr.,TOR,7,3,4,190,67,237,200,8,2.14,1.42,0.283,3,0,7,1.333,0.0,0.286
Georges Niang,CLE,9,4,5,202,50,301,165,7,1.42,0.49,0.166,4,1,3,0.0,0.0,0.667
Giannis Antetokounmpo,MIL,9,5,4,290,260,711,331,44,3.67,2.71,0.366,37,12,41,0.27,0.0,0.976
Goga Bitadze,ORL,6,3,3,79,27,124,73,3,1.6,0.68,0.218,4,5,25,0.0,0.6,0.92
Gordon Hayward,CHA,9,3,6,294,155,512,370,25,2.89,1.98,0.303,18,11,22,0.556,1.0,0.864
Gradey Dick,TOR,8,3,5,121,29,119,96,3,1.47,0.76,0.244,1,0,2,0.0,0.0,1.0
Grant Williams,DAL,9,8,1,260,108,283,168,7,1.55,0.57,0.382,4,3,9,0.0,0.0,1.0
Grayson Allen,PHX,10,4,6,314,122,555,250,30,3.21,2.49,0.22,5,0,7,0.4,0.0,0.286
Harrison Barnes,SAC,7,3,4,213,85,263,174,9,2.01,1.04,0.323,4,7,11,0.0,0.286,0.364
Harry Giles III,BKN,1,0,1,6,7,11,4,0,2.42,0.09,0.636,0,0,0,0.0,0.0,0.0
Haywood Highsmith,MIA,6,5,1,153,47,185,100,5,1.73,0.92,0.254,2,0,6,0.0,0.0,0.0
Herbert Jones,NOP,7,4,3,218,70,328,160,16,2.86,1.77,0.213,6,0,10,1.667,0.0,1.4
Hunter Tyson,DEN,3,2,1,8,2,11,6,0,1.87,0.73,0.182,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,9,5,4,218,138,393,198,32,4.9,4.49,0.351,3,0,2,0.0,0.0,2.0
Isaac Okoro,CLE,6,2,4,173,57,166,110,7,2.44,1.88,0.343,3,0,12,0.667,0.0,0.5
Isaiah Hartenstein,NYK,9,5,4,154,61,230,132,6,1.58,0.56,0.265,16,2,37,0.5,0.5,0.946
Isaiah Jackson,IND,4,3,1,56,21,53,35,1,1.14,0.26,0.396,2,2,19,0.0,0.0,0.789
Isaiah Joe,OKC,10,6,4,196,88,266,171,8,1.83,0.95,0.331,2,0,2,1.0,0.0,1.0
Isaiah Mobley,CLE,1,0,1,1,0,1,0,0,8.2,7.0,0.0,0,0,0,0.0,0.0,0.0
Isaiah Stewart,DET,11,2,9,376,138,456,293,12,1.63,0.78,0.303,19,19,64,0.421,0.368,0.766
Ish Smith,CHA,3,0,3,31,4,56,21,3,3.57,3.75,0.071,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,9,3,6,224,94,324,148,7,1.22,0.26,0.29,27,10,67,0.556,0.8,1.119
JT Thor,CHA,9,3,6,171,39,234,113,5,1.39,0.53,0.167,6,0,12,1.333,0.0,0.667
JaVale McGee,SAC,6,2,4,76,47,121,79,3,1.43,0.27,0.388,8,2,32,0.5,2.0,1.125
Jabari Smith Jr.,HOU,9,6,3,253,111,371,165,12,1.91,1.02,0.299,13,9,28,0.692,0.889,0.929
Jabari Walker,POR,8,3,5,109,45,155,81,4,1.56,0.76,0.29,4,0,12,2.0,0.0,0.833
Jacob Gilyard,MEM,7,2,5,117,29,249,98,19,4.48,4.3,0.116,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,7,6,1,83,58,146,62,9,3.63,3.55,0.397,1,0,2,0.0,0.0,1.0
Jaden Ivey,DET,7,2,5,136,77,229,129,14,3.7,3.45,0.336,1,0,4,0.0,0.0,1.0
Jaden McDaniels,MIN,7,6,1,197,76,221,134,8,2.17,1.38,0.344,2,1,7,2.0,2.0,0.286
Jaden Springer,PHI,6,5,1,48,8,54,32,3,3.27,2.5,0.148,2,0,7,0.0,0.0,0.857
Jae Crowder,MIL,9,5,4,240,73,324,145,7,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727
Jae'Sean Tate,HOU,9,6,3,183,61,237,104,11,2.66,1.85,0.257,1,4,8,0.0,0.25,0.5
Jaime Jaquez Jr.,MIA,10,6,4,219,83,299,165,12,2.36,1.67,0.278,2,8,21,0.0,0.25,0.762
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,8,3,5,202,86,356,193,8,1.42,0.28,0.242,58,6,69,0.397,0.333,0.87
Jalen Brunson,NYK,9,5,4,304,200,756,280,69,5.44,5.18,0.265,2,2,4,0.0,0.0,1.5
Jalen Duren,DET,8,2,6,231,101,433,229,12,1.6,0.69,0.233,42,1,70,0.5,0.0,0.914
Jalen Green,HOU,9,6,3,289,171,523,245,37,4.29,3.81,0.327,7,0,11,0.857,0.0,0.727
Jalen Johnson,ATL,8,4,4,233,109,431,195,13,1.84,0.77,0.253,10,2,33,1.0,1.0,0.879
Jalen McDaniels,TOR,7,2,5,65,5,100,56,3,1.59,0.8,0.05,0,0,4,0.0,0.0,0.0
Jalen Pickett,DEN,3,2,1,7,7,14,3,2,6.65,6.65,0.5,0,0,0,0.0,0.0,0.0
Jalen Smith,IND,8,5,3,142,94,193,129,5,1.6,0.55,0.487,9,7,45,1.333,0.286,1.2
Jalen Suggs,ORL,8,5,3,217,90,343,171,17,2.89,2.36,0.262,1,0,15,0.0,0.0,0.8
Jalen Williams,OKC,10,6,4,338,179,567,265,33,3.52,3.18,0.316,8,0,24,0.75,0.0,1.0
Jalen Wilson,BKN,2,1,1,7,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,3,1,2,30,8,45,22,1,1.23,0.4,0.178,1,0,4,0.0,0.0,1.0
Jamal Murray,DEN,6,5,1,206,112,461,228,40,5.2,4.79,0.243,10,3,10,0.8,0.667,1.2
Jamaree Bouyea,POR,1,0,1,12,6,32,13,3,4.96,4.84,0.188,0,0,1,0.0,0.0,0.0
James Harden,LAC,4,0,4,125,54,225,94,17,4.64,3.84,0.24,10,0,1,0.2,0.0,0.0
James Wiseman,DET,4,0,4,38,16,69,34,2,1.44,0.43,0.232,4,2,9,0.0,0.0,1.333
Jarace Walker,IND,3,2,1,26,10,46,25,1,1.63,0.81,0.217,1,0,4,0.0,0.0,0.0
Jared Butler,WAS,2,0,2,9,3,15,2,1,4.65,4.87,0.2,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,5,0,5,30,13,45,31,1,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,10,2,8,316,205,502,304,20,2.42,1.6,0.408,20,24,34,1.25,0.708,1.235
Jarrett Allen,CLE,4,2,2,103,48,132,92,4,1.6,0.35,0.364,13,5,30,0.462,1.4,1.033
Jaxson Hayes,LAL,8,5,3,66,13,80,40,2,1.42,0.35,0.163,4,0,13,0.25,0.0,0.385
Jaylen Brown,BOS,9,7,2,300,207,450,239,30,3.97,3.5,0.46,8,9,11,0.25,0.444,1.0
Jaylin Williams,OKC,5,3,2,69,22,143,72,4,1.49,0.3,0.154,10,0,4,0.4,0.0,0.5
Jayson Tatum,BOS,9,7,2,323,249,630,331,40,3.82,2.81,0.395,7,16,9,0.857,0.688,1.0
Jeff Green,HOU,9,6,3,138,65,174,110,5,1.77,0.56,0.374,8,4,26,0.625,1.0,1.0
Jerami Grant,POR,8,3,5,291,167,444,284,20,2.75,1.68,0.376,14,10,19,0.714,0.8,0.789
Jeremiah Robinson-Earl,NOP,3,0,3,63,27,85,48,2,1.35,0.72,0.318,3,1,4,0.0,0.0,0.0
Jeremy Sochan,SAS,10,3,7,277,105,632,212,44,4.14,3.69,0.166,9,15,35,0.556,0.2,0.686
Jericho Sims,NYK,4,3,1,15,3,41,27,1,1.63,0.73,0.073,3,0,6,0.0,0.0,0.5
Jermaine Samuels Jr.,HOU,3,2,1,20,6,21,10,1,2.13,0.9,0.286,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,3,2,1,12,2,10,7,0,2.2,2.1,0.2,0,0,2,0.0,0.0,1.0
Jevon Carter,CHI,9,4,5,131,57,253,87,16,3.89,3.45,0.225,2,0,2,1.0,0.0,0.0
Jimmy Butler,MIA,8,5,3,270,148,466,285,33,4.28,3.19,0.318,20,8,53,0.7,0.0,0.66
Jock Landale,HOU,7,6,1,77,14,100,66,3,1.48,0.47,0.14,1,1,14,0.0,0.0,0.429
Joe Harris,DET,7,2,5,98,24,101,64,2,1.27,0.44,0.238,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,8,5,3,151,20,231,128,11,2.77,1.88,0.087,6,0,2,0.167,0.0,0.0
Joel Embiid,PHI,9,8,1,304,292,664,503,29,2.63,1.28,0.44,52,40,64,1.038,0.65,1.078
John Collins,UTA,10,3,7,311,150,435,230,13,1.8,0.69,0.345,14,5,53,1.071,0.4,0.755
John Konchar,MEM,7,1,6,126,25,186,82,6,1.97,0.88,0.134,1,0,7,2.0,0.0,0.286
Johnny Davis,WAS,5,1,4,56,27,65,37,2,2.19,1.43,0.415,3,0,4,0.333,0.0,1.0
