Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Len,SAC,15,8,7,136.0,40,231,151,4.5,1.16,0.28,0.173,31,2,43,0.484,0.0,0.721,203458,1610612758
Alperen Sengun,HOU,39,19,20,1253.0,843,2334,1760,87.7,2.25,1.04,0.361,263,136,221,0.677,0.618,0.814,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,20,8,12,316.0,119,626,228,46.1,4.42,3.65,0.19,7,0,32,0.857,0.0,0.688,1641708,1610612745
Amir Coffey,LAC,27,20,7,416.0,115,375,216,14.1,2.26,1.39,0.307,1,0,6,2.0,0.0,1.833,1629599,1610612746
Andre Drummond,CHI,42,19,23,674.0,315,865,531,19.5,1.35,0.42,0.364,85,38,275,0.4,0.684,0.898,203083,1610612741
Andre Jackson Jr.,MIL,34,22,12,373.0,89,406,194,12.1,1.79,1.15,0.219,10,0,51,0.6,0.0,0.569,1641748,1610612749
Andrew Nembhard,IND,28,18,10,573.0,224,1233,524,87.8,4.27,4.13,0.182,7,3,11,0.571,0.0,0.727,1629614,1610612754
Andrew Wiggins,GSW,36,15,21,948.0,427,1325,889,55.8,2.53,1.64,0.322,29,71,106,0.759,0.437,0.745,203952,1610612744
Anfernee Simons,POR,18,3,15,588.0,416,1331,583,110.6,4.98,4.69,0.313,5,0,9,0.0,0.0,0.667,1629014,1610612757
Anthony Black,ORL,37,20,17,742.0,190,1169,541,66.3,3.4,2.65,0.163,10,0,52,0.8,0.0,1.019,1641710,1610612753
Anthony Davis,LAL,38,19,19,1380.0,963,2827,1607,104.3,2.21,0.99,0.341,193,154,333,0.72,0.734,1.231,203076,1610612747
Anthony Edwards,MIN,36,26,10,1250.0,936,2536,1307,176.1,4.17,3.75,0.369,20,26,39,0.75,0.385,0.718,1630162,1610612750
Anthony Gill,WAS,24,4,20,147.0,58,162,95,4.4,1.63,0.83,0.358,4,2,23,1.5,0.5,1.043,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,40,4,36,948.0,329,1261,662,49.6,2.36,1.78,0.261,25,3,131,0.56,0.0,0.718,1641709,1610612765
Austin Reaves,LAL,40,19,21,1211.0,604,2554,1016,182.3,4.28,3.91,0.236,24,0,30,0.583,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,40,19,21,912.0,334,1413,768,66.4,2.82,2.41,0.236,10,0,26,0.2,0.0,0.385,1630245,1610612741
Bam Adebayo,MIA,30,19,11,1046.0,652,1962,1185,98.7,3.02,1.69,0.332,160,102,190,0.625,0.647,0.874,1628389,1610612748
Ben Sheppard,IND,18,9,9,134.0,48,208,119,6.6,1.91,1.26,0.231,2,0,3,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,40,23,17,1020.0,582,1563,1023,60.6,2.33,1.55,0.372,42,5,71,0.857,1.2,1.028,1631097,1610612754
Bilal Coulibaly,WAS,38,7,31,1008.0,313,1255,689,43.4,2.08,1.24,0.249,13,0,48,0.846,0.0,0.917,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612763
Blake Wesley,SAS,18,4,14,163.0,50,291,111,22.5,4.65,4.29,0.172,2,0,6,1.0,0.0,0.667,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,14,55,33,1.7,1.9,0.64,0.255,2,4,10,1.0,0.0,1.2,1626246,1610612745
Bobby Portis,MIL,40,28,12,939.0,504,1554,755,44.9,1.73,0.76,0.324,35,79,128,0.6,0.722,1.133,1626171,1610612749
Bogdan Bogdanovic,ATL,37,15,22,1036.0,627,1680,1028,55.6,1.99,1.3,0.373,24,3,34,0.667,0.0,0.882,203992,1610612737
Bojan Bogdanovic,DET,19,1,18,641.0,376,821,613,38.8,2.84,2.08,0.458,14,12,17,0.429,0.333,1.059,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,41,111,59,3.0,1.62,0.63,0.369,8,1,13,1.25,0.0,1.385,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,114,462,193,35.7,4.64,3.92,0.247,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,15,8,7,470.0,273,810,401,53.7,3.98,3.6,0.337,13,1,16,1.154,2.0,0.563,203078,1610612756
Brandin Podziemski,GSW,34,14,20,828.0,313,1496,797,72.9,2.92,2.27,0.209,18,4,71,0.444,0.0,0.465,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,36,94,59,4.1,2.59,2.16,0.383,1,0,2,2.0,0.0,1.0,1630527,1610612746
Brandon Ingram,NOP,36,21,15,1195.0,783,2345,1362,159.7,4.09,3.33,0.334,77,32,33,0.792,0.344,0.667,1627742,1610612740
Brandon Miller,CHA,32,6,26,968.0,446,1501,917,70.4,2.81,1.96,0.297,16,0,43,0.625,0.0,0.953,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,11,47,24,3.5,4.51,4.62,0.234,0,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,15,89,47,3.0,2.0,1.18,0.169,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,5,26,11,2.0,4.63,4.12,0.192,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,40,28,12,1259.0,511,1246,847,30.0,1.44,0.4,0.41,83,22,159,0.771,0.909,0.937,201572,1610612749
Bruce Brown,IND,33,19,14,981.0,398,1515,772,69.5,2.75,2.28,0.263,22,3,38,0.545,0.667,0.974,1628971,1610612754
Bruno Fernando,ATL,12,7,5,81.0,38,112,73,2.5,1.31,0.41,0.339,11,2,27,0.727,1.0,0.926,1628981,1610612737
Bryce McGowens,CHA,32,6,26,562.0,170,563,386,20.4,2.17,1.27,0.302,10,0,18,0.8,0.0,1.0,1631121,1610612766
Buddy Hield,IND,40,23,17,1021.0,509,2017,1134,54.7,1.63,1.01,0.252,22,0,35,0.773,0.0,0.8,1627741,1610612754
CJ McCollum,NOP,26,18,8,844.0,519,1765,730,118.7,4.03,3.69,0.294,13,0,15,0.308,0.0,0.933,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,822,2975,1135,252.1,5.08,4.81,0.276,28,35,28,0.429,0.514,0.571,1630595,1610612765
Caleb Houstan,ORL,31,15,16,499.0,169,423,293,8.1,1.15,0.27,0.4,5,0,14,0.0,0.0,0.857,1631216,1610612753
Caleb Martin,MIA,23,15,8,612.0,242,935,437,54.6,3.5,2.67,0.259,12,1,22,0.333,0.0,0.864,1628997,1610612748
Cam Reddish,LAL,32,16,16,754.0,206,649,383,22.1,2.04,1.39,0.317,10,0,33,0.6,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,29,11,18,829.0,595,1421,832,97.2,4.1,3.69,0.419,16,0,12,0.813,0.0,0.833,1630560,1610612751
Cam Whitmore,HOU,16,7,9,233.0,155,287,153,13.7,2.87,2.46,0.54,7,0,20,1.0,0.0,1.05,1641715,1610612745
Cameron Johnson,BKN,30,12,18,868.0,423,1217,813,50.6,2.5,1.99,0.348,11,1,41,0.364,0.0,0.659,1629661,1610612751
Cameron Payne,MIL,38,27,11,583.0,241,1198,430,93.8,4.7,4.19,0.201,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,30,17,13,873.0,491,1606,907,109.3,4.08,3.64,0.306,17,0,26,0.471,0.0,0.846,1627747,1610612739
Cason Wallace,OKC,39,27,12,834.0,260,793,488,29.8,2.25,1.76,0.328,19,0,64,0.421,0.0,0.844,1641717,1610612760
Cedi Osman,SAS,39,7,32,715.0,298,990,576,35.8,2.17,1.54,0.301,13,2,21,0.846,0.0,0.857,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,39,27,12,1166.0,689,2220,1171,71.8,1.94,0.99,0.31,104,20,162,0.673,0.2,1.16,1631096,1610612760
Chimezie Metu,PHX,29,16,13,384.0,169,504,283,13.4,1.6,0.68,0.335,17,1,43,0.824,0.0,0.977,1629002,1610612756
Chris Boucher,TOR,37,13,24,522.0,233,571,331,15.1,1.59,0.52,0.408,15,3,94,0.933,0.333,1.021,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,129,609,411,20.0,1.97,1.26,0.212,5,0,22,0.0,0.0,0.545,1630537,1610612758
Chris Livingston,MIL,11,7,4,49.0,17,66,30,2.2,1.99,1.23,0.258,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,40,27,13,784.0,316,1182,630,52.6,2.67,1.9,0.267,31,0,59,0.613,0.0,0.678,1631128,1610612743
Christian Wood,LAL,34,17,17,660.0,265,903,461,26.3,1.75,0.76,0.293,34,12,58,0.824,0.333,1.069,1626174,1610612747
Chuma Okeke,ORL,23,10,13,283.0,79,359,205,12.0,2.01,1.17,0.22,3,0,12,0.0,0.0,0.333,1629643,1610612753
Clint Capela,ATL,37,15,22,968.0,420,1098,774,23.0,1.26,0.32,0.383,88,18,375,0.625,1.0,0.963,203991,1610612737
Coby White,CHI,42,19,23,1489.0,778,3120,1229,201.6,3.88,3.45,0.249,3,1,7,0.667,0.0,0.286,1629632,1610612741
Cody Martin,CHA,8,1,7,204.0,59,267,190,12.1,2.73,1.79,0.221,3,0,9,0.0,0.0,0.667,1628998,1610612766
Cody Zeller,NOP,27,15,12,241.0,57,412,250,10.8,1.57,0.56,0.138,36,1,57,0.25,0.0,0.561,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,35,194,108,10.1,3.13,2.67,0.18,2,0,6,1.0,0.0,0.333,1641732,1610612758
Cole Anthony,ORL,39,22,17,969.0,535,2123,872,157.9,4.46,3.82,0.252,14,1,45,1.143,0.0,0.756,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,21,51,37,1.3,1.52,0.9,0.412,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,12,43,24,1.5,2.09,1.05,0.279,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,30,207,89,14.8,4.29,3.84,0.145,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,42,22,20,989.0,708,1906,974,132.4,4.17,3.82,0.371,35,0,62,0.914,0.0,0.887,1629012,1610612762
Corey Kispert,WAS,38,7,31,832.0,439,1113,734,33.8,1.82,1.13,0.394,12,0,26,1.167,0.0,1.154,1630557,1610612764
Cory Joseph,GSW,21,7,14,225.0,36,478,198,31.5,3.96,3.94,0.075,4,0,4,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,180,939,382,77.6,4.96,4.63,0.192,5,1,14,0.8,0.0,0.143,1641854,1610612739
D'Angelo Russell,LAL,36,19,17,1060.0,555,2274,951,153.7,4.06,3.49,0.244,20,7,23,0.7,0.286,0.783,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,19,15,4,140.0,51,238,87,14.3,3.62,2.85,0.214,1,0,16,2.0,0.0,1.313,1630625,1610612738
Dalen Terry,CHI,26,13,13,252.0,57,399,197,16.0,2.4,2.06,0.143,5,0,10,1.2,0.0,0.4,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,23,95,49,2.3,1.46,0.29,0.242,8,3,18,0.375,0.667,0.833,1627745,1610612739
Damian Lillard,MIL,37,28,9,1311.0,932,2869,1073,257.3,5.38,4.79,0.325,11,1,21,0.182,0.0,0.857,203081,1610612749
Daniel Gafford,WAS,36,7,29,939.0,375,1473,774,32.3,1.32,0.27,0.255,77,15,238,0.87,0.6,1.059,1629655,1610612764
Daniel Theis,LAC,29,22,7,484.0,185,568,304,12.3,1.3,0.26,0.326,40,3,121,0.7,1.0,0.769,1628464,1610612746
Danilo Gallinari,DET,26,5,21,385.0,181,684,412,23.6,2.07,0.69,0.265,20,21,39,0.4,0.619,0.949,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,280,1056,393,69.5,3.95,3.56,0.265,8,3,32,1.125,0.667,0.813,203957,1610612742
Danuel House Jr.,PHI,24,17,7,304.0,85,362,162,13.8,2.29,1.24,0.235,4,0,17,0.5,0.0,0.529,1627863,1610612755
Dario Saric,GSW,40,18,22,834.0,419,1759,1085,52.5,1.79,0.93,0.238,78,70,140,0.423,0.471,0.607,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,37,12,25,820.0,293,1054,598,40.1,2.28,1.48,0.278,25,2,48,0.8,0.0,0.813,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,107,791,321,58.1,4.4,4.29,0.135,2,0,4,1.5,0.0,0.75,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,41,89,53,1.6,1.05,0.35,0.461,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,33,20,13,1170.0,919,2699,990,207.6,4.62,4.24,0.34,13,1,26,0.154,0.0,0.615,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,358,1043,591,32.4,1.86,1.05,0.343,17,13,28,0.588,0.923,1.143,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,17,11,6,228.0,85,302,196,6.5,1.28,0.2,0.281,28,3,67,0.25,0.667,0.97,201599,1610612743
DeMar DeRozan,CHI,40,18,22,1480.0,879,2478,1347,187.7,4.54,4.01,0.355,44,56,28,0.477,0.518,0.571,201942,1610612741
Dean Wade,CLE,31,19,12,679.0,166,839,460,19.4,1.39,0.42,0.198,10,0,29,0.6,0.0,0.517,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,314,1174,595,31.3,1.6,0.48,0.267,135,50,205,0.63,0.48,0.888,1629028,1610612757
Dejounte Murray,ATL,39,16,23,1346.0,813,2847,1240,200.7,4.23,3.87,0.286,14,1,41,0.429,0.0,0.634,1627749,1610612737
Delon Wright,WAS,18,4,14,310.0,86,652,243,52.7,4.85,4.52,0.132,3,0,6,0.0,0.0,0.333,1626153,1610612764
Deni Avdija,WAS,39,7,32,1069.0,478,1942,865,90.1,2.78,2.14,0.246,39,14,64,0.872,0.429,0.938,1630166,1610612764
Dennis Schroder,TOR,40,15,25,1267.0,583,3038,1249,229.8,4.54,4.11,0.192,11,3,20,0.364,0.0,0.5,203471,1610612761
Dennis Smith Jr.,BKN,23,10,13,463.0,167,972,364,67.1,4.14,3.88,0.172,4,0,31,0.5,0.0,0.935,1628372,1610612751
Dereck Lively II,DAL,30,20,10,758.0,259,1120,551,25.2,1.35,0.2,0.231,76,7,242,0.447,1.143,0.942,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,39,22,17,1015.0,414,1158,644,30.9,1.6,0.87,0.358,28,0,78,0.679,0.0,0.885,1627884,1610612742
Derrick Rose,MEM,17,5,12,304.0,142,620,222,53.6,5.19,5.07,0.229,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,37,30,7,1183.0,587,2136,748,150.7,4.23,3.95,0.275,14,1,41,0.786,2.0,0.634,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,30,18,12,1076.0,797,2274,1043,196.6,5.19,4.55,0.35,25,15,35,0.88,1.067,0.629,1626164,1610612756
Devin Vassell,SAS,34,7,27,1038.0,599,1740,1159,82.2,2.83,1.96,0.344,17,1,15,1.118,0.0,1.333,1630170,1610612759
Devonte' Graham,SAS,8,2,6,78.0,32,156,68,10.4,4.02,3.4,0.205,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,30,15,15,922.0,410,1001,617,37.9,2.27,1.43,0.41,24,28,51,0.833,1.0,1.118,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,39,23,16,1368.0,784,3576,2171,145.8,2.45,1.54,0.219,362,113,386,0.572,0.522,0.842,1627734,1610612758
Dominick Barlow,SAS,17,2,15,203.0,61,299,172,8.2,1.65,0.79,0.204,19,1,35,0.368,2.0,0.857,1631230,1610612759
Donovan Mitchell,CLE,29,17,12,1041.0,814,2310,991,183.6,4.77,4.47,0.352,18,0,37,1.278,0.0,1.054,1628378,1610612739
Donte DiVincenzo,NYK,40,23,17,876.0,446,1326,770,45.1,2.04,1.39,0.336,12,1,37,0.833,0.0,0.757,1628978,1610612752
Dorian Finney-Smith,BKN,35,15,20,991.0,326,1300,789,34.1,1.57,0.67,0.251,20,1,63,0.1,0.0,0.413,1627827,1610612751
Doug McDermott,SAS,34,7,27,536.0,216,646,460,15.7,1.46,0.57,0.334,5,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,16,7,9,401.0,152,959,528,33.5,2.09,1.02,0.158,33,27,46,0.485,0.111,0.783,203110,1610612744
Drew Eubanks,PHX,34,16,18,541.0,193,793,470,22.4,1.7,0.57,0.243,68,3,120,0.809,0.0,0.867,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,38,24,14,1108.0,529,1515,1140,54.2,2.15,1.29,0.349,14,1,40,1.0,0.0,0.775,1629130,1610612748
Duop Reath,POR,27,6,21,487.0,251,757,477,18.9,1.5,0.48,0.332,41,9,78,0.439,0.667,0.833,1641871,1610612757
Dwight Powell,DAL,38,22,16,617.0,177,823,482,20.7,1.51,0.45,0.215,71,3,152,0.408,0.667,0.862,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,6,18,17,0.3,1.16,0.72,0.333,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,40,24,16,916.0,244,1657,695,83.9,3.04,2.52,0.147,23,4,68,0.391,0.75,0.603,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,4,25,14,1.0,2.34,1.72,0.16,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,33,19,14,1015.0,427,1452,708,76.9,3.18,2.58,0.294,9,0,18,1.111,0.0,0.778,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,85,172,101,5.8,2.01,1.15,0.494,7,0,19,1.571,0.0,1.789,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,12,46,34,1.7,2.25,1.54,0.261,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,709,2052,1143,122.9,3.59,2.96,0.346,36,15,71,0.833,0.533,1.085,1630532,1610612753
Fred VanVleet,HOU,38,19,19,1406.0,648,3017,1171,256.8,5.11,4.7,0.215,13,0,7,0.154,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,23,17,6,149.0,45,225,115,13.0,3.48,3.1,0.2,3,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,8,2,6,86.0,55,119,69,3.8,1.92,1.24,0.462,1,0,13,0.0,0.0,0.923,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,9,2,7,39.0,16,68,30,3.7,3.24,2.66,0.235,1,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,25,10,15,298.0,79,284,183,5.5,1.16,0.25,0.278,3,0,7,0.667,0.0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,192,528,394,14.8,1.68,1.11,0.364,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,35,14,21,898.0,394,1041,837,40.4,2.33,1.81,0.378,9,0,14,0.889,0.0,0.429,1629018,1610612761
Georges Niang,CLE,38,23,15,834.0,325,1390,746,36.3,1.57,0.7,0.234,10,2,24,0.6,0.0,0.833,1627777,1610612739
Giannis Antetokounmpo,MIL,39,27,12,1370.0,1216,3095,1568,178.3,3.46,2.48,0.393,173,81,243,0.572,0.506,1.165,203507,1610612749
Goga Bitadze,ORL,36,19,17,759.0,254,1082,685,30.5,1.69,0.62,0.235,58,13,217,0.379,0.692,0.968,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,20,8,12,247.0,66,245,197,6.9,1.68,0.98,0.269,3,0,6,1.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,37,20,17,994.0,302,1153,666,30.5,1.59,0.6,0.262,25,11,50,0.24,0.455,0.74,1629684,1610612742
Grayson Allen,PHX,34,19,15,1132.0,456,1718,773,78.9,2.75,1.98,0.265,14,0,28,0.286,0.0,0.5,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,15,45,26,1.4,1.87,1.15,0.333,1,0,7,0.0,0.0,0.857,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,39,23,16,1136.0,423,1328,858,42.4,1.92,1.05,0.319,25,15,62,0.36,0.467,0.694,203084,1610612758
Harry Giles III,BKN,11,2,9,62.0,43,97,58,3.0,1.85,0.75,0.443,6,1,15,1.0,2.0,0.733,1628385,1610612751
Haywood Highsmith,MIA,26,18,8,570.0,162,718,379,22.0,1.84,1.07,0.226,10,3,44,0.4,0.0,0.364,1629312,1610612748
Herbert Jones,NOP,37,24,13,1079.0,398,1506,834,61.9,2.47,1.45,0.264,21,0,61,0.714,0.0,0.738,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,2,28,17,1.2,2.59,1.11,0.071,1,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,10,3,7,146.0,19,158,74,4.0,1.51,0.25,0.12,12,0,24,0.167,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,38,19,19,969.0,601,1776,855,135.6,4.58,4.19,0.338,10,1,13,0.5,0.0,0.769,1630193,1610612761
Isaac Okoro,CLE,29,17,12,757.0,249,881,559,34.2,2.33,1.79,0.283,9,1,53,0.444,0.0,0.509,1630171,1610612739
