Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Andrew Nembhard,IND,64,38,26,1587.0,588,2992,1419,183.5,3.68,3.42,0.197,24,4,36,0.417,0.0,0.694,1629614,1610612754
Andrew Wiggins,GSW,66,35,31,1782.0,859,2430,1499,114.0,2.81,2.0,0.353,51,111,183,0.725,0.441,0.825,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,1016,3300,1397,283.0,5.14,4.82,0.308,15,0,14,0.267,0.0,0.714,1629014,1610612757
Anthony Black,ORL,65,37,28,1134.0,306,1776,830,100.2,3.39,2.63,0.172,18,0,75,0.889,0.0,0.92,1641710,1610612753
Anthony Davis,LAL,71,41,30,2545.0,1768,5234,2967,196.7,2.25,1.01,0.338,358,309,639,0.69,0.657,1.208,203076,1610612747
Anthony Edwards,MIN,74,51,23,2601.0,1920,5178,2801,367.3,4.26,3.86,0.371,46,67,84,0.804,0.284,0.81,1630162,1610612750
Anthony Gill,WAS,47,9,38,397.0,158,478,295,14.2,1.79,0.87,0.331,24,3,67,0.833,0.333,0.985,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,18,3,15,302.0,75,680,316,45.0,3.97,3.35,0.11,2,0,12,0.0,0.0,0.5,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,76,43,33,2449.0,1207,4706,1946,332.0,4.23,3.9,0.256,48,0,71,0.604,0.0,0.803,1630559,1610612747
Ayo Dosunmu,CHI,74,37,37,2141.0,897,3436,1762,178.5,3.12,2.76,0.261,19,0,47,0.632,0.0,0.511,1630245,1610612741
Bam Adebayo,MIA,66,37,29,2257.0,1293,4186,2447,207.0,2.97,1.71,0.309,368,266,451,0.582,0.643,0.869,1628389,1610612748
Ben Sheppard,IND,53,29,24,727.0,231,1046,618,27.9,1.6,0.93,0.221,19,0,24,0.842,0.0,0.958,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,532,2072,1205,73.0,2.11,1.33,0.257,31,1,111,0.806,0.0,0.856,1641731,1610612764
Bismack Biyombo,OKC,38,18,20,761.0,162,1041,556,27.6,1.59,0.38,0.156,66,3,164,0.333,2.0,0.787,202687,1610612760
Blake Wesley,SAS,55,15,40,741.0,219,1475,553,107.6,4.38,4.1,0.148,20,0,41,0.7,0.0,0.805,1631104,1610612759
Boban Marjanovic,HOU,13,8,5,59.0,32,94,54,3.0,1.88,0.66,0.34,4,13,18,1.0,0.692,1.222,1626246,1610612745
Bobby Portis,MIL,77,47,30,1874.0,1040,3180,1631,94.0,1.77,0.83,0.327,69,194,272,0.681,0.716,1.011,1626171,1610612749
Bogdan Bogdanovic,ATL,74,35,39,2248.0,1250,3495,2149,134.7,2.31,1.65,0.358,45,4,68,0.711,0.5,0.735,203992,1610612737
Bojan Bogdanovic,NYK,52,15,37,1391.0,814,1791,1365,79.1,2.65,1.86,0.454,27,26,27,0.704,0.462,1.111,202711,1610612752
Bol Bol,PHX,38,26,12,435.0,202,502,281,13.8,1.64,0.71,0.402,20,4,41,1.05,0.5,1.098,1629626,1610612756
Bones Hyland,LAC,33,18,15,436.0,182,916,371,74.0,4.85,4.29,0.199,5,3,9,0.4,0.667,0.667,1630538,1610612746
Bradley Beal,PHX,47,30,17,1546.0,805,3073,1370,214.0,4.18,3.76,0.262,26,4,53,0.808,0.5,0.736,203078,1610612756
Brandin Podziemski,GSW,68,37,31,1809.0,624,3136,1581,162.1,3.1,2.5,0.199,45,9,147,0.622,0.0,0.503,1641764,1610612744
Brandon Boston Jr.,LAC,28,16,12,249.0,119,350,203,17.0,2.92,2.65,0.34,5,0,9,0.8,0.0,1.0,1630527,1610612746
Brandon Clarke,MEM,4,2,2,84.0,48,116,81,3.3,1.7,1.01,0.414,15,0,18,0.933,0.0,1.111,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,1310,4030,2342,269.7,4.02,3.17,0.325,122,62,65,0.697,0.516,0.677,1627742,1610612740
Brandon Miller,CHA,69,16,53,2229.0,1186,3758,2211,195.9,3.13,2.27,0.316,33,4,91,0.758,0.0,0.857,1641706,1610612766
Brandon Williams,DAL,13,8,5,60.0,24,118,49,10.0,5.07,4.98,0.203,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,20,113,54,4.0,2.13,1.37,0.177,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,26,6,20,431.0,166,567,323,29.0,3.06,2.29,0.293,9,0,9,0.444,0.0,0.111,1641729,1610612762
Brook Lopez,MIL,74,46,28,2272.0,923,2317,1586,57.0,1.48,0.44,0.398,127,56,280,0.748,0.821,0.989,201572,1610612749
Bruce Brown,TOR,63,25,38,1776.0,681,2747,1408,130.2,2.84,2.31,0.248,59,5,117,0.559,0.4,1.034,1628971,1610612761
Bruno Fernando,ATL,40,20,20,575.0,233,729,526,17.5,1.44,0.49,0.32,91,19,168,0.549,0.895,0.976,1628981,1610612737
Bryce McGowens,CHA,55,9,46,820.0,269,900,602,35.0,2.34,1.39,0.299,12,0,27,0.667,0.0,1.0,1631121,1610612766
Buddy Boeheim,DET,6,0,6,56.0,25,54,42,1.5,1.65,0.81,0.463,0,0,1,0.0,0.0,0.0,1631205,1610612765
Buddy Hield,PHI,79,41,38,2053.0,953,3979,2274,123.1,1.86,1.24,0.24,36,1,72,0.75,0.0,0.736,1627741,1610612755
CJ McCollum,NOP,60,38,22,1946.0,1169,3972,1766,261.3,3.95,3.57,0.294,34,0,35,0.206,0.0,0.543,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,1372,4886,1822,428.9,5.27,4.94,0.281,32,45,40,0.375,0.578,0.525,1630595,1610612765
Caleb Houstan,ORL,56,30,26,791.0,248,668,474,12.9,1.16,0.29,0.371,7,0,22,0.0,0.0,0.545,1631216,1610612753
Caleb Martin,MIA,59,33,26,1602.0,591,2293,1138,125.1,3.27,2.51,0.258,31,1,76,0.516,0.0,0.632,1628997,1610612748
Cam Reddish,LAL,45,26,19,937.0,246,775,457,25.7,1.99,1.3,0.317,11,0,38,0.727,0.0,0.684,1629629,1610612747
Cam Thomas,BKN,59,21,38,1835.0,1293,3172,1802,214.0,4.05,3.58,0.408,34,1,29,0.647,0.0,0.828,1630560,1610612751
Cam Whitmore,HOU,42,16,26,767.0,516,1015,551,47.6,2.81,2.35,0.508,24,1,77,1.042,0.0,0.883,1641715,1610612745
Cameron Johnson,BKN,56,20,36,1547.0,746,2159,1431,89.5,2.49,1.99,0.346,22,1,63,0.636,0.0,0.603,1629661,1610612751
Cameron Payne,PHI,73,41,32,1207.0,554,2624,1027,197.4,4.51,3.92,0.211,4,0,16,0.5,0.0,0.5,1626166,1610612755
Caris LeVert,CLE,64,36,28,1839.0,879,3417,1970,223.4,3.92,3.53,0.257,29,0,58,0.483,0.0,0.707,1627747,1610612739
Cason Wallace,OKC,77,52,25,1590.0,530,1609,922,69.6,2.6,2.16,0.329,32,1,113,0.406,0.0,0.673,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,489,1641,953,56.8,2.08,1.4,0.298,31,3,42,0.71,0.0,0.738,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,77,52,25,2297.0,1278,4298,2259,144.8,2.02,1.03,0.297,158,37,338,0.671,0.27,1.053,1631096,1610612760
Chimezie Metu,DET,46,23,23,681.0,263,893,489,26.5,1.78,0.84,0.295,23,6,74,0.696,1.0,0.959,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,56,33,23,703.0,227,925,605,30.3,1.96,1.23,0.245,9,0,34,0.556,0.0,0.529,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,19,95,40,3.3,2.1,1.27,0.2,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,52,29,23,1359.0,477,3064,1317,241.2,4.72,4.07,0.156,41,30,21,0.171,0.267,0.286,101108,1610612744
Christian Braun,DEN,75,51,24,1495.0,531,2149,1140,95.3,2.66,1.86,0.247,57,0,136,0.667,0.0,0.603,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,43,22,21,421.0,105,545,302,21.9,2.41,1.49,0.193,6,0,22,0.333,0.0,0.727,1629643,1610612753
Clint Capela,ATL,69,33,36,1769.0,783,2119,1508,47.6,1.35,0.36,0.37,177,44,704,0.633,0.727,0.915,203991,1610612737
Coby White,CHI,73,35,38,2653.0,1391,5402,2282,343.8,3.82,3.39,0.257,6,1,18,0.333,0.0,0.444,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,72,523,317,13.4,1.54,0.55,0.138,41,1,81,0.317,0.0,0.481,203469,1610612740
Colby Jones,SAC,26,13,13,153.0,47,268,150,14.1,3.15,2.66,0.175,4,0,14,0.5,0.0,0.429,1641732,1610612758
Cole Anthony,ORL,76,45,31,1727.0,886,3561,1469,267.0,4.5,3.92,0.249,28,2,71,0.821,0.0,0.704,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,42,127,88,3.5,1.64,0.88,0.331,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,12,7,5,52.0,18,72,34,2.5,2.09,0.93,0.25,5,0,9,0.8,0.0,0.889,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,87,487,220,32.2,3.97,3.57,0.179,6,0,5,0.333,0.0,0.4,1631221,1610612743
Collin Sexton,UTA,76,29,47,2012.0,1426,3939,2004,291.4,4.44,4.15,0.362,49,1,119,0.857,0.0,0.933,1629012,1610612762
Corey Kispert,WAS,76,15,61,1919.0,993,2637,1688,80.9,1.84,1.16,0.377,38,0,65,0.868,0.0,1.031,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,636.0,283,1497,580,128.0,5.13,4.77,0.189,11,1,24,0.909,0.0,0.25,1641854,1610612739
D'Angelo Russell,LAL,70,42,28,2283.0,1275,4679,1988,310.9,3.99,3.44,0.272,44,13,60,0.795,0.385,1.117,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,10,20,12,0.6,1.75,0.55,0.5,0,0,4,0.0,0.0,1.0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,14,45,34,1.1,1.51,0.82,0.311,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,13,10,3,46.0,22,93,45,6.5,4.17,3.39,0.237,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,49,23,26,860.0,447,1763,788,118.2,4.02,3.32,0.254,15,1,59,0.4,0.0,1.102,1630625,1610612757
Dalen Terry,CHI,53,25,28,578.0,139,889,410,37.3,2.52,2.22,0.156,8,0,24,0.75,0.0,0.5,1631207,1610612741
Damian Jones,CLE,36,23,13,255.0,102,344,200,8.7,1.52,0.37,0.297,26,8,64,0.308,0.375,1.047,1627745,1610612739
Damian Lillard,MIL,69,46,23,2439.0,1695,5470,1935,508.3,5.58,5.08,0.31,19,3,32,0.105,0.333,0.844,203081,1610612749
Daniel Gafford,DAL,69,26,43,1712.0,747,2614,1400,60.3,1.38,0.28,0.286,165,26,486,0.879,0.923,1.105,1629655,1610612742
Daniel Theis,LAC,56,37,19,929.0,338,1220,637,29.8,1.47,0.36,0.277,91,5,196,0.593,0.6,0.827,1628464,1610612746
Danilo Gallinari,MIL,48,15,33,610.0,269,1020,613,36.5,2.15,0.75,0.264,31,36,58,0.548,0.472,0.966,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,50,32,18,985.0,407,1724,635,115.2,4.01,3.59,0.236,15,3,45,0.733,0.667,0.8,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,501,2215,1359,66.5,1.8,0.91,0.226,93,99,172,0.355,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,UTA,4,0,4,43.0,12,57,25,1.8,1.9,1.01,0.211,2,0,4,0.0,0.0,0.75,1629647,1610612762
Darius Garland,CLE,53,29,24,1766.0,942,3977,1631,349.7,5.28,5.14,0.237,10,0,24,0.4,0.0,0.583,1629636,1610612739
David Roddy,PHX,62,23,39,1166.0,423,1681,945,67.8,2.42,1.65,0.252,36,8,67,0.778,0.75,0.716,1631223,1610612756
Davion Mitchell,SAC,67,39,28,983.0,333,1852,777,126.3,4.09,3.96,0.18,8,0,18,1.375,0.0,0.944,1630558,1610612758
Davis Bertans,CHA,38,18,20,558.0,239,602,412,13.7,1.37,0.54,0.397,7,0,18,0.286,0.0,0.667,202722,1610612766
Day'Ron Sharpe,BKN,56,23,33,847.0,390,1471,861,39.4,1.61,0.51,0.265,125,32,329,0.504,0.625,0.906,1630549,1610612751
De'Aaron Fox,SAC,69,40,29,2475.0,1833,5605,2034,437.7,4.69,4.37,0.327,27,16,69,0.519,1.0,0.783,1628368,1610612758
De'Andre Hunter,ATL,53,26,27,1553.0,829,2291,1325,73.6,1.93,1.09,0.362,38,32,62,0.763,0.719,1.258,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,35,23,12,390.0,140,474,308,10.5,1.33,0.23,0.295,46,6,123,0.196,0.833,0.959,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,43,341,147,25.2,4.43,3.66,0.126,4,0,10,1.0,0.0,1.0,1630610,1610612763
DeMar DeRozan,CHI,74,36,38,2784.0,1740,4764,2532,373.2,4.7,4.13,0.365,82,155,55,0.5,0.561,0.873,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,50,13,37,1616.0,807,2681,1470,77.6,1.74,0.65,0.301,296,118,458,0.659,0.5,0.976,1629028,1610612757
Dejounte Murray,ATL,74,34,40,2637.0,1666,6003,2392,474.1,4.74,4.38,0.278,29,2,77,0.621,0.0,0.61,1627749,1610612737
Delon Wright,MIA,44,13,31,674.0,185,1245,501,96.8,4.67,4.29,0.149,5,0,17,0.0,0.0,0.824,1626153,1610612748
Deni Avdija,WAS,71,14,57,2112.0,1022,3867,1707,182.5,2.83,2.13,0.264,92,28,136,0.848,0.357,0.868,1630166,1610612764
Dennis Schroder,BKN,76,28,48,2345.0,1061,5681,2300,447.8,4.73,4.29,0.187,22,4,33,0.273,0.0,0.364,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,355,2071,805,139.4,4.04,3.75,0.171,17,1,62,0.588,0.0,0.726,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,483,1906,937,42.6,1.34,0.2,0.253,135,10,432,0.467,0.8,0.965,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,71,43,28,1675.0,611,1863,998,52.1,1.68,0.92,0.328,37,0,130,0.595,0.0,0.923,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,69,56,13,2256.0,1071,4296,1532,298.3,4.17,3.91,0.249,36,3,82,0.778,0.667,0.744,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,997,3243,1590,212.6,3.93,3.08,0.307,27,1,38,0.407,0.0,0.763,1630217,1610612763
Devin Booker,PHX,63,40,23,2252.0,1723,4623,2188,392.1,5.09,4.45,0.373,57,40,68,0.772,0.7,0.662,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,1323,3850,2626,193.4,3.01,2.17,0.344,40,2,39,0.75,0.0,1.103,1630170,1610612759
Devonte' Graham,SAS,17,4,13,175.0,69,342,153,22.8,4.01,3.38,0.202,2,0,2,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,68,34,34,2094.0,854,2266,1426,87.7,2.32,1.54,0.377,49,57,93,0.796,0.632,1.022,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,77,44,33,2755.0,1506,7096,4199,290.3,2.45,1.54,0.212,626,250,752,0.577,0.46,0.836,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,125,552,322,15.4,1.67,0.83,0.226,30,2,72,0.533,2.0,0.819,1631230,1610612759
Donovan Mitchell,CLE,52,34,18,1833.0,1391,4136,1738,329.5,4.78,4.42,0.336,27,1,51,1.037,0.0,0.922,1628378,1610612739
Donte DiVincenzo,NYK,76,45,31,2148.0,1156,3535,2241,138.2,2.35,1.62,0.327,30,1,72,0.767,0.0,0.708,1628978,1610612752
Dorian Finney-Smith,BKN,65,27,38,1843.0,556,2456,1417,66.0,1.61,0.7,0.226,37,4,116,0.324,1.5,0.517,1627827,1610612751
Doug McDermott,IND,61,20,41,870.0,333,1067,780,24.5,1.38,0.55,0.312,7,1,18,0.571,0.0,1.0,203926,1610612754
Draymond Green,GSW,51,31,20,1373.0,450,3084,1661,101.5,1.97,0.93,0.146,90,56,146,0.533,0.125,0.692,203110,1610612744
Drew Eubanks,PHX,70,40,30,1103.0,371,1476,842,40.9,1.66,0.55,0.251,123,9,243,0.862,0.222,0.881,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,67,38,29,1894.0,875,2584,1906,90.7,2.11,1.27,0.339,25,1,65,0.88,0.0,0.877,1629130,1610612748
Duop Reath,POR,62,16,46,1116.0,569,1786,1145,47.7,1.6,0.56,0.319,71,20,165,0.62,0.7,0.933,1641871,1610612757
Dwight Powell,DAL,60,37,23,776.0,199,1041,609,27.3,1.57,0.5,0.191,91,3,186,0.407,0.667,0.79,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,31,108,70,2.8,1.55,0.67,0.287,2,0,4,1.0,0.0,1.0,1629685,1610612737
Dyson Daniels,NOP,55,30,25,1216.0,318,2172,923,108.3,2.99,2.46,0.146,33,6,97,0.303,0.5,0.546,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,34,110,71,4.0,2.18,1.57,0.309,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,63,39,24,1775.0,720,2294,1195,106.0,2.77,2.14,0.314,15,0,31,0.933,0.0,1.032,201569,1610612756
Eugene Omoruyi,WAS,39,5,34,325.0,163,528,285,16.5,1.88,0.94,0.309,18,3,65,1.056,0.667,1.031,1630647,1610612764
Evan Fournier,DET,27,7,20,471.0,175,721,453,30.1,2.5,1.82,0.243,4,0,7,0.0,0.0,0.571,203095,1610612765
Evan Mobley,CLE,45,27,18,1386.0,719,2720,1470,86.9,1.92,0.8,0.264,177,44,374,0.525,0.568,1.021,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,69,42,27,2249.0,1356,3977,2235,253.4,3.82,3.15,0.341,63,46,147,0.667,0.522,1.048,1630532,1610612753
Fred VanVleet,HOU,70,37,33,2562.0,1167,5557,2150,448.6,4.84,4.44,0.21,18,0,16,0.222,0.0,0.125,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,43,14,29,1057.0,574,1575,915,70.0,2.67,1.95,0.364,23,5,79,1.0,0.8,1.076,1641713,1610612763
Gabe Vincent,LAL,7,4,3,156.0,29,185,91,9.7,3.14,2.55,0.157,4,0,1,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,23,4,19,212.0,66,346,171,14.9,2.59,1.99,0.191,5,0,20,0.8,0.0,0.6,202066,1610612761
Garrison Mathews,ATL,61,29,32,877.0,287,801,523,17.5,1.31,0.45,0.358,8,0,9,0.5,0.0,0.222,1629726,1610612737
Gary Harris,ORL,50,33,17,1174.0,360,1013,753,30.3,1.8,1.21,0.355,12,0,30,0.333,0.0,0.867,203914,1610612753
Gary Payton II,GSW,42,25,17,650.0,227,871,503,22.8,1.57,0.68,0.261,30,3,118,0.5,0.0,0.763,1627780,1610612744
Gary Trent Jr.,TOR,66,23,43,1831.0,890,2046,1583,78.8,2.31,1.82,0.435,22,3,39,0.909,1.333,0.872,1629018,1610612761
Georges Niang,CLE,77,46,31,1727.0,725,2819,1512,77.0,1.64,0.77,0.257,19,9,52,0.789,0.444,0.904,1627777,1610612739
Giannis Antetokounmpo,MIL,71,44,27,2500.0,2179,5667,2829,334.2,3.54,2.54,0.385,301,192,451,0.581,0.568,1.124,203507,1610612749
Goga Bitadze,ORL,57,32,25,933.0,304,1336,852,39.2,1.76,0.67,0.228,75,19,259,0.347,0.684,0.95,1629048,1610612753
Gordon Hayward,OKC,48,22,26,1178.0,466,1799,1214,84.4,2.82,1.91,0.259,35,17,77,0.514,0.647,0.649,202330,1610612760
Gradey Dick,TOR,55,17,38,1111.0,443,1149,872,34.1,1.78,1.09,0.386,27,0,37,1.0,0.0,0.973,1641711,1610612761
