Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Armoni Brooks,BKN,5,3,2,45,17,51,34,2,2.07,1.61,0.333,0,0,2,0.0,0.0,0.0
Ausar Thompson,DET,21,2,19,581,218,829,447,34,2.44,1.82,0.263,19,3,98,0.526,0.0,0.704
Austin Reaves,LAL,22,13,9,647,308,1355,534,99,4.38,4.1,0.227,15,0,17,0.467,0.0,0.941
Ayo Dosunmu,CHI,20,8,12,356,131,579,290,30,3.05,2.69,0.226,4,0,10,0.0,0.0,0.8
Bam Adebayo,MIA,16,10,6,537,356,1050,628,52,3.0,1.62,0.339,78,57,81,0.564,0.614,0.938
Ben Sheppard,IND,9,5,4,58,25,80,51,2,1.55,0.9,0.313,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,20,12,8,494,259,769,492,30,2.35,1.65,0.337,18,1,34,0.444,0.0,0.735
Bilal Coulibaly,WAS,19,3,16,501,162,605,334,21,2.04,1.25,0.268,5,0,20,0.8,0.0,1.2
Bismack Biyombo,MEM,15,6,9,382,96,521,285,14,1.63,0.38,0.184,37,2,85,0.432,2.0,0.871
Blake Wesley,SAS,5,0,5,24,7,53,15,5,5.51,4.79,0.132,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,3,2,1,20,10,29,18,1,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6
Bobby Portis,MIL,22,15,7,520,243,887,440,26,1.74,0.8,0.274,25,32,71,0.32,0.719,1.099
Bogdan Bogdanovic,ATL,19,8,11,503,304,804,477,27,2.03,1.36,0.378,17,0,18,0.706,0.0,1.0
Bojan Bogdanovic,DET,2,0,2,60,44,81,58,4,3.2,2.32,0.543,1,2,3,0.0,0.0,1.333
Bol Bol,PHX,3,3,0,7,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,12,6,6,201,100,387,166,28,4.35,3.61,0.258,2,1,5,0.0,2.0,0.8
Bradley Beal,PHX,3,1,2,86,52,185,109,12,3.96,3.6,0.281,6,0,5,1.167,0.0,0.6
Brandin Podziemski,GSW,13,6,7,247,87,389,223,18,2.7,2.03,0.224,6,1,21,0.0,0.0,0.524
Brandon Ingram,NOP,19,10,9,652,451,1323,751,92,4.17,3.46,0.341,46,17,17,0.891,0.235,0.706
Brandon Miller,CHA,17,5,12,536,242,720,431,31,2.61,1.76,0.336,10,0,30,0.8,0.0,1.0
Braxton Key,DEN,6,5,1,15,3,29,18,1,2.77,1.76,0.103,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,22,15,7,666,296,699,471,17,1.47,0.42,0.423,54,12,82,0.741,0.917,0.854
Bruce Brown,IND,20,12,8,636,251,919,445,42,2.72,2.22,0.273,12,2,17,0.5,0.0,0.765
Bruno Fernando,ATL,4,3,1,15,7,29,23,1,1.62,0.65,0.241,1,1,5,0.0,0.0,0.8
Bryce McGowens,CHA,14,4,10,220,66,219,148,8,2.18,1.28,0.301,4,0,3,1.0,0.0,2.0
Buddy Hield,IND,20,12,8,509,266,1021,552,29,1.71,1.1,0.261,7,0,15,1.286,0.0,0.667
CJ McCollum,NOP,9,7,2,308,186,685,301,45,3.9,3.46,0.272,7,0,5,0.286,0.0,0.8
Cade Cunningham,DET,21,2,19,735,463,1791,737,144,4.84,4.61,0.259,21,20,20,0.286,0.5,0.6
Caleb Houstan,ORL,13,8,5,106,36,102,68,2,1.23,0.31,0.353,2,0,3,0.0,0.0,1.0
Caleb Martin,MIA,11,6,5,260,123,417,198,24,3.44,2.55,0.295,7,0,9,0.571,0.0,0.778
Cam Reddish,LAL,18,12,6,433,126,368,205,13,2.09,1.45,0.342,4,0,16,0.5,0.0,0.875
Cam Thomas,BKN,11,6,5,349,267,590,331,43,4.4,4.06,0.453,5,0,2,1.0,0.0,2.0
Cam Whitmore,HOU,5,2,3,32,20,47,21,3,3.89,3.43,0.426,2,0,1,1.5,0.0,0.0
Cameron Johnson,BKN,13,7,6,381,198,550,382,22,2.37,1.8,0.36,9,0,25,0.444,0.0,0.56
Cameron Payne,MIL,22,15,7,375,146,743,276,56,4.49,3.99,0.197,3,0,3,0.667,0.0,0.667
Caris LeVert,CLE,16,8,8,486,238,788,449,50,3.83,3.34,0.302,12,0,13,0.333,0.0,0.615
Cason Wallace,OKC,19,12,7,416,137,372,228,13,2.12,1.61,0.368,11,0,36,0.727,0.0,0.972
Cedi Osman,SAS,20,3,17,401,162,558,318,20,2.12,1.5,0.29,3,1,10,1.333,0.0,0.7
Charles Bassey,SAS,19,3,16,205,63,369,165,9,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0
Charlie Brown Jr.,NYK,1,0,1,2,0,4,3,0,1.69,0.25,0.0,0,0,0,0.0,0.0,0.0
Chet Holmgren,OKC,19,12,7,569,325,1104,601,35,1.93,0.98,0.294,49,4,86,0.51,1.0,1.093
Chimezie Metu,PHX,11,7,4,78,28,97,61,3,2.06,1.26,0.289,3,1,4,0.0,0.0,0.5
Chris Boucher,TOR,18,6,12,264,115,288,174,8,1.56,0.53,0.399,10,3,51,1.0,0.333,0.843
Chris Duarte,SAC,16,9,7,246,77,320,213,11,1.97,1.27,0.241,3,0,8,0.0,0.0,0.375
Chris Livingston,MIL,3,1,2,12,5,14,7,0,1.79,1.0,0.357,1,0,2,0.0,0.0,0.0
Chris Paul,GSW,17,9,8,449,139,1054,436,85,4.83,4.34,0.132,16,8,9,0.063,0.5,0.0
Christian Braun,DEN,20,12,8,420,181,632,337,30,2.82,2.02,0.286,14,0,38,0.286,0.0,0.632
Christian Wood,LAL,21,12,9,425,147,559,275,17,1.78,0.78,0.263,18,6,29,1.056,0.333,1.138
Chuma Okeke,ORL,8,5,3,35,11,51,27,2,2.35,1.59,0.216,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,19,8,11,468,205,558,390,12,1.26,0.28,0.367,44,9,186,0.591,0.889,0.957
Coby White,CHI,21,8,13,704,323,1394,549,88,3.8,3.35,0.232,2,1,2,0.0,0.0,0.0
Cody Zeller,NOP,18,9,9,172,31,282,165,8,1.6,0.58,0.11,27,1,39,0.259,0.0,0.385
Colby Jones,SAC,9,3,6,70,29,125,68,7,3.49,3.01,0.232,2,0,4,1.0,0.0,0.5
Cole Anthony,ORL,20,14,6,524,316,1187,488,88,4.45,3.85,0.266,5,1,25,1.4,0.0,0.96
Cole Swider,MIA,3,0,3,29,16,41,29,1,1.57,0.95,0.39,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,3,0,3,23,6,36,20,1,2.1,1.0,0.167,2,0,4,0.0,0.0,0.5
Collin Gillespie,DEN,8,5,3,54,12,101,45,7,4.18,3.66,0.119,2,0,1,0.0,0.0,0.0
Collin Sexton,UTA,21,7,14,432,258,759,414,51,4.05,3.74,0.34,13,0,31,0.923,0.0,0.742
Corey Kispert,WAS,19,3,16,437,212,575,361,18,1.88,1.18,0.369,2,0,11,0.0,0.0,1.0
Cory Joseph,GSW,9,2,7,88,17,194,79,13,3.88,3.9,0.088,2,0,0,0.0,0.0,0.0
Craig Porter Jr.,CLE,13,8,5,178,93,372,147,32,5.16,4.92,0.25,4,0,5,1.0,0.0,0.4
D'Angelo Russell,LAL,22,13,9,673,368,1430,609,97,4.05,3.51,0.257,13,4,17,0.308,0.5,0.824
D'Moi Hodge,LAL,6,1,5,33,9,35,22,1,1.88,1.23,0.257,1,0,1,0.0,0.0,0.0
DaQuan Jeffries,NYK,7,5,2,19,7,18,14,0,1.49,0.94,0.389,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,5,4,1,20,8,35,18,2,3.48,2.63,0.229,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,10,8,2,91,32,149,54,7,2.94,2.27,0.215,1,0,12,2.0,0.0,1.167
Dalen Terry,CHI,6,3,3,23,5,42,17,2,3.35,3.4,0.119,0,0,3,0.0,0.0,0.0
Damian Jones,CLE,10,6,4,51,9,67,36,2,1.4,0.31,0.134,7,2,14,0.143,0.0,0.429
Damian Lillard,MIL,20,15,5,706,511,1577,585,145,5.51,4.98,0.324,8,0,16,0.0,0.0,0.75
Daniel Gafford,WAS,18,3,15,450,185,706,364,16,1.35,0.27,0.262,44,9,124,0.818,0.333,0.976
Daniel Theis,LAC,11,8,3,184,78,196,129,4,1.21,0.26,0.398,20,1,47,1.0,0.0,0.681
Danilo Gallinari,WAS,18,3,15,284,143,528,316,18,2.04,0.68,0.271,16,13,26,0.5,0.769,0.962
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,16,11,5,188,77,368,131,23,3.81,3.42,0.209,5,0,13,1.4,0.0,0.538
Danuel House Jr.,PHI,10,6,4,127,38,164,77,6,2.03,0.96,0.232,3,0,12,0.0,0.0,0.5
Dario Saric,GSW,19,10,9,402,209,832,535,24,1.73,0.94,0.251,41,27,75,0.488,0.481,0.573
Dariq Whitehead,BKN,1,1,0,3,1,2,1,0,1.76,1.0,0.5,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,16,10,6,541,315,1177,463,108,5.5,5.41,0.268,3,0,9,0.667,0.0,0.667
David Roddy,MEM,20,6,14,473,163,539,288,20,2.23,1.45,0.302,12,2,29,0.833,0.0,1.0
Davion Mitchell,SAC,13,6,7,209,55,448,176,34,4.53,4.5,0.123,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,6,5,1,57,32,54,34,1,1.09,0.37,0.593,0,0,1,0.0,0.0,3.0
Day'Ron Sharpe,BKN,20,11,9,317,132,486,270,13,1.55,0.47,0.272,37,11,111,0.676,0.545,0.865
De'Aaron Fox,SAC,14,9,5,512,424,1199,427,94,4.72,4.35,0.354,6,1,13,0.0,0.0,0.538
De'Andre Hunter,ATL,19,8,11,580,274,815,467,26,1.87,1.08,0.336,14,12,23,0.571,1.0,1.13
De'Anthony Melton,PHI,20,13,7,602,263,1094,453,55,3.03,2.34,0.24,11,0,22,0.455,0.0,0.455
DeAndre Jordan,DEN,6,4,2,85,39,120,80,3,1.29,0.16,0.325,13,3,29,0.385,0.667,0.966
DeMar DeRozan,CHI,19,7,12,676,420,1132,637,82,4.37,3.85,0.371,23,25,14,0.435,0.72,0.429
Dean Wade,CLE,14,8,6,278,48,289,156,7,1.38,0.38,0.166,3,0,12,0.667,0.0,0.333
Deandre Ayton,POR,17,5,12,534,215,816,404,22,1.63,0.48,0.263,87,38,135,0.655,0.474,0.904
Dejounte Murray,ATL,19,8,11,648,384,1366,584,96,4.22,3.89,0.281,10,1,23,0.2,0.0,0.609
Delon Wright,WAS,8,2,6,141,40,304,100,24,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0
Deni Avdija,WAS,20,3,17,536,241,958,414,45,2.81,2.2,0.252,16,6,35,1.0,0.5,0.943
Dennis Schroder,TOR,20,8,12,637,308,1600,671,123,4.61,4.28,0.193,6,3,11,0.667,0.0,0.364
Dennis Smith Jr.,BKN,13,7,6,229,87,455,180,30,3.89,3.58,0.191,1,0,10,0.0,0.0,1.2
Dereck Lively II,DAL,18,12,6,451,156,643,324,14,1.33,0.2,0.243,34,3,146,0.441,1.333,0.966
Dereon Seabron,NOP,5,2,3,52,14,82,31,5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0
Derrick Jones Jr.,DAL,19,12,7,441,184,484,276,12,1.52,0.8,0.38,16,0,34,0.438,0.0,0.618
Derrick Rose,MEM,11,4,7,205,101,418,152,37,5.37,5.27,0.242,3,0,9,0.0,0.0,0.444
Derrick White,BOS,17,14,3,551,247,956,316,69,4.33,4.01,0.258,7,1,18,1.0,2.0,0.556
Desmond Bane,MEM,20,6,14,681,501,1546,806,100,3.9,3.01,0.324,23,1,23,0.391,0.0,0.609
Devin Booker,PHX,12,9,3,413,328,949,443,87,5.5,4.81,0.346,15,10,15,0.933,1.3,0.667
Devin Vassell,SAS,15,3,12,425,278,700,457,33,2.86,1.91,0.397,6,0,2,1.0,0.0,0.0
Devonte' Graham,SAS,3,0,3,36,8,68,30,5,4.09,3.46,0.118,0,0,0,0.0,0.0,0.0
Dexter Dennis,DAL,2,0,2,7,4,17,9,1,2.04,1.47,0.235,0,0,1,0.0,0.0,0.0
Dillon Brooks,HOU,18,9,9,561,248,628,386,24,2.26,1.41,0.395,15,15,32,0.733,0.8,1.063
Domantas Sabonis,SAC,18,10,8,628,334,1588,973,65,2.44,1.56,0.21,168,40,161,0.488,0.425,0.832
Dominick Barlow,SAS,7,0,7,35,8,40,22,1,1.98,1.1,0.2,1,1,2,0.0,2.0,1.0
Donovan Mitchell,CLE,16,9,7,569,442,1198,516,97,4.86,4.63,0.369,8,0,20,1.375,0.0,1.15
Donte DiVincenzo,NYK,20,12,8,405,181,611,338,23,2.21,1.55,0.296,5,1,16,0.8,0.0,0.5
Dorian Finney-Smith,BKN,19,10,9,596,213,773,473,20,1.57,0.63,0.276,13,1,39,0.154,0.0,0.564
Doug McDermott,SAS,18,3,15,305,119,378,273,9,1.49,0.57,0.315,4,0,9,0.0,0.0,0.667
Draymond Green,GSW,13,7,6,325,131,771,429,27,2.12,1.05,0.17,30,21,40,0.533,0.095,0.75
Drew Eubanks,PHX,20,11,9,358,133,563,341,16,1.73,0.61,0.236,51,3,82,0.843,0.0,0.902
Dru Smith,MIA,9,7,2,131,39,237,86,15,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333
Duncan Robinson,MIA,19,12,7,564,285,761,585,27,2.12,1.28,0.375,7,0,25,1.143,0.0,0.72
Duop Reath,POR,12,3,9,175,88,260,175,6,1.43,0.4,0.338,12,1,17,0.667,2.0,1.059
Dwight Powell,DAL,17,11,6,236,72,292,174,7,1.42,0.39,0.247,26,1,52,0.269,2.0,0.865
Dylan Windler,NYK,3,2,1,7,3,12,11,0,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,22,12,10,560,155,1081,455,57,3.17,2.65,0.143,12,1,39,0.5,0.0,0.641
E.J. Liddell,NOP,3,1,2,9,4,18,11,1,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,7,4,3,52,12,54,29,2,2.44,1.78,0.222,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,19,11,8,603,272,996,468,58,3.5,2.92,0.273,5,0,14,0.8,0.0,0.857
Eugene Omoruyi,WAS,11,2,9,75,63,118,70,4,1.86,0.93,0.534,5,0,15,1.2,0.0,1.667
Evan Fournier,NYK,1,1,0,16,2,15,10,1,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0
Evan Mobley,CLE,21,12,9,705,336,1349,722,42,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062
Filip Petrusev,SAC,3,2,1,9,3,11,10,0,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0
Franz Wagner,ORL,20,14,6,669,416,1162,696,63,3.25,2.58,0.358,20,9,44,0.7,0.444,0.886
Fred VanVleet,HOU,17,9,8,642,275,1414,562,119,5.03,4.64,0.194,10,0,4,0.2,0.0,0.5
Furkan Korkmaz,PHI,14,9,5,103,31,141,82,8,3.24,2.82,0.22,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,3,0,3,7,0,12,4,1,2.47,1.66,0.0,0,0,1,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,5,1,4,16,11,27,16,1,2.76,2.37,0.407,0,0,2,0.0,0.0,1.0
Garrison Mathews,ATL,8,4,4,54,12,60,32,1,1.23,0.27,0.2,0,0,2,0.0,0.0,0.0
Gary Harris,ORL,16,12,4,344,126,316,236,9,1.62,1.04,0.399,2,0,6,1.0,0.0,1.0
Gary Payton II,GSW,13,7,6,234,82,319,190,9,1.69,0.77,0.257,8,2,38,0.25,0.0,0.579
Gary Trent Jr.,TOR,17,7,10,437,186,517,431,20,2.33,1.71,0.36,4,0,8,1.0,0.0,0.25
Georges Niang,CLE,21,12,9,474,177,753,399,19,1.48,0.61,0.235,7,1,10,0.286,0.0,0.8
Giannis Antetokounmpo,MIL,21,14,7,726,641,1636,841,96,3.52,2.56,0.392,85,37,122,0.565,0.324,1.131
Goga Bitadze,ORL,18,12,6,362,114,541,338,15,1.66,0.63,0.211,27,6,101,0.333,0.5,0.871
Gordon Hayward,CHA,18,6,12,584,265,957,687,45,2.82,1.93,0.277,27,14,39,0.519,0.786,0.744
Gradey Dick,TOR,14,6,8,214,58,215,172,6,1.7,0.97,0.27,2,0,6,0.0,0.0,0.667
Grant Williams,DAL,18,11,7,520,181,586,357,15,1.48,0.53,0.309,9,5,23,0.222,0.2,0.826
Grayson Allen,PHX,19,11,8,629,234,1004,447,51,3.03,2.25,0.233,7,0,15,0.571,0.0,0.4
Gui Santos,GSW,1,0,1,8,2,5,2,0,2.38,1.4,0.4,0,0,0,0.0,0.0,0.0
Harrison Barnes,SAC,18,10,8,564,213,694,445,22,1.87,1.05,0.307,10,7,29,0.2,0.286,0.448
Harry Giles III,BKN,2,0,2,12,12,22,9,1,2.03,0.23,0.545,1,0,0,2.0,0.0,0.0
Haywood Highsmith,MIA,15,10,5,334,97,432,231,14,1.92,1.22,0.225,6,3,22,0.333,0.0,0.455
Herbert Jones,NOP,19,12,7,596,236,905,474,39,2.6,1.56,0.261,11,0,35,0.909,0.0,0.771
Hunter Tyson,DEN,6,4,2,16,2,22,14,1,2.63,1.0,0.091,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,20,12,8,483,299,855,467,66,4.65,4.25,0.35,4,1,6,0.0,0.0,1.0
Isaac Okoro,CLE,12,6,6,297,82,286,184,11,2.27,1.76,0.287,3,0,19,0.667,0.0,0.526
Isaiah Hartenstein,NYK,20,12,8,340,107,490,261,11,1.38,0.4,0.218,29,3,84,0.276,0.333,0.821
Isaiah Jackson,IND,12,8,4,157,65,166,104,3,1.18,0.38,0.392,14,4,49,0.5,0.5,0.959
Isaiah Joe,OKC,19,12,7,385,182,525,331,16,1.77,0.98,0.347,6,0,3,1.0,0.0,0.667
Isaiah Livers,DET,7,0,7,154,47,165,111,5,1.78,0.96,0.285,2,0,5,0.0,0.0,0.8
Isaiah Mobley,CLE,2,0,2,10,2,18,10,1,2.45,1.45,0.111,3,0,2,0.667,0.0,1.0
Isaiah Stewart,DET,21,2,19,654,232,795,496,21,1.56,0.7,0.292,30,26,107,0.467,0.269,0.86
Ish Smith,CHA,13,3,10,205,41,370,125,28,4.58,4.69,0.111,2,0,7,1.0,0.0,0.857
Ish Wainright,POR,2,0,2,5,0,8,6,0,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,20,10,10,517,234,805,378,16,1.22,0.27,0.291,74,23,174,0.635,0.913,0.983
JT Thor,CHA,17,6,11,280,64,357,169,8,1.35,0.46,0.179,7,0,19,1.143,0.0,0.632
JaVale McGee,SAC,17,9,8,160,91,253,152,6,1.4,0.3,0.36,33,5,63,0.667,1.0,1.063
Jabari Smith Jr.,HOU,18,9,9,545,232,800,345,25,1.85,0.94,0.29,27,20,68,0.63,0.75,0.853
Jabari Walker,POR,19,6,13,337,143,456,253,14,1.85,0.94,0.314,23,1,45,0.696,0.0,0.844
Jacob Gilyard,MEM,15,5,10,231,55,491,191,37,4.57,4.34,0.112,1,0,0,0.0,0.0,0.0
Jacob Toppin,NYK,1,0,1,2,0,4,3,0,0.91,0.25,0.0,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,16,10,6,178,101,334,146,22,4.03,3.83,0.302,2,0,7,1.0,0.0,0.857
Jaden Ivey,DET,17,2,15,392,193,598,337,32,3.17,2.88,0.323,13,0,15,0.615,0.0,1.0
Jaden McDaniels,MIN,11,9,2,260,105,283,182,10,2.17,1.44,0.371,3,1,9,2.0,2.0,0.444
Jaden Springer,PHI,11,7,4,127,35,132,92,6,2.71,1.99,0.265,5,0,14,0.0,0.0,0.571
Jae Crowder,MIL,9,5,4,240,73,324,145,7,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727
Jae'Sean Tate,HOU,17,9,8,311,93,387,182,16,2.5,1.7,0.24,4,8,16,0.5,1.0,0.625
Jaime Jaquez Jr.,MIA,21,12,9,566,254,871,478,40,2.74,2.21,0.292,20,21,63,0.5,0.429,0.841
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,20,8,12,540,225,938,492,21,1.37,0.24,0.24,147,15,177,0.483,0.4,0.904
Jalen Brunson,NYK,20,12,8,710,498,1759,628,163,5.55,5.23,0.283,5,6,8,0.4,0.0,0.75
Jalen Duren,DET,14,2,12,404,176,755,385,21,1.66,0.74,0.233,78,4,132,0.513,0.5,0.924
Jalen Green,HOU,18,9,9,568,338,1072,504,77,4.32,3.74,0.315,11,0,19,0.909,0.0,0.842
Jalen Hood-Schifino,LAL,4,2,2,44,13,89,40,7,4.59,4.32,0.146,1,0,2,0.0,0.0,1.0
Jalen Johnson,ATL,14,7,7,418,193,768,330,23,1.82,0.75,0.251,13,6,44,1.231,1.333,1.068
Jalen McDaniels,TOR,15,5,10,138,32,220,127,6,1.67,0.86,0.145,4,0,13,0.5,0.0,0.462
Jalen Pickett,DEN,10,6,4,72,22,146,61,11,4.48,4.15,0.151,1,0,1,0.0,0.0,0.0
Jalen Slawson,SAC,4,2,2,17,4,28,15,1,1.51,0.71,0.143,0,0,3,0.0,0.0,0.667
Jalen Smith,IND,14,8,6,216,140,289,185,8,1.56,0.5,0.484,15,8,60,1.2,0.5,1.267
Jalen Suggs,ORL,19,13,6,490,222,808,368,39,2.92,2.4,0.275,3,0,20,0.667,0.0,0.8
Jalen Williams,OKC,16,10,6,527,279,897,414,54,3.59,3.21,0.311,12,0,30,0.75,0.0,1.0
Jalen Wilson,BKN,2,1,1,7,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,6,1,5,76,20,87,43,2,1.37,0.44,0.23,2,0,8,0.0,0.0,0.875
Jamal Murray,DEN,8,6,2,258,151,599,287,51,5.07,4.7,0.252,11,4,10,0.727,0.5,1.2
Jamaree Bouyea,POR,6,0,6,57,10,140,49,13,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0
James Bouknight,CHA,1,0,1,5,5,10,8,0,2.62,1.7,0.5,1,0,1,0.0,0.0,0.0
James Harden,LAC,15,7,8,504,240,1032,402,87,5.04,4.21,0.233,19,0,3,0.211,0.0,1.0
James Wiseman,DET,11,0,11,119,58,218,102,5,1.41,0.41,0.266,14,9,36,0.071,0.667,1.278
Jarace Walker,IND,5,2,3,41,17,69,40,2,1.63,0.79,0.246,2,1,4,0.0,0.0,0.0
Jared Butler,WAS,8,1,7,50,20,100,30,8,4.86,4.63,0.2,0,0,1,0.0,0.0,2.0
Jared Rhoden,DET,5,0,5,30,13,45,31,1,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,20,6,14,620,396,942,595,41,2.58,1.73,0.42,33,58,59,0.97,0.776,1.034
Jarred Vanderbilt,LAL,2,2,0,29,1,21,11,0,1.11,0.48,0.048,0,0,4,0.0,0.0,0.0
Jarrett Allen,CLE,16,10,6,460,215,601,418,15,1.54,0.33,0.358,63,11,140,0.476,0.636,1.071
Jaxson Hayes,LAL,19,13,6,206,58,232,115,5,1.35,0.37,0.25,13,0,35,0.462,0.0,0.943
Jay Huff,DEN,2,2,0,2,2,4,3,0,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0
Jaylen Brown,BOS,19,14,5,652,422,990,539,64,3.87,3.44,0.426,18,22,25,0.667,0.636,1.12
Jaylen Nowell,MEM,6,3,3,120,43,184,89,13,4.23,4.13,0.234,1,0,1,0.0,0.0,0.0
Jaylin Williams,OKC,14,9,5,196,63,422,222,9,1.28,0.21,0.149,24,0,20,0.167,0.0,0.4
