Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Davion Mitchell,SAC,25,14,11,328.0,94,688,272,51.7,4.51,4.39,0.137,1,0,2,1.0,0.0,0.5,1630558,1610612758
Davis Bertans,OKC,11,8,3,82.0,41,87,51,1.5,1.05,0.33,0.471,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,33,15,18,528.0,236,898,514,23.0,1.54,0.47,0.263,80,20,204,0.6,0.6,0.877,1630549,1610612751
De'Aaron Fox,SAC,26,16,10,921.0,779,2174,788,167.2,4.61,4.23,0.358,11,1,21,0.182,0.0,0.667,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,358,1043,591,32.4,1.86,1.05,0.343,17,13,28,0.588,0.923,1.143,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,374,1640,694,81.2,2.97,2.29,0.228,19,0,37,0.368,0.0,0.568,1629001,1610612755
DeAndre Jordan,DEN,13,8,5,179.0,65,248,164,5.2,1.26,0.19,0.262,20,3,53,0.25,0.667,0.925,201599,1610612743
DeMar DeRozan,CHI,33,14,19,1204.0,732,2044,1143,153.9,4.52,3.97,0.358,37,45,27,0.514,0.556,0.593,201942,1610612741
Dean Wade,CLE,26,14,12,574.0,142,702,381,16.2,1.38,0.4,0.202,7,0,27,0.857,0.0,0.556,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,314,1174,595,31.3,1.6,0.48,0.267,135,50,205,0.63,0.48,0.888,1629028,1610612757
Dejounte Murray,ATL,32,13,19,1103.0,657,2376,1034,167.0,4.22,3.87,0.277,11,1,38,0.364,0.0,0.684,1627749,1610612737
Delon Wright,WAS,11,3,8,189.0,54,395,138,31.1,4.72,4.44,0.137,1,0,4,0.0,0.0,0.0,1626153,1610612764
Deni Avdija,WAS,32,6,26,866.0,372,1563,672,72.8,2.8,2.17,0.238,28,9,52,0.786,0.333,0.923,1630166,1610612764
Dennis Schroder,TOR,33,13,20,1060.0,479,2596,1060,200.1,4.62,4.22,0.185,9,3,15,0.444,0.0,0.4,203471,1610612761
Dennis Smith Jr.,BKN,19,9,10,354.0,134,745,282,51.1,4.11,3.86,0.18,2,0,18,1.0,0.0,1.278,1628372,1610612751
Dereck Lively II,DAL,28,18,10,713.0,253,1046,509,23.1,1.32,0.19,0.242,73,7,233,0.466,1.143,0.97,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,33,18,15,838.0,341,926,527,24.0,1.55,0.86,0.368,23,0,68,0.652,0.0,0.809,1627884,1610612742
Derrick Rose,MEM,17,5,12,304.0,142,620,222,53.6,5.19,5.07,0.229,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,30,25,5,973.0,511,1757,608,126.0,4.3,4.01,0.291,12,1,34,0.917,2.0,0.647,1628401,1610612738
Desmond Bane,MEM,32,11,21,1104.0,788,2475,1237,158.9,3.85,2.97,0.318,27,1,29,0.407,0.0,0.69,1630217,1610612763
Devin Booker,PHX,24,15,9,860.0,633,1916,897,165.2,5.17,4.51,0.33,22,15,30,1.0,1.067,0.733,1626164,1610612756
Devin Vassell,SAS,28,5,23,851.0,506,1457,958,67.9,2.79,1.91,0.347,15,1,11,1.0,0.0,1.273,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,24,139,61,9.5,4.1,3.44,0.173,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,380,945,582,35.4,2.25,1.4,0.402,20,28,48,0.65,1.0,1.125,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,32,19,13,1111.0,625,2851,1733,117.2,2.47,1.57,0.219,290,86,311,0.517,0.5,0.807,1627734,1610612758
Dominick Barlow,SAS,11,0,11,86.0,24,129,69,3.9,1.79,0.94,0.186,5,1,13,0.4,2.0,0.769,1631230,1610612759
Donovan Mitchell,CLE,24,12,12,877.0,670,1905,818,152.1,4.79,4.53,0.352,13,0,28,1.462,0.0,1.107,1628378,1610612739
Donte DiVincenzo,NYK,33,18,15,703.0,351,1041,589,34.8,2.01,1.35,0.337,10,1,33,0.8,0.0,0.788,1628978,1610612752
Dorian Finney-Smith,BKN,30,14,16,871.0,294,1118,679,29.5,1.58,0.68,0.263,19,1,59,0.105,0.0,0.441,1627827,1610612751
Doug McDermott,SAS,31,5,26,494.0,182,585,421,14.5,1.49,0.59,0.311,5,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,145,908,508,31.8,2.1,1.02,0.16,33,26,46,0.485,0.115,0.783,203110,1610612744
Drew Eubanks,PHX,29,14,15,482.0,174,744,446,21.3,1.72,0.58,0.234,65,3,112,0.846,0.0,0.884,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,31,19,12,904.0,453,1283,964,45.9,2.15,1.29,0.353,13,1,37,1.077,0.0,0.649,1629130,1610612748
Duop Reath,POR,20,5,15,305.0,172,467,299,11.0,1.41,0.42,0.368,24,4,46,0.583,1.5,0.891,1641871,1610612757
Dwight Powell,DAL,31,17,14,451.0,143,595,348,14.5,1.47,0.4,0.24,52,2,117,0.462,1.0,0.923,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,3,12,11,0.2,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0,1629685,1610612752
Dyson Daniels,NOP,33,20,13,743.0,199,1329,560,68.1,3.07,2.56,0.15,17,2,54,0.412,1.0,0.611,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,4,18,11,0.6,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,29,17,12,915.0,391,1333,640,72.8,3.28,2.69,0.293,9,0,17,1.111,0.0,0.824,201569,1610612756
Eugene Omoruyi,WAS,16,2,14,92.0,75,143,85,4.9,2.04,1.16,0.524,6,0,16,1.5,0.0,1.75,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,12,46,34,1.7,2.25,1.54,0.261,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,33,19,14,1130.0,703,2043,1139,122.2,3.59,2.95,0.344,36,15,71,0.833,0.533,1.085,1630532,1610612753
Fred VanVleet,HOU,30,16,14,1123.0,521,2437,966,206.3,5.08,4.68,0.214,12,0,7,0.167,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,21,15,6,140.0,40,207,104,12.0,3.47,3.09,0.193,2,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,8,25,14,0.9,2.23,1.56,0.32,1,0,3,0.0,0.0,0.667,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,11,33,19,1.4,2.6,2.12,0.333,0,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,20,8,12,232.0,54,221,139,4.3,1.17,0.26,0.244,1,0,5,0.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,26,16,10,604.0,187,508,382,14.0,1.65,1.08,0.368,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,30,12,18,781.0,344,925,751,35.7,2.32,1.78,0.372,7,0,12,0.857,0.0,0.333,1629018,1610612761
Georges Niang,CLE,33,18,15,720.0,266,1207,652,31.4,1.56,0.7,0.22,10,2,20,0.6,0.0,0.9,1627777,1610612739
Giannis Antetokounmpo,MIL,32,23,9,1115.0,989,2506,1272,146.4,3.5,2.53,0.395,137,60,199,0.562,0.517,1.126,203507,1610612749
Goga Bitadze,ORL,30,17,13,616.0,222,880,564,24.3,1.66,0.59,0.252,49,10,180,0.367,0.7,1.011,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,66,232,187,6.5,1.69,0.97,0.284,3,0,6,1.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,31,16,15,879.0,273,991,564,25.0,1.51,0.55,0.275,17,11,39,0.353,0.455,0.846,1629684,1610612742
Grayson Allen,PHX,28,16,12,929.0,366,1473,655,70.2,2.86,2.1,0.248,12,0,26,0.333,0.0,0.462,1628960,1610612756
Greg Brown III,DAL,5,2,3,28.0,8,18,7,0.4,1.39,0.84,0.444,0,0,2,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,13,24,16,0.8,1.94,1.33,0.542,1,0,5,0.0,0.0,0.8,1630611,1610612744
Harrison Barnes,SAC,32,19,13,954.0,356,1134,727,36.4,1.93,1.09,0.314,17,13,50,0.176,0.385,0.7,203084,1610612758
Harry Giles III,BKN,10,2,8,59.0,41,93,54,2.9,1.89,0.75,0.441,6,1,13,1.0,2.0,0.692,1628385,1610612751
Haywood Highsmith,MIA,21,14,7,444.0,126,575,308,17.8,1.85,1.11,0.219,8,3,35,0.25,0.0,0.4,1629312,1610612748
Herbert Jones,NOP,30,20,10,887.0,319,1256,691,52.0,2.49,1.46,0.254,19,0,55,0.789,0.0,0.709,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,2,28,17,1.2,2.59,1.11,0.071,1,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,4,2,2,50.0,13,54,25,1.4,1.52,0.15,0.241,3,0,7,0.667,0.0,1.286,1630641,1610612757
Immanuel Quickley,TOR,31,17,14,748.0,464,1300,669,100.2,4.62,4.26,0.357,7,1,10,0.0,0.0,0.8,1630193,1610612761
Isaac Okoro,CLE,24,12,12,629.0,210,729,465,28.0,2.31,1.77,0.288,8,0,43,0.5,0.0,0.581,1630171,1610612739
Isaiah Hartenstein,NYK,33,18,15,755.0,203,1107,555,23.9,1.3,0.34,0.183,64,5,180,0.313,1.2,0.767,1628392,1610612752
Isaiah Jackson,IND,24,14,10,345.0,177,397,262,8.2,1.24,0.41,0.446,34,11,118,0.706,0.818,1.051,1630543,1610612754
