Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Anthony Black,ORL,51,27,24,930.0,252,1463,683,82.8,3.4,2.65,0.172,13,0,65,0.692,0.0,0.969,1641710,1610612753
Anthony Davis,LAL,53,29,24,1889.0,1333,3887,2216,146.1,2.25,1.02,0.343,270,221,458,0.707,0.697,1.236,203076,1610612747
Anthony Edwards,MIN,53,37,16,1856.0,1393,3728,1981,264.8,4.26,3.89,0.374,34,42,56,0.735,0.381,0.821,1630162,1610612750
Anthony Gill,WAS,31,4,27,173.0,64,194,110,5.7,1.76,0.93,0.33,5,2,25,1.6,0.5,1.04,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,5,0,5,62.0,13,160,63,12.4,4.64,3.82,0.081,0,0,1,0.0,0.0,0.0,1630204,1610612757
Ausar Thompson,DET,55,8,47,1333.0,478,1657,906,63.1,2.28,1.72,0.288,43,3,199,0.605,0.0,0.874,1641709,1610612765
Austin Reaves,LAL,57,30,27,1779.0,895,3542,1432,252.8,4.28,3.91,0.253,32,0,40,0.656,0.0,0.9,1630559,1610612747
Ayo Dosunmu,CHI,54,26,28,1389.0,551,2057,1113,97.9,2.86,2.47,0.268,14,0,34,0.571,0.0,0.412,1630245,1610612741
Bam Adebayo,MIA,46,26,20,1592.0,934,2911,1718,143.9,2.97,1.69,0.321,258,160,312,0.616,0.613,0.904,1628389,1610612748
Ben Sheppard,IND,34,17,17,372.0,114,559,310,16.6,1.78,1.11,0.204,8,0,11,0.625,0.0,0.727,1641767,1610612754
Ben Simmons,BKN,13,6,7,329.0,84,804,249,47.6,3.55,2.75,0.104,19,9,46,0.579,0.444,0.891,1627732,1610612751
Bennedict Mathurin,IND,53,30,23,1360.0,747,2162,1413,87.2,2.42,1.62,0.346,54,7,92,0.796,0.857,0.978,1631097,1610612754
Bilal Coulibaly,WAS,55,9,46,1488.0,457,1802,1037,64.4,2.14,1.34,0.254,20,1,92,0.85,0.0,0.902,1641731,1610612764
Bismack Biyombo,OKC,31,15,16,726.0,156,992,534,26.6,1.61,0.4,0.157,66,3,155,0.333,2.0,0.794,202687,1610612760
Blake Wesley,SAS,36,8,28,470.0,149,925,343,68.6,4.45,4.2,0.161,13,0,28,0.923,0.0,0.786,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,57,36,21,1364.0,723,2260,1117,66.3,1.76,0.8,0.32,47,119,184,0.745,0.79,1.071,1626171,1610612749
Bogdan Bogdanovic,ATL,54,23,31,1563.0,910,2412,1522,80.3,2.0,1.32,0.377,35,3,49,0.686,0.0,0.796,203992,1610612737
Bojan Bogdanovic,NYK,31,4,27,1001.0,613,1282,948,59.0,2.76,1.99,0.478,19,20,23,0.632,0.5,1.0,202711,1610612752
Bol Bol,PHX,19,13,6,184.0,96,233,126,6.7,1.72,0.79,0.412,14,3,25,1.214,0.667,1.32,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,118,507,213,40.2,4.75,4.04,0.233,3,1,6,0.0,2.0,0.667,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,546,1862,835,126.9,4.09,3.68,0.293,17,2,30,0.882,1.0,0.7,203078,1610612756
Brandin Podziemski,GSW,49,25,24,1302.0,489,2330,1191,120.0,3.09,2.48,0.21,28,6,99,0.643,0.0,0.495,1641764,1610612744
Brandon Boston Jr.,LAC,17,11,6,123.0,65,175,106,8.0,2.73,2.47,0.371,3,0,3,1.333,0.0,0.667,1630527,1610612746
Brandon Ingram,NOP,50,30,20,1670.0,1084,3291,1913,221.2,4.03,3.23,0.329,98,50,51,0.704,0.48,0.667,1627742,1610612740
Brandon Miller,CHA,50,12,38,1577.0,825,2626,1567,130.3,2.98,2.09,0.314,23,2,65,0.739,0.0,0.862,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,16,11,5,53.0,17,102,51,3.5,2.05,1.3,0.167,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,7,3,4,29.0,15,59,33,3.7,3.79,3.2,0.254,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,54,35,19,1702.0,706,1736,1178,42.4,1.46,0.42,0.407,108,33,214,0.75,0.667,0.986,201572,1610612749
Bruce Brown,TOR,49,24,25,1402.0,550,2125,1104,96.4,2.72,2.22,0.259,44,3,77,0.545,0.667,1.052,1628971,1610612761
Bruno Fernando,ATL,19,8,11,172.0,84,211,140,4.7,1.34,0.41,0.398,25,4,61,0.72,0.5,0.984,1628981,1610612737
Bryce McGowens,CHA,44,8,36,711.0,239,761,515,28.5,2.25,1.35,0.314,12,0,24,0.667,0.0,1.042,1631121,1610612766
Buddy Hield,PHI,58,32,26,1556.0,739,3065,1702,92.8,1.82,1.21,0.241,27,0,47,0.852,0.0,0.809,1627741,1610612755
CJ McCollum,NOP,42,28,14,1335.0,801,2776,1163,185.5,4.01,3.65,0.289,25,0,22,0.24,0.0,0.636,203468,1610612740
Cade Cunningham,DET,45,4,41,1526.0,995,3633,1355,313.1,5.17,4.89,0.274,28,37,31,0.429,0.595,0.516,1630595,1610612765
Caleb Houstan,ORL,40,19,21,596.0,190,494,349,9.5,1.15,0.3,0.385,6,0,15,0.0,0.0,0.8,1631216,1610612753
Caleb Martin,MIA,39,22,17,1041.0,389,1488,713,82.8,3.34,2.54,0.261,22,1,49,0.455,0.0,0.694,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,225,684,404,23.4,2.05,1.38,0.329,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,45,16,29,1332.0,948,2342,1365,157.2,4.03,3.56,0.405,24,0,22,0.542,0.0,0.727,1630560,1610612751
Cam Whitmore,HOU,30,12,18,521.0,362,671,364,31.4,2.81,2.33,0.539,18,1,53,1.111,0.0,0.887,1641715,1610612745
Cameron Johnson,BKN,41,15,26,1151.0,550,1604,1062,67.9,2.54,2.03,0.343,15,1,51,0.4,0.0,0.608,1629661,1610612751
Cameron Payne,PHI,53,33,20,834.0,357,1750,645,134.4,4.61,4.08,0.204,4,0,10,0.5,0.0,0.6,1626166,1610612755
Caris LeVert,CLE,45,28,17,1233.0,632,2254,1288,152.5,4.06,3.64,0.28,23,0,38,0.348,0.0,0.684,1627747,1610612739
Cason Wallace,OKC,56,39,17,1161.0,387,1160,684,46.0,2.38,1.88,0.334,26,1,91,0.385,0.0,0.725,1641717,1610612760
Cedi Osman,SAS,57,11,46,1011.0,397,1332,779,46.8,2.11,1.45,0.298,25,2,32,0.8,0.0,0.844,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,6,1,5,33.0,6,31,23,0.8,1.63,0.29,0.194,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,56,39,17,1680.0,945,3168,1665,104.5,1.98,1.0,0.298,127,27,242,0.646,0.296,1.058,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,47,16,31,645.0,293,736,420,20.5,1.67,0.58,0.398,17,5,122,0.941,0.6,1.066,1628449,1610612761
Chris Duarte,SAC,38,23,15,492.0,143,638,428,20.9,1.96,1.24,0.224,5,0,25,0.0,0.0,0.56,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,17,79,33,2.8,2.09,1.3,0.215,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,56,37,19,1073.0,396,1540,829,66.8,2.6,1.83,0.257,40,0,88,0.55,0.0,0.648,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,33,14,19,381.0,101,468,268,16.1,2.07,1.24,0.216,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,48,21,27,1228.0,544,1417,1001,29.9,1.27,0.31,0.384,109,24,493,0.624,0.833,0.935,203991,1610612737
Coby White,CHI,56,26,30,2031.0,1097,4231,1702,274.4,3.89,3.46,0.259,6,1,12,0.333,0.0,0.333,1629632,1610612741
Cody Martin,CHA,24,6,18,639.0,181,995,504,66.3,4.0,3.26,0.182,14,1,27,0.857,2.0,0.667,1628998,1610612766
Cody Zeller,NOP,36,21,15,280.0,64,486,295,12.5,1.54,0.56,0.132,40,1,71,0.325,0.0,0.479,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,37,212,119,11.3,3.2,2.7,0.175,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,55,31,24,1260.0,654,2707,1097,201.2,4.46,3.83,0.242,16,1,53,1.125,0.0,0.755,1630175,1610612753
Cole Swider,MIA,10,3,7,50.0,25,71,51,1.9,1.58,0.96,0.352,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,18,55,28,2.0,2.21,1.09,0.327,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,62,352,156,23.6,4.03,3.64,0.176,6,0,4,0.333,0.0,0.5,1631221,1610612743
Collin Sexton,UTA,57,26,31,1404.0,1018,2784,1400,205.9,4.44,4.14,0.366,42,0,82,0.857,0.0,0.89,1629012,1610612762
Corey Kispert,WAS,55,9,46,1241.0,668,1716,1116,53.1,1.86,1.18,0.389,23,0,37,0.913,0.0,1.027,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,34,23,11,478.0,211,1112,437,97.3,5.25,4.91,0.19,5,1,15,0.8,0.0,0.133,1641854,1610612739
D'Angelo Russell,LAL,52,30,22,1639.0,916,3370,1429,228.6,4.07,3.52,0.272,26,10,36,0.808,0.2,1.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,1,1,0,4.0,3,8,3,0.9,6.41,4.5,0.375,0,0,0,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,11,8,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,22,69,38,4.4,3.78,3.02,0.319,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,28,18,10,260.0,102,465,182,30.2,3.89,3.17,0.219,6,0,22,0.667,0.0,1.227,1630625,1610612757
Dalen Terry,CHI,36,17,19,362.0,89,538,264,21.7,2.41,2.09,0.165,7,0,15,0.857,0.0,0.4,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,46,183,100,4.6,1.51,0.34,0.251,14,5,28,0.214,0.4,0.964,1627745,1610612739
Damian Lillard,MIL,52,36,16,1820.0,1277,4015,1466,363.0,5.43,4.88,0.318,16,2,29,0.125,0.5,0.793,203081,1610612749
Daniel Gafford,DAL,49,13,36,1273.0,539,1985,1042,44.0,1.33,0.29,0.272,124,24,347,0.919,0.833,1.055,1629655,1610612742
Daniel Theis,LAC,40,30,10,672.0,249,824,425,19.0,1.38,0.31,0.302,62,3,160,0.613,1.0,0.819,1628464,1610612746
Danilo Gallinari,MIL,33,7,26,479.0,233,821,488,28.7,2.1,0.74,0.284,24,31,46,0.542,0.548,0.978,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,295,1143,423,74.8,3.92,3.52,0.258,8,3,34,1.125,0.667,0.765,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,53,28,25,1007.0,486,2079,1271,62.7,1.81,0.92,0.234,90,84,164,0.367,0.417,0.579,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,PHI,1,0,1,1.0,0,2,1,0.1,3.52,2.5,0.0,0,0,0,0.0,0.0,0.0,1629647,1610612755
Darius Garland,CLE,31,19,12,998.0,566,2170,875,194.9,5.39,5.3,0.261,7,0,15,0.571,0.0,0.667,1629636,1610612739
David Roddy,PHX,50,16,34,1125.0,408,1615,911,65.2,2.42,1.66,0.253,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,45,27,18,590.0,171,1153,471,80.5,4.19,4.05,0.148,3,0,9,1.0,0.0,0.556,1630558,1610612758
Davis Bertans,CHA,19,15,4,134.0,68,139,85,2.8,1.19,0.42,0.489,1,0,5,0.0,0.0,0.6,202722,1610612766
Day'Ron Sharpe,BKN,39,16,23,611.0,286,1061,608,27.5,1.55,0.49,0.27,96,23,240,0.573,0.652,0.896,1630549,1610612751
De'Aaron Fox,SAC,49,29,20,1747.0,1312,3961,1391,310.5,4.7,4.36,0.331,20,13,43,0.3,0.923,0.674,1628368,1610612758
De'Andre Hunter,ATL,32,14,18,906.0,484,1303,737,40.6,1.87,1.04,0.371,21,17,39,0.667,0.824,1.154,1629631,1610612737
De'Anthony Melton,PHI,34,23,11,975.0,397,1757,753,86.9,2.97,2.29,0.226,19,0,40,0.368,0.0,0.575,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,116,393,252,8.4,1.28,0.2,0.295,35,5,103,0.2,0.4,0.932,201599,1610612743
DeMar DeRozan,CHI,54,25,29,2032.0,1221,3386,1809,260.7,4.62,4.08,0.361,59,89,37,0.424,0.483,0.649,201942,1610612741
Dean Wade,CLE,46,31,15,954.0,248,1206,644,28.1,1.4,0.42,0.206,12,0,34,0.667,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,38,10,28,1207.0,534,1913,1013,52.8,1.66,0.55,0.279,219,81,330,0.626,0.494,0.927,1629028,1610612757
Dejounte Murray,ATL,53,22,31,1856.0,1139,3953,1672,288.8,4.38,4.02,0.288,19,2,58,0.632,0.0,0.621,1627749,1610612737
Delon Wright,MIA,33,6,27,456.0,134,935,343,77.1,4.95,4.62,0.143,3,0,13,0.0,0.0,0.846,1626153,1610612748
Deni Avdija,WAS,55,9,46,1548.0,748,2858,1250,134.5,2.82,2.15,0.262,59,20,86,0.915,0.4,1.035,1630166,1610612764
Dennis Schroder,BKN,55,19,36,1658.0,730,4008,1657,299.3,4.48,4.03,0.182,19,4,27,0.316,0.0,0.37,203471,1610612751
Dennis Smith Jr.,BKN,38,14,24,756.0,273,1544,597,103.2,4.01,3.75,0.177,14,0,53,0.571,0.0,0.698,1628372,1610612751
Dereck Lively II,DAL,38,24,14,968.0,344,1416,702,32.0,1.36,0.21,0.243,95,7,321,0.411,1.143,0.95,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,51,30,21,1283.0,482,1443,784,38.7,1.61,0.87,0.334,29,0,98,0.655,0.0,0.908,1627884,1610612742
Derrick Rose,MEM,22,6,16,378.0,183,781,283,66.9,5.14,5.01,0.234,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,52,42,10,1679.0,822,3090,1090,215.6,4.19,3.92,0.266,28,1,60,0.821,2.0,0.667,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,47,29,18,1672.0,1297,3427,1601,293.5,5.14,4.51,0.378,40,30,50,0.85,0.8,0.7,1626164,1610612756
Devin Vassell,SAS,52,11,41,1649.0,985,2797,1890,137.7,2.95,2.1,0.352,31,2,28,0.839,0.0,1.071,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,35,190,83,12.1,3.83,3.17,0.184,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,47,21,26,1468.0,649,1626,1010,64.1,2.36,1.55,0.399,32,43,76,0.844,0.698,1.066,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,55,32,23,1961.0,1110,5096,3028,208.1,2.45,1.56,0.218,466,174,526,0.588,0.477,0.892,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,105,440,256,12.3,1.68,0.8,0.239,24,1,60,0.5,2.0,0.883,1631230,1610612759
Donovan Mitchell,CLE,44,30,14,1560.0,1249,3536,1474,286.9,4.87,4.54,0.353,25,0,48,1.12,0.0,0.979,1628378,1610612739
Donte DiVincenzo,NYK,55,34,21,1382.0,753,2184,1312,83.7,2.3,1.64,0.345,22,1,52,0.909,0.0,0.769,1628978,1610612752
Dorian Finney-Smith,BKN,45,18,27,1249.0,381,1662,988,43.8,1.58,0.66,0.229,24,1,73,0.167,0.0,0.384,1627827,1610612751
Doug McDermott,IND,50,13,37,749.0,292,892,645,21.3,1.43,0.58,0.327,6,0,16,0.333,0.0,1.0,203926,1610612754
Draymond Green,GSW,31,18,13,823.0,294,1835,1015,61.9,2.02,0.97,0.16,59,46,83,0.441,0.109,0.687,203110,1610612744
Drew Eubanks,PHX,51,27,24,816.0,286,1133,651,31.7,1.68,0.55,0.252,92,8,181,0.837,0.25,0.895,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,51,29,22,1402.0,684,1918,1439,67.8,2.12,1.27,0.357,19,1,52,1.053,0.0,0.904,1629130,1610612748
Duop Reath,POR,41,11,30,709.0,365,1105,693,28.2,1.53,0.49,0.33,53,12,110,0.509,0.75,0.918,1641871,1610612757
Dwight Powell,DAL,48,29,19,727.0,195,974,573,25.4,1.56,0.49,0.2,86,3,177,0.407,0.667,0.808,203939,1610612742
Dylan Windler,LAL,10,6,4,34.0,15,47,33,1.1,1.38,0.7,0.319,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,49,29,20,1460.0,611,1959,990,94.9,2.91,2.29,0.312,11,0,26,0.909,0.0,1.115,201569,1610612756
Eugene Omoruyi,WAS,26,2,24,196.0,124,342,193,10.8,1.9,1.0,0.363,11,2,39,1.273,0.0,1.179,1630647,1610612764
Evan Fournier,DET,6,2,4,107.0,45,151,98,5.7,2.28,1.71,0.298,1,0,2,0.0,0.0,1.0,203095,1610612765
Evan Mobley,CLE,32,20,12,998.0,496,1955,1038,61.8,1.9,0.75,0.254,123,31,270,0.488,0.613,1.037,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,48,28,20,1596.0,1005,2877,1614,178.5,3.72,3.05,0.349,49,25,101,0.653,0.56,1.089,1630532,1610612753
Fred VanVleet,HOU,49,24,25,1794.0,805,3879,1499,320.2,4.95,4.55,0.208,14,0,9,0.143,0.0,0.222,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,24,7,17,471.0,271,671,410,26.2,2.35,1.58,0.404,14,2,40,1.071,0.0,1.025,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,23,132,54,7.5,3.41,2.97,0.174,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,40,17,23,504.0,143,439,293,8.6,1.18,0.31,0.326,4,0,7,1.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,34,21,13,772.0,232,656,486,19.0,1.74,1.17,0.354,6,0,18,0.667,0.0,0.778,203914,1610612753
Gary Payton II,GSW,21,12,9,332.0,127,456,275,12.1,1.59,0.74,0.279,18,3,59,0.444,0.0,0.729,1627780,1610612744
Gary Trent Jr.,TOR,52,20,32,1379.0,611,1521,1205,57.4,2.26,1.75,0.402,14,1,25,0.714,0.0,0.48,1629018,1610612761
Georges Niang,CLE,55,36,19,1189.0,492,1953,1038,52.6,1.62,0.76,0.252,13,4,37,0.846,0.0,0.784,1627777,1610612739
Giannis Antetokounmpo,MIL,55,35,20,1929.0,1695,4399,2187,256.2,3.5,2.5,0.385,235,139,324,0.583,0.561,1.136,203507,1610612749
Goga Bitadze,ORL,46,23,23,836.0,273,1201,765,34.5,1.73,0.65,0.227,64,15,238,0.344,0.6,0.962,1629048,1610612753
Gordon Hayward,OKC,27,9,18,826.0,370,1330,949,65.0,2.93,2.01,0.278,32,17,57,0.563,0.647,0.649,202330,1610612760
Gradey Dick,TOR,36,14,22,558.0,211,565,432,15.2,1.61,0.91,0.373,10,0,17,1.2,0.0,0.588,1641711,1610612761
Grant Williams,CHA,52,28,24,1386.0,467,1715,977,47.0,1.64,0.63,0.272,37,19,81,0.27,0.368,0.642,1629684,1610612766
Grayson Allen,PHX,51,30,21,1684.0,653,2486,1129,109.7,2.65,1.88,0.263,19,0,41,0.211,0.0,0.537,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,54,161,91,5.4,2.02,1.22,0.335,4,0,23,0.5,0.0,0.913,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,55,32,23,1629.0,665,1922,1233,63.1,1.97,1.1,0.346,36,40,83,0.472,0.675,0.747,203084,1610612758
