Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Anfernee Simons,POR,45,10,35,1540.0,1016,3300,1397,283.0,5.14,4.82,0.308,15,0,14,0.267,0.0,0.714,1629014,1610612757
Anthony Black,ORL,65,37,28,1134.0,306,1776,830,100.2,3.39,2.63,0.172,18,0,75,0.889,0.0,0.92,1641710,1610612753
Anthony Davis,LAL,69,39,30,2480.0,1712,5077,2870,191.0,2.26,1.01,0.337,348,290,613,0.693,0.672,1.204,203076,1610612747
Anthony Edwards,MIN,71,49,22,2502.0,1854,4982,2694,353.7,4.26,3.86,0.372,46,66,78,0.804,0.273,0.821,1630162,1610612750
Anthony Gill,WAS,44,8,36,307.0,132,391,243,11.6,1.78,0.85,0.338,18,2,55,1.0,0.5,1.018,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,16,2,14,276.0,73,629,288,42.2,4.03,3.42,0.116,2,0,10,0.0,0.0,0.6,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,74,41,33,2388.0,1184,4587,1887,325.0,4.25,3.92,0.258,47,0,69,0.617,0.0,0.826,1630559,1610612747
Ayo Dosunmu,CHI,72,36,36,2066.0,858,3292,1692,170.9,3.11,2.75,0.261,19,0,47,0.632,0.0,0.511,1630245,1610612741
Bam Adebayo,MIA,63,35,28,2162.0,1246,4021,2354,198.9,2.97,1.71,0.31,358,248,434,0.581,0.657,0.885,1628389,1610612748
Ben Sheppard,IND,50,27,23,666.0,212,942,550,25.3,1.61,0.95,0.225,16,0,21,0.813,0.0,1.095,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,532,2072,1205,73.0,2.11,1.33,0.257,31,1,111,0.806,0.0,0.856,1641731,1610612764
Bismack Biyombo,OKC,37,18,19,758.0,160,1034,553,27.5,1.59,0.39,0.155,66,3,163,0.333,2.0,0.779,202687,1610612760
Blake Wesley,SAS,53,14,39,710.0,216,1416,528,103.6,4.39,4.11,0.153,20,0,40,0.7,0.0,0.825,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,28,83,48,2.6,1.9,0.68,0.337,3,11,15,1.333,0.636,1.2,1626246,1610612745
Bobby Portis,MIL,74,47,27,1793.0,990,3016,1524,88.7,1.77,0.83,0.328,64,178,254,0.703,0.713,1.035,1626171,1610612749
Bogdan Bogdanovic,ATL,71,33,38,2144.0,1203,3330,2054,126.0,2.27,1.6,0.361,45,3,65,0.711,0.0,0.769,203992,1610612737
Bojan Bogdanovic,NYK,49,14,35,1339.0,777,1724,1308,76.7,2.67,1.87,0.451,26,26,27,0.654,0.462,1.111,202711,1610612752
Bol Bol,PHX,35,23,12,396.0,185,465,263,12.7,1.64,0.7,0.398,20,4,40,1.05,0.5,1.075,1629626,1610612756
Bones Hyland,LAC,31,17,14,422.0,175,890,361,71.2,4.8,4.23,0.197,5,3,9,0.4,0.667,0.667,1630538,1610612746
Bradley Beal,PHX,44,27,17,1447.0,771,2864,1263,200.7,4.2,3.8,0.269,23,4,48,0.739,0.5,0.729,203078,1610612756
Brandin Podziemski,GSW,65,35,30,1729.0,601,2990,1518,154.0,3.09,2.49,0.201,41,7,142,0.585,0.0,0.507,1641764,1610612744
Brandon Boston Jr.,LAC,26,15,11,221.0,106,314,182,15.8,3.01,2.75,0.338,5,0,9,0.8,0.0,1.0,1630527,1610612746
Brandon Clarke,MEM,2,0,2,41.0,19,50,33,1.6,1.9,1.1,0.38,7,0,6,1.143,0.0,1.0,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,1310,4030,2342,269.7,4.02,3.17,0.325,122,62,65,0.697,0.516,0.677,1627742,1610612740
Brandon Miller,CHA,66,15,51,2120.0,1114,3585,2112,185.5,3.1,2.26,0.311,31,3,88,0.742,0.0,0.841,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,20,113,54,4.0,2.13,1.37,0.177,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,24,6,18,387.0,140,510,290,26.0,3.06,2.27,0.275,8,0,9,0.5,0.0,0.111,1641729,1610612762
Brook Lopez,MIL,71,46,25,2187.0,877,2211,1507,54.2,1.47,0.44,0.397,122,52,259,0.746,0.808,0.988,201572,1610612749
Bruce Brown,TOR,62,25,37,1748.0,676,2709,1389,128.6,2.85,2.31,0.25,58,5,116,0.517,0.4,1.026,1628971,1610612761
Bruno Fernando,ATL,37,18,19,516.0,213,659,471,15.6,1.42,0.47,0.323,77,14,155,0.584,0.857,0.968,1628981,1610612737
Bryce McGowens,CHA,53,9,44,800.0,262,862,582,33.0,2.3,1.37,0.304,12,0,27,0.667,0.0,1.0,1631121,1610612766
Buddy Boeheim,DET,5,0,5,49.0,25,50,39,1.4,1.69,0.84,0.5,0,0,1,0.0,0.0,0.0,1631205,1610612765
Buddy Hield,PHI,77,39,38,2020.0,944,3916,2232,121.2,1.86,1.24,0.241,36,1,71,0.75,0.0,0.746,1627741,1610612755
CJ McCollum,NOP,57,38,19,1826.0,1087,3700,1629,244.6,3.97,3.58,0.294,31,0,27,0.226,0.0,0.63,203468,1610612740
Cade Cunningham,DET,60,9,51,2008.0,1336,4813,1796,421.6,5.26,4.93,0.278,32,45,39,0.375,0.578,0.462,1630595,1610612765
Caleb Houstan,ORL,56,30,26,791.0,248,668,474,12.9,1.16,0.29,0.371,7,0,22,0.0,0.0,0.545,1631216,1610612753
Caleb Martin,MIA,56,31,25,1518.0,568,2175,1067,119.1,3.29,2.52,0.261,30,1,75,0.467,0.0,0.64,1628997,1610612748
Cam Reddish,LAL,45,26,19,937.0,246,775,457,25.7,1.99,1.3,0.317,11,0,38,0.727,0.0,0.684,1629629,1610612747
Cam Thomas,BKN,57,20,37,1767.0,1244,3059,1738,206.5,4.05,3.58,0.407,32,1,28,0.625,0.0,0.786,1630560,1610612751
Cam Whitmore,HOU,39,16,23,700.0,473,931,502,43.6,2.81,2.36,0.508,21,1,68,1.143,0.0,0.897,1641715,1610612745
Cameron Johnson,BKN,55,19,36,1524.0,741,2126,1414,87.8,2.48,1.98,0.349,20,1,62,0.7,0.0,0.613,1629661,1610612751
Cameron Payne,PHI,71,39,32,1167.0,538,2533,983,192.1,4.55,3.97,0.212,4,0,14,0.5,0.0,0.571,1626166,1610612755
Caris LeVert,CLE,62,35,27,1781.0,842,3299,1911,217.3,3.95,3.56,0.255,27,0,58,0.37,0.0,0.707,1627747,1610612739
Cason Wallace,OKC,74,52,22,1528.0,510,1525,884,63.4,2.49,2.02,0.334,31,1,110,0.419,0.0,0.673,1641717,1610612760
Cedi Osman,SAS,71,17,54,1251.0,479,1621,940,56.1,2.08,1.4,0.295,31,3,42,0.71,0.0,0.738,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,74,52,22,2212.0,1230,4127,2165,137.5,2.0,1.01,0.298,153,36,327,0.68,0.278,1.07,1631096,1610612760
Chimezie Metu,DET,43,23,20,603.0,231,789,431,23.1,1.75,0.81,0.293,23,5,64,0.696,1.2,0.953,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,54,32,22,690.0,225,905,596,29.4,1.95,1.22,0.249,9,0,34,0.556,0.0,0.529,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,19,95,40,3.3,2.1,1.27,0.2,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,49,27,22,1286.0,446,2902,1244,227.8,4.71,4.06,0.154,39,28,19,0.179,0.286,0.316,101108,1610612744
Christian Braun,DEN,73,50,23,1434.0,519,2054,1094,90.0,2.63,1.83,0.253,54,0,129,0.667,0.0,0.62,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,43,22,21,421.0,105,545,302,21.9,2.41,1.49,0.193,6,0,22,0.333,0.0,0.727,1629643,1610612753
Clint Capela,ATL,66,31,35,1684.0,751,2006,1432,44.9,1.34,0.36,0.374,168,41,674,0.625,0.78,0.918,203991,1610612737
Coby White,CHI,71,34,37,2600.0,1367,5309,2234,338.3,3.82,3.4,0.257,6,1,16,0.333,0.0,0.5,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,72,523,317,13.4,1.54,0.55,0.138,41,1,81,0.317,0.0,0.481,203469,1610612740
Colby Jones,SAC,23,12,11,144.0,43,256,146,13.6,3.18,2.69,0.168,4,0,12,0.5,0.0,0.333,1641732,1610612758
Cole Anthony,ORL,73,43,30,1675.0,870,3480,1429,260.7,4.49,3.91,0.25,28,2,71,0.821,0.0,0.704,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,42,127,88,3.5,1.64,0.88,0.331,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,10,5,5,45.0,18,64,32,2.2,2.08,0.97,0.281,5,0,7,0.8,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,87,487,220,32.2,3.97,3.57,0.179,6,0,5,0.333,0.0,0.4,1631221,1610612743
Collin Sexton,UTA,74,29,45,1960.0,1395,3827,1939,283.2,4.44,4.15,0.365,49,1,115,0.857,0.0,0.948,1629012,1610612762
Corey Kispert,WAS,73,14,59,1805.0,937,2480,1602,76.1,1.84,1.17,0.378,36,0,58,0.861,0.0,1.017,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,636.0,283,1497,580,128.0,5.13,4.77,0.189,11,1,24,0.909,0.0,0.25,1641854,1610612739
D'Angelo Russell,LAL,68,40,28,2213.0,1232,4517,1909,301.8,4.01,3.47,0.273,42,13,59,0.833,0.385,1.136,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,10,20,12,0.6,1.75,0.55,0.5,0,0,4,0.0,0.0,1.0,1628391,1610612755
DaQuan Jeffries,NYK,16,10,6,45.0,14,45,34,1.1,1.51,0.82,0.311,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,22,78,41,5.4,4.12,3.15,0.282,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,46,21,25,757.0,388,1528,673,102.1,4.01,3.33,0.254,14,1,57,0.429,0.0,1.07,1630625,1610612757
Dalen Terry,CHI,51,24,27,556.0,137,856,395,36.0,2.53,2.23,0.16,8,0,23,0.75,0.0,0.522,1631207,1610612741
Damian Jones,CLE,34,22,12,249.0,98,334,193,8.3,1.49,0.34,0.293,25,6,62,0.32,0.5,1.048,1627745,1610612739
Damian Lillard,MIL,68,46,22,2401.0,1659,5361,1901,496.8,5.56,5.06,0.309,19,3,32,0.105,0.333,0.844,203081,1610612749
Daniel Gafford,DAL,66,24,42,1631.0,721,2502,1333,57.4,1.38,0.29,0.288,158,26,465,0.892,0.923,1.116,1629655,1610612742
Daniel Theis,LAC,54,36,18,894.0,324,1170,617,28.4,1.45,0.35,0.277,88,4,190,0.591,0.75,0.832,1628464,1610612746
Danilo Gallinari,MIL,45,15,30,592.0,264,991,599,35.4,2.15,0.75,0.266,30,35,56,0.567,0.486,1.0,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,47,30,17,908.0,393,1596,588,105.3,3.96,3.53,0.246,15,3,44,0.733,0.667,0.818,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,501,2215,1359,66.5,1.8,0.91,0.226,93,99,172,0.355,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,14,6,0.4,1.82,1.0,0.0,0,0,1,0.0,0.0,0.0,1629647,1610612762
Darius Garland,CLE,51,28,23,1694.0,919,3822,1574,338.5,5.31,5.19,0.24,9,0,23,0.444,0.0,0.522,1629636,1610612739
David Roddy,PHX,61,22,39,1164.0,423,1680,945,67.7,2.42,1.65,0.252,36,8,67,0.778,0.75,0.716,1631223,1610612756
Davion Mitchell,SAC,64,38,26,908.0,301,1709,705,117.6,4.13,4.0,0.176,8,0,18,1.375,0.0,0.944,1630558,1610612758
Davis Bertans,CHA,35,17,18,488.0,212,539,371,12.0,1.34,0.51,0.393,7,0,16,0.286,0.0,0.563,202722,1610612766
Day'Ron Sharpe,BKN,55,23,32,834.0,384,1447,847,38.7,1.6,0.5,0.265,123,31,322,0.512,0.645,0.907,1630549,1610612751
De'Aaron Fox,SAC,66,39,27,2358.0,1744,5327,1918,416.9,4.7,4.38,0.327,27,16,67,0.519,1.0,0.776,1628368,1610612758
De'Andre Hunter,ATL,50,24,26,1449.0,782,2137,1226,68.3,1.92,1.07,0.366,37,28,60,0.73,0.821,1.3,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,33,22,11,380.0,140,466,303,10.2,1.32,0.23,0.3,45,6,123,0.2,0.833,0.959,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,43,341,147,25.2,4.43,3.66,0.126,4,0,10,1.0,0.0,1.0,1630610,1610612763
DeMar DeRozan,CHI,72,35,37,2703.0,1689,4603,2451,360.6,4.7,4.13,0.367,82,149,55,0.5,0.544,0.873,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,47,11,36,1503.0,729,2445,1312,69.7,1.71,0.63,0.298,270,105,417,0.641,0.524,0.974,1629028,1610612757
Dejounte Murray,ATL,71,32,39,2533.0,1609,5751,2296,452.8,4.72,4.36,0.28,29,2,73,0.621,0.0,0.616,1627749,1610612737
Delon Wright,MIA,44,13,31,674.0,185,1245,501,96.8,4.67,4.29,0.149,5,0,17,0.0,0.0,0.824,1626153,1610612748
Deni Avdija,WAS,68,13,55,2013.0,970,3687,1633,173.0,2.82,2.12,0.263,85,28,129,0.871,0.357,0.845,1630166,1610612764
Dennis Schroder,BKN,74,27,47,2289.0,1042,5555,2256,435.8,4.71,4.26,0.188,22,4,32,0.273,0.0,0.375,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,355,2071,805,139.4,4.04,3.75,0.171,17,1,62,0.588,0.0,0.726,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,483,1906,937,42.6,1.34,0.2,0.253,135,10,432,0.467,0.8,0.965,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,68,41,27,1593.0,588,1774,952,49.2,1.66,0.92,0.331,32,0,123,0.656,0.0,0.911,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,67,54,13,2189.0,1044,4146,1463,289.3,4.19,3.93,0.252,34,3,77,0.824,0.667,0.74,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,997,3243,1590,212.6,3.93,3.08,0.307,27,1,38,0.407,0.0,0.763,1630217,1610612763
Devin Booker,PHX,60,37,23,2142.0,1618,4378,2061,370.0,5.07,4.45,0.37,53,40,64,0.755,0.7,0.672,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,1323,3850,2626,193.4,3.01,2.17,0.344,40,2,39,0.75,0.0,1.103,1630170,1610612759
Devonte' Graham,SAS,15,3,12,131.0,47,256,117,16.1,3.78,3.12,0.184,1,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,65,34,31,2004.0,823,2182,1372,84.7,2.33,1.54,0.377,47,57,90,0.83,0.632,1.056,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,74,43,31,2651.0,1451,6826,4037,279.0,2.45,1.54,0.213,605,234,712,0.587,0.457,0.836,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,125,552,322,15.4,1.67,0.83,0.226,30,2,72,0.533,2.0,0.819,1631230,1610612759
Donovan Mitchell,CLE,51,34,17,1795.0,1367,4065,1717,324.3,4.79,4.43,0.336,27,1,51,1.037,0.0,0.922,1628378,1610612739
Donte DiVincenzo,NYK,73,44,29,2041.0,1094,3342,2119,131.3,2.36,1.63,0.327,27,1,67,0.741,0.0,0.687,1628978,1610612752
Dorian Finney-Smith,BKN,63,26,37,1784.0,541,2385,1380,63.1,1.59,0.67,0.227,37,3,115,0.324,1.333,0.504,1627827,1610612751
Doug McDermott,IND,58,18,40,833.0,321,1012,739,23.7,1.4,0.57,0.317,7,1,18,0.571,0.0,1.0,203926,1610612754
Draymond Green,GSW,48,29,19,1279.0,428,2887,1564,94.8,1.97,0.92,0.148,85,50,136,0.482,0.1,0.676,203110,1610612744
Drew Eubanks,PHX,67,37,30,1058.0,358,1424,814,39.4,1.66,0.54,0.251,118,9,238,0.847,0.222,0.87,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,64,36,28,1824.0,857,2504,1852,87.9,2.11,1.27,0.342,25,1,64,0.88,0.0,0.891,1629130,1610612748
Duop Reath,POR,59,14,45,1078.0,555,1709,1095,45.5,1.6,0.55,0.325,70,20,160,0.629,0.7,0.938,1641871,1610612757
Dwight Powell,DAL,57,35,22,751.0,195,1001,587,26.3,1.58,0.5,0.195,88,3,179,0.398,0.667,0.799,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,31,108,70,2.8,1.55,0.67,0.287,2,0,4,1.0,0.0,1.0,1629685,1610612737
Dyson Daniels,NOP,52,30,22,1133.0,286,2010,850,102.1,3.05,2.52,0.142,33,6,92,0.303,0.5,0.533,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,34,110,71,4.0,2.18,1.57,0.309,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,60,36,24,1714.0,710,2235,1164,104.1,2.8,2.17,0.318,14,0,30,1.0,0.0,1.067,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,151,481,259,15.4,1.92,0.95,0.314,17,3,57,1.118,0.667,1.088,1630647,1610612764
Evan Fournier,DET,24,7,17,424.0,170,648,410,27.8,2.58,1.91,0.262,2,0,7,0.0,0.0,0.571,203095,1610612765
Evan Mobley,CLE,43,26,17,1319.0,678,2596,1401,83.2,1.92,0.8,0.261,166,43,358,0.524,0.581,1.028,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,66,40,26,2155.0,1290,3814,2136,243.3,3.83,3.14,0.338,62,46,143,0.677,0.522,1.077,1630532,1610612753
Fred VanVleet,HOU,67,37,30,2452.0,1122,5319,2065,430.3,4.85,4.45,0.211,18,0,13,0.222,0.0,0.154,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,40,11,29,962.0,533,1444,850,63.5,2.64,1.91,0.369,21,5,77,1.0,0.8,1.052,1641713,1610612763
Gabe Vincent,LAL,6,3,3,141.0,29,172,84,9.3,3.23,2.62,0.169,3,0,1,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,21,4,17,150.0,53,271,123,12.7,2.81,2.24,0.196,4,0,15,0.5,0.0,0.533,202066,1610612761
Garrison Mathews,ATL,58,27,31,825.0,255,750,487,16.3,1.31,0.43,0.34,8,0,8,0.5,0.0,0.0,1629726,1610612737
Gary Harris,ORL,47,31,16,1080.0,334,930,690,27.9,1.8,1.2,0.359,9,0,25,0.444,0.0,0.88,203914,1610612753
Gary Payton II,GSW,39,23,16,596.0,197,801,463,21.1,1.58,0.68,0.246,26,3,112,0.385,0.0,0.732,1627780,1610612744
Gary Trent Jr.,TOR,65,22,43,1794.0,859,2003,1555,77.1,2.31,1.82,0.429,22,3,39,0.909,1.333,0.872,1629018,1610612761
Georges Niang,CLE,75,45,30,1697.0,717,2762,1485,75.3,1.64,0.76,0.26,19,8,51,0.789,0.25,0.882,1627777,1610612739
Giannis Antetokounmpo,MIL,69,44,25,2432.0,2123,5494,2740,321.7,3.51,2.52,0.386,293,183,433,0.573,0.53,1.129,203507,1610612749
Goga Bitadze,ORL,57,32,25,933.0,304,1336,852,39.2,1.76,0.67,0.228,75,19,259,0.347,0.684,0.95,1629048,1610612753
Gordon Hayward,OKC,45,22,23,1127.0,452,1731,1173,81.0,2.81,1.89,0.261,35,17,76,0.514,0.647,0.632,202330,1610612760
Gradey Dick,TOR,52,16,36,1019.0,403,1048,800,30.6,1.75,1.06,0.385,25,0,34,0.92,0.0,0.882,1641711,1610612761
