Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,24,18,6,171.0,56,300,115,18.2,3.65,2.84,0.187,3,0,19,0.667,0.0,1.263,1630625,1610612738
Dalen Terry,CHI,32,16,16,311.0,74,489,239,19.3,2.37,2.03,0.151,7,0,13,0.857,0.0,0.308,1631207,1610612741
Damian Jones,CLE,23,17,6,144.0,46,175,95,4.3,1.47,0.33,0.263,14,5,28,0.214,0.4,0.964,1627745,1610612739
Damian Lillard,MIL,47,33,14,1663.0,1172,3648,1340,329.2,5.41,4.84,0.321,13,2,27,0.154,0.5,0.852,203081,1610612749
Daniel Gafford,WAS,44,9,35,1157.0,476,1801,948,39.7,1.32,0.29,0.264,108,22,302,0.88,0.727,1.073,1629655,1610612764
Daniel Theis,LAC,38,30,8,660.0,247,805,415,18.4,1.37,0.31,0.307,61,3,159,0.623,1.0,0.824,1628464,1610612746
Danilo Gallinari,DET,31,5,26,464.0,231,796,474,27.5,2.07,0.72,0.29,23,28,45,0.565,0.607,1.0,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,295,1143,423,74.8,3.92,3.52,0.258,8,3,34,1.125,0.667,0.765,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,45,21,24,907.0,453,1884,1155,56.9,1.81,0.94,0.24,84,77,148,0.393,0.429,0.588,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,24,15,9,775.0,457,1689,679,152.2,5.41,5.3,0.271,5,0,14,0.8,0.0,0.714,1629636,1610612739
David Roddy,MEM,47,15,32,1091.0,388,1552,869,63.1,2.44,1.68,0.25,35,6,65,0.743,0.667,0.738,1631223,1610612763
Davion Mitchell,SAC,39,24,15,491.0,140,1001,414,70.1,4.2,4.07,0.14,3,0,7,1.0,0.0,0.714,1630558,1610612758
Davis Bertans,OKC,15,11,4,91.0,44,96,56,1.7,1.08,0.35,0.458,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,43,26,17,1531.0,1172,3483,1241,273.3,4.71,4.37,0.336,16,8,32,0.375,1.0,0.625,1628368,1610612758
De'Andre Hunter,ATL,27,13,14,778.0,397,1134,635,34.9,1.85,1.02,0.35,19,13,32,0.737,0.923,1.125,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,25,17,8,299.0,107,365,234,7.9,1.3,0.21,0.293,33,4,92,0.212,0.5,0.946,201599,1610612743
DeMar DeRozan,CHI,48,22,26,1793.0,1058,3028,1633,230.5,4.57,4.04,0.349,48,74,34,0.479,0.446,0.647,201942,1610612741
Dean Wade,CLE,41,28,13,889.0,230,1112,589,26.0,1.4,0.42,0.207,11,0,32,0.727,0.0,0.531,1629731,1610612739
Deandre Ayton,POR,34,10,24,1083.0,470,1683,888,46.0,1.64,0.53,0.279,191,75,298,0.634,0.48,0.913,1629028,1610612757
Dejounte Murray,ATL,49,21,28,1715.0,1051,3703,1570,270.7,4.39,4.03,0.284,19,1,52,0.632,0.0,0.654,1627749,1610612737
Delon Wright,WAS,28,6,22,425.0,123,877,326,72.0,4.93,4.59,0.14,3,0,11,0.0,0.0,0.545,1626153,1610612764
Deni Avdija,WAS,49,9,40,1346.0,621,2445,1088,114.1,2.8,2.12,0.254,49,17,79,0.898,0.471,1.025,1630166,1610612764
Dennis Schroder,TOR,50,17,33,1532.0,682,3670,1521,274.6,4.49,4.05,0.186,16,3,25,0.25,0.0,0.4,203471,1610612761
Dennis Smith Jr.,BKN,32,13,19,639.0,234,1332,510,90.0,4.05,3.79,0.176,11,0,49,0.545,0.0,0.673,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,331,1381,683,31.3,1.36,0.2,0.24,91,7,310,0.396,1.143,0.948,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,45,24,21,1158.0,448,1304,726,34.9,1.61,0.88,0.344,29,0,87,0.655,0.0,0.874,1627884,1610612742
Derrick Rose,MEM,18,5,13,320.0,154,655,237,56.6,5.18,5.06,0.235,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,46,36,10,1473.0,720,2691,964,187.9,4.19,3.91,0.268,18,1,49,0.722,2.0,0.571,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,41,26,15,1477.0,1141,3024,1431,256.8,5.09,4.46,0.377,37,26,44,0.919,0.923,0.705,1626164,1610612756
Devin Vassell,SAS,45,10,35,1422.0,841,2397,1598,117.1,2.93,2.09,0.351,26,2,23,1.0,0.0,1.217,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,35,175,76,11.3,3.86,3.2,0.2,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,40,19,21,1245.0,541,1354,838,51.2,2.27,1.45,0.4,27,36,66,0.815,0.833,1.136,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,49,29,20,1739.0,965,4506,2692,184.9,2.46,1.56,0.214,422,161,469,0.569,0.478,0.855,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,98,417,241,11.7,1.68,0.81,0.235,23,1,50,0.522,2.0,0.96,1631230,1610612759
Donovan Mitchell,CLE,39,26,13,1384.0,1101,3123,1298,253.6,4.87,4.56,0.353,22,0,46,1.227,0.0,1.022,1628378,1610612739
Donte DiVincenzo,NYK,50,32,18,1184.0,632,1844,1109,65.9,2.14,1.49,0.343,16,1,49,0.75,0.0,0.735,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,368,1570,934,41.5,1.58,0.66,0.234,22,1,71,0.091,0.0,0.394,1627827,1610612751
Doug McDermott,SAS,45,10,35,690.0,273,810,582,19.6,1.45,0.6,0.337,6,0,14,0.333,0.0,0.857,203926,1610612759
Draymond Green,GSW,23,11,12,623.0,210,1348,741,45.9,2.04,1.0,0.156,44,36,65,0.455,0.083,0.692,203110,1610612744
Drew Eubanks,PHX,44,23,21,711.0,251,991,576,27.7,1.68,0.55,0.253,83,5,155,0.795,0.4,0.91,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,45,24,21,1238.0,594,1695,1270,59.9,2.12,1.26,0.35,17,1,47,0.941,0.0,0.83,1629130,1610612748
Duop Reath,POR,38,11,27,667.0,345,1030,643,26.3,1.53,0.49,0.335,49,10,96,0.51,0.7,0.917,1641871,1610612757
Dwight Powell,DAL,43,24,19,674.0,183,918,540,23.8,1.56,0.49,0.199,81,3,168,0.37,0.667,0.804,203939,1610612742
Dylan Windler,LAL,6,3,3,17.0,12,29,23,0.6,1.31,0.76,0.414,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,49,29,20,1074.0,267,1912,798,98.4,3.09,2.58,0.14,30,6,86,0.3,0.5,0.523,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,42,25,17,1259.0,525,1742,862,86.7,2.98,2.36,0.301,10,0,21,1.0,0.0,0.857,201569,1610612756
Eugene Omoruyi,WAS,20,2,18,133.0,101,212,124,6.7,1.9,1.04,0.476,7,0,28,1.571,0.0,1.536,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,12,55,42,2.0,2.15,1.45,0.218,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,25,16,9,800.0,393,1566,839,49.1,1.88,0.74,0.251,103,22,214,0.524,0.409,1.065,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,42,24,18,1391.0,872,2517,1412,153.5,3.66,2.99,0.346,42,19,87,0.762,0.421,1.092,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,775,3736,1437,310.4,4.98,4.57,0.207,14,0,7,0.143,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,34,22,12,284.0,88,427,188,25.3,3.56,3.26,0.206,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,18,5,13,314.0,154,430,265,16.0,2.23,1.47,0.358,7,1,28,0.571,0.0,0.929,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,15,4,11,66.0,23,126,52,7.1,3.39,2.95,0.183,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,34,15,19,433.0,126,407,272,7.9,1.16,0.3,0.31,4,0,7,1.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,29,18,11,657.0,204,566,419,16.2,1.72,1.14,0.36,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,45,16,29,1176.0,533,1326,1059,50.2,2.27,1.75,0.402,13,0,20,0.769,0.0,0.5,1629018,1610612761
Georges Niang,CLE,48,32,16,1051.0,430,1758,932,46.8,1.6,0.73,0.245,13,3,34,0.846,0.0,0.794,1627777,1610612739
Giannis Antetokounmpo,MIL,48,32,16,1698.0,1502,3852,1937,221.8,3.46,2.47,0.39,212,117,294,0.571,0.547,1.17,203507,1610612749
Goga Bitadze,ORL,41,20,21,809.0,268,1165,739,33.2,1.71,0.65,0.23,60,15,232,0.367,0.6,0.966,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,29,10,19,420.0,135,422,328,11.6,1.65,0.95,0.32,7,0,12,1.143,0.0,0.333,1641711,1610612761
Grant Williams,DAL,46,23,23,1220.0,377,1460,823,39.3,1.61,0.61,0.258,28,12,64,0.214,0.417,0.609,1629684,1610612742
Grayson Allen,PHX,44,26,18,1445.0,574,2144,960,95.3,2.67,1.9,0.268,18,0,37,0.222,0.0,0.541,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,9,5,4,78.0,30,94,59,3.0,1.91,1.14,0.319,1,0,18,0.0,0.0,0.944,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,49,29,20,1475.0,600,1758,1143,57.3,1.96,1.08,0.341,33,30,77,0.455,0.633,0.701,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,54,133,78,4.5,2.04,0.84,0.406,7,4,18,0.857,1.0,0.722,1628385,1610612751
Haywood Highsmith,MIA,36,20,16,762.0,215,911,482,28.0,1.84,1.05,0.236,12,3,55,0.333,0.0,0.382,1629312,1610612748
Herbert Jones,NOP,44,27,17,1250.0,477,1754,978,69.4,2.38,1.37,0.272,25,0,74,0.6,0.0,0.77,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,2,40,22,1.6,2.46,1.17,0.05,2,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,13,4,9,164.0,21,173,83,4.3,1.5,0.23,0.121,14,0,27,0.143,0.0,0.556,1630641,1610612757
