Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Alex Caruso,CHI,36,18,18,918.0,354,1663,732,72.2,2.6,1.88,0.213,21,2,46,0.429,0.5,0.739,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,40,244,160,4.8,1.18,0.29,0.164,32,2,44,0.469,0.0,0.705,203458,1610612758
Alperen Sengun,HOU,40,19,21,1293.0,861,2391,1800,90.0,2.26,1.04,0.36,267,144,227,0.693,0.625,0.811,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,21,8,13,326.0,123,643,236,47.3,4.41,3.66,0.191,7,0,33,0.857,0.0,0.727,1641708,1610612745
Amir Coffey,LAC,28,21,7,432.0,124,395,225,14.6,2.22,1.35,0.314,1,0,6,2.0,0.0,1.833,1629599,1610612746
Andre Drummond,CHI,43,20,23,684.0,320,876,534,19.9,1.36,0.42,0.365,85,40,277,0.4,0.75,0.903,203083,1610612741
Andre Jackson Jr.,MIL,35,22,13,396.0,95,437,205,13.5,1.86,1.22,0.217,10,0,53,0.6,0.0,0.547,1641748,1610612749
Andrew Nembhard,IND,28,18,10,573.0,224,1233,524,87.8,4.27,4.13,0.182,7,3,11,0.571,0.0,0.727,1629614,1610612754
Andrew Wiggins,GSW,36,15,21,948.0,427,1325,889,55.8,2.53,1.64,0.322,29,71,106,0.759,0.437,0.745,203952,1610612744
Anfernee Simons,POR,18,3,15,588.0,416,1331,583,110.6,4.98,4.69,0.313,5,0,9,0.0,0.0,0.667,1629014,1610612757
Anthony Black,ORL,38,20,18,742.0,190,1169,541,66.3,3.4,2.65,0.163,10,0,52,0.8,0.0,1.019,1641710,1610612753
Anthony Davis,LAL,38,19,19,1380.0,963,2827,1607,104.3,2.21,0.99,0.341,193,154,333,0.72,0.734,1.231,203076,1610612747
Anthony Edwards,MIN,38,28,10,1318.0,991,2675,1385,186.4,4.18,3.78,0.37,20,28,42,0.75,0.429,0.81,1630162,1610612750
Anthony Gill,WAS,24,4,20,147.0,58,162,95,4.4,1.63,0.83,0.358,4,2,23,1.5,0.5,1.043,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,41,4,37,970.0,336,1285,674,50.4,2.35,1.78,0.261,26,3,135,0.538,0.0,0.741,1641709,1610612765
Austin Reaves,LAL,40,19,21,1211.0,604,2554,1016,182.3,4.28,3.91,0.236,24,0,30,0.583,0.0,0.933,1630559,1610612747
Ayo Dosunmu,CHI,41,20,21,944.0,344,1464,797,69.1,2.83,2.43,0.235,10,0,27,0.2,0.0,0.37,1630245,1610612741
Bam Adebayo,MIA,31,19,12,1082.0,668,2027,1223,101.8,3.01,1.68,0.33,165,106,195,0.63,0.66,0.872,1628389,1610612748
Ben Sheppard,IND,19,10,9,162.0,55,258,149,8.5,1.98,1.34,0.213,2,0,3,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,41,24,17,1057.0,607,1629,1069,63.8,2.35,1.57,0.373,42,5,73,0.857,1.2,1.027,1631097,1610612754
Bilal Coulibaly,WAS,39,7,32,1025.0,318,1279,701,44.2,2.08,1.25,0.249,14,0,51,0.929,0.0,0.902,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612763
Blake Wesley,SAS,19,4,15,171.0,50,306,117,23.9,4.68,4.33,0.163,2,0,6,1.0,0.0,0.667,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,14,55,33,1.7,1.9,0.64,0.255,2,4,10,1.0,0.0,1.2,1626246,1610612745
Bobby Portis,MIL,41,28,13,960.0,520,1611,788,46.5,1.73,0.76,0.323,37,80,131,0.622,0.713,1.137,1626171,1610612749
Bogdan Bogdanovic,ATL,38,16,22,1060.0,639,1712,1047,56.7,1.99,1.3,0.373,24,3,35,0.667,0.0,0.914,203992,1610612737
Bojan Bogdanovic,DET,20,1,19,674.0,396,854,637,40.6,2.85,2.1,0.464,14,12,17,0.429,0.333,1.059,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,41,111,59,3.0,1.62,0.63,0.369,8,1,13,1.25,0.0,1.385,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,114,462,193,35.7,4.64,3.92,0.247,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,16,9,7,508.0,286,865,422,57.5,3.99,3.6,0.331,13,1,17,1.154,2.0,0.647,203078,1610612756
Brandin Podziemski,GSW,34,14,20,828.0,313,1496,797,72.9,2.92,2.27,0.209,18,4,71,0.444,0.0,0.465,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,36,94,59,4.1,2.59,2.16,0.383,1,0,2,2.0,0.0,1.0,1630527,1610612746
Brandon Ingram,NOP,37,22,15,1228.0,811,2426,1408,165.0,4.08,3.32,0.334,78,33,35,0.782,0.333,0.629,1627742,1610612740
Brandon Miller,CHA,32,6,26,968.0,446,1501,917,70.4,2.81,1.96,0.297,16,0,43,0.625,0.0,0.953,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,11,47,24,3.5,4.51,4.62,0.234,0,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,15,89,47,3.0,2.0,1.18,0.169,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,5,26,11,2.0,4.63,4.12,0.192,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,41,28,13,1284.0,522,1276,869,30.9,1.45,0.41,0.409,86,23,161,0.767,0.87,0.938,201572,1610612749
Bruce Brown,TOR,34,19,15,1006.0,413,1547,792,70.4,2.73,2.24,0.267,22,3,42,0.545,0.667,1.071,1628971,1610612761
Bruno Fernando,ATL,12,7,5,81.0,38,112,73,2.5,1.31,0.41,0.339,11,2,27,0.727,1.0,0.926,1628981,1610612737
Bryce McGowens,CHA,32,6,26,562.0,170,563,386,20.4,2.17,1.27,0.302,10,0,18,0.8,0.0,1.0,1631121,1610612766
Buddy Hield,IND,41,24,17,1058.0,521,2098,1169,58.5,1.67,1.05,0.248,22,0,36,0.773,0.0,0.833,1627741,1610612754
CJ McCollum,NOP,27,19,8,873.0,541,1829,756,122.5,4.02,3.67,0.296,13,0,16,0.308,0.0,0.875,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,822,2975,1135,252.1,5.08,4.81,0.276,28,35,28,0.429,0.514,0.571,1630595,1610612765
Caleb Houstan,ORL,32,15,17,513.0,172,438,306,8.4,1.15,0.27,0.393,5,0,14,0.0,0.0,0.857,1631216,1610612753
Caleb Martin,MIA,24,15,9,638.0,252,972,446,57.2,3.53,2.71,0.259,12,1,24,0.333,0.0,0.875,1628997,1610612748
Cam Reddish,LAL,32,16,16,754.0,206,649,383,22.1,2.04,1.39,0.317,10,0,33,0.6,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,29,11,18,829.0,595,1421,832,97.2,4.1,3.69,0.419,16,0,12,0.813,0.0,0.833,1630560,1610612751
Cam Whitmore,HOU,17,7,10,241.0,155,297,158,14.4,2.91,2.5,0.522,7,0,20,1.0,0.0,1.05,1641715,1610612745
Cameron Johnson,BKN,30,12,18,868.0,423,1217,813,50.6,2.5,1.99,0.348,11,1,41,0.364,0.0,0.659,1629661,1610612751
Cameron Payne,MIL,39,27,12,596.0,254,1232,442,96.5,4.7,4.2,0.206,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,31,18,13,894.0,495,1643,929,111.9,4.09,3.64,0.301,17,0,26,0.471,0.0,0.846,1627747,1610612739
Cason Wallace,OKC,41,28,13,882.0,281,831,513,30.9,2.23,1.74,0.338,21,1,71,0.381,0.0,0.761,1641717,1610612760
Cedi Osman,SAS,40,7,33,727.0,300,1005,580,36.4,2.17,1.55,0.299,14,2,22,0.786,0.0,0.818,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,41,28,13,1231.0,712,2346,1239,75.1,1.92,0.96,0.303,110,21,177,0.673,0.19,1.119,1631096,1610612760
Chimezie Metu,PHX,30,17,13,394.0,175,521,292,14.1,1.62,0.71,0.336,17,1,44,0.824,0.0,1.0,1629002,1610612756
Chris Boucher,TOR,39,14,25,557.0,241,617,351,16.5,1.6,0.53,0.391,15,3,99,0.933,0.333,1.0,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,129,609,411,20.0,1.97,1.26,0.212,5,0,22,0.0,0.0,0.545,1630537,1610612758
Chris Livingston,MIL,12,7,5,58.0,17,73,32,2.4,1.98,1.19,0.233,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,41,27,14,802.0,327,1207,644,53.5,2.66,1.89,0.271,32,0,60,0.688,0.0,0.717,1631128,1610612743
Christian Wood,LAL,34,17,17,660.0,265,903,461,26.3,1.75,0.76,0.293,34,12,58,0.824,0.333,1.069,1626174,1610612747
Chuma Okeke,ORL,24,10,14,313.0,85,393,225,13.0,1.98,1.16,0.216,3,0,18,0.0,0.0,0.444,1629643,1610612753
Clint Capela,ATL,38,16,22,995.0,432,1123,793,23.6,1.26,0.31,0.385,89,18,382,0.618,1.0,0.971,203991,1610612737
Coby White,CHI,43,20,23,1524.0,801,3195,1263,206.4,3.88,3.45,0.251,3,1,8,0.667,0.0,0.5,1629632,1610612741
Cody Martin,CHA,9,1,8,232.0,66,303,216,13.4,2.65,1.74,0.218,4,0,11,0.0,0.0,0.545,1628998,1610612766
Cody Zeller,NOP,28,16,12,243.0,57,414,252,10.9,1.58,0.57,0.138,36,1,58,0.25,0.0,0.552,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,35,194,108,10.1,3.13,2.67,0.18,2,0,6,1.0,0.0,0.333,1641732,1610612758
Cole Anthony,ORL,40,22,18,991.0,545,2166,890,159.7,4.42,3.78,0.252,14,1,46,1.143,0.0,0.739,1630175,1610612753
Cole Swider,MIA,8,2,6,38.0,23,55,40,1.4,1.52,0.89,0.418,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,12,43,24,1.5,2.09,1.05,0.279,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,30,207,89,14.8,4.29,3.84,0.145,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,43,22,21,1024.0,739,1991,1011,139.4,4.2,3.86,0.371,35,0,63,0.914,0.0,0.905,1629012,1610612762
Corey Kispert,WAS,39,7,32,849.0,449,1134,747,34.4,1.82,1.13,0.396,13,0,26,1.231,0.0,1.154,1630557,1610612764
Cory Joseph,GSW,21,7,14,225.0,36,478,198,31.5,3.96,3.94,0.075,4,0,4,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,26,18,8,418.0,189,984,397,82.1,5.0,4.68,0.192,5,1,14,0.8,0.0,0.143,1641854,1610612739
D'Angelo Russell,LAL,36,19,17,1060.0,555,2274,951,153.7,4.06,3.49,0.244,20,7,23,0.7,0.286,0.783,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,20,16,4,144.0,52,246,91,14.8,3.61,2.86,0.211,1,0,17,2.0,0.0,1.294,1630625,1610612738
Dalen Terry,CHI,27,14,13,264.0,57,405,200,16.4,2.42,2.08,0.141,6,0,11,1.0,0.0,0.364,1631207,1610612741
Damian Jones,CLE,16,11,5,91.0,23,104,54,2.6,1.47,0.3,0.221,9,4,19,0.333,0.5,0.789,1627745,1610612739
Damian Lillard,MIL,38,28,10,1336.0,949,2940,1096,263.1,5.37,4.78,0.323,11,1,22,0.182,0.0,0.818,203081,1610612749
Daniel Gafford,WAS,36,7,29,939.0,375,1473,774,32.3,1.32,0.27,0.255,77,15,238,0.87,0.6,1.059,1629655,1610612764
Daniel Theis,LAC,30,23,7,503.0,194,589,315,12.7,1.3,0.27,0.329,40,3,127,0.7,1.0,0.78,1628464,1610612746
Danilo Gallinari,DET,26,5,21,385.0,181,684,412,23.6,2.07,0.69,0.265,20,21,39,0.4,0.619,0.949,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,280,1056,393,69.5,3.95,3.56,0.265,8,3,32,1.125,0.667,0.813,203957,1610612742
Danuel House Jr.,PHI,24,17,7,304.0,85,362,162,13.8,2.29,1.24,0.235,4,0,17,0.5,0.0,0.529,1627863,1610612755
Dario Saric,GSW,40,18,22,834.0,419,1759,1085,52.5,1.79,0.93,0.238,78,70,140,0.423,0.471,0.607,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,38,12,26,843.0,301,1095,621,42.5,2.33,1.54,0.275,26,3,49,0.769,0.667,0.796,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,107,791,321,58.1,4.4,4.29,0.135,2,0,4,1.5,0.0,0.75,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,41,89,53,1.6,1.05,0.35,0.461,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,35,20,15,1247.0,976,2840,1023,219.7,4.64,4.27,0.344,13,1,27,0.154,0.0,0.593,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,358,1043,591,32.4,1.86,1.05,0.343,17,13,28,0.588,0.923,1.143,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,18,11,7,238.0,89,310,202,6.6,1.28,0.2,0.287,28,3,69,0.25,0.667,1.0,201599,1610612743
DeMar DeRozan,CHI,41,19,22,1518.0,903,2558,1387,193.8,4.55,4.0,0.353,44,56,29,0.477,0.518,0.586,201942,1610612741
Dean Wade,CLE,32,20,12,700.0,171,862,474,19.9,1.38,0.42,0.198,11,0,30,0.727,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,314,1174,595,31.3,1.6,0.48,0.267,135,50,205,0.63,0.48,0.888,1629028,1610612757
Dejounte Murray,ATL,40,17,23,1382.0,839,2917,1270,206.0,4.24,3.88,0.288,15,1,43,0.533,0.0,0.698,1627749,1610612737
Delon Wright,WAS,19,4,15,321.0,91,667,249,54.3,4.89,4.56,0.136,3,0,6,0.0,0.0,0.333,1626153,1610612764
Deni Avdija,WAS,40,7,33,1095.0,493,1987,886,91.7,2.77,2.12,0.248,42,14,68,0.857,0.429,0.941,1630166,1610612764
Dennis Schroder,TOR,42,16,26,1320.0,599,3156,1305,236.6,4.5,4.07,0.19,11,3,21,0.364,0.0,0.476,203471,1610612761
Dennis Smith Jr.,BKN,23,10,13,463.0,167,972,364,67.1,4.14,3.88,0.172,4,0,31,0.5,0.0,0.935,1628372,1610612751
Dereck Lively II,DAL,30,20,10,758.0,259,1120,551,25.2,1.35,0.2,0.231,76,7,242,0.447,1.143,0.942,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,39,22,17,1015.0,414,1158,644,30.9,1.6,0.87,0.358,28,0,78,0.679,0.0,0.885,1627884,1610612742
Derrick Rose,MEM,17,5,12,304.0,142,620,222,53.6,5.19,5.07,0.229,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,37,30,7,1183.0,587,2136,748,150.7,4.23,3.95,0.275,14,1,41,0.786,2.0,0.634,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,31,19,12,1114.0,813,2326,1062,200.6,5.18,4.55,0.35,26,15,35,0.846,1.067,0.629,1626164,1610612756
Devin Vassell,SAS,35,7,28,1070.0,620,1789,1192,84.8,2.84,1.98,0.347,17,1,17,1.118,0.0,1.412,1630170,1610612759
Devonte' Graham,SAS,9,2,7,83.0,32,164,72,10.6,3.89,3.24,0.195,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,31,15,16,962.0,421,1034,639,39.1,2.27,1.42,0.407,24,29,52,0.833,0.966,1.135,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,41,23,18,1445.0,826,3759,2277,153.3,2.45,1.54,0.22,369,119,396,0.577,0.513,0.848,1627734,1610612758
Dominick Barlow,SAS,18,2,16,224.0,66,322,184,9.0,1.68,0.8,0.205,19,1,37,0.368,2.0,0.865,1631230,1610612759
Donovan Mitchell,CLE,30,18,12,1067.0,845,2379,1013,188.9,4.76,4.46,0.355,20,0,38,1.35,0.0,1.079,1628378,1610612739
Donte DiVincenzo,NYK,42,25,17,933.0,470,1422,824,49.4,2.08,1.42,0.331,13,1,39,0.769,0.0,0.718,1628978,1610612752
Dorian Finney-Smith,BKN,35,15,20,991.0,326,1300,789,34.1,1.57,0.67,0.251,20,1,63,0.1,0.0,0.413,1627827,1610612751
Doug McDermott,SAS,35,7,28,547.0,218,656,468,15.9,1.46,0.58,0.332,5,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,16,7,9,401.0,152,959,528,33.5,2.09,1.02,0.158,33,27,46,0.485,0.111,0.783,203110,1610612744
Drew Eubanks,PHX,35,17,18,551.0,196,809,476,22.8,1.69,0.56,0.242,68,3,124,0.809,0.0,0.863,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,39,24,15,1129.0,543,1548,1164,55.3,2.14,1.29,0.351,15,1,42,1.067,0.0,0.833,1629130,1610612748
Duop Reath,POR,27,6,21,487.0,251,757,477,18.9,1.5,0.48,0.332,41,9,78,0.439,0.667,0.833,1641871,1610612757
Dwight Powell,DAL,38,22,16,617.0,177,823,482,20.7,1.51,0.45,0.215,71,3,152,0.408,0.667,0.862,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,6,18,17,0.3,1.16,0.72,0.333,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,41,25,16,930.0,244,1676,703,85.3,3.05,2.53,0.146,23,4,70,0.391,0.75,0.586,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,4,25,14,1.0,2.34,1.72,0.16,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,34,20,14,1039.0,440,1480,725,77.8,3.15,2.55,0.297,9,0,18,1.111,0.0,0.778,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,85,172,101,5.8,2.01,1.15,0.494,7,0,19,1.571,0.0,1.789,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,12,55,42,2.0,2.15,1.45,0.218,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,1,0,1,4.0,0,8,4,0.6,4.35,4.25,0.0,0,0,0,0.0,0.0,0.0,1628373,1610612766
Franz Wagner,ORL,34,19,15,1135.0,709,2052,1143,122.9,3.59,2.96,0.346,36,15,71,0.833,0.533,1.085,1630532,1610612753
Fred VanVleet,HOU,39,19,20,1447.0,672,3105,1198,264.0,5.1,4.68,0.216,13,0,7,0.154,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,24,18,6,154.0,45,229,116,13.1,3.44,3.05,0.197,3,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,9,2,7,96.0,56,129,77,4.0,1.86,1.16,0.434,3,0,15,0.0,0.0,0.8,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,10,3,7,41.0,16,74,33,3.9,3.17,2.61,0.216,1,0,3,0.0,0.0,0.667,202066,1610612761
Garrison Mathews,ATL,26,11,15,312.0,85,294,189,5.7,1.17,0.26,0.289,3,0,7,0.667,0.0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,192,528,394,14.8,1.68,1.11,0.364,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,37,15,22,959.0,428,1101,886,42.4,2.31,1.78,0.389,11,0,16,0.727,0.0,0.375,1629018,1610612761
Georges Niang,CLE,39,24,15,861.0,358,1440,772,37.7,1.57,0.71,0.249,10,3,26,0.6,0.0,0.885,1627777,1610612739
Giannis Antetokounmpo,MIL,39,27,12,1370.0,1216,3095,1568,178.3,3.46,2.48,0.393,173,81,243,0.572,0.506,1.165,203507,1610612749
Goga Bitadze,ORL,37,19,18,783.0,264,1124,715,31.9,1.7,0.63,0.235,59,15,229,0.373,0.6,0.961,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,21,9,12,258.0,72,260,209,7.3,1.69,0.99,0.277,3,0,6,1.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,37,20,17,994.0,302,1153,666,30.5,1.59,0.6,0.262,25,11,50,0.24,0.455,0.74,1629684,1610612742
Grayson Allen,PHX,35,20,15,1169.0,485,1768,801,80.1,2.72,1.95,0.274,14,0,29,0.286,0.0,0.483,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,15,45,26,1.4,1.87,1.15,0.333,1,0,7,0.0,0.0,0.857,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,41,23,18,1192.0,433,1376,889,43.6,1.9,1.03,0.315,25,16,63,0.36,0.563,0.683,203084,1610612758
Harry Giles III,BKN,11,2,9,62.0,43,97,58,3.0,1.85,0.75,0.443,6,1,15,1.0,2.0,0.733,1628385,1610612751
Haywood Highsmith,MIA,27,18,9,582.0,164,731,385,22.4,1.84,1.06,0.224,10,3,45,0.4,0.0,0.356,1629312,1610612748
Herbert Jones,NOP,38,25,13,1102.0,407,1537,852,62.9,2.46,1.44,0.265,21,0,62,0.714,0.0,0.726,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,2,28,17,1.2,2.59,1.11,0.071,1,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,10,3,7,146.0,19,158,74,4.0,1.51,0.25,0.12,12,0,24,0.167,0.0,0.625,1630641,1610612757
Immanuel Quickley,TOR,40,20,20,1034.0,630,1943,922,147.2,4.55,4.16,0.324,12,1,16,0.417,0.0,0.75,1630193,1610612761
