Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Amir Coffey,LAC,41,31,10,735.0,259,680,382,24.8,2.19,1.27,0.381,7,0,9,1.286,0.0,1.667,1629599,1610612746
Andre Drummond,CHI,55,26,29,919.0,444,1132,682,26.5,1.4,0.44,0.392,103,67,373,0.408,0.806,0.941,203083,1610612741
Andre Jackson Jr.,MIL,44,28,16,494.0,113,552,250,18.4,1.99,1.39,0.205,12,0,59,0.5,0.0,0.559,1641748,1610612749
Andrew Nembhard,IND,42,25,17,960.0,380,2039,881,138.1,4.06,3.89,0.186,14,3,23,0.286,0.0,0.565,1629614,1610612754
Andrew Wiggins,GSW,47,22,25,1273.0,583,1713,1091,76.6,2.68,1.83,0.34,36,84,131,0.722,0.417,0.832,203952,1610612744
Anfernee Simons,POR,30,7,23,1006.0,699,2200,947,189.7,5.17,4.86,0.318,10,0,11,0.2,0.0,0.727,1629014,1610612757
Anthony Black,ORL,50,26,24,906.0,243,1431,664,81.7,3.43,2.67,0.17,13,0,62,0.692,0.0,0.919,1641710,1610612753
Anthony Davis,LAL,51,28,23,1827.0,1278,3748,2131,140.9,2.26,1.01,0.341,260,214,440,0.688,0.706,1.232,203076,1610612747
Anthony Edwards,MIN,51,36,15,1786.0,1331,3585,1905,253.7,4.25,3.87,0.371,32,41,54,0.688,0.39,0.833,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,61,179,100,5.0,1.67,0.9,0.341,4,2,24,1.5,0.5,1.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,3,0,3,54.0,9,139,53,10.8,4.67,3.87,0.065,0,0,1,0.0,0.0,0.0,1630204,1610612757
Ausar Thompson,DET,54,8,46,1298.0,467,1619,882,61.4,2.27,1.71,0.288,41,3,194,0.61,0.0,0.861,1641709,1610612765
Austin Reaves,LAL,55,29,26,1719.0,869,3431,1380,245.1,4.29,3.92,0.253,32,0,40,0.656,0.0,0.9,1630559,1610612747
Ayo Dosunmu,CHI,53,26,27,1349.0,537,1988,1078,94.8,2.86,2.48,0.27,14,0,34,0.571,0.0,0.412,1630245,1610612741
Bam Adebayo,MIA,45,25,20,1555.0,910,2855,1686,141.1,2.97,1.68,0.319,253,155,309,0.613,0.619,0.9,1628389,1610612748
Ben Sheppard,IND,33,16,17,357.0,107,533,292,15.9,1.79,1.14,0.201,8,0,11,0.625,0.0,0.727,1641767,1610612754
Ben Simmons,BKN,12,6,6,308.0,82,765,243,44.4,3.49,2.67,0.107,19,9,46,0.579,0.444,0.891,1627732,1610612751
Bennedict Mathurin,IND,52,29,23,1325.0,732,2103,1376,84.9,2.42,1.62,0.348,53,7,89,0.811,0.857,0.989,1631097,1610612754
Bilal Coulibaly,WAS,53,9,44,1426.0,442,1731,992,62.0,2.15,1.34,0.255,20,1,90,0.85,0.0,0.9,1641731,1610612764
Bismack Biyombo,OKC,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612760
Blake Wesley,SAS,34,8,26,443.0,141,868,324,64.8,4.48,4.21,0.162,13,0,25,0.923,0.0,0.8,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,55,35,20,1318.0,694,2192,1077,64.3,1.76,0.8,0.317,45,117,171,0.733,0.786,1.07,1626171,1610612749
Bogdan Bogdanovic,ATL,53,23,30,1534.0,896,2358,1493,78.8,2.0,1.32,0.38,35,3,49,0.686,0.0,0.796,203992,1610612737
Bojan Bogdanovic,NYK,30,3,27,977.0,591,1242,923,57.4,2.77,2.01,0.476,18,19,22,0.556,0.421,0.955,202711,1610612752
Bol Bol,PHX,18,13,5,158.0,71,190,97,5.5,1.75,0.81,0.374,10,3,16,1.2,0.667,1.375,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,118,507,213,40.2,4.75,4.04,0.233,3,1,6,0.0,2.0,0.667,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,546,1862,835,126.9,4.09,3.68,0.293,17,2,30,0.882,1.0,0.7,203078,1610612756
Brandin Podziemski,GSW,46,22,24,1209.0,453,2146,1094,109.5,3.06,2.43,0.211,26,5,92,0.538,0.0,0.489,1641764,1610612744
Brandon Boston Jr.,LAC,16,11,5,119.0,61,166,102,7.6,2.75,2.49,0.367,3,0,3,1.333,0.0,0.667,1630527,1610612746
Brandon Ingram,NOP,50,30,20,1670.0,1084,3291,1913,221.2,4.03,3.23,0.329,98,50,51,0.704,0.48,0.667,1627742,1610612740
Brandon Miller,CHA,48,11,37,1508.0,798,2499,1495,124.0,2.98,2.08,0.319,22,2,63,0.773,0.0,0.857,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,15,10,5,51.0,17,96,50,3.2,2.02,1.23,0.177,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,6,3,3,16.0,8,41,20,3.2,4.74,4.24,0.195,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,52,34,18,1636.0,676,1659,1129,40.6,1.47,0.42,0.407,105,32,209,0.752,0.688,0.981,201572,1610612749
Bruce Brown,TOR,47,22,25,1345.0,532,2050,1067,92.7,2.71,2.22,0.26,39,3,71,0.564,0.667,1.042,1628971,1610612761
Bruno Fernando,ATL,18,8,10,161.0,72,196,129,4.4,1.33,0.41,0.367,21,4,54,0.667,0.5,0.981,1628981,1610612737
Bryce McGowens,CHA,43,8,35,704.0,239,753,512,28.4,2.26,1.36,0.317,11,0,23,0.727,0.0,1.087,1631121,1610612766
Buddy Hield,PHI,56,31,25,1492.0,712,2950,1638,88.3,1.8,1.19,0.241,27,0,44,0.852,0.0,0.818,1627741,1610612755
CJ McCollum,NOP,40,27,13,1289.0,771,2662,1110,178.2,4.02,3.65,0.29,25,0,21,0.24,0.0,0.667,203468,1610612740
Cade Cunningham,DET,44,4,40,1496.0,965,3563,1331,306.9,5.17,4.89,0.271,28,37,30,0.429,0.595,0.533,1630595,1610612765
Caleb Houstan,ORL,40,19,21,596.0,190,494,349,9.5,1.15,0.3,0.385,6,0,15,0.0,0.0,0.8,1631216,1610612753
Caleb Martin,MIA,38,21,17,1009.0,381,1450,694,80.6,3.34,2.54,0.263,22,1,46,0.455,0.0,0.739,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,225,684,404,23.4,2.05,1.38,0.329,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,44,16,28,1302.0,929,2289,1329,153.8,4.03,3.56,0.406,24,0,22,0.542,0.0,0.727,1630560,1610612751
Cam Whitmore,HOU,28,11,17,476.0,334,604,334,27.7,2.75,2.26,0.553,18,1,51,1.111,0.0,0.922,1641715,1610612745
Cameron Johnson,BKN,40,15,25,1131.0,544,1572,1041,66.6,2.54,2.03,0.346,15,1,50,0.4,0.0,0.62,1629661,1610612751
Cameron Payne,PHI,51,32,19,805.0,334,1692,620,129.6,4.6,4.06,0.197,4,0,10,0.5,0.0,0.6,1626166,1610612755
Caris LeVert,CLE,43,28,15,1180.0,620,2177,1240,147.3,4.06,3.63,0.285,23,0,37,0.348,0.0,0.703,1627747,1610612739
Cason Wallace,OKC,54,37,17,1120.0,367,1111,664,43.0,2.32,1.83,0.33,26,1,86,0.385,0.0,0.721,1641717,1610612760
Cedi Osman,SAS,55,11,44,989.0,390,1297,758,45.7,2.11,1.46,0.301,20,2,32,0.8,0.0,0.844,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,6,1,5,33.0,6,31,23,0.8,1.63,0.29,0.194,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,54,37,17,1624.0,903,3069,1612,100.2,1.96,0.98,0.294,126,26,232,0.651,0.231,1.06,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,46,15,31,641.0,291,730,417,20.3,1.67,0.58,0.399,17,4,121,0.941,0.25,1.058,1628449,1610612761
Chris Duarte,SAC,37,22,15,472.0,137,621,420,20.4,1.97,1.26,0.221,5,0,25,0.0,0.0,0.56,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,17,79,33,2.8,2.09,1.3,0.215,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,54,35,19,1030.0,381,1477,792,64.0,2.6,1.82,0.258,38,0,79,0.579,0.0,0.646,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,33,14,19,381.0,101,468,268,16.1,2.07,1.24,0.216,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,539,1396,985,29.5,1.27,0.31,0.386,107,24,484,0.607,0.833,0.942,203991,1610612737
Coby White,CHI,55,26,29,1996.0,1077,4156,1676,269.3,3.89,3.45,0.259,6,1,12,0.333,0.0,0.333,1629632,1610612741
Cody Martin,CHA,22,5,17,579.0,169,898,461,60.2,4.02,3.27,0.188,13,1,26,0.769,2.0,0.692,1628998,1610612766
Cody Zeller,NOP,35,20,15,277.0,62,478,290,12.3,1.55,0.56,0.13,40,1,69,0.325,0.0,0.464,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,37,212,119,11.3,3.2,2.7,0.175,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,54,30,24,1241.0,641,2665,1081,196.5,4.43,3.79,0.241,16,1,52,1.125,0.0,0.769,1630175,1610612753
Cole Swider,MIA,10,3,7,50.0,25,71,51,1.9,1.58,0.96,0.352,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,18,55,28,2.0,2.21,1.09,0.327,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,18,11,7,137.0,44,303,129,21.4,4.23,3.88,0.145,4,0,4,0.0,0.0,0.5,1631221,1610612743
Collin Sexton,UTA,55,26,29,1344.0,966,2675,1332,199.1,4.47,4.15,0.361,40,0,77,0.9,0.0,0.831,1629012,1610612762
Corey Kispert,WAS,53,9,44,1191.0,636,1640,1068,50.6,1.85,1.17,0.388,22,0,36,0.909,0.0,1.056,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,32,23,9,469.0,207,1089,426,95.4,5.25,4.91,0.19,5,1,15,0.8,0.0,0.133,1641854,1610612739
D'Angelo Russell,LAL,50,29,21,1570.0,876,3214,1357,217.9,4.07,3.52,0.273,24,9,35,0.875,0.222,1.029,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,9,7,2,30.0,17,63,35,3.9,3.7,2.92,0.27,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,26,18,8,222.0,84,396,157,26.4,4.01,3.26,0.212,4,0,22,0.5,0.0,1.227,1630625,1610612757
Dalen Terry,CHI,35,17,18,351.0,86,524,259,20.8,2.39,2.06,0.164,7,0,13,0.857,0.0,0.308,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,46,183,100,4.6,1.51,0.34,0.251,14,5,28,0.214,0.4,0.964,1627745,1610612739
Damian Lillard,MIL,50,35,15,1747.0,1232,3852,1418,347.5,5.41,4.85,0.32,14,2,28,0.143,0.5,0.821,203081,1610612749
Daniel Gafford,DAL,48,12,36,1256.0,535,1968,1032,43.5,1.33,0.29,0.272,124,24,343,0.919,0.833,1.067,1629655,1610612742
Daniel Theis,LAC,40,30,10,672.0,249,824,425,19.0,1.38,0.31,0.302,62,3,160,0.613,1.0,0.819,1628464,1610612746
Danilo Gallinari,DET,32,6,26,475.0,233,814,483,28.5,2.1,0.74,0.286,24,30,45,0.542,0.567,1.0,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,295,1143,423,74.8,3.92,3.52,0.258,8,3,34,1.125,0.667,0.765,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,50,25,25,966.0,473,1997,1218,60.2,1.81,0.93,0.237,87,82,157,0.379,0.427,0.605,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,29,19,10,922.0,528,2003,818,178.7,5.35,5.23,0.264,6,0,15,0.667,0.0,0.667,1629636,1610612739
David Roddy,PHX,49,16,33,1124.0,408,1615,911,65.2,2.42,1.66,0.253,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,44,26,18,579.0,171,1137,466,79.2,4.18,4.04,0.15,3,0,9,1.0,0.0,0.556,1630558,1610612758
Davis Bertans,CHA,18,14,4,128.0,59,134,80,2.6,1.19,0.44,0.44,1,0,5,0.0,0.0,0.6,202722,1610612766
Day'Ron Sharpe,BKN,38,16,22,595.0,277,1028,587,26.6,1.55,0.49,0.269,92,23,232,0.598,0.652,0.892,1630549,1610612751
De'Aaron Fox,SAC,48,28,20,1709.0,1284,3879,1369,303.7,4.7,4.35,0.331,20,12,42,0.3,0.833,0.643,1628368,1610612758
De'Andre Hunter,ATL,31,14,17,881.0,462,1259,707,39.3,1.87,1.05,0.367,21,16,37,0.667,0.875,1.162,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,116,393,252,8.4,1.28,0.2,0.295,35,5,103,0.2,0.4,0.932,201599,1610612743
DeMar DeRozan,CHI,53,25,28,1996.0,1202,3325,1778,256.0,4.62,4.08,0.362,57,88,37,0.439,0.489,0.649,201942,1610612741
Dean Wade,CLE,44,31,13,930.0,245,1173,628,27.2,1.39,0.41,0.209,12,0,34,0.667,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,36,10,26,1152.0,510,1817,957,50.2,1.66,0.54,0.281,208,78,314,0.639,0.487,0.924,1629028,1610612757
Dejounte Murray,ATL,52,22,30,1820.0,1115,3881,1640,283.2,4.38,4.01,0.287,19,1,55,0.632,0.0,0.618,1627749,1610612737
Delon Wright,WAS,33,6,27,456.0,134,935,343,77.1,4.95,4.62,0.143,3,0,13,0.0,0.0,0.846,1626153,1610612764
Deni Avdija,WAS,54,9,45,1521.0,743,2814,1236,131.9,2.81,2.13,0.264,59,19,86,0.915,0.421,1.035,1630166,1610612764
Dennis Schroder,BKN,54,19,35,1635.0,726,3950,1633,295.4,4.49,4.03,0.184,18,4,27,0.333,0.0,0.37,203471,1610612751
Dennis Smith Jr.,BKN,37,14,23,740.0,267,1508,582,101.0,4.02,3.75,0.177,13,0,53,0.462,0.0,0.698,1628372,1610612751
Dereck Lively II,DAL,37,23,14,952.0,339,1394,690,31.5,1.35,0.2,0.243,93,7,316,0.409,1.143,0.956,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,50,29,21,1265.0,478,1422,775,38.0,1.6,0.87,0.336,29,0,97,0.655,0.0,0.918,1627884,1610612742
Derrick Rose,MEM,21,6,15,364.0,179,749,270,64.3,5.15,5.03,0.239,5,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,51,41,10,1646.0,794,3024,1070,210.8,4.18,3.91,0.263,27,1,58,0.778,2.0,0.655,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,45,29,16,1597.0,1237,3263,1535,278.9,5.13,4.51,0.379,39,30,48,0.872,0.8,0.688,1626164,1610612756
Devin Vassell,SAS,50,11,39,1583.0,943,2692,1810,132.6,2.96,2.1,0.35,29,2,28,0.897,0.0,1.071,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,35,190,83,12.1,3.83,3.17,0.184,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,45,20,25,1414.0,640,1577,983,61.8,2.35,1.54,0.406,32,41,76,0.844,0.732,1.066,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,54,31,23,1928.0,1088,5005,2977,204.5,2.45,1.56,0.217,456,173,514,0.592,0.48,0.889,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,105,440,256,12.3,1.68,0.8,0.239,24,1,60,0.5,2.0,0.883,1631230,1610612759
Donovan Mitchell,CLE,44,30,14,1560.0,1249,3536,1474,286.9,4.87,4.54,0.353,25,0,48,1.12,0.0,0.979,1628378,1610612739
Donte DiVincenzo,NYK,54,33,21,1348.0,737,2128,1274,81.9,2.31,1.65,0.346,21,1,51,0.857,0.0,0.745,1628978,1610612752
Dorian Finney-Smith,BKN,44,18,26,1234.0,378,1640,976,43.3,1.58,0.66,0.23,24,1,72,0.167,0.0,0.389,1627827,1610612751
Doug McDermott,IND,49,12,37,739.0,289,881,637,21.1,1.44,0.59,0.328,6,0,16,0.333,0.0,1.0,203926,1610612754
Draymond Green,GSW,28,15,13,752.0,258,1657,924,56.3,2.04,1.0,0.156,51,43,76,0.431,0.116,0.697,203110,1610612744
Drew Eubanks,PHX,49,27,22,785.0,277,1089,625,30.6,1.68,0.55,0.254,88,6,172,0.818,0.333,0.913,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,50,28,22,1371.0,667,1868,1398,66.1,2.12,1.26,0.357,18,1,51,1.0,0.0,0.882,1629130,1610612748
Duop Reath,POR,39,11,28,679.0,351,1050,658,26.8,1.53,0.49,0.334,49,10,99,0.51,0.7,0.919,1641871,1610612757
Dwight Powell,DAL,47,28,19,726.0,195,972,571,25.3,1.56,0.49,0.201,86,3,177,0.407,0.667,0.808,203939,1610612742
Dylan Windler,LAL,8,5,3,28.0,15,43,32,1.0,1.39,0.75,0.349,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,47,29,18,1394.0,590,1900,954,92.2,2.91,2.28,0.311,11,0,26,0.909,0.0,1.115,201569,1610612756
Eugene Omoruyi,WAS,24,2,22,170.0,110,283,165,8.8,1.86,0.97,0.389,10,1,38,1.1,0.0,1.211,1630647,1610612764
Evan Fournier,DET,5,2,3,89.0,35,128,85,4.6,2.13,1.52,0.273,1,0,2,0.0,0.0,1.0,203095,1610612765
Evan Mobley,CLE,30,20,10,937.0,474,1839,978,57.3,1.87,0.73,0.258,117,30,257,0.513,0.567,1.058,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,47,27,20,1564.0,991,2814,1576,174.0,3.71,3.05,0.352,46,25,99,0.696,0.56,1.111,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,775,3736,1437,310.4,4.98,4.57,0.207,14,0,7,0.143,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,22,6,16,417.0,233,594,361,22.8,2.31,1.53,0.392,13,1,36,1.154,0.0,1.028,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,23,132,54,7.5,3.41,2.97,0.174,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,39,17,22,491.0,140,437,291,8.6,1.18,0.31,0.32,4,0,7,1.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,33,20,13,743.0,224,633,469,18.2,1.72,1.16,0.354,6,0,17,0.667,0.0,0.824,203914,1610612753
Gary Payton II,GSW,19,10,9,305.0,111,423,255,11.2,1.59,0.73,0.262,17,3,54,0.353,0.0,0.685,1627780,1610612744
Gary Trent Jr.,TOR,50,18,32,1313.0,573,1453,1155,54.9,2.27,1.75,0.394,13,1,23,0.769,0.0,0.522,1629018,1610612761
Georges Niang,CLE,53,36,17,1152.0,474,1911,1017,51.5,1.62,0.76,0.248,13,4,37,0.846,0.0,0.784,1627777,1610612739
Giannis Antetokounmpo,MIL,53,34,19,1851.0,1627,4237,2121,244.7,3.46,2.48,0.384,227,131,319,0.586,0.565,1.138,203507,1610612749
Goga Bitadze,ORL,46,23,23,836.0,273,1201,765,34.5,1.73,0.65,0.227,64,15,238,0.344,0.6,0.962,1629048,1610612753
Gordon Hayward,OKC,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612760
Gradey Dick,TOR,34,12,22,520.0,186,520,399,14.0,1.62,0.93,0.358,8,0,14,1.0,0.0,0.429,1641711,1610612761
Grant Williams,CHA,50,27,23,1333.0,433,1627,920,44.2,1.63,0.63,0.266,34,14,74,0.294,0.357,0.662,1629684,1610612766
Grayson Allen,PHX,49,30,19,1612.0,628,2378,1076,105.2,2.65,1.9,0.264,19,0,40,0.211,0.0,0.55,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,12,8,4,109.0,48,140,83,4.7,2.02,1.24,0.343,4,0,23,0.5,0.0,0.913,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,54,31,23,1612.0,660,1905,1226,62.3,1.96,1.08,0.346,36,40,83,0.472,0.675,0.747,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,54,133,78,4.5,2.04,0.84,0.406,7,4,18,0.857,1.0,0.722,1628385,1610612751
Haywood Highsmith,MIA,40,23,17,847.0,235,991,528,30.7,1.86,1.06,0.237,14,3,62,0.286,0.0,0.403,1629312,1610612748
Herbert Jones,NOP,49,31,18,1409.0,540,1974,1093,78.3,2.38,1.39,0.274,31,0,85,0.613,0.0,0.765,1630529,1610612740
