Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Andre Drummond,CHI,31,14,17,441.0,212,559,355,12.7,1.36,0.45,0.379,53,28,178,0.491,0.679,0.882,203083,1610612741
Andre Jackson Jr.,MIL,24,16,8,253.0,64,276,134,7.8,1.69,1.04,0.232,5,0,34,0.4,0.0,0.5,1641748,1610612749
Andrew Nembhard,IND,20,12,8,394.0,153,812,354,55.9,4.13,4.01,0.188,4,0,5,1.0,0.0,0.8,1629614,1610612754
Andrew Wiggins,GSW,24,12,12,638.0,307,920,602,38.4,2.5,1.6,0.334,21,46,76,0.571,0.565,0.724,203952,1610612744
Anfernee Simons,POR,11,2,9,376.0,298,875,356,72.9,5.0,4.7,0.341,5,0,6,0.0,0.0,0.667,1629014,1610612757
Anthony Black,ORL,26,17,9,532.0,146,828,390,47.0,3.41,2.61,0.176,7,0,47,0.857,0.0,0.915,1641710,1610612753
Anthony Davis,LAL,28,15,13,1007.0,706,1999,1144,73.9,2.22,1.01,0.353,128,126,248,0.68,0.778,1.21,203076,1610612747
Anthony Edwards,MIN,26,20,6,893.0,654,1809,935,122.0,4.05,3.63,0.362,16,21,27,0.813,0.286,0.519,1630162,1610612750
Anthony Gill,WAS,18,4,14,116.0,41,126,73,3.5,1.67,0.9,0.325,4,2,18,1.5,0.5,0.944,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,25,82,54,2.8,2.03,1.4,0.305,0,0,4,0.0,0.0,0.0,1629717,1610612751
Ausar Thompson,DET,30,2,28,786.0,286,1064,561,42.1,2.37,1.77,0.269,21,3,118,0.571,0.0,0.703,1641709,1610612765
Austin Reaves,LAL,30,15,15,887.0,450,1878,738,135.8,4.34,4.02,0.24,18,0,24,0.667,0.0,0.833,1630559,1610612747
Ayo Dosunmu,CHI,30,14,16,645.0,228,1027,540,49.2,2.87,2.46,0.222,7,0,23,0.286,0.0,0.435,1630245,1610612741
Bam Adebayo,MIA,19,12,7,639.0,422,1261,756,62.7,2.98,1.63,0.335,100,60,103,0.58,0.65,0.951,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,41,141,74,4.9,2.07,1.43,0.291,1,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,29,15,14,723.0,388,1130,729,43.3,2.3,1.58,0.343,30,3,53,0.667,0.667,0.943,1631097,1610612754
Bilal Coulibaly,WAS,27,5,22,716.0,242,886,494,30.8,2.08,1.25,0.273,9,0,31,0.889,0.0,1.097,1641731,1610612764
Bismack Biyombo,MEM,23,10,13,563.0,139,775,433,21.0,1.63,0.39,0.179,54,3,130,0.407,2.0,0.831,202687,1610612763
Blake Wesley,SAS,9,1,8,51.0,18,98,40,7.2,4.43,3.83,0.184,1,0,1,2.0,0.0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,10,29,18,0.9,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6,1626246,1610612745
Bobby Portis,MIL,30,22,8,725.0,385,1206,588,34.4,1.71,0.75,0.319,29,56,109,0.483,0.732,1.165,1626171,1610612749
Bogdan Bogdanovic,ATL,26,10,16,738.0,464,1199,718,39.6,1.98,1.29,0.387,19,2,26,0.737,0.0,1.0,203992,1610612737
Bojan Bogdanovic,DET,11,0,11,364.0,219,441,324,20.3,2.76,2.05,0.497,9,9,10,0.667,0.222,1.0,202711,1610612765
Bol Bol,PHX,6,4,2,15.0,4,19,5,0.4,1.22,0.1,0.211,2,0,2,2.0,0.0,2.0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,114,448,188,34.1,4.56,3.81,0.254,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,88,292,172,18.6,3.81,3.36,0.301,6,0,7,1.167,0.0,0.429,203078,1610612756
Brandin Podziemski,GSW,21,10,11,481.0,185,798,439,37.7,2.84,2.18,0.232,11,1,52,0.545,0.0,0.519,1641764,1610612744
Brandon Boston Jr.,LAC,4,2,2,41.0,29,57,36,2.6,2.72,2.32,0.509,1,0,1,2.0,0.0,2.0,1630527,1610612746
Brandon Ingram,NOP,27,15,12,914.0,639,1821,1074,124.6,4.11,3.35,0.351,68,26,29,0.824,0.192,0.621,1627742,1610612740
Brandon Miller,CHA,25,6,19,785.0,365,1171,688,54.9,2.81,1.98,0.312,13,0,37,0.769,0.0,1.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,3,29,18,1.3,2.77,1.76,0.103,1,0,1,0.0,0.0,2.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,0,13,6,0.8,3.64,3.0,0.0,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,30,22,8,928.0,391,923,630,22.4,1.46,0.42,0.424,68,16,116,0.794,0.813,0.828,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,313,1261,632,57.5,2.73,2.25,0.248,20,2,29,0.5,0.0,0.793,1628971,1610612754
Bruno Fernando,ATL,6,4,2,32.0,20,53,36,1.3,1.52,0.51,0.377,7,1,12,0.857,0.0,1.0,1628981,1610612737
Bryce McGowens,CHA,23,5,18,407.0,121,389,263,14.3,2.21,1.3,0.311,9,0,10,0.889,0.0,1.2,1631121,1610612766
Buddy Hield,IND,29,15,14,771.0,385,1539,852,42.7,1.67,1.05,0.25,15,0,27,0.733,0.0,0.741,1627741,1610612754
CJ McCollum,NOP,17,12,5,578.0,344,1205,502,81.9,4.08,3.68,0.285,10,0,11,0.2,0.0,0.909,203468,1610612740
Cade Cunningham,DET,30,2,28,1045.0,691,2492,965,206.5,4.97,4.71,0.277,28,27,25,0.429,0.593,0.56,1630595,1610612765
Caleb Houstan,ORL,20,11,9,224.0,70,189,126,3.8,1.19,0.3,0.37,2,0,6,0.0,0.0,1.167,1631216,1610612753
Caleb Martin,MIA,19,11,8,494.0,209,780,371,45.4,3.5,2.65,0.268,11,0,21,0.364,0.0,0.81,1628997,1610612748
Cam Reddish,LAL,25,14,11,618.0,174,543,313,18.7,2.06,1.42,0.32,9,0,26,0.444,0.0,0.923,1629629,1610612747
Cam Thomas,BKN,20,10,10,621.0,471,1054,607,73.4,4.18,3.81,0.447,13,0,11,0.846,0.0,0.909,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,20,47,21,3.0,3.89,3.43,0.426,2,0,1,1.5,0.0,0.0,1641715,1610612745
Cameron Johnson,BKN,22,11,11,631.0,327,884,578,36.3,2.46,1.94,0.37,10,0,32,0.4,0.0,0.688,1629661,1610612751
Cameron Payne,MIL,30,22,8,482.0,183,977,346,76.5,4.7,4.21,0.187,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,22,11,11,645.0,333,1138,644,74.8,3.95,3.5,0.293,14,0,20,0.571,0.0,0.65,1627747,1610612739
Cason Wallace,OKC,27,18,9,587.0,181,547,325,20.5,2.25,1.77,0.331,14,0,45,0.571,0.0,0.911,1641717,1610612760
Cedi Osman,SAS,29,4,25,535.0,229,763,444,28.0,2.2,1.56,0.3,7,1,15,0.857,0.0,0.667,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,2,0,2,4.0,0,5,4,0.1,1.53,0.2,0.0,0,0,0,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,27,18,9,808.0,472,1558,834,50.6,1.95,0.99,0.303,73,10,124,0.493,0.4,1.129,1631096,1610612760
Chimezie Metu,PHX,18,9,9,215.0,92,307,181,8.5,1.66,0.8,0.3,10,1,23,0.6,0.0,0.87,1629002,1610612756
Chris Boucher,TOR,25,8,17,352.0,159,382,230,9.9,1.56,0.54,0.416,11,3,74,0.909,0.333,0.919,1628449,1610612761
Chris Duarte,SAC,24,13,11,300.0,90,401,262,13.3,1.99,1.3,0.224,4,0,11,0.0,0.0,0.455,1630537,1610612758
Chris Livingston,MIL,6,4,2,22.0,7,26,11,0.9,2.16,1.39,0.269,1,0,2,0.0,0.0,0.0,1641753,1610612749
Chris Paul,GSW,24,13,11,659.0,196,1509,633,120.4,4.79,4.18,0.13,20,13,9,0.15,0.308,0.0,101108,1610612744
Christian Braun,DEN,29,19,10,582.0,252,887,474,40.4,2.73,1.93,0.284,24,0,51,0.5,0.0,0.706,1631128,1610612743
Christian Wood,LAL,25,13,12,481.0,173,634,313,18.9,1.79,0.79,0.273,24,7,34,0.958,0.571,1.088,1626174,1610612747
Chuma Okeke,ORL,12,6,6,59.0,18,88,45,3.6,2.44,1.62,0.205,1,0,2,0.0,0.0,1.0,1629643,1610612753
Clint Capela,ATL,27,11,16,701.0,334,825,587,17.4,1.27,0.32,0.405,68,16,287,0.676,1.0,1.014,203991,1610612737
Coby White,CHI,31,14,17,1087.0,554,2253,877,146.1,3.89,3.49,0.246,2,1,6,0.0,0.0,0.333,1629632,1610612741
Cody Martin,CHA,2,0,2,42.0,13,42,29,2.1,2.99,2.15,0.31,1,0,1,0.0,0.0,2.0,1628998,1610612766
Cody Zeller,NOP,22,11,11,209.0,39,351,207,9.2,1.57,0.57,0.111,34,1,46,0.265,0.0,0.457,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,31,135,76,7.5,3.33,2.85,0.23,2,0,5,1.0,0.0,0.4,1641732,1610612758
Cole Anthony,ORL,28,18,10,709.0,424,1605,649,121.9,4.56,3.92,0.264,8,1,34,1.125,0.0,0.824,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,16,41,29,1.1,1.57,0.95,0.39,0,0,0,0.0,0.0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,12,43,24,1.5,2.09,1.05,0.279,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,9,6,3,59.0,12,111,49,7.8,4.24,3.76,0.108,3,0,1,0.0,0.0,0.0,1631221,1610612743
Collin Sexton,UTA,31,13,18,726.0,474,1342,698,90.8,4.06,3.73,0.353,26,0,49,1.0,0.0,0.857,1629012,1610612762
Corey Kispert,WAS,27,5,22,617.0,300,785,511,23.8,1.82,1.13,0.382,3,0,14,0.667,0.0,1.0,1630557,1610612764
Cory Joseph,GSW,12,4,8,110.0,23,245,101,15.3,3.74,3.73,0.094,2,0,1,0.0,0.0,2.0,202709,1610612744
Craig Porter Jr.,CLE,19,13,6,317.0,142,726,293,60.2,4.97,4.7,0.196,4,1,8,1.0,0.0,0.25,1641854,1610612739
D'Angelo Russell,LAL,29,15,14,859.0,438,1835,759,124.0,4.05,3.51,0.239,17,5,21,0.588,0.4,0.667,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,13,11,2,98.0,36,159,58,8.3,3.15,2.5,0.226,1,0,13,2.0,0.0,1.231,1630625,1610612738
Dalen Terry,CHI,15,8,7,138.0,23,201,102,8.0,2.39,2.09,0.114,2,0,7,1.0,0.0,0.286,1631207,1610612741
Damian Jones,CLE,13,8,5,69.0,17,81,42,1.8,1.37,0.28,0.21,8,2,16,0.375,0.0,0.688,1627745,1610612739
Damian Lillard,MIL,28,22,6,990.0,733,2177,808,200.1,5.52,4.93,0.337,10,0,18,0.0,0.0,0.667,203081,1610612749
Daniel Gafford,WAS,25,5,20,646.0,273,1018,537,22.5,1.32,0.27,0.268,63,12,179,0.778,0.583,1.05,1629655,1610612764
Daniel Theis,LAC,20,15,5,334.0,144,381,223,8.1,1.28,0.25,0.378,31,2,87,0.839,1.5,0.816,1628464,1610612746
Danilo Gallinari,WAS,25,5,20,380.0,181,675,408,23.2,2.06,0.69,0.268,20,19,38,0.4,0.684,0.974,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,25,17,8,475.0,228,870,323,55.5,3.83,3.44,0.262,8,3,28,1.125,0.667,0.821,203957,1610612742
Danuel House Jr.,PHI,18,12,6,216.0,68,272,124,10.7,2.36,1.3,0.25,3,0,16,0.0,0.0,0.375,1627863,1610612755
Dario Saric,GSW,27,14,13,552.0,293,1146,724,32.9,1.73,0.9,0.256,53,45,107,0.472,0.467,0.589,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,1,2,1,0.1,1.76,1.0,0.5,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,27,8,19,635.0,218,778,438,28.4,2.19,1.43,0.28,17,2,40,0.588,0.0,0.925,1631223,1610612763
Davion Mitchell,SAC,20,10,10,256.0,64,559,218,41.6,4.46,4.37,0.114,0,0,1,0.0,0.0,0.0,1630558,1610612758
Davis Bertans,OKC,10,7,3,81.0,38,85,49,1.5,1.06,0.34,0.447,1,0,4,0.0,0.0,0.75,202722,1610612760
Day'Ron Sharpe,BKN,29,15,14,468.0,199,791,446,20.2,1.53,0.47,0.252,68,18,175,0.574,0.667,0.857,1630549,1610612751
De'Aaron Fox,SAC,22,13,9,776.0,671,1834,671,139.8,4.58,4.2,0.366,10,1,19,0.0,0.0,0.526,1628368,1610612758
De'Andre Hunter,ATL,23,10,13,700.0,346,1014,571,31.4,1.86,1.04,0.341,16,12,27,0.625,1.0,1.185,1629631,1610612737
De'Anthony Melton,PHI,28,19,9,814.0,328,1473,627,72.1,2.94,2.25,0.223,17,0,36,0.412,0.0,0.5,1629001,1610612755
DeAndre Jordan,DEN,10,6,4,141.0,54,185,123,4.1,1.32,0.21,0.292,19,3,42,0.263,0.667,0.952,201599,1610612743
DeMar DeRozan,CHI,29,13,16,1065.0,654,1811,1020,136.5,4.52,3.98,0.361,31,43,25,0.387,0.581,0.56,201942,1610612741
Dean Wade,CLE,23,13,10,504.0,137,607,340,14.1,1.4,0.41,0.226,6,0,26,1.0,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,23,6,17,719.0,296,1123,568,29.8,1.59,0.48,0.264,126,49,198,0.611,0.449,0.869,1629028,1610612757
Dejounte Murray,ATL,28,11,17,964.0,567,2091,902,147.5,4.23,3.88,0.271,11,1,34,0.364,0.0,0.588,1627749,1610612737
Delon Wright,WAS,9,2,7,155.0,47,335,112,26.6,4.76,4.47,0.14,1,0,3,0.0,0.0,0.0,1626153,1610612764
Deni Avdija,WAS,28,5,23,757.0,315,1366,580,63.5,2.79,2.15,0.231,24,7,45,0.75,0.429,0.911,1630166,1610612764
Dennis Schroder,TOR,28,10,18,900.0,395,2219,907,168.9,4.57,4.18,0.178,9,3,14,0.444,0.0,0.429,203471,1610612761
Dennis Smith Jr.,BKN,15,9,6,269.0,99,541,210,36.3,4.03,3.74,0.183,1,0,13,0.0,0.0,1.077,1628372,1610612751
Dereck Lively II,DAL,24,17,7,614.0,225,900,439,19.7,1.31,0.19,0.25,57,4,202,0.456,1.5,0.995,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,27,17,10,672.0,283,736,433,18.4,1.5,0.8,0.385,22,0,54,0.591,0.0,0.685,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,136,578,207,50.2,5.21,5.08,0.235,4,0,10,0.0,0.0,0.4,201565,1610612763
Derrick White,BOS,26,22,4,846.0,431,1500,506,107.5,4.3,3.99,0.287,11,1,30,0.818,2.0,0.533,1628401,1610612738
Desmond Bane,MEM,28,10,18,972.0,706,2212,1121,142.4,3.86,2.98,0.319,25,1,28,0.44,0.0,0.714,1630217,1610612763
Devin Booker,PHX,19,11,8,683.0,523,1559,732,137.6,5.3,4.59,0.335,19,12,20,0.947,1.083,0.9,1626164,1610612756
Devin Vassell,SAS,24,4,20,719.0,434,1241,815,56.8,2.74,1.86,0.35,13,1,9,1.0,0.0,1.111,1630170,1610612759
Devonte' Graham,SAS,6,1,5,60.0,15,123,51,8.6,4.19,3.49,0.122,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,3,1,2,13.0,4,17,9,0.6,2.04,1.47,0.235,0,0,1,0.0,0.0,0.0,1641926,1610612742
Dillon Brooks,HOU,27,14,13,845.0,370,925,568,34.8,2.26,1.4,0.4,20,26,46,0.65,1.0,1.13,1628415,1610612745
Dmytro Skapintsev,NYK,1,0,1,1.0,0,1,1,0.0,1.16,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,27,15,12,935.0,509,2379,1434,98.0,2.47,1.6,0.214,244,69,252,0.508,0.478,0.794,1627734,1610612758
Dominick Barlow,SAS,8,0,8,45.0,10,51,26,1.6,1.84,0.94,0.196,1,1,2,0.0,2.0,1.0,1631230,1610612759
Donovan Mitchell,CLE,22,12,10,803.0,610,1717,748,137.2,4.79,4.55,0.355,11,0,27,1.545,0.0,1.074,1628378,1610612739
Donte DiVincenzo,NYK,29,17,12,601.0,279,884,499,29.9,2.03,1.37,0.316,8,1,27,0.75,0.0,0.667,1628978,1610612752
Dorian Finney-Smith,BKN,27,14,13,794.0,279,1012,614,26.9,1.59,0.67,0.276,17,1,49,0.118,0.0,0.49,1627827,1610612751
Doug McDermott,SAS,27,4,23,423.0,153,512,369,12.6,1.48,0.58,0.299,5,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,145,908,508,31.8,2.1,1.02,0.16,33,26,46,0.485,0.115,0.783,203110,1610612744
Drew Eubanks,PHX,27,13,14,462.0,171,713,429,20.3,1.71,0.58,0.24,62,3,107,0.887,0.0,0.907,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,27,17,10,791.0,395,1103,833,38.6,2.1,1.26,0.358,10,0,30,1.0,0.0,0.667,1629130,1610612748
Duop Reath,POR,20,5,15,305.0,172,467,299,11.0,1.41,0.42,0.368,24,4,46,0.583,1.5,0.891,1641871,1610612757
Dwight Powell,DAL,25,16,9,360.0,117,453,268,10.4,1.38,0.37,0.258,42,2,92,0.452,1.0,0.891,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,3,12,11,0.2,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0,1629685,1610612752
Dyson Daniels,NOP,30,17,13,702.0,189,1260,531,64.6,3.07,2.54,0.15,17,2,50,0.412,1.0,0.66,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,4,18,11,0.6,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,9,5,4,70.0,18,75,43,2.8,2.2,1.52,0.24,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,24,13,11,769.0,331,1182,569,67.0,3.4,2.83,0.28,9,0,17,1.111,0.0,0.824,201569,1610612756
Eugene Omoruyi,WAS,15,2,13,86.0,68,130,76,4.4,2.02,1.11,0.523,6,0,16,1.5,0.0,1.75,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,2,15,10,0.6,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,28,18,10,950.0,583,1707,962,99.2,3.49,2.81,0.342,27,11,56,0.815,0.364,1.036,1630532,1610612753
Fred VanVleet,HOU,26,14,12,1000.0,453,2177,852,184.8,5.09,4.71,0.208,12,0,6,0.167,0.0,0.333,1627832,1610612745
Furkan Korkmaz,PHI,20,15,5,138.0,38,201,102,11.6,3.47,3.09,0.189,2,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,8,25,14,0.9,2.23,1.56,0.32,1,0,3,0.0,0.0,0.667,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,11,33,19,1.4,2.6,2.12,0.333,0,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,17,7,10,191.0,51,182,112,3.5,1.16,0.26,0.28,1,0,3,0.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,24,16,8,543.0,174,467,353,12.8,1.65,1.09,0.373,4,0,13,1.0,0.0,0.769,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,82,319,190,9.0,1.69,0.77,0.257,8,2,38,0.25,0.0,0.579,1627780,1610612744
Gary Trent Jr.,TOR,25,9,16,634.0,277,758,622,29.0,2.29,1.72,0.365,5,0,9,1.2,0.0,0.222,1629018,1610612761
Georges Niang,CLE,30,17,13,665.0,240,1091,586,28.3,1.56,0.7,0.22,8,2,18,0.25,0.0,0.778,1627777,1610612739
Giannis Antetokounmpo,MIL,29,21,8,1011.0,893,2267,1148,132.1,3.5,2.53,0.394,119,53,176,0.555,0.528,1.057,203507,1610612749
Goga Bitadze,ORL,25,16,9,507.0,176,730,469,20.2,1.66,0.61,0.241,44,7,149,0.409,0.714,0.966,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,17,6,11,223.0,63,221,178,6.3,1.7,0.98,0.285,2,0,6,0.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,25,15,10,733.0,241,812,479,20.1,1.48,0.54,0.297,13,8,34,0.308,0.375,0.853,1629684,1610612742
Grayson Allen,PHX,23,12,11,770.0,301,1248,548,61.1,2.94,2.17,0.241,11,0,22,0.364,0.0,0.455,1628960,1610612756
Greg Brown III,DAL,4,2,2,16.0,5,2,1,0.0,0.84,0.0,2.5,0,0,0,0.0,0.0,0.0,1630535,1610612742
Gui Santos,GSW,2,1,1,12.0,4,10,4,0.5,2.77,2.1,0.4,1,0,1,0.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAC,27,15,12,826.0,309,1008,651,32.6,1.94,1.1,0.307,16,13,47,0.188,0.385,0.66,203084,1610612758
Harry Giles III,BKN,8,2,6,44.0,34,59,34,1.7,1.77,0.61,0.576,2,1,8,1.0,2.0,0.75,1628385,1610612751
Haywood Highsmith,MIA,18,12,6,390.0,114,506,274,15.8,1.88,1.16,0.225,8,3,29,0.25,0.0,0.345,1629312,1610612748
Herbert Jones,NOP,27,17,10,804.0,286,1163,632,49.0,2.53,1.5,0.246,14,0,49,0.929,0.0,0.755,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,2,24,15,1.0,2.57,1.04,0.083,1,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,1,1,0,2.0,0,1,0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1630641,1610612757
Immanuel Quickley,NYK,28,16,12,667.0,416,1161,598,90.2,4.66,4.3,0.358,6,1,9,0.0,0.0,0.889,1630193,1610612752
Isaac Okoro,CLE,21,11,10,533.0,164,591,381,22.3,2.26,1.71,0.277,4,0,38,0.5,0.0,0.553,1630171,1610612739
Isaiah Hartenstein,NYK,29,17,12,621.0,183,911,468,19.9,1.31,0.35,0.201,54,5,156,0.333,1.2,0.788,1628392,1610612752
Isaiah Jackson,IND,21,11,10,304.0,154,350,232,7.2,1.23,0.41,0.44,30,9,108,0.633,0.889,1.037,1630543,1610612754
Isaiah Joe,OKC,27,18,9,546.0,245,730,459,22.3,1.83,1.1,0.336,11,0,7,0.545,0.0,0.857,1630198,1610612760
Isaiah Livers,DET,14,0,14,279.0,62,286,174,8.8,1.84,1.05,0.217,5,0,8,0.0,0.0,1.0,1630587,1610612765
