Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Chet Holmgren,OKC,34,23,11,1019.0,592,1959,1036,63.3,1.94,0.98,0.302,92,17,143,0.587,0.235,1.147,1631096,1610612760
Chimezie Metu,PHX,25,14,11,338.0,149,452,255,11.8,1.56,0.65,0.33,17,1,39,0.824,0.0,0.923,1629002,1610612756
Chris Boucher,TOR,32,12,20,455.0,200,489,285,12.9,1.58,0.51,0.409,14,3,88,0.857,0.333,0.977,1628449,1610612761
Chris Duarte,SAC,31,19,12,420.0,127,549,366,18.3,2.0,1.29,0.231,5,0,19,0.0,0.0,0.579,1630537,1610612758
Chris Livingston,MIL,8,5,3,25.0,9,32,12,1.2,2.16,1.38,0.281,1,0,2,0.0,0.0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,36,24,12,715.0,298,1089,581,49.3,2.72,1.93,0.274,28,0,55,0.571,0.0,0.691,1631128,1610612743
Christian Wood,LAL,30,14,16,584.0,216,783,399,23.3,1.78,0.81,0.276,29,12,47,0.897,0.333,1.043,1626174,1610612747
Chuma Okeke,ORL,18,8,10,144.0,37,189,104,6.4,2.03,1.23,0.196,2,0,5,0.0,0.0,0.4,1629643,1610612753
Clint Capela,ATL,33,14,19,860.0,392,992,703,20.8,1.26,0.32,0.395,79,18,340,0.633,1.0,0.994,203991,1610612737
Coby White,CHI,37,16,21,1296.0,663,2721,1069,176.3,3.89,3.47,0.244,3,1,7,0.667,0.0,0.286,1629632,1610612741
Cody Martin,CHA,7,1,6,181.0,56,244,173,11.3,2.78,1.83,0.23,3,0,8,0.0,0.0,0.75,1628998,1610612766
Cody Zeller,NOP,25,13,12,226.0,44,377,226,9.8,1.56,0.56,0.117,36,1,52,0.25,0.0,0.5,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,31,135,76,7.5,3.33,2.85,0.23,2,0,5,1.0,0.0,0.4,1641732,1610612758
Cole Anthony,ORL,34,20,14,854.0,489,1903,777,141.7,4.47,3.82,0.257,11,1,40,1.273,0.0,0.75,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,21,51,37,1.3,1.52,0.9,0.412,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,12,43,24,1.5,2.09,1.05,0.279,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,11,8,3,86.0,20,172,79,11.9,4.15,3.75,0.116,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,36,16,20,851.0,568,1598,829,109.2,4.1,3.75,0.355,33,0,53,0.97,0.0,0.906,1629012,1610612762
Corey Kispert,WAS,33,6,27,737.0,386,967,633,29.8,1.85,1.17,0.399,10,0,22,1.2,0.0,1.182,1630557,1610612764
Cory Joseph,GSW,16,6,10,155.0,29,336,140,21.0,3.74,3.76,0.086,3,0,1,0.0,0.0,2.0,202709,1610612744
Craig Porter Jr.,CLE,24,16,8,395.0,180,934,382,77.3,4.97,4.64,0.193,5,1,14,0.8,0.0,0.143,1641854,1610612739
D'Angelo Russell,LAL,31,16,15,909.0,459,1930,795,130.9,4.07,3.53,0.238,18,5,21,0.667,0.4,0.667,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,16,14,2,117.0,47,198,74,11.8,3.59,2.89,0.237,1,0,16,2.0,0.0,1.313,1630625,1610612738
Dalen Terry,CHI,21,10,11,220.0,50,350,164,14.2,2.44,2.11,0.143,4,0,8,1.5,0.0,0.5,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,23,95,49,2.3,1.46,0.29,0.242,8,3,18,0.375,0.667,0.833,1627745,1610612739
Damian Lillard,MIL,33,25,8,1166.0,837,2545,959,228.9,5.4,4.81,0.329,11,0,20,0.182,0.0,0.8,203081,1610612749
Daniel Gafford,WAS,31,6,25,789.0,330,1246,646,27.3,1.31,0.26,0.265,69,14,207,0.797,0.643,1.082,1629655,1610612764
Daniel Theis,LAC,24,19,5,401.0,163,445,257,9.6,1.3,0.25,0.366,32,3,99,0.875,1.0,0.818,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,181,684,412,23.6,2.07,0.69,0.265,20,21,39,0.4,0.619,0.949,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,280,1056,393,69.5,3.95,3.56,0.265,8,3,32,1.125,0.667,0.813,203957,1610612742
Danuel House Jr.,PHI,22,15,7,272.0,75,323,143,12.7,2.37,1.32,0.232,4,0,16,0.5,0.0,0.375,1627863,1610612755
Dario Saric,GSW,35,17,18,717.0,367,1488,932,43.4,1.75,0.89,0.247,64,62,128,0.516,0.532,0.617,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,33,10,23,711.0,239,862,482,31.6,2.2,1.43,0.277,18,2,42,0.667,0.0,0.881,1631223,1610612763
Davion Mitchell,SAC,27,16,11,352.0,103,749,299,55.6,4.45,4.35,0.138,2,0,3,1.5,0.0,1.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,41,89,53,1.6,1.05,0.35,0.461,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,35,16,19,557.0,253,959,546,24.7,1.54,0.48,0.264,83,23,220,0.578,0.652,0.877,1630549,1610612751
De'Aaron Fox,SAC,28,18,10,1002.0,818,2334,839,182.2,4.68,4.31,0.35,11,1,23,0.182,0.0,0.696,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,358,1043,591,32.4,1.86,1.05,0.343,17,13,28,0.588,0.923,1.143,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,374,1640,694,81.2,2.97,2.29,0.228,19,0,37,0.368,0.0,0.568,1629001,1610612755
DeAndre Jordan,DEN,13,8,5,179.0,65,248,164,5.2,1.26,0.19,0.262,20,3,53,0.25,0.667,0.925,201599,1610612743
DeMar DeRozan,CHI,35,15,20,1280.0,777,2165,1195,164.1,4.55,4.0,0.359,40,49,28,0.525,0.592,0.571,201942,1610612741
Dean Wade,CLE,28,16,12,615.0,150,754,407,17.4,1.38,0.41,0.199,7,0,27,0.857,0.0,0.556,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,314,1174,595,31.3,1.6,0.48,0.267,135,50,205,0.63,0.48,0.888,1629028,1610612757
Dejounte Murray,ATL,34,14,20,1172.0,709,2504,1085,176.3,4.22,3.88,0.283,13,1,40,0.462,0.0,0.65,1627749,1610612737
Delon Wright,WAS,13,3,10,224.0,61,466,163,37.6,4.84,4.53,0.131,1,0,5,0.0,0.0,0.4,1626153,1610612764
Deni Avdija,WAS,34,6,28,914.0,392,1654,723,77.4,2.81,2.19,0.237,29,9,58,0.828,0.333,0.897,1630166,1610612764
Dennis Schroder,TOR,35,14,21,1121.0,513,2724,1112,208.7,4.6,4.2,0.188,10,3,18,0.4,0.0,0.556,203471,1610612761
Dennis Smith Jr.,BKN,20,10,10,378.0,147,809,311,54.6,4.05,3.79,0.182,2,0,25,1.0,0.0,1.08,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,253,1075,526,23.8,1.33,0.2,0.235,74,7,236,0.459,1.143,0.958,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,35,20,15,881.0,358,976,551,25.5,1.57,0.86,0.367,23,0,70,0.652,0.0,0.843,1627884,1610612742
Derrick Rose,MEM,17,5,12,304.0,142,620,222,53.6,5.19,5.07,0.229,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,31,26,5,999.0,521,1808,625,128.7,4.27,3.97,0.288,12,1,34,0.917,2.0,0.647,1628401,1610612738
Desmond Bane,MEM,34,12,22,1179.0,834,2624,1313,168.2,3.85,2.98,0.318,27,1,32,0.407,0.0,0.844,1630217,1610612763
Devin Booker,PHX,26,16,10,932.0,688,1994,927,173.0,5.2,4.54,0.345,25,15,31,0.88,1.067,0.71,1626164,1610612756
Devin Vassell,SAS,29,5,24,885.0,540,1513,1002,70.6,2.8,1.91,0.357,15,1,12,1.0,0.0,1.333,1630170,1610612759
Devonte' Graham,SAS,7,1,6,68.0,24,139,61,9.5,4.1,3.44,0.173,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,28,15,13,866.0,380,945,582,35.4,2.25,1.4,0.402,20,28,48,0.65,1.0,1.125,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,34,21,13,1195.0,671,3077,1862,126.3,2.46,1.56,0.218,308,91,338,0.536,0.473,0.814,1627734,1610612758
Dominick Barlow,SAS,12,0,12,101.0,30,146,80,4.3,1.76,0.96,0.205,7,1,13,0.286,2.0,0.769,1631230,1610612759
Donovan Mitchell,CLE,26,14,12,927.0,718,2026,873,160.2,4.74,4.47,0.354,15,0,31,1.4,0.0,1.065,1628378,1610612739
Donte DiVincenzo,NYK,35,20,15,744.0,376,1107,629,37.1,2.01,1.35,0.34,10,1,34,0.8,0.0,0.765,1628978,1610612752
Dorian Finney-Smith,BKN,32,15,17,913.0,312,1198,735,31.3,1.57,0.67,0.26,19,1,61,0.105,0.0,0.426,1627827,1610612751
Doug McDermott,SAS,31,5,26,494.0,182,585,421,14.5,1.49,0.59,0.311,5,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,145,908,508,31.8,2.1,1.02,0.16,33,26,46,0.485,0.115,0.783,203110,1610612744
Drew Eubanks,PHX,31,15,16,507.0,185,750,448,21.4,1.71,0.58,0.247,65,3,112,0.846,0.0,0.884,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,33,20,13,961.0,470,1325,998,47.5,2.15,1.3,0.355,13,1,38,1.077,0.0,0.684,1629130,1610612748
Duop Reath,POR,22,5,17,338.0,190,517,334,12.4,1.44,0.45,0.368,28,4,53,0.5,1.5,0.906,1641871,1610612757
Dwight Powell,DAL,33,19,14,489.0,154,661,384,16.1,1.46,0.41,0.233,59,2,125,0.458,1.0,0.896,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,3,12,11,0.2,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0,1629685,1610612752
Dyson Daniels,NOP,35,21,14,793.0,208,1403,589,70.5,3.01,2.5,0.148,17,2,58,0.412,1.0,0.603,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,4,18,11,0.6,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,30,17,13,943.0,407,1370,660,74.4,3.26,2.67,0.297,9,0,18,1.111,0.0,0.778,201569,1610612756
Eugene Omoruyi,WAS,18,2,16,106.0,85,166,97,5.6,2.02,1.14,0.512,7,0,19,1.571,0.0,1.789,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,12,46,34,1.7,2.25,1.54,0.261,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,709,2052,1143,122.9,3.59,2.96,0.346,36,15,71,0.833,0.533,1.085,1630532,1610612753
Fred VanVleet,HOU,32,17,15,1190.0,549,2561,1015,217.0,5.08,4.68,0.214,12,0,7,0.167,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,21,15,6,140.0,40,207,104,12.0,3.47,3.09,0.193,2,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,8,25,14,0.9,2.23,1.56,0.32,1,0,3,0.0,0.0,0.667,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,11,33,19,1.4,2.6,2.12,0.333,0,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,22,9,13,268.0,65,256,160,5.0,1.16,0.24,0.254,3,0,6,0.667,0.0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,192,528,394,14.8,1.68,1.11,0.364,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,31,13,18,802.0,349,939,761,36.3,2.32,1.79,0.372,7,0,12,0.857,0.0,0.333,1629018,1610612761
Georges Niang,CLE,35,20,15,772.0,295,1290,694,33.9,1.58,0.71,0.229,10,2,23,0.6,0.0,0.87,1627777,1610612739
Giannis Antetokounmpo,MIL,34,24,10,1190.0,1059,2684,1352,156.5,3.5,2.51,0.395,147,64,211,0.585,0.516,1.123,203507,1610612749
Goga Bitadze,ORL,31,17,14,644.0,228,919,587,25.4,1.66,0.61,0.248,51,11,184,0.392,0.636,1.011,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,19,8,11,235.0,66,232,187,6.5,1.69,0.97,0.284,3,0,6,1.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,32,17,15,894.0,275,1009,576,25.5,1.52,0.56,0.273,20,11,42,0.3,0.455,0.833,1629684,1610612742
Grayson Allen,PHX,30,17,13,999.0,407,1526,680,72.2,2.84,2.08,0.267,13,0,27,0.308,0.0,0.444,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,4,2,2,22.0,13,24,16,0.8,1.94,1.33,0.542,1,0,5,0.0,0.0,0.8,1630611,1610612744
Harrison Barnes,SAC,34,21,13,1025.0,389,1211,778,38.7,1.92,1.06,0.321,20,14,54,0.3,0.357,0.685,203084,1610612758
Harry Giles III,BKN,10,2,8,59.0,41,93,54,2.9,1.89,0.75,0.441,6,1,13,1.0,2.0,0.692,1628385,1610612751
Haywood Highsmith,MIA,21,14,7,444.0,126,575,308,17.8,1.85,1.11,0.219,8,3,35,0.25,0.0,0.4,1629312,1610612748
Herbert Jones,NOP,32,21,11,949.0,344,1339,738,55.3,2.48,1.45,0.257,19,0,56,0.789,0.0,0.696,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,2,28,17,1.2,2.59,1.11,0.071,1,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,6,2,4,82.0,13,93,44,2.5,1.63,0.25,0.14,8,0,12,0.25,0.0,0.75,1630641,1610612757
Immanuel Quickley,TOR,33,18,15,818.0,510,1448,728,112.3,4.65,4.3,0.352,8,1,11,0.375,0.0,0.727,1630193,1610612761
Isaac Okoro,CLE,26,14,12,670.0,227,780,492,30.5,2.34,1.82,0.291,8,0,46,0.5,0.0,0.587,1630171,1610612739
Isaiah Hartenstein,NYK,35,20,15,827.0,230,1222,613,26.9,1.32,0.35,0.188,69,6,197,0.377,1.333,0.787,1628392,1610612752
Isaiah Jackson,IND,26,16,10,370.0,188,432,288,8.9,1.24,0.42,0.435,37,12,128,0.649,0.75,1.016,1630543,1610612754
