Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
CJ McCollum,NOP,38,25,13,1223.0,734,2528,1044,169.7,4.03,3.67,0.29,24,0,21,0.25,0.0,0.667,203468,1610612740
Cade Cunningham,DET,42,4,38,1445.0,940,3433,1290,294.9,5.15,4.88,0.274,28,37,30,0.429,0.595,0.533,1630595,1610612765
Caleb Houstan,ORL,38,18,20,568.0,184,484,343,9.3,1.15,0.29,0.38,6,0,15,0.0,0.0,0.8,1631216,1610612753
Caleb Martin,MIA,35,19,16,923.0,356,1349,637,76.1,3.38,2.59,0.264,20,1,42,0.4,0.0,0.762,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,225,684,404,23.4,2.05,1.38,0.329,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,42,16,26,1243.0,898,2196,1276,149.2,4.08,3.62,0.409,23,0,20,0.565,0.0,0.8,1630560,1610612751
Cam Whitmore,HOU,28,11,17,476.0,334,604,334,27.7,2.75,2.26,0.553,18,1,51,1.111,0.0,0.922,1641715,1610612745
Cameron Johnson,BKN,39,15,24,1113.0,540,1539,1017,65.2,2.54,2.04,0.351,15,1,50,0.4,0.0,0.62,1629661,1610612751
Cameron Payne,PHI,49,31,18,759.0,317,1585,575,122.6,4.64,4.12,0.2,4,0,10,0.5,0.0,0.6,1626166,1610612755
Caris LeVert,CLE,41,27,14,1130.0,604,2091,1177,142.8,4.1,3.67,0.289,23,0,34,0.348,0.0,0.765,1627747,1610612739
Cason Wallace,OKC,52,35,17,1094.0,359,1085,649,41.6,2.3,1.8,0.331,26,1,86,0.385,0.0,0.721,1641717,1610612760
Cedi Osman,SAS,53,10,43,957.0,385,1261,736,44.6,2.12,1.47,0.305,20,2,31,0.8,0.0,0.806,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,5,1,4,29.0,6,28,21,0.7,1.59,0.25,0.214,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,52,35,17,1562.0,876,2961,1561,96.1,1.95,0.98,0.296,125,25,226,0.64,0.16,1.044,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,45,15,30,630.0,281,720,410,20.1,1.68,0.58,0.39,17,4,117,0.941,0.25,1.026,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,134,617,417,20.3,1.97,1.26,0.217,5,0,24,0.0,0.0,0.583,1630537,1610612758
Chris Livingston,MIL,14,8,6,60.0,17,77,33,2.7,2.1,1.34,0.221,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,52,35,17,984.0,369,1424,760,61.8,2.6,1.82,0.259,38,0,75,0.579,0.0,0.68,1631128,1610612743
Christian Wood,LAL,47,25,22,834.0,330,1146,573,34.1,1.79,0.81,0.288,45,19,81,0.733,0.263,1.049,1626174,1610612747
Chuma Okeke,ORL,31,13,18,374.0,98,460,263,15.7,2.04,1.21,0.213,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,539,1396,985,29.5,1.27,0.31,0.386,107,24,484,0.607,0.833,0.942,203991,1610612737
Coby White,CHI,53,25,28,1924.0,1025,4045,1631,262.2,3.89,3.46,0.253,6,1,12,0.333,0.0,0.333,1629632,1610612741
Cody Martin,CHA,20,3,17,520.0,152,806,432,52.4,3.9,3.13,0.189,9,0,21,0.667,0.0,0.571,1628998,1610612766
Cody Zeller,NOP,35,20,15,277.0,62,478,290,12.3,1.55,0.56,0.13,40,1,69,0.325,0.0,0.464,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,37,212,119,11.3,3.2,2.7,0.175,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,52,29,23,1203.0,625,2600,1058,191.0,4.41,3.77,0.24,16,1,52,1.125,0.0,0.769,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,23,60,42,1.5,1.53,0.87,0.383,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,16,51,26,1.9,2.26,1.18,0.314,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,16,11,5,106.0,35,233,97,17.4,4.47,4.09,0.15,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,53,26,27,1292.0,926,2573,1270,191.9,4.48,4.17,0.36,39,0,74,0.923,0.0,0.851,1629012,1610612762
Corey Kispert,WAS,51,9,42,1134.0,611,1548,1013,48.0,1.86,1.18,0.395,20,0,35,1.0,0.0,1.029,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,32,23,9,469.0,207,1089,426,95.4,5.25,4.91,0.19,5,1,15,0.8,0.0,0.133,1641854,1610612739
D'Angelo Russell,LAL,48,27,21,1505.0,844,3080,1304,207.1,4.04,3.48,0.274,24,9,34,0.875,0.222,1.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,7,5,2,24.0,11,46,27,2.6,3.38,2.5,0.239,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,25,18,7,196.0,68,355,139,23.5,3.97,3.2,0.192,3,0,20,0.667,0.0,1.2,1630625,1610612757
Dalen Terry,CHI,33,16,17,323.0,79,506,252,19.9,2.36,2.02,0.156,7,0,13,0.857,0.0,0.308,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,46,183,100,4.6,1.51,0.34,0.251,14,5,28,0.214,0.4,0.964,1627745,1610612739
Damian Lillard,MIL,48,34,14,1692.0,1198,3728,1371,336.2,5.41,4.84,0.321,13,2,27,0.154,0.5,0.852,203081,1610612749
Daniel Gafford,DAL,46,10,36,1209.0,509,1881,987,41.5,1.32,0.28,0.271,118,23,321,0.907,0.783,1.078,1629655,1610612742
Daniel Theis,LAC,39,30,9,667.0,249,812,418,18.6,1.38,0.31,0.307,62,3,159,0.613,1.0,0.824,1628464,1610612746
Danilo Gallinari,DET,32,6,26,475.0,233,814,483,28.5,2.1,0.74,0.286,24,30,45,0.542,0.567,1.0,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,295,1143,423,74.8,3.92,3.52,0.258,8,3,34,1.125,0.667,0.765,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,48,24,24,949.0,473,1969,1204,59.5,1.81,0.93,0.24,87,82,155,0.379,0.427,0.613,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,27,18,9,861.0,495,1871,760,167.5,5.37,5.25,0.265,5,0,14,0.8,0.0,0.714,1629636,1610612739
David Roddy,PHX,48,15,33,1114.0,403,1601,902,64.8,2.43,1.66,0.252,36,8,65,0.778,0.75,0.738,1631223,1610612756
Davion Mitchell,SAC,41,25,16,534.0,151,1065,434,74.5,4.2,4.07,0.142,3,0,7,1.0,0.0,0.714,1630558,1610612758
Davis Bertans,CHA,16,12,4,103.0,53,109,62,2.1,1.14,0.42,0.486,1,0,5,0.0,0.0,0.6,202722,1610612766
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,45,27,18,1594.0,1199,3613,1280,283.2,4.7,4.36,0.332,18,10,34,0.333,0.8,0.647,1628368,1610612758
De'Andre Hunter,ATL,29,14,15,824.0,418,1199,674,37.4,1.87,1.05,0.349,20,15,33,0.7,0.933,1.152,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,27,18,9,317.0,115,390,250,8.3,1.28,0.21,0.295,35,4,102,0.2,0.5,0.931,201599,1610612743
DeMar DeRozan,CHI,51,24,27,1917.0,1149,3231,1735,248.2,4.61,4.07,0.356,54,84,36,0.463,0.488,0.667,201942,1610612741
Dean Wade,CLE,44,31,13,930.0,245,1173,628,27.2,1.39,0.41,0.209,12,0,34,0.667,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,35,10,25,1120.0,488,1754,926,48.5,1.66,0.54,0.278,202,77,309,0.609,0.494,0.913,1629028,1610612757
Dejounte Murray,ATL,50,22,28,1754.0,1085,3786,1597,277.8,4.4,4.04,0.287,19,1,52,0.632,0.0,0.654,1627749,1610612737
Delon Wright,WAS,31,6,25,448.0,132,917,333,75.7,4.95,4.64,0.144,3,0,13,0.0,0.0,0.846,1626153,1610612764
Deni Avdija,WAS,52,9,43,1447.0,675,2639,1162,122.3,2.78,2.09,0.256,54,17,82,0.889,0.471,1.061,1630166,1610612764
Dennis Schroder,BKN,52,19,33,1585.0,713,3814,1579,285.6,4.49,4.05,0.187,16,4,25,0.25,0.0,0.4,203471,1610612751
Dennis Smith Jr.,BKN,35,14,21,707.0,260,1445,552,97.6,4.05,3.79,0.18,13,0,52,0.462,0.0,0.712,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,331,1381,683,31.3,1.36,0.2,0.24,91,7,310,0.396,1.143,0.948,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,48,27,21,1234.0,476,1396,763,37.2,1.6,0.86,0.341,29,0,94,0.655,0.0,0.926,1627884,1610612742
Derrick Rose,MEM,20,5,15,348.0,171,721,261,61.7,5.13,5.01,0.237,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,48,38,10,1542.0,745,2828,1000,197.2,4.18,3.91,0.263,21,1,52,0.619,2.0,0.577,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,43,27,16,1553.0,1205,3162,1493,270.6,5.13,4.5,0.381,38,28,46,0.895,0.857,0.717,1626164,1610612756
Devin Vassell,SAS,48,10,38,1524.0,907,2575,1721,127.1,2.96,2.11,0.352,26,2,26,1.0,0.0,1.077,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,35,175,76,11.3,3.86,3.2,0.2,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,43,19,24,1341.0,598,1477,923,57.0,2.32,1.5,0.405,31,38,70,0.871,0.789,1.1,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,51,30,21,1810.0,1012,4700,2800,192.6,2.46,1.56,0.215,434,168,485,0.583,0.47,0.874,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,105,440,256,12.3,1.68,0.8,0.239,24,1,60,0.5,2.0,0.883,1631230,1610612759
Donovan Mitchell,CLE,42,29,13,1484.0,1183,3362,1401,273.4,4.88,4.55,0.352,23,0,47,1.174,0.0,1.0,1628378,1610612739
Donte DiVincenzo,NYK,53,33,20,1307.0,714,2057,1236,78.1,2.28,1.63,0.347,20,1,50,0.8,0.0,0.76,1628978,1610612752
Dorian Finney-Smith,BKN,42,18,24,1201.0,371,1600,953,42.2,1.58,0.66,0.232,23,1,72,0.087,0.0,0.389,1627827,1610612751
Doug McDermott,IND,47,11,36,707.0,276,829,594,20.1,1.45,0.6,0.333,6,0,14,0.333,0.0,0.857,203926,1610612754
Draymond Green,GSW,26,14,12,698.0,237,1515,845,51.5,2.04,1.0,0.156,45,40,73,0.444,0.125,0.699,203110,1610612744
Drew Eubanks,PHX,47,25,22,761.0,269,1057,606,29.5,1.68,0.55,0.254,87,6,165,0.805,0.333,0.915,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,47,26,21,1279.0,609,1748,1306,61.9,2.13,1.26,0.348,17,1,48,0.941,0.0,0.854,1629130,1610612748
Duop Reath,POR,38,11,27,667.0,345,1030,643,26.3,1.53,0.49,0.335,49,10,96,0.51,0.7,0.917,1641871,1610612757
Dwight Powell,DAL,46,27,19,718.0,192,958,563,24.9,1.56,0.49,0.2,86,3,175,0.407,0.667,0.8,203939,1610612742
Dylan Windler,LAL,7,4,3,19.0,12,34,26,0.8,1.38,0.79,0.353,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,45,27,18,1342.0,554,1828,901,89.7,2.94,2.31,0.303,10,0,23,1.0,0.0,0.957,201569,1610612756
Eugene Omoruyi,WAS,23,2,21,167.0,110,276,163,8.5,1.85,0.96,0.399,10,1,38,1.1,0.0,1.211,1630647,1610612764
Evan Fournier,DET,3,2,1,39.0,12,55,42,2.0,2.15,1.45,0.218,0,0,0,0.0,0.0,0.0,203095,1610612765
Evan Mobley,CLE,28,19,9,878.0,446,1723,922,54.2,1.89,0.74,0.259,112,28,239,0.536,0.536,1.054,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,45,26,19,1498.0,955,2704,1523,166.4,3.69,3.03,0.353,46,23,98,0.696,0.609,1.122,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,775,3736,1437,310.4,4.98,4.57,0.207,14,0,7,0.143,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,21,5,16,393.0,213,553,339,21.0,2.28,1.51,0.385,12,1,32,1.167,0.0,1.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,23,132,54,7.5,3.41,2.97,0.174,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,37,17,20,470.0,140,429,287,8.5,1.18,0.3,0.326,4,0,7,1.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,32,20,12,718.0,218,615,456,17.6,1.71,1.14,0.354,4,0,16,1.0,0.0,0.875,203914,1610612753
Gary Payton II,GSW,17,9,8,275.0,98,381,226,10.4,1.64,0.75,0.257,11,2,49,0.182,0.0,0.592,1627780,1610612744
Gary Trent Jr.,TOR,48,18,30,1261.0,561,1413,1127,53.0,2.25,1.73,0.397,13,1,22,0.769,0.0,0.455,1629018,1610612761
Georges Niang,CLE,51,35,16,1110.0,463,1851,990,49.7,1.61,0.75,0.25,13,4,35,0.846,0.0,0.771,1627777,1610612739
Giannis Antetokounmpo,MIL,51,33,18,1787.0,1568,4082,2054,235.6,3.46,2.48,0.384,226,121,308,0.588,0.562,1.14,203507,1610612749
Goga Bitadze,ORL,44,22,22,830.0,273,1191,759,34.1,1.72,0.64,0.229,63,15,238,0.349,0.6,0.962,1629048,1610612753
Gordon Hayward,OKC,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612760
Gradey Dick,TOR,32,12,20,477.0,161,482,373,12.8,1.6,0.9,0.334,8,0,12,1.0,0.0,0.333,1641711,1610612761
Grant Williams,CHA,48,25,23,1274.0,397,1530,860,41.3,1.62,0.63,0.259,30,13,65,0.2,0.385,0.6,1629684,1610612766
Grayson Allen,PHX,47,28,19,1546.0,600,2263,1012,100.4,2.66,1.89,0.265,19,0,38,0.211,0.0,0.526,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,11,7,4,107.0,45,135,81,4.5,1.99,1.18,0.333,4,0,23,0.5,0.0,0.913,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,51,30,21,1520.0,617,1807,1171,59.2,1.96,1.08,0.341,33,37,80,0.455,0.676,0.725,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,54,133,78,4.5,2.04,0.84,0.406,7,4,18,0.857,1.0,0.722,1628385,1610612751
Haywood Highsmith,MIA,37,21,16,765.0,215,914,484,28.3,1.86,1.05,0.235,12,3,55,0.333,0.0,0.382,1629312,1610612748
Herbert Jones,NOP,47,29,18,1346.0,517,1883,1053,74.7,2.38,1.39,0.275,28,0,83,0.607,0.0,0.783,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,2,40,22,1.6,2.46,1.17,0.05,2,0,1,0.0,0.0,0.0,1641816,1610612743
