Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Anthony Black,ORL,54,29,25,1002.0,269,1569,725,88.8,3.4,2.66,0.171,14,0,67,0.786,0.0,0.94,1641710,1610612753
Anthony Davis,LAL,56,31,25,2008.0,1415,4114,2344,153.9,2.24,1.01,0.344,287,234,487,0.7,0.709,1.253,203076,1610612747
Anthony Edwards,MIN,56,40,16,1967.0,1490,3953,2088,280.9,4.26,3.89,0.377,41,46,59,0.805,0.348,0.847,1630162,1610612750
Anthony Gill,WAS,32,4,28,173.0,64,194,110,5.7,1.76,0.93,0.33,5,2,25,1.6,0.5,1.04,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,7,0,7,84.0,18,210,86,15.4,4.39,3.66,0.086,0,0,3,0.0,0.0,0.667,1630204,1610612757
Ausar Thompson,DET,58,9,49,1424.0,506,1738,948,66.6,2.3,1.73,0.291,46,3,205,0.609,0.0,0.868,1641709,1610612765
Austin Reaves,LAL,60,32,28,1890.0,934,3708,1512,262.0,4.24,3.87,0.252,35,0,44,0.657,0.0,0.864,1630559,1610612747
Ayo Dosunmu,CHI,57,28,29,1515.0,601,2264,1238,108.3,2.87,2.47,0.265,16,0,37,0.625,0.0,0.432,1630245,1610612741
Bam Adebayo,MIA,49,28,21,1697.0,997,3105,1845,153.2,2.96,1.68,0.321,278,170,337,0.615,0.629,0.908,1628389,1610612748
Ben Sheppard,IND,37,19,18,428.0,142,634,355,18.2,1.72,1.05,0.224,9,0,11,0.556,0.0,0.727,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,56,32,24,1462.0,811,2347,1523,94.1,2.4,1.6,0.346,59,7,106,0.729,0.857,0.925,1631097,1610612754
Bilal Coulibaly,WAS,56,9,47,1494.0,460,1811,1044,64.8,2.15,1.34,0.254,20,1,92,0.85,0.0,0.902,1641731,1610612764
Bismack Biyombo,OKC,32,15,17,728.0,156,993,534,26.6,1.61,0.4,0.157,66,3,155,0.333,2.0,0.794,202687,1610612760
Blake Wesley,SAS,39,9,30,505.0,151,993,369,73.3,4.43,4.17,0.152,14,0,28,0.857,0.0,0.786,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,60,39,21,1431.0,775,2376,1183,69.8,1.76,0.81,0.326,48,128,198,0.729,0.805,1.061,1626171,1610612749
Bogdan Bogdanovic,ATL,57,25,32,1670.0,957,2544,1602,85.9,2.03,1.35,0.376,37,3,51,0.649,0.0,0.804,203992,1610612737
Bojan Bogdanovic,NYK,35,5,30,1088.0,658,1411,1047,64.5,2.74,1.95,0.466,20,22,24,0.75,0.455,1.042,202711,1610612752
Bol Bol,PHX,21,15,6,234.0,114,274,153,7.7,1.69,0.74,0.416,15,3,28,1.133,0.667,1.179,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,118,507,213,40.2,4.75,4.04,0.233,3,1,6,0.0,2.0,0.667,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,546,1862,835,126.9,4.09,3.68,0.293,17,2,30,0.882,1.0,0.7,203078,1610612756
Brandin Podziemski,GSW,52,27,25,1392.0,502,2471,1266,127.5,3.1,2.48,0.203,28,6,113,0.643,0.0,0.504,1641764,1610612744
Brandon Boston Jr.,LAC,18,11,7,124.0,65,177,107,8.1,2.75,2.48,0.367,3,0,3,1.333,0.0,0.667,1630527,1610612746
Brandon Ingram,NOP,53,31,22,1771.0,1160,3515,2042,236.0,4.03,3.21,0.33,105,54,55,0.714,0.519,0.691,1627742,1610612740
Brandon Miller,CHA,53,13,40,1688.0,877,2807,1670,140.1,3.0,2.13,0.312,27,3,68,0.778,0.0,0.868,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,17,104,52,3.7,2.12,1.37,0.163,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,10,4,6,76.0,28,113,58,6.2,3.27,2.45,0.248,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,57,38,19,1781.0,728,1816,1232,44.6,1.47,0.43,0.401,111,35,221,0.748,0.686,0.982,201572,1610612749
Bruce Brown,TOR,51,25,26,1440.0,557,2172,1131,98.8,2.73,2.23,0.256,48,3,82,0.5,0.667,1.012,1628971,1610612761
Bruno Fernando,ATL,22,10,12,228.0,101,273,186,6.1,1.35,0.44,0.37,30,4,76,0.667,0.5,0.961,1628981,1610612737
Bryce McGowens,CHA,46,9,37,736.0,247,793,536,30.2,2.29,1.38,0.311,12,0,26,0.667,0.0,1.038,1631121,1610612766
Buddy Hield,PHI,60,32,28,1613.0,756,3169,1763,96.0,1.82,1.21,0.239,28,1,52,0.821,0.0,0.731,1627741,1610612755
CJ McCollum,NOP,43,28,15,1370.0,824,2840,1194,189.7,4.01,3.64,0.29,25,0,24,0.24,0.0,0.667,203468,1610612740
Cade Cunningham,DET,48,5,43,1629.0,1079,3863,1438,334.5,5.2,4.9,0.279,29,38,33,0.414,0.579,0.485,1630595,1610612765
Caleb Houstan,ORL,43,21,22,661.0,214,562,394,10.8,1.15,0.29,0.381,6,0,17,0.0,0.0,0.706,1631216,1610612753
Caleb Martin,MIA,42,24,18,1136.0,426,1627,780,90.7,3.35,2.56,0.262,23,1,54,0.435,0.0,0.667,1628997,1610612748
Cam Reddish,LAL,36,19,17,815.0,230,703,414,23.9,2.04,1.36,0.327,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,47,17,30,1397.0,980,2449,1429,163.3,4.0,3.53,0.4,25,0,23,0.6,0.0,0.783,1630560,1610612751
Cam Whitmore,HOU,33,12,21,580.0,397,754,411,36.1,2.87,2.44,0.527,20,1,57,1.1,0.0,0.86,1641715,1610612745
Cameron Johnson,BKN,45,17,28,1258.0,610,1758,1173,72.8,2.48,1.98,0.347,16,1,53,0.5,0.0,0.623,1629661,1610612751
Cameron Payne,PHI,55,33,22,858.0,373,1807,671,138.7,4.6,4.07,0.206,4,0,10,0.5,0.0,0.6,1626166,1610612755
Caris LeVert,CLE,48,30,18,1329.0,675,2433,1389,163.8,4.04,3.62,0.277,23,0,41,0.348,0.0,0.683,1627747,1610612739
Cason Wallace,OKC,59,41,18,1210.0,398,1211,711,48.4,2.4,1.9,0.329,26,1,94,0.385,0.0,0.702,1641717,1610612760
Cedi Osman,SAS,60,12,48,1063.0,413,1390,809,48.6,2.1,1.43,0.297,25,2,34,0.8,0.0,0.794,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,7,1,6,36.0,6,34,26,0.9,1.64,0.27,0.176,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,59,41,18,1780.0,1015,3341,1749,111.3,2.0,1.01,0.304,130,29,256,0.646,0.276,1.09,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,47,16,31,645.0,293,736,420,20.5,1.67,0.58,0.398,17,5,122,0.941,0.6,1.066,1628449,1610612761
Chris Duarte,SAC,41,24,17,551.0,165,705,466,23.2,1.98,1.26,0.234,5,0,25,0.0,0.0,0.56,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,17,89,39,3.1,2.07,1.28,0.191,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,34,18,16,929.0,306,2123,898,164.9,4.66,4.02,0.144,29,19,15,0.172,0.316,0.267,101108,1610612744
Christian Braun,DEN,59,40,19,1133.0,410,1634,876,70.8,2.6,1.82,0.251,41,0,95,0.537,0.0,0.621,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,35,15,20,388.0,101,478,271,16.6,2.09,1.25,0.211,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,51,23,28,1291.0,564,1488,1053,31.6,1.28,0.32,0.379,119,25,515,0.622,0.8,0.928,203991,1610612737
Coby White,CHI,59,28,31,2160.0,1137,4503,1822,291.2,3.88,3.45,0.252,6,1,13,0.333,0.0,0.462,1629632,1610612741
Cody Martin,CHA,27,7,20,721.0,199,1147,570,78.4,4.1,3.38,0.173,18,2,33,1.0,1.0,0.727,1628998,1610612766
Cody Zeller,NOP,36,21,15,280.0,64,486,295,12.5,1.54,0.56,0.132,40,1,71,0.325,0.0,0.479,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,37,212,119,11.3,3.2,2.7,0.175,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,59,34,25,1361.0,703,2887,1178,217.8,4.53,3.91,0.244,19,1,60,1.053,0.0,0.733,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,25,79,53,2.1,1.58,0.91,0.316,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,18,55,28,2.0,2.21,1.09,0.327,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,62,352,156,23.6,4.03,3.64,0.176,6,0,4,0.333,0.0,0.5,1631221,1610612743
Collin Sexton,UTA,60,27,33,1490.0,1075,2942,1479,216.8,4.42,4.13,0.365,43,1,85,0.884,0.0,0.906,1629012,1610612762
Corey Kispert,WAS,57,9,48,1302.0,708,1813,1184,55.9,1.85,1.17,0.391,26,0,42,0.885,0.0,1.048,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,34,23,11,478.0,211,1112,437,97.3,5.25,4.91,0.19,5,1,15,0.8,0.0,0.133,1641854,1610612739
D'Angelo Russell,LAL,55,32,23,1754.0,976,3576,1513,241.1,4.05,3.49,0.273,28,10,41,0.821,0.2,1.073,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,1,1,0,4.0,3,8,3,0.9,6.41,4.5,0.375,0,0,0,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,11,30,21,0.8,1.51,0.73,0.367,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,22,69,38,4.4,3.78,3.02,0.319,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,30,18,12,273.0,109,493,196,32.0,3.89,3.16,0.221,6,0,25,0.667,0.0,1.24,1630625,1610612757
Dalen Terry,CHI,39,19,20,402.0,94,599,290,23.8,2.38,2.07,0.157,7,0,16,0.857,0.0,0.375,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,46,183,100,4.6,1.51,0.34,0.251,14,5,28,0.214,0.4,0.964,1627745,1610612739
Damian Lillard,MIL,55,39,16,1915.0,1341,4224,1532,383.4,5.45,4.91,0.317,16,3,29,0.125,0.333,0.793,203081,1610612749
Daniel Gafford,DAL,52,14,38,1324.0,564,2052,1080,46.0,1.34,0.29,0.275,126,25,365,0.929,0.88,1.071,1629655,1610612742
Daniel Theis,LAC,42,30,12,717.0,266,886,458,20.5,1.39,0.32,0.3,66,3,166,0.606,1.0,0.825,1628464,1610612746
Danilo Gallinari,MIL,36,10,26,516.0,243,879,530,31.5,2.15,0.77,0.276,28,32,50,0.536,0.531,1.0,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,33,20,13,648.0,299,1172,432,76.8,3.93,3.52,0.255,8,3,34,1.125,0.667,0.765,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,56,30,26,1041.0,495,2149,1318,64.6,1.8,0.91,0.23,91,90,168,0.363,0.389,0.589,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,0,14,6,0.4,1.82,1.0,0.0,0,0,1,0.0,0.0,0.0,1629647,1610612755
Darius Garland,CLE,34,21,13,1107.0,614,2383,969,214.9,5.41,5.33,0.258,8,0,16,0.5,0.0,0.625,1629636,1610612739
David Roddy,PHX,51,17,34,1126.0,408,1617,911,65.3,2.42,1.66,0.252,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,48,28,20,633.0,186,1226,492,85.9,4.2,4.06,0.152,3,0,9,1.0,0.0,0.556,1630558,1610612758
Davis Bertans,CHA,21,15,6,164.0,88,167,110,3.3,1.2,0.41,0.527,2,0,6,0.0,0.0,0.5,202722,1610612766
Day'Ron Sharpe,BKN,43,18,25,672.0,314,1162,669,30.6,1.58,0.51,0.27,104,25,263,0.529,0.6,0.894,1630549,1610612751
De'Aaron Fox,SAC,51,30,21,1818.0,1372,4116,1444,324.3,4.73,4.39,0.333,20,13,46,0.3,0.923,0.717,1628368,1610612758
De'Andre Hunter,ATL,35,16,19,988.0,534,1411,795,44.1,1.88,1.04,0.378,25,20,46,0.72,0.9,1.196,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,116,393,252,8.4,1.28,0.2,0.295,35,5,103,0.2,0.4,0.932,201599,1610612743
DeMar DeRozan,CHI,57,27,30,2160.0,1305,3617,1918,280.3,4.65,4.1,0.361,66,104,43,0.439,0.481,0.767,201942,1610612741
Dean Wade,CLE,49,33,16,985.0,253,1249,668,29.1,1.4,0.43,0.203,12,0,34,0.667,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,572,2019,1069,56.1,1.67,0.58,0.283,225,88,351,0.618,0.477,0.934,1629028,1610612757
Dejounte Murray,ATL,56,24,32,1958.0,1209,4219,1752,313.0,4.45,4.08,0.287,21,2,61,0.667,0.0,0.623,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,149,1025,388,82.7,4.84,4.5,0.145,3,0,14,0.0,0.0,0.929,1626153,1610612748
Deni Avdija,WAS,56,9,47,1591.0,763,2936,1277,137.8,2.82,2.14,0.26,60,20,88,0.9,0.4,1.011,1630166,1610612764
Dennis Schroder,BKN,59,21,38,1765.0,795,4294,1764,323.6,4.52,4.07,0.185,20,4,29,0.3,0.0,0.414,203471,1610612751
Dennis Smith Jr.,BKN,42,16,26,826.0,290,1696,655,114.1,4.04,3.77,0.171,14,1,55,0.571,0.0,0.709,1628372,1610612751
Dereck Lively II,DAL,41,25,16,1028.0,366,1497,738,33.6,1.35,0.2,0.244,98,7,338,0.398,1.143,0.967,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,54,31,23,1322.0,490,1486,800,40.1,1.62,0.88,0.33,29,0,101,0.655,0.0,0.911,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,54,44,10,1741.0,841,3193,1117,222.7,4.18,3.92,0.263,29,1,63,0.793,2.0,0.667,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,49,31,18,1750.0,1353,3582,1662,308.5,5.17,4.54,0.378,42,32,54,0.81,0.813,0.685,1626164,1610612756
Devin Vassell,SAS,55,12,43,1761.0,1061,3030,2069,148.4,2.94,2.08,0.35,32,2,34,0.813,0.0,1.088,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,35,190,83,12.1,3.83,3.17,0.184,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,50,21,29,1563.0,675,1723,1078,67.7,2.36,1.55,0.392,35,46,80,0.829,0.652,1.063,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,58,33,25,2070.0,1154,5355,3167,218.2,2.45,1.55,0.215,490,178,556,0.586,0.478,0.871,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,105,440,256,12.3,1.68,0.8,0.239,24,1,60,0.5,2.0,0.883,1631230,1610612759
Donovan Mitchell,CLE,47,32,15,1679.0,1315,3784,1589,305.4,4.84,4.5,0.348,25,1,50,1.12,0.0,0.94,1628378,1610612739
Donte DiVincenzo,NYK,59,35,24,1519.0,825,2423,1480,93.5,2.31,1.64,0.34,22,1,55,0.909,0.0,0.727,1628978,1610612752
Dorian Finney-Smith,BKN,49,20,29,1352.0,415,1803,1071,47.5,1.58,0.66,0.23,26,1,82,0.231,0.0,0.463,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,295,914,661,21.7,1.43,0.58,0.323,6,0,16,0.333,0.0,1.0,203926,1610612754
Draymond Green,GSW,34,20,14,906.0,314,2030,1123,67.6,2.0,0.94,0.155,65,46,90,0.415,0.109,0.678,203110,1610612744
Drew Eubanks,PHX,53,29,24,842.0,292,1168,672,32.8,1.68,0.56,0.25,95,8,187,0.832,0.25,0.888,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,54,31,23,1510.0,717,2071,1546,73.0,2.11,1.27,0.346,20,1,53,1.0,0.0,0.887,1629130,1610612748
Duop Reath,POR,43,11,32,735.0,372,1146,720,29.4,1.54,0.5,0.325,53,12,112,0.509,0.75,0.902,1641871,1610612757
Dwight Powell,DAL,49,29,20,730.0,195,978,576,25.4,1.56,0.49,0.199,87,3,177,0.402,0.667,0.808,203939,1610612742
Dylan Windler,LAL,11,6,5,35.0,15,48,34,1.1,1.39,0.73,0.313,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,49,29,20,1460.0,611,1959,990,94.9,2.91,2.29,0.312,11,0,26,0.909,0.0,1.115,201569,1610612756
Eugene Omoruyi,WAS,27,2,25,204.0,124,353,197,11.0,1.88,0.99,0.351,12,2,40,1.167,0.0,1.15,1630647,1610612764
Evan Fournier,DET,9,3,6,150.0,65,205,129,8.3,2.44,1.83,0.317,1,0,2,0.0,0.0,1.0,203095,1610612765
Evan Mobley,CLE,35,22,13,1097.0,554,2154,1144,68.0,1.89,0.75,0.257,134,36,307,0.478,0.583,1.039,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,52,31,21,1723.0,1073,3117,1743,197.7,3.81,3.13,0.344,54,33,112,0.593,0.515,1.036,1630532,1610612753
Fred VanVleet,HOU,52,24,28,1907.0,851,4145,1598,339.2,4.91,4.52,0.205,14,0,11,0.143,0.0,0.182,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,26,7,19,521.0,291,760,462,30.1,2.37,1.61,0.383,16,2,45,1.188,0.0,1.044,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,23,132,54,7.5,3.41,2.97,0.174,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,43,19,24,548.0,152,477,317,9.4,1.18,0.31,0.319,5,0,7,0.8,0.0,0.0,1629726,1610612737
Gary Harris,ORL,37,24,13,843.0,265,725,536,21.7,1.8,1.22,0.366,6,0,19,0.667,0.0,0.842,203914,1610612753
Gary Payton II,GSW,24,14,10,372.0,140,510,306,13.2,1.56,0.71,0.275,19,3,73,0.421,0.0,0.699,1627780,1610612744
Gary Trent Jr.,TOR,54,21,33,1442.0,633,1577,1242,59.8,2.27,1.76,0.401,16,1,26,0.75,0.0,0.538,1629018,1610612761
Georges Niang,CLE,58,38,20,1238.0,512,2024,1080,54.4,1.61,0.75,0.253,14,5,38,0.929,0.0,0.816,1627777,1610612739
Giannis Antetokounmpo,MIL,58,38,20,2023.0,1773,4585,2271,269.0,3.52,2.53,0.387,241,147,339,0.577,0.531,1.162,203507,1610612749
Goga Bitadze,ORL,49,25,24,870.0,280,1241,792,35.8,1.73,0.65,0.226,68,16,247,0.324,0.688,0.943,1629048,1610612753
Gordon Hayward,OKC,30,11,19,870.0,375,1387,976,67.2,2.91,2.0,0.27,32,17,61,0.563,0.647,0.689,202330,1610612760
Gradey Dick,TOR,38,15,23,600.0,236,607,463,16.1,1.59,0.89,0.389,12,0,22,1.167,0.0,0.545,1641711,1610612761
Grant Williams,CHA,55,29,26,1467.0,493,1843,1058,50.6,1.65,0.63,0.267,43,19,90,0.302,0.368,0.656,1629684,1610612766
Grayson Allen,PHX,53,32,21,1759.0,683,2601,1185,115.1,2.66,1.89,0.263,20,0,41,0.2,0.0,0.537,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,54,161,91,5.4,2.02,1.22,0.335,4,0,23,0.5,0.0,0.913,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,58,33,25,1704.0,704,2004,1287,65.8,1.97,1.1,0.351,37,44,88,0.459,0.705,0.75,203084,1610612758
