Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Cole Swider,MIA,1,0,1,2,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,2,0,2,18,4,27,16,1,2.11,1.11,0.148,1,0,3,0.0,0.0,0.667
Collin Gillespie,DEN,4,3,1,43,12,79,34,6,4.34,3.8,0.152,1,0,1,0.0,0.0,0.0
Collin Sexton,UTA,11,4,7,216,135,404,207,28,4.16,3.77,0.334,7,0,15,1.429,0.0,0.933
Corey Kispert,WAS,9,2,7,198,92,255,158,8,1.96,1.32,0.361,1,0,6,0.0,0.0,1.0
Cory Joseph,GSW,5,1,4,26,9,71,30,4,3.19,3.17,0.127,1,0,0,0.0,0.0,0.0
Craig Porter,CLE,5,2,3,42,15,102,46,8,4.85,4.61,0.147,3,0,2,0.667,0.0,0.0
D'Angelo Russell,LAL,11,6,5,361,197,751,316,51,4.07,3.6,0.262,8,3,6,0.5,0.0,1.333
D'Moi Hodge,LAL,2,0,2,15,3,15,9,1,2.65,2.2,0.2,0,0,0,0.0,0.0,0.0
DaQuan Jeffries,NYK,4,3,1,12,7,13,10,0,1.5,0.77,0.538,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,3,2,1,7,2,7,3,1,4.0,3.43,0.286,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,4,4,0,28,13,56,17,3,3.65,3.05,0.232,0,0,2,0.0,0.0,1.0
Dalen Terry,CHI,3,1,2,8,5,20,7,2,5.05,5.25,0.25,0,0,0,0.0,0.0,0.0
Damian Jones,CLE,6,3,3,34,7,44,24,1,1.5,0.39,0.159,4,1,8,0.25,0.0,0.5
Damian Lillard,MIL,8,6,2,268,182,583,212,53,5.47,4.97,0.312,7,0,11,0.0,0.0,0.727
Daniel Gafford,WAS,8,2,6,185,66,285,144,7,1.45,0.32,0.232,14,4,43,0.429,0.25,0.744
Daniel Theis,IND,1,1,0,8,2,9,7,0,1.3,0.56,0.222,0,0,1,0.0,0.0,0.0
Danilo Gallinari,WAS,9,2,7,130,78,252,160,9,2.04,0.68,0.31,7,6,12,0.857,1.0,1.0
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,9,7,2,76,35,156,58,10,3.77,3.42,0.224,1,0,4,3.0,0.0,0.75
Danuel House Jr.,PHI,5,4,1,63,11,66,23,3,2.37,1.18,0.167,1,0,4,0.0,0.0,0.25
Dario Saric,GSW,11,6,5,226,106,464,296,13,1.66,0.89,0.228,30,11,41,0.467,0.273,0.463
Darius Garland,CLE,6,3,3,200,103,416,157,38,5.54,5.62,0.248,0,0,1,0.0,0.0,0.0
David Roddy,MEM,11,2,9,249,97,269,146,10,2.13,1.34,0.361,6,1,20,1.333,0.0,1.05
Davion Mitchell,SAC,7,3,4,140,33,304,121,23,4.45,4.45,0.109,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,3,3,0,25,9,20,11,0,1.21,0.2,0.45,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,11,6,5,154,78,239,129,6,1.53,0.48,0.326,20,6,61,0.75,1.0,1.0
De'Aaron Fox,SAC,4,3,1,142,122,337,112,27,4.82,4.56,0.362,4,0,5,0.0,0.0,0.4
De'Andre Hunter,ATL,9,5,4,284,128,378,224,12,1.84,1.06,0.339,4,6,10,1.0,0.833,0.9
De'Anthony Melton,PHI,10,8,2,283,103,521,213,27,3.08,2.29,0.198,5,0,10,0.0,0.0,0.4
DeMar DeRozan,CHI,10,4,6,351,216,569,337,40,4.18,3.64,0.38,14,13,9,0.571,0.615,0.222
Dean Wade,CLE,9,3,6,155,31,169,91,4,1.31,0.3,0.183,2,0,7,1.0,0.0,0.286
Deandre Ayton,POR,9,3,6,280,107,418,189,11,1.59,0.41,0.256,45,23,75,0.622,0.435,0.92
Dejounte Murray,ATL,9,5,4,314,213,684,289,48,4.18,3.89,0.311,5,0,13,0.4,0.0,0.615
Delon Wright,WAS,8,2,6,141,40,304,100,24,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0
Deni Avdija,WAS,10,2,8,271,125,507,228,23,2.72,2.16,0.247,9,3,22,1.111,0.0,0.727
Dennis Schroder,TOR,9,4,5,293,136,747,326,57,4.55,4.23,0.182,0,1,5,0.0,0.0,0.4
Dennis Smith Jr.,BKN,10,5,5,170,59,313,123,21,4.07,3.79,0.188,1,0,6,0.0,0.0,1.0
Dereck Lively II,DAL,10,8,2,241,83,322,169,7,1.37,0.22,0.258,22,3,77,0.273,1.333,1.013
Dereon Seabron,NOP,5,2,3,52,14,82,31,5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0
Derrick Jones Jr.,DAL,10,8,2,215,81,234,130,6,1.6,0.85,0.346,8,0,14,0.875,0.0,0.714
Derrick Rose,MEM,4,0,4,71,32,151,52,14,5.54,5.45,0.212,1,0,6,0.0,0.0,0.667
Derrick White,BOS,8,7,1,240,100,395,115,28,4.22,3.92,0.253,3,0,10,1.333,0.0,0.8
Desmond Bane,MEM,11,2,9,382,280,857,451,53,3.73,2.8,0.327,13,1,13,0.538,0.0,0.769
Devin Booker,PHX,2,1,1,72,63,164,67,14,5.21,4.86,0.384,2,3,4,1.0,2.333,0.5
Devin Vassell,SAS,9,3,6,260,156,433,277,20,2.73,1.81,0.36,4,0,1,0.5,0.0,0.0
Devonte' Graham,SAS,2,0,2,29,6,59,26,4,4.08,3.47,0.102,0,0,0,0.0,0.0,0.0
Dillon Brooks,HOU,9,6,3,278,123,299,165,12,2.45,1.61,0.411,7,8,12,0.857,0.75,1.167
Domantas Sabonis,SAC,8,4,4,274,135,740,453,30,2.45,1.58,0.182,79,25,74,0.392,0.36,0.676
Dominick Barlow,SAS,4,0,4,21,6,24,15,1,2.21,1.33,0.25,0,1,2,0.0,2.0,1.0
Donovan Mitchell,CLE,9,4,5,326,258,678,282,57,5.05,4.81,0.381,5,0,10,0.8,0.0,1.3
Donte DiVincenzo,NYK,10,5,5,194,72,299,162,12,2.42,1.82,0.241,3,1,7,0.667,0.0,0.0
Dorian Finney-Smith,BKN,11,6,5,334,130,463,291,12,1.58,0.59,0.281,8,1,21,0.0,0.0,0.381
Doug McDermott,SAS,11,3,8,192,84,240,174,6,1.57,0.52,0.35,4,0,8,0.0,0.0,0.5
Draymond Green,GSW,9,5,4,200,79,468,269,16,2.02,0.95,0.169,22,13,26,0.591,0.0,0.654
Drew Eubanks,PHX,10,4,6,186,73,316,196,9,1.79,0.67,0.231,27,1,47,0.852,0.0,0.894
Dru Smith,MIA,7,5,2,127,39,226,82,14,3.82,3.63,0.173,0,0,6,0.0,0.0,1.333
Duncan Robinson,MIA,11,7,4,314,146,437,336,15,1.98,1.12,0.334,5,0,12,1.6,0.0,1.167
Duop Reath,POR,2,0,2,24,11,34,25,1,1.23,0.38,0.324,1,0,1,0.0,0.0,0.0
Dwight Powell,DAL,9,7,2,147,59,194,119,4,1.36,0.37,0.304,19,1,47,0.368,2.0,0.766
Dylan Windler,NYK,3,2,1,7,3,12,11,0,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,11,5,6,289,93,564,237,30,3.19,2.6,0.165,9,1,20,0.444,0.0,0.65
E.J. Liddell,NOP,3,1,2,9,4,18,11,1,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,3,1,2,30,9,32,17,1,2.65,1.78,0.281,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,9,4,5,266,122,490,216,32,3.91,3.4,0.249,2,0,12,0.0,0.0,0.667
Eugene Omoruyi,WAS,6,1,5,48,33,77,43,2,1.85,0.89,0.429,4,0,10,1.0,0.0,1.7
Evan Mobley,CLE,10,4,6,324,161,633,358,20,1.88,0.7,0.254,52,11,108,0.385,0.273,0.991
Filip Petrusev,SAC,1,1,0,3,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Franz Wagner,ORL,9,5,4,309,176,520,339,26,3.01,2.28,0.338,8,5,27,0.0,0.4,0.963
Fred VanVleet,HOU,9,6,3,323,155,713,279,61,5.12,4.84,0.217,5,0,1,0.0,0.0,0.0
Furkan Korkmaz,PHI,8,7,1,68,20,90,59,5,3.31,2.77,0.222,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,3,1,2,9,6,14,10,1,2.06,1.43,0.429,0,0,1,0.0,0.0,2.0
Garrison Mathews,ATL,3,2,1,9,3,11,6,0,1.1,0.18,0.273,0,0,0,0.0,0.0,0.0
Gary Harris,ORL,5,3,2,89,40,79,58,2,1.59,0.96,0.506,1,0,1,2.0,0.0,2.0
Gary Payton II,GSW,11,6,5,199,71,273,169,8,1.73,0.77,0.26,7,2,34,0.286,0.0,0.529
Gary Trent Jr.,TOR,7,3,4,190,67,237,200,8,2.14,1.42,0.283,3,0,7,1.333,0.0,0.286
Georges Niang,CLE,10,4,6,223,62,335,183,8,1.45,0.52,0.185,4,1,3,0.0,0.0,0.667
Giannis Antetokounmpo,MIL,10,6,4,325,295,789,373,48,3.65,2.68,0.374,40,15,48,0.35,0.267,1.0
Goga Bitadze,ORL,7,3,4,103,41,156,95,4,1.67,0.67,0.263,4,5,31,0.0,0.6,1.129
Gordon Hayward,CHA,9,3,6,294,155,512,370,25,2.89,1.98,0.303,18,11,22,0.556,1.0,0.864
Gradey Dick,TOR,9,4,5,145,37,143,116,4,1.57,0.81,0.259,1,0,6,0.0,0.0,0.667
Grant Williams,DAL,10,8,2,284,118,311,184,8,1.54,0.55,0.379,5,3,9,0.0,0.0,1.0
Grayson Allen,PHX,10,4,6,314,122,555,250,30,3.21,2.49,0.22,5,0,7,0.4,0.0,0.286
Harrison Barnes,SAC,8,4,4,235,89,295,191,10,2.0,1.07,0.302,5,7,13,0.0,0.286,0.462
Harry Giles III,BKN,1,0,1,6,7,11,4,0,2.42,0.09,0.636,0,0,0,0.0,0.0,0.0
Haywood Highsmith,MIA,7,6,1,186,59,242,131,7,1.81,1.04,0.244,2,0,10,0.0,0.0,0.4
Herbert Jones,NOP,8,5,3,248,89,391,194,18,2.74,1.67,0.228,6,0,14,1.667,0.0,1.143
Hunter Tyson,DEN,3,2,1,8,2,11,6,0,1.87,0.73,0.182,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,10,5,5,244,145,441,225,36,4.86,4.45,0.329,3,0,3,0.0,0.0,1.333
Isaac Okoro,CLE,6,2,4,173,57,166,110,7,2.44,1.88,0.343,3,0,12,0.667,0.0,0.5
Isaiah Hartenstein,NYK,10,5,5,168,64,246,143,6,1.55,0.55,0.26,17,2,39,0.471,0.5,0.897
Isaiah Jackson,IND,5,4,1,73,28,74,50,1,1.11,0.28,0.378,4,2,27,0.0,0.0,0.815
Isaiah Joe,OKC,11,7,4,209,96,284,180,9,1.82,0.95,0.338,2,0,2,1.0,0.0,1.0
Isaiah Mobley,CLE,1,0,1,1,0,1,0,0,8.2,7.0,0.0,0,0,0,0.0,0.0,0.0
Isaiah Stewart,DET,12,2,10,396,148,474,305,13,1.62,0.77,0.312,19,19,67,0.421,0.368,0.791
Ish Smith,CHA,4,0,4,50,6,89,38,6,4.25,4.21,0.067,0,0,2,0.0,0.0,0.0
Ish Wainright,POR,1,0,1,3,0,4,3,0,1.15,1.0,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,10,3,7,250,103,371,173,7,1.19,0.25,0.278,32,11,79,0.531,0.727,1.025
JT Thor,CHA,10,3,7,199,44,260,127,6,1.38,0.5,0.169,6,0,15,1.333,0.0,0.533
JaVale McGee,SAC,7,3,4,83,49,132,85,3,1.43,0.28,0.371,9,2,34,0.667,2.0,1.118
Jabari Smith Jr.,HOU,9,6,3,253,111,371,165,12,1.91,1.02,0.299,13,9,28,0.692,0.889,0.929
Jabari Walker,POR,9,3,6,131,57,184,94,5,1.61,0.77,0.31,4,0,14,2.0,0.0,0.857
Jacob Gilyard,MEM,8,2,6,138,38,297,119,22,4.34,4.12,0.128,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,8,6,2,101,67,176,77,11,3.82,3.74,0.381,1,0,2,0.0,0.0,1.0
Jaden Ivey,DET,8,2,6,157,88,262,150,16,3.57,3.31,0.336,2,0,5,0.0,0.0,1.0
Jaden McDaniels,MIN,8,7,1,199,76,224,137,8,2.17,1.38,0.339,2,1,7,2.0,2.0,0.286
Jaden Springer,PHI,6,5,1,48,8,54,32,3,3.27,2.5,0.148,2,0,7,0.0,0.0,0.857
Jae Crowder,MIL,9,5,4,240,73,324,145,7,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727
Jae'Sean Tate,HOU,9,6,3,183,61,237,104,11,2.66,1.85,0.257,1,4,8,0.0,0.25,0.5
Jaime Jaquez Jr.,MIA,11,7,4,252,100,351,199,14,2.3,1.63,0.285,6,9,27,0.333,0.444,0.815
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,9,4,5,227,99,401,218,10,1.43,0.27,0.247,65,7,79,0.415,0.286,0.848
Jalen Brunson,NYK,10,5,5,343,226,854,318,77,5.42,5.13,0.265,2,2,4,0.0,0.0,1.5
Jalen Duren,DET,8,2,6,231,101,433,229,12,1.6,0.69,0.233,42,1,70,0.5,0.0,0.914
Jalen Green,HOU,9,6,3,289,171,523,245,37,4.29,3.81,0.327,7,0,11,0.857,0.0,0.727
Jalen Johnson,ATL,9,5,4,269,125,503,226,15,1.8,0.7,0.249,11,2,34,1.091,1.0,0.912
Jalen McDaniels,TOR,8,3,5,69,5,108,61,3,1.56,0.77,0.046,1,0,5,0.0,0.0,0.0
Jalen Pickett,DEN,4,3,1,24,12,47,20,4,4.85,4.56,0.255,0,0,0,0.0,0.0,0.0
Jalen Smith,IND,9,6,3,145,99,200,135,5,1.59,0.55,0.495,10,7,46,1.4,0.286,1.217
Jalen Suggs,ORL,9,5,4,249,100,397,197,19,2.88,2.35,0.252,1,0,15,0.0,0.0,0.8
Jalen Williams,OKC,11,7,4,361,190,602,282,35,3.45,3.08,0.316,8,0,26,0.75,0.0,1.0
Jalen Wilson,BKN,2,1,1,7,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,3,1,2,30,8,45,22,1,1.23,0.4,0.178,1,0,4,0.0,0.0,1.0
Jamal Murray,DEN,6,5,1,206,112,461,228,40,5.2,4.79,0.243,10,3,10,0.8,0.667,1.2
Jamaree Bouyea,POR,2,0,2,29,6,67,22,6,5.15,4.98,0.09,0,0,1,0.0,0.0,0.0
James Harden,LAC,5,0,5,161,75,291,123,24,4.84,3.87,0.258,11,0,1,0.182,0.0,0.0
James Wiseman,DET,5,0,5,52,27,97,48,2,1.35,0.43,0.278,6,4,14,0.167,0.5,1.286
Jarace Walker,IND,3,2,1,26,10,46,25,1,1.63,0.81,0.217,1,0,4,0.0,0.0,0.0
Jared Butler,WAS,2,0,2,9,3,15,2,1,4.65,4.87,0.2,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,5,0,5,30,13,45,31,1,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,11,2,9,338,213,534,331,22,2.45,1.62,0.399,21,26,36,1.19,0.654,1.167
Jarrett Allen,CLE,5,2,3,125,60,174,118,4,1.53,0.34,0.345,18,5,39,0.556,1.4,1.051
Jaxson Hayes,LAL,9,6,3,87,24,95,48,2,1.39,0.33,0.253,7,0,17,0.714,0.0,0.765
Jaylen Brown,BOS,10,8,2,337,229,507,274,33,3.91,3.41,0.452,8,11,11,0.25,0.545,1.0
Jaylin Williams,OKC,6,4,2,87,25,182,93,4,1.4,0.25,0.137,15,0,5,0.267,0.0,0.4
Jayson Tatum,BOS,10,8,2,362,284,708,374,46,3.86,2.82,0.401,7,20,10,0.857,0.9,1.1
Jeff Green,HOU,9,6,3,138,65,174,110,5,1.77,0.56,0.374,8,4,26,0.625,1.0,1.0
Jerami Grant,POR,9,3,6,319,193,489,314,23,2.8,1.69,0.395,14,12,20,0.714,0.667,0.85
Jeremiah Robinson-Earl,NOP,4,1,3,76,30,103,56,2,1.34,0.67,0.291,3,1,5,0.0,0.0,0.0
Jeremy Sochan,SAS,11,3,8,304,114,710,241,49,4.16,3.67,0.161,10,15,39,0.5,0.2,0.667
Jericho Sims,NYK,5,3,2,16,3,41,27,1,1.63,0.73,0.073,3,0,6,0.0,0.0,0.5
Jermaine Samuels Jr.,HOU,3,2,1,20,6,21,10,1,2.13,0.9,0.286,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,4,2,2,16,2,15,11,1,1.99,1.73,0.133,0,0,2,0.0,0.0,1.0
Jevon Carter,CHI,10,4,6,145,63,269,96,17,3.82,3.4,0.234,2,0,2,1.0,0.0,0.0
Jimmy Butler,MIA,9,6,3,304,180,532,329,38,4.33,3.24,0.338,21,10,58,0.667,0.1,0.672
Jock Landale,HOU,7,6,1,77,14,100,66,3,1.48,0.47,0.14,1,1,14,0.0,0.0,0.429
Joe Harris,DET,7,2,5,98,24,101,64,2,1.27,0.44,0.238,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,9,5,4,172,31,266,148,13,2.85,1.91,0.117,6,0,2,0.167,0.0,0.0
Joel Embiid,PHI,10,8,2,341,331,751,563,33,2.62,1.28,0.441,54,48,69,1.037,0.667,1.087
John Collins,UTA,11,4,7,343,164,487,260,14,1.77,0.68,0.337,16,6,60,0.938,0.333,0.7
John Konchar,MEM,8,1,7,144,31,233,107,8,2.04,1.0,0.133,2,0,8,1.0,0.0,0.25
