Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Chimezie Metu,PHX,5,3,2,13,8,25,17,1,2.19,1.28,0.32,0,1,1,0.0,0.0,2.0
Chris Boucher,TOR,8,2,6,134,53,156,89,4,1.62,0.53,0.34,10,0,28,1.0,0.0,0.786
Chris Duarte,SAC,9,5,4,121,40,164,109,6,2.15,1.36,0.244,1,0,3,0.0,0.0,0.0
Chris Livingston,MIL,2,0,2,9,5,8,5,0,2.13,1.25,0.625,0,0,0,0.0,0.0,0.0
Chris Paul,GSW,11,6,5,306,96,747,310,61,4.88,4.41,0.129,12,6,7,0.083,0.667,0.0
Christian Braun,DEN,9,7,2,176,65,243,139,11,2.59,1.65,0.267,8,0,17,0.25,0.0,0.588
Christian Wood,LAL,12,6,6,251,81,311,152,9,1.73,0.74,0.26,8,4,15,1.0,0.5,0.8
Chuma Okeke,ORL,4,2,2,14,2,17,11,1,2.05,1.35,0.118,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,10,5,5,250,99,293,202,6,1.29,0.26,0.338,22,3,83,0.591,0.667,1.0
Coby White,CHI,11,4,7,350,133,695,243,48,4.15,3.66,0.191,1,1,2,0.0,0.0,0.0
Cody Zeller,NOP,8,3,5,53,8,97,63,2,1.51,0.59,0.082,14,0,13,0.286,0.0,0.154
Colby Jones,SAC,6,2,4,51,19,91,44,6,4.01,3.6,0.209,2,0,3,1.0,0.0,0.0
Cole Anthony,ORL,10,6,4,238,141,530,219,41,4.69,4.12,0.266,4,1,11,1.5,0.0,0.818
Cole Swider,MIA,1,0,1,2,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,2,0,2,18,4,27,16,1,2.11,1.11,0.148,1,0,3,0.0,0.0,0.667
Collin Gillespie,DEN,4,3,1,43,12,79,34,6,4.34,3.8,0.152,1,0,1,0.0,0.0,0.0
Collin Sexton,UTA,11,4,7,216,135,404,207,28,4.16,3.77,0.334,7,0,15,1.429,0.0,0.933
Corey Kispert,WAS,10,2,8,224,104,296,186,10,1.99,1.37,0.351,1,0,7,0.0,0.0,0.857
Cory Joseph,GSW,5,1,4,26,9,71,30,4,3.19,3.17,0.127,1,0,0,0.0,0.0,0.0
Craig Porter,CLE,6,3,3,51,19,116,51,10,5.07,4.95,0.164,3,0,2,0.667,0.0,0.0
D'Angelo Russell,LAL,12,6,6,396,225,817,350,55,4.01,3.53,0.275,8,3,9,0.5,0.0,1.333
D'Moi Hodge,LAL,3,0,3,16,3,15,9,1,2.65,2.2,0.2,0,0,0,0.0,0.0,0.0
DaQuan Jeffries,NYK,4,3,1,12,7,13,10,0,1.5,0.77,0.538,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,3,2,1,7,2,7,3,1,4.0,3.43,0.286,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,5,5,0,36,15,69,21,4,3.52,2.93,0.217,0,0,3,0.0,0.0,1.333
Dalen Terry,CHI,3,1,2,8,5,20,7,2,5.05,5.25,0.25,0,0,0,0.0,0.0,0.0
Damian Jones,CLE,7,4,3,35,7,44,24,1,1.5,0.39,0.159,4,1,8,0.25,0.0,0.5
Damian Lillard,MIL,9,7,2,299,219,659,242,61,5.53,5.06,0.332,8,0,11,0.0,0.0,0.727
Daniel Gafford,WAS,9,2,7,208,76,324,166,8,1.42,0.29,0.235,18,5,50,0.444,0.2,0.84
Daniel Theis,IND,1,1,0,8,2,9,7,0,1.3,0.56,0.222,0,0,1,0.0,0.0,0.0
Danilo Gallinari,WAS,10,2,8,148,88,291,183,10,1.98,0.62,0.302,9,7,15,0.667,1.143,1.067
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,10,8,2,95,40,193,68,13,3.97,3.65,0.207,1,0,5,3.0,0.0,0.6
Danuel House Jr.,PHI,6,4,2,66,11,72,26,3,2.38,1.22,0.153,1,0,4,0.0,0.0,0.25
Dario Saric,GSW,11,6,5,226,106,464,296,13,1.66,0.89,0.228,30,11,41,0.467,0.273,0.463
Darius Garland,CLE,6,3,3,200,103,416,157,38,5.54,5.62,0.248,0,0,1,0.0,0.0,0.0
David Roddy,MEM,11,2,9,249,97,269,146,10,2.13,1.34,0.361,6,1,20,1.333,0.0,1.05
Davion Mitchell,SAC,7,3,4,140,33,304,121,23,4.45,4.45,0.109,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,3,3,0,25,9,20,11,0,1.21,0.2,0.45,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,12,6,6,169,80,265,147,7,1.56,0.49,0.302,22,6,65,0.682,1.0,0.938
De'Aaron Fox,SAC,5,4,1,181,150,432,152,34,4.71,4.4,0.347,4,0,7,0.0,0.0,1.0
De'Andre Hunter,ATL,10,5,5,310,133,408,242,13,1.85,1.08,0.326,5,7,11,0.8,0.714,0.818
De'Anthony Melton,PHI,11,8,3,317,119,569,229,30,3.13,2.37,0.209,6,0,11,0.5,0.0,0.364
DeMar DeRozan,CHI,10,4,6,351,216,569,337,40,4.18,3.64,0.38,14,13,9,0.571,0.615,0.222
Dean Wade,CLE,10,4,6,187,31,193,104,4,1.31,0.32,0.161,2,0,8,1.0,0.0,0.25
Deandre Ayton,POR,10,3,7,305,113,458,215,12,1.63,0.45,0.247,48,26,78,0.583,0.462,0.91
Dejounte Murray,ATL,10,5,5,346,226,739,314,52,4.18,3.89,0.306,5,0,13,0.4,0.0,0.615
Delon Wright,WAS,8,2,6,141,40,304,100,24,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0
Deni Avdija,WAS,11,2,9,295,140,549,244,25,2.75,2.19,0.255,9,3,22,1.111,0.0,0.727
Dennis Schroder,TOR,10,4,6,316,145,803,346,61,4.54,4.24,0.181,0,1,5,0.0,0.0,0.4
Dennis Smith Jr.,BKN,11,5,6,187,64,359,141,24,4.04,3.73,0.178,1,0,6,0.0,0.0,1.0
Dereck Lively II,DAL,11,9,2,265,100,368,197,8,1.36,0.21,0.272,27,3,92,0.407,1.333,1.011
Dereon Seabron,NOP,5,2,3,52,14,82,31,5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0
Derrick Jones Jr.,DAL,11,9,2,241,101,269,151,7,1.58,0.86,0.375,8,0,16,0.875,0.0,0.75
Derrick Rose,MEM,4,0,4,71,32,151,52,14,5.54,5.45,0.212,1,0,6,0.0,0.0,0.667
Derrick White,BOS,9,8,1,276,127,456,137,32,4.21,3.92,0.279,3,0,11,1.333,0.0,0.727
Desmond Bane,MEM,11,2,9,382,280,857,451,53,3.73,2.8,0.327,13,1,13,0.538,0.0,0.769
Devin Booker,PHX,3,2,1,98,94,227,91,21,5.52,5.22,0.414,2,3,4,1.0,2.333,0.5
Devin Vassell,SAS,9,3,6,260,156,433,277,20,2.73,1.81,0.36,4,0,1,0.5,0.0,0.0
Devonte' Graham,SAS,2,0,2,29,6,59,26,4,4.08,3.47,0.102,0,0,0,0.0,0.0,0.0
Dillon Brooks,HOU,9,6,3,278,123,299,165,12,2.45,1.61,0.411,7,8,12,0.857,0.75,1.167
Domantas Sabonis,SAC,9,5,4,312,164,842,512,35,2.46,1.61,0.195,95,26,87,0.442,0.423,0.747
Dominick Barlow,SAS,4,0,4,21,6,24,15,1,2.21,1.33,0.25,0,1,2,0.0,2.0,1.0
Donovan Mitchell,CLE,10,5,5,362,292,756,316,63,5.01,4.78,0.386,5,0,10,0.8,0.0,1.3
Donte DiVincenzo,NYK,11,6,5,216,78,339,184,14,2.41,1.79,0.23,3,1,10,0.667,0.0,0.2
Dorian Finney-Smith,BKN,12,6,6,366,141,499,314,13,1.59,0.61,0.283,9,1,22,0.0,0.0,0.364
Doug McDermott,SAS,11,3,8,192,84,240,174,6,1.57,0.52,0.35,4,0,8,0.0,0.0,0.5
Draymond Green,GSW,9,5,4,200,79,468,269,16,2.02,0.95,0.169,22,13,26,0.591,0.0,0.654
Drew Eubanks,PHX,11,5,6,207,86,344,217,10,1.78,0.67,0.25,34,1,52,0.794,0.0,0.885
Dru Smith,MIA,7,5,2,127,39,226,82,14,3.82,3.63,0.173,0,0,6,0.0,0.0,1.333
Duncan Robinson,MIA,12,8,4,352,172,481,373,16,2.0,1.14,0.358,5,0,13,1.6,0.0,1.077
Duop Reath,POR,3,0,3,44,27,63,47,1,1.32,0.4,0.429,3,1,5,0.667,2.0,1.2
Dwight Powell,DAL,10,8,2,153,61,201,124,5,1.36,0.38,0.303,20,1,48,0.35,2.0,0.792
Dylan Windler,NYK,3,2,1,7,3,12,11,0,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,11,5,6,289,93,564,237,30,3.19,2.6,0.165,9,1,20,0.444,0.0,0.65
E.J. Liddell,NOP,3,1,2,9,4,18,11,1,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,4,2,2,32,9,34,18,2,2.61,1.71,0.265,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,10,5,5,295,137,536,236,35,3.87,3.36,0.256,2,0,12,0.0,0.0,0.667
Eugene Omoruyi,WAS,6,1,5,48,33,77,43,2,1.85,0.89,0.429,4,0,10,1.0,0.0,1.7
Evan Mobley,CLE,11,5,6,359,182,696,396,22,1.87,0.69,0.261,57,12,117,0.404,0.417,1.009
Filip Petrusev,SAC,2,2,0,3,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Franz Wagner,ORL,10,6,4,340,189,579,376,30,3.07,2.33,0.326,10,5,27,0.0,0.4,0.963
Fred VanVleet,HOU,9,6,3,323,155,713,279,61,5.12,4.84,0.217,5,0,1,0.0,0.0,0.0
Furkan Korkmaz,PHI,9,7,2,71,20,93,61,5,3.23,2.68,0.215,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,4,1,3,13,9,20,14,1,2.04,1.4,0.45,0,0,1,0.0,0.0,2.0
Garrison Mathews,ATL,3,2,1,9,3,11,6,0,1.1,0.18,0.273,0,0,0,0.0,0.0,0.0
Gary Harris,ORL,6,4,2,110,46,96,70,3,1.77,1.27,0.479,1,0,1,2.0,0.0,2.0
Gary Payton II,GSW,11,6,5,199,71,273,169,8,1.73,0.77,0.26,7,2,34,0.286,0.0,0.529
Gary Trent Jr.,TOR,7,3,4,190,67,237,200,8,2.14,1.42,0.283,3,0,7,1.333,0.0,0.286
Georges Niang,CLE,11,5,6,245,70,365,198,9,1.43,0.5,0.192,4,1,3,0.0,0.0,0.667
Giannis Antetokounmpo,MIL,10,6,4,325,295,789,373,48,3.65,2.68,0.374,40,15,48,0.35,0.267,1.0
Goga Bitadze,ORL,8,4,4,130,56,203,126,6,1.67,0.71,0.276,9,5,44,0.444,0.6,1.091
Gordon Hayward,CHA,9,3,6,294,155,512,370,25,2.89,1.98,0.303,18,11,22,0.556,1.0,0.864
Gradey Dick,TOR,10,4,6,171,48,169,139,5,1.59,0.83,0.284,2,0,6,0.0,0.0,0.667
Grant Williams,DAL,11,9,2,320,128,357,215,9,1.52,0.53,0.359,6,3,12,0.0,0.0,0.917
Grayson Allen,PHX,11,5,6,342,136,592,266,31,3.17,2.46,0.23,5,0,8,0.4,0.0,0.25
Harrison Barnes,SAC,9,5,4,273,102,332,213,11,1.97,1.06,0.307,6,7,15,0.0,0.286,0.533
Harry Giles III,BKN,1,0,1,6,7,11,4,0,2.42,0.09,0.636,0,0,0,0.0,0.0,0.0
Haywood Highsmith,MIA,8,7,1,208,65,266,144,8,1.82,1.07,0.244,2,0,12,0.0,0.0,0.333
Herbert Jones,NOP,8,5,3,248,89,391,194,18,2.74,1.67,0.228,6,0,14,1.667,0.0,1.143
Hunter Tyson,DEN,3,2,1,8,2,11,6,0,1.87,0.73,0.182,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,11,6,5,272,165,495,262,39,4.77,4.35,0.333,3,0,4,0.0,0.0,1.0
Isaac Okoro,CLE,6,2,4,173,57,166,110,7,2.44,1.88,0.343,3,0,12,0.667,0.0,0.5
Isaiah Hartenstein,NYK,11,6,5,186,75,277,164,7,1.52,0.52,0.271,20,2,46,0.4,0.5,0.957
Isaiah Jackson,IND,5,4,1,73,28,74,50,1,1.11,0.28,0.378,4,2,27,0.0,0.0,0.815
Isaiah Joe,OKC,11,7,4,209,96,284,180,9,1.82,0.95,0.338,2,0,2,1.0,0.0,1.0
Isaiah Mobley,CLE,1,0,1,1,0,1,0,0,8.2,7.0,0.0,0,0,0,0.0,0.0,0.0
Isaiah Stewart,DET,12,2,10,396,148,474,305,13,1.62,0.77,0.312,19,19,67,0.421,0.368,0.791
Ish Smith,CHA,4,0,4,50,6,89,38,6,4.25,4.21,0.067,0,0,2,0.0,0.0,0.0
Ish Wainright,POR,2,0,2,5,0,8,6,0,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,10,3,7,250,103,371,173,7,1.19,0.25,0.278,32,11,79,0.531,0.727,1.025
JT Thor,CHA,10,3,7,199,44,260,127,6,1.38,0.5,0.169,6,0,15,1.333,0.0,0.533
JaVale McGee,SAC,8,4,4,92,56,148,94,4,1.43,0.29,0.378,12,3,36,0.667,1.667,1.111
Jabari Smith Jr.,HOU,9,6,3,253,111,371,165,12,1.91,1.02,0.299,13,9,28,0.692,0.889,0.929
Jabari Walker,POR,10,3,7,153,69,216,112,6,1.63,0.79,0.319,4,0,16,2.0,0.0,0.875
Jacob Gilyard,MEM,8,2,6,138,38,297,119,22,4.34,4.12,0.128,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,9,7,2,106,69,183,79,12,4.04,3.98,0.377,1,0,2,0.0,0.0,1.0
Jaden Ivey,DET,8,2,6,157,88,262,150,16,3.57,3.31,0.336,2,0,5,0.0,0.0,1.0
Jaden McDaniels,MIN,9,7,2,222,89,249,159,9,2.19,1.42,0.357,3,1,9,2.0,2.0,0.444
Jaden Springer,PHI,7,5,2,69,17,67,41,3,3.04,2.36,0.254,3,0,7,0.0,0.0,0.857
Jae Crowder,MIL,9,5,4,240,73,324,145,7,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727
Jae'Sean Tate,HOU,9,6,3,183,61,237,104,11,2.66,1.85,0.257,1,4,8,0.0,0.25,0.5
Jaime Jaquez Jr.,MIA,12,8,4,286,110,408,227,16,2.32,1.63,0.27,7,11,30,0.286,0.364,0.867
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,10,4,6,254,112,455,244,11,1.44,0.28,0.246,69,7,94,0.42,0.286,0.83
Jalen Brunson,NYK,11,6,5,384,250,954,358,87,5.47,5.16,0.262,2,2,5,0.0,0.0,1.2
Jalen Duren,DET,8,2,6,231,101,433,229,12,1.6,0.69,0.233,42,1,70,0.5,0.0,0.914
Jalen Green,HOU,9,6,3,289,171,523,245,37,4.29,3.81,0.327,7,0,11,0.857,0.0,0.727
Jalen Johnson,ATL,10,5,5,300,143,557,247,17,1.78,0.69,0.257,11,2,36,1.091,1.0,0.917
Jalen McDaniels,TOR,9,3,6,88,12,139,80,4,1.64,0.87,0.086,1,0,6,0.0,0.0,0.0
Jalen Pickett,DEN,4,3,1,24,12,47,20,4,4.85,4.56,0.255,0,0,0,0.0,0.0,0.0
Jalen Slawson,SAC,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Jalen Smith,IND,9,6,3,145,99,200,135,5,1.59,0.55,0.495,10,7,46,1.4,0.286,1.217
Jalen Suggs,ORL,10,6,4,276,110,437,215,21,2.86,2.35,0.252,1,0,15,0.0,0.0,0.8
Jalen Williams,OKC,11,7,4,361,190,602,282,35,3.45,3.08,0.316,8,0,26,0.75,0.0,1.0
Jalen Wilson,BKN,2,1,1,7,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,3,1,2,30,8,45,22,1,1.23,0.4,0.178,1,0,4,0.0,0.0,1.0
Jamal Murray,DEN,6,5,1,206,112,461,228,40,5.2,4.79,0.243,10,3,10,0.8,0.667,1.2
Jamaree Bouyea,POR,3,0,3,38,8,96,34,8,5.15,4.68,0.083,0,0,1,0.0,0.0,0.0
James Harden,LAC,5,0,5,161,75,291,123,24,4.84,3.87,0.258,11,0,1,0.182,0.0,0.0
James Wiseman,DET,5,0,5,52,27,97,48,2,1.35,0.43,0.278,6,4,14,0.167,0.5,1.286
Jarace Walker,IND,3,2,1,26,10,46,25,1,1.63,0.81,0.217,1,0,4,0.0,0.0,0.0
Jared Butler,WAS,2,0,2,9,3,15,2,1,4.65,4.87,0.2,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,5,0,5,30,13,45,31,1,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,11,2,9,338,213,534,331,22,2.45,1.62,0.399,21,26,36,1.19,0.654,1.167
Jarrett Allen,CLE,6,3,3,154,71,201,132,5,1.54,0.34,0.353,18,6,43,0.556,1.167,1.093
Jaxson Hayes,LAL,10,6,4,101,27,107,51,3,1.4,0.32,0.252,9,0,17,0.667,0.0,0.765
Jaylen Brown,BOS,10,8,2,337,229,507,274,33,3.91,3.41,0.452,8,11,11,0.25,0.545,1.0
Jaylin Williams,OKC,6,4,2,87,25,182,93,4,1.4,0.25,0.137,15,0,5,0.267,0.0,0.4
Jayson Tatum,BOS,11,9,2,401,313,793,426,50,3.79,2.74,0.395,8,22,13,0.75,0.818,1.0
Jeff Green,HOU,9,6,3,138,65,174,110,5,1.77,0.56,0.374,8,4,26,0.625,1.0,1.0
Jerami Grant,POR,10,3,7,351,210,545,354,26,2.87,1.77,0.385,15,14,20,0.667,0.571,0.85
Jeremiah Robinson-Earl,NOP,4,1,3,76,30,103,56,2,1.34,0.67,0.291,3,1,5,0.0,0.0,0.0
Jeremy Sochan,SAS,11,3,8,304,114,710,241,49,4.16,3.67,0.161,10,15,39,0.5,0.2,0.667
Jericho Sims,NYK,5,3,2,16,3,41,27,1,1.63,0.73,0.073,3,0,6,0.0,0.0,0.5
Jermaine Samuels Jr.,HOU,3,2,1,20,6,21,10,1,2.13,0.9,0.286,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,4,2,2,16,2,15,11,1,1.99,1.73,0.133,0,0,2,0.0,0.0,1.0
Jevon Carter,CHI,11,4,7,160,66,296,112,18,3.7,3.28,0.223,2,0,2,1.0,0.0,0.0
Jimmy Butler,MIA,10,7,3,339,216,608,384,44,4.34,3.21,0.355,21,16,63,0.667,0.563,0.651
Jock Landale,HOU,7,6,1,77,14,100,66,3,1.48,0.47,0.14,1,1,14,0.0,0.0,0.429
Joe Harris,DET,7,2,5,98,24,101,64,2,1.27,0.44,0.238,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,10,6,4,190,34,295,165,14,2.87,1.88,0.115,6,0,2,0.167,0.0,0.0
Joel Embiid,PHI,11,8,3,375,351,807,609,36,2.64,1.28,0.435,55,56,73,1.055,0.643,1.137
John Collins,UTA,11,4,7,343,164,487,260,14,1.77,0.68,0.337,16,6,60,0.938,0.333,0.7
