Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Anthony Davis,LAL,45,23,22,1620.0,1131,3306,1891,124.3,2.26,1.01,0.342,221,192,386,0.683,0.693,1.21,203076,1610612747
Anthony Edwards,MIN,45,32,13,1571.0,1149,3174,1666,223.1,4.22,3.83,0.362,26,35,49,0.577,0.457,0.776,1630162,1610612750
Anthony Gill,WAS,27,4,23,156.0,61,172,98,4.8,1.67,0.88,0.355,4,2,23,1.5,0.5,1.043,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,47,6,41,1103.0,386,1420,755,54.9,2.32,1.75,0.272,33,3,155,0.576,0.0,0.787,1641709,1610612765
Austin Reaves,LAL,49,24,25,1510.0,759,3009,1207,216.0,4.31,3.95,0.252,27,0,35,0.593,0.0,0.914,1630559,1610612747
Ayo Dosunmu,CHI,47,23,24,1142.0,443,1741,951,82.6,2.85,2.45,0.254,13,0,34,0.615,0.0,0.412,1630245,1610612741
Bam Adebayo,MIA,38,20,18,1324.0,781,2454,1450,122.7,3.0,1.69,0.318,201,126,247,0.627,0.635,0.903,1628389,1610612748
Ben Sheppard,IND,27,13,14,291.0,82,452,237,14.2,1.89,1.24,0.181,5,0,7,0.0,0.0,0.286,1641767,1610612754
Ben Simmons,BKN,7,4,3,209.0,49,489,154,29.1,3.57,2.82,0.1,10,4,34,0.4,0.5,0.765,1627732,1610612751
Bennedict Mathurin,IND,47,27,20,1200.0,672,1877,1229,75.5,2.41,1.62,0.358,48,5,82,0.833,1.2,1.012,1631097,1610612754
Bilal Coulibaly,WAS,46,9,37,1227.0,387,1513,840,53.7,2.13,1.3,0.256,16,1,69,0.938,0.0,0.913,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612763
Blake Wesley,SAS,27,7,20,315.0,97,580,216,45.1,4.67,4.36,0.167,8,0,17,1.0,0.0,0.824,1631104,1610612759
Boban Marjanovic,HOU,8,4,4,44.0,17,63,37,1.9,1.81,0.57,0.27,3,4,12,1.333,0.0,1.167,1626246,1610612745
Bobby Portis,MIL,48,32,16,1118.0,591,1872,902,54.7,1.75,0.79,0.316,39,96,143,0.692,0.76,1.112,1626171,1610612749
Bogdan Bogdanovic,ATL,45,19,26,1280.0,771,2019,1267,68.0,2.02,1.34,0.382,30,3,40,0.7,0.0,0.925,203992,1610612737
Bojan Bogdanovic,DET,26,3,23,859.0,528,1104,823,51.6,2.8,2.04,0.478,17,17,22,0.588,0.353,0.955,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,41,111,59,3.0,1.62,0.63,0.369,8,1,13,1.25,0.0,1.385,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,118,507,213,40.2,4.75,4.04,0.233,3,1,6,0.0,2.0,0.667,1630538,1610612746
Bradley Beal,PHX,24,15,9,795.0,414,1457,661,98.4,4.05,3.65,0.284,17,1,23,0.882,2.0,0.739,203078,1610612756
Brandin Podziemski,GSW,38,16,22,946.0,351,1644,865,79.8,2.91,2.26,0.214,19,4,72,0.526,0.0,0.458,1641764,1610612744
Brandon Boston Jr.,LAC,12,9,3,99.0,53,137,86,6.3,2.75,2.49,0.387,3,0,3,1.333,0.0,0.667,1630527,1610612746
Brandon Ingram,NOP,43,24,19,1426.0,936,2807,1622,191.8,4.1,3.32,0.333,87,42,42,0.724,0.524,0.667,1627742,1610612740
Brandon Miller,CHA,40,8,32,1239.0,610,1972,1195,92.3,2.81,1.93,0.309,19,1,55,0.789,0.0,0.909,1641706,1610612766
Brandon Williams,DAL,7,2,5,43.0,23,83,36,6.7,4.84,4.79,0.277,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,15,89,47,3.0,2.0,1.18,0.169,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,5,26,11,2.0,4.63,4.12,0.192,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,48,32,16,1531.0,637,1535,1038,37.3,1.46,0.41,0.415,102,30,201,0.775,0.733,0.97,201572,1610612749
Bruce Brown,TOR,39,20,19,1155.0,467,1780,926,80.5,2.71,2.23,0.262,37,3,61,0.541,0.667,1.033,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,38,115,75,2.5,1.33,0.41,0.33,12,2,27,0.667,1.0,0.926,1628981,1610612737
Bryce McGowens,CHA,37,7,30,592.0,185,610,421,22.2,2.19,1.29,0.303,11,0,18,0.727,0.0,1.0,1631121,1610612766
Buddy Hield,IND,49,27,22,1271.0,591,2493,1376,68.9,1.66,1.03,0.237,25,0,39,0.76,0.0,0.821,1627741,1610612754
CJ McCollum,NOP,33,21,12,1063.0,641,2213,909,149.6,4.06,3.69,0.29,18,0,19,0.222,0.0,0.737,203468,1610612740
Cade Cunningham,DET,38,3,35,1306.0,861,3137,1192,267.2,5.11,4.83,0.274,28,36,28,0.429,0.556,0.571,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,181,477,338,9.2,1.15,0.29,0.379,6,0,15,0.0,0.0,0.8,1631216,1610612753
Caleb Martin,MIA,31,16,15,814.0,321,1224,573,70.2,3.44,2.65,0.262,18,1,37,0.333,0.0,0.811,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,225,684,404,23.4,2.05,1.38,0.329,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,37,14,23,1066.0,782,1856,1082,127.5,4.12,3.68,0.421,20,0,16,0.65,0.0,0.875,1630560,1610612751
Cam Whitmore,HOU,24,10,14,397.0,269,498,269,22.9,2.76,2.27,0.54,13,1,39,1.077,0.0,0.872,1641715,1610612745
Cameron Johnson,BKN,37,14,23,1053.0,514,1455,966,61.1,2.52,2.02,0.353,13,1,48,0.462,0.0,0.604,1629661,1610612751
Cameron Payne,MIL,44,29,15,659.0,277,1358,488,105.8,4.68,4.18,0.204,3,0,7,0.667,0.0,0.571,1626166,1610612749
Caris LeVert,CLE,36,22,14,1024.0,556,1890,1059,131.2,4.16,3.74,0.294,21,0,30,0.381,0.0,0.8,1627747,1610612739
Cason Wallace,OKC,48,33,15,1010.0,321,980,586,37.2,2.28,1.77,0.328,23,1,80,0.348,0.0,0.7,1641717,1610612760
Cedi Osman,SAS,48,10,38,872.0,356,1173,683,42.2,2.16,1.52,0.303,18,2,27,0.889,0.0,0.926,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,48,33,15,1444.0,803,2707,1422,88.5,1.96,1.0,0.297,119,24,208,0.639,0.167,1.043,1631096,1610612760
Chimezie Metu,PHX,36,21,15,440.0,181,575,314,15.9,1.66,0.72,0.315,17,2,50,0.824,1.0,0.92,1629002,1610612756
Chris Boucher,TOR,44,15,29,618.0,270,699,400,19.0,1.63,0.55,0.386,17,4,115,0.941,0.25,1.009,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,129,612,412,20.1,1.97,1.25,0.211,5,0,22,0.0,0.0,0.545,1630537,1610612758
Chris Livingston,MIL,13,8,5,59.0,17,76,32,2.7,2.1,1.33,0.224,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,48,32,16,907.0,347,1326,707,57.9,2.62,1.84,0.262,35,0,69,0.629,0.0,0.652,1631128,1610612743
Christian Wood,LAL,43,22,21,792.0,307,1095,551,32.2,1.76,0.76,0.28,44,18,75,0.75,0.278,0.987,1626174,1610612747
Chuma Okeke,ORL,29,12,17,368.0,96,453,258,15.4,2.04,1.21,0.212,4,0,20,0.5,0.0,0.6,1629643,1610612753
Clint Capela,ATL,45,19,26,1163.0,511,1326,933,28.1,1.27,0.32,0.385,104,24,456,0.606,0.833,0.954,203991,1610612737
Coby White,CHI,49,23,26,1764.0,932,3716,1501,238.5,3.85,3.41,0.251,5,1,12,0.4,0.0,0.333,1629632,1610612741
Cody Martin,CHA,16,2,14,418.0,116,579,346,33.6,3.48,2.66,0.2,6,0,16,0.667,0.0,0.5,1628998,1610612766
Cody Zeller,NOP,32,17,15,263.0,60,451,277,11.6,1.54,0.56,0.133,38,1,64,0.289,0.0,0.5,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,35,194,108,10.1,3.13,2.67,0.18,2,0,6,1.0,0.0,0.333,1641732,1610612758
Cole Anthony,ORL,47,25,22,1119.0,590,2412,986,176.6,4.39,3.75,0.245,15,1,48,1.067,0.0,0.75,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,23,60,42,1.5,1.53,0.87,0.383,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,16,51,26,1.9,2.26,1.18,0.314,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,30,207,89,14.8,4.29,3.84,0.145,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,50,24,26,1216.0,874,2419,1196,179.3,4.45,4.13,0.361,39,0,73,0.923,0.0,0.863,1629012,1610612762
Corey Kispert,WAS,46,9,37,997.0,518,1337,879,41.5,1.86,1.2,0.387,15,0,29,1.2,0.0,1.103,1630557,1610612764
Cory Joseph,GSW,25,9,16,291.0,55,569,239,36.6,3.86,3.8,0.097,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,29,20,9,462.0,207,1078,423,93.2,5.19,4.84,0.192,5,1,14,0.8,0.0,0.143,1641854,1610612739
D'Angelo Russell,LAL,45,24,21,1399.0,770,2882,1214,194.3,4.05,3.49,0.267,22,8,31,0.727,0.25,0.903,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,23,17,6,164.0,56,286,108,17.1,3.59,2.83,0.196,3,0,19,0.667,0.0,1.263,1630625,1610612738
Dalen Terry,CHI,32,16,16,311.0,74,489,239,19.3,2.37,2.03,0.151,7,0,13,0.857,0.0,0.308,1631207,1610612741
Damian Jones,CLE,21,15,6,140.0,46,171,93,4.2,1.47,0.32,0.269,14,5,28,0.214,0.4,0.964,1627745,1610612739
Damian Lillard,MIL,45,32,13,1587.0,1130,3481,1286,313.3,5.4,4.82,0.325,13,2,26,0.154,0.5,0.808,203081,1610612749
Daniel Gafford,WAS,42,9,33,1100.0,450,1713,900,37.7,1.32,0.28,0.263,99,21,290,0.859,0.667,1.066,1629655,1610612764
Daniel Theis,LAC,36,28,8,623.0,233,752,393,17.1,1.37,0.31,0.31,53,3,151,0.698,1.0,0.801,1628464,1610612746
Danilo Gallinari,DET,29,5,24,433.0,218,746,445,25.9,2.08,0.72,0.292,22,24,42,0.591,0.625,0.976,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,295,1143,423,74.8,3.92,3.52,0.258,8,3,34,1.125,0.667,0.765,203957,1610612742
Danuel House Jr.,PHI,32,21,11,477.0,132,589,278,22.2,2.26,1.23,0.224,8,0,21,0.25,0.0,0.571,1627863,1610612755
Dario Saric,GSW,44,20,24,903.0,450,1874,1149,56.5,1.81,0.94,0.24,84,77,148,0.393,0.429,0.588,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,22,13,9,724.0,442,1591,639,143.5,5.41,5.32,0.278,4,0,13,1.0,0.0,0.769,1629636,1610612739
David Roddy,MEM,45,15,30,1031.0,358,1443,810,58.1,2.42,1.65,0.248,33,5,64,0.667,0.4,0.719,1631223,1610612763
Davion Mitchell,SAC,36,22,14,451.0,130,926,386,65.7,4.26,4.14,0.14,2,0,5,1.5,0.0,0.6,1630558,1610612758
Davis Bertans,OKC,15,11,4,91.0,44,96,56,1.7,1.08,0.35,0.458,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,40,24,16,1425.0,1087,3231,1145,253.9,4.71,4.37,0.336,16,7,29,0.375,1.143,0.69,1628368,1610612758
De'Andre Hunter,ATL,25,12,13,743.0,364,1066,600,32.9,1.85,1.03,0.341,17,13,29,0.588,0.923,1.103,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,23,15,8,287.0,101,359,229,7.8,1.31,0.21,0.281,33,4,87,0.212,0.5,0.931,201599,1610612743
DeMar DeRozan,CHI,47,22,25,1754.0,1034,2956,1602,224.9,4.56,4.03,0.35,48,71,33,0.479,0.465,0.606,201942,1610612741
Dean Wade,CLE,39,26,13,859.0,224,1077,573,25.1,1.4,0.42,0.208,11,0,32,0.727,0.0,0.531,1629731,1610612739
Deandre Ayton,POR,32,10,22,1018.0,435,1587,828,42.9,1.62,0.51,0.274,182,73,283,0.654,0.466,0.905,1629028,1610612757
Dejounte Murray,ATL,46,19,27,1600.0,989,3472,1470,254.0,4.39,4.04,0.285,18,1,50,0.556,0.0,0.68,1627749,1610612737
Delon Wright,WAS,26,6,20,406.0,118,834,308,68.6,4.93,4.6,0.141,3,0,10,0.0,0.0,0.6,1626153,1610612764
Deni Avdija,WAS,47,9,38,1286.0,582,2321,1033,108.4,2.8,2.14,0.251,47,15,76,0.894,0.4,0.987,1630166,1610612764
Dennis Schroder,TOR,47,17,30,1456.0,655,3501,1447,262.4,4.5,4.06,0.187,14,3,23,0.286,0.0,0.435,203471,1610612761
Dennis Smith Jr.,BKN,31,13,18,608.0,222,1273,481,87.3,4.11,3.87,0.174,11,0,45,0.545,0.0,0.733,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,331,1381,683,31.3,1.36,0.2,0.24,91,7,310,0.396,1.143,0.948,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,43,23,20,1109.0,435,1253,700,33.7,1.61,0.88,0.347,29,0,82,0.655,0.0,0.866,1627884,1610612742
Derrick Rose,MEM,17,5,12,304.0,142,620,222,53.6,5.19,5.07,0.229,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,45,35,10,1445.0,705,2630,942,184.8,4.22,3.94,0.268,17,1,48,0.765,2.0,0.583,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,39,25,14,1413.0,1103,2927,1385,249.1,5.11,4.46,0.377,35,22,44,0.971,1.045,0.705,1626164,1610612756
Devin Vassell,SAS,43,10,33,1352.0,791,2274,1518,110.3,2.91,2.07,0.348,22,1,22,0.955,0.0,1.273,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,35,175,76,11.3,3.86,3.2,0.2,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,38,18,20,1193.0,528,1300,811,48.8,2.25,1.43,0.406,27,35,65,0.815,0.857,1.154,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,46,27,19,1630.0,914,4220,2534,172.8,2.46,1.56,0.217,407,141,442,0.568,0.482,0.855,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,98,417,241,11.7,1.68,0.81,0.235,23,1,50,0.522,2.0,0.96,1631230,1610612759
Donovan Mitchell,CLE,37,24,13,1316.0,1041,2976,1238,242.5,4.89,4.58,0.35,22,0,44,1.227,0.0,0.977,1628378,1610612739
Donte DiVincenzo,NYK,49,32,17,1144.0,606,1775,1061,63.3,2.14,1.48,0.341,16,1,49,0.75,0.0,0.735,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,368,1570,934,41.5,1.58,0.66,0.234,22,1,71,0.091,0.0,0.394,1627827,1610612751
Doug McDermott,SAS,43,10,33,658.0,259,773,550,18.8,1.46,0.59,0.335,6,0,13,0.333,0.0,0.769,203926,1610612759
Draymond Green,GSW,20,9,11,530.0,186,1141,626,39.8,2.09,1.02,0.163,37,32,53,0.432,0.094,0.698,203110,1610612744
Drew Eubanks,PHX,42,22,20,678.0,240,950,553,26.6,1.68,0.55,0.253,78,4,148,0.782,0.5,0.905,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,45,24,21,1238.0,594,1695,1270,59.9,2.12,1.26,0.35,17,1,47,0.941,0.0,0.83,1629130,1610612748
Duop Reath,POR,36,11,25,633.0,327,977,614,24.7,1.52,0.49,0.335,49,9,93,0.51,0.667,0.925,1641871,1610612757
Dwight Powell,DAL,41,23,18,639.0,179,867,515,22.4,1.55,0.47,0.206,77,3,159,0.39,0.667,0.836,203939,1610612742
Dylan Windler,LAL,6,3,3,17.0,12,29,23,0.6,1.31,0.76,0.414,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,47,27,20,1031.0,260,1842,765,95.5,3.11,2.6,0.141,27,6,80,0.333,0.5,0.538,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,40,24,16,1212.0,512,1686,841,84.8,3.02,2.39,0.304,10,0,21,1.0,0.0,0.857,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,85,172,101,5.8,2.01,1.15,0.494,7,0,19,1.571,0.0,1.789,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,12,55,42,2.0,2.15,1.45,0.218,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,23,14,9,748.0,354,1450,778,45.0,1.86,0.72,0.244,97,18,202,0.515,0.389,1.064,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,40,22,18,1321.0,815,2401,1347,145.6,3.64,2.96,0.339,40,19,81,0.75,0.421,1.062,1630532,1610612753
Fred VanVleet,HOU,45,22,23,1670.0,754,3600,1383,300.9,5.02,4.6,0.209,14,0,7,0.143,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,32,22,10,251.0,78,389,174,24.3,3.74,3.46,0.201,3,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,16,5,11,261.0,135,344,216,12.3,2.14,1.38,0.392,6,0,23,0.333,0.0,0.957,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,13,4,9,50.0,18,98,43,5.2,3.2,2.69,0.184,2,0,6,0.0,0.0,0.333,202066,1610612761
Garrison Mathews,ATL,33,14,19,417.0,118,396,263,7.7,1.17,0.3,0.298,3,0,7,0.667,0.0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,192,528,394,14.8,1.68,1.11,0.364,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,42,16,26,1095.0,503,1244,1000,46.9,2.26,1.74,0.404,13,0,19,0.769,0.0,0.421,1629018,1610612761
Georges Niang,CLE,46,30,16,1018.0,426,1707,898,45.4,1.6,0.73,0.25,13,3,34,0.846,0.0,0.794,1627777,1610612739
Giannis Antetokounmpo,MIL,46,31,15,1618.0,1421,3656,1840,211.1,3.46,2.49,0.389,203,106,280,0.567,0.509,1.175,203507,1610612749
Goga Bitadze,ORL,41,20,21,809.0,268,1165,739,33.2,1.71,0.65,0.23,60,15,232,0.367,0.6,0.966,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,26,10,16,355.0,104,354,280,9.7,1.65,0.93,0.294,5,0,10,1.0,0.0,0.4,1641711,1610612761
Grant Williams,DAL,44,22,22,1169.0,361,1389,793,37.2,1.61,0.59,0.26,27,12,59,0.222,0.417,0.661,1629684,1610612742
Grayson Allen,PHX,42,25,17,1386.0,556,2063,918,92.5,2.69,1.92,0.27,16,0,33,0.25,0.0,0.485,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,6,3,3,35.0,15,49,29,1.6,1.93,1.22,0.306,1,0,8,0.0,0.0,0.75,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,46,27,19,1372.0,545,1623,1061,52.5,1.94,1.08,0.336,30,27,73,0.5,0.704,0.74,203084,1610612758
Harry Giles III,BKN,15,5,10,73.0,46,114,65,3.5,1.87,0.75,0.404,6,1,16,1.0,2.0,0.688,1628385,1610612751
Haywood Highsmith,MIA,34,19,15,720.0,206,871,454,26.8,1.85,1.07,0.237,11,3,52,0.364,0.0,0.365,1629312,1610612748
Herbert Jones,NOP,43,26,17,1227.0,470,1725,957,68.3,2.38,1.37,0.272,24,0,73,0.625,0.0,0.753,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,2,40,22,1.6,2.46,1.17,0.05,2,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,12,4,8,163.0,21,173,83,4.3,1.5,0.23,0.121,14,0,27,0.143,0.0,0.556,1630641,1610612757
Immanuel Quickley,TOR,42,20,22,1102.0,650,2083,975,156.6,4.51,4.12,0.312,12,1,16,0.417,0.0,0.75,1630193,1610612761
