Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bryce McGowens,CHA,20,5,15,346.0,109,339,225,12.5,2.21,1.3,0.322,7,0,8,0.857,0.0,1.5,1631121,1610612766
Buddy Hield,IND,25,13,12,642.0,314,1279,704,35.4,1.66,1.05,0.246,13,0,20,0.846,0.0,0.7,1627741,1610612754
CJ McCollum,NOP,13,11,2,431.0,279,929,409,61.6,3.98,3.56,0.3,10,0,9,0.2,0.0,0.889,203468,1610612740
Cade Cunningham,DET,27,2,25,935.0,600,2232,884,182.6,4.91,4.66,0.269,26,23,21,0.385,0.522,0.571,1630595,1610612765
Caleb Houstan,ORL,16,9,7,158.0,55,147,101,3.1,1.25,0.35,0.374,2,0,5,0.0,0.0,1.4,1631216,1610612753
Caleb Martin,MIA,17,9,8,467.0,203,743,354,42.9,3.46,2.63,0.273,11,0,20,0.364,0.0,0.85,1628997,1610612748
Cam Reddish,LAL,21,13,8,507.0,144,429,243,14.9,2.09,1.44,0.336,6,0,20,0.333,0.0,1.0,1629629,1610612747
Cam Thomas,BKN,17,8,9,538.0,414,919,522,65.0,4.24,3.88,0.45,11,0,8,1.0,0.0,1.0,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,20,47,21,3.0,3.89,3.43,0.426,2,0,1,1.5,0.0,0.0,1641715,1610612745
Cameron Johnson,BKN,19,9,10,549.0,265,764,509,30.3,2.38,1.83,0.347,10,0,32,0.4,0.0,0.688,1629661,1610612751
Cameron Payne,MIL,26,19,7,433.0,163,874,316,67.4,4.62,4.13,0.186,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,20,10,10,596.0,301,1017,592,65.0,3.83,3.37,0.296,13,0,18,0.462,0.0,0.611,1627747,1610612739
Cason Wallace,OKC,24,16,8,519.0,169,475,284,17.5,2.21,1.72,0.356,13,0,42,0.615,0.0,0.929,1641717,1610612760
Cedi Osman,SAS,25,4,21,482.0,213,694,399,25.4,2.2,1.57,0.307,4,1,11,1.5,0.0,0.818,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,0,4,3,0.1,1.69,0.25,0.0,0,0,0,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,24,16,8,716.0,410,1384,745,44.4,1.92,0.98,0.296,64,9,111,0.453,0.444,1.153,1631096,1610612760
Chimezie Metu,PHX,16,9,7,166.0,67,210,126,6.4,1.82,0.95,0.319,5,1,11,0.8,0.0,0.909,1629002,1610612756
Chris Boucher,TOR,23,8,15,326.0,145,356,219,9.1,1.54,0.51,0.407,11,3,68,0.909,0.333,0.941,1628449,1610612761
Chris Duarte,SAC,21,13,8,269.0,83,356,237,11.8,1.99,1.28,0.233,3,0,9,0.0,0.0,0.333,1630537,1610612758
Chris Livingston,MIL,5,3,2,21.0,7,26,11,0.9,2.16,1.39,0.269,1,0,2,0.0,0.0,0.0,1641753,1610612749
Chris Paul,GSW,21,11,10,569.0,172,1315,550,105.7,4.82,4.22,0.131,18,12,9,0.056,0.333,0.0,101108,1610612744
Christian Braun,DEN,26,16,10,537.0,232,825,443,37.8,2.75,1.94,0.281,21,0,48,0.571,0.0,0.75,1631128,1610612743
Christian Wood,LAL,23,13,10,477.0,173,629,311,18.6,1.78,0.77,0.275,24,7,34,0.958,0.571,1.088,1626174,1610612747
Chuma Okeke,ORL,11,6,5,54.0,13,74,35,3.0,2.46,1.62,0.176,1,0,2,0.0,0.0,1.0,1629643,1610612753
Clint Capela,ATL,24,10,14,622.0,286,738,526,15.7,1.27,0.31,0.388,60,15,256,0.633,0.933,0.977,203991,1610612737
Coby White,CHI,27,11,16,941.0,479,1945,759,125.1,3.86,3.44,0.246,2,1,6,0.0,0.0,0.333,1629632,1610612741
Cody Zeller,NOP,20,11,9,196.0,35,326,194,8.7,1.6,0.59,0.107,29,1,42,0.31,0.0,0.452,203469,1610612740
Colby Jones,SAC,11,5,6,75.0,31,132,75,7.4,3.38,2.91,0.235,2,0,5,1.0,0.0,0.4,1641732,1610612758
Cole Anthony,ORL,24,16,8,604.0,363,1371,560,103.0,4.51,3.9,0.265,5,1,27,1.4,0.0,0.963,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,16,41,29,1.1,1.57,0.95,0.39,0,0,0,0.0,0.0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,12,43,24,1.5,2.09,1.05,0.279,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,9,6,3,59.0,12,111,49,7.8,4.24,3.76,0.108,3,0,1,0.0,0.0,0.0,1631221,1610612743
Collin Sexton,UTA,27,10,17,606.0,399,1106,587,73.6,3.99,3.64,0.361,20,0,40,0.9,0.0,0.8,1629012,1610612762
Corey Kispert,WAS,25,4,21,576.0,276,760,492,23.2,1.83,1.13,0.363,3,0,13,0.667,0.0,1.077,1630557,1610612764
Cory Joseph,GSW,10,2,8,100.0,19,223,92,14.4,3.88,3.9,0.085,2,0,0,0.0,0.0,0.0,202709,1610612744
Craig Porter Jr.,CLE,16,11,5,224.0,110,484,195,39.1,4.84,4.56,0.227,4,1,7,1.0,0.0,0.286,1641854,1610612739
D'Angelo Russell,LAL,25,14,11,758.0,396,1606,673,108.4,4.05,3.52,0.247,15,4,18,0.4,0.5,0.778,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,9,6,3,27.0,7,19,14,0.5,1.54,0.89,0.368,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,12,10,2,94.0,34,153,55,7.7,3.01,2.34,0.222,1,0,12,2.0,0.0,1.167,1630625,1610612738
Dalen Terry,CHI,11,5,6,75.0,14,118,59,4.5,2.3,2.03,0.119,0,0,4,0.0,0.0,0.0,1631207,1610612741
Damian Jones,CLE,11,7,4,54.0,9,69,36,1.6,1.39,0.3,0.13,7,2,14,0.143,0.0,0.429,1627745,1610612739
Damian Lillard,MIL,24,19,5,849.0,618,1878,698,172.7,5.52,4.94,0.329,8,0,16,0.0,0.0,0.75,203081,1610612749
Daniel Gafford,WAS,23,4,19,583.0,244,930,489,20.8,1.34,0.28,0.262,60,10,158,0.817,0.5,1.013,1629655,1610612764
Daniel Theis,LAC,16,13,3,267.0,104,303,181,6.5,1.28,0.25,0.343,28,1,70,0.893,0.0,0.7,1628464,1610612746
Danilo Gallinari,WAS,23,4,19,351.0,168,631,380,21.6,2.05,0.69,0.266,20,17,36,0.4,0.706,0.972,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,22,15,7,370.0,185,704,271,43.9,3.74,3.34,0.263,7,3,23,1.286,0.667,0.652,203957,1610612742
Danuel House Jr.,PHI,15,10,5,169.0,64,227,105,9.1,2.41,1.32,0.282,3,0,15,0.0,0.0,0.4,1627863,1610612755
Dario Saric,GSW,24,12,12,498.0,260,1056,669,30.4,1.72,0.9,0.246,49,37,94,0.469,0.459,0.606,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,1,2,1,0.1,1.76,1.0,0.5,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,25,6,19,610.0,210,746,415,27.5,2.21,1.44,0.282,16,2,36,0.625,0.0,1.028,1631223,1610612763
Davion Mitchell,SAC,18,10,8,250.0,62,541,209,40.5,4.49,4.4,0.115,0,0,1,0.0,0.0,0.0,1630558,1610612758
Davis Bertans,OKC,9,7,2,71.0,35,77,44,1.4,1.07,0.35,0.455,1,0,4,0.0,0.0,0.75,202722,1610612760
Day'Ron Sharpe,BKN,26,13,13,410.0,168,684,386,17.5,1.53,0.47,0.246,56,17,150,0.5,0.588,0.847,1630549,1610612751
De'Aaron Fox,SAC,19,13,6,672.0,572,1585,574,122.3,4.63,4.26,0.361,8,1,16,0.0,0.0,0.563,1628368,1610612758
De'Andre Hunter,ATL,22,9,13,672.0,335,969,546,30.3,1.88,1.07,0.346,16,12,26,0.625,1.0,1.231,1629631,1610612737
De'Anthony Melton,PHI,26,18,8,761.0,309,1379,580,67.5,2.94,2.25,0.224,14,0,32,0.5,0.0,0.5,1629001,1610612755
DeAndre Jordan,DEN,10,6,4,141.0,54,185,123,4.1,1.32,0.21,0.292,19,3,42,0.263,0.667,0.952,201599,1610612743
DeMar DeRozan,CHI,25,10,15,913.0,560,1570,896,115.4,4.41,3.86,0.357,30,37,24,0.4,0.541,0.583,201942,1610612741
Dean Wade,CLE,20,11,9,412.0,103,466,264,10.7,1.37,0.39,0.221,6,0,24,1.0,0.0,0.542,1629731,1610612739
Deandre Ayton,POR,20,5,15,615.0,244,931,463,24.9,1.6,0.47,0.262,103,39,158,0.592,0.513,0.873,1629028,1610612757
Dejounte Murray,ATL,25,10,15,859.0,503,1860,806,132.4,4.27,3.91,0.27,10,1,29,0.2,0.0,0.621,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,40,304,100,24.1,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0,1626153,1610612764
Deni Avdija,WAS,26,4,22,699.0,300,1264,541,58.2,2.76,2.14,0.237,23,7,42,0.783,0.429,0.881,1630166,1610612764
Dennis Schroder,TOR,25,10,15,802.0,371,1992,816,152.6,4.6,4.22,0.186,8,3,12,0.5,0.0,0.5,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,87,455,180,29.5,3.89,3.58,0.191,1,0,10,0.0,0.0,1.2,1628372,1610612751
Dereck Lively II,DAL,23,16,7,582.0,205,847,417,18.7,1.32,0.19,0.242,51,4,187,0.471,1.5,0.968,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,24,15,9,574.0,230,621,356,15.7,1.52,0.81,0.37,17,0,41,0.529,0.0,0.707,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,136,578,207,50.2,5.21,5.08,0.235,4,0,10,0.0,0.0,0.4,201565,1610612763
Derrick White,BOS,22,19,3,712.0,337,1241,409,88.7,4.29,3.97,0.272,10,1,26,0.7,2.0,0.538,1628401,1610612738
Desmond Bane,MEM,24,6,18,824.0,590,1871,967,120.4,3.86,2.98,0.315,23,1,28,0.391,0.0,0.714,1630217,1610612763
Devin Booker,PHX,17,11,6,605.0,477,1396,659,124.5,5.35,4.63,0.342,17,11,19,0.824,1.182,0.947,1626164,1610612756
Devin Vassell,SAS,20,4,16,590.0,365,1006,651,47.7,2.85,1.93,0.363,11,0,5,0.909,0.0,0.6,1630170,1610612759
Devonte' Graham,SAS,5,1,4,52.0,15,108,46,8.1,4.48,3.76,0.139,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,4,17,9,0.6,2.04,1.47,0.235,0,0,1,0.0,0.0,0.0,1641926,1610612742
Dillon Brooks,HOU,24,13,11,765.0,337,843,519,31.6,2.25,1.41,0.4,18,23,43,0.611,0.957,1.07,1628415,1610612745
Domantas Sabonis,SAC,24,15,9,833.0,445,2117,1274,86.2,2.44,1.57,0.21,221,57,226,0.457,0.404,0.774,1627734,1610612758
Dominick Barlow,SAS,7,0,7,35.0,8,40,22,1.3,1.98,1.1,0.2,1,1,2,0.0,2.0,1.0,1631230,1610612759
Donovan Mitchell,CLE,22,12,10,803.0,610,1717,748,137.2,4.79,4.55,0.355,11,0,27,1.545,0.0,1.074,1628378,1610612739
Donte DiVincenzo,NYK,26,15,11,534.0,242,789,435,27.5,2.09,1.42,0.307,6,1,21,0.667,0.0,0.571,1628978,1610612752
Dorian Finney-Smith,BKN,24,12,12,709.0,248,915,564,24.3,1.59,0.67,0.271,17,1,48,0.118,0.0,0.5,1627827,1610612751
Doug McDermott,SAS,23,4,19,382.0,150,470,338,11.6,1.48,0.58,0.319,5,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,145,908,508,31.8,2.1,1.02,0.16,33,26,46,0.485,0.115,0.783,203110,1610612744
Drew Eubanks,PHX,25,13,12,427.0,164,671,408,19.4,1.74,0.59,0.244,61,3,99,0.869,0.0,0.909,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,25,15,10,734.0,367,1018,772,35.5,2.09,1.25,0.361,10,0,30,1.0,0.0,0.667,1629130,1610612748
Duop Reath,POR,16,3,13,250.0,134,377,248,8.8,1.41,0.41,0.355,18,4,33,0.444,1.5,0.939,1641871,1610612757
Dwight Powell,DAL,22,14,8,313.0,96,389,230,8.6,1.33,0.36,0.247,35,2,79,0.371,1.0,0.81,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,3,12,11,0.2,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0,1629685,1610612752
Dyson Daniels,NOP,26,16,10,636.0,168,1174,495,60.8,3.11,2.57,0.143,14,2,46,0.429,1.0,0.652,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,4,18,11,0.6,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,7,4,3,52.0,12,54,29,2.2,2.44,1.78,0.222,0,0,2,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,22,13,9,703.0,312,1113,535,64.1,3.46,2.87,0.28,9,0,16,1.111,0.0,0.875,201569,1610612756
Eugene Omoruyi,WAS,15,2,13,86.0,68,130,76,4.4,2.02,1.11,0.523,6,0,16,1.5,0.0,1.75,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,2,15,10,0.6,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,24,16,8,804.0,487,1432,830,80.3,3.37,2.69,0.34,21,10,50,0.667,0.4,0.98,1630532,1610612753
Fred VanVleet,HOU,23,13,10,880.0,393,1925,752,162.6,5.07,4.69,0.204,10,0,6,0.2,0.0,0.333,1627832,1610612745
Furkan Korkmaz,PHI,18,13,5,129.0,36,186,97,10.7,3.47,3.1,0.194,2,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,8,25,14,0.9,2.23,1.56,0.32,1,0,3,0.0,0.0,0.667,1641713,1610612763
Gabe Vincent,LAL,4,2,2,113.0,24,131,64,7.0,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,11,33,19,1.4,2.6,2.12,0.333,0,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,14,6,8,147.0,39,142,87,2.7,1.16,0.23,0.275,1,0,3,0.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,20,14,6,434.0,142,374,277,9.9,1.59,1.05,0.38,2,0,6,1.0,0.0,1.0,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,82,319,190,9.0,1.69,0.77,0.257,8,2,38,0.25,0.0,0.579,1627780,1610612744
Gary Trent Jr.,TOR,22,9,13,552.0,232,651,535,24.9,2.29,1.72,0.356,5,0,9,1.2,0.0,0.222,1629018,1610612761
Georges Niang,CLE,27,15,12,602.0,207,957,508,24.3,1.52,0.67,0.216,8,1,16,0.25,0.0,0.75,1627777,1610612739
Giannis Antetokounmpo,MIL,25,18,7,869.0,785,1965,1010,114.9,3.51,2.54,0.399,107,44,146,0.57,0.432,1.103,203507,1610612749
Goga Bitadze,ORL,22,14,8,472.0,161,681,437,18.8,1.66,0.61,0.236,41,7,139,0.439,0.714,0.935,1629048,1610612753
Gordon Hayward,CHA,22,7,15,719.0,335,1158,833,56.1,2.91,1.99,0.289,30,16,49,0.533,0.688,0.714,202330,1610612766
Gradey Dick,TOR,16,6,10,221.0,63,220,177,6.2,1.7,0.97,0.286,2,0,6,0.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,22,13,9,650.0,215,717,431,17.6,1.47,0.54,0.3,12,5,30,0.333,0.2,0.767,1629684,1610612742
Grayson Allen,PHX,21,12,9,698.0,258,1105,490,54.2,2.94,2.17,0.233,9,0,19,0.444,0.0,0.526,1628960,1610612756
Greg Brown III,DAL,3,1,2,11.0,5,2,1,0.0,0.84,0.0,2.5,0,0,0,0.0,0.0,0.0,1630535,1610612742
Gui Santos,GSW,1,0,1,8.0,2,5,2,0.2,2.38,1.4,0.4,0,0,0,0.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAC,24,15,9,729.0,278,902,588,28.3,1.88,1.04,0.308,11,11,43,0.182,0.182,0.605,203084,1610612758
Harry Giles III,BKN,6,1,5,39.0,34,52,30,1.5,1.73,0.52,0.654,2,1,8,1.0,2.0,0.75,1628385,1610612751
Haywood Highsmith,MIA,17,11,6,360.0,99,458,244,14.6,1.92,1.21,0.216,7,3,24,0.286,0.0,0.417,1629312,1610612748
Herbert Jones,NOP,23,16,7,695.0,262,1040,549,44.2,2.55,1.53,0.252,13,0,40,1.0,0.0,0.825,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,2,24,15,1.0,2.57,1.04,0.083,1,0,1,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,NYK,25,14,11,599.0,370,1052,553,81.2,4.63,4.24,0.352,6,1,8,0.0,0.0,0.75,1630193,1610612752
Isaac Okoro,CLE,18,9,9,442.0,131,464,296,17.0,2.2,1.63,0.282,4,0,31,0.5,0.0,0.484,1630171,1610612739
Isaiah Hartenstein,NYK,26,15,11,525.0,158,765,397,16.8,1.32,0.37,0.207,46,4,128,0.391,0.75,0.781,1628392,1610612752
Isaiah Jackson,IND,17,9,8,251.0,131,295,194,6.1,1.23,0.43,0.444,26,7,89,0.654,0.857,1.022,1630543,1610612754
Isaiah Joe,OKC,24,16,8,484.0,219,654,409,19.8,1.81,1.06,0.335,9,0,6,0.667,0.0,0.667,1630198,1610612760
Isaiah Livers,DET,13,0,13,266.0,62,270,163,8.4,1.87,1.09,0.23,4,0,7,0.0,0.0,1.143,1630587,1610612765
Isaiah Mobley,CLE,2,0,2,10.0,2,18,10,0.7,2.45,1.45,0.111,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,25,2,23,758.0,256,936,568,24.6,1.58,0.7,0.274,38,27,120,0.526,0.259,0.85,1630191,1610612765
Ish Smith,CHA,19,4,15,307.0,68,568,192,46.2,4.88,5.03,0.12,3,0,7,0.667,0.0,0.857,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,0,8,6,0.2,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,26,16,10,699.0,317,1080,502,22.3,1.24,0.28,0.294,100,27,235,0.67,0.926,1.009,1627826,1610612746
