Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Anfernee Simons,POR,34,7,27,1151.0,768,2532,1070,218.3,5.17,4.85,0.303,11,0,11,0.182,0.0,0.727,1629014,1610612757
Anthony Black,ORL,54,29,25,1002.0,269,1569,725,88.8,3.4,2.66,0.171,14,0,67,0.786,0.0,0.94,1641710,1610612753
Anthony Davis,LAL,54,29,25,1930.0,1355,3965,2260,148.4,2.25,1.01,0.342,277,223,467,0.704,0.7,1.233,203076,1610612747
Anthony Edwards,MIN,55,39,16,1927.0,1456,3882,2063,275.6,4.26,3.88,0.375,37,44,58,0.784,0.364,0.862,1630162,1610612750
Anthony Gill,WAS,31,4,27,173.0,64,194,110,5.7,1.76,0.93,0.33,5,2,25,1.6,0.5,1.04,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,7,0,7,84.0,18,210,86,15.4,4.39,3.66,0.086,0,0,3,0.0,0.0,0.667,1630204,1610612757
Ausar Thompson,DET,58,9,49,1424.0,506,1738,948,66.6,2.3,1.73,0.291,46,3,205,0.609,0.0,0.868,1641709,1610612765
Austin Reaves,LAL,58,30,28,1815.0,909,3591,1462,255.3,4.26,3.9,0.253,32,0,40,0.656,0.0,0.9,1630559,1610612747
Ayo Dosunmu,CHI,56,27,29,1467.0,580,2186,1194,104.1,2.86,2.47,0.265,16,0,36,0.625,0.0,0.444,1630245,1610612741
Bam Adebayo,MIA,48,28,20,1661.0,975,3051,1810,150.8,2.97,1.69,0.32,271,168,328,0.616,0.613,0.915,1628389,1610612748
Ben Sheppard,IND,36,18,18,401.0,131,608,341,17.7,1.75,1.08,0.215,8,0,11,0.625,0.0,0.727,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,55,31,24,1432.0,795,2296,1485,92.0,2.4,1.61,0.346,57,7,102,0.754,0.857,0.941,1631097,1610612754
Bilal Coulibaly,WAS,56,9,47,1494.0,460,1811,1044,64.8,2.15,1.34,0.254,20,1,92,0.85,0.0,0.902,1641731,1610612764
Bismack Biyombo,OKC,31,15,16,726.0,156,992,534,26.6,1.61,0.4,0.157,66,3,155,0.333,2.0,0.794,202687,1610612760
Blake Wesley,SAS,38,8,30,500.0,151,983,366,72.4,4.42,4.16,0.154,14,0,28,0.857,0.0,0.786,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,59,38,21,1403.0,761,2328,1159,68.4,1.76,0.81,0.327,48,126,195,0.729,0.802,1.062,1626171,1610612749
Bogdan Bogdanovic,ATL,56,25,31,1637.0,946,2503,1579,84.2,2.02,1.34,0.378,36,3,50,0.667,0.0,0.82,203992,1610612737
Bojan Bogdanovic,NYK,34,5,29,1070.0,654,1386,1031,63.4,2.74,1.96,0.472,20,22,24,0.75,0.455,1.042,202711,1610612752
Bol Bol,PHX,20,14,6,208.0,107,254,140,7.3,1.71,0.76,0.421,14,3,26,1.214,0.667,1.269,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,118,507,213,40.2,4.75,4.04,0.233,3,1,6,0.0,2.0,0.667,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,546,1862,835,126.9,4.09,3.68,0.293,17,2,30,0.882,1.0,0.7,203078,1610612756
Brandin Podziemski,GSW,51,26,25,1360.0,500,2427,1241,125.5,3.1,2.49,0.206,28,6,109,0.643,0.0,0.505,1641764,1610612744
Brandon Boston Jr.,LAC,18,11,7,124.0,65,177,107,8.1,2.75,2.48,0.367,3,0,3,1.333,0.0,0.667,1630527,1610612746
Brandon Ingram,NOP,52,31,21,1742.0,1130,3457,2006,232.0,4.03,3.22,0.327,104,50,54,0.702,0.48,0.667,1627742,1610612740
Brandon Miller,CHA,52,13,39,1648.0,856,2741,1629,136.5,2.99,2.11,0.312,27,2,66,0.778,0.0,0.848,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,17,104,52,3.7,2.12,1.37,0.163,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,9,4,5,62.0,26,97,50,5.5,3.43,2.57,0.268,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,56,37,19,1757.0,717,1790,1214,43.8,1.47,0.42,0.401,110,35,220,0.755,0.686,0.986,201572,1610612749
Bruce Brown,TOR,50,25,25,1418.0,552,2144,1116,97.2,2.72,2.22,0.257,44,3,78,0.545,0.667,1.038,1628971,1610612761
Bruno Fernando,ATL,21,10,11,210.0,99,254,173,5.7,1.35,0.43,0.39,29,4,73,0.69,0.5,1.0,1628981,1610612737
Bryce McGowens,CHA,46,9,37,736.0,247,793,536,30.2,2.29,1.38,0.311,12,0,26,0.667,0.0,1.038,1631121,1610612766
Buddy Hield,PHI,60,32,28,1613.0,756,3169,1763,96.0,1.82,1.21,0.239,28,1,52,0.821,0.0,0.731,1627741,1610612755
CJ McCollum,NOP,42,28,14,1335.0,801,2776,1163,185.5,4.01,3.65,0.289,25,0,22,0.24,0.0,0.636,203468,1610612740
Cade Cunningham,DET,48,5,43,1629.0,1079,3863,1438,334.5,5.2,4.9,0.279,29,38,33,0.414,0.579,0.485,1630595,1610612765
Caleb Houstan,ORL,42,20,22,648.0,211,550,385,10.6,1.15,0.29,0.384,6,0,16,0.0,0.0,0.75,1631216,1610612753
Caleb Martin,MIA,41,24,17,1108.0,413,1588,758,89.1,3.37,2.58,0.26,23,1,51,0.435,0.0,0.667,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,225,684,404,23.4,2.05,1.38,0.329,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,47,17,30,1397.0,980,2449,1429,163.3,4.0,3.53,0.4,25,0,23,0.6,0.0,0.783,1630560,1610612751
Cam Whitmore,HOU,32,12,20,554.0,383,719,390,34.2,2.85,2.41,0.533,18,1,54,1.111,0.0,0.87,1641715,1610612745
Cameron Johnson,BKN,44,16,28,1227.0,581,1708,1136,70.9,2.49,1.98,0.34,16,1,53,0.5,0.0,0.623,1629661,1610612751
Cameron Payne,PHI,55,33,22,858.0,373,1807,671,138.7,4.6,4.07,0.206,4,0,10,0.5,0.0,0.6,1626166,1610612755
Caris LeVert,CLE,47,30,17,1290.0,661,2352,1346,158.4,4.04,3.62,0.281,23,0,41,0.348,0.0,0.683,1627747,1610612739
Cason Wallace,OKC,58,41,17,1194.0,395,1188,703,47.4,2.39,1.89,0.332,26,1,93,0.385,0.0,0.71,1641717,1610612760
Cedi Osman,SAS,59,11,48,1048.0,410,1371,798,48.0,2.1,1.44,0.299,25,2,34,0.8,0.0,0.794,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,7,1,6,36.0,6,34,26,0.9,1.64,0.27,0.176,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,58,41,17,1747.0,992,3282,1719,108.7,1.99,1.0,0.302,130,28,254,0.646,0.286,1.083,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,47,16,31,645.0,293,736,420,20.5,1.67,0.58,0.398,17,5,122,0.941,0.6,1.066,1628449,1610612761
Chris Duarte,SAC,40,24,16,525.0,147,669,446,21.6,1.94,1.22,0.22,5,0,25,0.0,0.0,0.56,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,17,89,39,3.1,2.07,1.28,0.191,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,33,17,16,904.0,295,2066,873,160.3,4.66,4.02,0.143,29,18,15,0.172,0.333,0.267,101108,1610612744
Christian Braun,DEN,57,38,19,1093.0,403,1566,847,67.7,2.59,1.82,0.257,40,0,92,0.55,0.0,0.641,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,35,15,20,388.0,101,478,271,16.6,2.09,1.25,0.211,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,50,23,27,1270.0,557,1466,1036,31.1,1.27,0.32,0.38,119,24,510,0.622,0.833,0.927,203991,1610612737
Coby White,CHI,58,27,31,2110.0,1123,4392,1775,284.8,3.89,3.46,0.256,6,1,13,0.333,0.0,0.462,1629632,1610612741
Cody Martin,CHA,26,7,19,692.0,194,1096,548,73.7,4.04,3.32,0.177,17,1,30,0.941,2.0,0.733,1628998,1610612766
Cody Zeller,NOP,36,21,15,280.0,64,486,295,12.5,1.54,0.56,0.132,40,1,71,0.325,0.0,0.479,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,37,212,119,11.3,3.2,2.7,0.175,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,58,33,25,1337.0,694,2847,1162,214.7,4.52,3.9,0.244,19,1,55,1.053,0.0,0.764,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,25,79,53,2.1,1.58,0.91,0.316,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,18,55,28,2.0,2.21,1.09,0.327,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,62,352,156,23.6,4.03,3.64,0.176,6,0,4,0.333,0.0,0.5,1631221,1610612743
Collin Sexton,UTA,59,27,32,1460.0,1056,2898,1452,213.9,4.43,4.13,0.364,43,1,85,0.884,0.0,0.906,1629012,1610612762
Corey Kispert,WAS,56,9,47,1274.0,688,1763,1145,54.5,1.85,1.18,0.39,25,0,38,0.92,0.0,1.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,34,23,11,478.0,211,1112,437,97.3,5.25,4.91,0.19,5,1,15,0.8,0.0,0.133,1641854,1610612739
D'Angelo Russell,LAL,53,30,23,1676.0,936,3439,1451,232.8,4.06,3.51,0.272,26,10,37,0.808,0.2,1.027,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,1,1,0,4.0,3,8,3,0.9,6.41,4.5,0.375,0,0,0,0.0,0.0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,11,30,21,0.8,1.51,0.73,0.367,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,22,69,38,4.4,3.78,3.02,0.319,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,30,18,12,273.0,109,493,196,32.0,3.89,3.16,0.221,6,0,25,0.667,0.0,1.24,1630625,1610612757
Dalen Terry,CHI,38,18,20,393.0,94,587,287,23.4,2.4,2.1,0.16,7,0,16,0.857,0.0,0.375,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,46,183,100,4.6,1.51,0.34,0.251,14,5,28,0.214,0.4,0.964,1627745,1610612739
Damian Lillard,MIL,54,38,16,1881.0,1324,4150,1509,376.3,5.44,4.9,0.319,16,3,29,0.125,0.333,0.793,203081,1610612749
Daniel Gafford,DAL,51,13,38,1300.0,551,2016,1057,44.8,1.33,0.29,0.273,125,25,357,0.912,0.88,1.059,1629655,1610612742
Daniel Theis,LAC,41,30,11,686.0,257,845,438,19.4,1.38,0.31,0.304,63,3,163,0.603,1.0,0.828,1628464,1610612746
Danilo Gallinari,MIL,35,9,26,503.0,241,864,519,30.9,2.14,0.77,0.279,26,32,49,0.577,0.531,0.98,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,295,1143,423,74.8,3.92,3.52,0.258,8,3,34,1.125,0.667,0.765,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,55,29,26,1030.0,495,2126,1302,64.0,1.81,0.92,0.233,91,89,167,0.363,0.393,0.593,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,0,14,6,0.4,1.82,1.0,0.0,0,0,1,0.0,0.0,0.0,1629647,1610612755
Darius Garland,CLE,33,21,12,1063.0,591,2308,937,207.9,5.4,5.31,0.256,7,0,16,0.571,0.0,0.625,1629636,1610612739
David Roddy,PHX,51,17,34,1126.0,408,1617,911,65.3,2.42,1.66,0.252,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,47,28,19,617.0,181,1195,485,83.5,4.19,4.06,0.151,3,0,9,1.0,0.0,0.556,1630558,1610612758
Davis Bertans,CHA,20,15,5,149.0,80,152,97,3.1,1.21,0.41,0.526,1,0,5,0.0,0.0,0.6,202722,1610612766
Day'Ron Sharpe,BKN,42,17,25,652.0,302,1126,644,29.4,1.57,0.5,0.268,98,25,255,0.561,0.6,0.898,1630549,1610612751
De'Aaron Fox,SAC,51,30,21,1818.0,1372,4116,1444,324.3,4.73,4.39,0.333,20,13,46,0.3,0.923,0.717,1628368,1610612758
De'Andre Hunter,ATL,34,16,18,963.0,522,1381,779,43.3,1.88,1.04,0.378,23,19,44,0.783,0.842,1.205,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,116,393,252,8.4,1.28,0.2,0.295,35,5,103,0.2,0.4,0.932,201599,1610612743
DeMar DeRozan,CHI,56,26,30,2111.0,1270,3529,1877,272.4,4.63,4.09,0.36,63,99,40,0.429,0.505,0.775,201942,1610612741
Dean Wade,CLE,48,33,15,971.0,248,1235,660,28.8,1.4,0.43,0.201,12,0,34,0.667,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,572,2019,1069,56.1,1.67,0.58,0.283,225,88,351,0.618,0.477,0.934,1629028,1610612757
Dejounte Murray,ATL,55,24,31,1927.0,1181,4133,1727,305.2,4.43,4.06,0.286,21,2,61,0.667,0.0,0.623,1627749,1610612737
Delon Wright,MIA,35,8,27,508.0,149,1020,385,82.2,4.83,4.49,0.146,3,0,14,0.0,0.0,0.929,1626153,1610612748
Deni Avdija,WAS,55,9,46,1548.0,748,2858,1250,134.5,2.82,2.15,0.262,59,20,86,0.915,0.4,1.035,1630166,1610612764
Dennis Schroder,BKN,58,20,38,1738.0,772,4222,1741,317.4,4.51,4.06,0.183,20,4,29,0.3,0.0,0.414,203471,1610612751
Dennis Smith Jr.,BKN,41,15,26,805.0,280,1644,635,109.9,4.01,3.76,0.17,14,1,55,0.571,0.0,0.709,1628372,1610612751
Dereck Lively II,DAL,40,24,16,1005.0,357,1466,726,33.1,1.35,0.2,0.244,97,7,331,0.402,1.143,0.961,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,53,30,23,1307.0,485,1470,793,39.7,1.62,0.88,0.33,29,0,101,0.655,0.0,0.911,1627884,1610612742
Derrick Rose,MEM,23,6,17,394.0,189,813,292,69.7,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,54,44,10,1741.0,841,3193,1117,222.7,4.18,3.92,0.263,29,1,63,0.793,2.0,0.667,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,48,30,18,1711.0,1318,3510,1636,301.6,5.16,4.53,0.375,41,31,52,0.829,0.774,0.712,1626164,1610612756
Devin Vassell,SAS,54,11,43,1723.0,1033,2953,2001,144.3,2.93,2.08,0.35,32,2,33,0.813,0.0,1.03,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,35,190,83,12.1,3.83,3.17,0.184,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,49,21,28,1532.0,669,1692,1059,66.5,2.36,1.55,0.395,34,46,78,0.853,0.652,1.064,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,57,33,24,2038.0,1141,5269,3114,215.3,2.45,1.56,0.217,483,177,548,0.58,0.48,0.872,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,105,440,256,12.3,1.68,0.8,0.239,24,1,60,0.5,2.0,0.883,1631230,1610612759
Donovan Mitchell,CLE,46,32,14,1634.0,1296,3703,1554,299.3,4.85,4.51,0.35,25,0,50,1.12,0.0,0.94,1628378,1610612739
Donte DiVincenzo,NYK,58,35,23,1482.0,809,2362,1431,91.0,2.31,1.64,0.343,22,1,53,0.909,0.0,0.755,1628978,1610612752
Dorian Finney-Smith,BKN,48,19,29,1326.0,408,1772,1052,46.6,1.58,0.66,0.23,26,1,81,0.231,0.0,0.444,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,295,914,661,21.7,1.43,0.58,0.323,6,0,16,0.333,0.0,1.0,203926,1610612754
Draymond Green,GSW,33,19,14,879.0,307,1970,1087,65.9,2.01,0.95,0.156,62,46,87,0.435,0.109,0.678,203110,1610612744
Drew Eubanks,PHX,52,28,24,826.0,288,1143,657,32.1,1.69,0.57,0.252,92,8,182,0.837,0.25,0.89,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,53,31,22,1474.0,705,2022,1510,71.7,2.13,1.28,0.349,20,1,53,1.0,0.0,0.887,1629130,1610612748
Duop Reath,POR,43,11,32,735.0,372,1146,720,29.4,1.54,0.5,0.325,53,12,112,0.509,0.75,0.902,1641871,1610612757
Dwight Powell,DAL,49,29,20,730.0,195,978,576,25.4,1.56,0.49,0.199,87,3,177,0.402,0.667,0.808,203939,1610612742
Dylan Windler,LAL,11,6,5,35.0,15,48,34,1.1,1.39,0.73,0.313,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,49,29,20,1460.0,611,1959,990,94.9,2.91,2.29,0.312,11,0,26,0.909,0.0,1.115,201569,1610612756
Eugene Omoruyi,WAS,27,2,25,204.0,124,353,197,11.0,1.88,0.99,0.351,12,2,40,1.167,0.0,1.15,1630647,1610612764
Evan Fournier,DET,9,3,6,150.0,65,205,129,8.3,2.44,1.83,0.317,1,0,2,0.0,0.0,1.0,203095,1610612765
Evan Mobley,CLE,34,22,12,1055.0,529,2073,1105,65.2,1.89,0.75,0.255,130,36,293,0.477,0.583,1.034,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,51,30,21,1689.0,1059,3050,1702,193.4,3.8,3.14,0.347,52,32,110,0.615,0.531,1.055,1630532,1610612753
Fred VanVleet,HOU,51,24,27,1868.0,830,4065,1575,333.0,4.91,4.52,0.204,14,0,10,0.143,0.0,0.2,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,25,7,18,494.0,277,717,436,28.4,2.37,1.6,0.386,14,2,42,1.071,0.0,1.024,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,23,132,54,7.5,3.41,2.97,0.174,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,42,19,23,538.0,152,463,306,9.2,1.19,0.32,0.328,4,0,7,1.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,36,23,13,819.0,252,700,520,20.8,1.78,1.23,0.36,6,0,18,0.667,0.0,0.778,203914,1610612753
Gary Payton II,GSW,23,13,10,363.0,140,499,299,13.1,1.57,0.73,0.281,18,3,72,0.444,0.0,0.708,1627780,1610612744
Gary Trent Jr.,TOR,53,21,32,1409.0,622,1554,1228,59.0,2.28,1.77,0.4,15,1,26,0.667,0.0,0.538,1629018,1610612761
Georges Niang,CLE,57,38,19,1227.0,510,2003,1065,53.6,1.6,0.75,0.255,14,4,38,0.929,0.0,0.816,1627777,1610612739
Giannis Antetokounmpo,MIL,57,37,20,1989.0,1749,4524,2244,264.8,3.51,2.52,0.387,238,143,333,0.584,0.545,1.159,203507,1610612749
Goga Bitadze,ORL,49,25,24,870.0,280,1241,792,35.8,1.73,0.65,0.226,68,16,247,0.324,0.688,0.943,1629048,1610612753
Gordon Hayward,OKC,29,11,18,857.0,375,1370,969,66.3,2.9,1.99,0.274,32,17,61,0.563,0.647,0.689,202330,1610612760
Gradey Dick,TOR,37,15,22,581.0,229,588,449,15.7,1.6,0.9,0.389,10,0,21,1.2,0.0,0.571,1641711,1610612761
Grant Williams,CHA,54,29,25,1437.0,476,1796,1026,49.3,1.65,0.63,0.265,41,19,87,0.268,0.368,0.655,1629684,1610612766
Grayson Allen,PHX,52,31,21,1723.0,677,2542,1166,111.9,2.64,1.88,0.266,20,0,41,0.2,0.0,0.537,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,14,10,4,118.0,54,161,91,5.4,2.02,1.22,0.335,4,0,23,0.5,0.0,0.913,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,57,33,24,1685.0,697,1979,1272,64.9,1.97,1.1,0.352,37,42,87,0.459,0.738,0.736,203084,1610612758
