Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,72,50,22,2158.0,1205,4036,2118,134.3,2.0,1.01,0.299,151,36,321,0.675,0.278,1.072,1631096,1610612760
Chimezie Metu,DET,42,22,20,577.0,226,765,418,22.5,1.77,0.82,0.295,23,5,64,0.696,1.2,0.953,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,52,31,21,681.0,222,889,583,29.0,1.96,1.22,0.25,9,0,32,0.556,0.0,0.563,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,19,95,40,3.3,2.1,1.27,0.2,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,47,25,22,1231.0,426,2789,1192,219.0,4.71,4.07,0.153,38,25,19,0.184,0.24,0.316,101108,1610612744
Christian Braun,DEN,71,49,22,1379.0,501,1981,1053,86.1,2.61,1.81,0.253,53,0,123,0.679,0.0,0.65,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,42,21,21,413.0,103,532,296,20.8,2.35,1.43,0.194,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,65,31,34,1657.0,741,1964,1400,43.7,1.33,0.35,0.377,166,40,665,0.62,0.75,0.916,203991,1610612737
Coby White,CHI,69,33,36,2520.0,1332,5179,2167,330.2,3.83,3.4,0.257,6,1,16,0.333,0.0,0.5,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,72,523,317,13.4,1.54,0.55,0.138,41,1,81,0.317,0.0,0.481,203469,1610612740
Colby Jones,SAC,22,11,11,142.0,41,252,143,13.4,3.19,2.71,0.163,4,0,11,0.5,0.0,0.364,1641732,1610612758
Cole Anthony,ORL,71,42,29,1640.0,847,3403,1396,256.1,4.52,3.93,0.249,26,1,70,0.885,0.0,0.714,1630175,1610612753
Cole Swider,MIA,14,5,9,82.0,42,127,88,3.5,1.64,0.88,0.331,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,8,4,4,37.0,18,57,28,2.1,2.2,1.06,0.316,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,22,14,8,218.0,85,469,212,31.3,4.0,3.61,0.181,6,0,5,0.333,0.0,0.4,1631221,1610612743
Collin Sexton,UTA,72,29,43,1887.0,1344,3681,1862,271.1,4.42,4.12,0.365,47,1,112,0.894,0.0,0.955,1629012,1610612762
Corey Kispert,WAS,71,14,57,1726.0,901,2379,1540,73.5,1.85,1.18,0.379,34,0,54,0.853,0.0,1.019,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,636.0,283,1497,580,128.0,5.13,4.77,0.189,11,1,24,0.909,0.0,0.25,1641854,1610612739
D'Angelo Russell,LAL,66,39,27,2146.0,1208,4383,1844,294.2,4.03,3.49,0.276,40,13,56,0.825,0.385,1.107,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,10,20,12,0.6,1.75,0.55,0.5,0,0,4,0.0,0.0,1.0,1628391,1610612755
DaQuan Jeffries,NYK,15,10,5,44.0,14,45,34,1.1,1.51,0.82,0.311,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,22,78,41,5.4,4.12,3.15,0.282,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,45,21,24,726.0,376,1460,639,97.3,4.0,3.31,0.258,14,1,55,0.429,0.0,1.036,1630625,1610612757
Dalen Terry,CHI,49,23,26,526.0,133,815,375,34.4,2.53,2.23,0.163,8,0,21,0.75,0.0,0.381,1631207,1610612741
Damian Jones,CLE,33,22,11,244.0,95,328,188,8.1,1.49,0.34,0.29,25,6,62,0.32,0.5,1.048,1627745,1610612739
Damian Lillard,MIL,68,46,22,2401.0,1659,5361,1901,496.8,5.56,5.06,0.309,19,3,32,0.105,0.333,0.844,203081,1610612749
Daniel Gafford,DAL,64,22,42,1585.0,709,2444,1302,55.8,1.37,0.29,0.29,155,26,454,0.897,0.923,1.121,1629655,1610612742
Daniel Theis,LAC,54,36,18,894.0,324,1170,617,28.4,1.45,0.35,0.277,88,4,190,0.591,0.75,0.832,1628464,1610612746
Danilo Gallinari,MIL,45,15,30,592.0,264,991,599,35.4,2.15,0.75,0.266,30,35,56,0.567,0.486,1.0,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,45,28,17,867.0,372,1523,555,101.1,3.98,3.55,0.244,15,3,41,0.733,0.667,0.78,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,501,2215,1359,66.5,1.8,0.91,0.226,93,99,172,0.355,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,14,6,0.4,1.82,1.0,0.0,0,0,1,0.0,0.0,0.0,1629647,1610612762
Darius Garland,CLE,49,27,22,1631.0,900,3685,1515,327.2,5.33,5.2,0.244,9,0,23,0.444,0.0,0.522,1629636,1610612739
David Roddy,PHX,60,22,38,1157.0,421,1663,935,67.2,2.43,1.66,0.253,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,62,37,25,868.0,285,1632,672,112.0,4.12,3.98,0.175,8,0,17,1.375,0.0,1.0,1630558,1610612758
Davis Bertans,CHA,33,17,16,444.0,183,485,337,10.9,1.34,0.49,0.377,7,0,15,0.286,0.0,0.6,202722,1610612766
Day'Ron Sharpe,BKN,53,22,31,819.0,378,1419,828,37.9,1.6,0.5,0.266,121,30,317,0.521,0.667,0.902,1630549,1610612751
De'Aaron Fox,SAC,64,38,26,2281.0,1697,5163,1854,404.7,4.7,4.38,0.329,26,16,64,0.538,1.0,0.781,1628368,1610612758
De'Andre Hunter,ATL,49,24,25,1414.0,769,2079,1192,66.5,1.92,1.07,0.37,37,28,60,0.73,0.821,1.3,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,31,21,10,363.0,129,443,288,9.8,1.32,0.23,0.291,42,5,114,0.167,0.4,0.939,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,43,341,147,25.2,4.43,3.66,0.126,4,0,10,1.0,0.0,1.0,1630610,1610612763
DeMar DeRozan,CHI,70,34,36,2626.0,1631,4464,2377,348.6,4.69,4.12,0.365,81,145,55,0.506,0.545,0.873,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,46,11,35,1478.0,711,2395,1283,68.1,1.71,0.62,0.297,265,103,407,0.638,0.515,0.968,1629028,1610612757
Dejounte Murray,ATL,70,32,38,2491.0,1589,5634,2245,444.0,4.73,4.36,0.282,28,2,73,0.643,0.0,0.616,1627749,1610612737
Delon Wright,MIA,42,11,31,632.0,171,1196,478,93.7,4.7,4.32,0.143,5,0,17,0.0,0.0,0.824,1626153,1610612748
Deni Avdija,WAS,66,13,53,1936.0,937,3536,1562,164.8,2.8,2.11,0.265,84,25,125,0.881,0.4,0.872,1630166,1610612764
Dennis Schroder,BKN,72,26,46,2226.0,1001,5393,2190,423.3,4.71,4.26,0.186,22,4,31,0.273,0.0,0.387,203471,1610612751
Dennis Smith Jr.,BKN,53,19,34,1022.0,353,2063,803,138.7,4.03,3.74,0.171,17,1,62,0.588,0.0,0.726,1628372,1610612751
Dereck Lively II,DAL,53,33,20,1257.0,469,1842,904,41.3,1.35,0.2,0.255,128,10,415,0.477,0.8,0.973,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,66,39,27,1549.0,579,1727,928,47.8,1.66,0.91,0.335,31,0,121,0.677,0.0,0.926,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,66,53,13,2157.0,1029,4081,1434,285.1,4.19,3.94,0.252,34,3,75,0.824,0.667,0.707,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,997,3243,1590,212.6,3.93,3.08,0.307,27,1,38,0.407,0.0,0.763,1630217,1610612763
Devin Booker,PHX,59,37,22,2115.0,1604,4321,2033,366.4,5.09,4.47,0.371,53,40,63,0.755,0.7,0.683,1626164,1610612756
Devin Vassell,SAS,67,16,51,2203.0,1300,3783,2577,189.8,3.01,2.16,0.344,40,2,39,0.75,0.0,1.103,1630170,1610612759
Devonte' Graham,SAS,14,3,11,112.0,41,222,100,13.6,3.66,2.99,0.185,1,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,63,33,30,1955.0,818,2145,1346,83.7,2.34,1.55,0.381,46,56,89,0.848,0.643,1.045,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,72,42,30,2580.0,1421,6659,3940,272.0,2.45,1.54,0.213,596,226,696,0.592,0.456,0.846,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,125,552,322,15.4,1.67,0.83,0.226,30,2,72,0.533,2.0,0.819,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,1342,3928,1661,314.4,4.8,4.45,0.342,27,1,51,1.037,0.0,0.922,1628378,1610612739
Donte DiVincenzo,NYK,71,44,27,1952.0,1059,3203,2022,126.4,2.37,1.66,0.331,26,1,65,0.769,0.0,0.708,1628978,1610612752
Dorian Finney-Smith,BKN,61,25,36,1729.0,524,2318,1341,61.4,1.59,0.68,0.226,35,3,113,0.286,1.333,0.513,1627827,1610612751
Doug McDermott,IND,57,17,40,831.0,321,1009,736,23.6,1.4,0.57,0.318,7,1,18,0.571,0.0,1.0,203926,1610612754
Draymond Green,GSW,46,27,19,1219.0,399,2746,1487,89.7,1.96,0.91,0.145,83,49,129,0.47,0.102,0.682,203110,1610612744
Drew Eubanks,PHX,66,37,29,1051.0,358,1416,811,39.2,1.66,0.54,0.253,118,9,236,0.847,0.222,0.877,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,63,35,28,1796.0,851,2470,1822,86.9,2.11,1.28,0.345,25,1,64,0.88,0.0,0.891,1629130,1610612748
Duop Reath,POR,58,14,44,1064.0,549,1682,1074,44.6,1.59,0.55,0.326,69,19,159,0.638,0.632,0.943,1641871,1610612757
Dwight Powell,DAL,56,34,22,749.0,195,1001,587,26.3,1.58,0.5,0.195,88,3,179,0.398,0.667,0.799,203939,1610612742
Dylan Windler,ATL,15,9,6,78.0,31,100,67,2.6,1.56,0.69,0.31,2,0,4,1.0,0.0,1.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,34,110,71,4.0,2.18,1.57,0.309,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,59,36,23,1693.0,704,2206,1147,103.2,2.81,2.19,0.319,14,0,30,1.0,0.0,1.067,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,151,481,259,15.4,1.92,0.95,0.314,17,3,57,1.118,0.667,1.088,1630647,1610612764
Evan Fournier,DET,23,6,17,398.0,160,620,392,26.9,2.61,1.96,0.258,2,0,6,0.0,0.0,0.667,203095,1610612765
Evan Mobley,CLE,41,25,16,1259.0,635,2490,1340,79.5,1.92,0.79,0.255,161,39,347,0.503,0.538,1.003,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,64,39,25,2091.0,1264,3726,2081,237.7,3.83,3.14,0.339,61,46,141,0.689,0.522,1.092,1630532,1610612753
Fred VanVleet,HOU,65,36,29,2378.0,1090,5165,2007,418.3,4.86,4.45,0.211,18,0,13,0.222,0.0,0.154,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,39,11,28,932.0,522,1400,835,60.9,2.61,1.88,0.373,21,5,77,1.0,0.8,1.052,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,20,4,16,141.0,51,253,113,12.0,2.86,2.3,0.202,4,0,14,0.5,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,57,27,30,808.0,252,733,475,16.0,1.31,0.44,0.344,8,0,8,0.5,0.0,0.0,1629726,1610612737
Gary Harris,ORL,46,31,15,1057.0,326,908,676,27.2,1.8,1.2,0.359,9,0,24,0.444,0.0,0.833,203914,1610612753
Gary Payton II,GSW,37,21,16,563.0,187,761,444,20.3,1.6,0.69,0.246,23,3,108,0.348,0.0,0.704,1627780,1610612744
Gary Trent Jr.,TOR,64,22,42,1762.0,836,1963,1530,75.1,2.3,1.8,0.426,22,2,37,0.909,1.0,0.811,1629018,1610612761
Georges Niang,CLE,73,44,29,1644.0,688,2675,1435,72.8,1.63,0.77,0.257,18,8,47,0.833,0.25,0.83,1627777,1610612739
Giannis Antetokounmpo,MIL,68,43,25,2394.0,2087,5398,2694,315.5,3.51,2.51,0.387,286,177,426,0.563,0.52,1.127,203507,1610612749
Goga Bitadze,ORL,56,31,25,924.0,300,1321,844,38.5,1.75,0.66,0.227,75,19,257,0.347,0.684,0.949,1629048,1610612753
Gordon Hayward,OKC,43,20,23,1105.0,443,1699,1148,79.9,2.82,1.9,0.261,34,17,73,0.529,0.647,0.658,202330,1610612760
Gradey Dick,TOR,51,16,35,988.0,391,1016,776,29.3,1.73,1.04,0.385,25,0,34,0.92,0.0,0.882,1641711,1610612761
