Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Anthony Davis,LAL,15,9,6,530,322,993,574,35,2.12,0.92,0.324,62,62,132,0.629,0.871,1.167
Anthony Edwards,MIN,14,11,3,495,366,1024,537,69,4.05,3.53,0.357,8,10,18,0.75,0.0,0.444
Anthony Gill,WAS,8,1,7,45,20,49,29,1,1.71,0.98,0.408,3,1,7,1.333,1.0,0.714
Armoni Brooks,BKN,3,1,2,36,17,37,25,1,1.89,1.43,0.459,0,0,1,0.0,0.0,0.0
Ausar Thompson,DET,15,2,13,457,170,674,377,28,2.52,1.92,0.252,16,3,83,0.625,0.0,0.687
Austin Reaves,LAL,16,9,7,484,223,1028,386,76,4.46,4.21,0.217,8,0,12,0.25,0.0,0.833
Ayo Dosunmu,CHI,14,5,9,212,77,345,169,18,3.17,2.73,0.223,1,0,5,0.0,0.0,0.8
Bam Adebayo,MIA,13,9,4,447,297,875,529,43,2.98,1.59,0.339,69,47,65,0.594,0.617,0.969
Ben Sheppard,IND,5,3,2,53,25,75,49,2,1.55,0.91,0.333,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,14,8,6,341,180,543,349,22,2.41,1.72,0.331,12,1,25,0.333,0.0,0.64
Bilal Coulibaly,WAS,14,2,12,358,117,428,233,13,1.88,1.12,0.273,4,0,16,1.0,0.0,0.938
Bismack Biyombo,MEM,9,3,6,226,66,307,167,8,1.65,0.37,0.215,16,2,58,0.5,2.0,0.828
Blake Wesley,SAS,4,0,4,21,7,46,14,4,5.62,4.8,0.152,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,3,2,1,20,10,29,18,1,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6
Bobby Portis,MIL,15,10,5,346,187,621,329,19,1.81,0.91,0.301,20,23,39,0.3,0.826,1.282
Bogdan Bogdanovic,ATL,13,6,7,335,200,537,327,18,1.99,1.28,0.372,9,0,12,0.889,0.0,1.167
Bol Bol,PHX,3,3,0,7,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,9,4,5,192,97,372,157,27,4.31,3.62,0.261,2,1,5,0.0,2.0,0.8
Bradley Beal,PHX,3,1,2,86,52,185,109,12,3.96,3.6,0.281,6,0,5,1.167,0.0,0.6
Brandin Podziemski,GSW,9,3,6,147,59,241,142,10,2.5,1.84,0.245,3,1,13,0.0,0.0,0.538
Brandon Ingram,NOP,12,6,6,400,288,823,468,59,4.28,3.58,0.35,26,10,8,0.885,0.4,0.75
Brandon Miller,CHA,13,5,8,392,178,495,314,21,2.56,1.7,0.36,10,0,27,0.8,0.0,1.037
Braxton Key,DEN,4,3,1,10,2,19,11,1,3.28,1.89,0.105,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,15,10,5,428,177,440,291,10,1.41,0.36,0.402,32,8,64,0.75,0.875,0.859
Bruce Brown,IND,14,8,6,434,162,651,328,28,2.58,2.02,0.249,9,2,13,0.444,0.0,0.538
Bruno Fernando,ATL,2,2,0,6,0,8,6,0,1.22,0.62,0.0,0,0,0,0.0,0.0,0.0
Bryce McGowens,CHA,9,3,6,147,40,153,99,6,2.17,1.38,0.261,3,0,1,0.667,0.0,2.0
Buddy Hield,IND,14,8,6,339,191,701,379,21,1.77,1.17,0.272,5,0,8,1.4,0.0,0.75
CJ McCollum,NOP,6,4,2,206,130,460,194,32,4.13,3.64,0.283,6,0,4,0.333,0.0,1.0
Cade Cunningham,DET,15,2,13,533,321,1311,544,106,4.86,4.64,0.245,17,13,16,0.353,0.615,0.625
Caleb Houstan,ORL,8,5,3,48,18,62,44,1,1.31,0.38,0.29,0,0,1,0.0,0.0,3.0
Caleb Martin,MIA,5,4,1,95,29,148,70,9,3.52,2.6,0.196,3,0,1,0.667,0.0,0.0
Cam Reddish,LAL,15,9,6,359,111,311,174,11,2.03,1.37,0.357,4,0,16,0.5,0.0,0.875
Cam Thomas,BKN,8,4,4,259,215,439,242,32,4.34,4.01,0.49,4,0,2,0.75,0.0,2.0
Cam Whitmore,HOU,3,2,1,23,7,31,14,2,3.96,3.42,0.226,0,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,7,2,5,209,105,308,210,12,2.3,1.72,0.341,4,0,12,0.5,0.0,0.833
Cameron Payne,MIL,15,10,5,261,97,524,196,39,4.48,4.0,0.185,3,0,3,0.667,0.0,0.667
Caris LeVert,CLE,12,6,6,382,210,641,353,43,4.05,3.57,0.328,11,0,9,0.364,0.0,0.667
Cason Wallace,OKC,14,10,4,318,97,256,148,9,2.2,1.69,0.379,5,0,28,0.8,0.0,1.071
Cedi Osman,SAS,15,3,12,292,124,383,216,13,2.01,1.38,0.324,2,0,6,1.0,0.0,0.833
Charles Bassey,SAS,15,3,12,159,46,279,120,7,1.44,0.38,0.165,14,0,31,0.714,0.0,0.968
Chet Holmgren,OKC,14,10,4,419,243,797,433,26,1.96,1.04,0.305,36,2,64,0.389,2.0,1.078
Chimezie Metu,PHX,7,5,2,31,12,45,27,2,2.36,1.47,0.267,0,1,1,0.0,0.0,2.0
Chris Boucher,TOR,12,4,8,199,82,222,128,6,1.61,0.55,0.369,10,2,38,1.0,0.5,0.816
Chris Duarte,SAC,13,7,6,196,65,260,172,9,2.03,1.31,0.25,1,0,4,0.0,0.0,0.0
Chris Livingston,MIL,2,0,2,9,5,8,5,0,2.13,1.25,0.625,0,0,0,0.0,0.0,0.0
Chris Paul,GSW,14,7,7,395,129,933,386,76,4.85,4.36,0.138,14,6,8,0.071,0.667,0.0
Christian Braun,DEN,13,8,5,284,131,394,223,18,2.66,1.81,0.332,12,0,28,0.333,0.0,0.714
Christian Wood,LAL,16,9,7,330,108,417,205,12,1.79,0.78,0.259,10,6,21,0.9,0.333,0.952
Chuma Okeke,ORL,6,4,2,25,11,36,20,1,2.13,1.42,0.306,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,13,6,7,325,144,380,271,8,1.28,0.27,0.379,29,5,121,0.621,0.8,1.025
Coby White,CHI,15,5,10,480,194,946,362,61,3.85,3.37,0.205,2,1,2,0.0,0.0,0.0
Cody Zeller,NOP,12,6,6,99,19,169,105,5,1.59,0.64,0.112,21,0,25,0.286,0.0,0.32
Colby Jones,SAC,8,3,5,69,27,120,64,7,3.57,3.07,0.225,2,0,3,1.0,0.0,0.0
Cole Anthony,ORL,14,10,4,358,202,791,336,60,4.57,3.94,0.255,4,1,14,1.5,0.0,0.643
Cole Swider,MIA,1,0,1,2,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,2,0,2,18,4,27,16,1,2.11,1.11,0.148,1,0,3,0.0,0.0,0.667
Collin Gillespie,DEN,5,3,2,46,12,82,36,6,4.22,3.66,0.146,1,0,1,0.0,0.0,0.0
Collin Sexton,UTA,15,4,11,292,176,523,271,35,4.01,3.64,0.337,10,0,23,1.2,0.0,0.913
Corey Kispert,WAS,13,2,11,289,130,363,230,12,2.01,1.36,0.358,1,0,8,0.0,0.0,1.0
Cory Joseph,GSW,6,1,5,42,12,101,43,6,3.46,3.44,0.119,2,0,0,0.0,0.0,0.0
Craig Porter,CLE,10,6,4,154,80,330,129,29,5.32,5.13,0.242,4,0,4,1.0,0.0,0.5
D'Angelo Russell,LAL,16,9,7,500,278,1051,446,71,4.04,3.54,0.265,8,4,10,0.5,0.5,1.2
D'Moi Hodge,LAL,3,0,3,16,3,15,9,1,2.65,2.2,0.2,0,0,0,0.0,0.0,0.0
DaQuan Jeffries,NYK,6,4,2,18,7,18,14,0,1.49,0.94,0.389,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,3,2,1,7,2,7,3,1,4.0,3.43,0.286,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,5,5,0,36,15,69,21,4,3.52,2.93,0.217,0,0,3,0.0,0.0,1.333
Dalen Terry,CHI,3,1,2,8,5,20,7,2,5.05,5.25,0.25,0,0,0,0.0,0.0,0.0
Damian Jones,CLE,10,6,4,51,9,67,36,2,1.4,0.31,0.134,7,2,14,0.143,0.0,0.429
Damian Lillard,MIL,13,10,3,438,322,991,361,92,5.54,5.05,0.325,8,0,12,0.0,0.0,0.667
Daniel Gafford,WAS,12,2,10,299,115,465,233,11,1.37,0.27,0.247,25,7,80,0.56,0.429,0.938
Daniel Theis,LAC,4,4,0,61,31,73,47,2,1.23,0.26,0.425,7,0,14,1.143,0.0,0.857
Danilo Gallinari,WAS,13,2,11,197,100,377,236,13,2.0,0.62,0.265,12,7,21,0.5,1.143,1.0
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,13,9,4,130,58,268,95,18,3.97,3.61,0.216,4,0,8,1.75,0.0,0.625
Danuel House Jr.,PHI,10,6,4,127,38,164,77,6,2.03,0.96,0.232,3,0,12,0.0,0.0,0.5
Dario Saric,GSW,14,7,7,293,147,607,390,17,1.7,0.93,0.242,35,18,57,0.457,0.444,0.439
Darius Garland,CLE,10,6,4,337,203,734,283,70,5.69,5.64,0.277,3,0,6,0.667,0.0,0.333
David Roddy,MEM,14,3,11,317,101,345,183,13,2.2,1.44,0.293,7,2,20,1.143,0.0,1.05
Davion Mitchell,SAC,10,4,6,178,37,382,151,29,4.6,4.54,0.097,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,4,4,0,36,12,34,20,1,1.2,0.32,0.353,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,14,6,8,203,92,307,166,8,1.55,0.48,0.3,23,7,76,0.739,0.857,0.934
De'Aaron Fox,SAC,9,6,3,319,263,747,269,59,4.71,4.34,0.352,4,1,7,0.0,0.0,1.0
De'Andre Hunter,ATL,13,6,7,394,174,519,310,16,1.85,1.04,0.335,7,10,16,0.571,0.9,0.938
De'Anthony Melton,PHI,15,10,5,452,183,808,339,40,2.96,2.2,0.226,9,0,19,0.556,0.0,0.421
DeMar DeRozan,CHI,14,5,9,497,302,803,469,57,4.29,3.73,0.376,16,18,11,0.5,0.444,0.182
Dean Wade,CLE,13,7,6,264,40,271,146,6,1.37,0.37,0.148,3,0,11,0.667,0.0,0.182
Deandre Ayton,POR,13,3,10,398,159,611,300,17,1.65,0.5,0.26,66,33,107,0.652,0.485,0.888
Dejounte Murray,ATL,13,6,7,455,287,963,417,68,4.25,3.9,0.298,7,0,18,0.286,0.0,0.667
Delon Wright,WAS,8,2,6,141,40,304,100,24,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0
Deni Avdija,WAS,14,2,12,386,178,685,298,32,2.77,2.2,0.26,11,4,26,0.909,0.0,0.846
Dennis Schroder,TOR,14,6,8,436,235,1123,474,86,4.61,4.3,0.209,3,2,6,0.667,0.0,0.333
Dennis Smith Jr.,BKN,11,5,6,187,64,359,141,24,4.04,3.73,0.178,1,0,6,0.0,0.0,1.0
Dereck Lively II,DAL,14,10,4,337,114,473,242,11,1.33,0.19,0.241,27,3,113,0.407,1.333,0.947
Dereon Seabron,NOP,5,2,3,52,14,82,31,5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0
Derrick Jones Jr.,DAL,14,10,4,297,113,318,179,8,1.59,0.9,0.355,9,0,21,0.778,0.0,0.571
Derrick Rose,MEM,6,1,5,101,48,214,72,20,5.66,5.62,0.224,2,0,6,0.0,0.0,0.667
Derrick White,BOS,12,11,1,380,163,627,198,45,4.27,4.0,0.26,3,0,12,1.333,0.0,0.667
Desmond Bane,MEM,14,3,11,478,359,1076,567,68,3.76,2.84,0.334,19,1,18,0.474,0.0,0.778
Devin Booker,PHX,7,6,1,235,197,543,240,51,5.61,5.04,0.363,5,7,8,1.6,1.286,0.75
Devin Vassell,SAS,10,3,7,287,174,469,303,22,2.83,1.87,0.371,4,0,1,0.5,0.0,0.0
Devonte' Graham,SAS,2,0,2,29,6,59,26,4,4.08,3.47,0.102,0,0,0,0.0,0.0,0.0
Dillon Brooks,HOU,13,7,6,407,180,452,263,17,2.31,1.46,0.398,11,12,21,0.818,0.667,0.952
Domantas Sabonis,SAC,13,7,6,449,256,1183,721,50,2.52,1.64,0.216,127,31,120,0.512,0.484,0.85
Dominick Barlow,SAS,6,0,6,32,6,38,21,1,2.05,1.16,0.158,1,1,2,0.0,2.0,1.0
Donovan Mitchell,CLE,10,5,5,362,292,756,316,63,5.01,4.78,0.386,5,0,10,0.8,0.0,1.3
Donte DiVincenzo,NYK,14,8,6,294,124,461,259,17,2.25,1.64,0.269,4,1,15,1.0,0.0,0.533
Dorian Finney-Smith,BKN,14,6,8,431,154,572,349,15,1.59,0.6,0.269,10,1,26,0.2,0.0,0.385
Doug McDermott,SAS,15,3,12,252,101,310,227,8,1.55,0.58,0.326,4,0,9,0.0,0.0,0.667
Draymond Green,GSW,9,5,4,200,79,468,269,16,2.02,0.95,0.169,22,13,26,0.591,0.0,0.654
Drew Eubanks,PHX,15,9,6,274,114,437,273,13,1.75,0.64,0.261,42,2,64,0.905,0.0,0.984
Dru Smith,MIA,9,7,2,131,39,237,86,15,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333
Duncan Robinson,MIA,15,10,5,441,218,615,475,21,2.07,1.21,0.354,5,0,19,1.6,0.0,0.737
Duop Reath,POR,7,1,6,99,49,142,91,3,1.42,0.37,0.345,7,1,8,0.857,2.0,1.0
Dwight Powell,DAL,13,9,4,196,64,246,145,6,1.37,0.39,0.26,20,1,50,0.35,2.0,0.82
Dylan Windler,NYK,3,2,1,7,3,12,11,0,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,15,8,7,413,127,825,346,45,3.25,2.73,0.154,10,1,29,0.6,0.0,0.655
E.J. Liddell,NOP,3,1,2,9,4,18,11,1,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,7,4,3,52,12,54,29,2,2.44,1.78,0.222,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,14,9,5,434,194,733,327,45,3.7,3.16,0.265,3,0,13,0.0,0.0,0.769
Eugene Omoruyi,WAS,8,1,7,52,40,86,49,3,1.86,0.89,0.465,4,0,10,1.0,0.0,1.7
Evan Fournier,NYK,1,1,0,16,2,15,10,1,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0
Evan Mobley,CLE,15,8,7,490,247,935,515,30,1.9,0.76,0.264,70,16,148,0.443,0.313,1.027
Filip Petrusev,SAC,3,2,1,9,3,11,10,0,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0
Franz Wagner,ORL,14,10,4,460,273,795,489,43,3.25,2.55,0.343,13,6,31,0.462,0.667,0.968
Fred VanVleet,HOU,13,7,6,485,215,1054,420,89,5.08,4.73,0.204,7,0,2,0.0,0.0,1.0
Furkan Korkmaz,PHI,11,8,3,81,26,113,72,6,3.11,2.64,0.23,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,2,0,2,5,0,7,2,0,2.56,1.71,0.0,0,0,1,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,5,1,4,16,11,27,16,1,2.76,2.37,0.407,0,0,2,0.0,0.0,1.0
Garrison Mathews,ATL,3,2,1,9,3,11,6,0,1.1,0.18,0.273,0,0,0,0.0,0.0,0.0
Gary Harris,ORL,10,8,2,206,89,198,143,6,1.73,1.15,0.449,2,0,3,1.0,0.0,0.667
Gary Payton II,GSW,11,6,5,199,71,273,169,8,1.73,0.77,0.26,7,2,34,0.286,0.0,0.529
Gary Trent Jr.,TOR,11,5,6,294,110,338,286,13,2.28,1.62,0.325,4,0,8,1.0,0.0,0.25
Georges Niang,CLE,15,8,7,340,114,521,273,13,1.49,0.6,0.219,5,1,5,0.4,0.0,0.8
Giannis Antetokounmpo,MIL,14,9,5,461,414,1092,544,66,3.64,2.69,0.379,55,25,69,0.491,0.4,1.145
Goga Bitadze,ORL,12,8,4,236,77,368,226,10,1.69,0.66,0.209,19,5,67,0.368,0.6,0.955
Gordon Hayward,CHA,13,5,8,425,185,693,498,32,2.75,1.84,0.267,24,12,31,0.583,0.917,0.742
Gradey Dick,TOR,13,5,8,205,56,205,167,6,1.67,0.94,0.273,2,0,6,0.0,0.0,0.667
Grant Williams,DAL,14,10,4,410,155,443,276,11,1.48,0.52,0.35,9,3,17,0.222,0.0,0.765
Grayson Allen,PHX,15,9,6,483,177,787,352,40,3.04,2.26,0.225,6,0,12,0.667,0.0,0.333
Gui Santos,GSW,1,0,1,8,2,5,2,0,2.38,1.4,0.4,0,0,0,0.0,0.0,0.0
Harrison Barnes,SAC,13,7,6,404,159,496,321,16,1.87,1.02,0.321,8,7,21,0.125,0.286,0.429
Harry Giles III,BKN,2,0,2,12,12,22,9,1,2.03,0.23,0.545,1,0,0,2.0,0.0,0.0
Haywood Highsmith,MIA,11,9,2,277,82,347,189,11,1.9,1.19,0.236,5,2,19,0.0,0.0,0.421
Herbert Jones,NOP,12,8,4,380,135,597,303,28,2.77,1.73,0.226,6,0,17,1.667,0.0,1.059
Hunter Tyson,DEN,4,2,2,11,2,14,8,0,1.78,0.71,0.143,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,14,8,6,346,216,626,337,49,4.72,4.32,0.345,4,1,5,0.0,0.0,0.8
Isaac Okoro,CLE,6,2,4,173,57,166,110,7,2.44,1.88,0.343,3,0,12,0.667,0.0,0.5
Isaiah Hartenstein,NYK,14,8,6,234,84,338,195,8,1.49,0.5,0.249,22,3,58,0.364,0.333,0.845
Isaiah Jackson,IND,7,5,2,97,36,98,58,2,1.09,0.34,0.367,5,2,30,0.0,0.0,0.933
Isaiah Joe,OKC,14,10,4,277,141,377,232,11,1.74,0.93,0.374,3,0,3,0.667,0.0,0.667
Isaiah Livers,DET,1,0,1,23,6,36,27,1,1.8,1.06,0.167,1,0,2,0.0,0.0,0.0
Isaiah Mobley,CLE,2,0,2,10,2,18,10,1,2.45,1.45,0.111,3,0,2,0.667,0.0,1.0
Isaiah Stewart,DET,15,2,13,482,178,609,381,16,1.61,0.76,0.292,22,24,80,0.364,0.292,0.763
Ish Smith,CHA,8,2,6,130,27,233,80,18,4.5,4.63,0.116,1,0,3,2.0,0.0,0.667
Ish Wainright,POR,2,0,2,5,0,8,6,0,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,13,6,7,333,135,499,233,10,1.21,0.26,0.271,50,12,106,0.54,0.833,0.991
JT Thor,CHA,14,5,9,242,56,314,148,7,1.37,0.48,0.178,7,0,18,1.143,0.0,0.667
JaVale McGee,SAC,12,6,6,126,76,205,127,5,1.43,0.3,0.371,29,5,50,0.621,1.0,1.08
Jabari Smith Jr.,HOU,13,7,6,377,169,549,245,17,1.84,0.95,0.308,18,14,48,0.611,0.786,0.875
Jabari Walker,POR,14,4,10,236,116,331,184,10,1.82,0.96,0.35,13,0,29,0.615,0.0,0.828
Jacob Gilyard,MEM,11,3,8,189,49,412,159,31,4.54,4.33,0.119,1,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,11,8,3,123,75,214,92,14,4.0,3.87,0.35,1,0,3,0.0,0.0,0.667
Jaden Ivey,DET,11,2,9,244,125,390,214,23,3.5,3.29,0.321,6,0,6,0.667,0.0,0.833
Jaden McDaniels,MIN,11,9,2,260,105,283,182,10,2.17,1.44,0.371,3,1,9,2.0,2.0,0.444
Jaden Springer,PHI,11,7,4,127,35,132,92,6,2.71,1.99,0.265,5,0,14,0.0,0.0,0.571
Jae Crowder,MIL,9,5,4,240,73,324,145,7,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727
Jae'Sean Tate,HOU,13,7,6,255,82,322,152,14,2.58,1.76,0.255,3,6,15,0.0,0.833,0.667
Jaime Jaquez Jr.,MIA,15,10,5,373,157,544,310,22,2.41,1.77,0.289,10,15,43,0.4,0.6,0.744
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,14,6,8,364,155,628,329,15,1.39,0.23,0.247,103,10,125,0.456,0.4,0.88
Jalen Brunson,NYK,14,8,6,493,339,1227,453,113,5.52,5.24,0.276,3,4,7,0.0,0.0,0.857
Jalen Duren,DET,8,2,6,231,101,433,229,12,1.6,0.69,0.233,42,1,70,0.5,0.0,0.914
Jalen Green,HOU,13,7,6,407,250,753,357,53,4.24,3.66,0.332,9,0,15,0.889,0.0,0.8
Jalen Johnson,ATL,13,6,7,409,185,752,320,23,1.83,0.76,0.246,12,6,44,1.167,1.333,1.068
Jalen McDaniels,TOR,12,4,8,109,25,183,108,5,1.7,0.88,0.137,3,0,9,0.667,0.0,0.222
Jalen Pickett,DEN,8,4,4,67,22,137,54,11,4.65,4.33,0.161,1,0,1,0.0,0.0,0.0
Jalen Slawson,SAC,3,2,1,16,4,25,13,1,1.48,0.72,0.16,0,0,3,0.0,0.0,0.667
Jalen Smith,IND,12,7,5,183,123,242,162,6,1.57,0.55,0.508,14,7,55,1.143,0.286,1.273
Jalen Suggs,ORL,13,9,4,343,156,546,255,26,2.88,2.39,0.286,2,0,16,1.0,0.0,0.875
Jalen Williams,OKC,12,8,4,402,212,668,309,40,3.57,3.18,0.317,8,0,26,0.75,0.0,1.0
Jalen Wilson,BKN,2,1,1,7,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,3,1,2,30,8,45,22,1,1.23,0.4,0.178,1,0,4,0.0,0.0,1.0
Jamal Murray,DEN,6,5,1,206,112,461,228,40,5.2,4.79,0.243,10,3,10,0.8,0.667,1.2
Jamaree Bouyea,POR,6,0,6,57,10,140,49,13,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0
James Harden,LAC,8,3,5,259,128,498,203,41,4.95,3.99,0.257,13,0,3,0.154,0.0,1.0
James Wiseman,DET,8,0,8,90,42,161,75,4,1.37,0.41,0.261,10,6,22,0.1,1.0,1.364
Jarace Walker,IND,4,2,2,40,17,67,39,2,1.64,0.81,0.254,2,1,4,0.0,0.0,0.0
Jared Butler,WAS,4,0,4,12,3,20,4,2,4.76,4.8,0.15,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,5,0,5,30,13,45,31,1,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,14,3,11,436,280,675,425,29,2.58,1.75,0.415,28,38,45,1.071,0.605,1.089
Jarrett Allen,CLE,10,6,4,274,126,361,258,10,1.59,0.33,0.349,41,10,86,0.439,0.7,0.965
Jaxson Hayes,LAL,14,9,5,144,39,174,86,4,1.4,0.36,0.224,10,0,23,0.6,0.0,0.826
Jaylen Brown,BOS,14,11,3,475,303,691,386,44,3.82,3.33,0.438,10,16,15,0.2,0.625,1.133
Jaylin Williams,OKC,9,7,2,125,33,259,131,6,1.36,0.24,0.127,18,0,11,0.222,0.0,0.545
Jayson Tatum,BOS,15,12,3,553,418,1129,600,70,3.74,2.69,0.37,13,32,22,1.0,0.906,1.0
Jeff Green,HOU,13,7,6,193,83,237,154,7,1.74,0.56,0.35,19,4,27,0.579,1.0,0.963
Jerami Grant,POR,14,4,10,487,304,772,496,37,2.88,1.84,0.394,22,15,24,0.682,0.533,0.833
Jeremiah Robinson-Earl,NOP,7,3,4,98,38,135,74,3,1.38,0.61,0.281,4,1,8,0.0,0.0,0.25
Jeremy Sochan,SAS,15,3,12,434,165,990,334,70,4.21,3.81,0.167,11,18,48,0.455,0.333,0.688
Jericho Sims,NYK,7,4,3,21,5,51,33,2,1.76,0.78,0.098,3,0,7,0.0,0.0,0.714
Jermaine Samuels Jr.,HOU,3,2,1,20,6,21,10,1,2.13,0.9,0.286,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,5,3,2,23,2,30,20,1,2.54,2.33,0.067,0,0,3,0.0,0.0,0.667
Jevon Carter,CHI,15,5,10,218,78,399,173,23,3.42,2.94,0.195,2,0,2,1.0,0.0,0.0
Jimmy Butler,MIA,13,9,4,429,267,780,496,56,4.31,3.16,0.342,21,21,77,0.667,0.619,0.675
Jock Landale,HOU,11,7,4,96,18,124,81,3,1.45,0.45,0.145,2,1,18,0.0,0.0,0.556
Joe Harris,DET,7,2,5,98,24,101,64,2,1.27,0.44,0.238,2,0,4,1.0,0.0,0.5
