Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Cameron Johnson,BKN,57,21,36,1574.0,759,2195,1453,90.7,2.48,1.98,0.346,22,1,63,0.636,0.0,0.603,1629661,1610612751
Cameron Payne,PHI,77,45,32,1281.0,568,2785,1089,208.4,4.49,3.9,0.204,5,0,16,0.4,0.0,0.5,1626166,1610612755
Caris LeVert,CLE,68,38,30,1958.0,952,3620,2092,235.9,3.91,3.52,0.263,37,0,68,0.595,0.0,0.779,1627747,1610612739
Cason Wallace,OKC,82,57,25,1692.0,561,1699,979,73.0,2.58,2.15,0.33,33,1,122,0.394,0.0,0.672,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,489,1641,953,56.8,2.08,1.4,0.298,31,3,42,0.71,0.0,0.738,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,82,57,25,2413.0,1357,4545,2397,153.5,2.03,1.04,0.299,167,43,362,0.635,0.395,1.05,1631096,1610612760
Chimezie Metu,DET,51,24,27,859.0,332,1119,610,33.7,1.81,0.88,0.297,23,11,83,0.696,1.091,0.976,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,59,35,24,720.0,230,960,627,31.8,1.99,1.26,0.24,9,0,34,0.556,0.0,0.529,1630537,1610612758
Chris Livingston,MIL,21,13,8,91.0,26,117,51,4.2,2.14,1.34,0.222,2,0,7,1.0,0.0,0.857,1641753,1610612749
Chris Paul,GSW,57,33,24,1502.0,523,3349,1443,262.6,4.71,4.05,0.156,47,33,22,0.191,0.242,0.273,101108,1610612744
Christian Braun,DEN,80,55,25,1623.0,585,2309,1231,102.1,2.65,1.84,0.253,60,0,146,0.667,0.0,0.589,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,47,24,23,432.0,107,567,312,23.0,2.44,1.52,0.189,7,0,22,0.571,0.0,0.727,1629643,1610612753
Clint Capela,ATL,73,33,40,1883.0,836,2254,1602,51.2,1.36,0.37,0.371,187,47,741,0.642,0.681,0.922,203991,1610612737
Coby White,CHI,78,37,41,2840.0,1490,5719,2404,371.3,3.9,3.48,0.261,7,1,18,0.571,0.0,0.444,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,42,26,16,308.0,74,543,329,13.9,1.53,0.54,0.136,41,2,83,0.317,0.0,0.47,203469,1610612740
Colby Jones,SAC,30,15,15,192.0,64,342,187,18.0,3.16,2.66,0.187,6,0,17,0.333,0.0,0.471,1641732,1610612758
Cole Anthony,ORL,81,47,34,1817.0,937,3714,1539,278.3,4.5,3.92,0.252,31,2,73,0.742,0.0,0.685,1630175,1610612753
Cole Swider,MIA,18,8,10,87.0,42,133,94,3.6,1.64,0.89,0.316,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,16,9,7,59.0,24,85,43,2.9,2.05,0.97,0.282,8,0,12,0.75,0.0,0.833,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,87,487,220,32.2,3.97,3.57,0.179,6,0,5,0.333,0.0,0.4,1631221,1610612743
Collin Sexton,UTA,77,29,48,2039.0,1441,4008,2039,296.5,4.44,4.14,0.36,51,1,119,0.824,0.0,0.933,1629012,1610612762
Corey Kispert,WAS,80,15,65,2067.0,1070,2841,1819,87.5,1.85,1.17,0.377,42,0,74,0.833,0.0,1.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,51,30,21,649.0,285,1520,586,130.0,5.13,4.76,0.188,11,1,24,0.909,0.0,0.25,1641854,1610612739
D'Angelo Russell,LAL,75,45,30,2462.0,1355,5029,2135,332.9,3.97,3.42,0.269,48,13,64,0.813,0.385,1.172,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,10,20,12,0.6,1.75,0.55,0.5,0,0,4,0.0,0.0,1.0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,14,45,34,1.1,1.51,0.82,0.311,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,15,11,4,50.0,27,101,49,7.1,4.23,3.53,0.267,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,53,23,30,1005.0,532,2132,953,143.7,4.04,3.35,0.25,18,1,65,0.556,0.0,1.154,1630625,1610612757
Dalen Terry,CHI,58,27,31,680.0,180,1063,486,47.0,2.65,2.38,0.169,10,0,34,0.6,0.0,0.412,1631207,1610612741
Damian Jones,CLE,39,24,15,270.0,107,357,208,9.2,1.54,0.38,0.3,26,8,64,0.308,0.375,1.047,1627745,1610612739
Damian Lillard,MIL,73,48,25,2578.0,1775,5761,2041,539.0,5.61,5.13,0.308,19,3,34,0.105,0.333,0.882,203081,1610612749
Daniel Gafford,DAL,73,29,44,1790.0,797,2726,1461,63.1,1.39,0.28,0.292,170,31,508,0.876,0.968,1.128,1629655,1610612742
Daniel Theis,LAC,59,37,22,994.0,370,1313,689,32.1,1.47,0.36,0.282,98,6,205,0.592,0.5,0.859,1628464,1610612746
Danilo Gallinari,MIL,49,15,34,629.0,280,1059,637,38.3,2.17,0.77,0.264,33,39,62,0.576,0.538,0.968,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Danté Exum,DAL,54,35,19,1070.0,426,1862,686,124.5,4.01,3.58,0.229,18,3,50,0.611,0.667,0.76,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Šarić,GSW,63,35,28,1095.0,513,2251,1381,67.5,1.8,0.91,0.228,96,99,176,0.385,0.394,0.608,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,UTA,9,2,7,152.0,48,214,101,6.8,1.92,1.02,0.224,6,1,15,1.333,0.0,1.133,1629647,1610612762
Darius Garland,CLE,57,31,26,1900.0,1028,4290,1750,376.2,5.26,5.12,0.24,12,0,25,0.583,0.0,0.56,1629636,1610612739
David Duke Jr.,SAS,4,3,1,51.0,26,77,42,3.2,2.48,1.86,0.338,1,0,5,0.0,0.0,1.6,1630561,1610612759
David Roddy,PHX,64,25,39,1171.0,423,1692,950,68.3,2.42,1.65,0.25,37,8,68,0.757,0.75,0.706,1631223,1610612756
Davion Mitchell,SAC,72,41,31,1101.0,379,2044,880,138.3,4.06,3.92,0.185,11,0,20,1.364,0.0,0.95,1630558,1610612758
Davis Bertans,CHA,42,19,23,646.0,279,685,472,15.6,1.37,0.53,0.407,8,0,22,0.5,0.0,0.727,202722,1610612766
Day'Ron Sharpe,BKN,59,25,34,892.0,400,1545,902,41.6,1.62,0.51,0.259,129,35,341,0.488,0.571,0.903,1630549,1610612751
De'Aaron Fox,SAC,74,42,32,2659.0,1966,6026,2185,469.6,4.68,4.36,0.326,31,17,73,0.452,0.941,0.767,1628368,1610612758
De'Andre Hunter,ATL,57,26,31,1681.0,891,2480,1435,79.6,1.92,1.09,0.359,42,35,65,0.786,0.686,1.231,1629631,1610612737
De'Anthony Melton,PHI,38,25,13,1023.0,421,1860,799,91.9,2.96,2.31,0.226,21,0,43,0.333,0.0,0.535,1629001,1610612755
DeAndre Jordan,DEN,35,23,12,390.0,140,474,308,10.5,1.33,0.23,0.295,46,6,123,0.196,0.833,0.959,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,43,341,147,25.2,4.43,3.66,0.126,4,0,10,1.0,0.0,1.0,1630610,1610612763
DeMar DeRozan,CHI,78,37,41,2946.0,1873,5025,2658,395.9,4.73,4.16,0.373,85,162,58,0.529,0.586,0.862,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,54,13,41,1744.0,890,2942,1626,86.1,1.76,0.67,0.303,319,136,498,0.649,0.603,0.988,1629028,1610612757
Dejounte Murray,ATL,78,34,44,2783.0,1753,6341,2505,502.6,4.76,4.39,0.276,33,3,81,0.636,0.667,0.58,1627749,1610612737
Delon Wright,MIA,47,16,31,742.0,210,1336,547,101.5,4.56,4.17,0.157,6,0,20,0.333,0.0,0.9,1626153,1610612748
Deni Avdija,WAS,75,14,61,2257.0,1102,4166,1836,202.7,2.92,2.23,0.265,96,30,138,0.875,0.333,0.884,1630166,1610612764
Dennis Schröder,BKN,79,30,49,2447.0,1110,5934,2384,469.3,4.75,4.31,0.187,22,4,34,0.273,0.0,0.353,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,355,2071,805,139.4,4.04,3.75,0.171,17,1,62,0.588,0.0,0.726,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,483,1906,937,42.6,1.34,0.2,0.253,135,10,432,0.467,0.8,0.965,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,75,46,29,1765.0,645,1958,1060,54.9,1.68,0.93,0.329,39,0,140,0.564,0.0,0.893,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,72,57,15,2346.0,1097,4462,1591,310.2,4.17,3.92,0.246,38,3,85,0.737,0.667,0.718,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,997,3243,1590,212.6,3.93,3.08,0.307,27,1,38,0.407,0.0,0.763,1630217,1610612763
Devin Booker,PHX,68,43,25,2447.0,1841,4993,2375,419.6,5.04,4.4,0.369,60,41,71,0.75,0.683,0.662,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,1323,3850,2626,193.4,3.01,2.17,0.344,40,2,39,0.75,0.0,1.103,1630170,1610612759
Devonte' Graham,SAS,22,7,15,302.0,106,596,293,38.1,3.83,3.16,0.178,2,0,2,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,72,36,36,2227.0,915,2409,1509,93.6,2.33,1.56,0.38,49,58,97,0.796,0.621,1.052,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,82,46,36,2928.0,1593,7502,4451,306.0,2.45,1.54,0.212,669,275,803,0.571,0.44,0.824,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,125,552,322,15.4,1.67,0.83,0.226,30,2,72,0.533,2.0,0.819,1631230,1610612759
Donovan Mitchell,CLE,55,36,19,1943.0,1463,4348,1822,345.8,4.77,4.41,0.336,29,2,53,1.034,0.0,0.925,1628378,1610612739
Donte DiVincenzo,NYK,81,50,31,2360.0,1259,3901,2457,151.8,2.34,1.6,0.323,31,1,76,0.806,0.0,0.724,1628978,1610612752
Dorian Finney-Smith,BKN,66,28,38,1867.0,558,2487,1436,66.9,1.61,0.7,0.224,37,4,119,0.324,1.5,0.504,1627827,1610612751
Doug McDermott,IND,64,22,42,904.0,351,1121,822,25.5,1.37,0.55,0.313,9,1,18,0.889,0.0,1.0,203926,1610612754
Draymond Green,GSW,54,33,21,1462.0,468,3267,1745,107.6,1.98,0.93,0.143,96,58,150,0.5,0.121,0.673,203110,1610612744
Drew Eubanks,PHX,74,42,32,1158.0,379,1561,893,43.5,1.67,0.54,0.243,126,9,257,0.857,0.222,0.848,1629234,1610612756
Drew Peterson,BOS,3,3,0,23.0,11,25,13,0.6,1.47,0.76,0.44,1,0,1,2.0,0.0,2.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,68,38,30,1906.0,875,2599,1915,91.1,2.1,1.27,0.337,25,1,65,0.88,0.0,0.877,1629130,1610612748
Duop Reath,POR,67,16,51,1201.0,613,1939,1240,52.1,1.61,0.57,0.316,77,22,183,0.597,0.727,0.902,1641871,1610612757
Dwight Powell,DAL,62,37,25,824.0,205,1133,663,30.4,1.61,0.52,0.181,95,3,201,0.389,0.667,0.761,203939,1610612742
Dylan Windler,ATL,17,9,8,108.0,43,137,90,3.7,1.63,0.7,0.314,3,0,5,0.667,0.0,0.8,1629685,1610612737
Dyson Daniels,NOP,60,34,26,1342.0,350,2394,1032,116.9,2.93,2.39,0.146,42,6,107,0.381,0.5,0.57,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,15,8,7,133.0,41,160,102,7.3,2.73,2.21,0.256,1,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,67,41,26,1863.0,749,2385,1253,108.8,2.74,2.1,0.314,16,0,31,0.875,0.0,1.032,201569,1610612756
Eugene Omoruyi,WAS,43,5,38,393.0,207,625,353,19.7,1.9,0.96,0.331,21,4,76,0.905,0.5,0.987,1630647,1610612764
Evan Fournier,DET,31,8,23,569.0,220,852,541,36.5,2.57,1.9,0.258,7,0,10,0.286,0.0,0.6,203095,1610612765
Evan Mobley,CLE,50,29,21,1532.0,785,2969,1600,95.2,1.92,0.81,0.264,202,50,404,0.525,0.5,1.02,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,72,44,28,2337.0,1421,4129,2320,263.5,3.83,3.16,0.344,67,48,154,0.716,0.542,1.039,1630532,1610612753
Fred VanVleet,HOU,73,38,35,2684.0,1270,5849,2269,475.6,4.88,4.49,0.217,21,0,18,0.381,0.0,0.222,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,48,14,34,1233.0,699,1907,1096,89.0,2.8,2.09,0.367,31,6,95,1.0,0.667,1.095,1641713,1610612763
Gabe Vincent,LAL,11,7,4,218.0,34,252,125,12.2,2.9,2.27,0.135,4,0,4,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,27,5,22,289.0,88,462,228,20.7,2.69,2.08,0.19,7,0,30,0.714,0.0,0.567,202066,1610612761
Garrison Mathews,ATL,66,29,37,992.0,325,922,605,20.3,1.32,0.48,0.352,9,0,11,0.444,0.0,0.545,1629726,1610612737
Gary Harris,ORL,54,35,19,1297.0,372,1097,808,32.7,1.79,1.2,0.339,13,0,30,0.308,0.0,0.867,203914,1610612753
Gary Payton II,GSW,44,27,17,680.0,240,917,528,24.0,1.57,0.68,0.262,32,4,122,0.531,0.0,0.77,1627780,1610612744
Gary Trent Jr.,TOR,70,24,46,1952.0,951,2201,1681,86.1,2.35,1.88,0.432,24,3,45,0.833,1.333,0.956,1629018,1610612761
Georges Niang,CLE,82,48,34,1831.0,768,2974,1586,81.1,1.64,0.76,0.258,19,9,53,0.789,0.444,0.887,1627777,1610612739
Giannis Antetokounmpo,MIL,73,45,28,2567.0,2222,5818,2913,342.3,3.53,2.53,0.382,306,204,466,0.572,0.544,1.12,203507,1610612749
Goga Bitadze,ORL,62,34,28,957.0,311,1381,877,40.4,1.76,0.67,0.225,81,19,267,0.383,0.684,0.936,1629048,1610612753
Gordon Hayward,OKC,51,25,26,1245.0,500,1889,1269,88.0,2.8,1.89,0.265,35,17,81,0.514,0.647,0.667,202330,1610612760
