Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,17,104,52,3.7,2.12,1.37,0.163,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,16,6,10,217.0,80,271,153,13.9,3.08,2.28,0.295,5,0,3,0.8,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,65,43,22,2012.0,809,2047,1389,50.6,1.48,0.44,0.395,116,43,241,0.75,0.698,0.959,201572,1610612749
Bruce Brown,TOR,56,25,31,1586.0,615,2407,1221,113.4,2.83,2.32,0.256,52,4,93,0.538,0.5,1.065,1628971,1610612761
Bruno Fernando,ATL,30,14,16,397.0,143,494,336,11.2,1.36,0.43,0.289,56,9,112,0.5,0.667,0.929,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,258,847,571,32.6,2.31,1.38,0.305,12,0,26,0.667,0.0,1.038,1631121,1610612766
Buddy Hield,PHI,69,36,33,1848.0,864,3633,2051,112.0,1.85,1.24,0.238,32,1,62,0.719,0.0,0.677,1627741,1610612755
CJ McCollum,NOP,50,34,16,1572.0,928,3205,1379,210.1,3.93,3.55,0.29,28,0,25,0.25,0.0,0.68,203468,1610612740
Cade Cunningham,DET,56,8,48,1884.0,1233,4507,1686,392.3,5.22,4.9,0.274,31,42,36,0.387,0.571,0.444,1630595,1610612765
Caleb Houstan,ORL,51,27,24,716.0,219,604,421,11.7,1.16,0.29,0.363,6,0,19,0.0,0.0,0.632,1631216,1610612753
Caleb Martin,MIA,50,28,22,1370.0,527,1938,937,108.2,3.35,2.57,0.272,28,1,65,0.5,0.0,0.646,1628997,1610612748
Cam Reddish,LAL,39,21,18,863.0,239,735,432,24.6,2.01,1.33,0.325,11,0,35,0.727,0.0,0.743,1629629,1610612747
Cam Thomas,BKN,51,18,33,1538.0,1083,2675,1541,180.3,4.04,3.58,0.405,27,0,26,0.63,0.0,0.769,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,460,897,482,42.2,2.82,2.37,0.513,20,1,65,1.1,0.0,0.892,1641715,1610612745
Cameron Johnson,BKN,51,19,32,1416.0,696,1972,1311,81.9,2.49,2.0,0.353,17,1,60,0.588,0.0,0.633,1629661,1610612751
Cameron Payne,PHI,63,36,27,1028.0,459,2184,847,165.6,4.55,3.99,0.21,4,0,12,0.5,0.0,0.667,1626166,1610612755
Caris LeVert,CLE,55,33,22,1552.0,759,2847,1639,189.3,3.99,3.59,0.267,25,0,48,0.32,0.0,0.708,1627747,1610612739
Cason Wallace,OKC,67,47,20,1372.0,455,1374,801,56.2,2.45,1.97,0.331,28,1,103,0.429,0.0,0.699,1641717,1610612760
Cedi Osman,SAS,64,14,50,1113.0,431,1456,846,50.7,2.09,1.42,0.296,27,3,40,0.815,0.0,0.775,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,67,47,20,2023.0,1128,3779,1976,126.7,2.01,1.02,0.298,142,34,296,0.641,0.294,1.064,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,46,27,19,588.0,185,761,498,25.0,1.97,1.25,0.243,7,0,27,0.429,0.0,0.519,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,17,89,39,3.1,2.07,1.28,0.191,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,41,22,19,1102.0,378,2518,1075,196.6,4.69,4.04,0.15,32,21,17,0.219,0.286,0.353,101108,1610612744
Christian Braun,DEN,66,45,21,1275.0,461,1828,977,78.2,2.57,1.78,0.252,50,0,113,0.68,0.0,0.664,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,40,19,21,400.0,103,502,286,18.3,2.18,1.3,0.205,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,59,27,32,1501.0,667,1764,1254,38.3,1.3,0.34,0.378,151,34,613,0.609,0.853,0.92,203991,1610612737
Coby White,CHI,65,32,33,2383.0,1268,4949,2048,316.6,3.84,3.41,0.256,6,1,14,0.333,0.0,0.429,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,71,515,313,13.3,1.54,0.56,0.138,41,1,79,0.317,0.0,0.481,203469,1610612740
Colby Jones,SAC,19,9,10,127.0,39,224,125,12.2,3.26,2.78,0.174,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,67,40,27,1537.0,774,3201,1294,242.7,4.55,3.96,0.242,24,1,64,0.958,0.0,0.719,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,25,79,53,2.1,1.58,0.91,0.316,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,18,55,28,2.0,2.21,1.09,0.327,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,62,352,156,23.6,4.03,3.64,0.176,6,0,4,0.333,0.0,0.5,1631221,1610612743
Collin Sexton,UTA,66,29,37,1683.0,1209,3292,1679,240.1,4.38,4.07,0.367,45,1,99,0.933,0.0,0.97,1629012,1610612762
Corey Kispert,WAS,66,11,55,1542.0,818,2142,1390,65.8,1.84,1.17,0.382,32,0,52,0.844,0.0,1.019,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,43,27,16,578.0,264,1349,526,115.9,5.16,4.81,0.196,9,1,20,1.111,0.0,0.2,1641854,1610612739
D'Angelo Russell,LAL,62,35,27,1999.0,1115,4065,1715,273.7,4.04,3.49,0.274,35,12,53,0.886,0.25,1.132,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,11,30,21,0.8,1.51,0.73,0.367,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,22,78,41,5.4,4.12,3.15,0.282,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,39,21,18,532.0,263,1053,450,71.8,4.09,3.41,0.25,11,0,42,0.545,0.0,1.119,1630625,1610612757
Dalen Terry,CHI,44,21,23,449.0,110,687,317,29.0,2.53,2.23,0.16,8,0,18,0.75,0.0,0.333,1631207,1610612741
Damian Jones,CLE,31,21,10,230.0,82,305,175,7.7,1.51,0.36,0.269,20,6,56,0.3,0.5,1.0,1627745,1610612739
Damian Lillard,MIL,63,44,19,2210.0,1539,4903,1734,454.5,5.56,5.06,0.314,17,3,32,0.118,0.333,0.844,203081,1610612749
Daniel Gafford,DAL,60,18,42,1485.0,649,2281,1202,51.7,1.36,0.28,0.285,144,25,418,0.889,0.88,1.098,1629655,1610612742
Daniel Theis,LAC,51,34,17,848.0,308,1105,581,26.1,1.42,0.33,0.279,82,4,183,0.561,0.75,0.82,1628464,1610612746
Danilo Gallinari,MIL,43,14,29,569.0,257,960,582,34.5,2.16,0.76,0.268,30,33,53,0.567,0.515,1.019,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,41,24,17,787.0,347,1398,512,93.2,4.0,3.59,0.248,14,3,39,0.786,0.667,0.769,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,60,32,28,1071.0,501,2206,1356,66.3,1.8,0.91,0.227,93,99,172,0.355,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,14,6,0.4,1.82,1.0,0.0,0,0,1,0.0,0.0,0.0,1629647,1610612762
Darius Garland,CLE,43,25,18,1426.0,810,3159,1286,283.4,5.38,5.27,0.256,9,0,22,0.444,0.0,0.545,1629636,1610612739
David Roddy,PHX,58,20,38,1149.0,419,1649,929,66.6,2.42,1.65,0.254,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,56,33,23,764.0,246,1444,572,100.4,4.17,4.04,0.17,5,0,15,1.4,0.0,0.867,1630558,1610612758
Davis Bertans,CHA,29,16,13,371.0,169,408,281,9.1,1.34,0.49,0.414,5,0,12,0.0,0.0,0.75,202722,1610612766
Day'Ron Sharpe,BKN,49,20,29,763.0,351,1313,756,34.8,1.59,0.51,0.267,114,28,294,0.553,0.679,0.901,1630549,1610612751
De'Aaron Fox,SAC,58,34,24,2069.0,1557,4671,1647,369.9,4.75,4.42,0.333,22,14,57,0.364,1.0,0.754,1628368,1610612758
De'Andre Hunter,ATL,43,20,23,1222.0,670,1769,1017,56.4,1.91,1.06,0.379,31,25,55,0.806,0.84,1.309,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,116,393,252,8.4,1.28,0.2,0.295,35,5,103,0.2,0.4,0.932,201599,1610612743
DeJon Jarreau,MEM,4,1,3,71.0,19,174,68,12.8,4.41,3.69,0.109,3,0,4,1.333,0.0,1.5,1630610,1610612763
DeMar DeRozan,CHI,65,32,33,2445.0,1505,4147,2212,322.1,4.66,4.1,0.363,76,132,51,0.461,0.545,0.765,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,44,11,33,1414.0,678,2284,1221,64.6,1.7,0.61,0.297,248,102,397,0.633,0.52,0.962,1629028,1610612757
Dejounte Murray,ATL,64,28,36,2266.0,1426,5009,2022,388.6,4.65,4.29,0.285,25,2,66,0.64,0.0,0.576,1627749,1610612737
Delon Wright,MIA,37,9,28,532.0,155,1048,398,84.4,4.83,4.48,0.148,3,0,15,0.0,0.0,0.867,1626153,1610612748
Deni Avdija,WAS,63,11,52,1831.0,881,3342,1471,154.4,2.77,2.08,0.264,77,23,113,0.935,0.435,0.903,1630166,1610612764
Dennis Schroder,BKN,67,24,43,2045.0,935,4951,2015,383.5,4.65,4.2,0.189,21,4,30,0.286,0.0,0.4,203471,1610612751
Dennis Smith Jr.,BKN,50,19,31,979.0,340,1983,777,132.8,4.02,3.74,0.171,17,1,61,0.588,0.0,0.738,1628372,1610612751
Dereck Lively II,DAL,49,29,20,1185.0,441,1731,860,38.9,1.35,0.2,0.255,121,9,392,0.455,0.889,0.974,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,62,35,27,1470.0,549,1642,891,45.3,1.65,0.91,0.334,30,0,117,0.633,0.0,0.88,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,61,49,12,1968.0,926,3645,1276,252.9,4.16,3.9,0.254,33,3,73,0.848,0.667,0.671,1628401,1610612738
Desmond Bane,MEM,38,14,24,1309.0,926,2946,1465,191.1,3.89,3.03,0.314,27,1,37,0.407,0.0,0.784,1630217,1610612763
Devin Booker,PHX,54,33,21,1940.0,1471,3939,1840,336.9,5.13,4.51,0.373,49,38,59,0.816,0.737,0.695,1626164,1610612756
Devin Vassell,SAS,62,14,48,2032.0,1195,3469,2370,171.0,2.96,2.1,0.344,37,2,37,0.703,0.0,1.108,1630170,1610612759
Devonte' Graham,SAS,13,3,10,104.0,35,198,89,12.4,3.76,3.11,0.177,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,58,28,30,1809.0,750,1976,1229,77.9,2.37,1.57,0.38,39,52,85,0.795,0.577,1.024,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,66,38,28,2370.0,1325,6119,3613,249.7,2.45,1.55,0.217,559,196,638,0.585,0.485,0.862,1627734,1610612758
Dominick Barlow,SAS,28,4,24,344.0,117,494,286,13.8,1.67,0.82,0.237,26,2,67,0.538,2.0,0.851,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,1342,3928,1661,314.4,4.8,4.45,0.342,27,1,51,1.037,0.0,0.922,1628378,1610612739
Donte DiVincenzo,NYK,66,40,26,1775.0,943,2870,1791,113.3,2.37,1.69,0.329,25,1,61,0.8,0.0,0.689,1628978,1610612752
Dorian Finney-Smith,BKN,57,23,34,1614.0,505,2165,1262,57.0,1.58,0.67,0.233,31,3,106,0.258,1.333,0.509,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,295,914,661,21.7,1.43,0.58,0.323,6,0,16,0.333,0.0,1.0,203926,1610612754
Draymond Green,GSW,40,24,16,1068.0,360,2400,1324,79.5,1.99,0.94,0.15,75,48,107,0.413,0.104,0.701,203110,1610612744
Drew Eubanks,PHX,61,33,28,953.0,330,1298,744,35.9,1.66,0.55,0.254,104,9,217,0.837,0.222,0.857,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,62,35,27,1772.0,848,2440,1800,85.9,2.11,1.28,0.348,25,1,62,0.88,0.0,0.887,1629130,1610612748
Duop Reath,POR,52,14,38,923.0,469,1456,918,38.4,1.58,0.53,0.322,62,17,140,0.565,0.588,0.879,1641871,1610612757
Dwight Powell,DAL,53,31,22,743.0,195,994,584,26.0,1.57,0.49,0.196,87,3,179,0.402,0.667,0.799,203939,1610612742
Dylan Windler,ATL,12,6,6,40.0,15,52,35,1.2,1.38,0.67,0.288,0,0,1,0.0,0.0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,25,97,61,3.6,2.22,1.6,0.258,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,54,32,22,1582.0,659,2103,1088,99.5,2.84,2.22,0.313,14,0,30,1.0,0.0,1.067,201569,1610612756
Eugene Omoruyi,WAS,36,4,32,283.0,151,481,259,15.4,1.92,0.95,0.314,17,3,57,1.118,0.667,1.088,1630647,1610612764
Evan Fournier,DET,17,6,11,282.0,129,440,267,18.8,2.57,1.92,0.293,1,0,4,0.0,0.0,1.0,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,593,2336,1249,74.6,1.92,0.79,0.254,143,37,330,0.503,0.568,1.024,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,60,37,23,1974.0,1203,3546,1972,226.1,3.83,3.13,0.339,59,43,130,0.678,0.488,1.077,1630532,1610612753
Fred VanVleet,HOU,60,31,29,2209.0,1012,4811,1869,392.9,4.9,4.5,0.21,18,0,13,0.222,0.0,0.154,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,34,10,24,758.0,426,1155,697,48.9,2.54,1.79,0.369,20,4,67,1.05,0.5,1.06,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,23,132,54,7.5,3.41,2.97,0.174,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,51,23,28,684.0,189,599,388,12.2,1.23,0.35,0.316,7,0,8,0.571,0.0,0.0,1629726,1610612737
Gary Harris,ORL,44,29,15,1027.0,318,886,657,26.9,1.82,1.22,0.359,9,0,23,0.444,0.0,0.87,203914,1610612753
Gary Payton II,GSW,31,18,13,472.0,162,642,381,16.8,1.57,0.7,0.252,21,3,89,0.381,0.0,0.708,1627780,1610612744
Gary Trent Jr.,TOR,60,22,38,1634.0,751,1783,1389,67.3,2.27,1.77,0.421,19,1,31,0.947,0.0,0.839,1629018,1610612761
Georges Niang,CLE,67,42,25,1468.0,610,2410,1290,65.4,1.63,0.76,0.253,16,7,43,0.938,0.0,0.86,1627777,1610612739
Giannis Antetokounmpo,MIL,64,41,23,2240.0,1972,5055,2513,299.1,3.55,2.57,0.39,267,167,374,0.581,0.551,1.158,203507,1610612749
Goga Bitadze,ORL,54,29,25,910.0,290,1297,824,37.5,1.74,0.65,0.224,74,17,254,0.351,0.647,0.945,1629048,1610612753
Gordon Hayward,OKC,38,17,21,1019.0,418,1580,1082,75.4,2.86,1.95,0.265,33,17,66,0.545,0.647,0.697,202330,1610612760
Gradey Dick,TOR,46,16,30,826.0,317,828,633,23.1,1.67,0.96,0.383,19,0,31,0.842,0.0,0.839,1641711,1610612761
Grant Williams,CHA,63,30,33,1724.0,612,2259,1329,65.8,1.75,0.69,0.271,52,43,120,0.462,0.442,0.75,1629684,1610612766
Grayson Allen,PHX,61,36,25,2053.0,823,3001,1403,131.0,2.62,1.86,0.274,23,0,44,0.174,0.0,0.5,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
