Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Anthony Davis,LAL,63,34,29,2244.0,1549,4583,2594,170.7,2.23,1.0,0.338,323,258,557,0.693,0.678,1.226,203076,1610612747
Anthony Edwards,MIN,64,44,20,2249.0,1697,4507,2415,320.0,4.26,3.87,0.377,43,51,71,0.814,0.353,0.845,1630162,1610612750
Anthony Gill,WAS,37,6,31,188.0,70,212,120,6.3,1.77,0.93,0.33,5,2,29,1.6,0.5,1.034,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,13,2,11,215.0,53,504,225,34.2,4.07,3.45,0.105,2,0,7,0.0,0.0,0.857,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,67,35,32,2136.0,1063,4133,1683,293.5,4.26,3.91,0.257,41,0,52,0.659,0.0,0.808,1630559,1610612747
Ayo Dosunmu,CHI,65,33,32,1812.0,728,2841,1504,143.1,3.02,2.64,0.256,17,0,42,0.706,0.0,0.476,1630245,1610612741
Bam Adebayo,MIA,56,31,25,1933.0,1112,3545,2085,174.1,2.95,1.68,0.314,325,204,403,0.585,0.613,0.888,1628389,1610612748
Ben Sheppard,IND,43,23,20,542.0,179,777,442,21.4,1.65,0.98,0.23,10,0,15,0.7,0.0,0.933,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,532,2072,1205,73.0,2.11,1.33,0.257,31,1,111,0.806,0.0,0.856,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,160,1024,549,27.2,1.59,0.39,0.156,66,3,162,0.333,2.0,0.784,202687,1610612760
Blake Wesley,SAS,45,10,35,597.0,190,1188,449,88.1,4.45,4.19,0.16,18,0,34,0.722,0.0,0.882,1631104,1610612759
Boban Marjanovic,HOU,10,6,4,50.0,23,77,44,2.4,1.83,0.6,0.299,3,8,15,1.333,0.25,1.2,1626246,1610612745
Bobby Portis,MIL,67,43,24,1605.0,878,2674,1338,78.8,1.77,0.83,0.328,54,147,220,0.685,0.741,1.073,1626171,1610612749
Bogdan Bogdanovic,ATL,63,28,35,1868.0,1047,2862,1790,101.3,2.12,1.45,0.366,39,3,57,0.667,0.0,0.754,203992,1610612737
Bojan Bogdanovic,NYK,42,10,32,1240.0,727,1592,1198,71.9,2.71,1.92,0.457,22,25,26,0.773,0.4,1.154,202711,1610612752
Bol Bol,PHX,28,19,9,314.0,147,379,215,10.5,1.66,0.71,0.388,19,3,35,1.105,0.667,1.114,1629626,1610612756
Bones Hyland,LAC,27,15,12,397.0,173,833,338,66.9,4.82,4.23,0.208,4,3,8,0.5,0.667,0.75,1630538,1610612746
Bradley Beal,PHX,37,23,14,1210.0,681,2360,1047,165.4,4.2,3.81,0.289,19,4,38,0.895,0.5,0.763,203078,1610612756
Brandin Podziemski,GSW,57,30,27,1542.0,551,2706,1379,140.4,3.11,2.52,0.204,32,6,124,0.563,0.0,0.484,1641764,1610612744
Brandon Boston Jr.,LAC,22,13,9,164.0,84,237,144,11.3,2.85,2.6,0.354,5,0,5,0.8,0.0,0.6,1630527,1610612746
Brandon Ingram,NOP,60,37,23,1995.0,1285,3940,2293,264.2,4.02,3.18,0.326,121,61,64,0.702,0.508,0.688,1627742,1610612740
Brandon Miller,CHA,60,14,46,1908.0,991,3208,1895,163.7,3.06,2.21,0.309,30,3,80,0.767,0.0,0.813,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,17,104,52,3.7,2.12,1.37,0.163,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,16,6,10,217.0,80,271,153,13.9,3.08,2.28,0.295,5,0,3,0.8,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,64,42,22,1994.0,799,2015,1367,49.8,1.48,0.44,0.397,116,43,239,0.75,0.698,0.967,201572,1610612749
Bruce Brown,TOR,55,25,30,1563.0,603,2370,1201,111.2,2.82,2.31,0.254,52,4,92,0.538,0.5,1.054,1628971,1610612761
Bruno Fernando,ATL,29,13,16,374.0,137,462,316,10.4,1.36,0.42,0.297,52,8,106,0.538,0.75,0.925,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,258,847,571,32.6,2.31,1.38,0.305,12,0,26,0.667,0.0,1.038,1631121,1610612766
Buddy Hield,PHI,69,36,33,1848.0,864,3633,2051,112.0,1.85,1.24,0.238,32,1,62,0.719,0.0,0.677,1627741,1610612755
CJ McCollum,NOP,50,34,16,1572.0,928,3205,1379,210.1,3.93,3.55,0.29,28,0,25,0.25,0.0,0.68,203468,1610612740
Cade Cunningham,DET,55,8,47,1852.0,1216,4425,1650,385.3,5.22,4.9,0.275,31,42,36,0.387,0.571,0.444,1630595,1610612765
Caleb Houstan,ORL,50,26,24,701.0,216,594,413,11.5,1.16,0.3,0.364,6,0,18,0.0,0.0,0.667,1631216,1610612753
Caleb Martin,MIA,49,27,22,1339.0,517,1897,919,105.9,3.35,2.57,0.273,28,1,65,0.5,0.0,0.646,1628997,1610612748
Cam Reddish,LAL,39,21,18,863.0,239,735,432,24.6,2.01,1.33,0.325,11,0,35,0.727,0.0,0.743,1629629,1610612747
Cam Thomas,BKN,50,18,32,1498.0,1052,2616,1509,176.3,4.04,3.58,0.402,27,0,26,0.63,0.0,0.769,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,460,897,482,42.2,2.82,2.37,0.513,20,1,65,1.1,0.0,0.892,1641715,1610612745
Cameron Johnson,BKN,50,19,31,1389.0,684,1942,1294,80.7,2.49,2.01,0.352,17,1,59,0.588,0.0,0.61,1629661,1610612751
Cameron Payne,PHI,63,36,27,1028.0,459,2184,847,165.6,4.55,3.99,0.21,4,0,12,0.5,0.0,0.667,1626166,1610612755
Caris LeVert,CLE,55,33,22,1552.0,759,2847,1639,189.3,3.99,3.59,0.267,25,0,48,0.32,0.0,0.708,1627747,1610612739
Cason Wallace,OKC,67,47,20,1372.0,455,1374,801,56.2,2.45,1.97,0.331,28,1,103,0.429,0.0,0.699,1641717,1610612760
Cedi Osman,SAS,63,13,50,1099.0,421,1435,832,50.0,2.09,1.43,0.293,27,2,36,0.815,0.0,0.806,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,67,47,20,2023.0,1128,3779,1976,126.7,2.01,1.02,0.298,142,34,296,0.641,0.294,1.064,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,46,27,19,588.0,185,761,498,25.0,1.97,1.25,0.243,7,0,27,0.429,0.0,0.519,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,17,89,39,3.1,2.07,1.28,0.191,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,41,22,19,1102.0,378,2518,1075,196.6,4.69,4.04,0.15,32,21,17,0.219,0.286,0.353,101108,1610612744
Christian Braun,DEN,65,45,20,1256.0,451,1795,957,76.8,2.57,1.78,0.251,47,0,112,0.638,0.0,0.652,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,39,18,21,397.0,103,497,283,17.8,2.14,1.26,0.207,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,58,26,32,1475.0,652,1725,1226,37.6,1.31,0.34,0.378,144,31,595,0.611,0.871,0.923,203991,1610612737
Coby White,CHI,65,32,33,2383.0,1268,4949,2048,316.6,3.84,3.41,0.256,6,1,14,0.333,0.0,0.429,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,38,23,15,289.0,71,515,313,13.3,1.54,0.56,0.138,41,1,79,0.317,0.0,0.481,203469,1610612740
Colby Jones,SAC,19,9,10,127.0,39,224,125,12.2,3.26,2.78,0.174,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,66,39,27,1512.0,768,3156,1280,239.3,4.55,3.96,0.243,22,1,63,0.955,0.0,0.698,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,25,79,53,2.1,1.58,0.91,0.316,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,18,55,28,2.0,2.21,1.09,0.327,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,62,352,156,23.6,4.03,3.64,0.176,6,0,4,0.333,0.0,0.5,1631221,1610612743
Collin Sexton,UTA,66,29,37,1683.0,1209,3292,1679,240.1,4.38,4.07,0.367,45,1,99,0.933,0.0,0.97,1629012,1610612762
Corey Kispert,WAS,65,11,54,1521.0,814,2106,1370,64.5,1.84,1.16,0.387,30,0,51,0.9,0.0,1.039,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,43,27,16,578.0,264,1349,526,115.9,5.16,4.81,0.196,9,1,20,1.111,0.0,0.2,1641854,1610612739
D'Angelo Russell,LAL,62,35,27,1999.0,1115,4065,1715,273.7,4.04,3.49,0.274,35,12,53,0.886,0.25,1.132,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,11,30,21,0.8,1.51,0.73,0.367,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,22,78,41,5.4,4.12,3.15,0.282,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,39,21,18,532.0,263,1053,450,71.8,4.09,3.41,0.25,11,0,42,0.545,0.0,1.119,1630625,1610612757
Dalen Terry,CHI,44,21,23,449.0,110,687,317,29.0,2.53,2.23,0.16,8,0,18,0.75,0.0,0.333,1631207,1610612741
Damian Jones,CLE,31,21,10,230.0,82,305,175,7.7,1.51,0.36,0.269,20,6,56,0.3,0.5,1.0,1627745,1610612739
Damian Lillard,MIL,62,43,19,2171.0,1508,4805,1710,443.4,5.54,5.02,0.314,17,3,30,0.118,0.333,0.767,203081,1610612749
Daniel Gafford,DAL,59,17,42,1460.0,641,2259,1189,51.3,1.36,0.28,0.284,139,25,412,0.921,0.88,1.104,1629655,1610612742
Daniel Theis,LAC,50,34,16,841.0,308,1088,569,25.7,1.42,0.33,0.283,81,4,182,0.568,0.75,0.824,1628464,1610612746
Danilo Gallinari,MIL,43,14,29,569.0,257,960,582,34.5,2.16,0.76,0.268,30,33,53,0.567,0.515,1.019,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,40,23,17,769.0,339,1367,500,91.3,4.01,3.6,0.248,13,3,38,0.846,0.667,0.737,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,60,32,28,1071.0,501,2206,1356,66.3,1.8,0.91,0.227,93,99,172,0.355,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,0,14,6,0.4,1.82,1.0,0.0,0,0,1,0.0,0.0,0.0,1629647,1610612762
Darius Garland,CLE,43,25,18,1426.0,810,3159,1286,283.4,5.38,5.27,0.256,9,0,22,0.444,0.0,0.545,1629636,1610612739
David Roddy,PHX,57,20,37,1149.0,417,1647,929,66.5,2.42,1.65,0.253,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,56,33,23,764.0,246,1444,572,100.4,4.17,4.04,0.17,5,0,15,1.4,0.0,0.867,1630558,1610612758
Davis Bertans,CHA,29,16,13,371.0,169,408,281,9.1,1.34,0.49,0.414,5,0,12,0.0,0.0,0.75,202722,1610612766
Day'Ron Sharpe,BKN,48,20,28,744.0,336,1281,736,34.1,1.6,0.51,0.262,110,27,285,0.518,0.63,0.888,1630549,1610612751
De'Aaron Fox,SAC,58,34,24,2069.0,1557,4671,1647,369.9,4.75,4.42,0.333,22,14,57,0.364,1.0,0.754,1628368,1610612758
De'Andre Hunter,ATL,42,19,23,1198.0,650,1735,993,55.4,1.92,1.07,0.375,30,25,52,0.733,0.84,1.25,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,116,393,252,8.4,1.28,0.2,0.295,35,5,103,0.2,0.4,0.932,201599,1610612743
DeJon Jarreau,MEM,4,1,3,71.0,19,174,68,12.8,4.41,3.69,0.109,3,0,4,1.333,0.0,1.5,1630610,1610612763
DeMar DeRozan,CHI,65,32,33,2445.0,1505,4147,2212,322.1,4.66,4.1,0.363,76,132,51,0.461,0.545,0.765,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,44,11,33,1414.0,678,2284,1221,64.6,1.7,0.61,0.297,248,102,397,0.633,0.52,0.962,1629028,1610612757
Dejounte Murray,ATL,63,27,36,2232.0,1405,4924,1991,380.3,4.63,4.27,0.285,25,2,66,0.64,0.0,0.576,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,149,1025,388,82.7,4.84,4.5,0.145,3,0,14,0.0,0.0,0.929,1626153,1610612748
Deni Avdija,WAS,63,11,52,1831.0,881,3342,1471,154.4,2.77,2.08,0.264,77,23,113,0.935,0.435,0.903,1630166,1610612764
Dennis Schroder,BKN,66,24,42,2003.0,916,4852,1978,374.1,4.63,4.18,0.189,21,4,30,0.286,0.0,0.4,203471,1610612751
Dennis Smith Jr.,BKN,49,19,30,962.0,335,1955,766,131.0,4.02,3.74,0.171,17,1,61,0.588,0.0,0.738,1628372,1610612751
Dereck Lively II,DAL,48,28,20,1162.0,427,1695,841,38.2,1.35,0.2,0.252,117,9,379,0.436,0.889,0.982,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,61,34,27,1446.0,540,1609,869,44.4,1.66,0.91,0.336,29,0,110,0.655,0.0,0.891,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,61,49,12,1968.0,926,3645,1276,252.9,4.16,3.9,0.254,33,3,73,0.848,0.667,0.671,1628401,1610612738
Desmond Bane,MEM,38,14,24,1309.0,926,2946,1465,191.1,3.89,3.03,0.314,27,1,37,0.407,0.0,0.784,1630217,1610612763
Devin Booker,PHX,53,33,20,1900.0,1448,3870,1806,331.7,5.14,4.52,0.374,48,37,58,0.792,0.757,0.707,1626164,1610612756
Devin Vassell,SAS,61,13,48,1987.0,1170,3395,2315,166.8,2.95,2.1,0.345,36,2,37,0.722,0.0,1.108,1630170,1610612759
Devonte' Graham,SAS,13,3,10,104.0,35,198,89,12.4,3.76,3.11,0.177,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,58,28,30,1809.0,750,1976,1229,77.9,2.37,1.57,0.38,39,52,85,0.795,0.577,1.024,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,66,38,28,2370.0,1325,6119,3613,249.7,2.45,1.55,0.217,559,196,638,0.585,0.485,0.862,1627734,1610612758
Dominick Barlow,SAS,28,4,24,344.0,117,494,286,13.8,1.67,0.82,0.237,26,2,67,0.538,2.0,0.851,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,1342,3928,1661,314.4,4.8,4.45,0.342,27,1,51,1.037,0.0,0.922,1628378,1610612739
Donte DiVincenzo,NYK,66,40,26,1775.0,943,2870,1791,113.3,2.37,1.69,0.329,25,1,61,0.8,0.0,0.689,1628978,1610612752
Dorian Finney-Smith,BKN,56,23,33,1576.0,497,2110,1237,55.7,1.58,0.67,0.236,29,3,101,0.207,1.333,0.495,1627827,1610612751
Doug McDermott,IND,52,14,38,766.0,295,914,661,21.7,1.43,0.58,0.323,6,0,16,0.333,0.0,1.0,203926,1610612754
Draymond Green,GSW,40,24,16,1068.0,360,2400,1324,79.5,1.99,0.94,0.15,75,48,107,0.413,0.104,0.701,203110,1610612744
Drew Eubanks,PHX,60,33,27,948.0,326,1290,740,35.7,1.66,0.55,0.253,103,9,216,0.825,0.222,0.861,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,61,34,27,1736.0,818,2385,1758,83.7,2.11,1.27,0.343,22,1,59,0.909,0.0,0.864,1629130,1610612748
Duop Reath,POR,52,14,38,923.0,469,1456,918,38.4,1.58,0.53,0.322,62,17,140,0.565,0.588,0.879,1641871,1610612757
Dwight Powell,DAL,53,31,22,743.0,195,994,584,26.0,1.57,0.49,0.196,87,3,179,0.402,0.667,0.799,203939,1610612742
Dylan Windler,ATL,12,6,6,40.0,15,52,35,1.2,1.38,0.67,0.288,0,0,1,0.0,0.0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,11,6,5,88.0,25,97,61,3.6,2.22,1.6,0.258,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,53,32,21,1560.0,649,2085,1076,99.1,2.85,2.23,0.311,12,0,29,0.833,0.0,1.034,201569,1610612756
Eugene Omoruyi,WAS,35,4,31,268.0,151,465,251,14.9,1.93,0.96,0.325,17,3,56,1.118,0.667,1.107,1630647,1610612764
Evan Fournier,DET,16,6,10,250.0,111,388,233,16.4,2.53,1.92,0.286,1,0,4,0.0,0.0,1.0,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,593,2336,1249,74.6,1.92,0.79,0.254,143,37,330,0.503,0.568,1.024,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,59,36,23,1943.0,1181,3481,1936,221.2,3.81,3.12,0.339,58,42,125,0.655,0.5,1.04,1630532,1610612753
Fred VanVleet,HOU,60,31,29,2209.0,1012,4811,1869,392.9,4.9,4.5,0.21,18,0,13,0.222,0.0,0.154,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,34,10,24,758.0,426,1155,697,48.9,2.54,1.79,0.369,20,4,67,1.05,0.5,1.06,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,23,132,54,7.5,3.41,2.97,0.174,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,50,22,28,670.0,183,586,378,11.9,1.21,0.34,0.312,7,0,8,0.571,0.0,0.0,1629726,1610612737
Gary Harris,ORL,43,28,15,1001.0,311,859,634,26.1,1.82,1.23,0.362,7,0,23,0.571,0.0,0.87,203914,1610612753
Gary Payton II,GSW,31,18,13,472.0,162,642,381,16.8,1.57,0.7,0.252,21,3,89,0.381,0.0,0.708,1627780,1610612744
Gary Trent Jr.,TOR,59,22,37,1603.0,736,1752,1369,66.1,2.26,1.76,0.42,19,1,31,0.947,0.0,0.839,1629018,1610612761
Georges Niang,CLE,67,42,25,1468.0,610,2410,1290,65.4,1.63,0.76,0.253,16,7,43,0.938,0.0,0.86,1627777,1610612739
Giannis Antetokounmpo,MIL,64,41,23,2240.0,1972,5055,2513,299.1,3.55,2.57,0.39,267,167,374,0.581,0.551,1.158,203507,1610612749
Goga Bitadze,ORL,53,28,25,907.0,290,1295,822,37.4,1.73,0.65,0.224,74,17,254,0.351,0.647,0.945,1629048,1610612753
Gordon Hayward,OKC,38,17,21,1019.0,418,1580,1082,75.4,2.86,1.95,0.265,33,17,66,0.545,0.647,0.697,202330,1610612760
Gradey Dick,TOR,45,16,29,800.0,307,798,608,22.3,1.68,0.96,0.385,19,0,30,0.842,0.0,0.8,1641711,1610612761
Grant Williams,CHA,63,30,33,1724.0,612,2259,1329,65.8,1.75,0.69,0.271,52,43,120,0.462,0.442,0.75,1629684,1610612766
Grayson Allen,PHX,60,36,24,2014.0,798,2942,1373,129.2,2.64,1.88,0.271,22,0,44,0.182,0.0,0.5,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
