Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Andre Drummond,CHI,45,21,24,714.0,341,917,559,21.0,1.37,0.43,0.372,89,45,290,0.404,0.756,0.914,203083,1610612741
Andre Jackson Jr.,MIL,37,24,13,431.0,105,467,216,14.4,1.85,1.22,0.225,12,0,57,0.5,0.0,0.579,1641748,1610612749
Andrew Nembhard,IND,30,18,12,625.0,248,1367,567,98.2,4.31,4.15,0.181,8,3,12,0.5,0.0,0.667,1629614,1610612754
Andrew Wiggins,GSW,36,15,21,948.0,427,1325,889,55.8,2.53,1.64,0.322,29,71,106,0.759,0.437,0.745,203952,1610612744
Anfernee Simons,POR,21,4,17,690.0,472,1539,683,128.1,5.0,4.67,0.307,7,0,9,0.286,0.0,0.667,1629014,1610612757
Anthony Black,ORL,41,21,20,787.0,210,1250,580,71.8,3.45,2.7,0.168,12,0,53,0.75,0.0,1.019,1641710,1610612753
Anthony Davis,LAL,42,21,21,1510.0,1057,3128,1781,116.9,2.24,1.01,0.338,215,179,370,0.693,0.709,1.224,203076,1610612747
Anthony Edwards,MIN,40,28,12,1393.0,1019,2827,1470,197.3,4.19,3.79,0.36,22,32,42,0.682,0.438,0.81,1630162,1610612750
Anthony Gill,WAS,24,4,20,147.0,58,162,95,4.4,1.63,0.83,0.358,4,2,23,1.5,0.5,1.043,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,43,4,39,1021.0,358,1340,712,52.2,2.34,1.77,0.267,28,3,142,0.5,0.0,0.746,1641709,1610612765
Austin Reaves,LAL,44,21,23,1334.0,654,2759,1110,194.9,4.24,3.87,0.237,24,0,33,0.583,0.0,0.909,1630559,1610612747
Ayo Dosunmu,CHI,43,21,22,1002.0,377,1547,842,73.2,2.84,2.45,0.244,11,0,30,0.364,0.0,0.4,1630245,1610612741
Bam Adebayo,MIA,33,19,14,1155.0,711,2170,1315,110.1,3.04,1.71,0.328,181,116,214,0.63,0.672,0.869,1628389,1610612748
Ben Sheppard,IND,22,10,12,204.0,67,330,182,10.8,1.96,1.32,0.203,3,0,7,0.0,0.0,0.286,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,44,24,20,1123.0,624,1729,1134,68.9,2.39,1.6,0.361,45,5,75,0.844,1.2,1.027,1631097,1610612754
Bilal Coulibaly,WAS,41,7,34,1079.0,341,1342,740,46.4,2.07,1.24,0.254,14,0,57,0.929,0.0,0.877,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612763
Blake Wesley,SAS,22,5,17,219.0,71,392,156,30.1,4.61,4.26,0.181,4,0,11,1.0,0.0,0.727,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,14,55,33,1.7,1.9,0.64,0.255,2,4,10,1.0,0.0,1.2,1626246,1610612745
Bobby Portis,MIL,43,30,13,1002.0,531,1663,805,48.3,1.74,0.77,0.319,38,84,131,0.658,0.75,1.137,1626171,1610612749
Bogdan Bogdanovic,ATL,41,17,24,1156.0,688,1851,1147,61.9,2.01,1.32,0.372,28,3,39,0.75,0.0,0.949,203992,1610612737
Bojan Bogdanovic,DET,22,1,21,728.0,430,919,684,43.3,2.83,2.07,0.468,15,14,21,0.4,0.286,1.0,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,41,111,59,3.0,1.62,0.63,0.369,8,1,13,1.25,0.0,1.385,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,114,462,193,35.7,4.64,3.92,0.247,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,19,12,7,614.0,342,1080,506,73.4,4.08,3.7,0.317,14,1,20,1.071,2.0,0.75,203078,1610612756
Brandin Podziemski,GSW,34,14,20,828.0,313,1496,797,72.9,2.92,2.27,0.209,18,4,71,0.444,0.0,0.465,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,36,94,59,4.1,2.59,2.16,0.383,1,0,2,2.0,0.0,1.0,1630527,1610612746
Brandon Ingram,NOP,39,23,16,1292.0,846,2546,1478,172.4,4.06,3.3,0.332,81,33,36,0.753,0.333,0.667,1627742,1610612740
Brandon Miller,CHA,35,8,27,1067.0,520,1658,1007,76.7,2.77,1.92,0.314,18,1,49,0.833,0.0,0.98,1641706,1610612766
Brandon Williams,DAL,5,2,3,30.0,16,56,28,4.2,4.52,4.68,0.286,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,15,89,47,3.0,2.0,1.18,0.169,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,5,26,11,2.0,4.63,4.12,0.192,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,43,30,13,1356.0,556,1361,920,32.9,1.45,0.4,0.409,93,26,180,0.785,0.846,0.967,201572,1610612749
Bruce Brown,TOR,36,19,17,1049.0,428,1607,826,72.8,2.72,2.24,0.266,27,3,47,0.519,0.667,1.085,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,38,115,75,2.5,1.33,0.41,0.33,12,2,27,0.667,1.0,0.926,1628981,1610612737
Bryce McGowens,CHA,34,7,27,570.0,172,573,393,20.7,2.17,1.27,0.3,10,0,18,0.8,0.0,1.0,1631121,1610612766
Buddy Hield,IND,44,24,20,1148.0,560,2261,1247,62.9,1.67,1.04,0.248,22,0,38,0.773,0.0,0.789,1627741,1610612754
CJ McCollum,NOP,29,20,9,933.0,587,1956,809,130.2,3.99,3.63,0.3,15,0,18,0.267,0.0,0.778,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,822,2975,1135,252.1,5.08,4.81,0.276,28,35,28,0.429,0.514,0.571,1630595,1610612765
Caleb Houstan,ORL,35,16,19,560.0,178,471,334,9.0,1.15,0.29,0.378,6,0,15,0.0,0.0,0.8,1631216,1610612753
Caleb Martin,MIA,26,15,11,696.0,273,1062,484,62.2,3.52,2.71,0.257,17,1,30,0.353,0.0,0.833,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,225,684,404,23.4,2.05,1.38,0.329,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,33,12,21,932.0,670,1614,939,111.7,4.15,3.73,0.415,17,0,12,0.765,0.0,0.833,1630560,1610612751
Cam Whitmore,HOU,19,8,11,296.0,177,348,182,16.8,2.89,2.47,0.509,10,0,24,0.8,0.0,0.917,1641715,1610612745
Cameron Johnson,BKN,34,13,21,972.0,474,1348,903,56.4,2.51,2.0,0.352,13,1,48,0.462,0.0,0.604,1629661,1610612751
Cameron Payne,MIL,39,27,12,596.0,254,1232,442,96.5,4.7,4.2,0.206,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,31,18,13,894.0,495,1643,929,111.9,4.09,3.64,0.301,17,0,26,0.471,0.0,0.846,1627747,1610612739
Cason Wallace,OKC,43,30,13,906.0,284,857,525,32.0,2.24,1.75,0.331,22,1,72,0.364,0.0,0.75,1641717,1610612760
Cedi Osman,SAS,43,8,35,769.0,310,1050,603,38.1,2.18,1.55,0.295,14,2,22,0.786,0.0,0.818,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,43,30,13,1297.0,735,2439,1284,78.3,1.93,0.97,0.301,112,22,185,0.679,0.182,1.103,1631096,1610612760
Chimezie Metu,PHX,32,19,13,415.0,179,551,304,15.1,1.64,0.72,0.325,17,2,45,0.824,1.0,0.978,1629002,1610612756
Chris Boucher,TOR,41,14,27,581.0,251,648,370,17.5,1.62,0.54,0.387,16,3,105,0.875,0.333,0.981,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,129,609,411,20.0,1.97,1.26,0.212,5,0,22,0.0,0.0,0.545,1630537,1610612758
Chris Livingston,MIL,12,7,5,58.0,17,73,32,2.4,1.98,1.19,0.233,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,44,30,14,843.0,331,1248,668,54.8,2.63,1.86,0.265,34,0,63,0.647,0.0,0.714,1631128,1610612743
Christian Wood,LAL,38,19,19,719.0,282,999,502,29.3,1.76,0.77,0.282,35,14,64,0.8,0.286,1.031,1626174,1610612747
Chuma Okeke,ORL,27,11,16,357.0,96,445,253,15.2,2.05,1.22,0.216,4,0,20,0.5,0.0,0.6,1629643,1610612753
Clint Capela,ATL,41,17,24,1061.0,458,1196,846,25.3,1.27,0.32,0.383,95,18,408,0.632,1.0,0.958,203991,1610612737
Coby White,CHI,45,21,24,1601.0,844,3339,1315,216.0,3.88,3.45,0.253,3,1,11,0.667,0.0,0.364,1629632,1610612741
Cody Martin,CHA,11,2,9,286.0,75,366,257,16.6,2.72,1.82,0.205,4,0,12,0.0,0.0,0.5,1628998,1610612766
Cody Zeller,NOP,30,17,13,252.0,59,430,263,11.2,1.56,0.56,0.137,37,1,61,0.297,0.0,0.525,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,35,194,108,10.1,3.13,2.67,0.18,2,0,6,1.0,0.0,0.333,1641732,1610612758
Cole Anthony,ORL,43,23,20,1041.0,558,2271,932,167.1,4.41,3.76,0.246,15,1,46,1.067,0.0,0.739,1630175,1610612753
Cole Swider,MIA,8,2,6,38.0,23,55,40,1.4,1.52,0.89,0.418,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,16,51,26,1.9,2.26,1.18,0.314,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,30,207,89,14.8,4.29,3.84,0.145,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,45,22,23,1087.0,789,2122,1065,152.3,4.31,3.98,0.372,36,0,66,0.889,0.0,0.894,1629012,1610612762
Corey Kispert,WAS,41,7,34,891.0,471,1205,792,36.5,1.82,1.14,0.391,14,0,28,1.143,0.0,1.071,1630557,1610612764
Cory Joseph,GSW,21,7,14,225.0,36,478,198,31.5,3.96,3.94,0.075,4,0,4,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,28,20,8,461.0,205,1075,422,92.7,5.18,4.84,0.191,5,1,14,0.8,0.0,0.143,1641854,1610612739
D'Angelo Russell,LAL,40,21,19,1205.0,665,2577,1083,174.8,4.07,3.51,0.258,21,7,26,0.667,0.286,0.846,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,20,16,4,144.0,52,246,91,14.8,3.61,2.86,0.211,1,0,17,2.0,0.0,1.294,1630625,1610612738
Dalen Terry,CHI,29,15,14,292.0,64,450,220,18.2,2.42,2.08,0.142,7,0,13,0.857,0.0,0.308,1631207,1610612741
Damian Jones,CLE,18,13,5,103.0,30,114,59,2.8,1.46,0.31,0.263,9,4,19,0.333,0.5,0.789,1627745,1610612739
Damian Lillard,MIL,40,30,10,1411.0,1011,3107,1158,278.5,5.38,4.79,0.325,12,1,23,0.167,0.0,0.783,203081,1610612749
Daniel Gafford,WAS,37,7,30,969.0,390,1516,800,33.3,1.32,0.27,0.257,82,15,246,0.89,0.6,1.061,1629655,1610612764
Daniel Theis,LAC,32,25,7,541.0,205,638,335,14.1,1.33,0.3,0.321,41,3,134,0.756,1.0,0.799,1628464,1610612746
Danilo Gallinari,DET,28,5,23,411.0,198,714,427,24.8,2.08,0.71,0.277,22,22,41,0.591,0.591,0.951,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,280,1056,393,69.5,3.95,3.56,0.265,8,3,32,1.125,0.667,0.813,203957,1610612742
Danuel House Jr.,PHI,27,20,7,366.0,102,436,198,16.2,2.23,1.17,0.234,5,0,17,0.4,0.0,0.529,1627863,1610612755
Dario Saric,GSW,40,18,22,834.0,419,1759,1085,52.5,1.79,0.93,0.238,78,70,140,0.423,0.471,0.607,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,40,13,27,898.0,320,1217,685,47.9,2.36,1.57,0.263,28,4,57,0.714,0.5,0.719,1631223,1610612763
Davion Mitchell,SAC,32,19,13,396.0,112,831,339,60.5,4.37,4.26,0.135,2,0,5,1.5,0.0,0.6,1630558,1610612758
Davis Bertans,OKC,13,9,4,86.0,41,90,54,1.6,1.05,0.34,0.456,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,36,21,15,1281.0,988,2902,1038,225.3,4.66,4.29,0.34,14,2,27,0.143,0.0,0.593,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,358,1043,591,32.4,1.86,1.05,0.343,17,13,28,0.588,0.923,1.143,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,20,13,7,256.0,94,330,213,7.2,1.31,0.21,0.285,30,4,76,0.233,0.5,0.974,201599,1610612743
DeMar DeRozan,CHI,43,20,23,1594.0,942,2688,1461,204.0,4.55,4.02,0.35,45,63,32,0.511,0.46,0.625,201942,1610612741
Dean Wade,CLE,34,22,12,750.0,197,917,499,21.2,1.39,0.42,0.215,11,0,31,0.727,0.0,0.548,1629731,1610612739
Deandre Ayton,POR,27,7,20,840.0,337,1295,663,34.5,1.6,0.49,0.26,150,59,228,0.62,0.441,0.868,1629028,1610612757
Dejounte Murray,ATL,43,18,25,1497.0,920,3229,1378,232.9,4.33,3.98,0.285,17,1,45,0.471,0.0,0.667,1627749,1610612737
Delon Wright,WAS,21,4,17,358.0,103,736,275,60.4,4.93,4.59,0.14,3,0,9,0.0,0.0,0.444,1626153,1610612764
Deni Avdija,WAS,42,7,35,1146.0,513,2071,920,95.5,2.77,2.11,0.248,43,14,68,0.907,0.429,0.941,1630166,1610612764
Dennis Schroder,TOR,44,16,28,1365.0,612,3248,1348,242.9,4.49,4.06,0.188,11,3,21,0.364,0.0,0.476,203471,1610612761
Dennis Smith Jr.,BKN,27,11,16,541.0,201,1131,423,77.8,4.13,3.87,0.178,6,0,36,0.667,0.0,0.861,1628372,1610612751
Dereck Lively II,DAL,32,20,12,810.0,281,1193,591,27.0,1.36,0.2,0.236,81,7,263,0.42,1.143,0.951,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,41,22,19,1067.0,427,1204,668,32.4,1.62,0.89,0.355,28,0,81,0.679,0.0,0.877,1627884,1610612742
Derrick Rose,MEM,17,5,12,304.0,142,620,222,53.6,5.19,5.07,0.229,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,40,32,8,1289.0,638,2352,825,165.8,4.23,3.95,0.271,15,1,43,0.867,2.0,0.605,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,34,22,12,1227.0,907,2542,1188,217.1,5.12,4.5,0.357,30,17,39,0.8,1.059,0.641,1626164,1610612756
Devin Vassell,SAS,38,8,30,1177.0,680,1980,1315,94.5,2.86,2.02,0.343,19,1,19,1.0,0.0,1.368,1630170,1610612759
Devonte' Graham,SAS,9,2,7,83.0,32,164,72,10.6,3.89,3.24,0.195,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,33,16,17,1038.0,453,1130,693,42.7,2.27,1.43,0.401,24,32,53,0.833,0.875,1.151,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,42,24,18,1483.0,840,3853,2326,157.1,2.45,1.54,0.218,374,120,405,0.57,0.508,0.849,1627734,1610612758
Dominick Barlow,SAS,19,2,17,244.0,78,346,202,9.7,1.68,0.8,0.225,21,1,40,0.571,2.0,0.875,1631230,1610612759
Donovan Mitchell,CLE,32,20,12,1133.0,888,2524,1059,203.4,4.84,4.54,0.352,21,0,39,1.286,0.0,1.051,1628378,1610612739
Donte DiVincenzo,NYK,44,27,17,979.0,498,1493,869,52.2,2.1,1.44,0.334,14,1,43,0.857,0.0,0.791,1628978,1610612752
Dorian Finney-Smith,BKN,39,16,23,1115.0,341,1469,879,38.7,1.58,0.66,0.232,22,1,69,0.091,0.0,0.377,1627827,1610612751
Doug McDermott,SAS,38,8,30,588.0,234,700,498,17.1,1.46,0.59,0.334,5,0,11,0.0,0.0,0.727,203926,1610612759
Draymond Green,GSW,16,7,9,401.0,152,959,528,33.5,2.09,1.02,0.158,33,27,46,0.485,0.111,0.783,203110,1610612744
Drew Eubanks,PHX,37,19,18,584.0,209,849,496,23.9,1.69,0.55,0.246,69,3,131,0.797,0.0,0.878,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,41,24,17,1172.0,563,1603,1204,57.2,2.14,1.28,0.351,15,1,44,1.067,0.0,0.841,1629130,1610612748
Duop Reath,POR,31,8,23,573.0,297,887,557,22.4,1.51,0.48,0.335,48,9,86,0.521,0.667,0.907,1641871,1610612757
Dwight Powell,DAL,39,22,17,624.0,178,833,488,20.9,1.51,0.45,0.214,73,3,155,0.411,0.667,0.852,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,6,18,17,0.3,1.16,0.72,0.333,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,43,26,17,958.0,246,1723,718,87.8,3.06,2.54,0.143,24,4,75,0.375,0.75,0.573,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,4,25,14,1.0,2.34,1.72,0.16,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,36,22,14,1095.0,449,1539,757,80.1,3.12,2.51,0.292,9,0,19,1.111,0.0,0.737,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,85,172,101,5.8,2.01,1.15,0.494,7,0,19,1.571,0.0,1.789,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,12,55,42,2.0,2.15,1.45,0.218,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,1,0,1,4.0,0,8,4,0.6,4.35,4.25,0.0,0,0,0,0.0,0.0,0.0,1628373,1610612766
Franz Wagner,ORL,36,20,16,1187.0,745,2141,1196,128.6,3.6,2.96,0.348,36,17,75,0.833,0.471,1.12,1630532,1610612753
Fred VanVleet,HOU,40,20,20,1481.0,690,3192,1227,270.7,5.09,4.67,0.216,14,0,7,0.143,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,27,21,6,185.0,47,273,129,16.3,3.59,3.22,0.172,3,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,11,3,8,136.0,73,176,102,5.9,2.01,1.3,0.415,3,0,15,0.0,0.0,0.8,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,11,3,8,45.0,18,87,38,4.6,3.19,2.68,0.207,2,0,4,0.0,0.0,0.5,202066,1610612761
Garrison Mathews,ATL,29,12,17,369.0,107,351,232,7.0,1.19,0.29,0.305,3,0,7,0.667,0.0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,192,528,394,14.8,1.68,1.11,0.364,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,39,15,24,1008.0,450,1141,917,43.5,2.29,1.76,0.394,13,0,18,0.769,0.0,0.444,1629018,1610612761
Georges Niang,CLE,41,26,15,911.0,383,1517,812,40.0,1.58,0.72,0.252,10,3,27,0.6,0.0,0.926,1627777,1610612739
Giannis Antetokounmpo,MIL,41,29,12,1444.0,1278,3269,1655,187.4,3.44,2.46,0.391,186,86,255,0.554,0.535,1.141,203507,1610612749
Goga Bitadze,ORL,39,19,20,807.0,268,1160,736,33.0,1.71,0.64,0.231,60,15,232,0.367,0.6,0.966,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,23,9,14,289.0,83,285,226,7.9,1.65,0.96,0.291,3,0,6,1.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,39,20,19,1037.0,312,1203,688,31.9,1.59,0.6,0.259,25,11,51,0.24,0.455,0.765,1629684,1610612742
Grayson Allen,PHX,38,23,15,1269.0,519,1901,859,85.6,2.7,1.93,0.273,15,0,31,0.267,0.0,0.516,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,5,2,3,32.0,15,45,26,1.4,1.87,1.15,0.333,1,0,7,0.0,0.0,0.857,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,42,24,18,1222.0,465,1420,924,45.6,1.93,1.06,0.327,25,17,66,0.36,0.529,0.697,203084,1610612758
Harry Giles III,BKN,12,3,9,67.0,43,106,62,3.2,1.81,0.72,0.406,6,1,16,1.0,2.0,0.688,1628385,1610612751
Haywood Highsmith,MIA,29,18,11,617.0,169,769,400,23.6,1.84,1.06,0.22,11,3,46,0.364,0.0,0.348,1629312,1610612748
Herbert Jones,NOP,40,26,14,1152.0,438,1613,890,65.2,2.43,1.42,0.272,22,0,67,0.682,0.0,0.761,1630529,1610612740
Hunter Tyson,DEN,8,6,2,20.0,2,28,17,1.2,2.59,1.11,0.071,1,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,12,4,8,163.0,21,173,83,4.3,1.5,0.23,0.121,14,0,27,0.143,0.0,0.556,1630641,1610612757
Immanuel Quickley,TOR,42,20,22,1102.0,650,2083,975,156.6,4.51,4.12,0.312,12,1,16,0.417,0.0,0.75,1630193,1610612761
