Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bennedict Mathurin,IND,49,28,21,1263.0,717,1996,1308,80.8,2.43,1.64,0.359,50,6,85,0.86,1.0,1.035,1631097,1610612754
Bilal Coulibaly,WAS,49,9,40,1306.0,398,1602,893,57.4,2.15,1.33,0.248,17,1,71,0.882,0.0,0.887,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612763
Blake Wesley,SAS,30,7,23,354.0,106,670,245,51.4,4.61,4.31,0.158,9,0,20,1.111,0.0,0.8,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,51,33,18,1217.0,635,2011,965,58.5,1.74,0.78,0.316,41,104,156,0.659,0.788,1.096,1626171,1610612749
Bogdan Bogdanovic,ATL,49,21,28,1413.0,835,2216,1398,74.0,2.0,1.33,0.377,34,3,44,0.706,0.0,0.886,203992,1610612737
Bojan Bogdanovic,DET,28,3,25,921.0,565,1176,878,54.8,2.8,2.02,0.48,18,18,22,0.556,0.333,0.955,202711,1610612765
Bol Bol,PHX,14,10,4,119.0,53,152,77,4.5,1.78,0.82,0.349,10,2,14,1.2,1.0,1.429,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,118,507,213,40.2,4.75,4.04,0.233,3,1,6,0.0,2.0,0.667,1630538,1610612746
Bradley Beal,PHX,27,17,10,904.0,496,1690,762,114.5,4.07,3.67,0.293,17,1,29,0.882,2.0,0.724,203078,1610612756
Brandin Podziemski,GSW,42,19,23,1083.0,399,1893,973,94.2,2.99,2.35,0.211,24,5,84,0.583,0.0,0.512,1641764,1610612744
Brandon Boston Jr.,LAC,14,10,4,105.0,55,145,91,6.6,2.74,2.48,0.379,3,0,3,1.333,0.0,0.667,1630527,1610612746
Brandon Ingram,NOP,46,27,19,1528.0,1011,2998,1739,203.8,4.08,3.29,0.337,91,45,47,0.736,0.489,0.681,1627742,1610612740
Brandon Miller,CHA,44,8,36,1383.0,726,2280,1374,111.1,2.92,2.03,0.318,20,2,58,0.75,0.0,0.897,1641706,1610612766
Brandon Williams,DAL,8,3,5,47.0,23,92,40,7.3,4.74,4.66,0.25,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,15,89,47,3.0,2.0,1.18,0.169,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,5,26,11,2.0,4.63,4.12,0.192,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,48,32,16,1531.0,637,1535,1038,37.3,1.46,0.41,0.415,102,30,201,0.775,0.733,0.97,201572,1610612749
Bruce Brown,TOR,43,21,22,1246.0,495,1916,999,86.2,2.7,2.21,0.258,39,3,65,0.564,0.667,1.0,1628971,1610612761
Bruno Fernando,ATL,15,7,8,110.0,54,144,96,3.2,1.33,0.39,0.375,18,2,38,0.667,1.0,1.026,1628981,1610612737
Bryce McGowens,CHA,41,7,34,672.0,224,715,488,25.9,2.17,1.27,0.313,11,0,23,0.727,0.0,1.087,1631121,1610612766
Buddy Hield,IND,52,29,23,1336.0,623,2611,1451,72.8,1.67,1.05,0.239,26,0,40,0.808,0.0,0.85,1627741,1610612754
CJ McCollum,NOP,36,24,12,1161.0,707,2412,988,162.7,4.05,3.68,0.293,21,0,20,0.286,0.0,0.7,203468,1610612740
Cade Cunningham,DET,40,3,37,1371.0,895,3283,1241,280.5,5.13,4.85,0.273,28,37,28,0.429,0.595,0.571,1630595,1610612765
Caleb Houstan,ORL,37,17,20,565.0,181,481,341,9.2,1.15,0.29,0.376,6,0,15,0.0,0.0,0.8,1631216,1610612753
Caleb Martin,MIA,35,19,16,923.0,356,1349,637,76.1,3.38,2.59,0.264,20,1,42,0.4,0.0,0.762,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,225,684,404,23.4,2.05,1.38,0.329,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,40,15,25,1176.0,856,2067,1197,142.0,4.12,3.68,0.414,22,0,19,0.591,0.0,0.737,1630560,1610612751
Cam Whitmore,HOU,27,11,16,458.0,317,579,318,26.5,2.75,2.24,0.547,18,1,49,1.111,0.0,0.918,1641715,1610612745
Cameron Johnson,BKN,39,15,24,1113.0,540,1539,1017,65.2,2.54,2.04,0.351,15,1,50,0.4,0.0,0.62,1629661,1610612751
Cameron Payne,MIL,47,30,17,702.0,291,1453,522,113.0,4.67,4.16,0.2,3,0,7,0.667,0.0,0.571,1626166,1610612749
Caris LeVert,CLE,39,25,14,1085.0,587,2009,1124,138.2,4.13,3.7,0.292,22,0,33,0.364,0.0,0.727,1627747,1610612739
Cason Wallace,OKC,51,35,16,1069.0,344,1042,629,39.2,2.26,1.75,0.33,26,1,85,0.385,0.0,0.706,1641717,1610612760
Cedi Osman,SAS,51,10,41,929.0,374,1235,720,44.0,2.14,1.49,0.303,20,2,31,0.8,0.0,0.806,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,51,35,16,1540.0,863,2916,1538,94.5,1.94,0.98,0.296,125,25,222,0.64,0.16,1.05,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,45,15,30,630.0,281,720,410,20.1,1.68,0.58,0.39,17,4,117,0.941,0.25,1.026,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,134,617,417,20.3,1.97,1.26,0.217,5,0,24,0.0,0.0,0.583,1630537,1610612758
Chris Livingston,MIL,14,8,6,60.0,17,77,33,2.7,2.1,1.34,0.221,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,50,34,16,943.0,353,1370,726,59.6,2.61,1.83,0.258,35,0,73,0.629,0.0,0.671,1631128,1610612743
Christian Wood,LAL,45,24,21,809.0,318,1115,560,32.7,1.76,0.76,0.285,44,18,78,0.75,0.278,1.026,1626174,1610612747
Chuma Okeke,ORL,30,12,18,371.0,98,457,261,15.5,2.04,1.21,0.214,5,0,21,0.4,0.0,0.667,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,539,1396,985,29.5,1.27,0.31,0.386,107,24,484,0.607,0.833,0.942,203991,1610612737
Coby White,CHI,51,24,27,1843.0,991,3889,1568,250.6,3.87,3.43,0.255,5,1,12,0.4,0.0,0.333,1629632,1610612741
Cody Martin,CHA,18,2,16,468.0,142,702,395,43.8,3.74,2.93,0.202,7,0,18,0.571,0.0,0.444,1628998,1610612766
Cody Zeller,NOP,35,20,15,277.0,62,478,290,12.3,1.55,0.56,0.13,40,1,69,0.325,0.0,0.464,203469,1610612740
Colby Jones,SAC,16,6,10,114.0,35,200,113,10.4,3.12,2.65,0.175,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,50,27,23,1155.0,599,2493,1010,182.6,4.39,3.76,0.24,15,1,48,1.067,0.0,0.75,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,23,60,42,1.5,1.53,0.87,0.383,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,16,51,26,1.9,2.26,1.18,0.314,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,15,11,4,97.0,32,210,91,15.3,4.36,3.92,0.152,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,52,26,26,1267.0,907,2520,1237,188.3,4.48,4.17,0.36,39,0,74,0.923,0.0,0.851,1629012,1610612762
Corey Kispert,WAS,49,9,40,1086.0,582,1486,978,46.0,1.86,1.18,0.392,19,0,35,1.053,0.0,1.029,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,31,22,9,466.0,207,1083,423,94.3,5.23,4.88,0.191,5,1,14,0.8,0.0,0.143,1641854,1610612739
D'Angelo Russell,LAL,47,26,21,1465.0,814,3005,1272,201.9,4.03,3.47,0.271,23,9,34,0.783,0.222,1.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,24,18,6,171.0,56,300,115,18.2,3.65,2.84,0.187,3,0,19,0.667,0.0,1.263,1630625,1610612738
Dalen Terry,CHI,32,16,16,311.0,74,489,239,19.3,2.37,2.03,0.151,7,0,13,0.857,0.0,0.308,1631207,1610612741
Damian Jones,CLE,23,17,6,144.0,46,175,95,4.3,1.47,0.33,0.263,14,5,28,0.214,0.4,0.964,1627745,1610612739
Damian Lillard,MIL,47,33,14,1663.0,1172,3648,1340,329.2,5.41,4.84,0.321,13,2,27,0.154,0.5,0.852,203081,1610612749
Daniel Gafford,WAS,45,9,36,1192.0,490,1852,974,40.9,1.32,0.28,0.265,115,23,310,0.896,0.783,1.065,1629655,1610612764
Daniel Theis,LAC,39,30,9,667.0,249,812,418,18.6,1.38,0.31,0.307,62,3,159,0.613,1.0,0.824,1628464,1610612746
Danilo Gallinari,DET,32,6,26,475.0,233,814,483,28.5,2.1,0.74,0.286,24,30,45,0.542,0.567,1.0,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,295,1143,423,74.8,3.92,3.52,0.258,8,3,34,1.125,0.667,0.765,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,46,22,24,921.0,462,1906,1169,57.6,1.81,0.93,0.242,86,78,151,0.384,0.449,0.616,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,25,16,9,804.0,470,1746,705,157.1,5.4,5.28,0.269,5,0,14,0.8,0.0,0.714,1629636,1610612739
David Roddy,MEM,48,15,33,1114.0,403,1601,902,64.8,2.43,1.66,0.252,36,8,65,0.778,0.75,0.738,1631223,1610612763
Davion Mitchell,SAC,40,24,16,514.0,149,1029,425,72.0,4.2,4.06,0.145,3,0,7,1.0,0.0,0.714,1630558,1610612758
Davis Bertans,OKC,15,11,4,91.0,44,96,56,1.7,1.08,0.35,0.458,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,44,26,18,1566.0,1184,3548,1263,277.8,4.7,4.36,0.334,17,9,32,0.353,0.889,0.625,1628368,1610612758
De'Andre Hunter,ATL,28,13,15,801.0,407,1161,653,36.1,1.87,1.05,0.351,19,13,32,0.737,0.923,1.125,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,25,17,8,299.0,107,365,234,7.9,1.3,0.21,0.293,33,4,92,0.212,0.5,0.946,201599,1610612743
DeMar DeRozan,CHI,49,23,26,1835.0,1091,3103,1668,236.7,4.58,4.04,0.352,49,76,35,0.469,0.447,0.686,201942,1610612741
Dean Wade,CLE,42,29,13,900.0,236,1138,607,26.5,1.4,0.41,0.207,12,0,33,0.667,0.0,0.515,1629731,1610612739
Deandre Ayton,POR,34,10,24,1083.0,470,1683,888,46.0,1.64,0.53,0.279,191,75,298,0.634,0.48,0.913,1629028,1610612757
Dejounte Murray,ATL,49,21,28,1715.0,1051,3703,1570,270.7,4.39,4.03,0.284,19,1,52,0.632,0.0,0.654,1627749,1610612737
Delon Wright,WAS,29,6,23,438.0,128,893,327,73.8,4.96,4.64,0.143,3,0,12,0.0,0.0,0.75,1626153,1610612764
Deni Avdija,WAS,50,9,41,1366.0,630,2489,1107,116.0,2.8,2.12,0.253,52,17,80,0.923,0.471,1.038,1630166,1610612764
Dennis Schroder,TOR,51,18,33,1559.0,698,3742,1547,279.4,4.48,4.04,0.187,16,4,25,0.25,0.0,0.4,203471,1610612761
Dennis Smith Jr.,BKN,33,13,20,657.0,240,1363,519,92.4,4.07,3.81,0.176,11,0,49,0.545,0.0,0.673,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,331,1381,683,31.3,1.36,0.2,0.24,91,7,310,0.396,1.143,0.948,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,46,25,21,1180.0,450,1333,733,35.9,1.61,0.88,0.338,29,0,89,0.655,0.0,0.876,1627884,1610612742
Derrick Rose,MEM,19,5,14,332.0,161,681,248,58.6,5.16,5.03,0.236,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,47,37,10,1509.0,741,2767,982,193.6,4.2,3.92,0.268,19,1,52,0.684,2.0,0.577,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,42,27,15,1515.0,1173,3092,1461,264.0,5.12,4.49,0.379,37,27,45,0.919,0.889,0.689,1626164,1610612756
Devin Vassell,SAS,46,10,36,1454.0,860,2450,1639,119.7,2.93,2.08,0.351,26,2,24,1.0,0.0,1.167,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,35,175,76,11.3,3.86,3.2,0.2,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,41,19,22,1276.0,564,1399,863,53.5,2.29,1.48,0.403,28,36,68,0.786,0.833,1.132,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,50,29,21,1780.0,995,4620,2757,189.3,2.46,1.56,0.215,430,167,479,0.579,0.461,0.868,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,98,417,241,11.7,1.68,0.81,0.235,23,1,50,0.522,2.0,0.96,1631230,1610612759
Donovan Mitchell,CLE,40,27,13,1422.0,1141,3222,1337,262.8,4.89,4.57,0.354,22,0,46,1.227,0.0,1.022,1628378,1610612739
Donte DiVincenzo,NYK,51,33,18,1224.0,664,1920,1152,70.8,2.21,1.54,0.346,17,1,49,0.824,0.0,0.735,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,368,1570,934,41.5,1.58,0.66,0.234,22,1,71,0.091,0.0,0.394,1627827,1610612751
Doug McDermott,SAS,46,10,36,700.0,276,822,590,19.9,1.45,0.6,0.336,6,0,14,0.333,0.0,0.857,203926,1610612759
Draymond Green,GSW,24,12,12,641.0,214,1391,766,47.2,2.04,1.0,0.154,44,36,66,0.455,0.083,0.682,203110,1610612744
Drew Eubanks,PHX,45,24,21,726.0,253,1012,587,28.3,1.68,0.55,0.25,85,6,159,0.8,0.333,0.899,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,47,26,21,1279.0,609,1748,1306,61.9,2.13,1.26,0.348,17,1,48,0.941,0.0,0.854,1629130,1610612748
Duop Reath,POR,38,11,27,667.0,345,1030,643,26.3,1.53,0.49,0.335,49,10,96,0.51,0.7,0.917,1641871,1610612757
Dwight Powell,DAL,44,25,19,691.0,185,936,549,24.4,1.56,0.5,0.198,82,3,171,0.366,0.667,0.801,203939,1610612742
Dylan Windler,LAL,6,3,3,17.0,12,29,23,0.6,1.31,0.76,0.414,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,50,30,20,1095.0,277,1949,817,99.9,3.08,2.56,0.142,31,6,87,0.29,0.5,0.54,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,43,26,17,1281.0,528,1761,872,87.6,2.98,2.35,0.3,10,0,21,1.0,0.0,0.857,201569,1610612756
Eugene Omoruyi,WAS,21,2,19,146.0,104,237,142,7.4,1.87,1.0,0.439,9,1,35,1.222,0.0,1.314,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,12,55,42,2.0,2.15,1.45,0.218,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,26,17,9,825.0,415,1609,862,50.5,1.88,0.73,0.258,106,24,223,0.547,0.542,1.067,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,43,24,19,1426.0,885,2579,1443,156.9,3.65,2.99,0.343,44,20,90,0.727,0.5,1.078,1630532,1610612753
Fred VanVleet,HOU,47,23,24,1727.0,775,3736,1437,310.4,4.98,4.57,0.207,14,0,7,0.143,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,19,5,14,334.0,170,466,282,17.7,2.28,1.52,0.365,7,1,28,0.571,0.0,0.929,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,15,4,11,66.0,23,126,52,7.1,3.39,2.95,0.183,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,35,15,20,447.0,129,409,273,7.9,1.16,0.3,0.315,4,0,7,1.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,30,18,12,677.0,211,586,435,16.8,1.72,1.13,0.36,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,46,17,29,1204.0,547,1353,1082,51.0,2.26,1.74,0.404,13,0,20,0.769,0.0,0.5,1629018,1610612761
Georges Niang,CLE,49,33,16,1069.0,437,1786,946,47.6,1.6,0.73,0.245,13,3,35,0.846,0.0,0.771,1627777,1610612739
Giannis Antetokounmpo,MIL,49,32,17,1736.0,1536,3940,1990,226.8,3.45,2.48,0.39,219,118,302,0.58,0.559,1.152,203507,1610612749
Goga Bitadze,ORL,42,20,22,812.0,268,1172,744,33.6,1.72,0.65,0.229,63,15,234,0.349,0.6,0.957,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,30,11,19,435.0,141,436,339,11.9,1.64,0.94,0.323,7,0,12,1.143,0.0,0.333,1641711,1610612761
Grant Williams,DAL,47,24,23,1242.0,382,1486,837,40.1,1.62,0.62,0.257,28,12,65,0.214,0.417,0.6,1629684,1610612742
Grayson Allen,PHX,45,27,18,1478.0,582,2177,972,96.6,2.66,1.89,0.267,18,0,37,0.222,0.0,0.541,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,10,6,4,86.0,32,104,62,3.3,1.89,1.1,0.308,2,0,18,1.0,0.0,0.944,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,50,29,21,1499.0,608,1787,1162,58.6,1.97,1.08,0.34,33,37,79,0.455,0.676,0.734,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,54,133,78,4.5,2.04,0.84,0.406,7,4,18,0.857,1.0,0.722,1628385,1610612751
Haywood Highsmith,MIA,37,21,16,765.0,215,914,484,28.3,1.86,1.05,0.235,12,3,55,0.333,0.0,0.382,1629312,1610612748
Herbert Jones,NOP,45,28,17,1280.0,490,1794,1004,70.6,2.36,1.36,0.273,25,0,79,0.6,0.0,0.772,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,2,40,22,1.6,2.46,1.17,0.05,2,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,13,4,9,164.0,21,173,83,4.3,1.5,0.23,0.121,14,0,27,0.143,0.0,0.556,1630641,1610612757
