Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Dalen Terry,CHI,5,2,3,20,5,39,15,2,3.4,3.43,0.128,0,0,3,0.0,0.0,0.0
Damian Jones,CLE,10,6,4,51,9,67,36,2,1.4,0.31,0.134,7,2,14,0.143,0.0,0.429
Damian Lillard,MIL,19,15,4,664,487,1498,553,139,5.55,5.02,0.325,8,0,16,0.0,0.0,0.75
Daniel Gafford,WAS,17,3,14,427,167,659,338,15,1.35,0.28,0.253,40,9,116,0.8,0.333,0.922
Daniel Theis,LAC,10,7,3,164,70,166,110,3,1.24,0.29,0.422,17,1,42,1.059,0.0,0.762
Danilo Gallinari,WAS,17,3,14,267,136,498,298,17,2.06,0.69,0.273,14,10,24,0.571,1.0,1.042
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,15,10,5,162,72,331,118,21,3.88,3.52,0.218,4,0,12,1.75,0.0,0.583
Danuel House Jr.,PHI,10,6,4,127,38,164,77,6,2.03,0.96,0.232,3,0,12,0.0,0.0,0.5
Dario Saric,GSW,18,9,9,382,196,794,512,23,1.7,0.91,0.247,41,26,70,0.488,0.5,0.557
Dariq Whitehead,BKN,1,1,0,3,1,2,1,0,1.76,1.0,0.5,0,0,0,0.0,0.0,0.0
Darius Garland,CLE,15,9,6,501,289,1090,422,100,5.49,5.4,0.265,3,0,7,0.667,0.0,0.571
David Roddy,MEM,19,5,14,451,159,508,275,19,2.19,1.43,0.313,12,2,29,0.833,0.0,1.0
Davion Mitchell,SAC,13,6,7,209,55,448,176,34,4.53,4.5,0.123,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,6,5,1,57,32,54,34,1,1.09,0.37,0.593,0,0,1,0.0,0.0,3.0
Day'Ron Sharpe,BKN,19,10,9,298,124,452,249,12,1.58,0.48,0.274,33,10,101,0.758,0.6,0.881
De'Aaron Fox,SAC,14,9,5,512,424,1199,427,94,4.72,4.35,0.354,6,1,13,0.0,0.0,0.538
De'Andre Hunter,ATL,18,8,10,544,260,756,435,24,1.88,1.1,0.344,13,12,22,0.462,1.0,1.045
De'Anthony Melton,PHI,19,12,7,574,244,1040,432,52,3.02,2.34,0.235,11,0,22,0.455,0.0,0.455
DeAndre Jordan,DEN,5,4,1,75,35,109,73,2,1.35,0.16,0.321,13,2,23,0.385,1.0,1.043
DeMar DeRozan,CHI,18,6,12,639,391,1058,599,77,4.37,3.86,0.37,21,24,13,0.476,0.667,0.462
Dean Wade,CLE,13,7,6,264,40,271,146,6,1.37,0.37,0.148,3,0,11,0.667,0.0,0.182
Deandre Ayton,POR,17,5,12,534,215,816,404,22,1.63,0.48,0.263,87,38,135,0.655,0.474,0.904
Dejounte Murray,ATL,18,8,10,616,371,1293,561,91,4.22,3.9,0.287,10,1,23,0.2,0.0,0.609
Delon Wright,WAS,8,2,6,141,40,304,100,24,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0
Deni Avdija,WAS,19,3,16,506,233,904,391,43,2.83,2.22,0.258,15,6,33,1.067,0.5,1.0
Dennis Schroder,TOR,19,8,11,602,299,1514,631,117,4.62,4.3,0.197,5,3,10,0.4,0.0,0.4
Dennis Smith Jr.,BKN,12,6,6,207,74,403,157,27,3.94,3.64,0.184,1,0,8,0.0,0.0,1.25
Dereck Lively II,DAL,17,11,6,427,146,614,311,14,1.33,0.2,0.238,32,3,141,0.406,1.333,0.943
Dereon Seabron,NOP,5,2,3,52,14,82,31,5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0
Derrick Jones Jr.,DAL,18,11,7,416,172,461,263,12,1.52,0.8,0.373,15,0,30,0.467,0.0,0.533
Derrick Rose,MEM,10,3,7,190,97,385,141,35,5.37,5.28,0.252,3,0,9,0.0,0.0,0.444
Derrick White,BOS,17,14,3,551,247,956,316,69,4.33,4.01,0.258,7,1,18,1.0,2.0,0.556
Desmond Bane,MEM,19,5,14,646,452,1460,770,93,3.81,2.92,0.31,23,1,23,0.391,0.0,0.609
Devin Booker,PHX,12,9,3,413,328,949,443,87,5.5,4.81,0.346,15,10,15,0.933,1.3,0.667
Devin Vassell,SAS,14,3,11,394,256,653,428,31,2.84,1.9,0.392,6,0,2,1.0,0.0,0.0
Devonte' Graham,SAS,3,0,3,36,8,68,30,5,4.09,3.46,0.118,0,0,0,0.0,0.0,0.0
Dexter Dennis,DAL,2,0,2,7,4,17,9,1,2.04,1.47,0.235,0,0,1,0.0,0.0,0.0
Dillon Brooks,HOU,17,8,9,522,225,575,349,22,2.28,1.44,0.391,15,14,27,0.733,0.714,1.037
Domantas Sabonis,SAC,18,10,8,628,334,1588,973,65,2.44,1.56,0.21,168,40,161,0.488,0.425,0.832
Dominick Barlow,SAS,7,0,7,35,8,40,22,1,1.98,1.1,0.2,1,1,2,0.0,2.0,1.0
Donovan Mitchell,CLE,15,8,7,532,407,1129,486,91,4.82,4.58,0.36,8,0,18,1.375,0.0,1.167
Donte DiVincenzo,NYK,20,12,8,405,181,611,338,23,2.21,1.55,0.296,5,1,16,0.8,0.0,0.5
Dorian Finney-Smith,BKN,18,9,9,566,198,741,452,19,1.57,0.62,0.267,13,1,36,0.154,0.0,0.5
Doug McDermott,SAS,17,3,14,283,108,350,251,9,1.52,0.58,0.309,4,0,9,0.0,0.0,0.667
Draymond Green,GSW,12,6,6,294,121,699,388,25,2.1,1.03,0.173,29,19,34,0.552,0.0,0.706
Drew Eubanks,PHX,20,11,9,358,133,563,341,16,1.73,0.61,0.236,51,3,82,0.843,0.0,0.902
Dru Smith,MIA,9,7,2,131,39,237,86,15,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333
Duncan Robinson,MIA,18,11,7,532,264,718,551,25,2.12,1.26,0.368,7,0,23,1.143,0.0,0.609
Duop Reath,POR,11,3,8,153,78,225,150,5,1.41,0.39,0.347,11,1,16,0.727,2.0,1.0
Dwight Powell,DAL,16,10,6,217,68,272,162,6,1.42,0.4,0.25,24,1,50,0.292,2.0,0.82
Dylan Windler,NYK,3,2,1,7,3,12,11,0,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,22,12,10,560,155,1081,455,57,3.17,2.65,0.143,12,1,39,0.5,0.0,0.641
E.J. Liddell,NOP,3,1,2,9,4,18,11,1,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,7,4,3,52,12,54,29,2,2.44,1.78,0.222,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,19,11,8,603,272,996,468,58,3.5,2.92,0.273,5,0,14,0.8,0.0,0.857
Eugene Omoruyi,WAS,11,2,9,75,63,118,70,4,1.86,0.93,0.534,5,0,15,1.2,0.0,1.667
Evan Fournier,NYK,1,1,0,16,2,15,10,1,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0
Evan Mobley,CLE,20,11,9,669,320,1278,689,40,1.88,0.75,0.25,87,16,186,0.46,0.313,1.027
Filip Petrusev,SAC,3,2,1,9,3,11,10,0,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0
Franz Wagner,ORL,19,14,5,628,402,1088,657,58,3.21,2.53,0.369,20,8,42,0.7,0.5,0.929
Fred VanVleet,HOU,16,8,8,604,264,1326,525,111,5.02,4.66,0.199,10,0,4,0.2,0.0,0.5
Furkan Korkmaz,PHI,14,9,5,103,31,141,82,8,3.24,2.82,0.22,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,3,0,3,7,0,12,4,1,2.47,1.66,0.0,0,0,1,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,5,1,4,16,11,27,16,1,2.76,2.37,0.407,0,0,2,0.0,0.0,1.0
Garrison Mathews,ATL,7,4,3,47,12,57,31,1,1.22,0.23,0.211,0,0,2,0.0,0.0,0.0
Gary Harris,ORL,15,12,3,313,118,294,220,8,1.62,1.01,0.401,2,0,5,1.0,0.0,0.8
Gary Payton II,GSW,13,7,6,234,82,319,190,9,1.69,0.77,0.257,8,2,38,0.25,0.0,0.579
Gary Trent Jr.,TOR,16,7,9,412,171,481,399,19,2.32,1.71,0.356,4,0,8,1.0,0.0,0.25
Georges Niang,CLE,20,11,9,447,167,715,376,18,1.47,0.6,0.234,7,1,10,0.286,0.0,0.8
Giannis Antetokounmpo,MIL,20,14,6,686,604,1565,804,91,3.5,2.54,0.386,80,34,118,0.55,0.294,1.136
Goga Bitadze,ORL,17,12,5,338,108,516,322,14,1.67,0.64,0.209,26,6,97,0.269,0.5,0.887
Gordon Hayward,CHA,17,6,11,548,238,898,643,42,2.8,1.92,0.265,27,13,37,0.519,0.846,0.784
Gradey Dick,TOR,14,6,8,214,58,215,172,6,1.7,0.97,0.27,2,0,6,0.0,0.0,0.667
Grant Williams,DAL,18,11,7,520,181,586,357,15,1.48,0.53,0.309,9,5,23,0.222,0.2,0.826
Grayson Allen,PHX,19,11,8,629,234,1004,447,51,3.03,2.25,0.233,7,0,15,0.571,0.0,0.4
Gui Santos,GSW,1,0,1,8,2,5,2,0,2.38,1.4,0.4,0,0,0,0.0,0.0,0.0
Harrison Barnes,SAC,18,10,8,564,213,694,445,22,1.87,1.05,0.307,10,7,29,0.2,0.286,0.448
Harry Giles III,BKN,2,0,2,12,12,22,9,1,2.03,0.23,0.545,1,0,0,2.0,0.0,0.0
Haywood Highsmith,MIA,15,10,5,334,97,432,231,14,1.92,1.22,0.225,6,3,22,0.333,0.0,0.455
Herbert Jones,NOP,19,12,7,596,236,905,474,39,2.6,1.56,0.261,11,0,35,0.909,0.0,0.771
Hunter Tyson,DEN,6,4,2,16,2,22,14,1,2.63,1.0,0.091,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,20,12,8,483,299,855,467,66,4.65,4.25,0.35,4,1,6,0.0,0.0,1.0
Isaac Okoro,CLE,11,5,6,268,82,259,168,10,2.22,1.7,0.317,3,0,18,0.667,0.0,0.444
Isaiah Hartenstein,NYK,20,12,8,340,107,490,261,11,1.38,0.4,0.218,29,3,84,0.276,0.333,0.821
Isaiah Jackson,IND,11,7,4,140,54,153,97,3,1.17,0.38,0.353,13,3,44,0.308,0.0,0.909
Isaiah Joe,OKC,18,12,6,372,179,510,319,15,1.77,0.97,0.351,6,0,3,1.0,0.0,0.667
Isaiah Livers,DET,6,0,6,135,42,147,101,4,1.7,0.9,0.286,2,0,5,0.0,0.0,0.8
Isaiah Mobley,CLE,2,0,2,10,2,18,10,1,2.45,1.45,0.111,3,0,2,0.667,0.0,1.0
Isaiah Stewart,DET,20,2,18,626,223,766,480,20,1.55,0.7,0.291,28,26,104,0.5,0.269,0.827
Ish Smith,CHA,12,3,9,191,41,340,116,26,4.61,4.74,0.121,2,0,6,1.0,0.0,1.0
Ish Wainright,POR,2,0,2,5,0,8,6,0,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,19,9,10,490,224,762,359,15,1.21,0.27,0.294,71,22,167,0.634,0.955,1.0
JT Thor,CHA,17,6,11,280,64,357,169,8,1.35,0.46,0.179,7,0,19,1.143,0.0,0.632
JaVale McGee,SAC,17,9,8,160,91,253,152,6,1.4,0.3,0.36,33,5,63,0.667,1.0,1.063
Jabari Smith Jr.,HOU,17,8,9,513,226,754,329,23,1.81,0.93,0.3,24,19,61,0.708,0.789,0.918
Jabari Walker,POR,18,6,12,315,131,422,231,13,1.86,0.95,0.31,15,0,39,0.667,0.0,0.872
Jacob Gilyard,MEM,14,4,10,231,55,491,191,37,4.57,4.34,0.112,1,0,0,0.0,0.0,0.0
Jacob Toppin,NYK,1,0,1,2,0,4,3,0,0.91,0.25,0.0,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,15,9,6,170,93,314,139,21,3.95,3.83,0.296,2,0,5,1.0,0.0,0.8
Jaden Ivey,DET,16,2,14,369,184,568,321,30,3.2,2.91,0.324,12,0,13,0.5,0.0,0.846
Jaden McDaniels,MIN,11,9,2,260,105,283,182,10,2.17,1.44,0.371,3,1,9,2.0,2.0,0.444
Jaden Springer,PHI,11,7,4,127,35,132,92,6,2.71,1.99,0.265,5,0,14,0.0,0.0,0.571
Jae Crowder,MIL,9,5,4,240,73,324,145,7,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727
Jae'Sean Tate,HOU,16,8,8,296,93,373,176,16,2.52,1.72,0.249,4,8,16,0.5,1.0,0.625
Jaime Jaquez Jr.,MIA,20,11,9,534,239,829,456,37,2.7,2.14,0.288,19,20,61,0.526,0.45,0.836
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,19,8,11,512,223,896,475,21,1.38,0.24,0.249,141,15,171,0.489,0.4,0.924
Jalen Brunson,NYK,20,12,8,710,498,1759,628,163,5.55,5.23,0.283,5,6,8,0.4,0.0,0.75
Jalen Duren,DET,13,2,11,374,159,700,361,19,1.64,0.72,0.227,71,3,118,0.493,0.667,0.907
Jalen Green,HOU,17,8,9,543,323,1023,479,74,4.32,3.72,0.316,11,0,18,0.909,0.0,0.778
Jalen Hood-Schifino,LAL,4,2,2,44,13,89,40,7,4.59,4.32,0.146,1,0,2,0.0,0.0,1.0
Jalen Johnson,ATL,14,7,7,418,193,768,330,23,1.82,0.75,0.251,13,6,44,1.231,1.333,1.068
Jalen McDaniels,TOR,15,5,10,138,32,220,127,6,1.67,0.86,0.145,4,0,13,0.5,0.0,0.462
Jalen Pickett,DEN,10,6,4,72,22,146,61,11,4.48,4.15,0.151,1,0,1,0.0,0.0,0.0
Jalen Slawson,SAC,4,2,2,17,4,28,15,1,1.51,0.71,0.143,0,0,3,0.0,0.0,0.667
Jalen Smith,IND,14,8,6,216,140,289,185,8,1.56,0.5,0.484,15,8,60,1.2,0.5,1.267
Jalen Suggs,ORL,18,13,5,480,222,788,358,38,2.93,2.4,0.282,3,0,20,0.667,0.0,0.8
Jalen Williams,OKC,15,10,5,495,266,841,390,50,3.53,3.15,0.316,12,0,29,0.75,0.0,0.966
Jalen Wilson,BKN,2,1,1,7,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,6,1,5,76,20,87,43,2,1.37,0.44,0.23,2,0,8,0.0,0.0,0.875
Jamal Murray,DEN,7,6,1,229,128,521,253,44,5.08,4.69,0.246,11,4,10,0.727,0.5,1.2
Jamaree Bouyea,POR,6,0,6,57,10,140,49,13,5.42,4.97,0.071,0,0,2,0.0,0.0,1.0
James Bouknight,CHA,1,0,1,5,5,10,8,0,2.62,1.7,0.5,1,0,1,0.0,0.0,0.0
James Harden,LAC,14,6,8,472,220,963,380,80,4.97,4.11,0.228,19,0,3,0.211,0.0,1.0
James Wiseman,DET,10,0,10,111,54,207,96,5,1.42,0.42,0.261,13,7,32,0.077,0.857,1.313
Jarace Walker,IND,5,2,3,41,17,69,40,2,1.63,0.79,0.246,2,1,4,0.0,0.0,0.0
Jared Butler,WAS,7,1,6,36,20,74,18,6,5.02,4.81,0.27,0,0,1,0.0,0.0,2.0
Jared Rhoden,DET,5,0,5,30,13,45,31,1,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,19,5,14,585,372,901,567,39,2.57,1.72,0.413,32,56,58,0.938,0.768,1.017
Jarred Vanderbilt,LAL,2,2,0,29,1,21,11,0,1.11,0.48,0.048,0,0,4,0.0,0.0,0.0
Jarrett Allen,CLE,15,9,6,441,207,573,405,15,1.54,0.34,0.361,63,11,135,0.476,0.636,1.052
Jaxson Hayes,LAL,19,13,6,206,58,232,115,5,1.35,0.37,0.25,13,0,35,0.462,0.0,0.943
Jay Huff,DEN,2,2,0,2,2,4,3,0,1.91,0.25,0.5,1,0,1,0.0,0.0,2.0
Jaylen Brown,BOS,19,14,5,652,422,990,539,64,3.87,3.44,0.426,18,22,25,0.667,0.636,1.12
Jaylen Nowell,MEM,5,2,3,94,31,141,72,9,3.94,3.82,0.22,1,0,1,0.0,0.0,0.0
Jaylin Williams,OKC,13,9,4,184,61,402,210,9,1.28,0.21,0.152,22,0,19,0.182,0.0,0.421
