Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,56,33,23,1581.0,747,2169,1609,75.9,2.1,1.26,0.344,20,1,53,1.0,0.0,0.887,1629130,1610612748
Duop Reath,POR,47,13,34,851.0,444,1351,852,35.4,1.57,0.52,0.329,61,15,131,0.574,0.6,0.924,1641871,1610612757
Dwight Powell,DAL,51,29,22,736.0,195,986,579,25.7,1.56,0.49,0.198,87,3,177,0.402,0.667,0.808,203939,1610612742
Dylan Windler,ATL,11,6,5,35.0,15,48,34,1.1,1.39,0.73,0.313,0,0,1,0.0,0.0,0.0,1629685,1610612737
Dyson Daniels,NOP,51,30,21,1122.0,284,1985,832,101.4,3.07,2.54,0.143,32,6,88,0.313,0.5,0.534,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,51,30,21,1512.0,630,2036,1042,97.4,2.87,2.25,0.309,11,0,28,0.909,0.0,1.071,201569,1610612756
Eugene Omoruyi,WAS,30,2,28,227.0,132,383,211,11.9,1.87,0.96,0.345,13,3,46,1.077,0.667,1.13,1630647,1610612764
Evan Fournier,DET,12,3,9,206.0,92,303,185,12.4,2.46,1.85,0.304,1,0,2,0.0,0.0,1.0,203095,1610612765
Evan Mobley,CLE,38,24,14,1183.0,593,2336,1249,74.6,1.92,0.79,0.254,143,37,330,0.503,0.568,1.024,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,55,34,21,1821.0,1122,3283,1836,207.8,3.8,3.12,0.342,56,40,117,0.607,0.525,1.043,1630532,1610612753
Fred VanVleet,HOU,55,26,29,2025.0,911,4429,1717,361.1,4.89,4.49,0.206,16,0,12,0.125,0.0,0.167,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,30,9,21,621.0,332,914,535,38.0,2.5,1.74,0.363,16,3,54,1.188,0.0,1.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,16,4,12,69.0,23,132,54,7.5,3.41,2.97,0.174,2,0,7,0.0,0.0,0.571,202066,1610612761
Garrison Mathews,ATL,46,21,25,593.0,158,507,334,10.0,1.18,0.31,0.312,6,0,8,0.667,0.0,0.0,1629726,1610612737
Gary Harris,ORL,39,26,13,894.0,282,768,566,22.9,1.79,1.22,0.367,6,0,21,0.667,0.0,0.857,203914,1610612753
Gary Payton II,GSW,27,16,11,424.0,159,589,348,15.1,1.53,0.68,0.27,20,3,82,0.4,0.0,0.768,1627780,1610612744
Gary Trent Jr.,TOR,57,22,35,1536.0,675,1670,1311,63.1,2.27,1.76,0.404,17,1,27,0.824,0.0,0.593,1629018,1610612761
Georges Niang,CLE,62,40,22,1326.0,536,2161,1153,58.8,1.63,0.77,0.248,14,6,39,0.929,0.0,0.846,1627777,1610612739
Giannis Antetokounmpo,MIL,60,39,21,2093.0,1842,4725,2338,279.1,3.54,2.56,0.39,248,153,349,0.585,0.516,1.166,203507,1610612749
Goga Bitadze,ORL,51,27,24,898.0,288,1287,817,37.1,1.73,0.65,0.224,74,17,253,0.351,0.647,0.941,1629048,1610612753
Gordon Hayward,OKC,33,13,20,918.0,389,1444,1008,69.9,2.91,1.98,0.269,32,17,63,0.563,0.647,0.667,202330,1610612760
Gradey Dick,TOR,41,16,25,677.0,261,678,520,18.5,1.64,0.94,0.385,15,0,23,0.933,0.0,0.609,1641711,1610612761
Grant Williams,CHA,58,29,29,1567.0,533,1991,1154,56.2,1.69,0.66,0.268,49,27,100,0.449,0.407,0.69,1629684,1610612766
Grayson Allen,PHX,56,33,23,1871.0,721,2760,1268,121.6,2.64,1.88,0.261,20,0,41,0.2,0.0,0.537,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,16,11,5,142.0,59,191,110,6.4,2.02,1.23,0.309,6,0,25,0.333,0.0,0.92,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,61,35,26,1785.0,739,2094,1347,68.6,1.97,1.1,0.353,38,44,92,0.5,0.705,0.783,203084,1610612758
