Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Ayo Dosunmu,CHI,22,9,13,409.0,135,655,324,33.0,3.02,2.65,0.206,4,0,10,0.0,0.0,0.8,1630245,1610612741
Bam Adebayo,MIA,16,10,6,537.0,356,1050,628,52.4,3.0,1.62,0.339,78,57,81,0.564,0.614,0.938,1628389,1610612748
Ben Sheppard,IND,9,5,4,58.0,25,80,51,2.1,1.55,0.9,0.313,1,0,0,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,21,13,8,531.0,289,831,532,32.6,2.35,1.63,0.348,21,1,39,0.571,0.0,0.821,1631097,1610612754
Bilal Coulibaly,WAS,21,3,18,558.0,186,689,378,23.8,2.07,1.28,0.27,6,0,22,0.667,0.0,1.091,1641731,1610612764
Bismack Biyombo,MEM,17,6,11,413.0,100,563,314,15.2,1.62,0.38,0.178,39,3,89,0.41,2.0,0.854,202687,1610612763
Blake Wesley,SAS,5,0,5,24.0,7,53,15,4.9,5.51,4.79,0.132,0,0,0,0.0,0.0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,10,29,18,0.9,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6,1626246,1610612745
Bobby Portis,MIL,23,16,7,545.0,260,922,456,26.6,1.73,0.79,0.282,26,36,77,0.385,0.75,1.117,1626171,1610612749
Bogdan Bogdanovic,ATL,21,8,13,578.0,364,944,560,31.8,2.02,1.33,0.386,17,1,19,0.706,0.0,1.053,203992,1610612737
Bojan Bogdanovic,DET,4,0,4,122.0,70,154,109,7.3,2.84,2.09,0.455,2,4,3,0.0,0.0,1.333,202711,1610612765
Bol Bol,PHX,4,3,1,8.0,2,10,2,0.2,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0,1629626,1610612756
Bones Hyland,LAC,12,6,6,201.0,100,387,166,28.0,4.35,3.61,0.258,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,3,1,2,86.0,52,185,109,12.2,3.96,3.6,0.281,6,0,5,1.167,0.0,0.6,203078,1610612756
Brandin Podziemski,GSW,14,6,8,270.0,99,445,260,20.0,2.69,2.0,0.222,6,1,27,0.0,0.0,0.556,1641764,1610612744
Brandon Ingram,NOP,20,11,9,681.0,471,1379,785,95.6,4.16,3.45,0.342,48,17,18,0.896,0.235,0.667,1627742,1610612740
Brandon Miller,CHA,19,6,13,601.0,278,834,484,36.9,2.66,1.84,0.333,10,0,31,0.8,0.0,1.065,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,3,29,18,1.3,2.77,1.76,0.103,1,0,1,0.0,0.0,2.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,0,7,4,0.4,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,23,16,7,706.0,315,733,499,17.9,1.47,0.42,0.43,58,14,89,0.707,0.929,0.865,201572,1610612749
Bruce Brown,IND,21,13,8,674.0,262,967,471,44.3,2.75,2.24,0.271,13,2,21,0.462,0.0,0.905,1628971,1610612754
Bruno Fernando,ATL,4,3,1,15.0,7,29,23,0.8,1.62,0.65,0.241,1,1,5,0.0,0.0,0.8,1628981,1610612737
Bryce McGowens,CHA,16,5,11,250.0,69,243,164,8.6,2.14,1.25,0.284,4,0,3,1.0,0.0,2.0,1631121,1610612766
Buddy Hield,IND,21,13,8,539.0,282,1072,584,30.6,1.71,1.1,0.263,7,0,15,1.286,0.0,0.667,1627741,1610612754
CJ McCollum,NOP,10,8,2,337.0,209,741,329,47.9,3.88,3.44,0.282,7,0,6,0.286,0.0,1.0,203468,1610612740
Cade Cunningham,DET,23,2,21,805.0,507,1948,785,159.5,4.91,4.67,0.26,22,22,20,0.273,0.545,0.6,1630595,1610612765
Caleb Houstan,ORL,14,9,5,132.0,42,119,79,2.4,1.22,0.3,0.353,2,0,3,0.0,0.0,1.0,1631216,1610612753
Caleb Martin,MIA,13,7,6,333.0,158,535,259,30.2,3.38,2.51,0.295,8,0,12,0.5,0.0,0.75,1628997,1610612748
Cam Reddish,LAL,18,12,6,433.0,126,368,205,12.8,2.09,1.45,0.342,4,0,16,0.5,0.0,0.875,1629629,1610612747
Cam Thomas,BKN,13,7,6,409.0,304,699,400,50.0,4.3,3.95,0.435,6,0,2,0.833,0.0,2.0,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,20,47,21,3.0,3.89,3.43,0.426,2,0,1,1.5,0.0,0.0,1641715,1610612745
Cameron Johnson,BKN,15,8,7,437.0,220,623,422,25.5,2.46,1.93,0.353,9,0,28,0.444,0.0,0.643,1629661,1610612751
Cameron Payne,MIL,23,16,7,393.0,151,775,287,58.5,4.53,4.03,0.195,3,0,4,0.667,0.0,1.0,1626166,1610612749
Caris LeVert,CLE,16,8,8,486.0,238,788,449,50.3,3.83,3.34,0.302,12,0,13,0.333,0.0,0.615,1627747,1610612739
Cason Wallace,OKC,21,14,7,465.0,157,419,253,15.0,2.15,1.66,0.375,12,0,40,0.667,0.0,0.975,1641717,1610612760
Cedi Osman,SAS,22,3,19,424.0,179,596,343,21.6,2.17,1.54,0.3,4,1,11,1.5,0.0,0.818,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,0,4,3,0.1,1.69,0.25,0.0,0,0,0,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,21,14,7,629.0,362,1215,661,38.9,1.92,0.98,0.298,55,6,97,0.491,0.667,1.124,1631096,1610612760
Chimezie Metu,PHX,12,7,5,101.0,38,128,77,4.2,1.98,1.18,0.297,5,1,6,0.8,0.0,1.0,1629002,1610612756
Chris Boucher,TOR,20,6,14,287.0,129,314,194,8.0,1.54,0.52,0.411,11,3,59,0.909,0.333,0.915,1628449,1610612761
Chris Duarte,SAC,18,11,7,250.0,77,324,216,10.6,1.96,1.26,0.238,3,0,8,0.0,0.0,0.375,1630537,1610612758
Chris Livingston,MIL,3,1,2,12.0,5,14,7,0.4,1.79,1.0,0.357,1,0,2,0.0,0.0,0.0,1641753,1610612749
Chris Paul,GSW,17,9,8,449.0,139,1054,436,84.9,4.83,4.34,0.132,16,8,9,0.063,0.5,0.0,101108,1610612744
Christian Braun,DEN,22,13,9,445.0,189,670,355,31.1,2.78,1.98,0.282,15,0,39,0.4,0.0,0.667,1631128,1610612743
Christian Wood,LAL,21,12,9,425.0,147,559,275,16.6,1.78,0.78,0.263,18,6,29,1.056,0.333,1.138,1626174,1610612747
Chuma Okeke,ORL,9,6,3,48.0,13,68,32,2.8,2.49,1.63,0.191,1,0,2,0.0,0.0,1.0,1629643,1610612753
Clint Capela,ATL,21,8,13,526.0,234,632,448,13.4,1.27,0.3,0.37,52,12,216,0.615,0.833,0.949,203991,1610612737
Coby White,CHI,23,9,14,788.0,380,1575,612,101.0,3.85,3.42,0.241,2,1,3,0.0,0.0,0.0,1629632,1610612741
Cody Zeller,NOP,18,9,9,172.0,31,282,165,7.5,1.6,0.58,0.11,27,1,39,0.259,0.0,0.385,203469,1610612740
Colby Jones,SAC,10,4,6,71.0,29,125,68,7.3,3.49,3.01,0.232,2,0,4,1.0,0.0,0.5,1641732,1610612758
Cole Anthony,ORL,22,16,6,565.0,340,1280,528,95.5,4.48,3.88,0.266,5,1,26,1.4,0.0,1.0,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,16,41,29,1.1,1.57,0.95,0.39,0,0,0,0.0,0.0,0.0,1631306,1610612748
Colin Castleton,LAL,3,0,3,23.0,6,36,20,1.3,2.1,1.0,0.167,2,0,4,0.0,0.0,0.5,1630658,1610612747
Collin Gillespie,DEN,8,5,3,54.0,12,101,45,7.0,4.18,3.66,0.119,2,0,1,0.0,0.0,0.0,1631221,1610612743
Collin Sexton,UTA,23,7,16,476.0,291,839,451,55.9,4.0,3.69,0.347,14,0,33,0.857,0.0,0.697,1629012,1610612762
Corey Kispert,WAS,21,3,18,480.0,228,627,402,19.4,1.86,1.17,0.364,2,0,13,0.0,0.0,1.077,1630557,1610612764
Cory Joseph,GSW,10,2,8,100.0,19,223,92,14.4,3.88,3.9,0.085,2,0,0,0.0,0.0,0.0,202709,1610612744
Craig Porter Jr.,CLE,14,9,5,200.0,101,419,169,35.0,5.01,4.75,0.241,4,1,5,1.0,0.0,0.4,1641854,1610612739
D'Angelo Russell,LAL,22,13,9,673.0,368,1430,609,96.5,4.05,3.51,0.257,13,4,17,0.308,0.5,0.824,1626156,1610612747
D'Moi Hodge,LAL,6,1,5,33.0,9,35,22,1.1,1.88,1.23,0.257,1,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,7,5,2,19.0,7,18,14,0.4,1.49,0.94,0.389,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,11,9,2,91.0,32,149,54,7.3,2.94,2.27,0.215,1,0,12,2.0,0.0,1.167,1630625,1610612738
Dalen Terry,CHI,7,3,4,34.0,8,56,25,2.8,2.97,2.87,0.143,0,0,3,0.0,0.0,0.0,1631207,1610612741
Damian Jones,CLE,11,7,4,54.0,9,69,36,1.6,1.39,0.3,0.13,7,2,14,0.143,0.0,0.429,1627745,1610612739
Damian Lillard,MIL,21,16,5,747.0,525,1670,622,151.9,5.46,4.92,0.314,8,0,16,0.0,0.0,0.75,203081,1610612749
Daniel Gafford,WAS,19,3,16,471.0,188,750,389,17.0,1.36,0.27,0.251,45,9,127,0.822,0.333,0.969,1629655,1610612764
Daniel Theis,LAC,12,9,3,198.0,81,212,134,4.2,1.2,0.25,0.382,21,1,49,0.952,0.0,0.653,1628464,1610612746
Danilo Gallinari,WAS,20,3,17,314.0,149,572,342,19.5,2.05,0.69,0.26,17,15,27,0.471,0.667,0.926,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,18,13,5,256.0,116,492,187,31.3,3.82,3.41,0.236,7,3,20,1.286,0.667,0.75,203957,1610612742
Danuel House Jr.,PHI,11,7,4,137.0,48,179,82,6.3,2.12,1.04,0.268,3,0,12,0.0,0.0,0.5,1627863,1610612755
Dario Saric,GSW,20,10,10,425.0,220,889,571,25.9,1.75,0.95,0.247,43,30,81,0.465,0.433,0.568,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,1,2,1,0.1,1.76,1.0,0.5,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,18,11,7,606.0,369,1318,517,122.0,5.56,5.5,0.28,3,0,10,0.667,0.0,0.6,1629636,1610612739
David Roddy,MEM,22,6,16,528.0,184,610,328,22.6,2.23,1.46,0.302,15,2,31,0.667,0.0,1.0,1631223,1610612763
Davion Mitchell,SAC,15,8,7,213.0,55,459,178,35.1,4.58,4.54,0.12,0,0,1,0.0,0.0,0.0,1630558,1610612758
Davis Bertans,OKC,8,7,1,66.0,35,66,39,1.2,1.1,0.36,0.53,1,0,2,0.0,0.0,1.5,202722,1610612760
Day'Ron Sharpe,BKN,22,12,10,351.0,151,561,311,14.6,1.56,0.47,0.269,42,13,127,0.643,0.615,0.89,1630549,1610612751
De'Aaron Fox,SAC,16,11,5,580.0,487,1373,506,106.8,4.67,4.3,0.355,8,1,16,0.0,0.0,0.563,1628368,1610612758
De'Andre Hunter,ATL,20,8,12,617.0,298,883,500,27.7,1.88,1.08,0.337,15,12,23,0.667,1.0,1.13,1629631,1610612737
De'Anthony Melton,PHI,22,15,7,663.0,283,1229,510,61.3,2.99,2.31,0.23,12,0,28,0.417,0.0,0.5,1629001,1610612755
DeAndre Jordan,DEN,7,4,3,98.0,41,134,89,2.9,1.28,0.16,0.306,13,3,32,0.385,0.667,0.938,201599,1610612743
DeMar DeRozan,CHI,21,8,13,756.0,481,1295,734,95.2,4.41,3.85,0.371,27,31,20,0.444,0.645,0.5,201942,1610612741
Dean Wade,CLE,16,9,7,332.0,62,344,189,7.8,1.37,0.38,0.18,4,0,16,0.5,0.0,0.438,1629731,1610612739
Deandre Ayton,POR,17,5,12,534.0,215,816,404,22.1,1.63,0.48,0.263,87,38,135,0.655,0.474,0.904,1629028,1610612757
Dejounte Murray,ATL,21,8,13,722.0,425,1553,658,112.1,4.33,4.0,0.274,10,1,26,0.2,0.0,0.538,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,40,304,100,24.1,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0,1626153,1610612764
Deni Avdija,WAS,22,3,19,590.0,265,1062,454,49.4,2.79,2.18,0.25,18,7,37,0.889,0.429,0.946,1630166,1610612764
Dennis Schroder,TOR,22,8,14,700.0,335,1766,734,135.3,4.6,4.25,0.19,7,3,12,0.571,0.0,0.5,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,87,455,180,29.5,3.89,3.58,0.191,1,0,10,0.0,0.0,1.2,1628372,1610612751
Dereck Lively II,DAL,20,14,6,514.0,182,737,372,16.3,1.32,0.19,0.247,41,3,168,0.415,1.333,0.982,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,21,14,7,486.0,203,537,307,13.7,1.53,0.81,0.378,17,0,38,0.529,0.0,0.658,1627884,1610612742
Derrick Rose,MEM,13,4,9,244.0,114,496,178,42.9,5.19,5.08,0.23,3,0,9,0.0,0.0,0.444,201565,1610612763
Derrick White,BOS,18,15,3,583.0,277,1016,343,72.2,4.26,3.94,0.273,8,1,19,0.875,2.0,0.526,1628401,1610612738
Desmond Bane,MEM,22,6,16,757.0,545,1708,881,109.8,3.86,2.98,0.319,23,1,24,0.391,0.0,0.667,1630217,1610612763
Devin Booker,PHX,13,9,4,450.0,356,1028,476,93.6,5.46,4.79,0.346,15,10,15,0.933,1.3,0.667,1626164,1610612756
Devin Vassell,SAS,17,3,14,490.0,303,818,533,39.2,2.87,1.92,0.37,6,0,3,1.0,0.0,0.333,1630170,1610612759
Devonte' Graham,SAS,3,0,3,36.0,8,68,30,4.6,4.09,3.46,0.118,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,4,17,9,0.6,2.04,1.47,0.235,0,0,1,0.0,0.0,0.0,1641926,1610612742
Dillon Brooks,HOU,20,11,9,624.0,266,690,425,25.5,2.22,1.38,0.386,17,16,35,0.647,0.75,0.971,1628415,1610612745
Domantas Sabonis,SAC,20,12,8,700.0,364,1769,1076,72.3,2.45,1.57,0.206,186,47,181,0.484,0.404,0.773,1627734,1610612758
Dominick Barlow,SAS,7,0,7,35.0,8,40,22,1.3,1.98,1.1,0.2,1,1,2,0.0,2.0,1.0,1631230,1610612759
Donovan Mitchell,CLE,18,10,8,642.0,491,1349,580,108.6,4.83,4.6,0.364,9,0,21,1.444,0.0,1.095,1628378,1610612739
Donte DiVincenzo,NYK,22,13,9,447.0,190,679,369,24.8,2.19,1.52,0.28,6,1,17,0.667,0.0,0.471,1628978,1610612752
Dorian Finney-Smith,BKN,21,11,10,647.0,234,832,507,22.1,1.6,0.67,0.281,15,1,41,0.133,0.0,0.537,1627827,1610612751
Doug McDermott,SAS,20,3,17,335.0,134,412,299,10.2,1.49,0.6,0.325,4,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,14,7,7,360.0,143,869,487,30.3,2.09,1.02,0.165,32,25,45,0.5,0.12,0.8,203110,1610612744
Drew Eubanks,PHX,21,11,10,374.0,141,587,359,17.0,1.74,0.62,0.24,56,3,87,0.804,0.0,0.874,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,21,13,8,621.0,310,842,646,30.2,2.15,1.31,0.368,9,0,26,0.889,0.0,0.692,1629130,1610612748
Duop Reath,POR,14,3,11,222.0,108,329,219,7.8,1.42,0.42,0.328,14,3,24,0.571,1.333,0.917,1641871,1610612757
Dwight Powell,DAL,19,13,6,260.0,78,312,189,7.3,1.4,0.39,0.25,28,1,60,0.25,2.0,0.783,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,3,12,11,0.2,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0,1629685,1610612752
Dyson Daniels,NOP,23,13,10,588.0,161,1110,466,58.2,3.14,2.62,0.145,12,2,42,0.5,1.0,0.667,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,4,18,11,0.6,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,7,4,3,52.0,12,54,29,2.2,2.44,1.78,0.222,0,0,2,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,20,11,9,641.0,291,1048,497,61.2,3.51,2.93,0.278,8,0,15,1.0,0.0,0.8,201569,1610612756
Eugene Omoruyi,WAS,13,2,11,81.0,66,124,74,3.9,1.91,0.99,0.532,6,0,16,1.5,0.0,1.75,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,2,15,10,0.6,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,22,16,6,733.0,462,1306,764,72.5,3.33,2.63,0.354,20,9,47,0.7,0.444,0.915,1630532,1610612753
Fred VanVleet,HOU,19,11,8,721.0,317,1586,623,134.1,5.07,4.66,0.2,10,0,5,0.2,0.0,0.4,1627832,1610612745
Furkan Korkmaz,PHI,15,10,5,112.0,33,156,84,8.8,3.39,3.03,0.212,2,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,3,0,3,7.0,0,12,4,0.5,2.47,1.66,0.0,0,0,1,0.0,0.0,0.0,1641713,1610612763
Gabe Vincent,LAL,4,2,2,113.0,24,131,64,7.0,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,5,1,4,16.0,11,27,16,1.2,2.76,2.37,0.407,0,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,10,4,6,74.0,15,82,49,1.6,1.16,0.22,0.183,1,0,2,0.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,18,14,4,393.0,140,350,261,9.3,1.59,1.04,0.4,2,0,6,1.0,0.0,1.0,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,82,319,190,9.0,1.69,0.77,0.257,8,2,38,0.25,0.0,0.579,1627780,1610612744
Gary Trent Jr.,TOR,19,7,12,477.0,190,556,466,21.4,2.31,1.72,0.342,4,0,9,1.0,0.0,0.222,1629018,1610612761
Georges Niang,CLE,23,13,10,517.0,190,828,445,20.8,1.51,0.66,0.229,7,1,11,0.286,0.0,0.727,1627777,1610612739
Giannis Antetokounmpo,MIL,22,15,7,767.0,673,1722,887,100.4,3.5,2.54,0.391,92,37,127,0.587,0.324,1.15,203507,1610612749
Goga Bitadze,ORL,20,14,6,419.0,142,610,389,16.8,1.65,0.6,0.233,38,6,125,0.421,0.5,0.912,1629048,1610612753
Gordon Hayward,CHA,20,7,13,651.0,306,1061,764,50.9,2.88,1.97,0.288,28,15,43,0.571,0.733,0.721,202330,1610612766
Gradey Dick,TOR,15,6,9,218.0,60,217,174,6.1,1.7,0.98,0.276,2,0,6,0.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,18,11,7,520.0,181,586,357,14.5,1.48,0.53,0.309,9,5,23,0.222,0.2,0.826,1629684,1610612742
Grayson Allen,PHX,19,11,8,629.0,234,1004,447,50.6,3.03,2.25,0.233,7,0,15,0.571,0.0,0.4,1628960,1610612756
Gui Santos,GSW,1,0,1,8.0,2,5,2,0.2,2.38,1.4,0.4,0,0,0,0.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAC,20,12,8,623.0,236,766,493,24.3,1.9,1.08,0.308,11,8,32,0.182,0.25,0.531,203084,1610612758
Harry Giles III,BKN,4,1,3,21.0,23,35,19,1.1,1.88,0.34,0.657,1,1,4,2.0,2.0,1.0,1628385,1610612751
Haywood Highsmith,MIA,15,10,5,334.0,97,432,231,13.9,1.92,1.22,0.225,6,3,22,0.333,0.0,0.455,1629312,1610612748
Herbert Jones,NOP,20,13,7,628.0,243,948,495,41.1,2.6,1.56,0.256,11,0,37,0.909,0.0,0.73,1630529,1610612740
Hunter Tyson,DEN,6,4,2,16.0,2,22,14,1.0,2.63,1.0,0.091,1,0,1,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,NYK,21,12,9,508.0,316,900,489,69.8,4.66,4.25,0.351,4,1,6,0.0,0.0,1.0,1630193,1610612752
Isaac Okoro,CLE,14,7,7,344.0,92,332,215,12.4,2.24,1.69,0.277,3,0,23,0.667,0.0,0.478,1630171,1610612739
Isaiah Hartenstein,NYK,22,13,9,396.0,123,586,309,13.4,1.37,0.38,0.21,35,3,97,0.4,0.333,0.804,1628392,1610612752
Isaiah Jackson,IND,13,9,4,174.0,75,184,116,3.6,1.18,0.38,0.408,14,4,55,0.5,0.5,0.964,1630543,1610612754
Isaiah Joe,OKC,21,14,7,422.0,196,562,354,16.6,1.78,0.99,0.349,7,0,4,0.857,0.0,0.5,1630198,1610612760
Isaiah Livers,DET,9,0,9,183.0,55,200,131,6.0,1.81,0.98,0.275,2,0,5,0.0,0.0,0.8,1630587,1610612765
Isaiah Mobley,CLE,2,0,2,10.0,2,18,10,0.7,2.45,1.45,0.111,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,23,2,21,716.0,248,869,530,22.6,1.56,0.68,0.285,33,27,111,0.485,0.259,0.865,1630191,1610612765
Ish Smith,CHA,15,4,11,234.0,48,426,146,32.7,4.6,4.7,0.113,2,0,7,1.0,0.0,0.857,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,0,8,6,0.2,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,22,12,10,592.0,270,916,431,18.8,1.23,0.28,0.295,84,25,201,0.631,0.92,1.01,1627826,1610612746
JT Thor,CHA,18,6,12,289.0,64,368,174,8.3,1.36,0.46,0.174,7,0,19,1.143,0.0,0.632,1630550,1610612766
JaVale McGee,SAC,19,11,8,175.0,91,277,169,6.6,1.43,0.32,0.329,36,6,65,0.611,0.833,1.031,201580,1610612758
