Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Anthony Davis,LAL,23,14,9,815.0,558,1588,922,56.5,2.13,0.93,0.351,111,95,217,0.685,0.821,1.212,203076,1610612747
Anthony Edwards,MIN,20,16,4,672.0,472,1388,721,92.0,3.98,3.51,0.34,12,18,22,0.667,0.222,0.455,1630162,1610612750
Anthony Gill,WAS,14,2,12,93.0,37,109,62,3.1,1.69,0.95,0.339,4,1,16,1.5,1.0,0.938,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,25,82,54,2.8,2.03,1.4,0.305,0,0,4,0.0,0.0,0.0,1629717,1610612751
Ausar Thompson,DET,24,2,22,664.0,253,924,500,37.3,2.42,1.8,0.274,20,3,107,0.6,0.0,0.72,1641709,1610612765
Austin Reaves,LAL,24,14,10,708.0,345,1476,588,108.1,4.39,4.09,0.234,15,0,19,0.467,0.0,0.947,1630559,1610612747
Ayo Dosunmu,CHI,24,10,14,482.0,168,769,384,38.0,2.97,2.59,0.218,5,0,12,0.4,0.0,0.667,1630245,1610612741
Bam Adebayo,MIA,16,10,6,537.0,356,1050,628,52.4,3.0,1.62,0.339,78,57,81,0.564,0.614,0.938,1628389,1610612748
Ben Sheppard,IND,10,5,5,64.0,33,93,59,2.4,1.56,0.96,0.355,1,0,0,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,22,13,9,556.0,303,864,553,34.1,2.37,1.64,0.351,23,1,40,0.609,0.0,0.8,1631097,1610612754
Bilal Coulibaly,WAS,22,3,19,590.0,202,725,400,25.2,2.08,1.3,0.279,6,0,23,0.667,0.0,1.043,1641731,1610612764
Bismack Biyombo,MEM,18,6,12,437.0,103,599,333,16.3,1.63,0.38,0.172,41,3,93,0.39,2.0,0.839,202687,1610612763
Blake Wesley,SAS,5,0,5,24.0,7,53,15,4.9,5.51,4.79,0.132,0,0,0,0.0,0.0,0.0,1631104,1610612759
Boban Marjanovic,HOU,3,2,1,20.0,10,29,18,0.9,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6,1626246,1610612745
Bobby Portis,MIL,24,17,7,568.0,279,957,476,27.7,1.74,0.79,0.292,27,39,79,0.444,0.846,1.114,1626171,1610612749
Bogdan Bogdanovic,ATL,22,8,14,610.0,384,1003,594,33.7,2.01,1.33,0.383,19,1,20,0.737,0.0,1.0,203992,1610612737
Bojan Bogdanovic,DET,5,0,5,156.0,103,201,142,9.3,2.78,2.1,0.512,4,4,4,0.5,0.0,1.5,202711,1610612765
Bol Bol,PHX,5,4,1,12.0,2,15,3,0.3,1.24,0.07,0.133,1,0,1,2.0,0.0,2.0,1629626,1610612756
Bones Hyland,LAC,13,7,6,210.0,106,408,177,29.8,4.38,3.62,0.26,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,5,2,3,146.0,82,287,168,18.3,3.83,3.38,0.286,6,0,6,1.167,0.0,0.5,203078,1610612756
Brandin Podziemski,GSW,16,6,10,333.0,123,535,310,24.1,2.71,2.08,0.23,8,1,39,0.25,0.0,0.436,1641764,1610612744
Brandon Ingram,NOP,21,12,9,712.0,511,1443,826,99.5,4.14,3.43,0.354,50,18,19,0.9,0.222,0.737,1627742,1610612740
Brandon Miller,CHA,20,6,14,640.0,296,893,518,39.4,2.64,1.83,0.331,10,0,32,0.8,0.0,1.094,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,3,29,18,1.3,2.77,1.76,0.103,1,0,1,0.0,0.0,2.0,1630296,1610612743
Brice Sensabaugh,UTA,1,0,1,2.0,0,7,4,0.4,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,24,17,7,739.0,321,756,515,18.6,1.47,0.43,0.425,61,15,93,0.705,0.867,0.871,201572,1610612749
Bruce Brown,IND,22,13,9,701.0,271,1029,506,46.9,2.73,2.23,0.263,15,2,24,0.533,0.0,0.875,1628971,1610612754
Bruno Fernando,ATL,4,3,1,15.0,7,29,23,0.8,1.62,0.65,0.241,1,1,5,0.0,0.0,0.8,1628981,1610612737
Bryce McGowens,CHA,17,5,12,268.0,76,261,175,9.3,2.13,1.23,0.291,4,0,4,1.0,0.0,2.0,1631121,1610612766
Buddy Hield,IND,22,13,9,566.0,289,1126,613,31.8,1.69,1.07,0.257,8,0,17,1.125,0.0,0.706,1627741,1610612754
CJ McCollum,NOP,11,9,2,369.0,231,802,351,53.2,3.98,3.57,0.288,7,0,6,0.286,0.0,1.0,203468,1610612740
Cade Cunningham,DET,24,2,22,835.0,528,2011,809,164.9,4.92,4.68,0.263,23,22,20,0.261,0.545,0.6,1630595,1610612765
Caleb Houstan,ORL,14,9,5,132.0,42,119,79,2.4,1.22,0.3,0.353,2,0,3,0.0,0.0,1.0,1631216,1610612753
Caleb Martin,MIA,15,8,7,408.0,184,659,315,37.7,3.43,2.57,0.279,10,0,17,0.4,0.0,0.765,1628997,1610612748
Cam Reddish,LAL,20,13,7,480.0,140,408,231,14.4,2.12,1.47,0.343,5,0,18,0.4,0.0,1.0,1629629,1610612747
Cam Thomas,BKN,15,8,7,464.0,341,793,455,56.7,4.29,3.95,0.43,6,0,3,0.833,0.0,1.333,1630560,1610612751
Cam Whitmore,HOU,5,2,3,32.0,20,47,21,3.0,3.89,3.43,0.426,2,0,1,1.5,0.0,0.0,1641715,1610612745
Cameron Johnson,BKN,17,9,8,494.0,245,690,463,27.8,2.42,1.88,0.355,9,0,29,0.444,0.0,0.69,1629661,1610612751
Cameron Payne,MIL,24,17,7,406.0,152,805,297,61.1,4.55,4.05,0.189,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,18,8,10,544.0,275,897,522,56.9,3.81,3.32,0.307,13,0,14,0.462,0.0,0.643,1627747,1610612739
Cason Wallace,OKC,22,14,8,484.0,160,438,265,15.8,2.16,1.66,0.365,13,0,41,0.615,0.0,0.951,1641717,1610612760
Cedi Osman,SAS,23,3,20,440.0,184,622,353,22.6,2.18,1.55,0.296,4,1,11,1.5,0.0,0.818,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,1,0,1,2.0,0,4,3,0.1,1.69,0.25,0.0,0,0,0,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,22,14,8,659.0,376,1276,687,40.8,1.92,0.97,0.295,57,6,101,0.474,0.667,1.139,1631096,1610612760
Chimezie Metu,PHX,14,8,6,147.0,60,187,113,5.8,1.85,1.0,0.321,5,1,10,0.8,0.0,0.8,1629002,1610612756
Chris Boucher,TOR,21,7,14,297.0,131,321,199,8.2,1.54,0.52,0.408,11,3,60,0.909,0.333,0.933,1628449,1610612761
Chris Duarte,SAC,19,11,8,262.0,83,344,228,11.3,1.98,1.27,0.241,3,0,8,0.0,0.0,0.375,1630537,1610612758
Chris Livingston,MIL,3,1,2,12.0,5,14,7,0.4,1.79,1.0,0.357,1,0,2,0.0,0.0,0.0,1641753,1610612749
Chris Paul,GSW,19,9,10,508.0,166,1174,484,95.3,4.87,4.32,0.141,17,9,9,0.059,0.444,0.0,101108,1610612744
Christian Braun,DEN,24,15,9,491.0,212,762,406,35.5,2.8,2.0,0.278,17,0,43,0.588,0.0,0.744,1631128,1610612743
Christian Wood,LAL,22,13,9,446.0,156,580,284,17.3,1.79,0.78,0.269,19,6,30,1.105,0.333,1.167,1626174,1610612747
Chuma Okeke,ORL,9,6,3,48.0,13,68,32,2.8,2.49,1.63,0.191,1,0,2,0.0,0.0,1.0,1629643,1610612753
Clint Capela,ATL,22,8,14,560.0,251,667,477,14.2,1.27,0.3,0.376,54,12,230,0.63,0.833,0.952,203991,1610612737
Coby White,CHI,25,10,15,862.0,433,1774,699,113.1,3.82,3.4,0.244,2,1,4,0.0,0.0,0.0,1629632,1610612741
Cody Zeller,NOP,19,10,9,177.0,33,291,172,7.9,1.63,0.59,0.113,28,1,40,0.25,0.0,0.425,203469,1610612740
Colby Jones,SAC,10,4,6,71.0,29,125,68,7.3,3.49,3.01,0.232,2,0,4,1.0,0.0,0.5,1641732,1610612758
Cole Anthony,ORL,22,16,6,565.0,340,1280,528,95.5,4.48,3.88,0.266,5,1,26,1.4,0.0,1.0,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,16,41,29,1.1,1.57,0.95,0.39,0,0,0,0.0,0.0,0.0,1631306,1610612748
Colin Castleton,LAL,3,0,3,23.0,6,36,20,1.3,2.1,1.0,0.167,2,0,4,0.0,0.0,0.5,1630658,1610612747
Collin Gillespie,DEN,8,5,3,54.0,12,101,45,7.0,4.18,3.66,0.119,2,0,1,0.0,0.0,0.0,1631221,1610612743
Collin Sexton,UTA,25,9,16,538.0,344,967,520,65.1,4.04,3.68,0.356,16,0,36,0.875,0.0,0.778,1629012,1610612762
Corey Kispert,WAS,22,3,19,501.0,240,662,419,20.4,1.85,1.15,0.363,2,0,13,0.0,0.0,1.077,1630557,1610612764
Cory Joseph,GSW,10,2,8,100.0,19,223,92,14.4,3.88,3.9,0.085,2,0,0,0.0,0.0,0.0,202709,1610612744
Craig Porter Jr.,CLE,14,9,5,200.0,101,419,169,35.0,5.01,4.75,0.241,4,1,5,1.0,0.0,0.4,1641854,1610612739
D'Angelo Russell,LAL,24,14,10,731.0,387,1562,655,105.9,4.07,3.53,0.248,15,4,18,0.4,0.5,0.778,1626156,1610612747
D'Moi Hodge,LAL,6,1,5,33.0,9,35,22,1.1,1.88,1.23,0.257,1,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,7,5,2,19.0,7,18,14,0.4,1.49,0.94,0.389,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,11,9,2,91.0,32,149,54,7.3,2.94,2.27,0.215,1,0,12,2.0,0.0,1.167,1630625,1610612738
Dalen Terry,CHI,9,4,5,48.0,10,79,39,3.6,2.7,2.59,0.127,0,0,3,0.0,0.0,0.0,1631207,1610612741
Damian Jones,CLE,11,7,4,54.0,9,69,36,1.6,1.39,0.3,0.13,7,2,14,0.143,0.0,0.429,1627745,1610612739
Damian Lillard,MIL,22,17,5,782.0,546,1747,651,159.0,5.46,4.9,0.313,8,0,16,0.0,0.0,0.75,203081,1610612749
Daniel Gafford,WAS,20,3,17,495.0,201,786,407,17.8,1.36,0.28,0.256,48,9,132,0.813,0.333,0.977,1629655,1610612764
Daniel Theis,LAC,14,11,3,230.0,93,258,164,5.4,1.26,0.25,0.36,25,1,60,0.8,0.0,0.633,1628464,1610612746
Danilo Gallinari,WAS,21,3,18,329.0,158,594,361,20.3,2.05,0.68,0.266,19,16,32,0.421,0.625,0.969,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,20,14,6,320.0,156,615,238,38.5,3.76,3.33,0.254,7,3,22,1.286,0.667,0.682,203957,1610612742
Danuel House Jr.,PHI,12,8,4,144.0,48,192,87,7.3,2.28,1.19,0.25,3,0,12,0.0,0.0,0.5,1627863,1610612755
Dario Saric,GSW,22,10,12,462.0,240,978,619,28.1,1.72,0.92,0.245,47,34,87,0.489,0.5,0.609,203967,1610612744
Dariq Whitehead,BKN,1,1,0,3.0,1,2,1,0.1,1.76,1.0,0.5,0,0,0,0.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,23,6,17,560.0,193,664,362,24.6,2.22,1.45,0.291,16,2,34,0.625,0.0,1.0,1631223,1610612763
Davion Mitchell,SAC,16,8,8,228.0,56,480,185,36.4,4.56,4.5,0.117,0,0,1,0.0,0.0,0.0,1630558,1610612758
Davis Bertans,OKC,9,7,2,71.0,35,77,44,1.4,1.07,0.35,0.455,1,0,4,0.0,0.0,0.75,202722,1610612760
Day'Ron Sharpe,BKN,24,13,11,384.0,162,635,355,16.3,1.54,0.47,0.255,48,16,140,0.583,0.625,0.864,1630549,1610612751
De'Aaron Fox,SAC,18,12,6,639.0,542,1509,551,116.9,4.65,4.26,0.359,8,1,16,0.0,0.0,0.563,1628368,1610612758
De'Andre Hunter,ATL,20,8,12,617.0,298,883,500,27.7,1.88,1.08,0.337,15,12,23,0.667,1.0,1.13,1629631,1610612737
De'Anthony Melton,PHI,23,16,7,684.0,293,1264,526,62.7,2.98,2.3,0.232,13,0,28,0.385,0.0,0.5,1629001,1610612755
DeAndre Jordan,DEN,9,6,3,134.0,52,171,113,3.7,1.31,0.2,0.304,17,3,39,0.294,0.667,0.974,201599,1610612743
DeMar DeRozan,CHI,23,9,14,834.0,518,1442,823,104.4,4.34,3.77,0.359,27,33,21,0.444,0.606,0.571,201942,1610612741
Dean Wade,CLE,18,9,9,368.0,75,397,218,9.1,1.37,0.39,0.189,5,0,19,0.8,0.0,0.579,1629731,1610612739
Deandre Ayton,POR,18,5,13,554.0,229,852,427,23.1,1.63,0.49,0.269,95,39,148,0.642,0.513,0.878,1629028,1610612757
Dejounte Murray,ATL,22,8,14,756.0,445,1629,696,117.2,4.32,3.98,0.273,10,1,26,0.2,0.0,0.538,1627749,1610612737
Delon Wright,WAS,8,2,6,141.0,40,304,100,24.1,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0,1626153,1610612764
Deni Avdija,WAS,23,3,20,619.0,278,1128,483,52.2,2.78,2.16,0.246,20,7,39,0.9,0.429,0.949,1630166,1610612764
Dennis Schroder,TOR,23,9,14,737.0,352,1858,768,142.5,4.6,4.24,0.189,8,3,12,0.5,0.0,0.5,203471,1610612761
Dennis Smith Jr.,BKN,13,7,6,229.0,87,455,180,29.5,3.89,3.58,0.191,1,0,10,0.0,0.0,1.2,1628372,1610612751
Dereck Lively II,DAL,22,15,7,576.0,205,837,415,18.5,1.33,0.19,0.245,51,4,186,0.471,1.5,0.973,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,22,14,8,516.0,206,563,321,14.2,1.52,0.8,0.366,17,0,39,0.529,0.0,0.641,1627884,1610612742
Derrick Rose,MEM,14,4,10,275.0,133,562,199,48.8,5.21,5.09,0.237,4,0,10,0.0,0.0,0.4,201565,1610612763
Derrick White,BOS,20,17,3,655.0,308,1132,373,81.0,4.29,3.94,0.272,9,1,23,0.778,2.0,0.609,1628401,1610612738
Desmond Bane,MEM,22,6,16,757.0,545,1708,881,109.8,3.86,2.98,0.319,23,1,24,0.391,0.0,0.667,1630217,1610612763
Devin Booker,PHX,15,10,5,527.0,422,1202,557,109.0,5.44,4.75,0.351,16,10,17,0.875,1.3,0.824,1626164,1610612756
Devin Vassell,SAS,18,3,15,525.0,316,877,569,41.7,2.86,1.92,0.36,6,0,3,1.0,0.0,0.333,1630170,1610612759
Devonte' Graham,SAS,3,0,3,36.0,8,68,30,4.6,4.09,3.46,0.118,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,2,0,2,7.0,4,17,9,0.6,2.04,1.47,0.235,0,0,1,0.0,0.0,0.0,1641926,1610612742
Dillon Brooks,HOU,21,12,9,652.0,277,715,446,26.5,2.22,1.37,0.387,17,18,37,0.647,0.889,1.027,1628415,1610612745
Domantas Sabonis,SAC,22,13,9,766.0,397,1956,1177,79.5,2.44,1.56,0.203,206,51,200,0.471,0.412,0.775,1627734,1610612758
Dominick Barlow,SAS,7,0,7,35.0,8,40,22,1.3,1.98,1.1,0.2,1,1,2,0.0,2.0,1.0,1631230,1610612759
Donovan Mitchell,CLE,20,10,10,717.0,551,1516,653,121.1,4.79,4.56,0.363,11,0,24,1.545,0.0,1.208,1628378,1610612739
Donte DiVincenzo,NYK,23,13,10,473.0,211,723,394,25.6,2.12,1.46,0.292,6,1,21,0.667,0.0,0.571,1628978,1610612752
Dorian Finney-Smith,BKN,23,12,11,688.0,242,878,539,23.5,1.61,0.68,0.276,17,1,45,0.118,0.0,0.533,1627827,1610612751
Doug McDermott,SAS,21,3,18,350.0,137,431,311,10.7,1.49,0.59,0.318,4,0,9,0.0,0.0,0.667,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,145,908,508,31.8,2.1,1.02,0.16,33,26,46,0.485,0.115,0.783,203110,1610612744
Drew Eubanks,PHX,23,12,11,395.0,144,620,379,18.0,1.74,0.62,0.232,56,3,88,0.804,0.0,0.886,1629234,1610612756
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,23,14,9,688.0,344,937,713,33.0,2.12,1.28,0.367,10,0,29,1.0,0.0,0.69,1629130,1610612748
Duop Reath,POR,15,3,12,235.0,123,357,235,8.4,1.42,0.41,0.345,16,3,26,0.5,1.333,0.923,1641871,1610612757
Dwight Powell,DAL,20,13,7,268.0,82,327,195,7.5,1.38,0.39,0.251,29,1,62,0.31,2.0,0.823,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,3,12,11,0.2,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0,1629685,1610612752
Dyson Daniels,NOP,24,14,10,604.0,163,1134,477,58.9,3.12,2.6,0.144,13,2,45,0.462,1.0,0.667,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,4,18,11,0.6,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,7,4,3,52.0,12,54,29,2.2,2.44,1.78,0.222,0,0,2,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,21,12,9,673.0,299,1084,522,62.8,3.47,2.89,0.276,8,0,16,1.0,0.0,0.875,201569,1610612756
Eugene Omoruyi,WAS,13,2,11,81.0,66,124,74,3.9,1.91,0.99,0.532,6,0,16,1.5,0.0,1.75,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,2,15,10,0.6,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Franz Wagner,ORL,22,16,6,733.0,462,1306,764,72.5,3.33,2.63,0.354,20,9,47,0.7,0.444,0.915,1630532,1610612753
Fred VanVleet,HOU,20,12,8,760.0,328,1675,659,140.5,5.03,4.62,0.196,10,0,5,0.2,0.0,0.4,1627832,1610612745
Furkan Korkmaz,PHI,16,11,5,118.0,33,166,87,9.6,3.46,3.12,0.199,2,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,3,0,3,7.0,0,12,4,0.5,2.47,1.66,0.0,0,0,1,0.0,0.0,0.0,1641713,1610612763
Gabe Vincent,LAL,4,2,2,113.0,24,131,64,7.0,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,5,1,4,16.0,11,27,16,1.2,2.76,2.37,0.407,0,0,2,0.0,0.0,1.0,202066,1610612761
Garrison Mathews,ATL,11,4,7,92.0,21,95,56,1.8,1.14,0.23,0.221,1,0,3,0.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,18,14,4,393.0,140,350,261,9.3,1.59,1.04,0.4,2,0,6,1.0,0.0,1.0,203914,1610612753
Gary Payton II,GSW,13,7,6,234.0,82,319,190,9.0,1.69,0.77,0.257,8,2,38,0.25,0.0,0.579,1627780,1610612744
Gary Trent Jr.,TOR,20,8,12,497.0,202,573,483,21.9,2.3,1.69,0.353,4,0,9,1.0,0.0,0.222,1629018,1610612761
Georges Niang,CLE,25,13,12,562.0,197,879,467,22.2,1.52,0.65,0.224,7,1,12,0.286,0.0,0.667,1627777,1610612739
Giannis Antetokounmpo,MIL,23,16,7,804.0,737,1817,933,105.9,3.5,2.53,0.406,99,39,134,0.616,0.359,1.142,203507,1610612749
Goga Bitadze,ORL,20,14,6,419.0,142,610,389,16.8,1.65,0.6,0.233,38,6,125,0.421,0.5,0.912,1629048,1610612753
Gordon Hayward,CHA,21,7,14,685.0,326,1115,803,53.5,2.88,1.97,0.292,29,16,47,0.552,0.688,0.745,202330,1610612766
Gradey Dick,TOR,15,6,9,218.0,60,217,174,6.1,1.7,0.98,0.276,2,0,6,0.0,0.0,0.667,1641711,1610612761
Grant Williams,DAL,20,12,8,596.0,205,656,402,16.1,1.47,0.54,0.313,9,5,27,0.222,0.2,0.778,1629684,1610612742
Grayson Allen,PHX,19,11,8,629.0,234,1004,447,50.6,3.03,2.25,0.233,7,0,15,0.571,0.0,0.4,1628960,1610612756
Greg Brown III,DAL,1,0,1,2.0,0,2,1,0.0,0.84,0.0,0.0,0,0,0,0.0,0.0,0.0,1630535,1610612742
Gui Santos,GSW,1,0,1,8.0,2,5,2,0.2,2.38,1.4,0.4,0,0,0,0.0,0.0,0.0,1630611,1610612744
Harrison Barnes,SAC,22,13,9,663.0,243,812,524,25.7,1.9,1.06,0.299,11,8,37,0.182,0.25,0.514,203084,1610612758
Harry Giles III,BKN,5,1,4,36.0,34,51,29,1.5,1.75,0.51,0.667,2,1,8,1.0,2.0,0.75,1628385,1610612751
Haywood Highsmith,MIA,15,10,5,334.0,97,432,231,13.9,1.92,1.22,0.225,6,3,22,0.333,0.0,0.455,1629312,1610612748
Herbert Jones,NOP,21,14,7,648.0,249,976,511,42.1,2.59,1.56,0.255,11,0,38,0.909,0.0,0.763,1630529,1610612740
Hunter Tyson,DEN,7,5,2,17.0,2,24,15,1.0,2.57,1.04,0.083,1,0,1,0.0,0.0,0.0,1641816,1610612743
Immanuel Quickley,NYK,22,12,10,527.0,331,949,514,73.0,4.61,4.19,0.349,4,1,8,0.0,0.0,0.75,1630193,1610612752
Isaac Okoro,CLE,16,7,9,378.0,102,375,238,13.6,2.17,1.62,0.272,3,0,25,0.667,0.0,0.44,1630171,1610612739
Isaiah Hartenstein,NYK,23,13,10,426.0,130,628,332,14.2,1.36,0.38,0.207,39,3,106,0.359,0.333,0.802,1628392,1610612752
Isaiah Jackson,IND,14,9,5,187.0,84,205,128,4.1,1.2,0.38,0.41,15,4,61,0.6,0.5,0.951,1630543,1610612754
Isaiah Joe,OKC,22,14,8,438.0,202,592,372,17.8,1.81,1.02,0.341,8,0,4,0.75,0.0,0.5,1630198,1610612760
Isaiah Livers,DET,10,0,10,210.0,57,220,137,6.7,1.83,1.01,0.259,2,0,6,0.0,0.0,1.0,1630587,1610612765
Isaiah Mobley,CLE,2,0,2,10.0,2,18,10,0.7,2.45,1.45,0.111,3,0,2,0.667,0.0,1.0,1630600,1610612739
Isaiah Stewart,DET,24,2,22,738.0,252,901,549,23.4,1.56,0.69,0.28,34,27,115,0.471,0.259,0.87,1630191,1610612765
Ish Smith,CHA,16,4,12,251.0,54,468,161,35.9,4.61,4.7,0.115,3,0,7,0.667,0.0,0.857,202397,1610612766
Ish Wainright,POR,2,0,2,5.0,0,8,6,0.2,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0,1630688,1610612757
Ivica Zubac,LAC,24,14,10,646.0,286,997,464,20.6,1.24,0.29,0.287,91,25,215,0.626,0.92,1.009,1627826,1610612746
JT Thor,CHA,19,6,13,305.0,64,380,181,8.6,1.35,0.45,0.168,7,0,19,1.143,0.0,0.632,1630550,1610612766
