Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Brandon Miller,CHA,41,8,33,1271.0,638,2047,1240,95.9,2.81,1.93,0.312,19,1,55,0.789,0.0,0.909,1641706,1610612766
Brandon Williams,DAL,7,2,5,43.0,23,83,36,6.7,4.84,4.79,0.277,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,15,89,47,3.0,2.0,1.18,0.169,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,5,26,11,2.0,4.63,4.12,0.192,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,48,32,16,1531.0,637,1535,1038,37.3,1.46,0.41,0.415,102,30,201,0.775,0.733,0.97,201572,1610612749
Bruce Brown,TOR,40,20,20,1180.0,472,1822,953,81.8,2.7,2.21,0.259,37,3,62,0.541,0.667,1.016,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,38,115,75,2.5,1.33,0.41,0.33,12,2,27,0.667,1.0,0.926,1628981,1610612737
Bryce McGowens,CHA,38,7,31,617.0,200,647,446,23.6,2.19,1.3,0.309,11,0,19,0.727,0.0,0.947,1631121,1610612766
Buddy Hield,IND,50,27,23,1300.0,608,2558,1412,71.2,1.67,1.05,0.238,25,0,40,0.76,0.0,0.85,1627741,1610612754
CJ McCollum,NOP,34,22,12,1102.0,662,2277,933,154.4,4.07,3.7,0.291,19,0,19,0.316,0.0,0.737,203468,1610612740
Cade Cunningham,DET,39,3,36,1339.0,877,3212,1219,273.8,5.12,4.84,0.273,28,36,28,0.429,0.556,0.571,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,181,477,338,9.2,1.15,0.29,0.379,6,0,15,0.0,0.0,0.8,1631216,1610612753
Caleb Martin,MIA,32,17,15,843.0,325,1257,591,72.0,3.44,2.64,0.259,19,1,38,0.316,0.0,0.789,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,225,684,404,23.4,2.05,1.38,0.329,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,38,15,23,1103.0,822,1932,1126,133.2,4.14,3.69,0.425,20,0,18,0.65,0.0,0.778,1630560,1610612751
Cam Whitmore,HOU,25,11,14,418.0,294,528,287,24.2,2.76,2.27,0.557,15,1,45,1.2,0.0,0.933,1641715,1610612745
Cameron Johnson,BKN,38,15,23,1086.0,527,1505,998,63.4,2.53,2.03,0.35,15,1,50,0.4,0.0,0.62,1629661,1610612751
Cameron Payne,MIL,45,30,15,669.0,277,1372,492,107.1,4.69,4.19,0.202,3,0,7,0.667,0.0,0.571,1626166,1610612749
Caris LeVert,CLE,37,23,14,1049.0,566,1934,1080,134.1,4.16,3.74,0.293,21,0,31,0.381,0.0,0.774,1627747,1610612739
Cason Wallace,OKC,49,34,15,1035.0,333,1005,605,37.9,2.26,1.75,0.331,25,1,85,0.4,0.0,0.706,1641717,1610612760
Cedi Osman,SAS,50,10,40,907.0,366,1211,708,43.2,2.14,1.49,0.302,19,2,30,0.842,0.0,0.833,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,49,34,15,1468.0,819,2764,1451,90.1,1.96,1.0,0.296,121,25,214,0.628,0.16,1.033,1631096,1610612760
Chimezie Metu,PHX,36,21,15,440.0,181,575,314,15.9,1.66,0.72,0.315,17,2,50,0.824,1.0,0.92,1629002,1610612756
Chris Boucher,TOR,44,15,29,618.0,270,699,400,19.0,1.63,0.55,0.386,17,4,115,0.941,0.25,1.009,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,129,612,412,20.1,1.97,1.25,0.211,5,0,22,0.0,0.0,0.545,1630537,1610612758
Chris Livingston,MIL,13,8,5,59.0,17,76,32,2.7,2.1,1.33,0.224,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,49,33,16,915.0,349,1340,713,58.5,2.62,1.84,0.26,35,0,70,0.629,0.0,0.643,1631128,1610612743
Christian Wood,LAL,44,23,21,799.0,307,1101,554,32.3,1.76,0.76,0.279,44,18,75,0.75,0.278,0.987,1626174,1610612747
Chuma Okeke,ORL,29,12,17,368.0,96,453,258,15.4,2.04,1.21,0.212,4,0,20,0.5,0.0,0.6,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,539,1396,985,29.5,1.27,0.31,0.386,107,24,484,0.607,0.833,0.942,203991,1610612737
Coby White,CHI,50,23,27,1800.0,958,3792,1531,243.7,3.86,3.42,0.253,5,1,12,0.4,0.0,0.333,1629632,1610612741
Cody Martin,CHA,17,2,15,440.0,123,631,369,36.8,3.5,2.68,0.195,7,0,16,0.571,0.0,0.5,1628998,1610612766
Cody Zeller,NOP,33,18,15,271.0,60,464,285,12.0,1.55,0.57,0.129,39,1,67,0.282,0.0,0.478,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,35,194,108,10.1,3.13,2.67,0.18,2,0,6,1.0,0.0,0.333,1641732,1610612758
Cole Anthony,ORL,48,26,22,1130.0,594,2440,993,178.4,4.39,3.75,0.243,15,1,48,1.067,0.0,0.75,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,23,60,42,1.5,1.53,0.87,0.383,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,16,51,26,1.9,2.26,1.18,0.314,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,15,11,4,97.0,32,210,91,15.3,4.36,3.92,0.152,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,50,24,26,1216.0,874,2419,1196,179.3,4.45,4.13,0.361,39,0,73,0.923,0.0,0.863,1629012,1610612762
Corey Kispert,WAS,47,9,38,1028.0,544,1397,923,43.4,1.86,1.19,0.389,18,0,31,1.0,0.0,1.032,1630557,1610612764
Cory Joseph,GSW,25,9,16,291.0,55,569,239,36.6,3.86,3.8,0.097,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,30,21,9,463.0,207,1079,423,93.5,5.2,4.84,0.192,5,1,14,0.8,0.0,0.143,1641854,1610612739
D'Angelo Russell,LAL,46,25,21,1426.0,786,2929,1237,197.9,4.05,3.5,0.268,22,8,31,0.727,0.25,0.903,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,23,17,6,164.0,56,286,108,17.1,3.59,2.83,0.196,3,0,19,0.667,0.0,1.263,1630625,1610612738
Dalen Terry,CHI,32,16,16,311.0,74,489,239,19.3,2.37,2.03,0.151,7,0,13,0.857,0.0,0.308,1631207,1610612741
Damian Jones,CLE,22,16,6,141.0,46,171,93,4.2,1.47,0.32,0.269,14,5,28,0.214,0.4,0.964,1627745,1610612739
Damian Lillard,MIL,46,33,13,1626.0,1160,3560,1312,321.6,5.42,4.85,0.326,13,2,27,0.154,0.5,0.852,203081,1610612749
Daniel Gafford,WAS,43,9,34,1132.0,461,1760,923,38.8,1.32,0.28,0.262,102,22,298,0.853,0.727,1.064,1629655,1610612764
Daniel Theis,LAC,37,29,8,640.0,238,776,404,17.8,1.38,0.32,0.307,58,3,154,0.655,1.0,0.812,1628464,1610612746
Danilo Gallinari,DET,30,5,25,448.0,229,768,459,26.5,2.07,0.71,0.298,23,26,45,0.565,0.577,1.0,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,295,1143,423,74.8,3.92,3.52,0.258,8,3,34,1.125,0.667,0.765,203957,1610612742
Danuel House Jr.,PHI,33,21,12,497.0,140,614,290,23.3,2.27,1.25,0.228,10,0,22,0.4,0.0,0.636,1627863,1610612755
Dario Saric,GSW,44,20,24,903.0,450,1874,1149,56.5,1.81,0.94,0.24,84,77,148,0.393,0.429,0.588,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,23,14,9,748.0,446,1634,653,147.9,5.43,5.34,0.273,4,0,14,1.0,0.0,0.714,1629636,1610612739
David Roddy,MEM,46,15,31,1059.0,374,1489,840,60.3,2.43,1.67,0.251,34,5,64,0.706,0.4,0.719,1631223,1610612763
Davion Mitchell,SAC,38,24,14,481.0,138,984,404,69.2,4.22,4.1,0.14,3,0,7,1.0,0.0,0.714,1630558,1610612758
Davis Bertans,OKC,15,11,4,91.0,44,96,56,1.7,1.08,0.35,0.458,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,42,26,16,1496.0,1153,3399,1209,266.8,4.71,4.37,0.339,16,8,32,0.375,1.0,0.625,1628368,1610612758
De'Andre Hunter,ATL,26,13,13,759.0,370,1099,612,33.9,1.85,1.02,0.337,17,13,30,0.588,0.923,1.067,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,24,16,8,291.0,103,361,231,7.9,1.3,0.21,0.285,33,4,89,0.212,0.5,0.933,201599,1610612743
DeMar DeRozan,CHI,48,22,26,1793.0,1058,3028,1633,230.5,4.57,4.04,0.349,48,74,34,0.479,0.446,0.647,201942,1610612741
Dean Wade,CLE,40,27,13,873.0,224,1091,579,25.4,1.39,0.42,0.205,11,0,32,0.727,0.0,0.531,1629731,1610612739
Deandre Ayton,POR,33,10,23,1045.0,443,1624,850,44.1,1.63,0.51,0.273,187,73,287,0.647,0.466,0.906,1629028,1610612757
Dejounte Murray,ATL,48,21,27,1680.0,1030,3625,1537,264.8,4.38,4.03,0.284,19,1,51,0.632,0.0,0.667,1627749,1610612737
Delon Wright,WAS,27,6,21,412.0,121,851,319,69.9,4.93,4.58,0.142,3,0,11,0.0,0.0,0.545,1626153,1610612764
Deni Avdija,WAS,48,9,39,1321.0,597,2387,1057,111.3,2.8,2.12,0.25,49,17,78,0.898,0.471,1.013,1630166,1610612764
Dennis Schroder,TOR,48,17,31,1478.0,663,3560,1471,266.3,4.49,4.05,0.186,14,3,24,0.286,0.0,0.417,203471,1610612761
Dennis Smith Jr.,BKN,31,13,18,608.0,222,1273,481,87.3,4.11,3.87,0.174,11,0,45,0.545,0.0,0.733,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,331,1381,683,31.3,1.36,0.2,0.24,91,7,310,0.396,1.143,0.948,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,44,23,21,1144.0,443,1279,712,34.2,1.61,0.88,0.346,29,0,86,0.655,0.0,0.86,1627884,1610612742
Derrick Rose,MEM,18,5,13,320.0,154,655,237,56.6,5.18,5.06,0.235,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,45,35,10,1445.0,705,2630,942,184.8,4.22,3.94,0.268,17,1,48,0.765,2.0,0.583,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,40,25,15,1451.0,1127,2983,1413,253.5,5.1,4.46,0.378,37,25,44,0.919,0.96,0.705,1626164,1610612756
Devin Vassell,SAS,45,10,35,1422.0,841,2397,1598,117.1,2.93,2.09,0.351,26,2,23,1.0,0.0,1.217,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,35,175,76,11.3,3.86,3.2,0.2,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,39,19,20,1216.0,534,1326,824,50.2,2.27,1.45,0.403,27,35,65,0.815,0.857,1.154,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,48,29,19,1705.0,953,4400,2631,180.7,2.46,1.56,0.217,417,153,458,0.571,0.49,0.858,1627734,1610612758
Dominick Barlow,SAS,22,3,19,295.0,98,417,241,11.7,1.68,0.81,0.235,23,1,50,0.522,2.0,0.96,1631230,1610612759
Donovan Mitchell,CLE,38,25,13,1352.0,1072,3055,1271,248.5,4.88,4.57,0.351,22,0,45,1.227,0.0,1.0,1628378,1610612739
Donte DiVincenzo,NYK,50,32,18,1184.0,632,1844,1109,65.9,2.14,1.49,0.343,16,1,49,0.75,0.0,0.735,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,368,1570,934,41.5,1.58,0.66,0.234,22,1,71,0.091,0.0,0.394,1627827,1610612751
Doug McDermott,SAS,45,10,35,690.0,273,810,582,19.6,1.45,0.6,0.337,6,0,14,0.333,0.0,0.857,203926,1610612759
Draymond Green,GSW,22,10,12,592.0,202,1275,696,43.9,2.07,1.01,0.158,41,35,59,0.439,0.086,0.661,203110,1610612744
Drew Eubanks,PHX,43,22,21,695.0,246,967,562,27.0,1.68,0.55,0.254,80,5,151,0.788,0.4,0.914,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,45,24,21,1238.0,594,1695,1270,59.9,2.12,1.26,0.35,17,1,47,0.941,0.0,0.83,1629130,1610612748
Duop Reath,POR,37,11,26,654.0,337,1008,631,25.7,1.53,0.49,0.334,49,10,95,0.51,0.7,0.926,1641871,1610612757
Dwight Powell,DAL,42,23,19,658.0,183,896,528,23.1,1.55,0.48,0.204,79,3,163,0.38,0.667,0.828,203939,1610612742
Dylan Windler,LAL,6,3,3,17.0,12,29,23,0.6,1.31,0.76,0.414,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,48,28,20,1052.0,262,1886,784,97.5,3.1,2.59,0.139,29,6,85,0.31,0.5,0.529,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,41,24,17,1240.0,518,1720,854,85.9,3.0,2.37,0.301,10,0,21,1.0,0.0,0.857,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,85,172,101,5.8,2.01,1.15,0.494,7,0,19,1.571,0.0,1.789,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,12,55,42,2.0,2.15,1.45,0.218,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,24,15,9,772.0,382,1508,811,47.1,1.87,0.72,0.253,99,21,208,0.525,0.333,1.072,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,41,23,18,1355.0,834,2456,1381,149.2,3.64,2.97,0.34,42,19,85,0.762,0.421,1.094,1630532,1610612753
Fred VanVleet,HOU,46,23,23,1695.0,764,3659,1412,304.2,4.99,4.57,0.209,14,0,7,0.143,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,33,22,11,278.0,88,422,188,25.2,3.58,3.29,0.209,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,17,5,12,277.0,136,360,226,12.8,2.13,1.37,0.378,6,0,24,0.333,0.0,0.917,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,14,4,10,54.0,18,105,44,5.9,3.36,2.91,0.171,2,0,6,0.0,0.0,0.333,202066,1610612761
Garrison Mathews,ATL,34,15,19,433.0,126,407,272,7.9,1.16,0.3,0.31,4,0,7,1.0,0.0,0.0,1629726,1610612737
Gary Harris,ORL,28,17,11,633.0,194,540,400,15.3,1.7,1.13,0.359,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,43,16,27,1121.0,515,1273,1021,48.0,2.26,1.74,0.405,13,0,20,0.769,0.0,0.5,1629018,1610612761
Georges Niang,CLE,47,31,16,1036.0,428,1735,917,46.2,1.6,0.73,0.247,13,3,34,0.846,0.0,0.794,1627777,1610612739
Giannis Antetokounmpo,MIL,47,32,15,1658.0,1469,3756,1893,215.7,3.45,2.46,0.391,209,112,288,0.569,0.571,1.181,203507,1610612749
Goga Bitadze,ORL,41,20,21,809.0,268,1165,739,33.2,1.71,0.65,0.23,60,15,232,0.367,0.6,0.966,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,27,10,17,379.0,107,383,297,10.6,1.65,0.95,0.279,6,0,12,1.0,0.0,0.333,1641711,1610612761
Grant Williams,DAL,45,22,23,1192.0,363,1421,807,38.0,1.6,0.6,0.255,27,12,63,0.222,0.417,0.619,1629684,1610612742
Grayson Allen,PHX,43,25,18,1417.0,568,2105,940,93.7,2.67,1.9,0.27,18,0,37,0.222,0.0,0.541,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,8,4,4,61.0,21,76,45,2.4,1.88,1.17,0.276,1,0,13,0.0,0.0,0.769,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,48,29,19,1444.0,578,1710,1112,55.9,1.96,1.08,0.338,33,30,76,0.455,0.633,0.711,203084,1610612758
Harry Giles III,BKN,16,6,10,81.0,54,133,78,4.5,2.04,0.84,0.406,7,4,18,0.857,1.0,0.722,1628385,1610612751
Haywood Highsmith,MIA,35,20,15,735.0,210,887,467,27.2,1.84,1.06,0.237,11,3,54,0.364,0.0,0.389,1629312,1610612748
Herbert Jones,NOP,43,26,17,1227.0,470,1725,957,68.3,2.38,1.37,0.272,24,0,73,0.625,0.0,0.753,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,2,40,22,1.6,2.46,1.17,0.05,2,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,13,4,9,164.0,21,173,83,4.3,1.5,0.23,0.121,14,0,27,0.143,0.0,0.556,1630641,1610612757
