Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Chris Livingston,MIL,2,0,2,9,5,8,5,0,2.13,1.25,0.625,0,0,0,0.0,0.0,0.0
Chris Paul,GSW,9,6,3,248,79,590,243,49,5.02,4.56,0.134,9,4,7,0.111,1.0,0.0
Christian Braun,DEN,7,6,1,142,55,202,114,9,2.62,1.65,0.272,8,0,12,0.25,0.0,0.667
Christian Wood,LAL,9,4,5,205,67,244,118,7,1.6,0.63,0.275,4,2,10,1.25,1.0,0.8
Chuma Okeke,ORL,3,2,1,12,2,17,11,1,2.05,1.35,0.118,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,8,4,4,197,83,241,169,5,1.28,0.24,0.344,20,3,74,0.65,0.667,0.959
Coby White,CHI,8,3,5,259,96,511,164,37,4.39,3.87,0.188,1,1,2,0.0,0.0,0.0
Cody Zeller,NOP,6,2,4,35,5,63,44,2,1.64,0.68,0.079,8,0,10,0.25,0.0,0.0
Colby Jones,SAC,5,1,4,50,19,90,43,6,3.99,3.6,0.211,2,0,3,1.0,0.0,0.0
Cole Anthony,ORL,8,5,3,188,115,423,164,34,4.83,4.27,0.272,4,1,9,1.5,0.0,0.556
Cole Swider,MIA,1,0,1,2,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,2,0,2,18,4,27,16,1,2.11,1.11,0.148,1,0,3,0.0,0.0,0.667
Collin Gillespie,DEN,3,3,0,23,6,47,21,3,3.59,2.85,0.128,1,0,0,0.0,0.0,0.0
Collin Sexton,UTA,10,3,7,188,122,364,187,25,4.12,3.7,0.335,6,0,12,1.667,0.0,0.833
Corey Kispert,WAS,7,2,5,147,74,195,123,6,1.92,1.26,0.379,1,0,4,0.0,0.0,1.5
Cory Joseph,GSW,4,1,3,13,3,33,12,2,3.19,3.15,0.091,1,0,0,0.0,0.0,0.0
Craig Porter,CLE,4,2,2,39,15,92,42,8,4.89,4.6,0.163,3,0,2,0.667,0.0,0.0
D'Angelo Russell,LAL,9,4,5,302,162,625,264,42,4.04,3.57,0.259,8,3,6,0.5,0.0,1.333
D'Moi Hodge,LAL,2,0,2,15,3,15,9,1,2.65,2.2,0.2,0,0,0,0.0,0.0,0.0
DaQuan Jeffries,NYK,3,2,1,9,5,12,9,0,1.36,0.58,0.417,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,3,2,1,7,2,7,3,1,4.0,3.43,0.286,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,4,4,0,28,13,56,17,3,3.65,3.05,0.232,0,0,2,0.0,0.0,1.0
Dalen Terry,CHI,3,1,2,8,5,20,7,2,5.05,5.25,0.25,0,0,0,0.0,0.0,0.0
Damian Jones,CLE,6,3,3,34,7,44,24,1,1.5,0.39,0.159,4,1,8,0.25,0.0,0.5
Damian Lillard,MIL,7,5,2,236,170,503,180,45,5.41,4.9,0.338,7,0,10,0.0,0.0,0.6
Daniel Gafford,WAS,6,2,4,142,47,217,117,5,1.47,0.35,0.217,12,4,36,0.333,0.25,0.75
Daniel Theis,IND,1,1,0,8,2,9,7,0,1.3,0.56,0.222,0,0,1,0.0,0.0,0.0
Danilo Gallinari,WAS,8,2,6,110,66,219,136,7,2.02,0.66,0.301,5,5,10,1.2,0.8,1.0
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,7,6,1,51,20,109,39,7,3.83,3.5,0.183,1,0,2,3.0,0.0,1.5
Danuel House Jr.,PHI,3,3,0,29,7,46,14,2,2.56,1.28,0.152,0,0,1,0.0,0.0,0.0
Dario Saric,GSW,9,6,3,166,74,343,215,9,1.62,0.82,0.216,21,9,36,0.381,0.333,0.417
Darius Garland,CLE,5,3,2,166,87,350,133,33,5.57,5.61,0.249,0,0,1,0.0,0.0,0.0
David Roddy,MEM,9,1,8,197,72,193,103,7,2.03,1.22,0.373,3,1,13,1.333,0.0,1.077
Davion Mitchell,SAC,7,3,4,140,33,304,121,23,4.45,4.45,0.109,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,2,2,0,23,9,18,11,0,1.19,0.22,0.5,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,9,4,5,111,59,179,95,5,1.59,0.5,0.33,16,4,46,0.875,1.0,0.978
De'Aaron Fox,SAC,3,2,1,106,94,260,89,21,4.79,4.48,0.362,3,0,4,0.0,0.0,0.0
De'Andre Hunter,ATL,8,4,4,249,112,331,193,10,1.84,1.07,0.338,4,6,8,1.0,0.833,1.125
De'Anthony Melton,PHI,8,7,1,218,63,399,164,21,3.08,2.32,0.158,4,0,7,0.0,0.0,0.286
DeMar DeRozan,CHI,8,3,5,277,176,448,279,31,4.1,3.55,0.393,12,10,9,0.5,0.6,0.222
Dean Wade,CLE,8,3,5,142,31,155,84,3,1.29,0.3,0.2,2,0,7,1.0,0.0,0.286
Deandre Ayton,POR,7,3,4,211,73,319,145,9,1.59,0.42,0.229,38,16,55,0.526,0.375,0.927
Dejounte Murray,ATL,8,4,4,276,181,581,257,37,3.85,3.5,0.312,5,0,13,0.4,0.0,0.615
Delon Wright,WAS,8,2,6,141,40,304,100,24,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0
Deni Avdija,WAS,8,2,6,204,102,361,164,15,2.49,1.93,0.283,7,3,17,1.143,0.0,0.706
Dennis Schroder,TOR,8,3,5,259,132,659,293,51,4.59,4.3,0.2,0,1,4,0.0,0.0,0.5
Dennis Smith Jr.,BKN,8,3,5,132,45,222,86,15,4.03,3.77,0.203,0,0,4,0.0,0.0,1.0
Dereck Lively II,DAL,8,7,1,194,69,264,138,6,1.37,0.21,0.261,20,2,66,0.2,1.0,1.0
Dereon Seabron,NOP,3,1,2,42,11,65,27,3,3.15,2.8,0.169,1,0,1,0.0,0.0,2.0
Derrick Jones Jr.,DAL,8,7,1,175,67,186,101,5,1.57,0.83,0.36,6,0,12,0.833,0.0,0.833
Derrick Rose,MEM,4,0,4,71,32,151,52,14,5.54,5.45,0.212,1,0,6,0.0,0.0,0.667
Derrick White,BOS,7,6,1,209,97,347,104,24,4.19,3.93,0.28,3,0,8,1.333,0.0,1.0
Desmond Bane,MEM,9,1,8,320,238,695,362,44,3.77,2.84,0.342,12,1,9,0.583,0.0,0.444
Devin Booker,PHX,2,1,1,72,63,164,67,14,5.21,4.86,0.384,2,3,4,1.0,2.333,0.5
Devin Vassell,SAS,7,3,4,202,130,339,215,15,2.67,1.72,0.383,4,0,1,0.5,0.0,0.0
Devonte' Graham,SAS,1,0,1,12,2,17,9,1,3.0,1.88,0.118,0,0,0,0.0,0.0,0.0
Dillon Brooks,HOU,8,5,3,249,113,273,152,11,2.43,1.59,0.414,7,8,12,0.857,0.75,1.167
Domantas Sabonis,SAC,7,3,4,238,112,653,404,26,2.41,1.54,0.172,74,22,69,0.419,0.318,0.609
Dominick Barlow,SAS,3,0,3,16,6,21,13,1,2.18,1.19,0.286,0,1,2,0.0,2.0,1.0
Donovan Mitchell,CLE,8,4,4,287,236,586,233,50,5.11,4.87,0.403,3,0,9,0.667,0.0,1.444
Donte DiVincenzo,NYK,8,4,4,155,58,231,121,9,2.39,1.87,0.251,2,1,6,0.0,0.0,0.0
Dorian Finney-Smith,BKN,9,4,5,290,119,414,261,11,1.56,0.54,0.287,7,1,19,0.0,0.0,0.316
Doug McDermott,SAS,9,3,6,152,71,198,144,5,1.56,0.53,0.359,4,0,7,0.0,0.0,0.571
Draymond Green,GSW,7,5,2,174,70,397,227,13,1.97,0.86,0.176,18,11,23,0.722,0.0,0.652
Drew Eubanks,PHX,9,4,5,166,58,278,170,8,1.76,0.66,0.209,22,1,39,0.773,0.0,0.846
Dru Smith,MIA,5,3,2,97,27,175,65,11,3.73,3.47,0.154,0,0,6,0.0,0.0,1.333
Duncan Robinson,MIA,9,5,4,240,102,317,244,10,1.93,1.11,0.322,5,0,8,1.6,0.0,1.25
Dwight Powell,DAL,7,6,1,118,48,146,91,3,1.36,0.36,0.329,16,1,35,0.375,2.0,0.771
Dylan Windler,NYK,3,2,1,7,3,12,11,0,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,9,4,5,229,66,443,185,23,3.06,2.46,0.149,8,1,15,0.5,0.0,0.6
E.J. Liddell,NOP,3,1,2,9,4,18,11,1,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,3,1,2,30,9,32,17,1,2.65,1.78,0.281,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,9,4,5,266,122,490,216,32,3.91,3.4,0.249,2,0,12,0.0,0.0,0.667
Eugene Omoruyi,WAS,6,1,5,48,33,77,43,2,1.85,0.89,0.429,4,0,10,1.0,0.0,1.7
Evan Mobley,CLE,9,4,5,294,145,573,320,19,1.94,0.72,0.253,48,10,94,0.417,0.3,0.989
Filip Petrusev,SAC,1,1,0,3,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Franz Wagner,ORL,8,5,3,273,155,454,295,23,3.04,2.31,0.341,8,5,23,0.0,0.4,0.87
Fred VanVleet,HOU,8,5,3,283,129,635,255,52,4.94,4.65,0.203,4,0,1,0.0,0.0,0.0
Furkan Korkmaz,PHI,6,6,0,61,20,80,53,5,3.45,2.9,0.25,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,3,1,2,9,6,14,10,1,2.06,1.43,0.429,0,0,1,0.0,0.0,2.0
Garrison Mathews,ATL,2,1,1,8,0,7,5,0,1.12,0.28,0.0,0,0,0,0.0,0.0,0.0
Gary Harris,ORL,5,3,2,89,40,79,58,2,1.59,0.96,0.506,1,0,1,2.0,0.0,2.0
Gary Payton II,GSW,9,6,3,170,60,237,145,7,1.7,0.77,0.253,6,1,27,0.333,0.0,0.444
Gary Trent Jr.,TOR,7,3,4,190,67,237,200,8,2.14,1.42,0.283,3,0,7,1.333,0.0,0.286
Georges Niang,CLE,9,4,5,202,50,301,165,7,1.42,0.49,0.166,4,1,3,0.0,0.0,0.667
Giannis Antetokounmpo,MIL,9,5,4,290,260,711,331,44,3.67,2.71,0.366,37,12,41,0.27,0.0,0.976
Goga Bitadze,ORL,6,3,3,79,27,124,73,3,1.6,0.68,0.218,4,5,25,0.0,0.6,0.92
Gordon Hayward,CHA,8,3,5,265,149,468,339,22,2.83,1.89,0.318,17,11,22,0.471,1.0,0.864
Gradey Dick,TOR,8,3,5,121,29,119,96,3,1.47,0.76,0.244,1,0,2,0.0,0.0,1.0
Grant Williams,DAL,8,7,1,239,108,252,152,7,1.57,0.59,0.429,4,3,9,0.0,0.0,1.0
Grayson Allen,PHX,9,4,5,282,115,491,225,26,3.16,2.42,0.234,4,0,6,0.5,0.0,0.333
Harrison Barnes,SAC,7,3,4,213,85,263,174,9,2.01,1.04,0.323,4,7,11,0.0,0.286,0.364
Harry Giles III,BKN,1,0,1,6,7,11,4,0,2.42,0.09,0.636,0,0,0,0.0,0.0,0.0
Haywood Highsmith,MIA,5,4,1,127,47,149,86,4,1.65,0.86,0.315,2,0,6,0.0,0.0,0.0
Herbert Jones,NOP,7,4,3,218,70,328,160,16,2.86,1.77,0.213,6,0,10,1.667,0.0,1.4
Hunter Tyson,DEN,3,2,1,8,2,11,6,0,1.87,0.73,0.182,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,8,4,4,193,121,346,174,28,4.89,4.45,0.35,3,0,2,0.0,0.0,2.0
Isaac Okoro,CLE,6,2,4,173,57,166,110,7,2.44,1.88,0.343,3,0,12,0.667,0.0,0.5
Isaiah Hartenstein,NYK,8,4,4,136,55,204,120,5,1.59,0.54,0.27,16,1,32,0.5,0.0,0.938
Isaiah Jackson,IND,4,3,1,56,21,53,35,1,1.14,0.26,0.396,2,2,19,0.0,0.0,0.789
Isaiah Joe,OKC,9,5,4,179,85,247,156,8,1.88,0.99,0.344,2,0,2,1.0,0.0,1.0
Isaiah Mobley,CLE,1,0,1,1,0,1,0,0,8.2,7.0,0.0,0,0,0,0.0,0.0,0.0
Isaiah Stewart,DET,10,2,8,345,121,405,251,11,1.65,0.79,0.299,11,17,51,0.727,0.353,0.824
Ish Smith,CHA,2,0,2,13,0,25,5,2,4.46,4.96,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,8,3,5,201,88,287,134,6,1.21,0.26,0.307,21,9,64,0.619,0.889,1.109
JT Thor,CHA,8,3,5,148,33,205,97,5,1.39,0.53,0.161,6,0,11,1.333,0.0,0.727
JaVale McGee,SAC,6,2,4,76,47,121,79,3,1.43,0.27,0.388,8,2,32,0.5,2.0,1.125
Jabari Smith Jr.,HOU,8,5,3,233,103,344,154,11,1.94,1.04,0.299,13,8,23,0.692,0.75,0.87
Jabari Walker,POR,7,3,4,92,37,125,66,3,1.53,0.68,0.296,3,0,12,2.667,0.0,0.833
Jacob Gilyard,MEM,6,1,5,93,23,196,75,15,4.64,4.46,0.117,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,6,5,1,76,51,128,56,8,3.5,3.41,0.398,1,0,1,0.0,0.0,0.0
Jaden Ivey,DET,6,2,4,124,71,208,119,12,3.58,3.31,0.341,1,0,3,0.0,0.0,0.667
Jaden McDaniels,MIN,6,5,1,162,63,194,117,7,2.11,1.36,0.325,2,0,6,2.0,0.0,0.333
Jaden Springer,PHI,6,5,1,48,8,54,32,3,3.27,2.5,0.148,2,0,7,0.0,0.0,0.857
Jae Crowder,MIL,9,5,4,240,73,324,145,7,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727
Jae'Sean Tate,HOU,8,5,3,162,58,211,92,9,2.68,1.89,0.275,1,2,3,0.0,0.0,0.667
Jaime Jaquez Jr.,MIA,9,5,4,187,72,246,135,10,2.38,1.7,0.293,2,5,16,0.0,0.4,0.875
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,8,3,5,202,86,356,193,8,1.42,0.28,0.242,58,6,69,0.397,0.333,0.87
Jalen Brunson,NYK,8,4,4,278,180,693,256,63,5.44,5.21,0.26,2,1,4,0.0,0.0,1.5
Jalen Duren,DET,8,2,6,231,101,433,229,12,1.6,0.69,0.233,42,1,70,0.5,0.0,0.914
Jalen Green,HOU,8,5,3,254,162,466,224,33,4.28,3.82,0.348,5,0,10,1.2,0.0,0.8
Jalen Johnson,ATL,8,4,4,233,109,431,195,13,1.84,0.77,0.253,10,2,33,1.0,1.0,0.879
Jalen McDaniels,TOR,7,2,5,65,5,100,56,3,1.59,0.8,0.05,0,0,4,0.0,0.0,0.0
Jalen Pickett,DEN,3,2,1,7,7,14,3,2,6.65,6.65,0.5,0,0,0,0.0,0.0,0.0
Jalen Smith,IND,7,5,2,124,83,167,111,4,1.56,0.51,0.497,8,6,43,1.25,0.333,1.163
Jalen Suggs,ORL,8,5,3,217,90,343,171,17,2.89,2.36,0.262,1,0,15,0.0,0.0,0.8
Jalen Williams,OKC,9,5,4,300,148,510,234,30,3.53,3.18,0.29,6,0,21,0.333,0.0,0.857
Jalen Wilson,BKN,2,1,1,7,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,3,1,2,30,8,45,22,1,1.23,0.4,0.178,1,0,4,0.0,0.0,1.0
Jamal Murray,DEN,6,5,1,206,112,461,228,40,5.2,4.79,0.243,10,3,10,0.8,0.667,1.2
James Harden,LAC,3,0,3,96,43,170,71,13,4.5,3.78,0.253,8,0,1,0.25,0.0,0.0
James Wiseman,DET,3,0,3,24,10,42,20,1,1.36,0.48,0.238,2,1,7,0.0,0.0,1.429
Jarace Walker,IND,3,2,1,26,10,46,25,1,1.63,0.81,0.217,1,0,4,0.0,0.0,0.0
Jared Butler,WAS,2,0,2,9,3,15,2,1,4.65,4.87,0.2,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,5,0,5,30,13,45,31,1,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,9,1,8,286,193,454,274,18,2.35,1.51,0.425,16,22,33,1.438,0.773,1.182
Jarrett Allen,CLE,4,2,2,103,48,132,92,4,1.6,0.35,0.364,13,5,30,0.462,1.4,1.033
Jaxson Hayes,LAL,7,4,3,59,11,70,31,2,1.42,0.34,0.157,3,0,10,0.333,0.0,0.5
Jaylen Brown,BOS,9,7,2,300,207,450,239,30,3.97,3.5,0.46,8,9,11,0.25,0.444,1.0
Jaylin Williams,OKC,4,2,2,56,19,117,60,3,1.55,0.29,0.162,8,0,4,0.5,0.0,0.5
Jayson Tatum,BOS,9,7,2,323,249,630,331,40,3.82,2.81,0.395,7,16,9,0.857,0.688,1.0
Jeff Green,HOU,8,5,3,112,50,142,89,4,1.77,0.57,0.352,7,3,24,0.714,0.667,1.0
Jerami Grant,POR,7,3,4,251,144,385,249,18,2.74,1.7,0.374,11,9,16,0.909,0.889,0.875
Jeremiah Robinson-Earl,NOP,2,0,2,37,16,56,31,1,1.44,0.77,0.286,2,1,3,0.0,0.0,0.0
Jeremy Sochan,SAS,9,3,6,243,89,565,193,38,4.07,3.63,0.158,8,13,34,0.625,0.231,0.706
Jericho Sims,NYK,3,2,1,9,0,23,15,1,1.96,1.04,0.0,3,0,2,0.0,0.0,0.0
Jermaine Samuels Jr.,HOU,3,2,1,20,6,21,10,1,2.13,0.9,0.286,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,3,2,1,12,2,10,7,0,2.2,2.1,0.2,0,0,2,0.0,0.0,1.0
Jevon Carter,CHI,8,3,5,118,54,238,83,16,3.9,3.47,0.227,2,0,2,1.0,0.0,0.0
Jimmy Butler,MIA,7,4,3,234,129,396,246,28,4.27,3.15,0.326,19,8,47,0.737,0.0,0.617
Jock Landale,HOU,6,5,1,74,14,96,64,2,1.49,0.48,0.146,1,1,13,0.0,0.0,0.462
Joe Harris,DET,7,2,5,98,24,101,64,2,1.27,0.44,0.238,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,8,5,3,151,20,231,128,11,2.77,1.88,0.087,6,0,2,0.167,0.0,0.0
Joel Embiid,PHI,8,7,1,271,255,590,445,26,2.61,1.26,0.432,50,33,51,1.04,0.667,1.059
John Collins,UTA,10,3,7,311,150,435,230,13,1.8,0.69,0.345,14,5,53,1.071,0.4,0.755
John Konchar,MEM,6,0,6,121,25,177,79,6,1.9,0.81,0.141,1,0,7,2.0,0.0,0.286
Johnny Davis,WAS,5,1,4,56,27,65,37,2,2.19,1.43,0.415,3,0,4,0.333,0.0,1.0
Jonas Valanciunas,NOP,9,4,5,223,108,449,269,13,1.74,0.53,0.241,22,25,48,0.409,0.4,0.875
Jonathan Isaac,ORL,6,5,1,74,27,110,51,2,1.25,0.4,0.245,1,0,8,0.0,0.0,0.875
Jonathan Kuminga,GSW,8,5,3,163,101,266,156,11,2.39,1.46,0.38,14,15,25,0.929,1.067,0.8
