Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bogdan Bogdanovic,ATL,43,17,26,1216.0,729,1935,1209,65.0,2.01,1.33,0.377,30,3,40,0.7,0.0,0.925,203992,1610612737
Bojan Bogdanovic,DET,23,2,21,761.0,464,974,726,45.9,2.83,2.07,0.476,15,15,21,0.4,0.267,1.0,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,41,111,59,3.0,1.62,0.63,0.369,8,1,13,1.25,0.0,1.385,1629626,1610612756
Bones Hyland,LAC,17,9,8,235.0,114,467,196,36.2,4.65,3.92,0.244,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,21,13,8,684.0,374,1218,563,81.0,3.99,3.6,0.307,14,1,22,1.071,2.0,0.773,203078,1610612756
Brandin Podziemski,GSW,36,15,21,882.0,330,1582,833,77.4,2.94,2.29,0.209,18,4,71,0.444,0.0,0.465,1641764,1610612744
Brandon Boston Jr.,LAC,9,7,2,61.0,38,97,62,4.2,2.58,2.18,0.392,2,0,3,2.0,0.0,0.667,1630527,1610612746
Brandon Ingram,NOP,40,23,17,1326.0,858,2609,1512,177.2,4.08,3.31,0.329,82,35,36,0.744,0.343,0.667,1627742,1610612740
Brandon Miller,CHA,37,8,29,1125.0,548,1761,1070,81.0,2.76,1.9,0.311,18,1,52,0.833,0.0,0.962,1641706,1610612766
Brandon Williams,DAL,6,2,4,35.0,18,67,31,5.1,4.58,4.61,0.269,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,15,89,47,3.0,2.0,1.18,0.169,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,5,26,11,2.0,4.63,4.12,0.192,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,45,31,14,1425.0,575,1437,970,34.6,1.44,0.4,0.4,99,29,195,0.758,0.759,0.969,201572,1610612749
Bruce Brown,TOR,37,19,18,1080.0,437,1646,849,74.1,2.7,2.22,0.265,29,3,49,0.483,0.667,1.082,1628971,1610612761
Bruno Fernando,ATL,13,7,6,84.0,38,115,75,2.5,1.33,0.41,0.33,12,2,27,0.667,1.0,0.926,1628981,1610612737
Bryce McGowens,CHA,35,7,28,577.0,180,588,404,21.4,2.18,1.28,0.306,10,0,18,0.8,0.0,1.0,1631121,1610612766
Buddy Hield,IND,46,26,20,1188.0,573,2338,1291,64.9,1.67,1.04,0.245,22,0,38,0.773,0.0,0.789,1627741,1610612754
CJ McCollum,NOP,30,20,10,968.0,599,2027,832,135.8,4.02,3.66,0.296,15,0,19,0.267,0.0,0.737,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,822,2975,1135,252.1,5.08,4.81,0.276,28,35,28,0.429,0.514,0.571,1630595,1610612765
Caleb Houstan,ORL,35,16,19,560.0,178,471,334,9.0,1.15,0.29,0.378,6,0,15,0.0,0.0,0.8,1631216,1610612753
Caleb Martin,MIA,28,15,13,746.0,296,1154,532,66.9,3.48,2.67,0.256,17,1,31,0.353,0.0,0.806,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,225,684,404,23.4,2.05,1.38,0.329,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,34,12,22,960.0,695,1675,978,115.5,4.14,3.71,0.415,17,0,12,0.765,0.0,0.833,1630560,1610612751
Cam Whitmore,HOU,21,9,12,330.0,213,411,223,19.1,2.79,2.34,0.518,12,1,33,1.0,0.0,0.848,1641715,1610612745
Cameron Johnson,BKN,35,13,22,994.0,479,1374,916,57.5,2.51,2.01,0.349,13,1,48,0.462,0.0,0.604,1629661,1610612751
Cameron Payne,MIL,41,28,13,621.0,263,1283,460,100.2,4.69,4.19,0.205,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,33,19,14,947.0,516,1741,973,120.9,4.17,3.75,0.296,19,0,28,0.421,0.0,0.857,1627747,1610612739
Cason Wallace,OKC,45,32,13,949.0,309,911,548,34.3,2.26,1.76,0.339,23,1,73,0.348,0.0,0.74,1641717,1610612760
Cedi Osman,SAS,45,9,36,800.0,326,1082,623,38.9,2.16,1.53,0.301,16,2,24,0.875,0.0,0.958,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,45,32,13,1357.0,772,2548,1342,82.1,1.93,0.97,0.303,115,22,191,0.661,0.182,1.099,1631096,1610612760
Chimezie Metu,PHX,34,20,14,431.0,181,572,313,15.7,1.65,0.72,0.316,17,2,50,0.824,1.0,0.92,1629002,1610612756
Chris Boucher,TOR,42,14,28,597.0,260,678,390,18.3,1.62,0.53,0.383,17,4,112,0.941,0.25,1.0,1628449,1610612761
Chris Duarte,SAC,35,21,14,461.0,129,612,412,20.1,1.97,1.25,0.211,5,0,22,0.0,0.0,0.545,1630537,1610612758
Chris Livingston,MIL,12,7,5,58.0,17,73,32,2.4,1.98,1.19,0.233,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,45,30,15,857.0,335,1264,674,55.7,2.64,1.86,0.265,34,0,63,0.647,0.0,0.714,1631128,1610612743
Christian Wood,LAL,39,20,19,731.0,284,1009,505,29.7,1.77,0.78,0.281,35,15,64,0.8,0.267,1.031,1626174,1610612747
Chuma Okeke,ORL,27,11,16,357.0,96,445,253,15.2,2.05,1.22,0.216,4,0,20,0.5,0.0,0.6,1629643,1610612753
Clint Capela,ATL,43,17,26,1110.0,479,1260,888,27.0,1.28,0.33,0.38,100,22,428,0.63,0.909,0.951,203991,1610612737
Coby White,CHI,46,21,25,1644.0,869,3426,1358,221.1,3.87,3.45,0.254,4,1,11,0.5,0.0,0.364,1629632,1610612741
Cody Martin,CHA,13,2,11,330.0,86,409,283,18.9,2.78,1.89,0.21,5,0,15,0.4,0.0,0.4,1628998,1610612766
Cody Zeller,NOP,31,17,14,256.0,59,436,267,11.3,1.56,0.57,0.135,37,1,62,0.297,0.0,0.516,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,35,194,108,10.1,3.13,2.67,0.18,2,0,6,1.0,0.0,0.333,1641732,1610612758
Cole Anthony,ORL,44,23,21,1064.0,563,2307,948,169.1,4.4,3.75,0.244,15,1,46,1.067,0.0,0.739,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,23,60,42,1.5,1.53,0.87,0.383,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,16,51,26,1.9,2.26,1.18,0.314,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,30,207,89,14.8,4.29,3.84,0.145,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,46,23,23,1104.0,800,2157,1079,155.7,4.33,4.01,0.371,36,0,67,0.889,0.0,0.881,1629012,1610612762
Corey Kispert,WAS,43,7,36,928.0,486,1260,830,38.5,1.83,1.16,0.386,15,0,28,1.2,0.0,1.071,1630557,1610612764
Cory Joseph,GSW,23,8,15,262.0,50,535,223,34.5,3.87,3.82,0.093,4,0,6,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,29,20,9,462.0,207,1078,423,93.2,5.19,4.84,0.192,5,1,14,0.8,0.0,0.143,1641854,1610612739
D'Angelo Russell,LAL,41,22,19,1243.0,694,2654,1118,179.1,4.05,3.49,0.261,21,7,26,0.667,0.286,0.846,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,21,17,4,150.0,52,259,99,15.6,3.61,2.86,0.201,3,0,18,0.667,0.0,1.222,1630625,1610612738
Dalen Terry,CHI,30,15,15,295.0,67,457,225,18.3,2.4,2.06,0.147,7,0,13,0.857,0.0,0.308,1631207,1610612741
Damian Jones,CLE,20,14,6,125.0,39,144,78,3.5,1.45,0.33,0.271,11,4,23,0.273,0.5,0.87,1627745,1610612739
Damian Lillard,MIL,42,31,11,1484.0,1061,3254,1205,293.0,5.4,4.82,0.326,12,1,25,0.167,0.0,0.8,203081,1610612749
Daniel Gafford,WAS,39,7,32,1021.0,413,1589,833,34.9,1.32,0.28,0.26,90,18,258,0.878,0.722,1.078,1629655,1610612764
Daniel Theis,LAC,33,26,7,560.0,211,663,349,14.7,1.33,0.3,0.318,44,3,140,0.705,1.0,0.793,1628464,1610612746
Danilo Gallinari,DET,28,5,23,411.0,198,714,427,24.8,2.08,0.71,0.277,22,22,41,0.591,0.591,0.951,201568,1610612765
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,295,1143,423,74.8,3.92,3.52,0.258,8,3,34,1.125,0.667,0.765,203957,1610612742
Danuel House Jr.,PHI,28,20,8,385.0,112,477,216,17.7,2.22,1.18,0.235,5,0,17,0.4,0.0,0.529,1627863,1610612755
Dario Saric,GSW,42,19,23,870.0,443,1833,1121,54.9,1.8,0.93,0.242,80,73,144,0.413,0.452,0.59,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,42,15,27,947.0,333,1292,729,50.9,2.37,1.58,0.258,29,4,61,0.69,0.5,0.721,1631223,1610612763
Davion Mitchell,SAC,33,20,13,412.0,122,860,355,61.7,4.3,4.18,0.142,2,0,5,1.5,0.0,0.6,1630558,1610612758
Davis Bertans,OKC,14,10,4,91.0,44,96,56,1.7,1.08,0.35,0.458,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,264,985,563,25.4,1.55,0.48,0.268,86,23,226,0.581,0.652,0.885,1630549,1610612751
De'Aaron Fox,SAC,37,22,15,1317.0,1017,2985,1061,233.3,4.69,4.33,0.341,14,2,28,0.143,0.0,0.643,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,358,1043,591,32.4,1.86,1.05,0.343,17,13,28,0.588,0.923,1.143,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,390,1726,738,85.3,2.96,2.29,0.226,19,0,39,0.368,0.0,0.538,1629001,1610612755
DeAndre Jordan,DEN,21,13,8,267.0,94,342,218,7.5,1.32,0.21,0.275,30,4,79,0.233,0.5,0.937,201599,1610612743
DeMar DeRozan,CHI,44,20,24,1635.0,974,2752,1491,209.0,4.56,4.02,0.354,48,65,32,0.479,0.446,0.625,201942,1610612741
Dean Wade,CLE,36,23,13,794.0,212,979,524,22.7,1.39,0.41,0.217,11,0,31,0.727,0.0,0.548,1629731,1610612739
Deandre Ayton,POR,29,8,21,915.0,375,1427,736,38.8,1.63,0.52,0.263,166,65,247,0.633,0.462,0.866,1629028,1610612757
Dejounte Murray,ATL,45,18,27,1567.0,965,3403,1445,248.5,4.38,4.03,0.284,17,1,49,0.471,0.0,0.653,1627749,1610612737
Delon Wright,WAS,23,4,19,372.0,107,768,290,63.0,4.92,4.58,0.139,3,0,10,0.0,0.0,0.6,1626153,1610612764
Deni Avdija,WAS,44,7,37,1211.0,550,2191,984,100.6,2.75,2.09,0.251,45,14,71,0.867,0.429,0.944,1630166,1610612764
Dennis Schroder,TOR,45,16,29,1393.0,625,3323,1374,248.2,4.48,4.05,0.188,11,3,21,0.364,0.0,0.476,203471,1610612761
Dennis Smith Jr.,BKN,28,11,17,557.0,201,1159,434,80.0,4.14,3.9,0.173,7,0,39,0.571,0.0,0.795,1628372,1610612751
Dereck Lively II,DAL,34,21,13,863.0,298,1279,632,29.2,1.37,0.2,0.233,86,7,280,0.419,1.143,0.946,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,43,23,20,1109.0,435,1253,700,33.7,1.61,0.88,0.347,29,0,82,0.655,0.0,0.866,1627884,1610612742
Derrick Rose,MEM,17,5,12,304.0,142,620,222,53.6,5.19,5.07,0.229,4,0,11,0.0,0.0,0.364,201565,1610612763
Derrick White,BOS,41,33,8,1318.0,653,2412,851,169.9,4.23,3.95,0.271,15,1,44,0.867,2.0,0.636,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,904,2864,1421,186.2,3.9,3.04,0.316,27,1,36,0.407,0.0,0.806,1630217,1610612763
Devin Booker,PHX,36,23,13,1300.0,1015,2688,1259,230.5,5.14,4.51,0.378,31,20,43,0.839,1.15,0.721,1626164,1610612756
Devin Vassell,SAS,40,9,31,1244.0,716,2093,1389,100.6,2.88,2.04,0.342,20,1,21,0.95,0.0,1.333,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,35,175,76,11.3,3.86,3.2,0.2,0,0,0,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,35,17,18,1094.0,479,1198,734,45.2,2.26,1.42,0.4,24,32,57,0.833,0.875,1.193,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,43,25,18,1518.0,858,3946,2381,160.7,2.44,1.54,0.217,382,124,411,0.563,0.508,0.847,1627734,1610612758
Dominick Barlow,SAS,19,2,17,244.0,78,346,202,9.7,1.68,0.8,0.225,21,1,40,0.571,2.0,0.875,1631230,1610612759
Donovan Mitchell,CLE,34,21,13,1209.0,943,2716,1124,221.5,4.89,4.61,0.347,22,0,43,1.227,0.0,1.0,1628378,1610612739
Donte DiVincenzo,NYK,45,28,17,1005.0,514,1541,904,53.4,2.08,1.42,0.334,16,1,45,0.75,0.0,0.756,1628978,1610612752
Dorian Finney-Smith,BKN,40,16,24,1150.0,349,1515,906,40.0,1.58,0.67,0.23,22,1,69,0.091,0.0,0.377,1627827,1610612751
Doug McDermott,SAS,40,9,31,619.0,242,728,518,17.7,1.46,0.58,0.332,5,0,11,0.0,0.0,0.727,203926,1610612759
Draymond Green,GSW,18,8,10,455.0,169,1074,585,37.3,2.09,1.01,0.157,35,31,49,0.457,0.097,0.755,203110,1610612744
Drew Eubanks,PHX,39,20,19,609.0,219,873,509,24.5,1.68,0.55,0.251,70,4,135,0.786,0.5,0.896,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,43,24,19,1208.0,575,1654,1238,58.8,2.13,1.27,0.348,15,1,45,1.067,0.0,0.867,1629130,1610612748
Duop Reath,POR,33,9,24,598.0,309,927,583,23.4,1.51,0.48,0.333,48,9,89,0.521,0.667,0.921,1641871,1610612757
Dwight Powell,DAL,39,22,17,624.0,178,833,488,20.9,1.51,0.45,0.214,73,3,155,0.411,0.667,0.852,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,6,18,17,0.3,1.16,0.72,0.333,0,0,1,0.0,0.0,0.0,1629685,1610612747
Dyson Daniels,NOP,44,26,18,976.0,251,1752,732,89.5,3.06,2.55,0.143,25,4,76,0.36,0.75,0.566,1630700,1610612740
E.J. Liddell,NOP,7,3,4,20.0,4,30,17,1.1,2.15,1.6,0.133,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,18,83,50,3.0,2.16,1.51,0.217,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,37,22,15,1125.0,463,1567,774,80.9,3.1,2.49,0.295,9,0,20,1.111,0.0,0.8,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,85,172,101,5.8,2.01,1.15,0.494,7,0,19,1.571,0.0,1.789,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,12,55,42,2.0,2.15,1.45,0.218,0,0,0,0.0,0.0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,336,1349,722,42.2,1.88,0.73,0.249,91,16,193,0.484,0.313,1.062,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,3,0,3,22.0,5,23,16,1.0,2.66,2.13,0.217,0,0,1,0.0,0.0,2.0,1628373,1610612766
Franz Wagner,ORL,37,20,17,1225.0,763,2211,1231,133.1,3.61,2.97,0.345,36,17,75,0.833,0.471,1.12,1630532,1610612753
Fred VanVleet,HOU,42,21,21,1557.0,722,3355,1288,283.7,5.07,4.66,0.215,14,0,7,0.143,0.0,0.286,1627832,1610612745
Furkan Korkmaz,PHI,28,21,7,197.0,49,290,134,17.4,3.6,3.23,0.169,3,0,2,0.0,0.0,0.0,1627788,1610612755
GG Jackson,MEM,13,5,8,173.0,95,222,133,7.3,1.96,1.24,0.428,5,0,16,0.0,0.0,0.875,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,27,151,71,8.5,3.36,2.75,0.179,2,0,0,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,12,3,9,47.0,18,90,40,4.8,3.18,2.68,0.2,2,0,5,0.0,0.0,0.4,202066,1610612761
Garrison Mathews,ATL,31,12,19,403.0,118,385,255,7.5,1.17,0.3,0.306,3,0,7,0.667,0.0,0.0,1629726,1610612737
Gary Harris,ORL,27,16,11,616.0,192,528,394,14.8,1.68,1.11,0.364,4,0,14,1.0,0.0,0.857,203914,1610612753
Gary Payton II,GSW,16,8,8,261.0,87,359,212,10.1,1.68,0.76,0.242,11,2,46,0.182,0.0,0.543,1627780,1610612744
Gary Trent Jr.,TOR,40,15,25,1037.0,463,1175,949,44.6,2.28,1.76,0.394,13,0,19,0.769,0.0,0.421,1629018,1610612761
Georges Niang,CLE,43,27,16,958.0,407,1609,847,42.7,1.59,0.74,0.253,11,3,28,0.818,0.0,0.893,1627777,1610612739
Giannis Antetokounmpo,MIL,43,30,13,1514.0,1335,3432,1735,197.7,3.46,2.48,0.389,192,91,267,0.568,0.527,1.157,203507,1610612749
Goga Bitadze,ORL,39,19,20,807.0,268,1160,736,33.0,1.71,0.64,0.231,60,15,232,0.367,0.6,0.966,1629048,1610612753
Gordon Hayward,CHA,25,7,18,798.0,362,1290,926,63.2,2.94,2.02,0.281,30,17,50,0.533,0.647,0.7,202330,1610612766
Gradey Dick,TOR,24,9,15,310.0,89,308,244,8.5,1.66,0.97,0.289,4,0,7,0.75,0.0,0.571,1641711,1610612761
Grant Williams,DAL,41,21,20,1076.0,329,1256,720,33.5,1.6,0.6,0.262,26,12,54,0.231,0.417,0.722,1629684,1610612742
Grayson Allen,PHX,40,24,16,1340.0,545,1996,896,89.9,2.7,1.94,0.273,15,0,31,0.267,0.0,0.516,1628960,1610612756
Greg Brown III,DAL,6,3,3,40.0,15,36,21,1.1,1.76,0.7,0.417,1,0,6,0.0,0.0,1.0,1630535,1610612742
Gui Santos,GSW,6,3,3,35.0,15,49,29,1.6,1.93,1.22,0.306,1,0,8,0.0,0.0,0.75,1630611,1610612744
Hamidou Diallo,WAS,2,1,1,5.0,2,10,6,0.5,3.2,2.4,0.2,0,0,2,0.0,0.0,1.0,1628977,1610612764
Harrison Barnes,SAC,43,25,18,1262.0,504,1478,964,47.9,1.94,1.08,0.341,27,23,68,0.481,0.826,0.735,203084,1610612758
Harry Giles III,BKN,12,3,9,67.0,43,106,62,3.2,1.81,0.72,0.406,6,1,16,1.0,2.0,0.688,1628385,1610612751
Haywood Highsmith,MIA,31,18,13,667.0,191,825,425,25.4,1.84,1.07,0.232,11,3,49,0.364,0.0,0.327,1629312,1610612748
Herbert Jones,NOP,41,26,15,1180.0,452,1655,916,66.3,2.41,1.4,0.273,23,0,69,0.652,0.0,0.797,1630529,1610612740
Hunter Tyson,DEN,9,6,3,27.0,2,40,22,1.6,2.46,1.17,0.05,2,0,1,0.0,0.0,0.0,1641816,1610612743
Ibou Badji,POR,12,4,8,163.0,21,173,83,4.3,1.5,0.23,0.121,14,0,27,0.143,0.0,0.556,1630641,1610612757
Immanuel Quickley,TOR,42,20,22,1102.0,650,2083,975,156.6,4.51,4.12,0.312,12,1,16,0.417,0.0,0.75,1630193,1610612761
