Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Bismack Biyombo,OKC,38,18,20,761.0,162,1041,556,27.6,1.59,0.38,0.156,66,3,164,0.333,2.0,0.787,202687,1610612760
Blake Wesley,SAS,56,15,41,758.0,225,1496,562,108.8,4.36,4.08,0.15,20,0,43,0.7,0.0,0.814,1631104,1610612759
Boban Marjanovic,HOU,13,8,5,59.0,32,94,54,3.0,1.88,0.66,0.34,4,13,18,1.0,0.692,1.222,1626246,1610612745
Bobby Portis,MIL,78,47,31,1903.0,1064,3222,1657,95.2,1.77,0.83,0.33,69,198,275,0.681,0.712,1.022,1626171,1610612749
Bogdan Bogdanovic,ATL,75,35,40,2279.0,1268,3533,2172,136.2,2.31,1.65,0.359,45,4,71,0.711,0.5,0.761,203992,1610612737
Bojan Bogdanovic,NYK,53,16,37,1408.0,829,1815,1385,80.2,2.65,1.86,0.457,27,26,27,0.704,0.462,1.111,202711,1610612752
Bol Bol,PHX,39,26,13,443.0,204,509,284,13.9,1.64,0.7,0.401,20,4,41,1.05,0.5,1.098,1629626,1610612756
Bones Hyland,LAC,33,18,15,436.0,182,916,371,74.0,4.85,4.29,0.199,5,3,9,0.4,0.667,0.667,1630538,1610612746
Bradley Beal,PHX,48,30,18,1584.0,838,3164,1407,221.4,4.2,3.76,0.265,27,4,53,0.852,0.5,0.736,203078,1610612756
Brandin Podziemski,GSW,69,38,31,1840.0,640,3198,1617,165.2,3.1,2.49,0.2,46,9,149,0.609,0.0,0.51,1641764,1610612744
Brandon Boston Jr.,LAC,28,16,12,249.0,119,350,203,17.0,2.92,2.65,0.34,5,0,9,0.8,0.0,1.0,1630527,1610612746
Brandon Clarke,MEM,5,2,3,107.0,54,157,110,4.4,1.66,1.02,0.344,20,1,27,0.8,0.0,0.815,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,1310,4030,2342,269.7,4.02,3.17,0.325,122,62,65,0.697,0.516,0.677,1627742,1610612740
Brandon Miller,CHA,70,16,54,2265.0,1199,3823,2254,198.7,3.12,2.26,0.314,33,4,92,0.758,0.0,0.848,1641706,1610612766
Brandon Williams,DAL,13,8,5,60.0,24,118,49,10.0,5.07,4.98,0.203,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,20,113,54,4.0,2.13,1.37,0.177,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,27,6,21,458.0,175,602,343,31.1,3.1,2.34,0.291,9,0,10,0.444,0.0,0.1,1641729,1610612762
Brook Lopez,MIL,75,46,29,2301.0,936,2353,1609,57.9,1.48,0.44,0.398,128,56,283,0.75,0.821,0.989,201572,1610612749
Bruce Brown,TOR,64,26,38,1796.0,690,2774,1423,131.4,2.84,2.31,0.249,60,5,121,0.583,0.4,1.058,1628971,1610612761
Bruno Fernando,ATL,41,20,21,593.0,239,766,557,18.4,1.44,0.49,0.312,99,19,179,0.545,0.895,0.939,1628981,1610612737
Bryce McGowens,CHA,55,9,46,820.0,269,900,602,35.0,2.34,1.39,0.299,12,0,27,0.667,0.0,1.0,1631121,1610612766
Buddy Boeheim,DET,7,0,7,66.0,28,61,48,1.7,1.62,0.75,0.459,0,0,1,0.0,0.0,0.0,1631205,1610612765
Buddy Hield,PHI,81,43,38,2098.0,970,4060,2329,125.0,1.85,1.23,0.239,39,1,74,0.744,0.0,0.716,1627741,1610612755
CJ McCollum,NOP,61,39,22,1988.0,1200,4048,1800,266.4,3.95,3.57,0.296,34,0,35,0.206,0.0,0.543,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,1372,4886,1822,428.9,5.27,4.94,0.281,32,45,40,0.375,0.578,0.525,1630595,1610612765
Caleb Houstan,ORL,56,30,26,791.0,248,668,474,12.9,1.16,0.29,0.371,7,0,22,0.0,0.0,0.545,1631216,1610612753
Caleb Martin,MIA,60,33,27,1638.0,611,2327,1160,126.9,3.27,2.5,0.263,31,1,81,0.516,0.0,0.716,1628997,1610612748
Cam Reddish,LAL,46,26,20,951.0,251,788,466,26.0,1.98,1.29,0.319,12,0,39,0.667,0.0,0.718,1629629,1610612747
Cam Thomas,BKN,61,22,39,1910.0,1346,3308,1873,221.8,4.02,3.55,0.407,35,1,29,0.686,0.0,0.828,1630560,1610612751
Cam Whitmore,HOU,43,16,27,787.0,527,1038,561,48.4,2.8,2.33,0.508,24,1,77,1.042,0.0,0.883,1641715,1610612745
Cameron Johnson,BKN,56,20,36,1547.0,746,2159,1431,89.5,2.49,1.99,0.346,22,1,63,0.636,0.0,0.603,1629661,1610612751
Cameron Payne,PHI,75,43,32,1246.0,560,2710,1062,203.3,4.5,3.91,0.207,4,0,16,0.5,0.0,0.5,1626166,1610612755
Caris LeVert,CLE,66,36,30,1904.0,918,3522,2035,230.0,3.92,3.53,0.261,32,0,61,0.5,0.0,0.738,1627747,1610612739
Cason Wallace,OKC,78,53,25,1614.0,540,1636,940,70.8,2.6,2.16,0.33,32,1,119,0.406,0.0,0.655,1641717,1610612760
Cedi Osman,SAS,72,17,55,1269.0,489,1641,953,56.8,2.08,1.4,0.298,31,3,42,0.71,0.0,0.738,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,78,53,25,2328.0,1298,4370,2297,148.0,2.03,1.04,0.297,161,38,344,0.658,0.263,1.044,1631096,1610612760
Chimezie Metu,DET,47,23,24,724.0,283,951,515,28.3,1.79,0.85,0.298,23,9,76,0.696,1.111,0.987,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,57,34,23,707.0,230,935,612,30.8,1.97,1.24,0.246,9,0,34,0.556,0.0,0.529,1630537,1610612758
Chris Livingston,MIL,18,11,7,73.0,19,96,41,3.4,2.1,1.31,0.198,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,53,30,23,1394.0,489,3148,1349,247.1,4.71,4.06,0.155,45,32,22,0.2,0.25,0.273,101108,1610612744
Christian Braun,DEN,76,52,24,1520.0,536,2168,1149,96.1,2.66,1.86,0.247,57,0,137,0.667,0.0,0.599,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,44,23,21,422.0,105,549,304,21.9,2.4,1.48,0.191,6,0,22,0.333,0.0,0.727,1629643,1610612753
Clint Capela,ATL,70,33,37,1800.0,802,2156,1536,48.7,1.35,0.36,0.372,183,45,713,0.656,0.711,0.919,203991,1610612737
Coby White,CHI,74,35,39,2691.0,1402,5451,2303,347.6,3.83,3.4,0.257,6,1,18,0.333,0.0,0.444,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,72,523,317,13.4,1.54,0.55,0.138,41,1,81,0.317,0.0,0.481,203469,1610612740
Colby Jones,SAC,27,14,13,176.0,54,313,175,15.9,3.05,2.52,0.173,5,0,16,0.4,0.0,0.375,1641732,1610612758
Cole Anthony,ORL,77,46,31,1744.0,892,3593,1490,269.1,4.49,3.92,0.248,28,2,72,0.821,0.0,0.694,1630175,1610612753
Cole Swider,MIA,15,6,9,83.0,42,127,88,3.5,1.64,0.88,0.331,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,14,8,6,56.0,22,78,38,2.7,2.07,0.94,0.282,6,0,10,0.667,0.0,0.8,1630658,1610612747
Collin Gillespie,DEN,24,15,9,225.0,87,487,220,32.2,3.97,3.57,0.179,6,0,5,0.333,0.0,0.4,1631221,1610612743
Collin Sexton,UTA,77,29,48,2039.0,1441,4008,2039,296.5,4.44,4.14,0.36,51,1,119,0.824,0.0,0.933,1629012,1610612762
Corey Kispert,WAS,77,15,62,1958.0,1014,2683,1719,82.3,1.84,1.16,0.378,40,0,69,0.825,0.0,1.014,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,49,29,20,638.0,283,1499,580,128.2,5.13,4.77,0.189,11,1,24,0.909,0.0,0.25,1641854,1610612739
D'Angelo Russell,LAL,72,43,29,2353.0,1318,4831,2044,321.3,3.99,3.45,0.273,46,13,62,0.804,0.385,1.145,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,11,68,30,4.5,3.96,3.66,0.162,1,0,4,0.0,0.0,1.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,10,20,12,0.6,1.75,0.55,0.5,0,0,4,0.0,0.0,1.0,1628391,1610612755
DaQuan Jeffries,NYK,17,11,6,46.0,14,45,34,1.1,1.51,0.82,0.311,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,13,10,3,46.0,22,93,45,6.5,4.17,3.39,0.237,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,50,23,27,896.0,475,1845,824,123.4,4.01,3.32,0.257,17,1,62,0.471,0.0,1.145,1630625,1610612757
Dalen Terry,CHI,54,25,29,593.0,141,916,422,38.3,2.51,2.2,0.154,9,0,26,0.667,0.0,0.462,1631207,1610612741
Damian Jones,CLE,37,23,14,256.0,102,345,200,8.8,1.53,0.37,0.296,26,8,64,0.308,0.375,1.047,1627745,1610612739
Damian Lillard,MIL,70,46,24,2478.0,1718,5551,1961,516.4,5.58,5.09,0.309,19,3,32,0.105,0.333,0.844,203081,1610612749
Daniel Gafford,DAL,70,27,43,1728.0,753,2636,1410,60.9,1.39,0.28,0.286,166,27,488,0.886,0.963,1.109,1629655,1610612742
Daniel Theis,LAC,56,37,19,929.0,338,1220,637,29.8,1.47,0.36,0.277,91,5,196,0.593,0.6,0.827,1628464,1610612746
Danilo Gallinari,MIL,48,15,33,610.0,269,1020,613,36.5,2.15,0.75,0.264,31,36,58,0.548,0.472,0.966,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,51,33,18,1020.0,421,1788,661,119.1,4.0,3.57,0.235,18,3,48,0.611,0.667,0.792,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,501,2215,1359,66.5,1.8,0.91,0.226,93,99,172,0.355,0.394,0.599,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,UTA,5,0,5,73.0,18,105,49,2.9,1.66,0.79,0.171,3,0,6,0.667,0.0,1.167,1629647,1610612762
Darius Garland,CLE,55,29,26,1841.0,996,4162,1695,365.5,5.27,5.13,0.239,10,0,25,0.4,0.0,0.56,1629636,1610612739
David Roddy,PHX,62,23,39,1166.0,423,1681,945,67.8,2.42,1.65,0.252,36,8,67,0.778,0.75,0.716,1631223,1610612756
Davion Mitchell,SAC,68,40,28,1011.0,345,1890,797,128.5,4.08,3.94,0.183,9,0,19,1.444,0.0,0.895,1630558,1610612758
Davis Bertans,CHA,39,18,21,582.0,251,625,427,14.3,1.37,0.54,0.402,7,0,19,0.286,0.0,0.632,202722,1610612766
Day'Ron Sharpe,BKN,58,24,34,880.0,394,1524,891,41.1,1.62,0.51,0.259,129,34,334,0.488,0.588,0.904,1630549,1610612751
De'Aaron Fox,SAC,70,41,29,2509.0,1853,5677,2055,443.7,4.69,4.37,0.326,29,17,72,0.483,0.941,0.778,1628368,1610612758
De'Andre Hunter,ATL,54,26,28,1583.0,847,2332,1352,74.7,1.92,1.09,0.363,38,33,62,0.763,0.727,1.258,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,35,23,12,390.0,140,474,308,10.5,1.33,0.23,0.295,46,6,123,0.196,0.833,0.959,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,43,341,147,25.2,4.43,3.66,0.126,4,0,10,1.0,0.0,1.0,1630610,1610612763
DeMar DeRozan,CHI,75,36,39,2824.0,1770,4829,2560,379.3,4.71,4.14,0.367,82,157,55,0.5,0.554,0.873,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,291,1417,758,33.3,1.41,0.43,0.205,13,0,40,0.692,0.0,0.625,1629731,1610612739
Deandre Ayton,POR,51,13,38,1651.0,829,2748,1513,79.8,1.74,0.66,0.302,303,121,471,0.657,0.521,0.979,1629028,1610612757
Dejounte Murray,ATL,75,34,41,2673.0,1680,6097,2422,481.8,4.74,4.38,0.276,31,2,78,0.581,0.0,0.603,1627749,1610612737
Delon Wright,MIA,44,13,31,674.0,185,1245,501,96.8,4.67,4.29,0.149,5,0,17,0.0,0.0,0.824,1626153,1610612748
Deni Avdija,WAS,72,14,58,2153.0,1054,3949,1755,186.6,2.83,2.13,0.267,96,29,137,0.875,0.345,0.876,1630166,1610612764
Dennis Schroder,BKN,78,29,49,2411.0,1089,5839,2349,460.8,4.73,4.29,0.187,22,4,34,0.273,0.0,0.353,203471,1610612751
Dennis Smith Jr.,BKN,54,19,35,1025.0,355,2071,805,139.4,4.04,3.75,0.171,17,1,62,0.588,0.0,0.726,1628372,1610612751
Dereck Lively II,DAL,55,35,20,1294.0,483,1906,937,42.6,1.34,0.2,0.253,135,10,432,0.467,0.8,0.965,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,14,87,35,4.8,3.29,2.96,0.161,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,72,44,28,1701.0,621,1885,1009,52.6,1.67,0.92,0.329,37,0,131,0.595,0.0,0.916,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,191,824,295,70.6,5.14,5.0,0.232,6,0,12,0.0,0.0,0.333,201565,1610612763
Derrick White,BOS,70,57,13,2286.0,1086,4359,1554,303.4,4.18,3.92,0.249,36,3,82,0.778,0.667,0.744,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,997,3243,1590,212.6,3.93,3.08,0.307,27,1,38,0.407,0.0,0.763,1630217,1610612763
Devin Booker,PHX,64,40,24,2291.0,1748,4694,2232,396.0,5.06,4.43,0.372,57,40,68,0.772,0.7,0.662,1626164,1610612756
Devin Vassell,SAS,68,17,51,2248.0,1323,3850,2626,193.4,3.01,2.17,0.344,40,2,39,0.75,0.0,1.103,1630170,1610612759
Devonte' Graham,SAS,18,4,14,210.0,78,405,187,26.8,3.98,3.32,0.193,2,0,2,0.0,0.0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,22,60,26,3.0,3.01,2.63,0.367,0,0,2,0.0,0.0,1.0,1641926,1610612742
Dillon Brooks,HOU,69,34,35,2136.0,883,2309,1449,89.2,2.32,1.54,0.382,49,57,94,0.796,0.632,1.043,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,0,4,3,0.1,1.08,0.0,0.0,0,1,1,0.0,0.0,0.0,1631376,1610612752
Domantas Sabonis,SAC,78,45,33,2790.0,1524,7179,4251,293.8,2.46,1.54,0.212,638,263,770,0.577,0.445,0.829,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,125,552,322,15.4,1.67,0.83,0.226,30,2,72,0.533,2.0,0.819,1631230,1610612759
Donovan Mitchell,CLE,53,34,19,1871.0,1401,4213,1770,334.9,4.77,4.4,0.333,28,1,52,1.0,0.0,0.904,1628378,1610612739
Donte DiVincenzo,NYK,77,46,31,2185.0,1182,3608,2289,140.8,2.34,1.62,0.328,30,1,73,0.767,0.0,0.699,1628978,1610612752
Dorian Finney-Smith,BKN,66,28,38,1867.0,558,2487,1436,66.9,1.61,0.7,0.224,37,4,119,0.324,1.5,0.504,1627827,1610612751
Doug McDermott,IND,61,20,41,870.0,333,1067,780,24.5,1.38,0.55,0.312,7,1,18,0.571,0.0,1.0,203926,1610612754
Draymond Green,GSW,52,32,20,1394.0,453,3124,1683,102.6,1.97,0.93,0.145,92,56,147,0.522,0.125,0.687,203110,1610612744
Drew Eubanks,PHX,71,40,31,1120.0,371,1496,851,41.6,1.67,0.54,0.248,123,9,248,0.862,0.222,0.863,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,3,3,0.0,0.69,0.0,1.0,0,0,0,0.0,0.0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,39,237,86,15.4,3.9,3.66,0.165,0,0,6,0.0,0.0,1.333,1630696,1610612748
Duncan Robinson,MIA,68,38,30,1906.0,875,2599,1915,91.1,2.1,1.27,0.337,25,1,65,0.88,0.0,0.877,1629130,1610612748
Duop Reath,POR,63,16,47,1131.0,569,1810,1160,48.3,1.6,0.56,0.314,71,20,165,0.62,0.7,0.933,1641871,1610612757
Dwight Powell,DAL,60,37,23,776.0,199,1041,609,27.3,1.57,0.5,0.191,91,3,186,0.407,0.667,0.79,203939,1610612742
Dylan Windler,ATL,16,9,7,82.0,31,108,70,2.8,1.55,0.67,0.287,2,0,4,1.0,0.0,1.0,1629685,1610612737
Dyson Daniels,NOP,56,31,25,1244.0,328,2226,951,110.0,2.96,2.43,0.147,38,6,104,0.368,0.5,0.567,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,4,36,19,1.2,1.98,1.36,0.111,0,0,0,0.0,0.0,0.0,1630604,1610612740
Emoni Bates,CLE,13,7,6,102.0,34,110,71,4.0,2.18,1.57,0.309,0,0,3,0.0,0.0,0.0,1641734,1610612739
Eric Gordon,PHX,64,39,25,1794.0,725,2316,1208,106.7,2.76,2.13,0.313,15,0,31,0.933,0.0,1.032,201569,1610612756
Eugene Omoruyi,WAS,40,5,35,346.0,167,550,298,17.2,1.88,0.96,0.304,19,3,67,1.0,0.667,1.0,1630647,1610612764
Evan Fournier,DET,27,7,20,471.0,175,721,453,30.1,2.5,1.82,0.243,4,0,7,0.0,0.0,0.571,203095,1610612765
Evan Mobley,CLE,47,27,20,1446.0,747,2830,1535,90.2,1.91,0.79,0.264,192,46,387,0.542,0.543,1.026,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,3,11,10,0.3,1.61,0.45,0.273,2,0,1,1.0,0.0,1.0,1630196,1610612758
Frank Ntilikina,CHA,5,0,5,43.0,5,51,33,2.5,2.97,2.61,0.098,1,0,2,0.0,0.0,1.0,1628373,1610612766
Franz Wagner,ORL,70,43,27,2269.0,1372,4023,2265,256.2,3.82,3.15,0.341,65,46,149,0.708,0.522,1.047,1630532,1610612753
Fred VanVleet,HOU,71,37,34,2607.0,1191,5655,2181,458.5,4.87,4.47,0.211,18,0,16,0.222,0.0,0.125,1627832,1610612745
Furkan Korkmaz,PHI,35,22,13,300.0,88,449,202,26.0,3.47,3.18,0.196,3,0,3,0.0,0.0,0.667,1627788,1610612755
GG Jackson,MEM,44,14,30,1085.0,591,1636,946,73.1,2.68,1.96,0.361,24,5,82,0.958,0.8,1.085,1641713,1610612763
Gabe Vincent,LAL,8,5,3,170.0,29,200,102,10.0,3.01,2.43,0.145,4,0,2,0.0,0.0,0.0,1629216,1610612747
Garrett Temple,TOR,24,5,19,221.0,71,362,180,15.5,2.58,1.96,0.196,6,0,22,0.667,0.0,0.636,202066,1610612761
Garrison Mathews,ATL,62,29,33,896.0,298,820,534,18.0,1.32,0.46,0.363,8,0,9,0.5,0.0,0.222,1629726,1610612737
Gary Harris,ORL,51,34,17,1207.0,360,1031,765,30.9,1.8,1.21,0.349,12,0,30,0.333,0.0,0.867,203914,1610612753
Gary Payton II,GSW,43,26,17,666.0,231,891,511,23.4,1.58,0.68,0.259,32,4,120,0.531,0.0,0.783,1627780,1610612744
Gary Trent Jr.,TOR,67,24,43,1866.0,910,2086,1605,81.0,2.33,1.84,0.436,22,3,40,0.909,1.333,0.9,1629018,1610612761
Georges Niang,CLE,79,46,33,1764.0,739,2869,1535,78.4,1.64,0.77,0.258,19,9,52,0.789,0.444,0.904,1627777,1610612739
Giannis Antetokounmpo,MIL,72,44,28,2539.0,2207,5757,2877,339.2,3.54,2.53,0.383,303,196,458,0.578,0.556,1.12,203507,1610612749
Goga Bitadze,ORL,58,33,25,934.0,304,1337,853,39.2,1.76,0.67,0.227,75,19,259,0.347,0.684,0.95,1629048,1610612753
Gordon Hayward,OKC,48,22,26,1178.0,466,1799,1214,84.4,2.82,1.91,0.259,35,17,77,0.514,0.647,0.649,202330,1610612760
Gradey Dick,TOR,56,18,38,1135.0,456,1169,884,34.6,1.78,1.09,0.39,28,0,39,1.036,0.0,0.974,1641711,1610612761
