Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Anthony Edwards,MIN,12,9,3,420,312,875,450,59,4.07,3.52,0.357,6,9,13,0.667,0.0,0.462
Anthony Gill,WAS,8,1,7,45,20,49,29,1,1.71,0.98,0.408,3,1,7,1.333,1.0,0.714
Armoni Brooks,BKN,3,1,2,36,17,37,25,1,1.89,1.43,0.459,0,0,1,0.0,0.0,0.0
Ausar Thompson,DET,15,2,13,457,170,674,377,28,2.52,1.92,0.252,16,3,83,0.625,0.0,0.687
Austin Reaves,LAL,14,8,6,426,187,888,335,64,4.3,4.04,0.211,7,0,12,0.286,0.0,0.833
Ayo Dosunmu,CHI,12,5,7,179,60,269,126,14,3.12,2.69,0.223,1,0,4,0.0,0.0,0.5
Bam Adebayo,MIA,12,8,4,417,274,798,487,40,2.98,1.58,0.343,59,44,60,0.627,0.614,0.967
Ben Sheppard,IND,4,2,2,49,20,65,41,2,1.63,0.92,0.308,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,12,7,5,297,156,476,303,19,2.44,1.79,0.328,10,0,21,0.2,0.0,0.571
Bilal Coulibaly,WAS,13,2,11,339,110,408,217,13,1.87,1.13,0.27,4,0,15,1.0,0.0,1.0
Bismack Biyombo,MEM,8,3,5,194,61,263,147,7,1.63,0.37,0.232,15,2,57,0.4,2.0,0.807
Blake Wesley,SAS,4,0,4,21,7,46,14,4,5.62,4.8,0.152,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,3,2,1,20,10,29,18,1,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6
Bobby Portis,MIL,14,10,4,326,183,595,318,18,1.82,0.92,0.308,20,21,36,0.3,0.81,1.333
Bogdan Bogdanovic,ATL,11,5,6,283,160,463,284,15,1.98,1.29,0.346,6,0,10,0.333,0.0,1.2
Bol Bol,PHX,3,3,0,7,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,8,3,5,188,94,361,151,26,4.32,3.61,0.26,2,1,5,0.0,2.0,0.8
Bradley Beal,PHX,3,1,2,86,52,185,109,12,3.96,3.6,0.281,6,0,5,1.167,0.0,0.6
Brandin Podziemski,GSW,7,2,5,105,46,179,107,8,2.57,1.92,0.257,3,1,9,0.0,0.0,0.556
Brandon Ingram,NOP,10,4,6,344,234,711,391,52,4.4,3.7,0.329,18,8,7,0.833,0.5,0.857
Brandon Miller,CHA,12,4,8,360,163,454,288,20,2.62,1.73,0.359,10,0,26,0.8,0.0,1.077
Braxton Key,DEN,4,3,1,10,2,19,11,1,3.28,1.89,0.105,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,14,10,4,395,149,408,265,10,1.42,0.36,0.365,30,7,55,0.733,0.714,0.8
Bruce Brown,IND,12,7,5,369,135,562,283,24,2.57,1.99,0.24,9,2,11,0.444,0.0,0.455
Bruno Fernando,ATL,2,2,0,6,0,8,6,0,1.22,0.62,0.0,0,0,0,0.0,0.0,0.0
Bryce McGowens,CHA,8,2,6,125,27,135,89,5,2.09,1.28,0.2,2,0,1,0.0,0.0,2.0
Buddy Hield,IND,12,7,5,273,136,567,313,17,1.78,1.19,0.24,3,0,5,1.667,0.0,0.4
CJ McCollum,NOP,6,4,2,206,130,460,194,32,4.13,3.64,0.283,6,0,4,0.333,0.0,1.0
Cade Cunningham,DET,15,2,13,533,321,1311,544,106,4.86,4.64,0.245,17,13,16,0.353,0.615,0.625
Caleb Houstan,ORL,7,4,3,45,18,56,42,1,1.35,0.41,0.321,0,0,1,0.0,0.0,3.0
Caleb Martin,MIA,3,2,1,47,13,72,39,4,3.02,2.05,0.181,2,0,1,0.0,0.0,0.0
Cam Reddish,LAL,14,8,6,354,111,307,172,10,2.01,1.35,0.362,4,0,16,0.5,0.0,0.875
Cam Thomas,BKN,8,4,4,259,215,439,242,32,4.34,4.01,0.49,4,0,2,0.75,0.0,2.0
Cam Whitmore,HOU,3,2,1,23,7,31,14,2,3.96,3.42,0.226,0,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,6,2,4,170,82,261,179,10,2.39,1.81,0.314,4,0,10,0.5,0.0,0.8
Cameron Payne,MIL,14,10,4,251,94,501,189,37,4.48,4.01,0.188,3,0,3,0.667,0.0,0.667
Caris LeVert,CLE,11,6,5,364,198,613,333,42,4.08,3.61,0.323,11,0,9,0.364,0.0,0.667
Cason Wallace,OKC,13,9,4,295,92,242,139,9,2.21,1.71,0.38,5,0,27,0.8,0.0,1.111
Cedi Osman,SAS,13,3,10,251,102,332,192,11,2.0,1.36,0.307,2,0,5,1.0,0.0,1.0
Charles Bassey,SAS,13,3,10,139,44,242,103,6,1.44,0.39,0.182,13,0,24,0.769,0.0,1.167
Chet Holmgren,OKC,13,9,4,387,225,733,396,24,1.99,1.07,0.307,34,2,59,0.412,2.0,1.085
Chimezie Metu,PHX,5,3,2,13,8,25,17,1,2.19,1.28,0.32,0,1,1,0.0,0.0,2.0
Chris Boucher,TOR,10,3,7,170,73,197,111,5,1.61,0.53,0.371,10,2,32,1.0,0.5,0.781
Chris Duarte,SAC,11,7,4,168,59,227,151,8,2.09,1.36,0.26,1,0,4,0.0,0.0,0.0
Chris Livingston,MIL,2,0,2,9,5,8,5,0,2.13,1.25,0.625,0,0,0,0.0,0.0,0.0
Chris Paul,GSW,12,6,6,344,108,824,349,66,4.77,4.27,0.131,13,6,7,0.077,0.667,0.0
Christian Braun,DEN,12,8,4,263,118,366,214,16,2.59,1.73,0.322,11,0,26,0.364,0.0,0.769
Christian Wood,LAL,14,8,6,289,91,366,181,11,1.73,0.73,0.249,9,6,20,0.889,0.333,0.9
Chuma Okeke,ORL,5,3,2,22,5,29,15,1,2.28,1.72,0.172,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,11,5,6,278,116,325,228,7,1.27,0.26,0.357,27,4,98,0.556,0.75,1.0
Coby White,CHI,13,5,8,409,151,802,295,54,4.0,3.51,0.188,2,1,2,0.0,0.0,0.0
Cody Zeller,NOP,10,4,6,68,10,119,71,3,1.52,0.59,0.084,14,0,17,0.286,0.0,0.235
Colby Jones,SAC,7,3,4,55,19,95,47,6,3.91,3.48,0.2,2,0,3,1.0,0.0,0.0
Cole Anthony,ORL,12,8,4,300,167,664,282,50,4.54,3.93,0.252,4,1,12,1.5,0.0,0.75
Cole Swider,MIA,1,0,1,2,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,2,0,2,18,4,27,16,1,2.11,1.11,0.148,1,0,3,0.0,0.0,0.667
Collin Gillespie,DEN,5,3,2,46,12,82,36,6,4.22,3.66,0.146,1,0,1,0.0,0.0,0.0
Collin Sexton,UTA,13,4,9,259,161,463,241,31,4.05,3.68,0.348,10,0,21,1.2,0.0,1.0
Corey Kispert,WAS,12,2,10,271,124,340,217,11,1.99,1.35,0.365,1,0,8,0.0,0.0,1.0
Cory Joseph,GSW,5,1,4,26,9,71,30,4,3.19,3.17,0.127,1,0,0,0.0,0.0,0.0
Craig Porter,CLE,8,5,3,91,52,208,83,19,5.46,5.31,0.25,4,0,4,1.0,0.0,0.5
D'Angelo Russell,LAL,14,8,6,449,243,945,401,64,4.05,3.55,0.257,8,3,10,0.5,0.0,1.2
D'Moi Hodge,LAL,3,0,3,16,3,15,9,1,2.65,2.2,0.2,0,0,0,0.0,0.0,0.0
DaQuan Jeffries,NYK,5,4,1,15,7,13,10,0,1.5,0.77,0.538,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,3,2,1,7,2,7,3,1,4.0,3.43,0.286,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,5,5,0,36,15,69,21,4,3.52,2.93,0.217,0,0,3,0.0,0.0,1.333
Dalen Terry,CHI,3,1,2,8,5,20,7,2,5.05,5.25,0.25,0,0,0,0.0,0.0,0.0
Damian Jones,CLE,9,6,3,39,7,47,24,1,1.53,0.36,0.149,4,1,8,0.25,0.0,0.5
Damian Lillard,MIL,12,10,2,400,295,912,335,84,5.53,5.05,0.323,8,0,12,0.0,0.0,0.667
Daniel Gafford,WAS,11,2,9,265,100,407,206,9,1.39,0.28,0.246,24,6,67,0.5,0.5,0.896
Daniel Theis,LAC,2,2,0,19,4,9,7,0,1.3,0.56,0.444,0,0,1,0.0,0.0,0.0
Danilo Gallinari,WAS,12,2,10,184,99,352,222,12,1.98,0.6,0.281,11,7,18,0.545,1.143,1.111
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,12,8,4,121,54,249,85,17,4.02,3.68,0.217,3,0,8,1.667,0.0,0.625
Danuel House Jr.,PHI,8,6,2,99,28,131,63,4,1.9,0.85,0.214,1,0,12,0.0,0.0,0.5
Dario Saric,GSW,12,6,6,244,112,509,329,14,1.65,0.87,0.22,32,13,49,0.438,0.231,0.429
Darius Garland,CLE,8,5,3,267,157,588,221,55,5.63,5.62,0.267,0,0,3,0.0,0.0,0.0
David Roddy,MEM,13,3,10,295,97,314,170,11,2.07,1.29,0.309,7,2,20,1.143,0.0,1.05
Davion Mitchell,SAC,8,4,4,149,33,325,132,25,4.54,4.45,0.102,0,0,1,0.0,0.0,0.0
Davis Bertans,OKC,4,4,0,36,12,34,20,1,1.2,0.32,0.353,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,13,6,7,189,86,284,155,8,1.58,0.51,0.303,22,6,69,0.682,1.0,0.971
De'Aaron Fox,SAC,7,6,1,252,223,601,209,48,4.75,4.39,0.371,4,0,7,0.0,0.0,1.0
De'Andre Hunter,ATL,11,5,6,328,142,431,257,13,1.85,1.06,0.329,6,8,11,0.667,0.875,0.818
De'Anthony Melton,PHI,13,10,3,381,154,685,279,34,3.02,2.23,0.225,7,0,14,0.429,0.0,0.286
DeMar DeRozan,CHI,12,5,7,426,262,684,400,48,4.23,3.68,0.383,16,15,11,0.5,0.533,0.182
Dean Wade,CLE,12,6,6,233,40,239,123,5,1.31,0.34,0.167,2,0,9,1.0,0.0,0.222
Deandre Ayton,POR,12,3,9,367,141,559,270,15,1.62,0.48,0.252,57,30,96,0.579,0.467,0.885
Dejounte Murray,ATL,11,5,6,381,239,805,346,56,4.17,3.84,0.297,6,0,14,0.333,0.0,0.571
Delon Wright,WAS,8,2,6,141,40,304,100,24,4.76,4.46,0.132,1,0,3,0.0,0.0,0.0
Deni Avdija,WAS,13,2,11,358,165,644,276,30,2.8,2.22,0.256,10,3,23,1.0,0.0,0.783
Dennis Schroder,TOR,12,5,7,377,185,969,418,74,4.59,4.29,0.191,2,2,6,0.0,0.0,0.333
Dennis Smith Jr.,BKN,11,5,6,187,64,359,141,24,4.04,3.73,0.178,1,0,6,0.0,0.0,1.0
Dereck Lively II,DAL,13,9,4,318,112,440,228,10,1.34,0.2,0.255,27,3,108,0.407,1.333,0.972
Dereon Seabron,NOP,5,2,3,52,14,82,31,5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0
Derrick Jones Jr.,DAL,13,9,4,279,107,305,168,8,1.61,0.92,0.351,9,0,19,0.778,0.0,0.632
Derrick Rose,MEM,5,1,4,85,41,182,61,17,5.47,5.46,0.225,2,0,6,0.0,0.0,0.667
Derrick White,BOS,11,10,1,344,150,565,175,40,4.27,3.99,0.265,3,0,12,1.333,0.0,0.667
Desmond Bane,MEM,13,3,10,452,336,1019,539,64,3.77,2.84,0.33,19,1,18,0.474,0.0,0.778
Devin Booker,PHX,5,4,1,170,144,402,171,38,5.7,5.13,0.358,3,5,7,1.333,1.4,0.857
Devin Vassell,SAS,9,3,6,260,156,433,277,20,2.73,1.81,0.36,4,0,1,0.5,0.0,0.0
Devonte' Graham,SAS,2,0,2,29,6,59,26,4,4.08,3.47,0.102,0,0,0,0.0,0.0,0.0
Dillon Brooks,HOU,11,6,5,350,151,379,219,15,2.3,1.46,0.398,11,10,18,0.818,0.8,0.889
Domantas Sabonis,SAC,11,7,4,382,223,1012,608,42,2.5,1.64,0.22,115,29,106,0.513,0.448,0.84
Dominick Barlow,SAS,5,0,5,23,6,29,18,1,2.1,1.24,0.207,0,1,2,0.0,2.0,1.0
Donovan Mitchell,CLE,10,5,5,362,292,756,316,63,5.01,4.78,0.386,5,0,10,0.8,0.0,1.3
Donte DiVincenzo,NYK,13,8,5,269,117,422,235,16,2.23,1.62,0.277,4,1,13,1.0,0.0,0.462
Dorian Finney-Smith,BKN,13,6,7,393,146,534,336,14,1.59,0.6,0.273,10,1,24,0.2,0.0,0.333
Doug McDermott,SAS,13,3,10,224,95,278,207,7,1.56,0.55,0.342,4,0,9,0.0,0.0,0.667
Draymond Green,GSW,9,5,4,200,79,468,269,16,2.02,0.95,0.169,22,13,26,0.591,0.0,0.654
Drew Eubanks,PHX,13,7,6,245,101,393,247,12,1.78,0.67,0.257,38,1,59,0.868,0.0,0.949
Dru Smith,MIA,7,5,2,127,39,226,82,14,3.82,3.63,0.173,0,0,6,0.0,0.0,1.333
Duncan Robinson,MIA,13,8,5,387,189,531,418,18,2.03,1.17,0.356,5,0,16,1.6,0.0,0.875
Duop Reath,POR,5,0,5,66,31,96,67,2,1.32,0.41,0.323,4,1,6,0.5,2.0,1.0
Dwight Powell,DAL,12,8,4,190,64,244,145,6,1.37,0.39,0.262,20,1,50,0.35,2.0,0.82
Dylan Windler,NYK,3,2,1,7,3,12,11,0,0.87,0.5,0.25,0,0,1,0.0,0.0,0.0
Dyson Daniels,NOP,13,6,7,360,116,716,298,39,3.27,2.72,0.162,10,1,26,0.6,0.0,0.654
E.J. Liddell,NOP,3,1,2,9,4,18,11,1,1.96,1.22,0.222,0,0,0,0.0,0.0,0.0
Emoni Bates,CLE,6,4,2,37,9,36,19,2,2.59,1.7,0.25,0,0,2,0.0,0.0,0.0
Eric Gordon,PHX,12,7,5,369,171,642,289,40,3.73,3.19,0.266,3,0,13,0.0,0.0,0.769
Eugene Omoruyi,WAS,8,1,7,52,40,86,49,3,1.86,0.89,0.465,4,0,10,1.0,0.0,1.7
Evan Fournier,NYK,1,1,0,16,2,15,10,1,2.55,2.13,0.133,0,0,0,0.0,0.0,0.0
Evan Mobley,CLE,13,7,6,427,216,826,470,26,1.86,0.7,0.262,62,15,135,0.468,0.333,0.985
Filip Petrusev,SAC,2,2,0,3,0,1,0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Franz Wagner,ORL,12,8,4,397,229,679,423,36,3.21,2.49,0.337,11,6,30,0.182,0.667,1.0
Fred VanVleet,HOU,11,6,5,404,189,908,351,78,5.13,4.75,0.208,6,0,2,0.0,0.0,1.0
Furkan Korkmaz,PHI,10,8,2,75,23,99,66,5,3.17,2.63,0.232,2,0,2,0.0,0.0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Gabe Vincent,LAL,4,2,2,113,24,131,64,7,3.22,2.55,0.183,2,0,0,0.0,0.0,0.0
Garrett Temple,TOR,4,1,3,13,9,20,14,1,2.04,1.4,0.45,0,0,1,0.0,0.0,2.0
Garrison Mathews,ATL,3,2,1,9,3,11,6,0,1.1,0.18,0.273,0,0,0,0.0,0.0,0.0
Gary Harris,ORL,8,6,2,160,74,149,112,4,1.68,1.14,0.497,2,0,3,1.0,0.0,0.667
Gary Payton II,GSW,11,6,5,199,71,273,169,8,1.73,0.77,0.26,7,2,34,0.286,0.0,0.529
Gary Trent Jr.,TOR,9,4,5,248,99,297,250,11,2.22,1.52,0.333,3,0,8,1.333,0.0,0.25
Georges Niang,CLE,13,7,6,295,91,445,236,11,1.44,0.55,0.204,5,1,4,0.4,0.0,1.0
Giannis Antetokounmpo,MIL,13,9,4,425,393,1012,503,62,3.69,2.74,0.388,51,22,61,0.451,0.455,1.131
Goga Bitadze,ORL,10,6,4,173,66,276,169,8,1.72,0.68,0.239,11,5,53,0.364,0.6,1.057
Gordon Hayward,CHA,12,4,8,395,181,637,459,30,2.78,1.88,0.284,24,11,28,0.583,1.0,0.821
Gradey Dick,TOR,12,5,7,193,53,195,159,5,1.63,0.9,0.272,2,0,6,0.0,0.0,0.667
Grant Williams,DAL,13,9,4,378,149,412,255,10,1.51,0.55,0.362,9,3,16,0.222,0.0,0.813
Grayson Allen,PHX,13,7,6,415,160,686,312,35,3.03,2.28,0.233,6,0,11,0.667,0.0,0.364
Harrison Barnes,SAC,11,7,4,333,121,404,260,13,1.92,1.06,0.3,7,7,17,0.0,0.286,0.471
Harry Giles III,BKN,2,0,2,12,12,22,9,1,2.03,0.23,0.545,1,0,0,2.0,0.0,0.0
Haywood Highsmith,MIA,9,7,2,233,65,294,160,9,1.81,1.1,0.221,2,0,13,0.0,0.0,0.308
Herbert Jones,NOP,10,6,4,314,110,497,247,23,2.77,1.72,0.221,6,0,16,1.667,0.0,1.0
Hunter Tyson,DEN,4,2,2,11,2,14,8,0,1.78,0.71,0.143,1,0,1,0.0,0.0,0.0
Immanuel Quickley,NYK,13,8,5,329,201,595,317,47,4.72,4.31,0.338,4,1,5,0.0,0.0,0.8
Isaac Okoro,CLE,6,2,4,173,57,166,110,7,2.44,1.88,0.343,3,0,12,0.667,0.0,0.5
Isaiah Hartenstein,NYK,13,8,5,220,82,319,182,8,1.49,0.49,0.257,22,3,56,0.364,0.333,0.875
Isaiah Jackson,IND,6,4,2,85,34,88,55,2,1.1,0.34,0.386,4,2,29,0.0,0.0,0.897
Isaiah Joe,OKC,13,9,4,250,121,343,210,10,1.8,0.98,0.353,2,0,2,1.0,0.0,1.0
Isaiah Livers,DET,1,0,1,23,6,36,27,1,1.8,1.06,0.167,1,0,2,0.0,0.0,0.0
Isaiah Mobley,CLE,1,0,1,1,0,1,0,0,8.2,7.0,0.0,0,0,0,0.0,0.0,0.0
Isaiah Stewart,DET,15,2,13,482,178,609,381,16,1.61,0.76,0.292,22,24,80,0.364,0.292,0.763
Ish Smith,CHA,7,1,6,110,27,203,69,15,4.46,4.57,0.133,1,0,3,2.0,0.0,0.667
Ish Wainright,POR,2,0,2,5,0,8,6,0,1.16,0.88,0.0,0,0,0,0.0,0.0,0.0
Ivica Zubac,LAC,11,4,7,285,115,418,197,8,1.2,0.24,0.275,39,12,92,0.436,0.833,0.967
JT Thor,CHA,13,4,9,219,51,289,138,7,1.38,0.5,0.176,6,0,16,1.333,0.0,0.625
JaVale McGee,SAC,10,6,4,109,66,177,110,4,1.4,0.3,0.373,17,3,44,0.706,1.667,1.136
Jabari Smith Jr.,HOU,11,6,5,317,134,456,202,14,1.79,0.91,0.294,14,10,38,0.643,0.8,0.842
Jabari Walker,POR,12,3,9,194,89,271,147,8,1.76,0.93,0.328,5,0,21,1.6,0.0,0.762
Jacob Gilyard,MEM,10,3,7,165,44,360,141,27,4.45,4.25,0.122,0,0,0,0.0,0.0,0.0
Jaden Hardy,DAL,10,7,3,116,73,200,87,13,4.01,3.91,0.365,1,0,2,0.0,0.0,1.0
Jaden Ivey,DET,11,2,9,244,125,390,214,23,3.5,3.29,0.321,6,0,6,0.667,0.0,0.833
Jaden McDaniels,MIN,10,8,2,256,101,276,176,10,2.17,1.43,0.366,3,1,9,2.0,2.0,0.444
Jaden Springer,PHI,9,7,2,112,35,115,79,5,2.68,1.91,0.304,4,0,12,0.0,0.0,0.667
Jae Crowder,MIL,9,5,4,240,73,324,145,7,1.36,0.41,0.225,3,0,11,0.667,0.0,0.727
Jae'Sean Tate,HOU,11,6,5,208,71,265,118,11,2.59,1.76,0.268,1,5,12,0.0,0.6,0.667
Jaime Jaquez Jr.,MIA,13,8,5,313,116,449,248,18,2.34,1.66,0.258,8,11,34,0.5,0.364,0.765
Jake LaRavia,MEM,5,0,5,61,17,70,37,2,2.05,1.34,0.243,1,1,4,0.0,0.0,0.75
Jakob Poeltl,TOR,12,5,7,312,139,552,292,13,1.4,0.24,0.252,89,9,108,0.461,0.444,0.889
Jalen Brunson,NYK,13,8,5,457,314,1150,433,106,5.52,5.21,0.273,3,4,7,0.0,0.0,0.857
Jalen Duren,DET,8,2,6,231,101,433,229,12,1.6,0.69,0.233,42,1,70,0.5,0.0,0.914
Jalen Green,HOU,11,6,5,354,200,646,299,45,4.22,3.66,0.31,8,0,14,0.75,0.0,0.857
Jalen Johnson,ATL,11,5,6,336,161,626,271,19,1.79,0.71,0.257,12,4,38,1.167,1.0,0.974
Jalen McDaniels,TOR,11,4,7,102,20,171,100,5,1.66,0.84,0.117,2,0,7,1.0,0.0,0.286
Jalen Pickett,DEN,7,4,3,59,22,115,42,9,4.72,4.43,0.191,1,0,1,0.0,0.0,0.0
Jalen Slawson,SAC,2,2,0,4,0,5,3,0,1.66,1.0,0.0,0,0,1,0.0,0.0,0.0
Jalen Smith,IND,10,6,4,158,109,211,142,6,1.59,0.56,0.517,10,7,49,1.4,0.286,1.265
Jalen Suggs,ORL,11,7,4,293,128,464,223,22,2.89,2.38,0.276,1,0,16,0.0,0.0,0.875
Jalen Williams,OKC,12,8,4,402,212,668,309,40,3.57,3.18,0.317,8,0,26,0.75,0.0,1.0
Jalen Wilson,BKN,2,1,1,7,0,2,1,0,1.68,1.0,0.0,0,0,0,0.0,0.0,0.0
Jamal Cain,MIA,3,1,2,30,8,45,22,1,1.23,0.4,0.178,1,0,4,0.0,0.0,1.0
Jamal Murray,DEN,6,5,1,206,112,461,228,40,5.2,4.79,0.243,10,3,10,0.8,0.667,1.2
Jamaree Bouyea,POR,5,0,5,56,10,135,46,12,5.35,5.0,0.074,0,0,2,0.0,0.0,1.0
James Harden,LAC,6,1,5,195,99,360,149,30,4.93,3.84,0.275,11,0,3,0.182,0.0,1.0
James Wiseman,DET,8,0,8,90,42,161,75,4,1.37,0.41,0.261,10,6,22,0.1,1.0,1.364
Jarace Walker,IND,4,2,2,40,17,67,39,2,1.64,0.81,0.254,2,1,4,0.0,0.0,0.0
Jared Butler,WAS,4,0,4,12,3,20,4,2,4.76,4.8,0.15,0,0,0,0.0,0.0,0.0
Jared Rhoden,DET,5,0,5,30,13,45,31,1,1.84,1.04,0.289,0,0,2,0.0,0.0,2.0
Jaren Jackson Jr.,MEM,13,3,10,399,257,628,390,27,2.56,1.73,0.409,25,34,41,1.12,0.559,1.122
Jarrett Allen,CLE,8,5,3,216,96,279,196,7,1.56,0.31,0.344,29,9,63,0.414,0.778,1.032
Jaxson Hayes,LAL,12,8,4,114,27,123,58,3,1.44,0.37,0.22,9,0,18,0.667,0.0,0.722
Jaylen Brown,BOS,13,10,3,440,277,637,354,41,3.87,3.39,0.435,9,16,14,0.222,0.625,1.071
Jaylin Williams,OKC,8,6,2,111,33,234,119,5,1.39,0.25,0.141,17,0,10,0.235,0.0,0.6
Jayson Tatum,BOS,14,11,3,517,395,1050,560,65,3.71,2.67,0.376,11,27,21,1.091,0.963,1.0
Jeff Green,HOU,11,6,5,166,78,206,131,6,1.75,0.55,0.379,17,4,27,0.647,1.0,0.963
Jerami Grant,POR,12,3,9,418,248,662,428,32,2.89,1.84,0.375,19,14,20,0.632,0.571,0.85
Jeremiah Robinson-Earl,NOP,6,2,4,86,34,117,63,3,1.37,0.64,0.291,3,1,5,0.0,0.0,0.0
Jeremy Sochan,SAS,13,3,10,373,138,859,284,60,4.16,3.74,0.161,11,18,44,0.455,0.333,0.705
Jericho Sims,NYK,6,4,2,18,3,45,29,1,1.72,0.73,0.067,3,0,6,0.0,0.0,0.5
Jermaine Samuels Jr.,HOU,3,2,1,20,6,21,10,1,2.13,0.9,0.286,2,0,0,0.0,0.0,0.0
Jerome Robinson,GSW,1,1,0,5,0,9,3,0,2.61,2.56,0.0,0,0,1,0.0,0.0,0.0
Jett Howard,ORL,5,3,2,23,2,30,20,1,2.54,2.33,0.067,0,0,3,0.0,0.0,0.667
Jevon Carter,CHI,13,5,8,184,75,340,141,21,3.62,3.18,0.221,2,0,2,1.0,0.0,0.0
Jimmy Butler,MIA,11,7,4,372,241,679,433,48,4.28,3.13,0.355,21,18,69,0.667,0.611,0.652
Jock Landale,HOU,9,6,3,88,16,114,76,3,1.46,0.45,0.14,2,1,17,0.0,0.0,0.471
Joe Harris,DET,7,2,5,98,24,101,64,2,1.27,0.44,0.238,2,0,4,1.0,0.0,0.5
Joe Ingles,ORL,12,8,4,233,42,375,206,19,3.1,2.07,0.112,6,0,2,0.167,0.0,0.0
