PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Dyson Daniels,NOP,2,2,0,41,7,1,14.3,13,53.8,3,70.0,7.6
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Eric Gordon,PHX,3,2,1,88,6,1,16.7,16,37.5,4,50.0,11.8
Eugene Omoruyi,WAS,1,0,1,8,1,0,0.0,1,100.0,0,100.0,1.9
Evan Mobley,CLE,3,1,2,101,27,9,33.3,39,69.2,3,75.0,4.8
Filip Petrusev,PHI,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,2,2,0,62,6,2,33.3,11,54.5,1,60.0,4.6
Fred VanVleet,HOU,2,0,2,78,9,1,11.1,13,69.2,0,69.2,7.2
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Gary Harris,ORL,2,2,0,36,3,0,0.0,4,75.0,0,75.0,13.5
Gary Payton II,GSW,2,1,1,40,6,0,0.0,14,42.9,1,46.2,3.8
Gary Trent Jr.,TOR,3,1,2,96,6,1,16.7,9,66.7,1,75.0,7.4
Georges Niang,CLE,3,1,2,59,6,1,16.7,10,60.0,1,66.7,6.1
Giannis Antetokounmpo,MIL,2,1,1,65,14,4,28.6,23,60.9,0,60.9,4.8
Goga Bitadze,ORL,1,1,0,5,2,1,50.0,3,66.7,0,66.7,3.7
Gordon Hayward,CHA,2,1,1,67,13,2,15.4,20,65.0,3,76.5,12.2
Gradey Dick,TOR,2,0,2,34,1,0,0.0,1,100.0,0,100.0,15.6
Grant Williams,DAL,2,2,0,64,11,0,0.0,17,64.7,1,68.8,5.9
Grayson Allen,PHX,3,2,1,86,10,3,30.0,15,66.7,2,76.9,9.3
Harrison Barnes,SAC,3,2,1,102,9,0,0.0,18,50.0,2,56.3,12.3
Herbert Jones,NOP,2,2,0,66,7,1,14.3,11,63.6,1,70.0,7.6
Hunter Tyson,DEN,1,1,0,3,1,0,0.0,1,100.0,0,100.0,4.7
Immanuel Quickley,NYK,3,1,2,71,11,2,18.2,12,91.7,0,91.7,7.0
Isaac Okoro,CLE,3,1,2,95,9,0,0.0,18,50.0,3,60.0,9.8
Isaiah Hartenstein,NYK,3,1,2,51,6,1,16.7,14,42.9,4,60.0,4.2
Isaiah Jackson,IND,1,1,0,11,3,1,33.3,4,75.0,1,100.0,4.0
Isaiah Joe,OKC,3,2,1,61,9,2,22.2,18,50.0,4,64.3,6.7
Isaiah Stewart,DET,3,2,1,105,21,2,9.5,27,77.8,0,77.8,5.4
Ivica Zubac,LAC,3,2,1,68,15,4,26.7,25,60.0,4,71.4,3.9
JT Thor,CHA,2,1,1,45,4,3,75.0,13,30.8,1,33.3,3.5
JaVale McGee,SAC,2,1,1,26,3,1,33.3,7,42.9,1,50.0,10.2
Jabari Smith Jr.,HOU,3,0,3,97,15,1,6.7,23,65.2,1,68.2,4.3
Jabari Walker,POR,3,0,3,40,7,3,42.9,13,53.8,1,58.3,5.5
Jaden Ivey,DET,3,2,1,62,4,2,50.0,17,23.5,3,28.6,9.4
Jaden Springer,PHI,1,1,0,8,1,0,0.0,2,50.0,0,50.0,8.9
Jae Crowder,MIL,2,1,1,53,7,2,28.6,11,63.6,1,70.0,7.2
Jae'Sean Tate,HOU,2,0,2,37,8,4,50.0,11,72.7,1,80.0,4.0
Jaime Jaquez Jr.,MIA,3,1,2,46,7,1,14.3,10,70.0,3,100.0,6.5
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,3,1,2,67,20,8,40.0,33,60.6,3,66.7,5.6
Jalen Brunson,NYK,3,1,2,96,8,0,0.0,17,47.1,2,53.3,18.9
Jalen Duren,DET,3,2,1,100,28,7,25.0,50,56.0,4,60.9,4.1
Jalen Green,HOU,3,0,3,106,13,1,7.7,21,61.9,2,68.4,5.1
Jalen Johnson,ATL,3,1,2,85,22,5,22.7,31,71.0,3,78.6,5.3
Jalen McDaniels,TOR,2,1,1,34,4,0,0.0,11,36.4,2,44.4,4.2
Jalen Smith,IND,2,2,0,32,9,1,11.1,12,75.0,0,75.0,8.2
Jalen Suggs,ORL,2,2,0,48,8,2,25.0,13,61.5,0,61.5,4.9
Jalen Williams,OKC,3,2,1,95,11,3,27.3,24,45.8,3,52.4,6.9
Jamal Cain,MIA,2,0,2,29,3,0,0.0,6,50.0,0,50.0,14.9
Jamal Murray,DEN,3,3,0,98,4,2,50.0,20,20.0,4,25.0,9.8
Jarace Walker,IND,1,1,0,6,3,1,33.3,2,150.0,0,150.0,7.3
Jaren Jackson Jr.,MEM,3,0,3,95,16,4,25.0,34,47.1,2,50.0,7.2
Jaxson Hayes,LAL,3,1,2,20,5,3,60.0,8,62.5,1,71.4,4.7
Jaylen Brown,BOS,2,2,0,72,10,6,60.0,19,52.6,0,52.6,5.6
Jayson Tatum,BOS,2,2,0,80,19,7,36.8,28,67.9,4,79.2,6.5
Jeff Green,HOU,3,0,3,55,3,1,33.3,7,42.9,1,50.0,6.5
Jerami Grant,POR,3,0,3,94,8,1,12.5,10,80.0,0,80.0,5.5
Jeremy Sochan,SAS,3,1,2,78,11,0,0.0,16,68.8,1,73.3,6.9
Jericho Sims,NYK,1,0,1,5,3,0,0.0,3,100.0,0,100.0,7.4
Jevon Carter,CHI,3,1,2,41,2,0,0.0,7,28.6,0,28.6,10.4
Jimmy Butler,MIA,2,1,1,68,8,0,0.0,11,72.7,1,80.0,10.8
Joe Harris,DET,1,1,0,11,1,0,0.0,5,20.0,2,33.3,10.4
Joe Ingles,ORL,2,2,0,33,5,0,0.0,6,83.3,0,83.3,17.3
Joel Embiid,PHI,3,2,1,101,26,7,26.9,47,55.3,5,61.9,3.9
John Collins,UTA,3,1,2,93,20,5,25.0,26,76.9,0,76.9,5.0
John Konchar,MEM,2,0,2,52,12,2,16.7,18,66.7,1,70.6,5.2
Jonas Valanciunas,NOP,2,2,0,50,16,0,0.0,25,64.0,1,66.7,4.1
Jonathan Isaac,ORL,2,2,0,22,5,1,20.0,7,71.4,1,83.3,3.2
Jonathan Kuminga,GSW,3,2,1,65,9,5,55.6,11,81.8,1,90.0,4.7
Jordan Clarkson,UTA,3,1,2,86,6,1,16.7,13,46.2,1,50.0,9.6
Jordan Goodwin,PHX,3,2,1,69,12,5,41.7,25,48.0,2,52.2,8.6
Jordan Hawkins,NOP,1,1,0,18,4,1,25.0,6,66.7,0,66.7,5.9
Jordan Nwora,IND,1,1,0,6,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Poole,WAS,2,1,1,62,6,0,0.0,15,40.0,3,50.0,11.1
Josh Giddey,OKC,3,2,1,82,12,0,0.0,25,48.0,5,60.0,6.1
Josh Green,DAL,2,2,0,58,2,1,50.0,4,50.0,0,50.0,6.7
Josh Hart,NYK,3,1,2,66,16,3,18.8,22,72.7,2,80.0,7.6
Josh Okogie,PHX,3,2,1,87,6,3,50.0,11,54.5,3,75.0,7.0
Jrue Holiday,BOS,2,2,0,71,10,3,30.0,22,45.5,1,47.6,5.4
Julian Champagnie,SAS,1,0,1,7,2,1,50.0,3,66.7,0,66.7,8.6
Julian Strawther,DEN,1,1,0,8,1,0,0.0,1,100.0,0,100.0,56.9
Julius Randle,NYK,3,1,2,102,29,5,17.2,40,72.5,3,78.4,4.5
Jusuf Nurkic,PHX,3,2,1,79,22,9,40.9,38,57.9,3,62.9,4.9
Karl-Anthony Towns,MIN,2,1,1,67,18,3,16.7,31,58.1,4,66.7,5.2
Kawhi Leonard,LAC,3,2,1,93,13,1,7.7,20,65.0,0,65.0,7.5
Keegan Murray,SAC,3,2,1,102,15,4,26.7,26,57.7,3,65.2,6.4
Keita Bates-Diop,PHX,1,1,0,6,1,1,100.0,1,100.0,0,100.0,2.7
Keldon Johnson,SAS,3,1,2,91,14,2,14.3,26,53.8,2,58.3,7.6
Kelly Olynyk,UTA,3,1,2,59,8,3,37.5,12,66.7,0,66.7,4.7
Kelly Oubre Jr.,PHI,3,2,1,88,8,0,0.0,14,57.1,1,61.5,6.3
Kentavious Caldwell-Pope,DEN,3,3,0,101,6,1,16.7,12,50.0,2,60.0,7.9
Kenyon Martin Jr.,LAC,2,2,0,31,2,0,0.0,2,100.0,0,100.0,5.6
Kevin Durant,PHX,3,2,1,106,24,6,25.0,32,75.0,1,77.4,8.5
Kevin Huerter,SAC,3,2,1,76,12,5,41.7,19,63.2,1,66.7,7.1
Kevin Love,MIA,2,1,1,48,15,4,26.7,25,60.0,3,68.2,5.1
Kevon Looney,GSW,3,2,1,83,24,10,41.7,42,57.1,3,61.5,4.2
Keyonte George,UTA,3,1,2,58,9,0,0.0,11,81.8,0,81.8,12.8
Khris Middleton,MIL,1,1,0,16,3,2,66.7,4,75.0,0,75.0,8.2
Killian Hayes,DET,3,2,1,83,4,1,25.0,8,50.0,1,57.1,4.9
Kira Lewis Jr.,NOP,1,1,0,10,2,0,0.0,4,50.0,1,66.7,7.2
Klay Thompson,GSW,3,2,1,98,12,3,25.0,17,70.6,0,70.6,5.1
Kobe Brown,LAC,1,1,0,5,4,3,75.0,5,80.0,0,80.0,4.0
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,3,1,2,54,4,1,25.0,10,40.0,1,44.4,6.3
Kris Murray,POR,1,0,1,5,1,1,100.0,3,33.3,0,33.3,1.7
Kristaps Porzingis,BOS,2,2,0,68,13,3,23.1,22,59.1,3,68.4,6.5
Kyle Anderson,MIN,2,1,1,53,9,4,44.4,15,60.0,1,64.3,5.9
Kyle Kuzma,WAS,2,1,1,61,11,1,9.1,18,61.1,1,64.7,4.4
Kyle Lowry,MIA,3,1,2,96,12,2,16.7,24,50.0,6,66.7,8.4
Kyrie Irving,DAL,2,2,0,70,8,0,0.0,12,66.7,2,80.0,11.6
LaMelo Ball,CHA,2,1,1,64,11,1,9.1,14,78.6,0,78.6,11.2
Larry Nance Jr.,NOP,2,2,0,31,12,2,16.7,19,63.2,2,70.6,5.3
Lauri Markkanen,UTA,3,1,2,95,18,6,33.3,33,54.5,1,56.3,5.8
LeBron James,LAL,3,1,2,103,29,7,24.1,32,90.6,2,96.7,7.7
Leonard Miller,MIN,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.0
Lonnie Walker IV,BKN,1,0,1,21,1,0,0.0,2,50.0,0,50.0,15.4
Luguentz Dort,OKC,3,2,1,92,10,2,20.0,13,76.9,0,76.9,8.8
Luka Doncic,DAL,2,2,0,70,21,1,4.8,30,70.0,1,72.4,4.0
Luka Samanic,UTA,1,0,1,6,1,0,0.0,1,100.0,0,100.0,24.7
Luke Kennard,MEM,1,0,1,15,1,0,0.0,1,100.0,0,100.0,3.0
Luke Kornet,BOS,1,1,0,8,0,0,0.0,0,0.0,0,0.0,0.0
Malaki Branham,SAS,3,1,2,53,5,0,0.0,13,38.5,1,41.7,15.5
Malcolm Brogdon,POR,3,0,3,79,11,1,9.1,19,57.9,4,73.3,9.3
Malik Beasley,MIL,2,1,1,63,7,2,28.6,12,58.3,0,58.3,6.8
Malik Monk,SAC,2,2,0,48,3,1,33.3,9,33.3,1,37.5,7.5
MarJon Beauchamp,MIL,2,1,1,32,1,1,100.0,1,100.0,0,100.0,3.3
Marcus Sasser,DET,3,2,1,24,5,0,0.0,7,71.4,1,83.3,8.1
Marcus Smart,MEM,2,0,2,63,5,0,0.0,10,50.0,2,62.5,21.7
Mark Williams,CHA,2,1,1,51,12,4,33.3,30,40.0,2,42.9,4.3
Markelle Fultz,ORL,2,2,0,49,2,1,50.0,6,33.3,0,33.3,6.2
Marvin Bagley III,DET,3,2,1,44,14,4,28.6,18,77.8,2,87.5,3.8
Mason Plumlee,LAC,3,2,1,50,12,2,16.7,25,48.0,2,52.2,7.6
Matisse Thybulle,POR,2,0,2,37,2,0,0.0,4,50.0,0,50.0,5.8
Matt Ryan,NOP,2,2,0,40,4,1,25.0,6,66.7,1,80.0,8.6
Max Strus,CLE,3,1,2,118,27,6,22.2,39,69.2,2,73.0,10.8
Maxi Kleber,DAL,2,2,0,49,9,2,22.2,14,64.3,1,69.2,7.4
Michael Porter Jr.,DEN,3,3,0,84,28,7,25.0,40,70.0,1,71.8,5.6
Mikal Bridges,BKN,2,0,2,71,7,1,14.3,13,53.8,3,70.0,8.3
Mike Conley,MIN,2,1,1,59,5,0,0.0,8,62.5,2,83.3,11.2
Mike Muscala,WAS,2,1,1,19,6,2,33.3,8,75.0,1,85.7,6.0
Miles McBride,NYK,1,0,1,5,1,0,0.0,1,100.0,0,100.0,18.2
Mitchell Robinson,NYK,3,1,2,89,15,6,40.0,27,55.6,3,62.5,5.5
Moritz Wagner,ORL,2,2,0,37,9,3,33.3,17,52.9,4,69.2,5.8
Moses Moody,GSW,3,2,1,57,8,4,50.0,9,88.9,0,88.9,6.1
Moussa Diabate,LAC,2,2,0,9,0,0,0.0,0,0.0,0,0.0,0.0
Myles Turner,IND,2,2,0,53,19,4,21.1,26,73.1,1,76.0,3.3
Nassir Little,PHX,3,2,1,37,4,2,50.0,12,33.3,4,50.0,8.8
Naz Reid,MIN,2,1,1,52,10,4,40.0,17,58.8,2,66.7,2.8
Nic Claxton,BKN,1,0,1,28,3,1,33.3,7,42.9,2,60.0,5.5
Nick Richards,CHA,2,1,1,34,4,2,50.0,13,30.8,1,33.3,3.6
Nickeil Alexander-Walker,MIN,2,1,1,45,7,2,28.6,12,58.3,2,70.0,9.3
Nicolas Batum,LAC,3,2,1,54,7,2,28.6,14,50.0,2,58.3,9.0
Nikola Jokic,DEN,3,3,0,101,31,9,29.0,51,60.8,4,66.0,5.4
Nikola Jovic,MIA,1,0,1,21,11,3,27.3,13,84.6,0,84.6,3.9
Nikola Vucevic,CHI,3,1,2,105,21,5,23.8,30,70.0,1,72.4,3.8
Norman Powell,LAC,3,2,1,67,8,0,0.0,9,88.9,0,88.9,6.5
OG Anunoby,TOR,2,1,1,62,9,2,22.2,18,50.0,1,52.9,8.1
Obi Toppin,IND,2,2,0,37,5,1,20.0,5,100.0,0,100.0,6.2
Ochai Agbaji,UTA,2,1,1,32,4,2,50.0,6,66.7,1,80.0,12.6
Olivier Sarr,OKC,1,1,0,11,3,0,0.0,7,42.9,4,100.0,6.8
Omer Yurtseven,UTA,2,0,2,8,4,1,25.0,4,100.0,0,100.0,2.1
Onyeka Okongwu,ATL,3,1,2,62,8,3,37.5,16,50.0,1,53.3,6.7
Orlando Robinson,MIA,1,0,1,4,1,0,0.0,1,100.0,0,100.0,3.1
Oshae Brissett,BOS,1,1,0,14,2,0,0.0,4,50.0,0,50.0,3.4
Ousmane Dieng,OKC,3,2,1,45,7,1,14.3,11,63.6,0,63.6,5.7
P.J. Tucker,PHI,3,2,1,66,13,3,23.1,20,65.0,1,68.4,9.0
P.J. Washington,CHA,2,1,1,61,7,2,28.6,20,35.0,1,36.8,7.1
Paolo Banchero,ORL,2,2,0,63,10,3,30.0,14,71.4,1,76.9,7.0
Pascal Siakam,TOR,3,1,2,112,20,1,5.0,30,66.7,4,76.9,5.1
Pat Connaughton,MIL,2,1,1,44,4,1,25.0,8,50.0,1,57.1,7.3
Patrick Beverley,PHI,3,2,1,51,5,0,0.0,10,50.0,1,55.6,4.1
Patrick Williams,CHI,3,1,2,65,6,3,50.0,12,50.0,2,60.0,5.1
Paul George,LAC,3,2,1,97,9,1,11.1,18,50.0,3,60.0,7.6
Paul Reed,PHI,3,2,1,41,10,5,50.0,17,58.8,2,66.7,2.8
Payton Pritchard,BOS,1,1,0,11,1,0,0.0,3,33.3,0,33.3,2.8
Peyton Watson,DEN,2,2,0,40,6,0,0.0,11,54.5,0,54.5,6.1
Precious Achiuwa,TOR,3,1,2,65,16,3,18.8,20,80.0,3,94.1,6.4
Quentin Grimes,NYK,3,1,2,75,3,0,0.0,13,23.1,3,30.0,5.5
RJ Barrett,NYK,3,1,2,100,7,1,14.3,16,43.8,3,53.8,5.0
Reggie Bullock Jr.,HOU,3,0,3,28,5,0,0.0,8,62.5,0,62.5,5.6
Reggie Jackson,DEN,2,2,0,46,5,1,20.0,6,83.3,0,83.3,8.3
Robert Covington,LAC,3,2,1,69,6,0,0.0,16,37.5,1,40.0,5.0
Robert Williams III,POR,3,0,3,69,12,3,25.0,14,85.7,0,85.7,8.2
Royce O'Neale,BKN,2,0,2,57,15,4,26.7,20,75.0,2,83.3,4.5
Rudy Gobert,MIN,2,1,1,63,18,3,16.7,23,78.3,0,78.3,3.0
Rui Hachimura,LAL,2,0,2,32,5,2,40.0,9,55.6,1,62.5,3.9
Russell Westbrook,LAC,3,2,1,92,18,1,5.6,25,72.0,1,75.0,11.7
Ryan Rollins,WAS,1,0,1,6,3,0,0.0,6,50.0,1,60.0,7.0
Saddiq Bey,ATL,3,1,2,86,9,2,22.2,15,60.0,1,64.3,6.4
Sam Hauser,BOS,2,2,0,24,3,0,0.0,9,33.3,0,33.3,9.5
Sam Merrill,CLE,1,0,1,6,1,1,100.0,2,50.0,0,50.0,5.8
Sandro Mamukelashvili,SAS,1,0,1,7,1,1,100.0,2,50.0,0,50.0,10.1
Sasha Vezenkov,SAC,3,2,1,46,6,3,50.0,9,66.7,2,85.7,2.6
Scoot Henderson,POR,3,0,3,87,4,2,50.0,12,33.3,3,44.4,4.0
Scottie Barnes,TOR,3,1,2,112,23,10,43.5,40,57.5,0,57.5,6.3
Shaedon Sharpe,POR,3,0,3,106,7,0,0.0,13,53.8,2,63.6,10.1
Shai Gilgeous-Alexander,OKC,3,2,1,100,18,4,22.2,28,64.3,2,69.2,6.8
Shake Milton,MIN,2,1,1,39,4,1,25.0,7,57.1,2,80.0,13.2
Simone Fontecchio,UTA,2,0,2,21,2,0,0.0,5,40.0,2,66.7,17.1
