PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Brandon Ingram,NOP,16,8,8,542,73,15,20.5,109,67.0,5,70.2,6.5
Brandon Miller,CHA,14,4,10,429,41,8,19.5,89,46.1,14,54.7,8.5
Braxton Key,DEN,2,2,0,5,2,1,50.0,2,100.0,0,100.0,4.6
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,18,13,5,523,66,28,42.4,151,43.7,23,51.6,6.2
Bruce Brown,IND,15,8,7,473,58,4,6.9,103,56.3,12,63.7,6.8
Bruno Fernando,ATL,2,1,1,9,1,0,0.0,3,33.3,0,33.3,1.9
Bryce McGowens,CHA,9,3,6,138,18,3,16.7,29,62.1,4,72.0,8.4
Buddy Hield,IND,16,9,7,391,38,6,15.8,67,56.7,5,61.3,8.9
CJ McCollum,NOP,7,5,2,234,27,2,7.4,44,61.4,6,71.1,12.1
Cade Cunningham,DET,18,2,16,627,57,12,21.1,112,50.9,14,58.2,8.4
Caleb Houstan,ORL,8,7,1,62,11,1,9.1,13,84.6,0,84.6,12.4
Caleb Martin,MIA,8,4,4,169,17,1,5.9,30,56.7,1,58.6,10.4
Cam Reddish,LAL,15,9,6,374,34,13,38.2,49,69.4,3,73.9,7.9
Cam Thomas,BKN,8,4,4,259,28,8,28.6,56,50.0,5,54.9,10.5
Cam Whitmore,HOU,4,2,2,29,5,0,0.0,8,62.5,0,62.5,5.7
Cameron Johnson,BKN,10,5,5,292,43,10,23.3,79,54.4,7,59.7,7.9
Cameron Payne,MIL,13,10,3,239,23,2,8.7,38,60.5,2,63.9,9.5
Caris LeVert,CLE,15,8,7,460,51,10,19.6,82,62.2,10,70.8,11.6
Cason Wallace,OKC,14,9,5,315,26,7,26.9,54,48.1,8,56.5,11.1
Cedi Osman,SAS,13,3,10,256,25,4,16.0,41,61.0,5,69.4,13.4
Charles Bassey,SAS,15,3,12,172,43,15,34.9,61,70.5,5,76.8,5.4
Chet Holmgren,OKC,16,10,6,484,98,41,41.8,184,53.3,13,57.3,3.7
Chimezie Metu,PHX,7,5,2,66,12,2,16.7,21,57.1,0,57.1,3.7
Chris Boucher,TOR,15,5,10,231,45,7,15.6,65,69.2,5,75.0,5.4
Chris Duarte,SAC,13,6,7,218,28,4,14.3,43,65.1,5,73.7,7.2
Chris Paul,GSW,15,8,7,424,53,11,20.8,93,57.0,6,60.9,8.4
Christian Braun,DEN,16,10,6,347,57,10,17.5,86,66.3,9,74.0,9.5
Christian Wood,LAL,19,11,8,393,100,32,32.0,135,74.1,4,76.3,5.0
Chuma Okeke,ORL,4,3,1,20,4,2,50.0,6,66.7,0,66.7,8.3
Clint Capela,ATL,16,7,9,386,82,25,30.5,127,64.6,8,68.9,5.7
Coby White,CHI,17,4,13,549,45,9,20.0,95,47.4,5,50.0,8.6
Cody Zeller,NOP,15,7,8,142,31,14,45.2,57,54.4,8,63.3,5.4
Colby Jones,SAC,6,1,5,64,8,3,37.5,15,53.3,0,53.3,9.7
Cole Anthony,ORL,17,13,4,444,62,10,16.1,107,57.9,14,66.7,7.5
Colin Castleton,LAL,2,0,2,18,1,0,0.0,3,33.3,1,50.0,3.9
Collin Gillespie,DEN,2,1,1,37,2,1,50.0,5,40.0,0,40.0,11.0
Collin Sexton,UTA,16,6,10,326,28,3,10.7,47,59.6,6,68.3,11.9
Corey Kispert,WAS,16,3,13,375,36,4,11.1,68,52.9,5,57.1,8.5
Cory Joseph,GSW,3,1,2,16,4,0,0.0,4,100.0,0,100.0,7.5
Craig Porter Jr.,CLE,9,5,4,165,20,4,20.0,42,47.6,2,50.0,9.8
D'Angelo Russell,LAL,19,11,8,590,59,7,11.9,111,53.2,7,56.7,11.0
DaQuan Jeffries,NYK,3,1,2,8,3,0,0.0,4,75.0,0,75.0,3.8
Dalano Banton,BOS,5,5,0,48,10,2,20.0,15,66.7,1,71.4,6.4
Dalen Terry,CHI,3,1,2,14,7,0,0.0,9,77.8,0,77.8,3.8
Damian Jones,CLE,4,0,4,33,6,3,50.0,10,60.0,0,60.0,6.2
Damian Lillard,MIL,16,13,3,549,60,8,13.3,92,65.2,9,72.3,8.8
Daniel Gafford,WAS,16,3,13,399,77,31,40.3,150,51.3,18,58.3,4.0
Daniel Theis,LAC,5,4,1,87,11,2,18.2,32,34.4,6,42.3,7.0
Danilo Gallinari,WAS,15,2,13,238,39,15,38.5,68,57.4,4,60.9,5.0
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,12,8,4,148,25,2,8.0,33,75.8,1,78.1,9.6
Danuel House Jr.,PHI,7,5,2,106,10,4,40.0,24,41.7,6,55.6,6.5
Dario Saric,GSW,16,8,8,336,71,27,38.0,117,60.7,11,67.0,6.4
Darius Garland,CLE,12,8,4,398,27,4,14.8,46,58.7,2,61.4,13.7
David Roddy,MEM,16,4,12,368,46,7,15.2,83,55.4,9,62.2,6.1
Davion Mitchell,SAC,8,3,5,153,16,1,6.3,24,66.7,2,72.7,8.0
Davis Bertans,OKC,3,2,1,33,4,2,50.0,7,57.1,1,66.7,8.1
Day'Ron Sharpe,BKN,16,9,7,248,71,25,35.2,117,60.7,10,66.4,4.2
De'Aaron Fox,SAC,12,8,4,435,45,5,11.1,76,59.2,9,67.2,9.8
De'Andre Hunter,ATL,16,7,9,491,58,21,36.2,99,58.6,9,64.4,5.7
De'Anthony Melton,PHI,17,11,6,513,57,11,19.3,113,50.4,11,55.9,7.8
DeAndre Jordan,DEN,3,3,0,52,15,4,26.7,21,71.4,2,78.9,3.7
DeMar DeRozan,CHI,17,5,12,599,38,5,13.2,85,44.7,7,48.7,8.8
Dean Wade,CLE,11,7,4,249,41,14,34.1,75,54.7,7,60.3,5.0
Deandre Ayton,POR,15,4,11,468,115,33,28.7,154,74.7,8,78.8,5.1
Dejounte Murray,ATL,16,7,9,547,57,7,12.3,106,53.8,11,60.0,7.9
Delon Wright,WAS,7,2,5,136,17,5,29.4,31,54.8,5,65.4,7.6
Deni Avdija,WAS,18,3,15,485,72,13,18.1,126,57.1,11,62.6,5.6
Dennis Schroder,TOR,17,7,10,531,47,2,4.3,88,53.4,7,58.0,12.3
Dennis Smith Jr.,BKN,10,5,5,176,17,4,23.5,33,51.5,3,56.7,9.4
Dereck Lively II,DAL,15,11,4,365,68,19,27.9,122,55.7,9,60.2,4.3
Dereon Seabron,NOP,3,0,3,37,6,0,0.0,9,66.7,2,85.7,4.8
Derrick Jones Jr.,DAL,15,10,5,335,40,9,22.5,60,66.7,7,75.5,10.6
Derrick Rose,MEM,8,2,6,155,11,2,18.2,20,55.0,2,61.1,14.1
Derrick White,BOS,15,13,2,483,46,11,23.9,93,49.5,10,55.4,8.1
Desmond Bane,MEM,17,4,13,582,62,11,17.7,122,50.8,11,55.9,8.0
Devin Booker,PHX,10,8,2,339,44,11,25.0,88,50.0,6,53.7,7.3
Devin Vassell,SAS,12,3,9,340,35,9,25.7,53,66.0,7,76.1,9.0
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,1,100.0,0,100.0,3.8
Dillon Brooks,HOU,16,8,8,488,44,11,25.0,79,55.7,11,64.7,7.5
Domantas Sabonis,SAC,16,9,7,555,136,36,26.5,215,63.3,21,70.1,6.8
Dominick Barlow,SAS,4,0,4,20,5,0,0.0,8,62.5,1,71.4,8.1
Donovan Mitchell,CLE,13,7,6,466,58,6,10.3,96,60.4,7,65.2,9.5
Donte DiVincenzo,NYK,17,10,7,344,35,7,20.0,64,54.7,10,64.8,9.0
Dorian Finney-Smith,BKN,17,9,8,526,59,14,23.7,118,50.0,15,57.3,7.4
Doug McDermott,SAS,11,1,10,192,16,1,6.3,28,57.1,4,66.7,13.8
Draymond Green,GSW,10,5,5,233,39,13,33.3,58,67.2,3,70.9,4.7
Drew Eubanks,PHX,16,9,7,291,51,15,29.4,85,60.0,2,61.4,5.1
Dru Smith,MIA,6,4,2,117,8,1,12.5,21,38.1,2,42.1,4.3
Duncan Robinson,MIA,15,9,6,434,39,8,20.5,68,57.4,6,62.9,8.3
Duop Reath,POR,8,2,6,108,12,4,33.3,24,50.0,2,54.5,4.5
Dwight Powell,DAL,13,8,5,205,24,3,12.5,52,46.2,4,50.0,6.8
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,19,10,9,521,74,10,13.5,123,60.2,10,65.5,8.3
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,4,2,2,45,8,3,37.5,10,80.0,0,80.0,5.9
Eric Gordon,PHX,16,10,6,507,28,5,17.9,63,44.4,7,50.0,11.7
Eugene Omoruyi,WAS,7,1,6,63,12,2,16.7,17,70.6,1,75.0,7.0
Evan Fournier,NYK,1,1,0,16,1,0,0.0,3,33.3,2,100.0,4.6
Evan Mobley,CLE,18,10,8,599,144,41,28.5,237,60.8,26,68.2,5.5
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,17,13,4,560,74,10,13.5,112,66.1,5,69.2,7.6
Fred VanVleet,HOU,14,8,6,532,58,6,10.3,94,61.7,6,65.9,9.2
Furkan Korkmaz,PHI,4,3,1,59,6,0,0.0,9,66.7,0,66.7,8.1
GG Jackson,MEM,1,0,1,4,2,0,0.0,2,100.0,0,100.0,3.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrett Temple,TOR,2,0,2,8,2,0,0.0,3,66.7,0,66.7,8.0
Garrison Mathews,ATL,4,2,2,24,4,0,0.0,5,80.0,0,80.0,8.0
Gary Harris,ORL,9,7,2,188,18,2,11.1,27,66.7,1,69.2,11.2
Gary Payton II,GSW,12,6,6,216,29,2,6.9,50,58.0,4,63.0,6.7
Gary Trent Jr.,TOR,13,6,7,340,27,5,18.5,47,57.4,3,61.4,9.9
Georges Niang,CLE,18,10,8,405,70,14,20.0,102,68.6,9,75.3,6.7
Giannis Antetokounmpo,MIL,17,12,5,577,135,36,26.7,194,69.6,10,73.4,4.5
Goga Bitadze,ORL,14,11,3,297,61,15,24.6,98,62.2,4,64.9,3.9
Gordon Hayward,CHA,14,5,9,454,63,8,12.7,92,68.5,7,74.1,9.8
Gradey Dick,TOR,10,4,6,160,15,3,20.0,24,62.5,2,68.2,7.1
Grant Williams,DAL,16,11,5,462,41,6,14.6,85,48.2,12,56.2,6.8
Grayson Allen,PHX,16,10,6,520,59,17,28.8,103,57.3,10,63.4,7.4
Harrison Barnes,SAC,15,9,6,475,39,9,23.1,72,54.2,6,59.1,9.7
Harry Giles III,BKN,2,0,2,12,2,0,0.0,2,100.0,0,100.0,5.2
Haywood Highsmith,MIA,12,8,4,295,31,3,9.7,63,49.2,8,56.4,9.6
Herbert Jones,NOP,16,10,6,494,53,17,32.1,98,54.1,10,60.2,8.5
Hunter Tyson,DEN,3,2,1,9,3,0,0.0,3,100.0,0,100.0,6.9
Immanuel Quickley,NYK,15,8,7,370,53,5,9.4,77,68.8,4,72.6,7.9
Isaac Okoro,CLE,8,3,5,208,20,1,5.0,38,52.6,4,58.8,9.2
Isaiah Hartenstein,NYK,17,10,7,289,41,13,31.7,83,49.4,9,55.4,4.2
Isaiah Jackson,IND,9,6,3,126,25,13,52.0,40,62.5,4,69.4,5.9
Isaiah Joe,OKC,14,9,5,281,30,7,23.3,57,52.6,7,60.0,7.5
Isaiah Livers,DET,3,0,3,71,7,0,0.0,12,58.3,0,58.3,6.9
Isaiah Mobley,CLE,2,0,2,10,2,2,100.0,2,100.0,0,100.0,3.3
Isaiah Stewart,DET,18,2,16,563,93,20,21.5,142,65.5,8,69.4,4.5
Ish Smith,CHA,8,1,7,138,16,2,12.5,29,55.2,3,61.5,9.7
Ivica Zubac,LAC,17,8,9,441,96,28,29.2,156,61.5,14,67.6,4.1
JT Thor,CHA,14,4,10,250,34,11,32.4,60,56.7,4,60.7,7.5
JaVale McGee,SAC,13,6,7,122,35,11,31.4,49,71.4,3,76.1,3.7
Jabari Smith Jr.,HOU,16,8,8,483,100,24,24.0,144,69.4,6,72.5,4.7
Jabari Walker,POR,16,5,11,267,48,16,33.3,70,68.6,4,72.7,4.3
Jacob Gilyard,MEM,6,1,5,137,12,1,8.3,18,66.7,0,66.7,13.8
Jaden Hardy,DAL,9,6,3,109,15,1,6.7,27,55.6,2,60.0,12.1
Jaden Ivey,DET,13,2,11,316,26,3,11.5,56,46.4,6,52.0,14.6
Jaden McDaniels,MIN,7,5,2,178,17,2,11.8,32,53.1,2,56.7,10.9
Jaden Springer,PHI,9,6,3,118,10,2,20.0,20,50.0,1,52.6,7.7
Jae Crowder,MIL,9,5,4,240,31,7,22.6,58,53.4,3,56.4,8.6
Jae'Sean Tate,HOU,14,8,6,268,42,13,31.0,69,60.9,7,67.7,4.9
Jaime Jaquez Jr.,MIA,18,10,8,472,46,7,15.2,84,54.8,9,61.3,7.2
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,18,8,10,484,103,36,35.0,188,54.8,20,61.3,4.5
Jalen Brunson,NYK,16,9,7,558,49,6,12.2,90,54.4,9,60.5,9.0
Jalen Duren,DET,11,2,9,310,76,17,22.4,127,59.8,8,63.9,3.7
Jalen Green,HOU,16,8,8,510,65,9,13.8,111,58.6,15,67.7,5.8
Jalen Hood-Schifino,LAL,1,1,0,11,1,0,0.0,2,50.0,0,50.0,5.0
Jalen Johnson,ATL,14,7,7,418,82,23,28.0,121,67.8,7,71.9,4.9
Jalen McDaniels,TOR,9,3,6,103,13,2,15.4,25,52.0,4,61.9,5.7
Jalen Pickett,DEN,6,2,4,66,9,3,33.3,11,81.8,0,81.8,8.4
Jalen Slawson,SAC,1,0,1,12,3,1,33.3,6,50.0,0,50.0,12.5
Jalen Smith,IND,13,7,6,214,57,20,35.1,75,76.0,2,78.1,4.3
Jalen Suggs,ORL,16,12,4,431,52,9,17.3,86,60.5,5,64.2,9.6
Jalen Williams,OKC,13,8,5,436,50,16,32.0,95,52.6,14,61.7,6.6
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,3,0,3,59,6,0,0.0,14,42.9,0,42.9,9.8
Jamal Murray,DEN,7,6,1,229,19,6,31.6,44,43.2,4,47.5,9.1
Jamaree Bouyea,POR,5,0,5,56,8,2,25.0,10,80.0,0,80.0,9.1
James Bouknight,CHA,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
James Harden,LAC,12,5,7,399,49,8,16.3,81,60.5,5,64.5,10.0
James Wiseman,DET,10,0,10,111,22,2,9.1,32,68.8,1,71.0,3.9
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Butler,WAS,1,0,1,16,2,0,0.0,3,66.7,0,66.7,13.2
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,17,4,13,536,72,16,22.2,146,49.3,10,52.9,7.3
Jarrett Allen,CLE,13,8,5,368,63,21,33.3,104,60.6,7,64.9,4.7
Jaxson Hayes,LAL,15,9,6,162,21,6,28.6,40,52.5,5,60.0,9.0
Jaylen Brown,BOS,17,13,4,586,76,17,22.4,137,55.5,11,60.3,7.0
Jaylen Nowell,MEM,2,1,1,32,5,0,0.0,8,62.5,0,62.5,15.2
Jaylin Williams,OKC,11,7,4,162,38,14,36.8,53,71.7,0,71.7,4.0
Jayson Tatum,BOS,18,14,4,666,145,23,15.9,184,78.8,14,85.3,6.3
Jeff Green,HOU,14,7,7,215,24,5,20.8,35,68.6,1,70.6,7.9
Jerami Grant,POR,15,5,10,537,47,7,14.9,89,52.8,8,58.0,8.7
Jeremiah Robinson-Earl,NOP,4,2,2,78,14,2,14.3,26,53.8,3,60.9,6.1
Jeremy Sochan,SAS,17,3,14,484,66,7,10.6,103,64.1,7,68.8,8.5
Jericho Sims,NYK,6,4,2,20,9,0,0.0,11,81.8,0,81.8,6.5
Jermaine Samuels Jr.,HOU,2,1,1,18,4,0,0.0,4,100.0,0,100.0,6.0
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,2,1,1,7,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,10,3,7,140,9,1,11.1,17,52.9,1,56.3,13.7
Jimmy Butler,MIA,14,9,5,466,43,6,14.0,67,64.2,5,69.4,8.8
Jock Landale,HOU,11,7,4,101,14,5,35.7,26,53.8,5,66.7,5.5
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,17,13,4,319,38,5,13.2,53,71.7,3,76.0,10.2
Joel Embiid,PHI,16,12,4,552,128,43,33.6,216,59.3,21,65.6,4.4
John Collins,UTA,18,6,12,560,98,27,27.6,156,62.8,8,66.2,4.1
John Konchar,MEM,12,2,10,240,40,10,25.0,65,61.5,4,65.6,5.0
Johnny Davis,WAS,9,0,9,104,11,2,18.2,25,44.0,1,45.8,6.0
Jonas Valanciunas,NOP,19,10,9,495,122,29,23.8,198,61.6,15,66.7,4.6
Jonathan Isaac,ORL,12,10,2,168,39,9,23.1,59,66.1,3,69.6,4.2
Jonathan Kuminga,GSW,15,7,8,291,28,9,32.1,46,60.9,5,68.3,5.5
Jordan Clarkson,UTA,16,5,11,512,35,1,2.9,64,54.7,5,59.3,9.7
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,16,9,7,297,46,13,28.3,97,47.4,10,52.9,8.5
Jordan Hawkins,NOP,18,9,9,535,62,11,17.7,113,54.9,13,62.0,6.7
Jordan Nwora,IND,5,2,3,73,9,1,11.1,13,69.2,0,69.2,10.2
Jordan Poole,WAS,15,2,13,452,37,3,8.1,69,53.6,11,63.8,11.2
Jose Alvarado,NOP,5,3,2,80,9,0,0.0,14,64.3,1,69.2,8.2
Josh Giddey,OKC,16,10,6,436,69,9,13.0,116,59.5,10,65.1,6.9
Josh Green,DAL,15,10,5,388,39,5,12.8,58,67.2,5,73.6,10.4
Josh Hart,NYK,17,10,7,482,86,19,22.1,125,68.8,15,78.2,6.6
Josh Minott,MIN,2,1,1,6,2,1,50.0,1,200.0,0,200.0,5.9
Josh Okogie,PHX,17,10,7,372,32,10,31.3,60,53.3,8,61.5,9.3
Josh Richardson,MIA,14,8,6,398,31,6,19.4,51,60.8,4,66.0,9.5
Jrue Holiday,BOS,16,13,3,552,87,15,17.2,151,57.6,11,62.1,6.7
Julian Champagnie,SAS,7,0,7,139,13,4,30.8,24,54.2,2,59.1,7.0
Julian Phillips,CHI,3,1,2,14,4,1,25.0,8,50.0,0,50.0,5.9
Julian Strawther,DEN,9,7,2,136,15,3,20.0,21,71.4,0,71.4,12.5
Julius Randle,NYK,17,10,7,591,137,16,11.7,192,71.4,22,80.6,5.3
Justin Holiday,DEN,5,3,2,111,11,1,9.1,16,68.8,1,73.3,9.3
Justin Minaya,POR,2,0,2,16,0,0,0.0,1,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,18,11,7,498,116,32,27.6,195,59.5,15,64.4,4.5
KJ Martin,PHI,7,5,2,68,7,2,28.6,9,77.8,1,87.5,9.0
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,17,13,4,567,139,39,28.1,190,73.2,10,77.2,4.8
Kawhi Leonard,LAC,17,8,9,579,83,13,15.7,115,72.2,9,78.3,8.1
Keegan Murray,SAC,12,7,5,399,51,11,21.6,86,59.3,10,67.1,6.7
Keita Bates-Diop,PHX,15,10,5,298,36,10,27.8,66,54.5,6,60.0,6.9
Keldon Johnson,SAS,16,3,13,525,83,21,25.3,127,65.4,8,69.7,6.5
Kelly Olynyk,UTA,18,6,12,386,66,16,24.2,109,60.6,10,66.7,6.1
Kelly Oubre Jr.,PHI,8,7,1,232,30,3,10.0,47,63.8,6,73.2,8.1
Kenneth Lofton Jr.,MEM,5,2,3,66,10,5,50.0,15,66.7,1,71.4,4.5
Kenrich Williams,OKC,5,3,2,88,11,3,27.3,17,64.7,1,68.8,7.0
Kentavious Caldwell-Pope,DEN,15,11,4,519,25,3,12.0,46,54.3,5,61.0,10.1
Keon Ellis,SAC,4,3,1,63,8,1,12.5,14,57.1,1,61.5,6.8
Kessler Edwards,SAC,6,3,3,66,8,1,12.5,14,57.1,1,61.5,8.5
Kevin Durant,PHX,16,9,7,589,105,24,22.9,138,76.1,4,78.4,8.5
Kevin Huerter,SAC,14,8,6,379,57,12,21.1,81,70.4,4,74.0,6.7
Kevin Knox II,DET,4,0,4,110,16,2,12.5,20,80.0,1,84.2,6.3
Kevin Love,MIA,12,6,6,212,68,23,33.8,107,63.6,10,70.1,4.7
Kevon Looney,GSW,16,8,8,384,94,33,35.1,156,60.3,11,64.8,4.5
Keyonte George,UTA,17,6,11,425,46,5,10.9,73,63.0,3,65.7,10.4
Khris Middleton,MIL,13,10,3,262,48,12,25.0,75,64.0,12,76.2,7.7
Killian Hayes,DET,15,2,13,413,40,10,25.0,67,59.7,2,61.5,8.6
Kira Lewis Jr.,NOP,5,2,3,73,7,0,0.0,19,36.8,5,50.0,9.9
Klay Thompson,GSW,14,7,7,438,44,6,13.6,83,53.0,9,59.5,6.2
Kobe Brown,LAC,5,4,1,52,10,4,40.0,13,76.9,1,83.3,4.7
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,10,3,7,126,19,6,31.6,37,51.4,4,57.6,6.2
Kris Murray,POR,5,1,4,66,4,1,25.0,12,33.3,1,36.4,7.3
Kristaps Porzingis,BOS,15,11,4,454,78,24,30.8,149,52.3,15,58.2,4.9
Kyle Anderson,MIN,17,13,4,414,52,10,19.2,94,55.3,4,57.8,6.7
Kyle Kuzma,WAS,18,3,15,557,92,19,20.7,147,62.6,8,66.2,5.9
Kyle Lowry,MIA,17,9,8,503,54,9,16.7,105,51.4,13,58.7,8.7
Kyrie Irving,DAL,13,8,5,428,43,6,14.0,82,52.4,7,57.3,10.6
LaMelo Ball,CHA,15,5,10,501,59,7,11.9,92,64.1,3,66.3,10.0
Lamar Stevens,BOS,4,3,1,20,2,1,50.0,4,50.0,0,50.0,10.5
Landry Shamet,WAS,11,2,9,197,19,4,21.1,27,70.4,2,76.0,7.3
Larry Nance Jr.,NOP,14,6,8,211,40,8,20.0,80,50.0,9,56.3,5.9
Lauri Markkanen,UTA,15,4,11,512,94,32,34.0,147,63.9,8,67.6,6.9
LeBron James,LAL,17,10,7,571,122,26,21.3,175,69.7,8,73.1,7.4
Leaky Black,CHA,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.3
Leonard Miller,MIN,3,3,0,6,6,1,16.7,5,120.0,0,120.0,3.0
Lindy Waters III,OKC,2,2,0,20,4,0,0.0,5,80.0,1,100.0,25.1
Lonnie Walker IV,BKN,16,9,7,348,41,3,7.3,62,66.1,3,69.5,10.3
Luguentz Dort,OKC,15,9,6,431,47,9,19.1,81,58.0,5,61.8,8.0
Luka Doncic,DAL,16,11,5,560,119,20,16.8,179,66.5,15,72.6,5.5
Luka Garza,MIN,4,2,2,13,3,0,0.0,4,75.0,1,100.0,5.7
Luka Samanic,UTA,5,0,5,28,8,0,0.0,11,72.7,1,80.0,8.7
Luke Kennard,MEM,8,2,6,172,20,2,10.0,32,62.5,2,66.7,9.8
Luke Kornet,BOS,12,9,3,173,29,11,37.9,58,50.0,11,61.7,5.1
