PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
CJ McCollum,NOP,6,4,2,206,24,2,8.3,39,61.5,6,72.7,12.0
Cade Cunningham,DET,16,2,14,571,49,12,24.5,100,49.0,12,55.7,8.4
Caleb Houstan,ORL,7,6,1,52,8,0,0.0,9,88.9,0,88.9,13.8
Caleb Martin,MIA,7,4,3,143,16,1,6.3,27,59.3,1,61.5,10.6
Cam Reddish,LAL,14,8,6,354,31,11,35.5,46,67.4,3,72.1,7.9
Cam Thomas,BKN,8,4,4,259,28,8,28.6,56,50.0,5,54.9,10.5
Cam Whitmore,HOU,3,2,1,23,3,0,0.0,5,60.0,0,60.0,5.7
Cameron Johnson,BKN,9,4,5,266,35,8,22.9,68,51.5,7,57.4,8.2
Cameron Payne,MIL,12,9,3,221,22,2,9.1,37,59.5,2,62.9,9.6
Caris LeVert,CLE,14,7,7,430,48,10,20.8,76,63.2,8,70.6,11.2
Cason Wallace,OKC,14,9,5,315,26,7,26.9,54,48.1,8,56.5,11.1
Cedi Osman,SAS,13,3,10,256,25,4,16.0,41,61.0,5,69.4,13.4
Charles Bassey,SAS,15,3,12,172,43,15,34.9,61,70.5,5,76.8,5.4
Chet Holmgren,OKC,15,10,5,451,92,39,42.4,172,53.5,11,57.1,3.7
Chimezie Metu,PHX,6,5,1,51,10,2,20.0,18,55.6,0,55.6,3.8
Chris Boucher,TOR,14,5,9,219,45,7,15.6,64,70.3,5,76.3,5.4
Chris Duarte,SAC,12,6,6,204,26,3,11.5,40,65.0,5,74.3,7.2
Chris Paul,GSW,15,8,7,424,53,11,20.8,93,57.0,6,60.9,8.4
Christian Braun,DEN,14,8,6,316,54,8,14.8,81,66.7,8,74.0,9.7
Christian Wood,LAL,17,10,7,347,84,26,31.0,117,71.8,3,73.7,5.1
Chuma Okeke,ORL,4,3,1,20,4,2,50.0,6,66.7,0,66.7,8.3
Clint Capela,ATL,15,7,8,364,79,25,31.6,124,63.7,8,68.1,5.4
Coby White,CHI,16,4,12,520,44,9,20.5,93,47.3,5,50.0,8.5
Cody Zeller,NOP,13,6,7,120,29,13,44.8,51,56.9,8,67.4,5.3
Colby Jones,SAC,5,1,4,63,8,3,37.5,15,53.3,0,53.3,9.7
Cole Anthony,ORL,16,12,4,418,59,10,16.9,100,59.0,13,67.8,7.5
Colin Castleton,LAL,2,0,2,18,1,0,0.0,3,33.3,1,50.0,3.9
Collin Gillespie,DEN,2,1,1,37,2,1,50.0,5,40.0,0,40.0,11.0
Collin Sexton,UTA,14,5,9,287,27,2,7.4,42,64.3,4,71.1,12.2
Corey Kispert,WAS,14,2,12,336,30,4,13.3,59,50.8,5,55.6,8.4
Cory Joseph,GSW,2,1,1,8,1,0,0.0,1,100.0,0,100.0,5.6
Craig Porter Jr.,CLE,9,5,4,165,20,4,20.0,42,47.6,2,50.0,9.8
D'Angelo Russell,LAL,17,10,7,531,53,6,11.3,102,52.0,7,55.8,11.5
DaQuan Jeffries,NYK,3,1,2,8,3,0,0.0,4,75.0,0,75.0,3.8
Dalano Banton,BOS,5,5,0,48,10,2,20.0,15,66.7,1,71.4,6.4
Dalen Terry,CHI,2,1,1,7,3,0,0.0,3,100.0,0,100.0,4.3
Damian Jones,CLE,4,0,4,33,6,3,50.0,10,60.0,0,60.0,6.2
Damian Lillard,MIL,15,12,3,512,58,8,13.8,89,65.2,8,71.6,8.9
Daniel Gafford,WAS,14,2,12,346,69,27,39.1,130,53.1,12,58.5,4.2
Daniel Theis,LAC,3,3,0,58,11,2,18.2,24,45.8,3,52.4,7.0
Danilo Gallinari,WAS,13,1,12,208,36,13,36.1,61,59.0,3,62.1,5.1
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,11,7,4,133,25,2,8.0,30,83.3,1,86.2,9.6
Danuel House Jr.,PHI,7,5,2,106,10,4,40.0,24,41.7,6,55.6,6.5
Dario Saric,GSW,15,8,7,319,70,27,38.6,113,61.9,11,68.6,6.5
Darius Garland,CLE,11,7,4,360,26,4,15.4,44,59.1,2,61.9,13.4
David Roddy,MEM,15,3,12,343,41,7,17.1,75,54.7,8,61.2,5.7
Davion Mitchell,SAC,7,3,4,139,13,0,0.0,21,61.9,2,68.4,7.7
Davis Bertans,OKC,3,2,1,33,4,2,50.0,7,57.1,1,66.7,8.1
Day'Ron Sharpe,BKN,15,8,7,233,67,25,37.3,106,63.2,9,69.1,4.1
De'Aaron Fox,SAC,10,7,3,356,33,3,9.1,57,57.9,8,67.3,9.0
De'Andre Hunter,ATL,15,7,8,465,54,19,35.2,94,57.4,9,63.5,5.7
De'Anthony Melton,PHI,16,11,5,482,54,11,20.4,110,49.1,11,54.5,7.7
DeAndre Jordan,DEN,1,1,0,12,5,2,40.0,6,83.3,1,100.0,2.2
DeMar DeRozan,CHI,16,5,11,574,36,5,13.9,81,44.4,7,48.6,8.8
Dean Wade,CLE,11,7,4,249,41,14,34.1,75,54.7,7,60.3,5.0
Deandre Ayton,POR,14,3,11,430,105,29,27.6,139,75.5,8,80.2,5.1
Dejounte Murray,ATL,15,7,8,516,55,7,12.7,101,54.5,10,60.4,8.0
Delon Wright,WAS,7,2,5,136,17,5,29.4,31,54.8,5,65.4,7.6
Deni Avdija,WAS,16,2,14,432,65,12,18.5,112,58.0,8,62.5,5.8
Dennis Schroder,TOR,15,6,9,466,38,2,5.3,73,52.1,7,57.6,12.3
Dennis Smith Jr.,BKN,10,5,5,176,17,4,23.5,33,51.5,3,56.7,9.4
Dereck Lively II,DAL,14,10,4,337,65,18,27.7,113,57.5,8,61.9,4.3
Dereon Seabron,NOP,3,0,3,37,6,0,0.0,9,66.7,2,85.7,4.8
Derrick Jones Jr.,DAL,14,9,5,301,37,8,21.6,55,67.3,6,75.5,10.9
Derrick Rose,MEM,7,1,6,128,7,1,14.3,15,46.7,2,53.8,12.4
Derrick White,BOS,14,12,2,454,43,11,25.6,86,50.0,9,55.8,7.8
Desmond Bane,MEM,16,3,13,546,56,10,17.9,113,49.6,10,54.4,8.3
Devin Booker,PHX,9,8,1,306,39,8,20.5,80,48.8,6,52.7,7.2
Devin Vassell,SAS,12,3,9,340,35,9,25.7,53,66.0,7,76.1,9.0
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,1,100.0,0,100.0,3.8
Dillon Brooks,HOU,14,8,6,437,43,10,23.3,74,58.1,10,67.2,7.5
Domantas Sabonis,SAC,14,8,6,488,126,34,27.0,194,64.9,17,71.2,6.6
Dominick Barlow,SAS,4,0,4,20,5,0,0.0,8,62.5,1,71.4,8.1
Donovan Mitchell,CLE,12,6,6,431,49,5,10.2,83,59.0,7,64.5,9.3
Donte DiVincenzo,NYK,16,9,7,325,33,5,15.2,60,55.0,10,66.0,9.0
Dorian Finney-Smith,BKN,16,8,8,500,55,13,23.6,111,49.5,13,56.1,7.4
Doug McDermott,SAS,11,1,10,192,16,1,6.3,28,57.1,4,66.7,13.8
Draymond Green,GSW,9,5,4,200,33,13,39.4,47,70.2,2,73.3,4.8
Drew Eubanks,PHX,15,9,6,272,48,14,29.2,78,61.5,2,63.2,4.9
Dru Smith,MIA,6,4,2,117,8,1,12.5,21,38.1,2,42.1,4.3
Duncan Robinson,MIA,14,9,5,403,36,7,19.4,64,56.3,6,62.1,8.3
Duop Reath,POR,7,1,6,99,10,4,40.0,20,50.0,2,55.6,4.6
Dwight Powell,DAL,13,8,5,205,24,3,12.5,52,46.2,4,50.0,6.8
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,17,9,8,483,68,10,14.7,114,59.6,9,64.8,8.0
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,4,2,2,45,8,3,37.5,10,80.0,0,80.0,5.9
Eric Gordon,PHX,15,10,5,473,27,4,14.8,60,45.0,6,50.0,11.9
Eugene Omoruyi,WAS,6,1,5,53,12,2,16.7,16,75.0,1,80.0,7.0
Evan Fournier,NYK,1,1,0,16,1,0,0.0,3,33.3,2,100.0,4.6
Evan Mobley,CLE,17,9,8,565,130,37,28.5,215,60.5,23,67.7,5.2
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,16,12,4,529,71,10,14.1,104,68.3,4,71.0,7.6
Fred VanVleet,HOU,13,8,5,491,54,6,11.1,89,60.7,6,65.1,9.0
Furkan Korkmaz,PHI,4,3,1,59,6,0,0.0,9,66.7,0,66.7,8.1
GG Jackson,MEM,1,0,1,4,2,0,0.0,2,100.0,0,100.0,3.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrett Temple,TOR,2,0,2,8,2,0,0.0,3,66.7,0,66.7,8.0
Garrison Mathews,ATL,3,2,1,20,3,0,0.0,4,75.0,0,75.0,8.7
Gary Harris,ORL,8,6,2,169,16,2,12.5,24,66.7,1,69.6,11.4
Gary Payton II,GSW,11,6,5,199,25,1,4.0,46,54.3,4,59.5,6.3
Gary Trent Jr.,TOR,11,5,6,290,20,4,20.0,34,58.8,3,64.5,8.9
Georges Niang,CLE,17,9,8,386,63,13,20.6,94,67.0,8,73.3,6.7
Giannis Antetokounmpo,MIL,16,11,5,537,127,36,28.3,182,69.8,9,73.4,4.5
Goga Bitadze,ORL,13,10,3,273,55,13,23.6,90,61.1,4,64.0,3.8
Gordon Hayward,CHA,13,5,8,426,59,8,13.6,86,68.6,6,73.8,10.0
Gradey Dick,TOR,10,4,6,160,15,3,20.0,24,62.5,2,68.2,7.1
Grant Williams,DAL,15,10,5,444,37,5,13.5,80,46.3,12,54.4,6.8
Grayson Allen,PHX,16,10,6,520,59,17,28.8,103,57.3,10,63.4,7.4
Harrison Barnes,SAC,13,8,5,415,31,6,19.4,62,50.0,6,55.4,10.1
Harry Giles III,BKN,2,0,2,12,2,0,0.0,2,100.0,0,100.0,5.2
Haywood Highsmith,MIA,12,8,4,295,31,3,9.7,63,49.2,8,56.4,9.6
Herbert Jones,NOP,14,9,5,430,47,16,34.0,87,54.0,8,59.5,7.8
Hunter Tyson,DEN,3,2,1,9,3,0,0.0,3,100.0,0,100.0,6.9
Immanuel Quickley,NYK,14,7,7,344,50,5,10.0,74,67.6,4,71.4,8.2
Isaac Okoro,CLE,7,2,5,192,19,1,5.3,35,54.3,4,61.3,9.3
Isaiah Hartenstein,NYK,16,9,7,276,38,13,34.2,79,48.1,9,54.3,4.2
Isaiah Jackson,IND,8,6,2,116,21,12,57.1,35,60.0,3,65.6,6.0
Isaiah Joe,OKC,13,9,4,257,29,7,24.1,56,51.8,7,59.2,7.5
Isaiah Livers,DET,2,0,2,49,4,0,0.0,7,57.1,0,57.1,8.3
Isaiah Mobley,CLE,2,0,2,10,2,2,100.0,2,100.0,0,100.0,3.3
Isaiah Stewart,DET,16,2,14,510,86,18,20.9,134,64.2,8,68.3,4.5
Ish Smith,CHA,7,1,6,124,15,2,13.3,28,53.6,3,60.0,9.9
Ivica Zubac,LAC,15,7,8,378,85,23,27.1,135,63.0,10,68.0,4.2
JT Thor,CHA,13,4,9,238,32,10,31.3,56,57.1,4,61.5,7.6
JaVale McGee,SAC,11,5,6,111,33,11,33.3,45,73.3,3,78.6,3.7
Jabari Smith Jr.,HOU,14,8,6,415,86,18,20.9,120,71.7,6,75.4,4.6
Jabari Walker,POR,15,4,11,252,46,16,34.8,68,67.6,4,71.9,4.4
Jacob Gilyard,MEM,6,1,5,137,12,1,8.3,18,66.7,0,66.7,13.8
Jaden Hardy,DAL,9,6,3,109,15,1,6.7,27,55.6,2,60.0,12.1
Jaden Ivey,DET,11,2,9,264,20,3,15.0,49,40.8,6,46.5,12.0
Jaden McDaniels,MIN,7,5,2,178,17,2,11.8,32,53.1,2,56.7,10.9
Jaden Springer,PHI,9,6,3,118,10,2,20.0,20,50.0,1,52.6,7.7
Jae Crowder,MIL,9,5,4,240,31,7,22.6,58,53.4,3,56.4,8.6
Jae'Sean Tate,HOU,13,8,5,257,41,13,31.7,65,63.1,6,69.5,4.8
Jaime Jaquez Jr.,MIA,17,10,7,439,43,5,11.6,79,54.4,9,61.4,7.1
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,16,7,9,430,95,33,34.7,163,58.3,18,65.5,4.5
Jalen Brunson,NYK,15,8,7,524,47,6,12.8,84,56.0,9,62.7,9.1
Jalen Duren,DET,9,2,7,259,66,15,22.7,109,60.6,6,64.1,3.9
Jalen Green,HOU,14,8,6,443,57,6,10.5,92,62.0,12,71.3,6.0
Jalen Johnson,ATL,14,7,7,418,82,23,28.0,121,67.8,7,71.9,4.9
Jalen McDaniels,TOR,8,3,5,90,12,2,16.7,23,52.2,4,63.2,5.4
Jalen Pickett,DEN,6,2,4,66,9,3,33.3,11,81.8,0,81.8,8.4
Jalen Slawson,SAC,1,0,1,12,3,1,33.3,6,50.0,0,50.0,12.5
Jalen Smith,IND,12,7,5,202,52,19,36.5,70,74.3,2,76.5,4.4
Jalen Suggs,ORL,15,11,4,403,50,8,16.0,84,59.5,5,63.3,9.8
Jalen Williams,OKC,12,8,4,402,47,16,34.0,87,54.0,13,63.5,6.2
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,3,0,3,59,6,0,0.0,14,42.9,0,42.9,9.8
Jamal Murray,DEN,6,5,1,206,13,4,30.8,35,37.1,4,41.9,10.2
Jamaree Bouyea,POR,5,0,5,56,8,2,25.0,10,80.0,0,80.0,9.1
James Harden,LAC,10,4,6,324,45,6,13.3,69,65.2,4,69.2,10.1
James Wiseman,DET,8,0,8,90,17,2,11.8,26,65.4,1,68.0,4.3
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Butler,WAS,1,0,1,16,2,0,0.0,3,66.7,0,66.7,13.2
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,16,3,13,501,69,15,21.7,134,51.5,8,54.8,7.4
Jarrett Allen,CLE,12,7,5,339,56,17,30.4,89,62.9,6,67.5,4.9
Jaxson Hayes,LAL,13,8,5,136,20,5,25.0,34,58.8,4,66.7,9.4
Jaylen Brown,BOS,16,12,4,551,70,16,22.9,130,53.8,11,58.8,6.8
Jaylen Nowell,MEM,1,0,1,13,4,0,0.0,6,66.7,0,66.7,16.0
Jaylin Williams,OKC,10,7,3,151,34,12,35.3,49,69.4,0,69.4,4.1
Jayson Tatum,BOS,17,13,4,631,139,23,16.5,176,79.0,13,85.3,6.3
Jeff Green,HOU,13,7,6,193,22,5,22.7,31,71.0,1,73.3,7.6
Jerami Grant,POR,14,4,10,499,41,6,14.6,79,51.9,8,57.7,8.5
Jeremiah Robinson-Earl,NOP,4,2,2,78,14,2,14.3,26,53.8,3,60.9,6.1
Jeremy Sochan,SAS,17,3,14,484,66,7,10.6,103,64.1,7,68.8,8.5
Jericho Sims,NYK,6,4,2,20,9,0,0.0,11,81.8,0,81.8,6.5
Jermaine Samuels Jr.,HOU,1,1,0,12,2,0,0.0,2,100.0,0,100.0,5.0
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,2,1,1,7,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,9,3,6,124,8,1,12.5,16,50.0,1,53.3,13.7
Jimmy Butler,MIA,14,9,5,466,43,6,14.0,67,64.2,5,69.4,8.8
Jock Landale,HOU,10,7,3,87,13,5,38.5,25,52.0,5,65.0,5.4
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,16,12,4,299,34,4,11.8,46,73.9,3,79.1,10.7
Joel Embiid,PHI,15,11,4,521,121,43,35.5,206,58.7,21,65.4,4.3
John Collins,UTA,16,5,11,502,93,25,26.9,142,65.5,5,67.9,4.1
John Konchar,MEM,12,2,10,240,40,10,25.0,65,61.5,4,65.6,5.0
Johnny Davis,WAS,8,0,8,94,11,2,18.2,22,50.0,1,52.4,6.0
Jonas Valanciunas,NOP,17,9,8,433,111,27,24.3,173,64.2,12,68.9,4.4
Jonathan Isaac,ORL,12,10,2,168,39,9,23.1,59,66.1,3,69.6,4.2
Jonathan Kuminga,GSW,14,7,7,282,27,9,33.3,44,61.4,4,67.5,5.5
Jordan Clarkson,UTA,14,4,10,453,29,1,3.4,56,51.8,4,55.8,10.1
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,15,9,6,274,43,13,30.2,91,47.3,9,52.4,8.8
Jordan Hawkins,NOP,16,8,8,486,55,10,18.2,103,53.4,13,61.1,6.1
Jordan Nwora,IND,5,2,3,73,9,1,11.1,13,69.2,0,69.2,10.2
Jordan Poole,WAS,14,2,12,426,32,3,9.4,63,50.8,10,60.4,11.1
Jose Alvarado,NOP,3,2,1,57,8,0,0.0,11,72.7,0,72.7,8.8
Josh Giddey,OKC,15,10,5,408,66,8,12.1,113,58.4,10,64.1,7.0
Josh Green,DAL,14,9,5,357,33,3,9.1,50,66.0,3,70.2,11.1
Josh Hart,NYK,16,9,7,452,81,19,23.5,117,69.2,15,79.4,6.8
Josh Minott,MIN,2,1,1,6,2,1,50.0,1,200.0,0,200.0,5.9
Josh Okogie,PHX,16,10,6,348,29,8,27.6,55,52.7,8,61.7,9.5
Josh Richardson,MIA,13,8,5,361,29,5,17.2,48,60.4,3,64.4,9.8
Jrue Holiday,BOS,15,12,3,519,81,15,18.5,142,57.0,9,60.9,6.7
Julian Champagnie,SAS,7,0,7,139,13,4,30.8,24,54.2,2,59.1,7.0
Julian Phillips,CHI,2,1,1,4,2,0,0.0,3,66.7,0,66.7,8.0
Julian Strawther,DEN,7,5,2,104,11,1,9.1,15,73.3,0,73.3,13.7
Julius Randle,NYK,16,9,7,556,121,15,12.4,173,69.9,21,79.6,5.3
Justin Holiday,DEN,3,1,2,51,4,0,0.0,9,44.4,1,50.0,10.2
Justin Minaya,POR,2,0,2,16,0,0,0.0,1,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,17,11,6,468,103,28,27.2,180,57.2,14,62.0,4.7
KJ Martin,PHI,5,4,1,45,4,0,0.0,5,80.0,0,80.0,10.0
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,16,12,4,535,129,37,28.7,177,72.9,10,77.2,4.8
Kawhi Leonard,LAC,15,7,8,503,67,10,14.9,95,70.5,8,77.0,7.8
Keegan Murray,SAC,12,7,5,399,51,11,21.6,86,59.3,10,67.1,6.7
Keita Bates-Diop,PHX,14,10,4,285,35,10,28.6,64,54.7,6,60.3,7.0
Keldon Johnson,SAS,16,3,13,525,83,21,25.3,127,65.4,8,69.7,6.5
Kelly Olynyk,UTA,16,5,11,349,60,15,25.0,98,61.2,10,68.2,5.8
Kelly Oubre Jr.,PHI,8,7,1,232,30,3,10.0,47,63.8,6,73.2,8.1
Kenneth Lofton Jr.,MEM,5,2,3,66,10,5,50.0,15,66.7,1,71.4,4.5
Kenrich Williams,OKC,4,3,1,72,10,3,30.0,15,66.7,1,71.4,7.0
Kentavious Caldwell-Pope,DEN,13,9,4,449,23,3,13.0,41,56.1,4,62.2,10.3
Keon Ellis,SAC,4,3,1,63,8,1,12.5,14,57.1,1,61.5,6.8
Kessler Edwards,SAC,4,2,2,54,6,0,0.0,11,54.5,1,60.0,10.6
Kevin Durant,PHX,15,9,6,554,101,23,22.8,134,75.4,4,77.7,8.6
Kevin Huerter,SAC,12,7,5,321,47,10,21.3,70,67.1,4,71.2,6.6
Kevin Knox II,DET,4,0,4,110,16,2,12.5,20,80.0,1,84.2,6.3
Kevin Love,MIA,11,6,5,186,62,23,37.1,96,64.6,8,70.5,4.6
Kevon Looney,GSW,15,8,7,354,90,30,33.3,144,62.5,8,66.2,4.5
Keyonte George,UTA,15,5,10,370,40,5,12.5,64,62.5,2,64.5,10.1
Khris Middleton,MIL,12,9,3,238,41,11,26.8,67,61.2,11,73.2,7.5
Killian Hayes,DET,13,2,11,375,36,9,25.0,57,63.2,2,65.5,8.6
Kira Lewis Jr.,NOP,5,2,3,73,7,0,0.0,19,36.8,5,50.0,9.9
Klay Thompson,GSW,13,7,6,403,35,5,14.3,72,48.6,9,55.6,6.5
Kobe Brown,LAC,4,3,1,41,8,4,50.0,9,88.9,0,88.9,4.8
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,10,3,7,126,19,6,31.6,37,51.4,4,57.6,6.2
Kris Murray,POR,5,1,4,66,4,1,25.0,12,33.3,1,36.4,7.3
Kristaps Porzingis,BOS,15,11,4,454,78,24,30.8,149,52.3,15,58.2,4.9
Kyle Anderson,MIN,16,12,4,392,49,10,20.4,90,54.4,4,57.0,6.7
Kyle Kuzma,WAS,16,2,14,487,77,16,20.8,127,60.6,7,64.2,6.0
Kyle Lowry,MIA,16,9,7,469,50,8,16.0,99,50.5,13,58.1,9.0
Kyrie Irving,DAL,12,7,5,393,42,6,14.3,73,57.5,5,61.8,10.7
LaMelo Ball,CHA,15,5,10,501,59,7,11.9,92,64.1,3,66.3,10.0
Lamar Stevens,BOS,4,3,1,20,2,1,50.0,4,50.0,0,50.0,10.5
Landry Shamet,WAS,9,1,8,156,16,2,12.5,23,69.6,2,76.2,7.6
Larry Nance Jr.,NOP,13,6,7,202,38,6,15.8,76,50.0,8,55.9,5.8
Lauri Markkanen,UTA,15,4,11,512,94,32,34.0,147,63.9,8,67.6,6.9
LeBron James,LAL,16,9,7,542,116,25,21.6,166,69.9,8,73.4,7.4
Leaky Black,CHA,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.3
Leonard Miller,MIN,3,3,0,6,6,1,16.7,5,120.0,0,120.0,3.0
Lindy Waters III,OKC,2,2,0,20,4,0,0.0,5,80.0,1,100.0,25.1
Lonnie Walker IV,BKN,15,8,7,325,40,3,7.5,59,67.8,3,71.4,10.2
Luguentz Dort,OKC,14,9,5,406,44,9,20.5,74,59.5,4,62.9,8.1
Luka Doncic,DAL,15,10,5,522,110,19,17.3,168,65.5,14,71.4,5.3
Luka Garza,MIN,4,2,2,13,3,0,0.0,4,75.0,1,100.0,5.7
Luka Samanic,UTA,4,0,4,23,7,0,0.0,6,116.7,0,116.7,9.4
Luke Kennard,MEM,8,2,6,172,20,2,10.0,32,62.5,2,66.7,9.8
Luke Kornet,BOS,11,8,3,154,28,10,35.7,54,51.9,10,63.6,5.1
Malachi Flynn,TOR,13,6,7,248,23,4,17.4,52,44.2,4,47.9,7.8
Malaki Branham,SAS,11,2,9,225,17,1,5.9,32,53.1,2,56.7,12.7
Malcolm Brogdon,POR,10,4,6,300,38,5,13.2,67,56.7,7,63.3,10.2
