PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Drew Eubanks,PHX,3,2,1,56,11,4,36.4,18,61.1,0,61.1,6.0
Dru Smith,MIA,2,0,2,45,2,0,0.0,6,33.3,1,40.0,7.2
Duncan Robinson,MIA,4,1,3,97,4,2,50.0,10,40.0,1,44.4,8.5
Dwight Powell,DAL,2,2,0,25,3,0,0.0,7,42.9,0,42.9,5.7
Dyson Daniels,NOP,3,2,1,65,11,4,36.4,19,57.9,3,68.8,6.0
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Eric Gordon,PHX,3,2,1,88,6,1,16.7,16,37.5,4,50.0,11.8
Eugene Omoruyi,WAS,2,0,2,20,4,1,25.0,7,57.1,0,57.1,2.2
Evan Mobley,CLE,3,1,2,101,27,9,33.3,39,69.2,3,75.0,4.8
Filip Petrusev,PHI,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,3,2,1,99,12,2,16.7,21,57.1,1,60.0,6.1
Fred VanVleet,HOU,2,0,2,78,9,1,11.1,13,69.2,0,69.2,7.2
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Gary Harris,ORL,3,2,1,57,5,0,0.0,6,83.3,0,83.3,11.6
Gary Payton II,GSW,3,2,1,61,8,0,0.0,18,44.4,2,50.0,5.1
Gary Trent Jr.,TOR,4,1,3,115,7,2,28.6,10,70.0,1,77.8,7.0
Georges Niang,CLE,3,1,2,59,6,1,16.7,10,60.0,1,66.7,6.1
Giannis Antetokounmpo,MIL,3,2,1,96,20,6,30.0,31,64.5,1,66.7,4.6
Goga Bitadze,ORL,1,1,0,5,2,1,50.0,3,66.7,0,66.7,3.7
Gordon Hayward,CHA,2,1,1,67,13,2,15.4,20,65.0,3,76.5,12.2
Gradey Dick,TOR,3,0,3,55,6,0,0.0,8,75.0,0,75.0,6.7
Grant Williams,DAL,3,3,0,96,13,0,0.0,21,61.9,1,65.0,5.8
Grayson Allen,PHX,3,2,1,86,10,3,30.0,15,66.7,2,76.9,9.3
Harrison Barnes,SAC,3,2,1,102,9,0,0.0,18,50.0,2,56.3,12.3
Herbert Jones,NOP,3,2,1,88,9,2,22.2,16,56.3,3,69.2,9.8
Hunter Tyson,DEN,1,1,0,3,1,0,0.0,1,100.0,0,100.0,4.7
Immanuel Quickley,NYK,3,1,2,71,11,2,18.2,12,91.7,0,91.7,7.0
Isaac Okoro,CLE,3,1,2,95,9,0,0.0,18,50.0,3,60.0,9.8
Isaiah Hartenstein,NYK,3,1,2,51,6,1,16.7,14,42.9,4,60.0,4.2
Isaiah Jackson,IND,1,1,0,11,3,1,33.3,4,75.0,1,100.0,4.0
Isaiah Joe,OKC,3,2,1,61,9,2,22.2,18,50.0,4,64.3,6.7
Isaiah Stewart,DET,4,2,2,135,28,6,21.4,36,77.8,0,77.8,5.1
Ivica Zubac,LAC,3,2,1,68,15,4,26.7,25,60.0,4,71.4,3.9
JT Thor,CHA,3,1,2,64,6,4,66.7,15,40.0,1,42.9,6.9
JaVale McGee,SAC,2,1,1,26,3,1,33.3,7,42.9,1,50.0,10.2
Jabari Smith Jr.,HOU,3,0,3,97,15,1,6.7,23,65.2,1,68.2,4.3
Jabari Walker,POR,4,1,3,56,10,5,50.0,19,52.6,1,55.6,5.7
Jaden Hardy,DAL,1,1,0,10,0,0,0.0,2,0.0,0,0.0,62.9
Jaden Ivey,DET,4,2,2,81,5,2,40.0,20,25.0,4,31.3,8.4
Jaden McDaniels,MIN,1,0,1,24,3,0,0.0,4,75.0,0,75.0,4.6
Jaden Springer,PHI,1,1,0,8,1,0,0.0,2,50.0,0,50.0,8.9
Jae Crowder,MIL,3,2,1,78,11,3,27.3,18,61.1,1,64.7,8.4
Jae'Sean Tate,HOU,2,0,2,37,8,4,50.0,11,72.7,1,80.0,4.0
Jaime Jaquez Jr.,MIA,4,1,3,68,8,1,12.5,11,72.7,3,100.0,6.0
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,4,1,3,96,25,8,32.0,42,59.5,5,67.6,5.2
Jalen Brunson,NYK,3,1,2,96,8,0,0.0,17,47.1,2,53.3,18.9
Jalen Duren,DET,4,2,2,123,32,8,25.0,56,57.1,4,61.5,3.9
Jalen Green,HOU,3,0,3,106,13,1,7.7,21,61.9,2,68.4,5.1
Jalen Johnson,ATL,4,2,2,118,26,6,23.1,37,70.3,3,76.5,5.1
Jalen McDaniels,TOR,2,1,1,34,4,0,0.0,11,36.4,2,44.4,4.2
Jalen Smith,IND,3,2,1,48,11,1,9.1,19,57.9,2,64.7,6.9
Jalen Suggs,ORL,3,2,1,74,13,4,30.8,19,68.4,0,68.4,5.7
Jalen Williams,OKC,4,3,1,126,18,3,16.7,35,51.4,4,58.1,6.8
Jamal Cain,MIA,2,0,2,29,3,0,0.0,6,50.0,0,50.0,14.9
Jamal Murray,DEN,4,4,0,135,7,2,28.6,27,25.9,4,30.4,10.2
Jarace Walker,IND,1,1,0,6,3,1,33.3,2,150.0,0,150.0,7.3
Jared Rhoden,DET,1,0,1,2,1,0,0.0,1,100.0,0,100.0,17.9
Jaren Jackson Jr.,MEM,4,0,4,129,23,4,17.4,44,52.3,2,54.8,9.5
Jaxson Hayes,LAL,4,2,2,30,7,3,42.9,10,70.0,1,77.8,5.0
Jaylen Brown,BOS,3,3,0,103,16,6,37.5,31,51.6,1,53.3,4.9
Jayson Tatum,BOS,3,3,0,108,25,8,32.0,36,69.4,4,78.1,5.9
Jeff Green,HOU,3,0,3,55,3,1,33.3,7,42.9,1,50.0,6.5
Jerami Grant,POR,4,1,3,131,13,4,30.8,23,56.5,0,56.5,8.6
Jeremy Sochan,SAS,3,1,2,78,11,0,0.0,16,68.8,1,73.3,6.9
Jericho Sims,NYK,1,0,1,5,3,0,0.0,3,100.0,0,100.0,7.4
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jevon Carter,CHI,4,2,2,59,3,0,0.0,10,30.0,0,30.0,13.3
Jimmy Butler,MIA,3,1,2,97,10,1,10.0,14,71.4,2,83.3,10.1
Joe Harris,DET,1,1,0,11,1,0,0.0,5,20.0,2,33.3,10.4
Joe Ingles,ORL,3,2,1,45,5,0,0.0,7,71.4,1,83.3,17.3
Joel Embiid,PHI,3,2,1,101,26,7,26.9,47,55.3,5,61.9,3.9
John Collins,UTA,4,1,3,127,26,7,26.9,34,76.5,1,78.8,4.7
John Konchar,MEM,3,0,3,71,15,2,13.3,21,71.4,1,75.0,5.3
Johnny Davis,WAS,1,0,1,16,1,0,0.0,6,16.7,1,20.0,1.6
Jonas Valanciunas,NOP,3,2,1,73,20,0,0.0,36,55.6,2,58.8,5.1
Jonathan Isaac,ORL,3,2,1,33,8,2,25.0,10,80.0,1,88.9,4.7
Jonathan Kuminga,GSW,3,2,1,65,9,5,55.6,11,81.8,1,90.0,4.7
Jordan Clarkson,UTA,4,1,3,120,7,1,14.3,15,46.7,1,50.0,9.2
Jordan Goodwin,PHX,3,2,1,69,12,5,41.7,25,48.0,2,52.2,8.6
Jordan Hawkins,NOP,2,1,1,53,7,2,28.6,13,53.8,2,63.6,5.2
Jordan Nwora,IND,1,1,0,6,0,0,0.0,0,0.0,0,0.0,0.0
Jordan Poole,WAS,3,1,2,87,7,0,0.0,17,41.2,4,53.8,12.2
Josh Giddey,OKC,4,3,1,111,16,0,0.0,31,51.6,5,61.5,5.7
Josh Green,DAL,3,3,0,92,3,1,33.3,8,37.5,1,42.9,5.8
Josh Hart,NYK,3,1,2,66,16,3,18.8,22,72.7,2,80.0,7.6
Josh Okogie,PHX,3,2,1,87,6,3,50.0,11,54.5,3,75.0,7.0
Josh Richardson,MIA,1,0,1,23,3,1,33.3,5,60.0,0,60.0,13.9
Jrue Holiday,BOS,3,3,0,98,14,4,28.6,29,48.3,2,51.9,6.9
Julian Champagnie,SAS,1,0,1,7,2,1,50.0,3,66.7,0,66.7,8.6
Julian Strawther,DEN,2,2,0,14,3,1,33.3,3,100.0,0,100.0,26.8
Julius Randle,NYK,3,1,2,102,29,5,17.2,40,72.5,3,78.4,4.5
Jusuf Nurkic,PHX,3,2,1,79,22,9,40.9,38,57.9,3,62.9,4.9
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,3,1,2,103,26,5,19.2,40,65.0,4,72.2,6.0
Kawhi Leonard,LAC,3,2,1,93,13,1,7.7,20,65.0,0,65.0,7.5
Keegan Murray,SAC,3,2,1,102,15,4,26.7,26,57.7,3,65.2,6.4
Keita Bates-Diop,PHX,1,1,0,6,1,1,100.0,1,100.0,0,100.0,2.7
Keldon Johnson,SAS,3,1,2,91,14,2,14.3,26,53.8,2,58.3,7.6
Kelly Olynyk,UTA,4,1,3,77,10,3,30.0,14,71.4,0,71.4,7.6
Kelly Oubre Jr.,PHI,3,2,1,88,8,0,0.0,14,57.1,1,61.5,6.3
Kentavious Caldwell-Pope,DEN,4,4,0,134,9,1,11.1,16,56.3,2,64.3,8.3
Kenyon Martin Jr.,LAC,2,2,0,31,2,0,0.0,2,100.0,0,100.0,5.6
Kevin Durant,PHX,3,2,1,106,24,6,25.0,32,75.0,1,77.4,8.5
Kevin Huerter,SAC,3,2,1,76,12,5,41.7,19,63.2,1,66.7,7.1
Kevin Love,MIA,3,1,2,66,20,6,30.0,35,57.1,4,64.5,6.3
Kevon Looney,GSW,4,3,1,108,29,10,34.5,48,60.4,4,65.9,4.3
Keyonte George,UTA,4,1,3,78,9,0,0.0,13,69.2,0,69.2,12.8
Khris Middleton,MIL,2,2,0,33,5,2,40.0,9,55.6,1,62.5,7.3
Killian Hayes,DET,4,2,2,110,8,3,37.5,12,66.7,1,72.7,9.9
Kira Lewis Jr.,NOP,2,1,1,26,2,0,0.0,7,28.6,1,33.3,7.2
Klay Thompson,GSW,3,2,1,98,12,3,25.0,17,70.6,0,70.6,5.1
Kobe Brown,LAC,1,1,0,5,4,3,75.0,5,80.0,0,80.0,4.0
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,4,1,3,61,6,1,16.7,14,42.9,1,46.2,7.5
Kris Murray,POR,1,0,1,5,1,1,100.0,3,33.3,0,33.3,1.7
Kristaps Porzingis,BOS,3,3,0,92,19,3,15.8,29,65.5,3,73.1,5.8
Kyle Anderson,MIN,3,1,2,78,10,4,40.0,19,52.6,2,58.8,6.4
Kyle Kuzma,WAS,3,1,2,87,16,2,12.5,26,61.5,2,66.7,4.8
Kyle Lowry,MIA,4,1,3,124,16,2,12.5,32,50.0,7,64.0,10.1
Kyrie Irving,DAL,2,2,0,70,8,0,0.0,12,66.7,2,80.0,11.6
LaMelo Ball,CHA,3,1,2,86,14,1,7.1,19,73.7,0,73.7,11.7
Lamar Stevens,BOS,1,1,0,6,0,0,0.0,2,0.0,0,0.0,0.0
Larry Nance Jr.,NOP,3,2,1,48,15,2,13.3,23,65.2,2,71.4,5.1
Lauri Markkanen,UTA,4,1,3,132,27,9,33.3,43,62.8,2,65.9,7.2
LeBron James,LAL,4,2,2,136,32,8,25.0,38,84.2,2,88.9,7.5
Leonard Miller,MIN,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.0
Lonnie Walker IV,BKN,2,1,1,50,6,0,0.0,8,75.0,0,75.0,13.0
Luguentz Dort,OKC,4,3,1,118,12,2,16.7,15,80.0,0,80.0,8.5
Luka Doncic,DAL,3,3,0,110,33,1,3.0,44,75.0,2,78.6,4.1
Luka Garza,MIN,1,0,1,1,1,0,0.0,1,100.0,0,100.0,5.4
Luka Samanic,UTA,1,0,1,6,1,0,0.0,1,100.0,0,100.0,24.7
Luke Kennard,MEM,1,0,1,15,1,0,0.0,1,100.0,0,100.0,3.0
Luke Kornet,BOS,2,2,0,19,1,1,100.0,2,50.0,1,100.0,5.7
Malachi Flynn,TOR,1,0,1,15,1,0,0.0,4,25.0,0,25.0,13.8
Malaki Branham,SAS,3,1,2,53,5,0,0.0,13,38.5,1,41.7,15.5
Malcolm Brogdon,POR,4,1,3,109,13,1,7.7,24,54.2,4,65.0,8.7
Malik Beasley,MIL,3,2,1,95,10,3,30.0,18,55.6,0,55.6,7.9
Malik Monk,SAC,2,2,0,48,3,1,33.3,9,33.3,1,37.5,7.5
MarJon Beauchamp,MIL,2,1,1,32,1,1,100.0,1,100.0,0,100.0,3.3
Marcus Sasser,DET,4,2,2,38,7,0,0.0,9,77.8,1,87.5,8.7
Marcus Smart,MEM,3,0,3,98,9,0,0.0,15,60.0,2,69.2,15.0
Mark Williams,CHA,3,1,2,74,18,4,22.2,38,47.4,3,51.4,4.1
Markelle Fultz,ORL,3,2,1,82,5,1,20.0,12,41.7,1,45.5,9.4
Marvin Bagley III,DET,4,2,2,68,17,5,29.4,23,73.9,2,81.0,4.5
Mason Plumlee,LAC,3,2,1,50,12,2,16.7,25,48.0,2,52.2,7.6
Matisse Thybulle,POR,2,0,2,37,2,0,0.0,4,50.0,0,50.0,5.8
Matt Ryan,NOP,3,2,1,67,5,2,40.0,11,45.5,1,50.0,7.7
Max Strus,CLE,3,1,2,118,27,6,22.2,39,69.2,2,73.0,10.8
Maxi Kleber,DAL,3,3,0,71,13,2,15.4,18,72.2,1,76.5,6.4
Michael Porter Jr.,DEN,4,4,0,102,29,7,24.1,43,67.4,1,69.0,5.5
Mikal Bridges,BKN,3,1,2,108,13,3,23.1,25,52.0,5,65.0,7.3
Mike Conley,MIN,3,1,2,87,6,0,0.0,10,60.0,2,75.0,10.8
Mike Muscala,WAS,2,1,1,19,6,2,33.3,8,75.0,1,85.7,6.0
Miles McBride,NYK,1,0,1,5,1,0,0.0,1,100.0,0,100.0,18.2
Mitchell Robinson,NYK,3,1,2,89,15,6,40.0,27,55.6,3,62.5,5.5
Moritz Wagner,ORL,3,2,1,49,9,3,33.3,17,52.9,4,69.2,5.8
Moses Moody,GSW,4,3,1,77,9,4,44.4,12,75.0,2,90.0,6.2
Moussa Diabate,LAC,2,2,0,9,0,0,0.0,0,0.0,0,0.0,0.0
Myles Turner,IND,3,2,1,84,28,8,28.6,43,65.1,6,75.7,3.7
Nassir Little,PHX,3,2,1,37,4,2,50.0,12,33.3,4,50.0,8.8
Naz Reid,MIN,3,1,2,76,11,5,45.5,19,57.9,2,64.7,3.0
Nic Claxton,BKN,1,0,1,28,3,1,33.3,7,42.9,2,60.0,5.5
Nick Richards,CHA,3,1,2,47,6,4,66.7,15,40.0,1,42.9,3.5
Nickeil Alexander-Walker,MIN,2,1,1,45,7,2,28.6,12,58.3,2,70.0,9.3
Nicolas Batum,LAC,3,2,1,54,7,2,28.6,14,50.0,2,58.3,9.0
Nikola Jokic,DEN,4,4,0,136,40,11,27.5,69,58.0,7,64.5,6.1
Nikola Jovic,MIA,2,0,2,28,15,3,20.0,17,88.2,0,88.2,7.0
Nikola Vucevic,CHI,4,2,2,139,33,7,21.2,44,75.0,1,76.7,4.5
Norman Powell,LAC,3,2,1,67,8,0,0.0,9,88.9,0,88.9,6.5
OG Anunoby,TOR,3,1,2,92,12,3,25.0,25,48.0,2,52.2,7.3
Obi Toppin,IND,3,2,1,61,11,3,27.3,13,84.6,1,91.7,4.8
Ochai Agbaji,UTA,3,1,2,46,5,3,60.0,7,71.4,1,83.3,10.7
Olivier Sarr,OKC,2,2,0,32,11,0,0.0,17,64.7,5,91.7,7.6
Omer Yurtseven,UTA,2,0,2,8,4,1,25.0,4,100.0,0,100.0,2.1
Onyeka Okongwu,ATL,4,2,2,86,13,4,30.8,25,52.0,3,59.1,6.3
Orlando Robinson,MIA,2,0,2,30,6,1,16.7,14,42.9,1,46.2,3.8
Oshae Brissett,BOS,2,2,0,24,3,0,0.0,6,50.0,0,50.0,4.6
Ousmane Dieng,OKC,4,3,1,63,7,1,14.3,14,50.0,1,53.8,5.7
P.J. Tucker,PHI,3,2,1,66,13,3,23.1,20,65.0,1,68.4,9.0
P.J. Washington,CHA,3,1,2,96,16,4,25.0,33,48.5,3,53.3,5.5
Paolo Banchero,ORL,3,2,1,93,14,4,28.6,20,70.0,1,73.7,6.8
Pascal Siakam,TOR,4,1,3,147,25,1,4.0,37,67.6,4,75.8,5.0
Pat Connaughton,MIL,3,2,1,66,9,2,22.2,14,64.3,1,69.2,9.2
Patrick Beverley,PHI,3,2,1,51,5,0,0.0,10,50.0,1,55.6,4.1
Patrick Williams,CHI,4,2,2,87,10,3,30.0,19,52.6,2,58.8,5.8
Paul George,LAC,3,2,1,97,9,1,11.1,18,50.0,3,60.0,7.6
Paul Reed,PHI,3,2,1,41,10,5,50.0,17,58.8,2,66.7,2.8
Payton Pritchard,BOS,2,2,0,36,7,0,0.0,9,77.8,0,77.8,12.3
Peyton Watson,DEN,3,3,0,55,8,0,0.0,14,57.1,0,57.1,6.5
Precious Achiuwa,TOR,3,1,2,65,16,3,18.8,20,80.0,3,94.1,6.4
Quentin Grimes,NYK,3,1,2,75,3,0,0.0,13,23.1,3,30.0,5.5
RJ Barrett,NYK,3,1,2,100,7,1,14.3,16,43.8,3,53.8,5.0
Reggie Bullock Jr.,HOU,3,0,3,28,5,0,0.0,8,62.5,0,62.5,5.6
Reggie Jackson,DEN,3,3,0,65,8,2,25.0,12,66.7,0,66.7,8.0
Robert Covington,LAC,3,2,1,69,6,0,0.0,16,37.5,1,40.0,5.0
Robert Williams III,POR,3,0,3,69,12,3,25.0,14,85.7,0,85.7,8.2
Royce O'Neale,BKN,3,1,2,89,17,4,23.5,24,70.8,2,77.3,4.6
Rudy Gobert,MIN,3,1,2,93,25,6,24.0,34,73.5,1,75.8,3.0
