PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Cason Wallace,OKC,11,7,4,257,23,6,26.1,48,47.9,6,54.8,11.2
Cedi Osman,SAS,9,3,6,181,19,3,15.8,32,59.4,4,67.9,13.9
Charles Bassey,SAS,13,3,10,139,31,12,38.7,47,66.0,4,72.1,5.9
Chet Holmgren,OKC,12,8,4,367,73,34,46.6,142,51.4,10,55.3,3.6
Chimezie Metu,PHX,3,2,1,11,4,1,25.0,9,44.4,0,44.4,5.7
Chris Boucher,TOR,9,2,7,152,35,7,20.0,48,72.9,2,76.1,5.5
Chris Duarte,SAC,8,4,4,122,12,2,16.7,20,60.0,3,70.6,7.0
Chris Paul,GSW,12,6,6,344,41,9,22.0,74,55.4,5,59.4,8.1
Christian Braun,DEN,9,6,3,187,35,6,17.1,50,70.0,4,76.1,9.6
Christian Wood,LAL,13,7,6,271,68,19,27.9,94,72.3,1,73.1,5.4
Chuma Okeke,ORL,3,2,1,12,3,1,33.3,5,60.0,0,60.0,6.4
Clint Capela,ATL,11,5,6,278,63,19,30.2,96,65.6,4,68.5,5.9
Coby White,CHI,12,4,8,378,33,5,15.2,70,47.1,4,50.0,8.7
Cody Zeller,NOP,10,4,6,68,18,8,44.4,30,60.0,5,72.0,5.4
Colby Jones,SAC,4,1,3,49,7,2,28.6,12,58.3,0,58.3,10.0
Cole Anthony,ORL,11,7,4,275,41,9,22.0,64,64.1,7,71.9,7.8
Colin Castleton,LAL,2,0,2,18,1,0,0.0,3,33.3,1,50.0,3.9
Collin Gillespie,DEN,2,1,1,37,2,1,50.0,5,40.0,0,40.0,11.0
Collin Sexton,UTA,10,4,6,203,20,2,10.0,32,62.5,3,69.0,11.7
Corey Kispert,WAS,10,2,8,236,20,3,15.0,39,51.3,2,54.1,8.9
Cory Joseph,GSW,2,1,1,8,1,0,0.0,1,100.0,0,100.0,5.6
Craig Porter,CLE,5,3,2,61,12,0,0.0,20,60.0,1,63.2,10.1
D'Angelo Russell,LAL,13,7,6,424,37,5,13.5,71,52.1,5,56.1,12.4
DaQuan Jeffries,NYK,2,1,1,5,2,0,0.0,2,100.0,0,100.0,3.3
Dalano Banton,BOS,4,4,0,30,7,2,28.6,11,63.6,1,70.0,6.2
Dalen Terry,CHI,2,1,1,7,3,0,0.0,3,100.0,0,100.0,4.3
Damian Jones,CLE,3,0,3,21,5,2,40.0,8,62.5,0,62.5,6.5
Damian Lillard,MIL,11,9,2,367,40,5,12.5,61,65.6,4,70.2,9.1
Daniel Gafford,WAS,10,2,8,236,47,20,42.6,94,50.0,7,54.0,4.0
Danilo Gallinari,WAS,10,1,9,158,26,11,42.3,46,56.5,3,60.5,5.3
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,9,7,2,101,18,2,11.1,22,81.8,1,85.7,9.8
Danuel House Jr.,PHI,5,4,1,75,7,4,57.1,18,38.9,5,53.8,7.0
Dario Saric,GSW,12,6,6,244,56,23,41.1,89,62.9,11,71.8,6.2
Darius Garland,CLE,6,4,2,202,15,2,13.3,24,62.5,1,65.2,12.5
David Roddy,MEM,11,3,8,246,27,6,22.2,49,55.1,6,62.8,5.8
Davion Mitchell,SAC,6,3,3,129,12,0,0.0,20,60.0,2,66.7,7.7
Davis Bertans,OKC,1,1,0,13,1,0,0.0,3,33.3,1,50.0,3.1
Day'Ron Sharpe,BKN,11,6,5,161,48,17,35.4,75,64.0,7,70.6,4.2
De'Aaron Fox,SAC,6,5,1,221,21,1,4.8,39,53.8,6,63.6,9.4
De'Andre Hunter,ATL,11,5,6,328,37,14,37.8,66,56.1,8,63.8,5.9
De'Anthony Melton,PHI,12,9,3,353,38,7,18.4,77,49.4,9,55.9,7.5
DeMar DeRozan,CHI,12,5,7,426,24,3,12.5,58,41.4,4,44.4,8.6
Dean Wade,CLE,9,5,4,194,28,9,32.1,55,50.9,6,57.1,4.5
Deandre Ayton,POR,11,3,8,343,91,24,26.4,117,77.8,6,82.0,4.9
Dejounte Murray,ATL,11,5,6,381,43,6,14.0,76,56.6,9,64.2,7.5
Delon Wright,WAS,7,2,5,136,17,5,29.4,31,54.8,5,65.4,7.6
Deni Avdija,WAS,12,2,10,327,51,10,19.6,88,58.0,8,63.8,6.2
Dennis Schroder,TOR,11,4,7,351,27,1,3.7,56,48.2,6,54.0,12.8
Dennis Smith Jr.,BKN,10,5,5,176,17,4,23.5,33,51.5,3,56.7,9.4
Dereck Lively II,DAL,12,9,3,289,55,16,29.1,99,55.6,7,59.8,4.3
Dereon Seabron,NOP,3,0,3,37,6,0,0.0,9,66.7,2,85.7,4.8
Derrick Jones Jr.,DAL,11,8,3,243,33,7,21.2,47,70.2,4,76.7,11.3
Derrick Rose,MEM,4,1,3,71,4,1,25.0,10,40.0,1,44.4,9.9
Derrick White,BOS,10,9,1,310,30,7,23.3,57,52.6,6,58.8,8.1
Desmond Bane,MEM,12,3,9,416,44,8,18.2,88,50.0,9,55.7,8.9
Devin Booker,PHX,4,3,1,130,20,5,25.0,39,51.3,4,57.1,7.5
Devin Vassell,SAS,9,3,6,260,28,7,25.0,37,75.7,4,84.8,8.8
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,1,100.0,0,100.0,3.8
Dillon Brooks,HOU,10,6,4,309,37,9,24.3,59,62.7,7,71.2,7.0
Domantas Sabonis,SAC,10,6,4,348,98,27,27.6,140,70.0,12,76.6,6.8
Dominick Barlow,SAS,3,0,3,11,3,0,0.0,4,75.0,0,75.0,10.6
Donovan Mitchell,CLE,10,5,5,362,40,4,10.0,70,57.1,6,62.5,8.5
Donte DiVincenzo,NYK,13,8,5,269,28,3,10.7,50,56.0,7,65.1,9.5
Dorian Finney-Smith,BKN,12,6,6,366,41,11,26.8,80,51.3,9,57.7,7.8
Doug McDermott,SAS,8,1,7,145,12,1,8.3,21,57.1,2,63.2,15.1
Draymond Green,GSW,9,5,4,200,33,13,39.4,47,70.2,2,73.3,4.8
Drew Eubanks,PHX,12,6,6,228,41,9,22.0,64,64.1,2,66.1,4.8
Dru Smith,MIA,5,3,2,115,7,1,14.3,20,35.0,2,38.9,4.7
Duncan Robinson,MIA,12,7,5,349,32,4,12.5,57,56.1,5,61.5,8.7
Duop Reath,POR,4,0,4,54,4,1,25.0,12,33.3,2,40.0,3.7
Dwight Powell,DAL,11,8,3,177,21,3,14.3,45,46.7,3,50.0,7.1
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,13,6,7,360,51,7,13.7,86,59.3,8,65.4,8.1
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,2,1,1,24,6,3,50.0,7,85.7,0,85.7,5.4
Eric Gordon,PHX,11,6,5,328,18,3,16.7,40,45.0,6,52.9,12.5
Eugene Omoruyi,WAS,5,1,4,41,11,2,18.2,14,78.6,1,84.6,6.9
Evan Fournier,NYK,1,1,0,16,1,0,0.0,3,33.3,2,100.0,4.6
Evan Mobley,CLE,12,6,6,395,87,25,28.7,153,56.9,18,64.4,5.1
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,11,7,4,375,47,5,10.6,75,62.7,4,66.2,7.8
Fred VanVleet,HOU,9,6,3,332,36,5,13.9,60,60.0,5,65.5,8.4
Furkan Korkmaz,PHI,3,3,0,54,5,0,0.0,8,62.5,0,62.5,7.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrett Temple,TOR,2,0,2,8,2,0,0.0,3,66.7,0,66.7,8.0
Garrison Mathews,ATL,2,1,1,6,2,0,0.0,2,100.0,0,100.0,10.6
Gary Harris,ORL,5,3,2,103,11,1,9.1,13,84.6,0,84.6,11.8
Gary Payton II,GSW,10,5,5,181,22,0,0.0,41,53.7,4,59.5,6.3
Gary Trent Jr.,TOR,7,2,5,192,16,4,25.0,24,66.7,2,72.7,9.2
Georges Niang,CLE,12,6,6,272,43,9,20.9,65,66.2,6,72.9,6.3
Giannis Antetokounmpo,MIL,12,8,4,391,94,27,28.7,131,71.8,7,75.8,4.4
Goga Bitadze,ORL,8,5,3,150,27,6,22.2,48,56.3,3,60.0,3.6
Gordon Hayward,CHA,10,3,7,324,44,6,13.6,69,63.8,5,68.8,10.6
Gradey Dick,TOR,8,3,5,139,12,2,16.7,20,60.0,2,66.7,7.7
Grant Williams,DAL,12,9,3,358,33,3,9.1,67,49.3,8,55.9,7.0
Grayson Allen,PHX,12,6,6,371,45,13,28.9,75,60.0,8,67.2,7.1
Harrison Barnes,SAC,9,6,3,277,20,2,10.0,39,51.3,6,60.6,9.2
Harry Giles III,BKN,1,0,1,6,1,0,0.0,1,100.0,0,100.0,2.8
Haywood Highsmith,MIA,8,6,2,211,19,2,10.5,43,44.2,8,54.3,9.4
Herbert Jones,NOP,10,6,4,314,34,10,29.4,67,50.7,8,57.6,7.3
Hunter Tyson,DEN,2,1,1,8,2,0,0.0,2,100.0,0,100.0,6.4
Immanuel Quickley,NYK,11,6,5,273,43,5,11.6,64,67.2,4,71.7,7.9
Isaac Okoro,CLE,6,2,4,173,17,1,5.9,32,53.1,4,60.7,9.1
Isaiah Hartenstein,NYK,13,8,5,220,31,11,35.5,64,48.4,8,55.4,4.2
Isaiah Jackson,IND,5,4,1,73,13,6,46.2,22,59.1,2,65.0,4.7
Isaiah Joe,OKC,10,7,3,190,24,6,25.0,42,57.1,5,64.9,8.0
Isaiah Mobley,CLE,1,0,1,1,1,1,100.0,1,100.0,0,100.0,1.8
Isaiah Stewart,DET,13,2,11,426,69,15,21.7,109,63.3,7,67.6,4.4
Ish Smith,CHA,5,0,5,86,11,1,9.1,20,55.0,2,61.1,11.0
Ivica Zubac,LAC,11,4,7,285,58,16,27.6,99,58.6,6,62.4,3.7
JT Thor,CHA,12,3,9,215,28,9,32.1,48,58.3,3,62.2,8.2
JaVale McGee,SAC,7,3,4,77,18,4,22.2,26,69.2,1,72.0,4.3
Jabari Smith Jr.,HOU,10,6,4,286,54,11,20.4,76,71.1,4,75.0,4.6
Jabari Walker,POR,11,3,8,172,32,10,31.3,48,66.7,4,72.7,4.8
Jacob Gilyard,MEM,4,1,3,99,11,1,9.1,14,78.6,0,78.6,12.3
Jaden Hardy,DAL,8,6,2,101,13,1,7.7,23,56.5,1,59.1,12.6
Jaden Ivey,DET,8,2,6,174,14,2,14.3,32,43.8,5,51.9,12.9
Jaden McDaniels,MIN,6,4,2,173,16,2,12.5,30,53.3,2,57.1,11.1
Jaden Springer,PHI,6,5,1,81,6,1,16.7,15,40.0,1,42.9,9.7
Jae Crowder,MIL,9,5,4,240,31,7,22.6,58,53.4,3,56.4,8.6
Jae'Sean Tate,HOU,9,6,3,178,27,9,33.3,43,62.8,4,69.2,4.5
Jaime Jaquez Jr.,MIA,13,8,5,313,30,5,16.7,56,53.6,8,62.5,6.7
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,11,4,7,288,60,22,36.7,104,57.7,12,65.2,4.6
Jalen Brunson,NYK,12,7,5,416,34,3,8.8,64,53.1,7,59.6,10.5
Jalen Duren,DET,8,2,6,231,57,12,21.1,93,61.3,6,65.5,4.0
Jalen Green,HOU,10,6,4,322,42,5,11.9,64,65.6,8,75.0,6.2
Jalen Johnson,ATL,11,5,6,336,70,22,31.4,99,70.7,5,74.5,5.0
Jalen McDaniels,TOR,6,2,4,75,11,2,18.2,22,50.0,4,61.1,5.7
Jalen Pickett,DEN,3,1,2,32,5,1,20.0,5,100.0,0,100.0,9.7
Jalen Smith,IND,8,5,3,142,39,16,41.0,53,73.6,2,76.5,4.8
Jalen Suggs,ORL,10,6,4,276,33,7,21.2,60,55.0,3,57.9,10.0
Jalen Williams,OKC,12,8,4,402,47,16,34.0,87,54.0,13,63.5,6.2
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,2,0,2,29,3,0,0.0,6,50.0,0,50.0,14.9
Jamal Murray,DEN,6,5,1,206,13,4,30.8,35,37.1,4,41.9,10.2
Jamaree Bouyea,POR,3,0,3,38,6,2,33.3,8,75.0,0,75.0,6.5
James Harden,LAC,6,1,5,195,28,4,14.3,40,70.0,1,71.8,8.4
James Wiseman,DET,6,0,6,56,12,2,16.7,19,63.2,1,66.7,4.3
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,12,3,9,365,50,11,22.0,108,46.3,8,50.0,7.6
Jarrett Allen,CLE,7,4,3,187,32,14,43.8,56,57.1,5,62.7,4.3
Jaxson Hayes,LAL,9,5,4,81,11,3,27.3,18,61.1,3,73.3,6.8
Jaylen Brown,BOS,11,9,2,373,50,12,24.0,91,54.9,8,60.2,6.5
Jaylin Williams,OKC,7,5,2,93,22,9,40.9,30,73.3,0,73.3,4.4
Jayson Tatum,BOS,12,10,2,438,95,18,18.9,121,78.5,11,86.4,6.3
Jeff Green,HOU,10,6,4,152,19,4,21.1,27,70.4,1,73.1,8.2
Jerami Grant,POR,11,3,8,391,35,6,17.1,63,55.6,6,61.4,8.7
Jeremiah Robinson-Earl,NOP,3,1,2,67,12,1,8.3,23,52.2,3,60.0,6.7
Jeremy Sochan,SAS,13,3,10,373,52,7,13.5,85,61.2,6,65.8,8.1
Jericho Sims,NYK,5,4,1,17,8,0,0.0,10,80.0,0,80.0,6.9
Jermaine Samuels Jr.,HOU,1,1,0,12,2,0,0.0,2,100.0,0,100.0,5.0
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,2,1,1,7,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,8,3,5,112,7,1,14.3,15,46.7,1,50.0,13.6
Jimmy Butler,MIA,11,7,4,372,35,5,14.3,55,63.6,5,70.0,8.7
Jock Landale,HOU,7,6,1,75,11,4,36.4,23,47.8,5,61.1,5.7
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,11,7,4,215,22,3,13.6,28,78.6,1,81.5,11.0
Joel Embiid,PHI,12,9,3,412,94,32,34.0,156,60.3,15,66.7,4.3
John Collins,UTA,12,4,8,378,71,19,26.8,101,70.3,3,72.4,4.1
John Konchar,MEM,9,2,7,167,28,7,25.0,44,63.6,3,68.3,5.0
Johnny Davis,WAS,5,0,5,60,5,1,20.0,13,38.5,1,41.7,4.6
Jonas Valanciunas,NOP,13,6,7,330,83,19,22.9,136,61.0,10,65.9,4.7
Jonathan Isaac,ORL,8,6,2,111,27,8,29.6,44,61.4,3,65.9,3.7
Jonathan Kuminga,GSW,11,5,6,223,22,8,36.4,31,71.0,3,78.6,4.8
Jordan Clarkson,UTA,12,4,8,382,23,1,4.3,48,47.9,4,52.3,8.9
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,12,6,6,214,33,11,33.3,75,44.0,9,50.0,8.8
Jordan Hawkins,NOP,12,5,7,376,41,8,19.5,82,50.0,11,57.7,5.9
Jordan Nwora,IND,3,2,1,36,5,1,20.0,7,71.4,0,71.4,13.1
Jordan Poole,WAS,11,2,9,327,24,2,8.3,47,51.1,8,61.5,11.7
Josh Giddey,OKC,12,8,4,331,53,7,13.2,95,55.8,9,61.6,7.1
Josh Green,DAL,11,8,3,301,26,2,7.7,40,65.0,3,70.3,11.1
Josh Hart,NYK,13,8,5,378,70,16,22.9,98,71.4,12,81.4,7.1
Josh Minott,MIN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Josh Okogie,PHX,11,5,6,250,16,5,31.3,34,47.1,7,59.3,9.5
Josh Richardson,MIA,9,6,3,233,23,4,17.4,37,62.2,2,65.7,9.7
Jrue Holiday,BOS,12,10,2,410,67,12,17.9,118,56.8,8,60.9,6.7
Julian Champagnie,SAS,5,0,5,100,9,3,33.3,17,52.9,2,60.0,7.1
Julian Phillips,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,7.6
Julian Strawther,DEN,3,3,0,33,5,1,20.0,5,100.0,0,100.0,19.3
Julius Randle,NYK,13,8,5,452,100,13,13.0,146,68.5,16,76.9,5.2
Justin Holiday,DEN,1,0,1,6,1,0,0.0,3,33.3,1,50.0,10.9
Justin Minaya,POR,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,12,6,6,321,72,18,25.0,119,60.5,10,66.1,4.6
KJ Martin,PHI,3,3,0,35,3,0,0.0,3,100.0,0,100.0,11.6
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,12,9,3,399,95,28,29.5,127,74.8,7,79.2,4.9
Kawhi Leonard,LAC,11,4,7,376,48,7,14.6,68,70.6,4,75.0,7.7
Keegan Murray,SAC,10,6,4,350,50,11,22.0,80,62.5,7,68.5,6.8
Keita Bates-Diop,PHX,9,5,4,187,24,8,33.3,42,57.1,6,66.7,6.7
Keldon Johnson,SAS,12,3,9,392,65,14,21.5,101,64.4,8,69.9,6.7
Kelly Olynyk,UTA,12,4,8,248,44,9,20.5,70,62.9,7,69.8,6.1
Kelly Oubre Jr.,PHI,8,7,1,232,30,3,10.0,47,63.8,6,73.2,8.1
Kenneth Lofton Jr.,MEM,4,2,2,53,8,4,50.0,12,66.7,1,72.7,4.7
Kenrich Williams,OKC,1,1,0,22,3,0,0.0,2,150.0,0,150.0,5.4
Kentavious Caldwell-Pope,DEN,8,7,1,278,17,2,11.8,26,65.4,2,70.8,10.5
Keon Ellis,SAC,3,2,1,54,5,1,20.0,10,50.0,0,50.0,5.5
Kessler Edwards,SAC,1,0,1,12,1,0,0.0,1,100.0,0,100.0,4.6
Kevin Durant,PHX,12,6,6,436,81,16,19.8,108,75.0,3,77.1,9.0
Kevin Huerter,SAC,10,6,4,269,39,8,20.5,60,65.0,4,69.6,6.9
Kevin Knox II,DET,3,0,3,83,13,2,15.4,15,86.7,0,86.7,6.3
Kevin Love,MIA,8,5,3,136,42,14,33.3,69,60.9,4,64.6,5.0
Kevon Looney,GSW,12,6,6,292,74,28,37.8,120,61.7,6,64.9,4.3
Keyonte George,UTA,11,4,7,254,26,2,7.7,43,60.5,1,61.9,10.3
Khris Middleton,MIL,9,7,2,174,32,8,25.0,55,58.2,10,71.1,6.9
Killian Hayes,DET,12,2,10,358,35,9,25.7,54,64.8,2,67.3,8.5
Kira Lewis Jr.,NOP,5,2,3,73,7,0,0.0,19,36.8,5,50.0,9.9
Klay Thompson,GSW,10,5,5,318,28,5,17.9,56,50.0,6,56.0,6.1
Kobe Brown,LAC,3,2,1,37,6,4,66.7,7,85.7,0,85.7,5.3
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,8,2,6,102,15,4,26.7,28,53.6,2,57.7,6.4
Kris Murray,POR,3,0,3,28,3,1,33.3,8,37.5,1,42.9,7.1
Kristaps Porzingis,BOS,11,9,2,337,59,15,25.4,109,54.1,12,60.8,5.4
Kyle Anderson,MIN,12,9,3,299,37,10,27.0,67,55.2,3,57.8,7.0
Kyle Kuzma,WAS,12,2,10,365,57,12,21.1,88,64.8,5,68.7,5.6
Kyle Lowry,MIA,12,7,5,351,38,5,13.2,81,46.9,13,55.9,9.7
Kyrie Irving,DAL,9,6,3,293,29,6,20.7,52,55.8,4,60.4,10.0
LaMelo Ball,CHA,12,3,9,405,45,7,15.6,73,61.6,3,64.3,9.9
Lamar Stevens,BOS,3,2,1,17,1,0,0.0,3,33.3,0,33.3,14.8
Landry Shamet,WAS,5,1,4,84,9,0,0.0,13,69.2,0,69.2,8.7
Larry Nance Jr.,NOP,10,4,6,157,31,6,19.4,62,50.0,8,57.4,5.8
Lauri Markkanen,UTA,12,4,8,406,72,25,34.7,113,63.7,7,67.9,7.5
LeBron James,LAL,12,6,6,407,93,21,22.6,127,73.2,6,76.9,7.3
Leaky Black,CHA,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.3
Leonard Miller,MIN,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.0
Lonnie Walker IV,BKN,11,6,5,238,30,2,6.7,45,66.7,3,71.4,10.7
Luguentz Dort,OKC,12,8,4,354,41,9,22.0,65,63.1,4,67.2,7.9
Luka Doncic,DAL,12,9,3,414,86,11,12.8,132,65.2,10,70.5,5.2
Luka Garza,MIN,3,1,2,11,2,0,0.0,2,100.0,0,100.0,5.9
Luka Samanic,UTA,3,0,3,14,4,0,0.0,3,133.3,0,133.3,11.0
Luke Kennard,MEM,8,2,6,172,20,2,10.0,32,62.5,2,66.7,9.8
Luke Kornet,BOS,8,7,1,101,20,8,40.0,36,55.6,6,66.7,5.5
Malachi Flynn,TOR,8,3,5,157,11,0,0.0,28,39.3,1,40.7,9.6
Malaki Branham,SAS,9,2,7,179,16,1,6.3,29,55.2,2,59.3,12.1
Malcolm Brogdon,POR,7,3,4,217,29,4,13.8,49,59.2,7,69.0,10.8
Malik Beasley,MIL,13,9,4,346,43,6,14.0,78,55.1,6,59.7,8.3
Malik Monk,SAC,9,6,3,213,21,3,14.3,44,47.7,3,51.2,7.6
MarJon Beauchamp,MIL,9,5,4,157,15,4,26.7,30,50.0,4,57.7,10.0
Marcus Morris Sr.,PHI,4,3,1,32,6,1,16.7,9,66.7,0,66.7,4.9
Marcus Sasser,DET,12,2,10,239,30,2,6.7,49,61.2,3,65.2,11.2
Marcus Smart,MEM,10,2,8,297,24,4,16.7,38,63.2,3,68.6,9.6
Mark Williams,CHA,12,3,9,313,67,21,31.3,121,55.4,9,59.8,4.1
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Markquis Nowell,TOR,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,2,1,50.0,2,100.0,0,100.0,3.9
