PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Ben Simmons,BKN,4,2,2,125,31,2,6.5,45,68.9,2,72.1,8.4
Bennedict Mathurin,IND,3,1,2,69,8,3,37.5,13,61.5,3,80.0,8.3
Bilal Coulibaly,WAS,3,0,3,79,9,2,22.2,13,69.2,2,81.8,6.3
Bobby Portis,MIL,4,2,2,77,18,6,33.3,30,60.0,2,64.3,10.9
Bogdan Bogdanovic,ATL,5,3,2,120,10,2,20.0,17,58.8,3,71.4,12.1
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,3,1,2,77,6,1,16.7,13,46.2,2,54.5,11.3
Brandin Podziemski,GSW,1,1,0,23,7,1,14.3,8,87.5,0,87.5,5.5
Brandon Ingram,NOP,2,2,0,68,12,1,8.3,16,75.0,1,80.0,5.6
Brandon Miller,CHA,4,1,3,118,16,1,6.3,25,64.0,3,72.7,10.1
Braxton Key,DEN,1,1,0,3,1,1,100.0,1,100.0,0,100.0,3.9
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,4,2,2,95,8,4,50.0,16,50.0,1,53.3,5.9
Bruce Brown,IND,4,2,2,117,12,1,8.3,19,63.2,5,85.7,6.4
Buddy Hield,IND,4,2,2,87,8,3,37.5,13,61.5,2,72.7,8.9
CJ McCollum,NOP,4,3,1,137,20,2,10.0,29,69.0,4,80.0,12.8
Cade Cunningham,DET,5,2,3,172,15,5,33.3,29,51.7,4,60.0,10.7
Caleb Houstan,ORL,1,1,0,5,1,0,0.0,1,100.0,0,100.0,11.0
Caleb Martin,MIA,1,1,0,20,2,0,0.0,2,100.0,0,100.0,4.0
Cam Reddish,LAL,5,3,2,85,10,4,40.0,14,71.4,1,76.9,7.9
Cam Thomas,BKN,4,2,2,131,14,6,42.9,26,53.8,1,56.0,8.9
Cam Whitmore,HOU,1,0,1,10,1,0,0.0,1,100.0,0,100.0,3.4
Cameron Johnson,BKN,1,0,1,26,3,0,0.0,7,42.9,2,60.0,1.9
Cameron Payne,MIL,3,1,2,46,3,0,0.0,7,42.9,0,42.9,8.7
Caris LeVert,CLE,4,2,2,138,14,2,14.3,23,60.9,2,66.7,8.9
Cason Wallace,OKC,5,3,2,100,11,2,18.2,19,57.9,1,61.1,11.5
Cedi Osman,SAS,2,2,0,42,4,2,50.0,6,66.7,1,80.0,8.4
Charles Bassey,SAS,4,2,2,52,12,7,58.3,18,66.7,2,75.0,8.5
Chet Holmgren,OKC,5,3,2,143,30,14,46.7,56,53.6,4,57.7,3.7
Chimezie Metu,PHX,1,1,0,3,1,0,0.0,2,50.0,0,50.0,8.1
Chris Boucher,TOR,4,1,3,59,16,5,31.3,25,64.0,1,66.7,3.9
Chris Duarte,SAC,4,2,2,62,5,2,40.0,7,71.4,1,83.3,5.9
Chris Paul,GSW,5,4,1,148,21,5,23.8,39,53.8,1,55.3,7.5
Christian Braun,DEN,5,4,1,109,24,5,20.8,32,75.0,2,80.0,8.9
Christian Wood,LAL,5,3,2,106,33,8,24.2,39,84.6,1,86.8,4.4
Chuma Okeke,ORL,2,1,1,9,3,1,33.3,5,60.0,0,60.0,6.4
Clint Capela,ATL,5,3,2,123,35,7,20.0,48,72.9,2,76.1,6.3
Coby White,CHI,5,2,3,157,14,2,14.3,27,51.9,2,56.0,7.4
Cody Zeller,NOP,3,2,1,15,2,1,50.0,5,40.0,2,66.7,9.8
Colby Jones,SAC,2,1,1,18,3,1,33.3,6,50.0,0,50.0,10.0
Cole Anthony,ORL,4,2,2,91,15,5,33.3,24,62.5,3,71.4,7.2
Collin Sexton,UTA,4,2,2,85,7,0,0.0,14,50.0,1,53.8,16.1
Corey Kispert,WAS,3,1,2,80,8,0,0.0,14,57.1,0,57.1,11.9
Cory Joseph,GSW,2,1,1,8,1,0,0.0,1,100.0,0,100.0,5.6
Craig Porter,CLE,2,1,1,33,4,0,0.0,9,44.4,1,50.0,8.0
D'Angelo Russell,LAL,5,3,2,182,15,1,6.7,28,53.6,4,62.5,15.9
DaQuan Jeffries,NYK,1,0,1,3,1,0,0.0,1,100.0,0,100.0,5.0
Dalano Banton,BOS,2,2,0,18,3,1,33.3,6,50.0,1,60.0,7.2
Dalen Terry,CHI,1,0,1,4,2,0,0.0,2,100.0,0,100.0,4.9
Damian Jones,CLE,3,0,3,21,5,2,40.0,8,62.5,0,62.5,6.5
Damian Lillard,MIL,4,2,2,132,17,1,5.9,16,106.3,0,106.3,8.2
Daniel Gafford,WAS,2,1,1,49,11,4,36.4,18,61.1,1,64.7,3.4
Danilo Gallinari,WAS,3,0,3,52,7,3,42.9,10,70.0,1,77.8,3.8
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,3,3,0,24,7,2,28.6,7,100.0,0,100.0,7.2
Danuel House Jr.,PHI,2,2,0,22,3,2,66.7,9,33.3,2,42.9,6.1
Dario Saric,GSW,5,4,1,96,23,9,39.1,37,62.2,5,71.9,5.1
Darius Garland,CLE,1,1,0,32,1,0,0.0,2,50.0,0,50.0,18.0
David Roddy,MEM,4,0,4,91,14,4,28.6,20,70.0,1,73.7,6.8
Davion Mitchell,SAC,3,2,1,59,8,0,0.0,11,72.7,0,72.7,5.4
Davis Bertans,OKC,1,1,0,13,1,0,0.0,3,33.3,1,50.0,3.1
Day'Ron Sharpe,BKN,4,2,2,38,13,4,30.8,23,56.5,4,68.4,5.0
De'Aaron Fox,SAC,3,2,1,106,10,0,0.0,16,62.5,2,71.4,9.7
De'Andre Hunter,ATL,5,3,2,150,21,4,19.0,34,61.8,5,72.4,6.6
De'Anthony Melton,PHI,3,2,1,87,8,2,25.0,19,42.1,3,50.0,8.8
DeMar DeRozan,CHI,5,2,3,174,11,1,9.1,25,44.0,3,50.0,7.5
Dean Wade,CLE,4,1,3,99,11,4,36.4,21,52.4,2,57.9,3.9
Deandre Ayton,POR,5,2,3,140,53,14,26.4,66,80.3,3,84.1,5.2
Dejounte Murray,ATL,5,3,2,171,19,1,5.3,38,50.0,5,57.6,8.1
Delon Wright,WAS,4,1,3,79,12,4,33.3,20,60.0,3,70.6,8.2
Deni Avdija,WAS,4,1,3,94,16,4,25.0,26,61.5,2,66.7,7.0
Dennis Schroder,TOR,5,2,3,164,9,1,11.1,29,31.0,4,36.0,15.6
Dennis Smith Jr.,BKN,3,1,2,38,6,2,33.3,10,60.0,0,60.0,8.6
Dereck Lively II,DAL,4,4,0,95,17,3,17.6,28,60.7,1,63.0,3.8
Derrick Jones Jr.,DAL,4,4,0,84,10,2,20.0,14,71.4,0,71.4,13.9
Derrick Rose,MEM,3,0,3,56,3,1,33.3,8,37.5,0,37.5,9.9
Derrick White,BOS,4,4,0,119,11,3,27.3,20,55.0,4,68.8,6.5
Desmond Bane,MEM,5,0,5,166,14,5,35.7,30,46.7,2,50.0,10.7
Devin Booker,PHX,1,1,0,37,5,1,20.0,11,45.5,1,50.0,6.2
Devin Vassell,SAS,4,2,2,139,13,3,23.1,18,72.2,3,86.7,9.6
Dillon Brooks,HOU,4,1,3,138,12,3,25.0,22,54.5,2,60.0,6.2
Domantas Sabonis,SAC,4,2,2,139,42,13,31.0,56,75.0,4,80.8,8.6
Donovan Mitchell,CLE,4,2,2,143,16,2,12.5,32,50.0,5,59.3,8.8
Donte DiVincenzo,NYK,5,2,3,101,10,3,30.0,19,52.6,3,62.5,9.1
Dorian Finney-Smith,BKN,4,2,2,121,19,7,36.8,32,59.4,2,63.3,5.1
Doug McDermott,SAS,3,1,2,41,5,0,0.0,7,71.4,0,71.4,21.2
Draymond Green,GSW,3,3,0,70,9,3,33.3,14,64.3,0,64.3,6.0
Drew Eubanks,PHX,4,2,2,73,19,5,26.3,27,70.4,0,70.4,5.9
Dru Smith,MIA,2,0,2,45,2,0,0.0,6,33.3,1,40.0,7.2
Duncan Robinson,MIA,5,1,4,119,7,2,28.6,14,50.0,1,53.8,9.3
Dwight Powell,DAL,3,3,0,36,3,0,0.0,9,33.3,1,37.5,5.7
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,4,3,1,90,12,4,33.3,22,54.5,3,63.2,6.2
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,1,0,1,23,5,2,40.0,6,83.3,0,83.3,5.4
Eric Gordon,PHX,4,2,2,124,8,1,12.5,21,38.1,5,50.0,12.8
Eugene Omoruyi,WAS,3,0,3,28,6,2,33.3,9,66.7,0,66.7,6.7
Evan Mobley,CLE,5,2,3,165,41,12,29.3,64,64.1,8,73.2,5.4
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,4,2,2,132,19,2,10.5,29,65.5,1,67.9,6.9
Fred VanVleet,HOU,3,1,2,117,12,2,16.7,18,66.7,1,70.6,8.2
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Gary Harris,ORL,4,2,2,74,7,0,0.0,8,87.5,0,87.5,10.3
Gary Payton II,GSW,4,3,1,82,10,0,0.0,21,47.6,2,52.6,4.8
Gary Trent Jr.,TOR,5,2,3,138,9,3,33.3,13,69.2,2,81.8,6.6
Georges Niang,CLE,5,2,3,112,19,2,10.5,25,76.0,2,82.6,7.7
Giannis Antetokounmpo,MIL,4,2,2,124,21,6,28.6,34,61.8,2,65.6,4.6
Goga Bitadze,ORL,2,1,1,9,2,1,50.0,3,66.7,0,66.7,3.7
Gordon Hayward,CHA,3,1,2,98,18,3,16.7,25,72.0,3,81.8,10.5
Gradey Dick,TOR,4,1,3,76,7,0,0.0,9,77.8,0,77.8,5.9
Grant Williams,DAL,4,4,0,126,16,0,0.0,25,64.0,1,66.7,8.5
Grayson Allen,PHX,4,2,2,123,16,3,18.8,27,59.3,3,66.7,9.2
Harrison Barnes,SAC,4,2,2,133,9,0,0.0,20,45.0,3,52.9,12.3
Haywood Highsmith,MIA,1,0,1,22,4,1,25.0,7,57.1,2,80.0,8.9
Herbert Jones,NOP,4,3,1,119,15,2,13.3,23,65.2,3,75.0,8.3
Hunter Tyson,DEN,2,1,1,8,2,0,0.0,2,100.0,0,100.0,6.4
Immanuel Quickley,NYK,5,2,3,123,18,2,11.1,27,66.7,0,66.7,8.2
Isaac Okoro,CLE,5,2,3,150,16,1,6.3,30,53.3,4,61.5,9.0
Isaiah Hartenstein,NYK,5,2,3,89,13,4,30.8,28,46.4,5,56.5,4.8
Isaiah Jackson,IND,2,1,1,30,6,3,50.0,8,75.0,1,85.7,6.6
Isaiah Joe,OKC,4,2,2,75,10,2,20.0,21,47.6,4,58.8,6.4
Isaiah Mobley,CLE,1,0,1,1,1,1,100.0,1,100.0,0,100.0,1.8
Isaiah Stewart,DET,5,2,3,169,32,8,25.0,43,74.4,0,74.4,4.7
Ivica Zubac,LAC,5,3,2,119,29,5,17.2,48,60.4,4,65.9,3.6
JT Thor,CHA,4,1,3,77,11,6,54.5,22,50.0,1,52.4,7.7
JaVale McGee,SAC,3,1,2,36,7,3,42.9,12,58.3,1,63.6,5.9
Jabari Smith Jr.,HOU,4,1,3,128,21,2,9.5,31,67.7,2,72.4,4.7
Jabari Walker,POR,5,2,3,66,12,5,41.7,23,52.2,2,57.1,6.1
Jacob Gilyard,MEM,1,0,1,20,3,1,33.3,3,100.0,0,100.0,12.3
Jaden Hardy,DAL,2,2,0,24,1,0,0.0,3,33.3,0,33.3,35.8
Jaden Ivey,DET,5,2,3,103,7,2,28.6,23,30.4,4,36.8,8.1
Jaden McDaniels,MIN,2,1,1,45,9,1,11.1,14,64.3,0,64.3,9.6
Jaden Springer,PHI,1,1,0,8,1,0,0.0,2,50.0,0,50.0,8.9
Jae Crowder,MIL,4,2,2,103,11,3,27.3,22,50.0,1,52.4,8.4
Jae'Sean Tate,HOU,3,1,2,56,13,7,53.8,19,68.4,2,76.5,3.6
Jaime Jaquez Jr.,MIA,5,1,4,88,10,2,20.0,15,66.7,4,90.9,8.0
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,5,2,3,125,32,9,28.1,55,58.2,7,66.7,5.0
Jalen Brunson,NYK,5,2,3,168,16,1,6.3,30,53.3,2,57.1,13.2
Jalen Duren,DET,4,2,2,123,32,8,25.0,56,57.1,4,61.5,3.9
Jalen Green,HOU,4,1,3,137,16,3,18.8,26,61.5,2,66.7,5.3
Jalen Johnson,ATL,5,3,2,142,33,8,24.2,46,71.7,3,76.7,5.4
Jalen McDaniels,TOR,2,1,1,34,4,0,0.0,11,36.4,2,44.4,4.2
Jalen Pickett,DEN,1,0,1,5,2,0,0.0,2,100.0,0,100.0,7.9
Jalen Smith,IND,3,2,1,48,11,1,9.1,19,57.9,2,64.7,6.9
Jalen Suggs,ORL,4,2,2,106,17,4,23.5,26,65.4,1,68.0,5.7
Jalen Williams,OKC,5,3,2,164,25,6,24.0,41,61.0,5,69.4,6.4
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,2,0,2,29,3,0,0.0,6,50.0,0,50.0,14.9
Jamal Murray,DEN,5,4,1,167,11,4,36.4,32,34.4,4,39.3,9.8
James Wiseman,DET,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.0
Jarace Walker,IND,2,1,1,18,5,2,40.0,4,125.0,0,125.0,5.1
Jared Rhoden,DET,1,0,1,2,1,0,0.0,1,100.0,0,100.0,17.9
Jaren Jackson Jr.,MEM,5,0,5,155,28,5,17.9,53,52.8,5,58.3,8.6
Jaxson Hayes,LAL,5,3,2,43,8,3,37.5,11,72.7,1,80.0,4.9
Jaylen Brown,BOS,4,4,0,129,22,7,31.8,40,55.0,2,57.9,4.7
Jayson Tatum,BOS,4,4,0,134,35,9,25.7,47,74.5,4,81.4,5.7
Jeff Green,HOU,4,1,3,68,5,1,20.0,9,55.6,1,62.5,6.2
Jerami Grant,POR,5,2,3,169,14,4,28.6,25,56.0,0,56.0,8.4
Jeremy Sochan,SAS,4,2,2,108,17,1,5.9,24,70.8,2,77.3,6.6
Jericho Sims,NYK,2,1,1,7,3,0,0.0,3,100.0,0,100.0,7.4
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,1,0,1,4,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,5,2,3,74,4,1,25.0,11,36.4,0,36.4,13.1
Jimmy Butler,MIA,4,1,3,131,13,1,7.7,21,61.9,2,68.4,9.7
Jock Landale,HOU,1,1,0,19,2,1,50.0,5,40.0,1,50.0,8.9
Joe Harris,DET,2,1,1,27,2,1,50.0,9,22.2,4,40.0,8.6
Joe Ingles,ORL,4,2,2,58,6,0,0.0,8,75.0,1,85.7,15.6
Joel Embiid,PHI,3,2,1,101,26,7,26.9,47,55.3,5,61.9,3.9
John Collins,UTA,5,2,3,155,28,7,25.0,41,68.3,1,70.0,4.5
John Konchar,MEM,4,0,4,89,19,5,26.3,26,73.1,2,79.2,5.1
Johnny Davis,WAS,2,0,2,26,2,1,50.0,8,25.0,1,28.6,2.9
Jonas Valanciunas,NOP,4,3,1,94,26,1,3.8,46,56.5,4,61.9,5.0
Jonathan Isaac,ORL,3,2,1,33,8,2,25.0,10,80.0,1,88.9,4.7
Jonathan Kuminga,GSW,4,3,1,82,10,5,50.0,14,71.4,1,76.9,4.8
Jordan Clarkson,UTA,5,2,3,146,13,1,7.7,25,52.0,2,56.5,9.9
Jordan Goodwin,PHX,4,2,2,84,14,6,42.9,29,48.3,3,53.8,8.2
Jordan Hawkins,NOP,3,2,1,90,9,3,33.3,20,45.0,3,52.9,5.2
Jordan Nwora,IND,2,1,1,27,1,0,0.0,3,33.3,0,33.3,10.4
Jordan Poole,WAS,3,1,2,87,7,0,0.0,17,41.2,4,53.8,12.2
Josh Giddey,OKC,5,3,2,142,25,2,8.0,41,61.0,5,69.4,6.0
Josh Green,DAL,4,4,0,118,6,1,16.7,13,46.2,2,54.5,5.9
Josh Hart,NYK,5,2,3,123,28,5,17.9,36,77.8,3,84.8,7.3
Josh Okogie,PHX,4,2,2,117,7,3,42.9,17,41.2,3,50.0,7.9
Josh Richardson,MIA,2,0,2,53,6,2,33.3,9,66.7,0,66.7,14.7
Jrue Holiday,BOS,4,4,0,123,21,6,28.6,38,55.3,4,61.8,7.0
Julian Champagnie,SAS,1,0,1,7,2,1,50.0,3,66.7,0,66.7,8.6
Julian Strawther,DEN,2,2,0,14,3,1,33.3,3,100.0,0,100.0,26.8
Julius Randle,NYK,5,2,3,169,42,7,16.7,65,64.6,8,73.7,5.2
Justin Holiday,DEN,1,0,1,6,1,0,0.0,3,33.3,1,50.0,10.9
Jusuf Nurkic,PHX,4,2,2,109,34,12,35.3,54,63.0,6,70.8,4.4
KJ Martin,PHI,2,2,0,31,2,0,0.0,2,100.0,0,100.0,5.6
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,4,2,2,134,32,6,18.8,50,64.0,4,69.6,5.6
Kawhi Leonard,LAC,5,3,2,168,24,4,16.7,33,72.7,0,72.7,9.2
Keegan Murray,SAC,4,2,2,142,19,4,21.1,32,59.4,3,65.5,6.2
Keita Bates-Diop,PHX,1,1,0,6,1,1,100.0,1,100.0,0,100.0,2.7
Keldon Johnson,SAS,4,2,2,124,16,4,25.0,29,55.2,3,61.5,7.3
Kelly Olynyk,UTA,5,2,3,103,15,5,33.3,24,62.5,1,65.2,7.8
Kelly Oubre Jr.,PHI,3,2,1,88,8,0,0.0,14,57.1,1,61.5,6.3
Kenneth Lofton Jr.,MEM,1,0,1,19,3,2,66.7,4,75.0,0,75.0,4.1
Kentavious Caldwell-Pope,DEN,4,4,0,134,9,1,11.1,16,56.3,2,64.3,8.3
Kevin Durant,PHX,4,2,2,143,26,6,23.1,34,76.5,1,78.8,8.5
Kevin Huerter,SAC,4,2,2,103,19,6,31.6,29,65.5,1,67.9,7.6
Kevin Love,MIA,3,1,2,66,20,6,30.0,35,57.1,4,64.5,6.3
Kevon Looney,GSW,5,4,1,131,36,11,30.6,60,60.0,4,64.3,3.9
Keyonte George,UTA,5,2,3,101,10,0,0.0,14,71.4,0,71.4,12.4
Khris Middleton,MIL,3,2,1,50,8,4,50.0,14,57.1,1,61.5,8.4
Killian Hayes,DET,5,2,3,136,11,3,27.3,15,73.3,1,78.6,8.2
Kira Lewis Jr.,NOP,2,1,1,26,2,0,0.0,7,28.6,1,33.3,7.2
Klay Thompson,GSW,4,3,1,128,13,3,23.1,24,54.2,1,56.5,5.1
Kobe Brown,LAC,2,2,0,24,6,4,66.7,7,85.7,0,85.7,5.3
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,5,2,3,74,7,2,28.6,16,43.8,1,46.7,9.1
Kris Murray,POR,1,0,1,5,1,1,100.0,3,33.3,0,33.3,1.7
Kristaps Porzingis,BOS,4,4,0,119,24,6,25.0,37,64.9,4,72.7,5.2
Kyle Anderson,MIN,4,2,2,103,13,4,30.8,24,54.2,3,61.9,5.8
Kyle Kuzma,WAS,4,1,3,112,25,4,16.0,38,65.8,2,69.4,4.9
Kyle Lowry,MIA,5,1,4,153,19,4,21.1,38,50.0,8,63.3,9.3
Kyrie Irving,DAL,2,2,0,70,8,0,0.0,12,66.7,2,80.0,11.6
LaMelo Ball,CHA,4,1,3,119,14,1,7.1,20,70.0,0,70.0,11.7
Lamar Stevens,BOS,2,2,0,12,0,0,0.0,2,0.0,0,0.0,0.0
Landry Shamet,WAS,1,0,1,12,1,0,0.0,1,100.0,0,100.0,17.6
Larry Nance Jr.,NOP,4,3,1,72,20,4,20.0,32,62.5,3,69.0,5.0
Lauri Markkanen,UTA,5,2,3,160,37,11,29.7,56,66.1,3,69.8,8.0
LeBron James,LAL,5,3,2,178,44,11,25.0,52,84.6,3,89.8,7.6
Leonard Miller,MIN,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.0
Lonnie Walker IV,BKN,3,2,1,75,8,0,0.0,12,66.7,0,66.7,12.6
Luguentz Dort,OKC,5,3,2,148,13,3,23.1,20,65.0,1,68.4,8.2
Luka Doncic,DAL,4,4,0,150,40,2,5.0,58,69.0,5,75.5,3.9
Luka Garza,MIN,1,0,1,1,1,0,0.0,1,100.0,0,100.0,5.4
Luka Samanic,UTA,1,0,1,6,1,0,0.0,1,100.0,0,100.0,24.7
Luke Kennard,MEM,2,0,2,36,2,0,0.0,3,66.7,0,66.7,9.4
Luke Kornet,BOS,3,3,0,25,2,1,50.0,5,40.0,2,66.7,4.5
Malachi Flynn,TOR,2,1,1,34,3,0,0.0,8,37.5,1,42.9,11.1
Malaki Branham,SAS,3,1,2,53,5,0,0.0,13,38.5,1,41.7,15.5
Malcolm Brogdon,POR,5,2,3,134,18,1,5.6,31,58.1,5,69.2,9.0
Malik Beasley,MIL,4,2,2,120,12,4,33.3,23,52.2,0,52.2,7.9
Malik Monk,SAC,3,2,1,72,3,1,33.3,14,21.4,2,25.0,7.5
MarJon Beauchamp,MIL,3,1,2,48,3,2,66.7,8,37.5,2,50.0,4.8
Marcus Sasser,DET,5,2,3,61,10,0,0.0,13,76.9,1,83.3,10.3
Marcus Smart,MEM,4,0,4,126,11,1,9.1,17,64.7,2,73.3,14.3
Mark Williams,CHA,4,1,3,99,21,4,19.0,45,46.7,4,51.2,4.2
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Marvin Bagley III,DET,5,2,3,101,23,6,26.1,32,71.9,2,76.7,4.7
Mason Plumlee,LAC,5,3,2,91,23,7,30.4,42,54.8,4,60.5,5.4
Matisse Thybulle,POR,3,1,2,54,3,1,33.3,8,37.5,1,42.9,5.2
Matt Ryan,NOP,4,3,1,86,8,4,50.0,17,47.1,1,50.0,6.6
Max Christie,LAL,1,1,0,22,3,1,33.3,5,60.0,2,100.0,8.6
Max Strus,CLE,5,2,3,186,34,7,20.6,53,64.2,2,66.7,11.2
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Michael Porter Jr.,DEN,5,4,1,127,32,7,21.9,51,62.7,1,64.0,5.4
Mikal Bridges,BKN,4,2,2,139,18,5,27.8,31,58.1,6,72.0,7.0
Mike Conley,MIN,4,2,2,115,9,0,0.0,15,60.0,3,75.0,11.5
Mike Muscala,WAS,3,1,2,41,9,5,55.6,15,60.0,4,81.8,5.2
Miles McBride,NYK,1,0,1,5,1,0,0.0,1,100.0,0,100.0,18.2
Mitchell Robinson,NYK,5,2,3,143,27,11,40.7,48,56.3,7,65.9,6.3
Moritz Wagner,ORL,4,2,2,63,10,3,30.0,19,52.6,5,71.4,5.7
Moses Moody,GSW,5,4,1,93,12,4,33.3,17,70.6,2,80.0,6.0
Moussa Diabate,LAC,3,3,0,12,0,0,0.0,1,0.0,0,0.0,0.0
Myles Turner,IND,4,2,2,106,32,10,31.3,50,64.0,7,74.4,3.7
Nassir Little,PHX,4,2,2,55,6,2,33.3,15,40.0,4,54.5,7.7
Naz Reid,MIN,4,2,2,95,15,5,33.3,26,57.7,2,62.5,4.1
Nic Claxton,BKN,1,0,1,28,3,1,33.3,7,42.9,2,60.0,5.5
Nick Richards,CHA,4,1,3,66,10,7,70.0,22,45.5,1,47.6,3.1
Nickeil Alexander-Walker,MIN,2,1,1,45,7,2,28.6,12,58.3,2,70.0,9.3
Nicolas Batum,PHI,3,2,1,54,7,2,28.6,14,50.0,2,58.3,9.0
Nikola Jokic,DEN,5,4,1,166,48,12,25.0,82,58.5,8,64.9,6.2
Nikola Jovic,MIA,2,0,2,28,15,3,20.0,17,88.2,0,88.2,7.0
Nikola Vucevic,CHI,5,2,3,175,48,8,16.7,61,78.7,1,80.0,6.3
Norman Powell,LAC,5,3,2,131,13,2,15.4,16,81.3,1,86.7,6.2
OG Anunoby,TOR,4,2,2,117,14,3,21.4,28,50.0,2,53.8,7.6
Obi Toppin,IND,4,2,2,86,11,3,27.3,14,78.6,1,84.6,4.8
Ochai Agbaji,UTA,4,2,2,64,8,3,37.5,11,72.7,1,80.0,10.4
Olivier Sarr,OKC,3,2,1,38,15,0,0.0,24,62.5,6,83.3,7.0
Omer Yurtseven,UTA,3,1,2,15,6,1,16.7,6,100.0,0,100.0,2.6
Onyeka Okongwu,ATL,5,3,2,114,19,6,31.6,33,57.6,3,63.3,6.1
Orlando Robinson,MIA,2,0,2,30,6,1,16.7,14,42.9,1,46.2,3.8
Oshae Brissett,BOS,3,3,0,44,4,0,0.0,9,44.4,0,44.4,4.4
Otto Porter Jr.,TOR,1,1,0,16,1,0,0.0,2,50.0,0,50.0,12.0
Ousmane Dieng,OKC,5,3,2,75,9,3,33.3,17,52.9,1,56.3,5.7
P.J. Tucker,LAC,4,2,2,87,13,3,23.1,21,61.9,1,65.0,9.0
