PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Caleb Martin,MIA,6,4,2,113,13,1,7.7,23,56.5,1,59.1,8.5
Cam Reddish,LAL,14,8,6,354,31,11,35.5,46,67.4,3,72.1,7.9
Cam Thomas,BKN,8,4,4,259,28,8,28.6,56,50.0,5,54.9,10.5
Cam Whitmore,HOU,3,2,1,23,3,0,0.0,5,60.0,0,60.0,5.7
Cameron Johnson,BKN,7,2,5,209,24,6,25.0,49,49.0,4,53.3,8.5
Cameron Payne,MIL,11,8,3,204,20,2,10.0,33,60.6,1,62.5,10.2
Caris LeVert,CLE,12,6,6,382,44,10,22.7,70,62.9,7,69.8,10.9
Cason Wallace,OKC,13,9,4,302,26,7,26.9,53,49.1,7,56.5,11.1
Cedi Osman,SAS,12,3,9,241,23,4,17.4,38,60.5,5,69.7,12.7
Charles Bassey,SAS,14,3,11,157,39,14,35.9,57,68.4,5,75.0,5.5
Chet Holmgren,OKC,14,10,4,419,87,38,43.7,162,53.7,11,57.6,3.8
Chimezie Metu,PHX,5,4,1,38,8,2,25.0,16,50.0,0,50.0,4.0
Chris Boucher,TOR,13,5,8,209,43,7,16.3,62,69.4,5,75.4,5.4
Chris Duarte,SAC,12,6,6,204,26,3,11.5,40,65.0,5,74.3,7.2
Chris Paul,GSW,15,8,7,424,53,11,20.8,93,57.0,6,60.9,8.4
Christian Braun,DEN,13,7,6,292,51,8,15.7,75,68.0,7,75.0,9.8
Christian Wood,LAL,16,9,7,330,82,25,30.5,115,71.3,3,73.2,5.2
Chuma Okeke,ORL,4,3,1,20,4,2,50.0,6,66.7,0,66.7,8.3
Clint Capela,ATL,13,6,7,325,71,23,32.4,108,65.7,5,68.9,5.7
Coby White,CHI,15,4,11,482,40,8,20.0,86,46.5,5,49.4,8.5
Cody Zeller,NOP,12,6,6,99,25,11,44.0,43,58.1,7,69.4,5.5
Colby Jones,SAC,5,1,4,63,8,3,37.5,15,53.3,0,53.3,9.7
Cole Anthony,ORL,15,11,4,386,53,10,18.9,91,58.2,13,67.9,7.4
Colin Castleton,LAL,2,0,2,18,1,0,0.0,3,33.3,1,50.0,3.9
Collin Gillespie,DEN,2,1,1,37,2,1,50.0,5,40.0,0,40.0,11.0
Collin Sexton,UTA,13,4,9,258,26,2,7.7,40,65.0,3,70.3,12.0
Corey Kispert,WAS,13,2,11,308,29,4,13.8,55,52.7,4,56.9,8.6
Cory Joseph,GSW,2,1,1,8,1,0,0.0,1,100.0,0,100.0,5.6
Craig Porter,CLE,8,5,3,149,19,3,15.8,39,48.7,2,51.4,10.2
D'Angelo Russell,LAL,16,9,7,500,48,6,12.5,93,51.6,6,55.2,11.9
DaQuan Jeffries,NYK,3,1,2,8,3,0,0.0,4,75.0,0,75.0,3.8
Dalano Banton,BOS,4,4,0,30,7,2,28.6,11,63.6,1,70.0,6.2
Dalen Terry,CHI,2,1,1,7,3,0,0.0,3,100.0,0,100.0,4.3
Damian Jones,CLE,4,0,4,33,6,3,50.0,10,60.0,0,60.0,6.2
Damian Lillard,MIL,14,11,3,475,54,6,11.1,84,64.3,7,70.1,8.8
Daniel Gafford,WAS,13,2,11,328,66,25,37.9,123,53.7,11,58.9,4.3
Daniel Theis,LAC,2,2,0,42,10,2,20.0,18,55.6,2,62.5,7.5
Danilo Gallinari,WAS,13,1,12,208,36,13,36.1,61,59.0,3,62.1,5.1
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,10,7,3,115,20,2,10.0,25,80.0,1,83.3,9.4
Danuel House Jr.,PHI,7,5,2,106,10,4,40.0,24,41.7,6,55.6,6.5
Dario Saric,GSW,15,8,7,319,70,27,38.6,113,61.9,11,68.6,6.5
Darius Garland,CLE,9,6,3,305,23,3,13.0,35,65.7,2,69.7,14.3
David Roddy,MEM,14,3,11,315,39,7,17.9,71,54.9,8,61.9,5.8
Davion Mitchell,SAC,7,3,4,139,13,0,0.0,21,61.9,2,68.4,7.7
Davis Bertans,OKC,2,2,0,24,3,1,33.3,6,50.0,1,60.0,5.6
Day'Ron Sharpe,BKN,13,6,7,195,57,21,36.8,90,63.3,8,69.5,4.2
De'Aaron Fox,SAC,10,7,3,356,33,3,9.1,57,57.9,8,67.3,9.0
De'Andre Hunter,ATL,13,6,7,394,47,17,36.2,83,56.6,8,62.7,5.5
De'Anthony Melton,PHI,15,10,5,452,50,10,20.0,100,50.0,10,55.6,7.8
DeMar DeRozan,CHI,15,5,10,536,32,4,12.5,71,45.1,6,49.2,8.9
Dean Wade,CLE,11,7,4,249,41,14,34.1,75,54.7,7,60.3,5.0
Deandre Ayton,POR,13,3,10,398,96,26,27.1,126,76.2,7,80.7,4.8
Dejounte Murray,ATL,13,6,7,455,48,7,14.6,86,55.8,10,63.2,7.9
Delon Wright,WAS,7,2,5,136,17,5,29.4,31,54.8,5,65.4,7.6
Deni Avdija,WAS,15,2,13,415,60,12,20.0,108,55.6,8,60.0,6.0
Dennis Schroder,TOR,14,6,8,436,36,2,5.6,70,51.4,7,57.1,12.1
Dennis Smith Jr.,BKN,10,5,5,176,17,4,23.5,33,51.5,3,56.7,9.4
Dereck Lively II,DAL,14,10,4,337,65,18,27.7,113,57.5,8,61.9,4.3
Dereon Seabron,NOP,3,0,3,37,6,0,0.0,9,66.7,2,85.7,4.8
Derrick Jones Jr.,DAL,13,9,4,281,36,8,22.2,51,70.6,4,76.6,11.0
Derrick Rose,MEM,6,1,5,108,7,1,14.3,14,50.0,2,58.3,12.4
Derrick White,BOS,13,11,2,417,41,10,24.4,80,51.3,9,57.7,7.9
Desmond Bane,MEM,15,3,12,512,55,10,18.2,110,50.0,9,54.5,8.2
Devin Booker,PHX,8,7,1,268,36,8,22.2,73,49.3,6,53.7,7.4
Devin Vassell,SAS,11,3,8,314,34,8,23.5,49,69.4,6,79.1,9.0
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,1,100.0,0,100.0,3.8
Dillon Brooks,HOU,14,8,6,437,43,10,23.3,74,58.1,10,67.2,7.5
Domantas Sabonis,SAC,14,8,6,488,126,34,27.0,194,64.9,17,71.2,6.6
Dominick Barlow,SAS,4,0,4,20,5,0,0.0,8,62.5,1,71.4,8.1
Donovan Mitchell,CLE,10,5,5,362,40,4,10.0,70,57.1,6,62.5,8.5
Donte DiVincenzo,NYK,15,9,6,311,32,4,12.5,58,55.2,10,66.7,9.0
Dorian Finney-Smith,BKN,14,6,8,431,48,12,25.0,94,51.1,11,57.8,7.4
Doug McDermott,SAS,11,1,10,192,16,1,6.3,28,57.1,4,66.7,13.8
Draymond Green,GSW,9,5,4,200,33,13,39.4,47,70.2,2,73.3,4.8
Drew Eubanks,PHX,14,8,6,257,46,12,26.1,75,61.3,2,63.0,4.8
Dru Smith,MIA,6,4,2,117,8,1,12.5,21,38.1,2,42.1,4.3
Duncan Robinson,MIA,14,9,5,403,36,7,19.4,64,56.3,6,62.1,8.3
Duop Reath,POR,7,1,6,99,10,4,40.0,20,50.0,2,55.6,4.6
Dwight Powell,DAL,12,8,4,190,22,3,13.6,47,46.8,3,50.0,7.1
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,16,9,7,449,63,9,14.3,105,60.0,8,64.9,8.2
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,4,2,2,45,8,3,37.5,10,80.0,0,80.0,5.9
Eric Gordon,PHX,14,9,5,440,25,4,16.0,54,46.3,6,52.1,11.4
Eugene Omoruyi,WAS,5,1,4,41,11,2,18.2,14,78.6,1,84.6,6.9
Evan Fournier,NYK,1,1,0,16,1,0,0.0,3,33.3,2,100.0,4.6
Evan Mobley,CLE,15,8,7,490,114,33,28.9,185,61.6,19,68.7,5.4
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,15,11,4,495,65,10,15.4,100,65.0,4,67.7,7.5
Fred VanVleet,HOU,13,8,5,491,54,6,11.1,89,60.7,6,65.1,9.0
Furkan Korkmaz,PHI,4,3,1,59,6,0,0.0,9,66.7,0,66.7,8.1
GG Jackson,MEM,1,0,1,4,2,0,0.0,2,100.0,0,100.0,3.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrett Temple,TOR,2,0,2,8,2,0,0.0,3,66.7,0,66.7,8.0
Garrison Mathews,ATL,2,1,1,6,2,0,0.0,2,100.0,0,100.0,10.6
Gary Harris,ORL,8,6,2,169,16,2,12.5,24,66.7,1,69.6,11.4
Gary Payton II,GSW,11,6,5,199,25,1,4.0,46,54.3,4,59.5,6.3
Gary Trent Jr.,TOR,10,5,5,264,19,4,21.1,30,63.3,3,70.4,9.0
Georges Niang,CLE,15,8,7,340,55,11,20.0,86,64.0,8,70.5,6.4
Giannis Antetokounmpo,MIL,15,10,5,498,117,32,27.4,161,72.7,8,76.5,4.4
Goga Bitadze,ORL,12,9,3,253,50,12,24.0,83,60.2,4,63.3,3.9
Gordon Hayward,CHA,12,5,7,393,54,7,13.0,80,67.5,5,72.0,10.5
Gradey Dick,TOR,10,4,6,160,15,3,20.0,24,62.5,2,68.2,7.1
Grant Williams,DAL,14,10,4,410,36,4,11.1,74,48.6,12,58.1,6.9
Grayson Allen,PHX,16,10,6,520,59,17,28.8,103,57.3,10,63.4,7.4
Harrison Barnes,SAC,13,8,5,415,31,6,19.4,62,50.0,6,55.4,10.1
Harry Giles III,BKN,2,0,2,12,2,0,0.0,2,100.0,0,100.0,5.2
Haywood Highsmith,MIA,11,8,3,279,28,3,10.7,58,48.3,8,56.0,8.8
Herbert Jones,NOP,13,9,4,404,47,16,34.0,86,54.7,8,60.3,7.8
Hunter Tyson,DEN,2,1,1,8,2,0,0.0,2,100.0,0,100.0,6.4
Immanuel Quickley,NYK,13,7,6,316,48,5,10.4,71,67.6,4,71.6,7.8
Isaac Okoro,CLE,6,2,4,173,17,1,5.9,32,53.1,4,60.7,9.1
Isaiah Hartenstein,NYK,15,9,6,262,37,13,35.1,72,51.4,8,57.8,4.2
Isaiah Jackson,IND,8,6,2,116,21,12,57.1,35,60.0,3,65.6,6.0
Isaiah Joe,OKC,12,9,3,232,26,7,26.9,47,55.3,6,63.4,7.5
Isaiah Livers,DET,2,0,2,49,4,0,0.0,7,57.1,0,57.1,8.3
Isaiah Mobley,CLE,2,0,2,10,2,2,100.0,2,100.0,0,100.0,3.3
Isaiah Stewart,DET,16,2,14,510,86,18,20.9,134,64.2,8,68.3,4.5
Ish Smith,CHA,6,1,5,107,13,2,15.4,25,52.0,2,56.5,10.0
Ivica Zubac,LAC,14,6,8,355,75,20,26.7,122,61.5,9,66.4,4.2
JT Thor,CHA,13,4,9,238,32,10,31.3,56,57.1,4,61.5,7.6
JaVale McGee,SAC,11,5,6,111,33,11,33.3,45,73.3,3,78.6,3.7
Jabari Smith Jr.,HOU,14,8,6,415,86,18,20.9,120,71.7,6,75.4,4.6
Jabari Walker,POR,14,4,10,236,43,13,30.2,64,67.2,4,71.7,4.5
Jacob Gilyard,MEM,6,1,5,137,12,1,8.3,18,66.7,0,66.7,13.8
Jaden Hardy,DAL,8,6,2,101,13,1,7.7,23,56.5,1,59.1,12.6
Jaden Ivey,DET,11,2,9,264,20,3,15.0,49,40.8,6,46.5,12.0
Jaden McDaniels,MIN,7,5,2,178,17,2,11.8,32,53.1,2,56.7,10.9
Jaden Springer,PHI,9,6,3,118,10,2,20.0,20,50.0,1,52.6,7.7
Jae Crowder,MIL,9,5,4,240,31,7,22.6,58,53.4,3,56.4,8.6
Jae'Sean Tate,HOU,13,8,5,257,41,13,31.7,65,63.1,6,69.5,4.8
Jaime Jaquez Jr.,MIA,16,10,6,408,39,5,12.8,73,53.4,8,60.0,6.8
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,15,7,8,395,86,30,34.9,148,58.1,16,65.2,4.3
Jalen Brunson,NYK,14,8,6,486,41,4,9.8,76,53.9,9,61.2,9.7
Jalen Duren,DET,9,2,7,259,66,15,22.7,109,60.6,6,64.1,3.9
Jalen Green,HOU,14,8,6,443,57,6,10.5,92,62.0,12,71.3,6.0
Jalen Johnson,ATL,13,6,7,409,82,23,28.0,120,68.3,6,71.9,4.9
Jalen McDaniels,TOR,8,3,5,90,12,2,16.7,23,52.2,4,63.2,5.4
Jalen Pickett,DEN,6,2,4,66,9,3,33.3,11,81.8,0,81.8,8.4
Jalen Slawson,SAC,1,0,1,12,3,1,33.3,6,50.0,0,50.0,12.5
Jalen Smith,IND,12,7,5,202,52,19,36.5,70,74.3,2,76.5,4.4
Jalen Suggs,ORL,14,10,4,371,45,8,17.8,77,58.4,4,61.6,10.4
Jalen Williams,OKC,12,8,4,402,47,16,34.0,87,54.0,13,63.5,6.2
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,2,0,2,29,3,0,0.0,6,50.0,0,50.0,14.9
Jamal Murray,DEN,6,5,1,206,13,4,30.8,35,37.1,4,41.9,10.2
Jamaree Bouyea,POR,5,0,5,56,8,2,25.0,10,80.0,0,80.0,9.1
James Harden,LAC,9,3,6,296,41,5,12.2,62,66.1,3,69.5,10.7
James Wiseman,DET,8,0,8,90,17,2,11.8,26,65.4,1,68.0,4.3
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,15,3,12,464,65,15,23.1,126,51.6,8,55.1,7.1
Jarrett Allen,CLE,10,6,4,274,46,16,34.8,77,59.7,6,64.8,4.9
Jaxson Hayes,LAL,12,7,5,116,17,4,23.5,28,60.7,4,70.8,5.4
Jaylen Brown,BOS,15,11,4,514,64,15,23.4,120,53.3,10,58.2,6.7
Jaylin Williams,OKC,9,7,2,125,29,11,37.9,41,70.7,0,70.7,4.1
Jayson Tatum,BOS,16,12,4,592,131,22,16.8,165,79.4,12,85.6,6.2
Jeff Green,HOU,13,7,6,193,22,5,22.7,31,71.0,1,73.3,7.6
Jerami Grant,POR,13,4,9,460,40,6,15.0,72,55.6,7,61.5,8.6
Jeremiah Robinson-Earl,NOP,4,2,2,78,14,2,14.3,26,53.8,3,60.9,6.1
Jeremy Sochan,SAS,16,3,13,467,64,7,10.9,101,63.4,7,68.1,8.3
Jericho Sims,NYK,6,4,2,20,9,0,0.0,11,81.8,0,81.8,6.5
Jermaine Samuels Jr.,HOU,1,1,0,12,2,0,0.0,2,100.0,0,100.0,5.0
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,2,1,1,7,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,9,3,6,124,8,1,12.5,16,50.0,1,53.3,13.7
Jimmy Butler,MIA,14,9,5,466,43,6,14.0,67,64.2,5,69.4,8.8
Jock Landale,HOU,10,7,3,87,13,5,38.5,25,52.0,5,65.0,5.4
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,15,11,4,284,32,4,12.5,43,74.4,2,78.0,10.9
Joel Embiid,PHI,14,10,4,484,114,39,34.2,190,60.0,17,65.9,4.4
John Collins,UTA,15,4,11,478,86,24,27.9,131,65.6,4,67.7,4.0
John Konchar,MEM,12,2,10,240,40,10,25.0,65,61.5,4,65.6,5.0
Johnny Davis,WAS,7,0,7,78,8,2,25.0,18,44.4,1,47.1,4.7
Jonas Valanciunas,NOP,16,9,7,406,109,26,23.9,168,64.9,12,69.9,4.4
Jonathan Isaac,ORL,12,10,2,168,39,9,23.1,59,66.1,3,69.6,4.2
Jonathan Kuminga,GSW,14,7,7,282,27,9,33.3,44,61.4,4,67.5,5.5
Jordan Clarkson,UTA,14,4,10,453,29,1,3.4,56,51.8,4,55.8,10.1
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,14,8,6,245,39,12,30.8,84,46.4,9,52.0,8.1
Jordan Hawkins,NOP,15,8,7,446,50,8,16.0,96,52.1,13,60.2,6.1
Jordan Nwora,IND,5,2,3,73,9,1,11.1,13,69.2,0,69.2,10.2
Jordan Poole,WAS,14,2,12,426,32,3,9.4,63,50.8,10,60.4,11.1
Jose Alvarado,NOP,2,2,0,34,5,0,0.0,6,83.3,0,83.3,8.4
Josh Giddey,OKC,14,10,4,382,62,8,12.9,108,57.4,10,63.3,6.8
Josh Green,DAL,13,9,4,348,32,3,9.4,48,66.7,3,71.1,11.0
Josh Hart,NYK,15,9,6,428,78,18,23.1,108,72.2,13,82.1,6.9
Josh Minott,MIN,2,1,1,6,2,1,50.0,1,200.0,0,200.0,5.9
Josh Okogie,PHX,15,9,6,331,26,8,30.8,51,51.0,8,60.5,9.0
Josh Richardson,MIA,12,8,4,325,26,4,15.4,43,60.5,2,63.4,9.6
Jrue Holiday,BOS,15,12,3,519,81,15,18.5,142,57.0,9,60.9,6.7
Julian Champagnie,SAS,6,0,6,122,12,3,25.0,22,54.5,2,60.0,7.1
Julian Phillips,CHI,2,1,1,4,2,0,0.0,3,66.7,0,66.7,8.0
Julian Strawther,DEN,6,4,2,85,10,1,10.0,13,76.9,0,76.9,14.7
Julius Randle,NYK,15,9,6,520,119,13,10.9,170,70.0,21,79.9,5.3
Justin Holiday,DEN,2,0,2,23,2,0,0.0,5,40.0,1,50.0,9.3
Justin Minaya,POR,2,0,2,16,0,0,0.0,1,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,16,10,6,435,97,27,27.8,169,57.4,13,62.2,4.7
KJ Martin,PHI,5,4,1,45,4,0,0.0,5,80.0,0,80.0,10.0
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,15,11,4,509,121,35,28.9,166,72.9,9,77.1,4.8
Kawhi Leonard,LAC,14,6,8,474,61,9,14.8,87,70.1,7,76.3,7.8
Keegan Murray,SAC,12,7,5,399,51,11,21.6,86,59.3,10,67.1,6.7
Keita Bates-Diop,PHX,13,9,4,257,30,10,33.3,55,54.5,6,61.2,6.9
Keldon Johnson,SAS,15,3,12,494,82,21,25.6,123,66.7,8,71.3,6.5
Kelly Olynyk,UTA,15,4,11,325,55,14,25.5,91,60.4,10,67.9,6.0
Kelly Oubre Jr.,PHI,8,7,1,232,30,3,10.0,47,63.8,6,73.2,8.1
Kenneth Lofton Jr.,MEM,5,2,3,66,10,5,50.0,15,66.7,1,71.4,4.5
Kenrich Williams,OKC,3,3,0,53,8,2,25.0,12,66.7,1,72.7,8.2
Kentavious Caldwell-Pope,DEN,12,8,4,418,22,3,13.6,38,57.9,3,62.9,10.6
Keon Ellis,SAC,4,3,1,63,8,1,12.5,14,57.1,1,61.5,6.8
Kessler Edwards,SAC,4,2,2,54,6,0,0.0,11,54.5,1,60.0,10.6
Kevin Durant,PHX,15,9,6,554,101,23,22.8,134,75.4,4,77.7,8.6
Kevin Huerter,SAC,12,7,5,321,47,10,21.3,70,67.1,4,71.2,6.6
Kevin Knox II,DET,4,0,4,110,16,2,12.5,20,80.0,1,84.2,6.3
Kevin Love,MIA,10,6,4,169,55,20,36.4,87,63.2,7,68.8,4.8
Kevon Looney,GSW,15,8,7,354,90,30,33.3,144,62.5,8,66.2,4.5
Keyonte George,UTA,14,4,10,343,34,4,11.8,55,61.8,2,64.2,9.9
Khris Middleton,MIL,12,9,3,238,41,11,26.8,67,61.2,11,73.2,7.5
Killian Hayes,DET,13,2,11,375,36,9,25.0,57,63.2,2,65.5,8.6
Kira Lewis Jr.,NOP,5,2,3,73,7,0,0.0,19,36.8,5,50.0,9.9
Klay Thompson,GSW,13,7,6,403,35,5,14.3,72,48.6,9,55.6,6.5
Kobe Brown,LAC,3,2,1,37,6,4,66.7,7,85.7,0,85.7,5.3
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,9,2,7,107,17,5,29.4,31,54.8,2,58.6,6.0
Kris Murray,POR,5,1,4,66,4,1,25.0,12,33.3,1,36.4,7.3
Kristaps Porzingis,BOS,15,11,4,454,78,24,30.8,149,52.3,15,58.2,4.9
Kyle Anderson,MIN,15,11,4,369,44,10,22.7,83,53.0,4,55.7,6.8
Kyle Kuzma,WAS,15,2,13,462,72,14,19.4,118,61.0,6,64.3,6.1
Kyle Lowry,MIA,15,9,6,440,48,7,14.6,97,49.5,13,57.1,9.2
Kyrie Irving,DAL,11,7,4,360,36,6,16.7,64,56.3,4,60.0,9.6
LaMelo Ball,CHA,14,5,9,487,58,7,12.1,91,63.7,3,65.9,10.0
Lamar Stevens,BOS,4,3,1,20,2,1,50.0,4,50.0,0,50.0,10.5
Landry Shamet,WAS,8,1,7,140,15,2,13.3,22,68.2,2,75.0,7.8
Larry Nance Jr.,NOP,12,6,6,190,36,6,16.7,72,50.0,8,56.3,5.8
Lauri Markkanen,UTA,15,4,11,512,94,32,34.0,147,63.9,8,67.6,6.9
LeBron James,LAL,15,8,7,507,111,25,22.5,158,70.3,8,74.0,7.4
Leaky Black,CHA,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.3
Leonard Miller,MIN,2,2,0,4,4,1,25.0,3,133.3,0,133.3,3.5
Lindy Waters III,OKC,2,2,0,20,4,0,0.0,5,80.0,1,100.0,25.1
Lonnie Walker IV,BKN,13,6,7,286,38,3,7.9,56,67.9,3,71.7,10.3
Luguentz Dort,OKC,13,9,4,381,43,9,20.9,72,59.7,4,63.2,7.8
Luka Doncic,DAL,14,10,4,484,107,19,17.8,158,67.7,12,73.3,5.2
Luka Garza,MIN,4,2,2,13,3,0,0.0,4,75.0,1,100.0,5.7
Luka Samanic,UTA,4,0,4,23,7,0,0.0,6,116.7,0,116.7,9.4
Luke Kennard,MEM,8,2,6,172,20,2,10.0,32,62.5,2,66.7,9.8
Luke Kornet,BOS,10,7,3,144,27,10,37.0,52,51.9,10,64.3,5.2
Malachi Flynn,TOR,12,6,6,231,19,2,10.5,44,43.2,2,45.2,8.8
Malaki Branham,SAS,10,2,8,200,16,1,6.3,31,51.6,2,55.2,12.1
Malcolm Brogdon,POR,9,4,5,266,32,4,12.5,56,57.1,7,65.3,10.9
Malik Beasley,MIL,16,11,5,429,57,10,17.5,101,56.4,8,61.3,7.9
Malik Monk,SAC,12,8,4,287,29,4,13.8,54,53.7,4,58.0,8.1
MarJon Beauchamp,MIL,11,6,5,192,20,5,25.0,36,55.6,4,62.5,11.7
Marcus Morris Sr.,PHI,6,4,2,55,9,1,11.1,11,81.8,0,81.8,6.1
