PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Cason Wallace,OKC,12,8,4,278,24,6,25.0,49,49.0,6,55.8,10.9
Cedi Osman,SAS,9,3,6,181,19,3,15.8,32,59.4,4,67.9,13.9
Charles Bassey,SAS,13,3,10,139,31,12,38.7,47,66.0,4,72.1,5.9
Chet Holmgren,OKC,13,9,4,387,79,35,44.3,149,53.0,10,56.8,3.6
Chimezie Metu,PHX,3,2,1,11,4,1,25.0,9,44.4,0,44.4,5.7
Chris Boucher,TOR,10,3,7,170,40,7,17.5,53,75.5,2,78.4,5.5
Chris Duarte,SAC,9,5,4,155,20,2,10.0,32,62.5,4,71.4,7.7
Chris Paul,GSW,12,6,6,344,41,9,22.0,74,55.4,5,59.4,8.1
Christian Braun,DEN,10,6,4,213,37,6,16.2,55,67.3,5,74.0,9.7
Christian Wood,LAL,14,8,6,289,70,19,27.1,98,71.4,2,72.9,5.4
Chuma Okeke,ORL,4,3,1,20,4,2,50.0,6,66.7,0,66.7,8.3
Clint Capela,ATL,11,5,6,278,63,19,30.2,96,65.6,4,68.5,5.9
Coby White,CHI,12,4,8,378,33,5,15.2,70,47.1,4,50.0,8.7
Cody Zeller,NOP,10,4,6,68,18,8,44.4,30,60.0,5,72.0,5.4
Colby Jones,SAC,4,1,3,49,7,2,28.6,12,58.3,0,58.3,10.0
Cole Anthony,ORL,12,8,4,300,46,10,21.7,73,63.0,7,69.7,7.8
Colin Castleton,LAL,2,0,2,18,1,0,0.0,3,33.3,1,50.0,3.9
Collin Gillespie,DEN,2,1,1,37,2,1,50.0,5,40.0,0,40.0,11.0
Collin Sexton,UTA,11,4,7,225,22,2,9.1,35,62.9,3,68.8,11.9
Corey Kispert,WAS,10,2,8,236,20,3,15.0,39,51.3,2,54.1,8.9
Cory Joseph,GSW,2,1,1,8,1,0,0.0,1,100.0,0,100.0,5.6
Craig Porter,CLE,6,4,2,86,14,1,7.1,23,60.9,2,66.7,10.0
D'Angelo Russell,LAL,14,8,6,449,42,5,11.9,79,53.2,5,56.8,11.8
DaQuan Jeffries,NYK,2,1,1,5,2,0,0.0,2,100.0,0,100.0,3.3
Dalano Banton,BOS,4,4,0,30,7,2,28.6,11,63.6,1,70.0,6.2
Dalen Terry,CHI,2,1,1,7,3,0,0.0,3,100.0,0,100.0,4.3
Damian Jones,CLE,3,0,3,21,5,2,40.0,8,62.5,0,62.5,6.5
Damian Lillard,MIL,11,9,2,367,40,5,12.5,61,65.6,4,70.2,9.1
Daniel Gafford,WAS,10,2,8,236,47,20,42.6,94,50.0,7,54.0,4.0
Danilo Gallinari,WAS,10,1,9,158,26,11,42.3,46,56.5,3,60.5,5.3
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,10,7,3,115,20,2,10.0,25,80.0,1,83.3,9.4
Danuel House Jr.,PHI,6,5,1,89,8,4,50.0,19,42.1,5,57.1,6.8
Dario Saric,GSW,12,6,6,244,56,23,41.1,89,62.9,11,71.8,6.2
Darius Garland,CLE,7,5,2,235,18,2,11.1,28,64.3,1,66.7,14.0
David Roddy,MEM,12,3,9,266,29,6,20.7,53,54.7,7,63.0,6.0
Davion Mitchell,SAC,6,3,3,129,12,0,0.0,20,60.0,2,66.7,7.7
Davis Bertans,OKC,2,2,0,24,3,1,33.3,6,50.0,1,60.0,5.6
Day'Ron Sharpe,BKN,12,6,6,181,54,20,37.0,85,63.5,8,70.1,4.1
De'Aaron Fox,SAC,7,6,1,252,24,3,12.5,42,57.1,6,66.7,8.7
De'Andre Hunter,ATL,11,5,6,328,37,14,37.8,66,56.1,8,63.8,5.9
De'Anthony Melton,PHI,13,10,3,381,43,7,16.3,84,51.2,9,57.3,7.9
DeMar DeRozan,CHI,12,5,7,426,24,3,12.5,58,41.4,4,44.4,8.6
Dean Wade,CLE,10,6,4,218,37,13,35.1,67,55.2,6,60.7,5.1
Deandre Ayton,POR,12,3,9,367,94,26,27.7,120,78.3,6,82.5,4.8
Dejounte Murray,ATL,11,5,6,381,43,6,14.0,76,56.6,9,64.2,7.5
Delon Wright,WAS,7,2,5,136,17,5,29.4,31,54.8,5,65.4,7.6
Deni Avdija,WAS,12,2,10,327,51,10,19.6,88,58.0,8,63.8,6.2
Dennis Schroder,TOR,12,5,7,377,29,1,3.4,59,49.2,7,55.8,12.7
Dennis Smith Jr.,BKN,10,5,5,176,17,4,23.5,33,51.5,3,56.7,9.4
Dereck Lively II,DAL,13,9,4,318,59,17,28.8,106,55.7,8,60.2,4.3
Dereon Seabron,NOP,3,0,3,37,6,0,0.0,9,66.7,2,85.7,4.8
Derrick Jones Jr.,DAL,12,8,4,262,35,8,22.9,50,70.0,4,76.1,11.3
Derrick Rose,MEM,4,1,3,71,4,1,25.0,10,40.0,1,44.4,9.9
Derrick White,BOS,11,10,1,344,32,7,21.9,63,50.8,6,56.1,8.3
Desmond Bane,MEM,13,3,10,452,44,8,18.2,94,46.8,9,51.8,8.9
Devin Booker,PHX,5,4,1,170,24,7,29.2,52,46.2,5,51.1,7.7
Devin Vassell,SAS,9,3,6,260,28,7,25.0,37,75.7,4,84.8,8.8
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,1,100.0,0,100.0,3.8
Dillon Brooks,HOU,11,6,5,350,37,9,24.3,61,60.7,8,69.8,7.0
Domantas Sabonis,SAC,11,7,4,382,108,29,26.9,155,69.7,14,76.6,6.7
Dominick Barlow,SAS,3,0,3,11,3,0,0.0,4,75.0,0,75.0,10.6
Donovan Mitchell,CLE,10,5,5,362,40,4,10.0,70,57.1,6,62.5,8.5
Donte DiVincenzo,NYK,13,8,5,269,28,3,10.7,50,56.0,7,65.1,9.5
Dorian Finney-Smith,BKN,13,6,7,393,43,11,25.6,83,51.8,9,58.1,7.7
Doug McDermott,SAS,8,1,7,145,12,1,8.3,21,57.1,2,63.2,15.1
Draymond Green,GSW,9,5,4,200,33,13,39.4,47,70.2,2,73.3,4.8
Drew Eubanks,PHX,12,6,6,228,41,9,22.0,64,64.1,2,66.1,4.8
Dru Smith,MIA,5,3,2,115,7,1,14.3,20,35.0,2,38.9,4.7
Duncan Robinson,MIA,12,7,5,349,32,4,12.5,57,56.1,5,61.5,8.7
Duop Reath,POR,5,0,5,66,6,2,33.3,15,40.0,2,46.2,4.0
Dwight Powell,DAL,12,8,4,190,22,3,13.6,47,46.8,3,50.0,7.1
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,13,6,7,360,51,7,13.7,86,59.3,8,65.4,8.1
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,3,2,1,29,7,3,42.9,8,87.5,0,87.5,5.7
Eric Gordon,PHX,12,7,5,369,22,4,18.2,47,46.8,6,53.7,12.0
Eugene Omoruyi,WAS,5,1,4,41,11,2,18.2,14,78.6,1,84.6,6.9
Evan Fournier,NYK,1,1,0,16,1,0,0.0,3,33.3,2,100.0,4.6
Evan Mobley,CLE,13,7,6,427,94,27,28.7,160,58.8,18,66.2,5.3
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,12,8,4,397,53,6,11.3,82,64.6,4,67.9,7.6
Fred VanVleet,HOU,10,6,4,372,37,6,16.2,67,55.2,5,59.7,8.4
Furkan Korkmaz,PHI,3,3,0,54,5,0,0.0,8,62.5,0,62.5,7.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrett Temple,TOR,2,0,2,8,2,0,0.0,3,66.7,0,66.7,8.0
Garrison Mathews,ATL,2,1,1,6,2,0,0.0,2,100.0,0,100.0,10.6
Gary Harris,ORL,5,3,2,103,11,1,9.1,13,84.6,0,84.6,11.8
Gary Payton II,GSW,10,5,5,181,22,0,0.0,41,53.7,4,59.5,6.3
Gary Trent Jr.,TOR,8,3,5,219,17,4,23.5,26,65.4,2,70.8,9.5
Georges Niang,CLE,13,7,6,295,46,9,19.6,69,66.7,7,74.2,6.1
Giannis Antetokounmpo,MIL,12,8,4,391,94,27,28.7,131,71.8,7,75.8,4.4
Goga Bitadze,ORL,9,6,3,172,34,8,23.5,58,58.6,3,61.8,3.8
Gordon Hayward,CHA,10,3,7,324,44,6,13.6,69,63.8,5,68.8,10.6
Gradey Dick,TOR,8,3,5,139,12,2,16.7,20,60.0,2,66.7,7.7
Grant Williams,DAL,13,9,4,378,34,3,8.8,68,50.0,8,56.7,6.9
Grayson Allen,PHX,13,7,6,415,49,14,28.6,82,59.8,9,67.1,7.3
Harrison Barnes,SAC,10,7,3,311,22,2,9.1,43,51.2,6,59.5,10.0
Harry Giles III,BKN,2,0,2,12,2,0,0.0,2,100.0,0,100.0,5.2
Haywood Highsmith,MIA,8,6,2,211,19,2,10.5,43,44.2,8,54.3,9.4
Herbert Jones,NOP,10,6,4,314,34,10,29.4,67,50.7,8,57.6,7.3
Hunter Tyson,DEN,2,1,1,8,2,0,0.0,2,100.0,0,100.0,6.4
Immanuel Quickley,NYK,11,6,5,273,43,5,11.6,64,67.2,4,71.7,7.9
Isaac Okoro,CLE,6,2,4,173,17,1,5.9,32,53.1,4,60.7,9.1
Isaiah Hartenstein,NYK,13,8,5,220,31,11,35.5,64,48.4,8,55.4,4.2
Isaiah Jackson,IND,6,4,2,85,15,8,53.3,28,53.6,3,60.0,6.7
Isaiah Joe,OKC,11,8,3,204,25,7,28.0,44,56.8,5,64.1,7.7
Isaiah Mobley,CLE,1,0,1,1,1,1,100.0,1,100.0,0,100.0,1.8
Isaiah Stewart,DET,14,2,12,447,73,16,21.9,114,64.0,7,68.2,4.4
Ish Smith,CHA,5,0,5,86,11,1,9.1,20,55.0,2,61.1,11.0
Ivica Zubac,LAC,11,4,7,285,58,16,27.6,99,58.6,6,62.4,3.7
JT Thor,CHA,12,3,9,215,28,9,32.1,48,58.3,3,62.2,8.2
JaVale McGee,SAC,8,4,4,86,23,6,26.1,30,76.7,1,79.3,4.2
Jabari Smith Jr.,HOU,11,6,5,317,58,12,20.7,82,70.7,4,74.4,4.6
Jabari Walker,POR,12,3,9,194,36,10,27.8,52,69.2,4,75.0,4.6
Jacob Gilyard,MEM,5,1,4,113,12,1,8.3,17,70.6,0,70.6,13.8
Jaden Hardy,DAL,8,6,2,101,13,1,7.7,23,56.5,1,59.1,12.6
Jaden Ivey,DET,9,2,7,202,17,2,11.8,39,43.6,6,51.5,12.4
Jaden McDaniels,MIN,6,4,2,173,16,2,12.5,30,53.3,2,57.1,11.1
Jaden Springer,PHI,7,6,1,102,9,2,22.2,19,47.4,1,50.0,7.8
Jae Crowder,MIL,9,5,4,240,31,7,22.6,58,53.4,3,56.4,8.6
Jae'Sean Tate,HOU,10,6,4,194,29,10,34.5,47,61.7,4,67.4,5.1
Jaime Jaquez Jr.,MIA,13,8,5,313,30,5,16.7,56,53.6,8,62.5,6.7
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,12,5,7,312,68,23,33.8,121,56.2,14,63.6,4.4
Jalen Brunson,NYK,12,7,5,416,34,3,8.8,64,53.1,7,59.6,10.5
Jalen Duren,DET,8,2,6,231,57,12,21.1,93,61.3,6,65.5,4.0
Jalen Green,HOU,11,6,5,354,48,5,10.4,72,66.7,8,75.0,5.9
Jalen Johnson,ATL,11,5,6,336,70,22,31.4,99,70.7,5,74.5,5.0
Jalen McDaniels,TOR,7,3,4,83,12,2,16.7,23,52.2,4,63.2,5.4
Jalen Pickett,DEN,4,1,3,51,7,1,14.3,9,77.8,0,77.8,9.1
Jalen Smith,IND,9,5,4,156,41,16,39.0,58,70.7,2,73.2,4.7
Jalen Suggs,ORL,11,7,4,293,35,7,20.0,64,54.7,3,57.4,10.6
Jalen Williams,OKC,12,8,4,402,47,16,34.0,87,54.0,13,63.5,6.2
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,2,0,2,29,3,0,0.0,6,50.0,0,50.0,14.9
Jamal Murray,DEN,6,5,1,206,13,4,30.8,35,37.1,4,41.9,10.2
Jamaree Bouyea,POR,4,0,4,54,7,2,28.6,9,77.8,0,77.8,6.4
James Harden,LAC,6,1,5,195,28,4,14.3,40,70.0,1,71.8,8.4
James Wiseman,DET,7,0,7,80,15,2,13.3,23,65.2,1,68.2,4.1
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,13,3,10,399,56,13,23.2,115,48.7,8,52.3,7.4
Jarrett Allen,CLE,8,5,3,216,35,14,40.0,63,55.6,6,61.4,4.5
Jaxson Hayes,LAL,10,6,4,86,12,3,25.0,19,63.2,3,75.0,6.3
Jaylen Brown,BOS,12,10,2,406,56,15,26.8,103,54.4,10,60.2,6.4
Jaylin Williams,OKC,8,6,2,111,26,11,42.3,37,70.3,0,70.3,4.0
Jayson Tatum,BOS,13,11,2,473,102,19,18.6,129,79.1,11,86.4,6.2
Jeff Green,HOU,11,6,5,166,21,4,19.0,30,70.0,1,72.4,7.8
Jerami Grant,POR,11,3,8,391,35,6,17.1,63,55.6,6,61.4,8.7
Jeremiah Robinson-Earl,NOP,3,1,2,67,12,1,8.3,23,52.2,3,60.0,6.7
Jeremy Sochan,SAS,13,3,10,373,52,7,13.5,85,61.2,6,65.8,8.1
Jericho Sims,NYK,5,4,1,17,8,0,0.0,10,80.0,0,80.0,6.9
Jermaine Samuels Jr.,HOU,1,1,0,12,2,0,0.0,2,100.0,0,100.0,5.0
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,2,1,1,7,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,8,3,5,112,7,1,14.3,15,46.7,1,50.0,13.6
Jimmy Butler,MIA,11,7,4,372,35,5,14.3,55,63.6,5,70.0,8.7
Jock Landale,HOU,8,6,2,79,11,4,36.4,23,47.8,5,61.1,5.7
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,12,8,4,233,26,3,11.5,32,81.3,1,83.9,12.1
Joel Embiid,PHI,13,10,3,443,104,36,34.6,171,60.8,17,67.5,4.4
John Collins,UTA,13,4,9,421,79,20,25.3,123,64.2,4,66.4,4.2
John Konchar,MEM,10,2,8,193,31,8,25.8,48,64.6,3,68.9,5.2
Johnny Davis,WAS,5,0,5,60,5,1,20.0,13,38.5,1,41.7,4.6
Jonas Valanciunas,NOP,13,6,7,330,83,19,22.9,136,61.0,10,65.9,4.7
Jonathan Isaac,ORL,9,7,2,125,29,8,27.6,47,61.7,3,65.9,3.7
Jonathan Kuminga,GSW,11,5,6,223,22,8,36.4,31,71.0,3,78.6,4.8
Jordan Clarkson,UTA,13,4,9,421,27,1,3.7,54,50.0,4,54.0,9.7
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,13,7,6,225,36,12,33.3,80,45.0,9,50.7,8.4
Jordan Hawkins,NOP,12,5,7,376,41,8,19.5,82,50.0,11,57.7,5.9
Jordan Nwora,IND,4,2,2,59,8,1,12.5,12,66.7,0,66.7,10.9
Jordan Poole,WAS,11,2,9,327,24,2,8.3,47,51.1,8,61.5,11.7
Josh Giddey,OKC,13,9,4,353,57,8,14.0,99,57.6,9,63.3,7.0
Josh Green,DAL,12,8,4,326,29,2,6.9,43,67.4,3,72.5,11.2
Josh Hart,NYK,13,8,5,378,70,16,22.9,98,71.4,12,81.4,7.1
Josh Minott,MIN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Josh Okogie,PHX,12,6,6,263,17,6,35.3,36,47.2,7,58.6,9.8
Josh Richardson,MIA,9,6,3,233,23,4,17.4,37,62.2,2,65.7,9.7
Jrue Holiday,BOS,13,11,2,447,71,13,18.3,126,56.3,9,60.7,6.7
Julian Champagnie,SAS,5,0,5,100,9,3,33.3,17,52.9,2,60.0,7.1
Julian Phillips,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,7.6
Julian Strawther,DEN,4,3,1,53,7,1,14.3,8,87.5,0,87.5,19.1
Julius Randle,NYK,13,8,5,452,100,13,13.0,146,68.5,16,76.9,5.2
Justin Holiday,DEN,2,0,2,23,2,0,0.0,5,40.0,1,50.0,9.3
Justin Minaya,POR,2,0,2,16,0,0,0.0,1,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,13,7,6,356,80,22,27.5,137,58.4,10,63.0,4.5
KJ Martin,PHI,4,4,0,40,3,0,0.0,4,75.0,0,75.0,11.6
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,12,9,3,399,95,28,29.5,127,74.8,7,79.2,4.9
Kawhi Leonard,LAC,11,4,7,376,48,7,14.6,68,70.6,4,75.0,7.7
Keegan Murray,SAC,11,7,4,383,50,11,22.0,83,60.2,9,67.6,6.8
Keita Bates-Diop,PHX,10,6,4,211,24,8,33.3,46,52.2,6,60.0,6.7
Keldon Johnson,SAS,12,3,9,392,65,14,21.5,101,64.4,8,69.9,6.7
Kelly Olynyk,UTA,13,4,9,268,46,10,21.7,77,59.7,8,66.7,6.0
Kelly Oubre Jr.,PHI,8,7,1,232,30,3,10.0,47,63.8,6,73.2,8.1
Kenneth Lofton Jr.,MEM,5,2,3,66,10,5,50.0,15,66.7,1,71.4,4.5
Kenrich Williams,OKC,2,2,0,30,4,1,25.0,5,80.0,0,80.0,6.2
Kentavious Caldwell-Pope,DEN,9,7,2,309,17,2,11.8,27,63.0,2,68.0,10.5
Keon Ellis,SAC,4,3,1,63,8,1,12.5,14,57.1,1,61.5,6.8
Kessler Edwards,SAC,2,1,1,21,1,0,0.0,4,25.0,0,25.0,4.6
Kevin Durant,PHX,13,7,6,482,89,17,19.1,116,76.7,3,78.8,9.1
Kevin Huerter,SAC,10,6,4,269,39,8,20.5,60,65.0,4,69.6,6.9
Kevin Knox II,DET,4,0,4,110,16,2,12.5,20,80.0,1,84.2,6.3
Kevin Love,MIA,8,5,3,136,42,14,33.3,69,60.9,4,64.6,5.0
Kevon Looney,GSW,12,6,6,292,74,28,37.8,120,61.7,6,64.9,4.3
Keyonte George,UTA,12,4,8,288,29,3,10.3,49,59.2,1,60.4,9.9
Khris Middleton,MIL,9,7,2,174,32,8,25.0,55,58.2,10,71.1,6.9
Killian Hayes,DET,12,2,10,358,35,9,25.7,54,64.8,2,67.3,8.5
Kira Lewis Jr.,NOP,5,2,3,73,7,0,0.0,19,36.8,5,50.0,9.9
Klay Thompson,GSW,10,5,5,318,28,5,17.9,56,50.0,6,56.0,6.1
Kobe Brown,LAC,3,2,1,37,6,4,66.7,7,85.7,0,85.7,5.3
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,8,2,6,102,15,4,26.7,28,53.6,2,57.7,6.4
Kris Murray,POR,4,0,4,49,4,1,25.0,11,36.4,1,40.0,7.3
Kristaps Porzingis,BOS,12,10,2,370,65,18,27.7,121,53.7,13,60.2,5.2
Kyle Anderson,MIN,12,9,3,299,37,10,27.0,67,55.2,3,57.8,7.0
Kyle Kuzma,WAS,12,2,10,365,57,12,21.1,88,64.8,5,68.7,5.6
Kyle Lowry,MIA,12,7,5,351,38,5,13.2,81,46.9,13,55.9,9.7
Kyrie Irving,DAL,10,6,4,326,31,6,19.4,56,55.4,4,59.6,9.6
LaMelo Ball,CHA,12,3,9,405,45,7,15.6,73,61.6,3,64.3,9.9
Lamar Stevens,BOS,4,3,1,20,2,1,50.0,4,50.0,0,50.0,10.5
Landry Shamet,WAS,5,1,4,84,9,0,0.0,13,69.2,0,69.2,8.7
Larry Nance Jr.,NOP,10,4,6,157,31,6,19.4,62,50.0,8,57.4,5.8
Lauri Markkanen,UTA,13,4,9,456,82,29,35.4,129,63.6,7,67.2,7.2
LeBron James,LAL,13,7,6,447,98,22,22.4,135,72.6,7,76.6,7.1
Leaky Black,CHA,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.3
Leonard Miller,MIN,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.0
Lindy Waters III,OKC,1,1,0,16,3,0,0.0,4,75.0,1,100.0,30.1
Lonnie Walker IV,BKN,12,6,6,270,36,3,8.3,54,66.7,3,70.6,10.3
Luguentz Dort,OKC,12,8,4,354,41,9,22.0,65,63.1,4,67.2,7.9
Luka Doncic,DAL,13,9,4,446,95,16,16.8,145,65.5,11,70.9,5.0
Luka Garza,MIN,3,1,2,11,2,0,0.0,2,100.0,0,100.0,5.9
Luka Samanic,UTA,3,0,3,14,4,0,0.0,3,133.3,0,133.3,11.0
Luke Kennard,MEM,8,2,6,172,20,2,10.0,32,62.5,2,66.7,9.8
Luke Kornet,BOS,8,7,1,101,20,8,40.0,36,55.6,6,66.7,5.5
Malachi Flynn,TOR,9,4,5,179,13,0,0.0,32,40.6,1,41.9,9.4
Malaki Branham,SAS,9,2,7,179,16,1,6.3,29,55.2,2,59.3,12.1
Malcolm Brogdon,POR,7,3,4,217,29,4,13.8,49,59.2,7,69.0,10.8
Malik Beasley,MIL,13,9,4,346,43,6,14.0,78,55.1,6,59.7,8.3
Malik Monk,SAC,10,7,3,231,23,3,13.0,48,47.9,4,52.3,8.2
MarJon Beauchamp,MIL,9,5,4,157,15,4,26.7,30,50.0,4,57.7,10.0
Marcus Morris Sr.,PHI,5,4,1,39,7,1,14.3,10,70.0,0,70.0,5.4
Marcus Sasser,DET,13,2,11,260,31,2,6.5,52,59.6,3,63.3,11.2
Marcus Smart,MEM,10,2,8,297,24,4,16.7,38,63.2,3,68.6,9.6
Mark Williams,CHA,12,3,9,313,67,21,31.3,121,55.4,9,59.8,4.1
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Markquis Nowell,TOR,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
