PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Brandon Miller,CHA,9,3,6,259,25,4,16.0,51,49.0,7,56.8,9.4
Braxton Key,DEN,1,1,0,3,1,1,100.0,1,100.0,0,100.0,3.9
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,10,6,4,263,31,15,48.4,71,43.7,7,48.4,7.0
Bruce Brown,IND,10,6,4,311,37,3,8.1,64,57.8,8,66.1,7.1
Bryce McGowens,CHA,3,1,2,38,7,1,14.3,8,87.5,1,100.0,8.1
Buddy Hield,IND,10,6,4,229,27,5,18.5,41,65.9,4,73.0,8.7
CJ McCollum,NOP,6,4,2,206,24,2,8.3,39,61.5,6,72.7,12.0
Cade Cunningham,DET,11,2,9,397,35,10,28.6,67,52.2,7,58.3,8.9
Caleb Houstan,ORL,3,2,1,21,3,0,0.0,4,75.0,0,75.0,11.9
Caleb Martin,MIA,1,1,0,20,2,0,0.0,2,100.0,0,100.0,4.0
Cam Reddish,LAL,10,5,5,228,24,10,41.7,35,68.6,3,75.0,6.7
Cam Thomas,BKN,8,4,4,259,28,8,28.6,56,50.0,5,54.9,10.5
Cam Whitmore,HOU,3,2,1,23,3,0,0.0,5,60.0,0,60.0,5.7
Cameron Johnson,BKN,3,1,2,86,11,4,36.4,24,45.8,3,52.4,8.7
Cameron Payne,MIL,6,3,3,117,9,1,11.1,20,45.0,1,47.4,8.8
Caris LeVert,CLE,9,4,5,298,34,8,23.5,54,63.0,6,70.8,10.0
Cason Wallace,OKC,9,5,4,208,18,4,22.2,39,46.2,5,52.9,11.5
Cedi Osman,SAS,7,3,4,143,14,2,14.3,24,58.3,3,66.7,17.5
Charles Bassey,SAS,10,3,7,116,24,12,50.0,38,63.2,3,68.6,5.8
Chet Holmgren,OKC,10,6,4,301,60,27,45.0,114,52.6,8,56.6,3.8
Chimezie Metu,PHX,2,1,1,8,2,0,0.0,5,40.0,0,40.0,8.4
Chris Boucher,TOR,7,2,5,114,28,6,21.4,39,71.8,2,75.7,5.8
Chris Duarte,SAC,7,3,4,107,9,2,22.2,16,56.3,2,64.3,5.9
Chris Paul,GSW,10,6,4,270,33,7,21.2,59,55.9,4,60.0,8.1
Christian Braun,DEN,7,5,2,138,27,6,22.2,36,75.0,2,79.4,8.7
Christian Wood,LAL,10,5,5,221,51,14,27.5,70,72.9,1,73.9,4.8
Chuma Okeke,ORL,3,2,1,12,3,1,33.3,5,60.0,0,60.0,6.4
Clint Capela,ATL,8,4,4,197,51,13,25.5,72,70.8,4,75.0,6.0
Coby White,CHI,9,3,6,286,28,3,10.7,58,48.3,3,50.9,9.0
Cody Zeller,NOP,7,2,5,48,11,7,63.6,20,55.0,4,68.8,6.0
Colby Jones,SAC,4,1,3,49,7,2,28.6,12,58.3,0,58.3,10.0
Cole Anthony,ORL,8,5,3,188,28,8,28.6,43,65.1,4,71.8,7.2
Colin Castleton,LAL,2,0,2,18,1,0,0.0,3,33.3,1,50.0,3.9
Collin Gillespie,DEN,2,1,1,37,2,1,50.0,5,40.0,0,40.0,11.0
Collin Sexton,UTA,8,3,5,154,14,0,0.0,23,60.9,2,66.7,12.6
Corey Kispert,WAS,8,2,6,184,18,2,11.1,30,60.0,2,64.3,9.2
Cory Joseph,GSW,2,1,1,8,1,0,0.0,1,100.0,0,100.0,5.6
Craig Porter,CLE,3,1,2,36,7,0,0.0,12,58.3,1,63.6,8.3
D'Angelo Russell,LAL,10,5,5,334,30,3,10.0,53,56.6,4,61.2,12.3
DaQuan Jeffries,NYK,2,1,1,5,2,0,0.0,2,100.0,0,100.0,3.3
Dalano Banton,BOS,3,3,0,21,3,1,33.3,7,42.9,1,50.0,7.2
Dalen Terry,CHI,2,1,1,7,3,0,0.0,3,100.0,0,100.0,4.3
Damian Jones,CLE,3,0,3,21,5,2,40.0,8,62.5,0,62.5,6.5
Damian Lillard,MIL,8,6,2,268,28,3,10.7,39,71.8,2,75.7,9.1
Daniel Gafford,WAS,8,2,6,185,37,15,40.5,76,48.7,7,53.6,4.2
Danilo Gallinari,WAS,8,1,7,122,17,7,41.2,31,54.8,3,60.7,4.5
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,6,6,0,59,10,2,20.0,11,90.9,0,90.9,10.7
Danuel House Jr.,PHI,3,3,0,38,4,3,75.0,12,33.3,3,44.4,6.9
Dario Saric,GSW,10,6,4,194,47,20,42.6,74,63.5,8,71.2,6.7
Darius Garland,CLE,5,3,2,168,13,2,15.4,18,72.2,0,72.2,12.6
David Roddy,MEM,9,2,7,189,23,5,21.7,37,62.2,3,67.6,6.2
Davion Mitchell,SAC,6,3,3,129,12,0,0.0,20,60.0,2,66.7,7.7
Davis Bertans,OKC,1,1,0,13,1,0,0.0,3,33.3,1,50.0,3.1
Day'Ron Sharpe,BKN,9,5,4,122,40,14,35.0,59,67.8,7,76.9,4.5
De'Aaron Fox,SAC,4,3,1,142,11,0,0.0,22,50.0,3,57.9,9.1
De'Andre Hunter,ATL,8,4,4,249,32,13,40.6,54,59.3,6,66.7,6.0
De'Anthony Melton,PHI,9,8,1,248,26,4,15.4,53,49.1,7,56.5,7.8
DeMar DeRozan,CHI,10,4,6,351,17,3,17.6,45,37.8,4,41.5,8.4
Dean Wade,CLE,7,3,4,139,25,9,36.0,39,64.1,4,71.4,4.6
Deandre Ayton,POR,8,3,5,245,77,20,26.0,94,81.9,3,84.6,5.0
Dejounte Murray,ATL,8,4,4,276,32,2,6.3,59,54.2,7,61.5,7.5
Delon Wright,WAS,7,2,5,136,17,5,29.4,31,54.8,5,65.4,7.6
Deni Avdija,WAS,10,2,8,271,45,10,22.2,76,59.2,6,64.3,5.8
Dennis Schroder,TOR,9,4,5,293,17,1,5.9,42,40.5,6,47.2,13.8
Dennis Smith Jr.,BKN,8,4,4,140,13,4,30.8,27,48.1,2,52.0,9.1
Dereck Lively II,DAL,9,8,1,220,37,8,21.6,73,50.7,5,54.4,4.0
Dereon Seabron,NOP,3,0,3,37,6,0,0.0,9,66.7,2,85.7,4.8
Derrick Jones Jr.,DAL,8,7,1,180,20,4,20.0,28,71.4,3,80.0,11.3
Derrick Rose,MEM,3,0,3,56,3,1,33.3,8,37.5,0,37.5,9.9
Derrick White,BOS,8,7,1,240,23,6,26.1,45,51.1,5,57.5,7.4
Desmond Bane,MEM,10,2,8,354,41,8,19.5,78,52.6,7,57.7,9.1
Devin Booker,PHX,2,1,1,72,13,3,23.1,24,54.2,2,59.1,7.2
Devin Vassell,SAS,8,3,5,235,25,6,24.0,32,78.1,4,89.3,7.4
Devonte' Graham,SAS,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Dillon Brooks,HOU,9,6,3,278,34,8,23.5,55,61.8,6,69.4,7.2
Domantas Sabonis,SAC,8,4,4,274,75,22,29.3,110,68.2,10,75.0,7.5
Dominick Barlow,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,11.4
Donovan Mitchell,CLE,9,4,5,326,34,3,8.8,62,54.8,5,59.6,8.3
Donte DiVincenzo,NYK,10,5,5,194,20,3,15.0,39,51.3,7,62.5,9.5
Dorian Finney-Smith,BKN,10,5,5,310,34,10,29.4,66,51.5,7,57.6,6.6
Doug McDermott,SAS,7,1,6,127,11,0,0.0,19,57.9,2,64.7,15.1
Draymond Green,GSW,8,5,3,198,31,12,38.7,45,68.9,2,72.1,4.9
Drew Eubanks,PHX,10,4,6,186,35,8,22.9,56,62.5,2,64.8,4.9
Dru Smith,MIA,5,3,2,115,7,1,14.3,20,35.0,2,38.9,4.7
Duncan Robinson,MIA,10,6,4,278,21,4,19.0,38,55.3,3,60.0,8.9
Duop Reath,POR,1,0,1,14,3,0,0.0,7,42.9,2,60.0,4.4
Dwight Powell,DAL,8,7,1,136,13,2,15.4,35,37.1,2,39.4,6.2
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,10,4,6,261,39,7,17.9,64,60.9,6,67.2,7.9
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,1,0,1,23,5,2,40.0,6,83.3,0,83.3,5.4
Eric Gordon,PHX,9,4,5,266,15,3,20.0,35,42.9,5,50.0,12.3
Eugene Omoruyi,WAS,5,1,4,41,11,2,18.2,14,78.6,1,84.6,6.9
Evan Mobley,CLE,10,4,6,324,72,23,31.9,124,58.1,13,64.9,4.8
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,8,5,3,273,36,4,11.1,55,65.5,2,67.9,7.8
Fred VanVleet,HOU,8,6,2,291,29,5,17.2,50,58.0,5,64.4,8.9
Furkan Korkmaz,PHI,3,3,0,54,5,0,0.0,8,62.5,0,62.5,7.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrett Temple,TOR,1,0,1,4,1,0,0.0,1,100.0,0,100.0,10.9
Garrison Mathews,ATL,1,0,1,4,1,0,0.0,1,100.0,0,100.0,7.9
Gary Harris,ORL,4,2,2,74,7,0,0.0,8,87.5,0,87.5,10.3
Gary Payton II,GSW,9,5,4,165,20,0,0.0,37,54.1,4,60.6,5.5
Gary Trent Jr.,TOR,6,2,4,161,14,4,28.6,19,73.7,2,82.4,10.0
Georges Niang,CLE,10,4,6,223,34,6,17.6,48,70.8,5,79.1,7.0
Giannis Antetokounmpo,MIL,10,6,4,325,73,24,32.9,107,68.2,7,73.0,4.3
Goga Bitadze,ORL,5,3,2,78,16,3,18.8,27,59.3,3,66.7,4.1
Gordon Hayward,CHA,8,3,5,263,37,5,13.5,58,63.8,5,69.8,10.1
Gradey Dick,TOR,7,3,4,129,11,2,18.2,16,68.8,1,73.3,8.1
Grant Williams,DAL,9,8,1,260,27,2,7.4,52,51.9,5,57.4,7.4
Grayson Allen,PHX,10,4,6,314,41,10,24.4,65,63.1,7,70.7,7.3
Harrison Barnes,SAC,7,4,3,213,17,0,0.0,31,54.8,5,65.4,10.2
Harry Giles III,BKN,1,0,1,6,1,0,0.0,1,100.0,0,100.0,2.8
Haywood Highsmith,MIA,5,4,1,131,13,2,15.4,31,41.9,5,50.0,9.5
Herbert Jones,NOP,7,4,3,218,23,5,21.7,43,53.5,6,62.2,7.8
Hunter Tyson,DEN,2,1,1,8,2,0,0.0,2,100.0,0,100.0,6.4
Immanuel Quickley,NYK,9,4,5,216,33,3,9.1,49,67.3,2,70.2,8.4
Isaac Okoro,CLE,6,2,4,173,17,1,5.9,32,53.1,4,60.7,9.1
Isaiah Hartenstein,NYK,10,5,5,168,20,7,35.0,50,40.0,8,47.6,4.6
Isaiah Jackson,IND,4,3,1,56,9,4,44.4,16,56.3,2,64.3,5.2
Isaiah Joe,OKC,8,5,3,150,18,4,22.2,34,52.9,4,60.0,7.2
Isaiah Mobley,CLE,1,0,1,1,1,1,100.0,1,100.0,0,100.0,1.8
Isaiah Stewart,DET,11,2,9,376,62,15,24.2,97,63.9,5,67.4,4.5
Ish Smith,CHA,2,0,2,27,5,0,0.0,8,62.5,1,71.4,9.6
Ivica Zubac,LAC,9,3,6,224,48,13,27.1,83,57.8,5,61.5,3.4
JT Thor,CHA,9,3,6,171,25,9,36.0,44,56.8,2,59.5,8.2
JaVale McGee,SAC,6,2,4,68,14,3,21.4,21,66.7,1,70.0,5.1
Jabari Smith Jr.,HOU,9,6,3,253,49,11,22.4,66,74.2,4,79.0,4.7
Jabari Walker,POR,8,3,5,109,21,7,33.3,33,63.6,3,70.0,4.5
Jacob Gilyard,MEM,3,1,2,78,9,1,11.1,12,75.0,0,75.0,12.0
Jaden Hardy,DAL,7,6,1,83,11,1,9.1,19,57.9,1,61.1,13.6
Jaden Ivey,DET,6,2,4,124,11,2,18.2,26,42.3,4,50.0,13.2
Jaden McDaniels,MIN,4,3,1,117,13,2,15.4,25,52.0,2,56.5,8.5
Jaden Springer,PHI,4,4,0,39,4,1,25.0,8,50.0,0,50.0,7.5
Jae Crowder,MIL,9,5,4,240,31,7,22.6,58,53.4,3,56.4,8.6
Jae'Sean Tate,HOU,8,6,2,169,26,9,34.6,41,63.4,4,70.3,4.4
Jaime Jaquez Jr.,MIA,10,6,4,219,23,4,17.4,43,53.5,7,63.9,6.9
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,9,4,5,227,50,20,40.0,88,56.8,10,64.1,4.6
Jalen Brunson,NYK,10,5,5,343,26,2,7.7,50,52.0,4,56.5,11.2
Jalen Duren,DET,8,2,6,231,57,12,21.1,93,61.3,6,65.5,4.0
Jalen Green,HOU,9,6,3,289,38,5,13.2,59,64.4,8,74.5,5.7
Jalen Johnson,ATL,8,4,4,233,52,13,25.0,72,72.2,4,76.5,5.6
Jalen McDaniels,TOR,5,2,3,57,7,2,28.6,16,43.8,3,53.8,4.9
Jalen Pickett,DEN,1,0,1,5,2,0,0.0,2,100.0,0,100.0,7.9
Jalen Smith,IND,8,5,3,142,39,16,41.0,53,73.6,2,76.5,4.8
Jalen Suggs,ORL,8,5,3,217,29,5,17.2,55,52.7,2,54.7,9.2
Jalen Williams,OKC,10,6,4,338,39,13,33.3,70,55.7,10,65.0,6.1
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,2,0,2,29,3,0,0.0,6,50.0,0,50.0,14.9
Jamal Murray,DEN,6,5,1,206,13,4,30.8,35,37.1,4,41.9,10.2
Jamaree Bouyea,POR,1,0,1,12,3,1,33.3,3,100.0,0,100.0,5.1
James Harden,LAC,4,0,4,125,18,3,16.7,25,72.0,0,72.0,7.1
James Wiseman,DET,4,0,4,38,7,1,14.3,13,53.8,1,58.3,3.9
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,10,2,8,316,48,11,22.9,98,49.0,8,53.3,7.6
Jarrett Allen,CLE,5,2,3,125,18,10,55.6,37,48.6,5,56.3,4.8
Jaxson Hayes,LAL,7,4,3,59,9,3,33.3,14,64.3,2,75.0,6.0
Jaylen Brown,BOS,10,8,2,337,47,12,25.5,85,55.3,7,60.3,6.1
Jaylin Williams,OKC,5,3,2,69,16,6,37.5,23,69.6,0,69.6,4.8
Jayson Tatum,BOS,10,8,2,362,83,15,18.1,108,76.9,9,83.8,6.5
Jeff Green,HOU,9,6,3,138,18,4,22.2,26,69.2,1,72.0,8.2
Jerami Grant,POR,8,3,5,291,26,6,23.1,47,55.3,4,60.5,8.1
Jeremiah Robinson-Earl,NOP,2,0,2,54,11,1,9.1,19,57.9,2,64.7,6.7
Jeremy Sochan,SAS,10,3,7,277,40,4,10.0,64,62.5,5,67.8,8.0
Jericho Sims,NYK,4,3,1,15,7,0,0.0,9,77.8,0,77.8,7.3
Jermaine Samuels Jr.,HOU,1,1,0,12,2,0,0.0,2,100.0,0,100.0,5.0
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,2,1,1,7,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,6,2,4,88,5,1,20.0,12,41.7,0,41.7,13.5
Jimmy Butler,MIA,8,5,3,270,28,2,7.1,42,66.7,5,75.7,9.3
Jock Landale,HOU,6,6,0,68,8,4,50.0,18,44.4,4,57.1,6.3
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,8,5,3,151,17,2,11.8,22,77.3,1,81.0,10.9
Joel Embiid,PHI,9,8,1,304,74,25,33.8,120,61.7,11,67.9,4.1
John Collins,UTA,10,3,7,311,55,15,27.3,81,67.9,3,70.5,4.5
John Konchar,MEM,7,1,6,126,23,6,26.1,36,63.9,3,69.7,5.4
Johnny Davis,WAS,4,0,4,53,4,1,25.0,11,36.4,1,40.0,5.1
Jonas Valanciunas,NOP,10,4,6,243,68,15,22.1,111,61.3,9,66.7,4.7
Jonathan Isaac,ORL,5,4,1,63,12,3,25.0,18,66.7,2,75.0,4.4
Jonathan Kuminga,GSW,9,5,4,186,18,7,38.9,26,69.2,2,75.0,5.0
Jordan Clarkson,UTA,10,3,7,313,20,1,5.0,41,48.8,2,51.3,9.1
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,10,4,6,183,28,10,35.7,61,45.9,7,51.9,7.5
Jordan Hawkins,NOP,9,3,6,281,31,6,19.4,61,50.8,6,56.4,5.0
Jordan Nwora,IND,3,2,1,36,5,1,20.0,7,71.4,0,71.4,13.1
Jordan Poole,WAS,9,2,7,266,19,2,10.5,39,48.7,7,59.4,11.2
Josh Giddey,OKC,10,6,4,283,44,4,9.1,82,53.7,7,58.7,6.4
Josh Green,DAL,8,7,1,217,16,1,6.3,27,59.3,2,64.0,8.2
Josh Hart,NYK,10,5,5,285,54,9,16.7,77,70.1,10,80.6,6.9
Josh Okogie,PHX,10,4,6,237,16,5,31.3,33,48.5,6,59.3,9.5
Josh Richardson,MIA,6,4,2,149,16,2,12.5,22,72.7,1,76.2,11.0
Jrue Holiday,BOS,10,8,2,340,53,9,17.0,96,55.2,6,58.9,6.9
Julian Champagnie,SAS,2,0,2,23,4,1,25.0,5,80.0,0,80.0,7.2
Julian Phillips,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,7.6
Julian Strawther,DEN,3,3,0,33,5,1,20.0,5,100.0,0,100.0,19.3
Julius Randle,NYK,10,5,5,340,80,11,13.8,116,69.0,14,78.4,5.2
Justin Holiday,DEN,1,0,1,6,1,0,0.0,3,33.3,1,50.0,10.9
Jusuf Nurkic,PHX,10,4,6,274,63,16,25.4,104,60.6,10,67.0,4.5
KJ Martin,PHI,3,3,0,35,3,0,0.0,3,100.0,0,100.0,11.6
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,9,7,2,293,75,20,26.7,104,72.1,7,77.3,4.9
Kawhi Leonard,LAC,9,3,6,301,39,7,17.9,58,67.2,3,70.9,8.1
Keegan Murray,SAC,8,4,4,281,39,9,23.1,65,60.0,6,66.1,6.9
Keita Bates-Diop,PHX,7,3,4,155,21,8,38.1,33,63.6,4,72.4,7.1
Keldon Johnson,SAS,10,3,7,323,53,12,22.6,81,65.4,7,71.6,6.8
Kelly Olynyk,UTA,10,3,7,204,35,8,22.9,54,64.8,4,70.0,6.3
Kelly Oubre Jr.,PHI,8,7,1,232,30,3,10.0,47,63.8,6,73.2,8.1
Kenneth Lofton Jr.,MEM,3,1,2,41,7,4,57.1,9,77.8,0,77.8,4.7
Kentavious Caldwell-Pope,DEN,6,6,0,204,15,2,13.3,23,65.2,2,71.4,9.9
Keon Ellis,SAC,2,1,1,45,4,1,25.0,9,44.4,0,44.4,5.1
Kessler Edwards,SAC,1,0,1,12,1,0,0.0,1,100.0,0,100.0,4.6
Kevin Durant,PHX,10,4,6,367,66,13,19.7,88,75.0,3,77.6,8.3
Kevin Huerter,SAC,8,4,4,206,34,7,20.6,52,65.4,3,69.4,6.5
Kevin Knox II,DET,1,0,1,24,3,2,66.7,4,75.0,0,75.0,8.4
Kevin Love,MIA,5,3,2,94,26,9,34.6,47,55.3,4,60.5,5.8
Kevon Looney,GSW,10,6,4,226,59,22,37.3,102,57.8,6,61.5,4.2
Keyonte George,UTA,9,3,6,199,19,0,0.0,34,55.9,0,55.9,11.2
Khris Middleton,MIL,7,5,2,132,23,8,34.8,37,62.2,4,69.7,6.5
Killian Hayes,DET,11,2,9,336,32,7,21.9,49,65.3,2,68.1,8.6
Kira Lewis Jr.,NOP,5,2,3,73,7,0,0.0,19,36.8,5,50.0,9.9
Klay Thompson,GSW,9,5,4,281,26,5,19.2,52,50.0,5,55.3,5.9
Kobe Brown,LAC,3,2,1,37,6,4,66.7,7,85.7,0,85.7,5.3
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,8,2,6,102,15,4,26.7,28,53.6,2,57.7,6.4
Kris Murray,POR,1,0,1,5,1,1,100.0,3,33.3,0,33.3,1.7
Kristaps Porzingis,BOS,10,8,2,302,49,14,28.6,96,51.0,11,57.6,5.4
Kyle Anderson,MIN,9,7,2,224,29,7,24.1,54,53.7,3,56.9,7.1
Kyle Kuzma,WAS,10,2,8,303,49,9,18.4,72,68.1,5,73.1,5.6
Kyle Lowry,MIA,9,5,4,280,32,4,12.5,63,50.8,12,62.7,10.2
Kyrie Irving,DAL,7,6,1,233,25,5,20.0,46,54.3,4,59.5,10.2
LaMelo Ball,CHA,9,3,6,296,31,4,12.9,50,62.0,0,62.0,10.3
Lamar Stevens,BOS,3,2,1,17,1,0,0.0,3,33.3,0,33.3,14.8
Landry Shamet,WAS,4,1,3,63,7,0,0.0,10,70.0,0,70.0,9.5
Larry Nance Jr.,NOP,10,4,6,157,31,6,19.4,62,50.0,8,57.4,5.8
Lauri Markkanen,UTA,10,3,7,335,62,21,33.9,98,63.3,6,67.4,7.6
LeBron James,LAL,9,4,5,315,71,14,19.7,94,75.5,5,79.8,7.8
Leaky Black,CHA,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.3
Leonard Miller,MIN,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.0
Lonnie Walker IV,BKN,9,5,4,192,26,2,7.7,41,63.4,3,68.4,11.0
Luguentz Dort,OKC,10,6,4,303,34,9,26.5,55,61.8,3,65.4,8.0
Luka Doncic,DAL,9,8,1,320,71,7,9.9,108,65.7,9,71.7,4.9
Luka Garza,MIN,2,1,1,6,2,0,0.0,2,100.0,0,100.0,5.9
Luka Samanic,UTA,3,0,3,14,4,0,0.0,3,133.3,0,133.3,11.0
Luke Kennard,MEM,7,2,5,166,18,2,11.1,30,60.0,2,64.3,9.9
Luke Kornet,BOS,7,6,1,82,17,6,35.3,30,56.7,4,65.4,4.8
Malachi Flynn,TOR,6,3,3,111,10,0,0.0,24,41.7,1,43.5,9.7
Malaki Branham,SAS,7,2,5,135,14,1,7.1,26,53.8,1,56.0,12.7
Malcolm Brogdon,POR,7,3,4,217,29,4,13.8,49,59.2,7,69.0,10.8
Malik Beasley,MIL,10,6,4,251,31,6,19.4,57,54.4,3,57.4,7.1
Malik Monk,SAC,7,4,3,167,13,2,15.4,33,39.4,3,43.3,7.9
MarJon Beauchamp,MIL,9,5,4,157,15,4,26.7,30,50.0,4,57.7,10.0
Marcus Morris Sr.,PHI,2,2,0,12,2,1,50.0,3,66.7,0,66.7,4.7
Marcus Sasser,DET,11,2,9,231,29,2,6.9,47,61.7,3,65.9,11.2
Marcus Smart,MEM,9,2,7,289,23,4,17.4,35,65.7,3,71.9,9.8
Mark Williams,CHA,9,3,6,228,48,16,33.3,91,52.7,5,55.8,4.0
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Marvin Bagley III,DET,11,2,9,206,37,10,27.0,58,63.8,5,69.8,5.2
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,5,1,4,93,8,2,25.0,17,47.1,2,53.3,7.4
Matt Ryan,NOP,9,4,5,208,20,6,30.0,38,52.6,2,55.6,6.7
Max Christie,LAL,5,2,3,101,18,5,27.8,29,62.1,4,72.0,5.4
Max Strus,CLE,10,4,6,349,54,12,22.2,80,67.5,7,74.0,9.6
