PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Bobby Portis,MIL,22,15,7,520,112,31,27.7,181,61.9,14,67.1,6.8
Bogdan Bogdanovic,ATL,19,8,11,503,52,12,23.1,92,56.5,13,65.8,7.2
Bojan Bogdanovic,DET,2,0,2,60,5,1,20.0,6,83.3,0,83.3,4.2
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,7,2,5,138,12,3,25.0,24,50.0,2,54.5,9.3
Bradley Beal,PHX,3,1,2,86,13,2,15.4,20,65.0,4,81.3,10.1
Brandin Podziemski,GSW,12,5,7,247,43,10,23.3,61,70.5,5,76.8,7.5
Brandon Ingram,NOP,19,10,9,652,90,22,24.4,135,66.7,8,70.9,6.7
Brandon Miller,CHA,16,4,12,504,51,12,23.5,105,48.6,14,56.0,7.9
Braxton Key,DEN,2,2,0,5,2,1,50.0,2,100.0,0,100.0,4.6
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,22,15,7,666,81,35,43.2,191,42.4,31,50.6,6.0
Bruce Brown,IND,19,11,8,606,78,8,10.3,134,58.2,13,64.5,7.3
Bruno Fernando,ATL,2,1,1,9,1,0,0.0,3,33.3,0,33.3,1.9
Bryce McGowens,CHA,12,4,8,192,22,3,13.6,38,57.9,4,64.7,8.6
Buddy Hield,IND,20,12,8,509,50,7,14.0,89,56.2,7,61.0,8.7
CJ McCollum,NOP,9,7,2,308,31,2,6.5,53,58.5,7,67.4,11.8
Cade Cunningham,DET,21,2,19,735,71,14,19.7,131,54.2,14,60.7,8.6
Caleb Houstan,ORL,9,7,2,73,13,1,7.7,16,81.3,0,81.3,11.8
Caleb Martin,MIA,11,6,5,260,31,2,6.5,50,62.0,2,64.6,9.6
Cam Reddish,LAL,17,11,6,428,39,14,35.9,57,68.4,5,75.0,7.9
Cam Thomas,BKN,11,6,5,349,38,11,28.9,73,52.1,6,56.7,10.4
Cam Whitmore,HOU,5,2,3,32,7,0,0.0,10,70.0,0,70.0,7.7
Cameron Johnson,BKN,13,7,6,381,52,11,21.2,99,52.5,11,59.1,8.8
Cameron Payne,MIL,17,12,5,301,30,2,6.7,49,61.2,2,63.8,9.7
Caris LeVert,CLE,16,8,8,486,52,10,19.2,85,61.2,10,69.3,11.6
Cason Wallace,OKC,17,11,6,382,36,8,22.2,70,51.4,11,61.0,11.7
Cedi Osman,SAS,16,3,13,331,34,4,11.8,61,55.7,8,64.2,11.5
Charles Bassey,SAS,17,3,14,196,53,16,30.2,73,72.6,6,79.1,5.3
Chet Holmgren,OKC,19,12,7,569,114,48,42.1,206,55.3,15,59.7,3.7
Chimezie Metu,PHX,8,5,3,70,13,2,15.4,22,59.1,0,59.1,3.8
Chris Boucher,TOR,17,5,12,261,50,7,14.0,71,70.4,5,75.8,5.7
Chris Duarte,SAC,13,6,7,218,28,4,14.3,43,65.1,5,73.7,7.2
Chris Livingston,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,8.1
Chris Paul,GSW,16,9,7,444,55,11,20.0,99,55.6,6,59.1,8.2
Christian Braun,DEN,19,11,8,402,67,13,19.4,98,68.4,9,75.3,10.1
Christian Wood,LAL,21,12,9,425,105,32,30.5,144,72.9,7,76.6,4.9
Chuma Okeke,ORL,4,3,1,20,4,2,50.0,6,66.7,0,66.7,8.3
Clint Capela,ATL,19,8,11,468,104,33,31.7,159,65.4,9,69.3,5.7
Coby White,CHI,20,7,13,672,65,12,18.5,120,54.2,7,57.5,8.5
Cody Zeller,NOP,17,8,9,167,34,14,41.2,62,54.8,8,63.0,5.5
Colby Jones,SAC,6,1,5,64,8,3,37.5,15,53.3,0,53.3,9.7
Cole Anthony,ORL,20,14,6,524,74,14,18.9,134,55.2,20,64.9,7.3
Colin Castleton,LAL,3,0,3,23,3,1,33.3,5,60.0,1,75.0,4.2
Collin Gillespie,DEN,2,1,1,37,2,1,50.0,5,40.0,0,40.0,11.0
Collin Sexton,UTA,19,7,12,398,37,4,10.8,60,61.7,6,68.5,11.5
Corey Kispert,WAS,18,3,15,423,40,5,12.5,79,50.6,7,55.6,8.3
Cory Joseph,GSW,4,2,2,38,6,1,16.7,10,60.0,2,75.0,12.6
Craig Porter Jr.,CLE,9,5,4,165,20,4,20.0,42,47.6,2,50.0,9.8
D'Angelo Russell,LAL,22,13,9,673,63,9,14.3,119,52.9,8,56.8,10.6
DaQuan Jeffries,NYK,3,1,2,8,3,0,0.0,4,75.0,0,75.0,3.8
Daishen Nix,MIN,1,1,0,10,1,0,0.0,2,50.0,0,50.0,12.5
Dalano Banton,BOS,7,6,1,70,15,4,26.7,21,71.4,1,75.0,9.0
Dalen Terry,CHI,4,2,2,19,7,0,0.0,9,77.8,0,77.8,3.8
Damian Jones,CLE,4,0,4,33,6,3,50.0,10,60.0,0,60.0,6.2
Damian Lillard,MIL,20,15,5,706,78,11,14.1,133,58.6,9,62.9,8.9
Daniel Gafford,WAS,18,3,15,450,88,34,38.6,167,52.7,19,59.5,4.0
Daniel Theis,LAC,8,6,2,145,20,6,30.0,52,38.5,9,46.5,5.6
Danilo Gallinari,WAS,17,2,15,277,50,16,32.0,85,58.8,7,64.1,5.6
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,13,9,4,174,31,3,9.7,39,79.5,1,81.6,9.6
Danuel House Jr.,PHI,7,5,2,106,10,4,40.0,24,41.7,6,55.6,6.5
Dario Saric,GSW,19,10,9,402,82,30,36.6,143,57.3,16,64.6,6.1
Darius Garland,CLE,15,10,5,509,33,5,15.2,55,60.0,2,62.3,13.1
David Roddy,MEM,19,6,13,444,60,9,15.0,103,58.3,10,64.5,6.6
Davion Mitchell,SAC,8,3,5,153,16,1,6.3,24,66.7,2,72.7,8.0
Davis Bertans,OKC,4,3,1,45,5,3,60.0,10,50.0,2,62.5,9.8
Day'Ron Sharpe,BKN,19,11,8,310,85,31,36.5,147,57.8,14,63.9,4.2
De'Aaron Fox,SAC,14,9,5,512,52,6,11.5,93,55.9,11,63.4,10.1
De'Andre Hunter,ATL,19,8,11,580,69,23,33.3,120,57.5,9,62.2,5.9
De'Anthony Melton,PHI,19,12,7,576,65,11,16.9,127,51.2,13,57.0,8.0
DeAndre Jordan,DEN,6,4,2,85,21,7,33.3,30,70.0,2,75.0,3.7
DeMar DeRozan,CHI,19,7,12,676,49,6,12.2,101,48.5,7,52.1,8.9
Dean Wade,CLE,12,8,4,263,45,15,33.3,80,56.3,7,61.6,5.1
Deandre Ayton,POR,17,5,12,534,129,38,29.5,176,73.3,9,77.2,5.2
Dejounte Murray,ATL,19,8,11,648,72,7,9.7,128,56.3,14,63.2,7.3
Delon Wright,WAS,7,2,5,136,17,5,29.4,31,54.8,5,65.4,7.6
Deni Avdija,WAS,20,3,17,536,83,15,18.1,142,58.5,14,64.8,5.4
Dennis Schroder,TOR,19,7,12,603,51,2,3.9,98,52.0,8,56.7,12.3
Dennis Smith Jr.,BKN,12,7,5,218,28,5,17.9,48,58.3,3,62.2,9.3
Dereck Lively II,DAL,18,12,6,451,85,27,31.8,160,53.1,12,57.4,5.4
Dereon Seabron,NOP,3,0,3,37,6,0,0.0,9,66.7,2,85.7,4.8
Derrick Jones Jr.,DAL,18,11,7,424,47,13,27.7,77,61.0,10,70.1,10.4
Derrick Rose,MEM,10,4,6,191,14,3,21.4,26,53.8,2,58.3,13.7
Derrick White,BOS,17,14,3,551,55,13,23.6,106,51.9,12,58.5,8.2
Desmond Bane,MEM,20,6,14,681,71,13,18.3,148,48.0,18,54.6,7.9
Devin Booker,PHX,12,9,3,413,62,13,21.0,114,54.4,9,59.0,8.1
Devin Vassell,SAS,14,3,11,399,42,10,23.8,64,65.6,9,76.4,8.9
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,1,100.0,0,100.0,3.8
Dexter Dennis,DAL,1,0,1,3,1,0,0.0,1,100.0,0,100.0,2.6
Dillon Brooks,HOU,18,9,9,561,47,11,23.4,84,56.0,12,65.3,7.4
Domantas Sabonis,SAC,18,10,8,628,157,37,23.6,243,64.6,23,71.4,6.7
Dominick Barlow,SAS,4,0,4,20,5,0,0.0,8,62.5,1,71.4,8.1
Donovan Mitchell,CLE,16,9,7,569,69,8,11.6,115,60.0,8,64.5,9.1
Donte DiVincenzo,NYK,20,12,8,405,40,7,17.5,76,52.6,11,61.5,8.8
Dorian Finney-Smith,BKN,19,10,9,596,65,15,23.1,131,49.6,19,58.0,7.3
Doug McDermott,SAS,12,1,11,214,19,1,5.3,32,59.4,4,67.9,12.5
Draymond Green,GSW,13,7,6,325,55,16,29.1,80,68.8,5,73.3,4.9
Drew Eubanks,PHX,19,10,9,341,59,17,28.8,99,59.6,2,60.8,4.9
Dru Smith,MIA,6,4,2,117,8,1,12.5,21,38.1,2,42.1,4.3
Duncan Robinson,MIA,18,11,7,526,46,9,19.6,78,59.0,6,63.9,8.1
Duop Reath,POR,11,3,8,163,18,4,22.2,38,47.4,5,54.5,4.6
Dwight Powell,DAL,14,9,5,223,27,4,14.8,57,47.4,5,51.9,7.0
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,22,12,10,560,78,11,14.1,133,58.6,11,63.9,8.1
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,4,2,2,45,8,3,37.5,10,80.0,0,80.0,5.9
Eric Gordon,PHX,18,10,8,574,34,5,14.7,76,44.7,8,50.0,10.8
Eugene Omoruyi,WAS,7,1,6,63,12,2,16.7,17,70.6,1,75.0,7.0
Evan Fournier,NYK,1,1,0,16,1,0,0.0,3,33.3,2,100.0,4.6
Evan Mobley,CLE,21,12,9,705,164,44,26.8,269,61.0,28,68.0,5.4
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,20,14,6,669,90,13,14.4,136,66.2,6,69.2,7.7
Fred VanVleet,HOU,16,9,7,609,65,8,12.3,103,63.1,6,67.0,9.3
Furkan Korkmaz,PHI,5,3,2,74,7,0,0.0,13,53.8,0,53.8,10.1
GG Jackson,MEM,1,0,1,4,2,0,0.0,2,100.0,0,100.0,3.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrett Temple,TOR,2,0,2,8,2,0,0.0,3,66.7,0,66.7,8.0
Garrison Mathews,ATL,7,3,4,51,6,0,0.0,8,75.0,0,75.0,10.8
Gary Harris,ORL,11,7,4,240,21,2,9.5,31,67.7,1,70.0,10.9
Gary Payton II,GSW,12,6,6,216,29,2,6.9,50,58.0,4,63.0,6.7
Gary Trent Jr.,TOR,15,6,9,388,30,5,16.7,52,57.7,4,62.5,10.1
Georges Niang,CLE,21,12,9,474,77,16,20.8,118,65.3,12,72.6,6.6
Giannis Antetokounmpo,MIL,21,14,7,726,166,41,24.7,244,68.0,10,70.9,4.6
Goga Bitadze,ORL,17,12,5,361,70,20,28.6,116,60.3,7,64.2,3.8
Gordon Hayward,CHA,17,6,11,552,70,9,12.9,102,68.6,8,74.5,9.7
Gradey Dick,TOR,10,4,6,160,15,3,20.0,24,62.5,2,68.2,7.1
Grant Williams,DAL,17,11,6,493,47,6,12.8,94,50.0,13,58.0,7.3
Grayson Allen,PHX,19,11,8,629,72,17,23.6,126,57.1,11,62.6,7.7
Harrison Barnes,SAC,17,10,7,542,43,9,20.9,78,55.1,7,60.6,9.9
Harry Giles III,BKN,2,0,2,12,2,0,0.0,2,100.0,0,100.0,5.2
Haywood Highsmith,MIA,13,9,4,309,32,3,9.4,64,50.0,8,57.1,9.6
Herbert Jones,NOP,19,12,7,596,60,22,36.7,112,53.6,11,59.4,8.9
Hunter Tyson,DEN,3,2,1,9,3,0,0.0,3,100.0,0,100.0,6.9
Immanuel Quickley,NYK,18,10,8,427,56,5,8.9,84,66.7,5,70.9,7.8
Isaac Okoro,CLE,10,5,5,270,27,4,14.8,47,57.4,4,62.8,8.4
Isaiah Hartenstein,NYK,20,12,8,340,51,17,33.3,102,50.0,10,55.4,5.9
Isaiah Jackson,IND,12,8,4,157,34,18,52.9,53,64.2,4,69.4,6.1
Isaiah Joe,OKC,17,11,6,339,42,13,31.0,80,52.5,10,60.0,7.3
Isaiah Livers,DET,5,0,5,117,10,0,0.0,19,52.6,2,58.8,7.5
Isaiah Mobley,CLE,2,0,2,10,2,2,100.0,2,100.0,0,100.0,3.3
Isaiah Stewart,DET,21,2,19,654,109,22,20.2,170,64.1,10,68.1,4.5
Ish Smith,CHA,11,2,9,181,20,2,10.0,38,52.6,3,57.1,9.8
Ivica Zubac,LAC,20,10,10,517,118,34,28.8,184,64.1,14,69.4,4.2
JT Thor,CHA,15,5,10,267,35,12,34.3,63,55.6,4,59.3,7.4
JaVale McGee,SAC,15,7,8,137,39,11,28.2,57,68.4,3,72.2,3.7
Jabari Smith Jr.,HOU,18,9,9,545,122,31,25.4,171,71.3,7,74.4,4.6
Jabari Walker,POR,19,6,13,337,65,20,30.8,94,69.1,5,73.0,4.4
Jacob Gilyard,MEM,6,1,5,137,12,1,8.3,18,66.7,0,66.7,13.8
Jaden Hardy,DAL,12,7,5,153,21,1,4.8,34,61.8,2,65.6,10.6
Jaden Ivey,DET,16,2,14,381,33,3,9.1,68,48.5,6,53.2,13.3
Jaden McDaniels,MIN,7,5,2,178,17,2,11.8,32,53.1,2,56.7,10.9
Jaden Springer,PHI,9,6,3,118,10,2,20.0,20,50.0,1,52.6,7.7
Jae Crowder,MIL,9,5,4,240,31,7,22.6,58,53.4,3,56.4,8.6
Jae'Sean Tate,HOU,16,9,7,297,45,14,31.1,76,59.2,7,65.2,4.9
Jaime Jaquez Jr.,MIA,20,11,9,534,54,11,20.4,96,56.3,9,62.1,6.9
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,20,8,12,540,116,41,35.3,211,55.0,22,61.4,4.5
Jalen Brunson,NYK,19,11,8,669,61,8,13.1,107,57.0,9,62.2,9.1
Jalen Duren,DET,14,2,12,404,106,20,18.9,177,59.9,10,63.5,3.9
Jalen Green,HOU,18,9,9,568,78,12,15.4,128,60.9,17,70.3,5.8
Jalen Hood-Schifino,LAL,2,1,1,29,2,1,50.0,5,40.0,1,50.0,3.9
Jalen Johnson,ATL,14,7,7,418,82,23,28.0,121,67.8,7,71.9,4.9
Jalen McDaniels,TOR,10,3,7,110,14,3,21.4,27,51.9,4,60.9,6.0
Jalen Pickett,DEN,6,2,4,66,9,3,33.3,11,81.8,0,81.8,8.4
Jalen Slawson,SAC,1,0,1,12,3,1,33.3,6,50.0,0,50.0,12.5
Jalen Smith,IND,13,7,6,214,57,20,35.1,75,76.0,2,78.1,4.3
Jalen Suggs,ORL,17,13,4,458,54,9,16.7,90,60.0,5,63.5,9.4
Jalen Williams,OKC,16,10,6,527,63,17,27.0,118,53.4,18,63.0,6.7
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,3,0,3,59,6,0,0.0,14,42.9,0,42.9,9.8
Jamal Murray,DEN,7,6,1,229,19,6,31.6,44,43.2,4,47.5,9.1
Jamaree Bouyea,POR,5,0,5,56,8,2,25.0,10,80.0,0,80.0,9.1
James Bouknight,CHA,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
James Harden,LAC,15,7,8,504,58,9,15.5,97,59.8,6,63.7,9.6
James Wiseman,DET,11,0,11,119,22,2,9.1,34,64.7,3,71.0,3.9
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Butler,WAS,2,0,2,30,3,0,0.0,5,60.0,0,60.0,12.1
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,20,6,14,620,87,18,20.7,170,51.2,12,55.1,7.5
Jarred Vanderbilt,LAL,2,2,0,29,5,1,20.0,8,62.5,0,62.5,4.2
Jarrett Allen,CLE,16,10,6,460,82,26,31.7,134,61.2,11,66.7,4.7
Jaxson Hayes,LAL,16,10,6,171,22,6,27.3,42,52.4,5,59.5,8.8
Jaylen Brown,BOS,19,14,5,652,86,20,23.3,152,56.6,12,61.4,6.6
Jaylen Nowell,MEM,5,3,2,118,11,0,0.0,21,52.4,1,55.0,11.3
Jaylin Williams,OKC,13,9,4,184,42,15,35.7,61,68.9,1,70.0,4.1
Jayson Tatum,BOS,20,15,5,731,163,25,15.3,214,76.2,16,82.3,6.2
Jeff Green,HOU,15,7,8,226,25,5,20.0,36,69.4,1,71.4,7.7
Jerami Grant,POR,17,6,11,591,52,9,17.3,103,50.5,11,56.5,8.8
Jeremiah Robinson-Earl,NOP,4,2,2,78,14,2,14.3,26,53.8,3,60.9,6.1
Jeremy Sochan,SAS,20,3,17,573,75,7,9.3,119,63.0,8,67.6,8.3
Jericho Sims,NYK,6,4,2,20,9,0,0.0,11,81.8,0,81.8,6.5
Jermaine Samuels Jr.,HOU,3,1,2,21,6,0,0.0,5,120.0,0,120.0,7.1
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,2,1,1,7,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,11,4,7,158,10,1,10.0,19,52.6,1,55.6,13.9
Jimmy Butler,MIA,17,11,6,576,55,10,18.2,86,64.0,7,69.6,9.1
Jock Landale,HOU,11,7,4,101,14,5,35.7,26,53.8,5,66.7,5.5
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,20,14,6,377,46,6,13.0,69,66.7,5,71.9,9.6
Joel Embiid,PHI,17,13,4,590,135,44,32.6,228,59.2,23,65.9,4.4
John Collins,UTA,21,7,14,648,120,34,28.3,184,65.2,9,68.6,4.4
John Konchar,MEM,14,3,11,282,48,13,27.1,77,62.3,4,65.8,4.9
Johnny Davis,WAS,10,0,10,110,11,2,18.2,26,42.3,1,44.0,6.0
Jonas Valanciunas,NOP,22,12,10,590,147,40,27.2,231,63.6,17,68.7,4.6
Jonathan Isaac,ORL,13,11,2,174,43,11,25.6,63,68.3,3,71.7,4.5
Jonathan Kuminga,GSW,18,9,9,347,36,9,25.0,59,61.0,5,66.7,5.3
Jordan Clarkson,UTA,16,5,11,512,35,1,2.9,64,54.7,5,59.3,9.7
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,19,10,9,351,57,15,26.3,115,49.6,11,54.8,8.6
Jordan Hawkins,NOP,19,9,10,560,63,11,17.5,119,52.9,14,60.0,6.8
Jordan Nwora,IND,5,2,3,73,9,1,11.1,13,69.2,0,69.2,10.2
Jordan Poole,WAS,17,2,15,514,42,3,7.1,78,53.8,11,62.7,10.9
Jose Alvarado,NOP,7,4,3,116,13,1,7.7,21,61.9,1,65.0,8.5
Josh Giddey,OKC,19,12,7,498,79,11,13.9,132,59.8,12,65.8,6.8
Josh Green,DAL,16,10,6,419,41,6,14.6,63,65.1,5,70.7,10.2
Josh Hart,NYK,20,12,8,571,101,25,24.8,147,68.7,18,78.3,6.3
Josh Minott,MIN,2,1,1,6,2,1,50.0,1,200.0,0,200.0,5.9
Josh Okogie,PHX,20,11,9,432,39,11,28.2,72,54.2,8,60.9,10.2
Josh Richardson,MIA,17,10,7,484,39,7,17.9,61,63.9,4,68.4,9.2
Jrue Holiday,BOS,18,14,4,625,97,16,16.5,169,57.4,13,62.2,6.8
Julian Champagnie,SAS,10,0,10,185,20,4,20.0,36,55.6,3,60.6,7.4
Julian Phillips,CHI,4,2,2,28,6,2,33.3,11,54.5,0,54.5,5.4
Julian Strawther,DEN,12,8,4,179,20,5,25.0,29,69.0,0,69.0,10.9
Julius Randle,NYK,20,12,8,701,156,18,11.5,224,69.6,23,77.6,5.2
Justin Holiday,DEN,7,4,3,148,15,1,6.7,20,75.0,1,78.9,8.5
Justin Minaya,POR,2,0,2,16,0,0,0.0,1,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,21,12,9,586,133,37,27.8,227,58.6,21,64.6,4.3
KJ Martin,PHI,8,5,3,81,9,4,44.4,11,81.8,1,90.0,7.8
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,20,16,4,668,159,43,27.0,222,71.6,10,75.0,4.9
Kawhi Leonard,LAC,20,10,10,691,100,16,16.0,143,69.9,10,75.2,9.0
Keegan Murray,SAC,14,8,6,453,60,16,26.7,100,60.0,10,66.7,6.8
Keita Bates-Diop,PHX,18,11,7,338,40,11,27.5,72,55.6,6,60.6,7.2
Keldon Johnson,SAS,19,3,16,622,105,27,25.7,156,67.3,10,71.9,6.2
Kelly Olynyk,UTA,19,6,13,400,69,17,24.6,118,58.5,12,65.1,6.0
Kelly Oubre Jr.,PHI,9,8,1,252,32,3,9.4,50,64.0,6,72.7,8.0
Kenneth Lofton Jr.,MEM,7,4,3,68,13,5,38.5,18,72.2,1,76.5,4.9
Kenrich Williams,OKC,8,5,3,133,18,5,27.8,27,66.7,3,75.0,6.4
Kentavious Caldwell-Pope,DEN,18,12,6,626,32,3,9.4,58,55.2,6,61.5,9.9
Keon Ellis,SAC,4,3,1,63,8,1,12.5,14,57.1,1,61.5,6.8
Kessler Edwards,SAC,6,3,3,66,8,1,12.5,14,57.1,1,61.5,8.5
Kevin Durant,PHX,19,10,9,697,118,24,20.3,162,72.8,5,75.2,8.5
Kevin Huerter,SAC,16,9,7,440,67,15,22.4,95,70.5,6,75.3,6.6
Kevin Knox II,DET,4,0,4,110,16,2,12.5,20,80.0,1,84.2,6.3
Kevin Love,MIA,15,8,7,263,77,27,35.1,123,62.6,11,68.8,4.5
Kevon Looney,GSW,19,10,9,431,111,39,35.1,177,62.7,12,67.3,4.4
Keyonte George,UTA,20,7,13,525,57,6,10.5,90,63.3,5,67.1,10.7
Khris Middleton,MIL,17,12,5,369,64,14,21.9,104,61.5,14,71.1,7.9
Killian Hayes,DET,18,2,16,501,51,12,23.5,87,58.6,6,63.0,8.6
Kira Lewis Jr.,NOP,5,2,3,73,7,0,0.0,19,36.8,5,50.0,9.9
Klay Thompson,GSW,17,9,8,533,58,9,15.5,101,57.4,11,64.4,6.8
Kobe Brown,LAC,8,6,2,87,16,5,31.3,22,72.7,2,80.0,7.0
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,11,3,8,143,22,7,31.8,40,55.0,4,61.1,7.6
Kris Murray,POR,6,1,5,87,9,2,22.2,18,50.0,1,52.9,5.6
Kristaps Porzingis,BOS,15,11,4,454,78,24,30.8,149,52.3,15,58.2,4.9
Kyle Anderson,MIN,20,16,4,481,58,11,19.0,106,54.7,5,57.4,6.6
Kyle Kuzma,WAS,20,3,17,628,100,20,20.0,165,60.6,11,64.9,5.9
Kyle Lowry,MIA,20,11,9,585,67,13,19.4,127,52.8,13,58.8,9.1
Kyrie Irving,DAL,15,9,6,492,51,9,17.6,95,53.7,8,58.6,10.5
LaMelo Ball,CHA,15,5,10,501,59,7,11.9,92,64.1,3,66.3,10.0
Lamar Stevens,BOS,4,3,1,20,2,1,50.0,4,50.0,0,50.0,10.5
Landry Shamet,WAS,11,2,9,197,19,4,21.1,27,70.4,2,76.0,7.3
Larry Nance Jr.,NOP,14,6,8,211,40,8,20.0,80,50.0,9,56.3,5.9
Lauri Markkanen,UTA,15,4,11,512,94,32,34.0,147,63.9,8,67.6,6.9
LeBron James,LAL,20,12,8,682,141,28,19.9,199,70.9,10,74.6,7.5
Leaky Black,CHA,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.3
Leonard Miller,MIN,3,3,0,6,6,1,16.7,5,120.0,0,120.0,3.0
Lindy Waters III,OKC,3,3,0,33,5,0,0.0,8,62.5,3,100.0,24.4
