PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Bam Adebayo,MIA,7,4,3,238,51,11,21.6,73,69.9,1,70.8,6.0
Ben Sheppard,IND,2,1,1,27,3,1,33.3,4,75.0,0,75.0,6.1
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,8,5,3,213,24,7,29.2,35,68.6,5,80.0,8.3
Bilal Coulibaly,WAS,6,1,5,154,17,3,17.6,23,73.9,3,85.0,7.6
Bismack Biyombo,MEM,2,1,1,56,10,4,40.0,20,50.0,1,52.6,4.4
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,8,5,3,167,37,10,27.0,57,64.9,4,69.8,9.2
Bogdan Bogdanovic,ATL,7,4,3,168,14,2,14.3,25,56.0,4,66.7,10.5
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,5,1,4,105,8,2,25.0,16,50.0,2,57.1,10.5
Bradley Beal,PHX,1,1,0,24,4,1,25.0,6,66.7,1,80.0,11.0
Brandin Podziemski,GSW,2,1,1,31,8,1,12.5,9,88.9,0,88.9,5.9
Brandon Ingram,NOP,5,2,3,167,22,2,9.1,33,66.7,2,71.0,6.7
Brandon Miller,CHA,7,2,5,218,22,3,13.6,42,52.4,4,57.9,9.0
Braxton Key,DEN,1,1,0,3,1,1,100.0,1,100.0,0,100.0,3.9
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,8,5,3,213,23,10,43.5,50,46.0,5,51.1,7.0
Bruce Brown,IND,9,6,3,280,35,3,8.6,58,60.3,8,70.0,6.7
Bryce McGowens,CHA,2,0,2,25,5,0,0.0,6,83.3,1,100.0,9.1
Buddy Hield,IND,9,6,3,209,24,5,20.8,37,64.9,3,70.6,9.2
CJ McCollum,NOP,6,4,2,206,24,2,8.3,39,61.5,6,72.7,12.0
Cade Cunningham,DET,9,2,7,323,29,9,31.0,55,52.7,6,59.2,9.0
Caleb Houstan,ORL,3,2,1,21,3,0,0.0,4,75.0,0,75.0,11.9
Caleb Martin,MIA,1,1,0,20,2,0,0.0,2,100.0,0,100.0,4.0
Cam Reddish,LAL,8,3,5,162,16,8,50.0,22,72.7,1,76.2,6.6
Cam Thomas,BKN,8,4,4,259,28,8,28.6,56,50.0,5,54.9,10.5
Cam Whitmore,HOU,3,2,1,23,3,0,0.0,5,60.0,0,60.0,5.7
Cameron Johnson,BKN,1,0,1,26,3,0,0.0,7,42.9,2,60.0,1.9
Cameron Payne,MIL,6,3,3,117,9,1,11.1,20,45.0,1,47.4,8.8
Caris LeVert,CLE,7,3,4,234,29,7,24.1,45,64.4,4,70.7,8.4
Cason Wallace,OKC,8,5,3,184,16,3,18.8,33,48.5,3,53.3,11.8
Cedi Osman,SAS,6,3,3,122,14,2,14.3,22,63.6,2,70.0,17.5
Charles Bassey,SAS,8,3,5,99,18,10,55.6,29,62.1,2,66.7,6.8
Chet Holmgren,OKC,8,5,3,238,48,21,43.8,88,54.5,4,57.1,3.8
Chimezie Metu,PHX,2,1,1,8,2,0,0.0,5,40.0,0,40.0,8.4
Chris Boucher,TOR,5,1,4,72,18,5,27.8,28,64.3,2,69.2,3.8
Chris Duarte,SAC,6,2,4,103,8,2,25.0,15,53.3,2,61.5,6.1
Chris Paul,GSW,8,6,2,222,29,6,20.7,53,54.7,2,56.9,8.3
Christian Braun,DEN,6,5,1,124,27,6,22.2,35,77.1,2,81.8,8.7
Christian Wood,LAL,8,3,5,188,45,10,22.2,60,75.0,1,76.3,4.9
Chuma Okeke,ORL,3,2,1,12,3,1,33.3,5,60.0,0,60.0,6.4
Clint Capela,ATL,7,4,3,173,46,11,23.9,65,70.8,4,75.4,5.8
Coby White,CHI,8,3,5,259,25,3,12.0,53,47.2,3,50.0,8.7
Cody Zeller,NOP,5,2,3,31,6,5,83.3,12,50.0,3,66.7,7.0
Colby Jones,SAC,4,1,3,49,7,2,28.6,12,58.3,0,58.3,10.0
Cole Anthony,ORL,7,4,3,174,26,8,30.8,41,63.4,4,70.3,7.2
Colin Castleton,LAL,2,0,2,18,1,0,0.0,3,33.3,1,50.0,3.9
Collin Gillespie,DEN,1,1,0,17,1,0,0.0,3,33.3,0,33.3,9.7
Collin Sexton,UTA,7,2,5,137,13,0,0.0,22,59.1,2,65.0,12.1
Corey Kispert,WAS,5,2,3,117,11,1,9.1,17,64.7,0,64.7,9.3
Cory Joseph,GSW,2,1,1,8,1,0,0.0,1,100.0,0,100.0,5.6
Craig Porter,CLE,2,1,1,33,4,0,0.0,9,44.4,1,50.0,8.0
D'Angelo Russell,LAL,8,3,5,273,23,1,4.3,40,57.5,4,63.9,13.6
DaQuan Jeffries,NYK,2,1,1,5,2,0,0.0,2,100.0,0,100.0,3.3
Dalano Banton,BOS,2,2,0,18,3,1,33.3,6,50.0,1,60.0,7.2
Dalen Terry,CHI,2,1,1,7,3,0,0.0,3,100.0,0,100.0,4.3
Damian Jones,CLE,3,0,3,21,5,2,40.0,8,62.5,0,62.5,6.5
Damian Lillard,MIL,7,5,2,236,27,3,11.1,35,77.1,1,79.4,9.4
Daniel Gafford,WAS,5,2,3,112,21,10,47.6,38,55.3,3,60.0,3.9
Danilo Gallinari,WAS,6,1,5,85,14,6,42.9,17,82.4,1,87.5,4.3
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,4,4,0,27,8,2,25.0,8,100.0,0,100.0,7.5
Danuel House Jr.,PHI,2,2,0,22,3,2,66.7,9,33.3,2,42.9,6.1
Dario Saric,GSW,8,6,2,150,35,12,34.3,57,61.4,7,70.0,7.7
Darius Garland,CLE,3,2,1,98,6,2,33.3,8,75.0,0,75.0,14.9
David Roddy,MEM,7,1,6,149,19,4,21.1,31,61.3,2,65.5,6.7
Davion Mitchell,SAC,5,2,3,113,11,0,0.0,18,61.1,1,64.7,6.8
Davis Bertans,OKC,1,1,0,13,1,0,0.0,3,33.3,1,50.0,3.1
Day'Ron Sharpe,BKN,7,4,3,89,32,11,34.4,46,69.6,4,76.2,5.0
De'Aaron Fox,SAC,3,2,1,106,10,0,0.0,16,62.5,2,71.4,9.7
De'Andre Hunter,ATL,7,4,3,213,27,9,33.3,47,57.4,6,65.9,6.0
De'Anthony Melton,PHI,7,6,1,189,20,2,10.0,41,48.8,5,55.6,7.6
DeMar DeRozan,CHI,8,3,5,277,15,3,20.0,35,42.9,3,46.9,8.3
Dean Wade,CLE,6,2,4,122,18,7,38.9,32,56.3,4,64.3,3.7
Deandre Ayton,POR,7,3,4,211,70,17,24.3,84,83.3,3,86.4,5.1
Dejounte Murray,ATL,7,4,3,241,27,1,3.7,50,54.0,5,60.0,7.8
Delon Wright,WAS,6,2,4,122,15,5,33.3,25,60.0,4,71.4,7.7
Deni Avdija,WAS,7,2,5,173,26,7,26.9,43,60.5,2,63.4,5.6
Dennis Schroder,TOR,7,3,4,233,13,1,7.7,36,36.1,5,41.9,14.0
Dennis Smith Jr.,BKN,6,3,3,94,7,2,28.6,18,38.9,1,41.2,11.5
Dereck Lively II,DAL,7,6,1,168,34,7,20.6,55,61.8,4,66.7,4.0
Dereon Seabron,NOP,1,0,1,17,2,0,0.0,3,66.7,1,100.0,4.0
Derrick Jones Jr.,DAL,6,5,1,129,13,3,23.1,21,61.9,2,68.4,13.2
Derrick Rose,MEM,3,0,3,56,3,1,33.3,8,37.5,0,37.5,9.9
Derrick White,BOS,5,4,1,156,14,4,28.6,28,50.0,5,60.9,7.2
Desmond Bane,MEM,8,1,7,281,34,8,23.5,63,54.0,6,59.6,9.6
Devin Booker,PHX,2,1,1,72,13,3,23.1,24,54.2,2,59.1,7.2
Devin Vassell,SAS,6,3,3,167,17,4,23.5,23,73.9,3,85.0,9.1
Devonte' Graham,SAS,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Dillon Brooks,HOU,7,4,3,228,28,7,25.0,46,60.9,5,68.3,7.8
Domantas Sabonis,SAC,6,2,4,200,59,20,33.9,80,73.8,4,77.6,7.9
Dominick Barlow,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,11.4
Donovan Mitchell,CLE,7,3,4,251,26,3,11.5,50,52.0,5,57.8,8.6
Donte DiVincenzo,NYK,8,4,4,155,20,3,15.0,34,58.8,5,69.0,9.5
Dorian Finney-Smith,BKN,8,4,4,263,32,9,28.1,61,52.5,5,57.1,6.3
Doug McDermott,SAS,6,1,5,106,9,0,0.0,16,56.3,2,64.3,15.8
Draymond Green,GSW,6,5,1,156,21,8,38.1,32,65.6,2,70.0,5.3
Drew Eubanks,PHX,8,4,4,152,31,8,25.8,50,62.0,1,63.3,5.0
Dru Smith,MIA,3,1,2,60,4,1,25.0,9,44.4,1,50.0,5.6
Duncan Robinson,MIA,8,4,4,209,14,2,14.3,24,58.3,2,63.6,8.4
Dwight Powell,DAL,6,5,1,96,5,0,0.0,21,23.8,2,26.3,6.8
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,8,4,4,189,24,7,29.2,43,55.8,5,63.2,8.7
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,1,0,1,23,5,2,40.0,6,83.3,0,83.3,5.4
Eric Gordon,PHX,8,4,4,238,14,2,14.3,33,42.4,5,50.0,12.5
Eugene Omoruyi,WAS,5,1,4,41,11,2,18.2,14,78.6,1,84.6,6.9
Evan Mobley,CLE,8,3,5,263,63,19,30.2,104,60.6,12,68.5,4.8
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,7,4,3,235,30,3,10.0,47,63.8,2,66.7,7.4
Fred VanVleet,HOU,6,4,2,210,25,5,20.0,38,65.8,3,71.4,8.2
Furkan Korkmaz,PHI,3,3,0,54,5,0,0.0,8,62.5,0,62.5,7.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrison Mathews,ATL,1,0,1,4,1,0,0.0,1,100.0,0,100.0,7.9
Gary Harris,ORL,4,2,2,74,7,0,0.0,8,87.5,0,87.5,10.3
Gary Payton II,GSW,7,5,2,141,15,0,0.0,30,50.0,2,53.6,5.1
Gary Trent Jr.,TOR,6,2,4,161,14,4,28.6,19,73.7,2,82.4,10.0
Georges Niang,CLE,8,3,5,183,32,5,15.6,41,78.0,4,86.5,7.2
Giannis Antetokounmpo,MIL,8,5,3,253,57,19,33.3,88,64.8,6,69.5,4.5
Goga Bitadze,ORL,4,2,2,57,12,3,25.0,20,60.0,2,66.7,3.6
Gordon Hayward,CHA,6,2,4,198,31,3,9.7,43,72.1,3,77.5,10.9
Gradey Dick,TOR,5,2,3,90,9,1,11.1,10,90.0,0,90.0,5.8
Grant Williams,DAL,7,6,1,223,24,1,4.2,48,50.0,5,55.8,7.9
Grayson Allen,PHX,8,4,4,250,30,6,20.0,49,61.2,6,69.8,7.8
Harrison Barnes,SAC,5,2,3,165,12,0,0.0,23,52.2,3,60.0,11.4
Haywood Highsmith,MIA,3,2,1,71,5,1,20.0,13,38.5,2,45.5,9.7
Herbert Jones,NOP,7,4,3,218,23,5,21.7,43,53.5,6,62.2,7.8
Hunter Tyson,DEN,2,1,1,8,2,0,0.0,2,100.0,0,100.0,6.4
Immanuel Quickley,NYK,7,3,4,165,22,2,9.1,33,66.7,0,66.7,8.2
Isaac Okoro,CLE,6,2,4,173,17,1,5.9,32,53.1,4,60.7,9.1
Isaiah Hartenstein,NYK,8,4,4,136,16,5,31.3,40,40.0,8,50.0,4.8
Isaiah Jackson,IND,4,3,1,56,9,4,44.4,16,56.3,2,64.3,5.2
Isaiah Joe,OKC,6,4,2,113,16,2,12.5,29,55.2,4,64.0,7.2
Isaiah Mobley,CLE,1,0,1,1,1,1,100.0,1,100.0,0,100.0,1.8
Isaiah Stewart,DET,9,2,7,313,52,12,23.1,84,61.9,4,65.0,4.4
Ish Smith,CHA,1,0,1,10,1,0,0.0,1,100.0,0,100.0,5.1
Ivica Zubac,LAC,7,3,4,179,39,9,23.1,68,57.4,4,60.9,3.6
JT Thor,CHA,7,2,5,128,19,7,36.8,35,54.3,2,57.6,7.8
JaVale McGee,SAC,5,1,4,61,11,3,27.3,18,61.1,1,64.7,5.2
Jabari Smith Jr.,HOU,7,4,3,210,38,7,18.4,53,71.7,3,76.0,4.6
Jabari Walker,POR,7,3,4,92,17,6,35.3,30,56.7,3,63.0,5.0
Jacob Gilyard,MEM,1,0,1,20,3,1,33.3,3,100.0,0,100.0,12.3
Jaden Hardy,DAL,5,4,1,64,8,1,12.5,12,66.7,0,66.7,15.0
Jaden Ivey,DET,6,2,4,124,11,2,18.2,26,42.3,4,50.0,13.2
Jaden McDaniels,MIN,3,2,1,91,10,2,20.0,20,50.0,2,55.6,9.3
Jaden Springer,PHI,4,4,0,39,4,1,25.0,8,50.0,0,50.0,7.5
Jae Crowder,MIL,8,5,3,223,29,7,24.1,55,52.7,3,55.8,8.6
Jae'Sean Tate,HOU,6,4,2,124,20,8,40.0,31,64.5,3,71.4,4.3
Jaime Jaquez Jr.,MIA,8,4,4,149,16,4,25.0,30,53.3,5,64.0,6.3
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,7,3,4,181,46,16,34.8,80,57.5,9,64.8,4.5
Jalen Brunson,NYK,8,4,4,278,22,2,9.1,43,51.2,4,56.4,11.9
Jalen Duren,DET,7,2,5,208,54,12,22.2,88,61.4,6,65.9,4.1
Jalen Green,HOU,7,4,3,219,26,3,11.5,45,57.8,7,68.4,5.0
Jalen Johnson,ATL,7,4,3,211,48,12,25.0,67,71.6,4,76.2,5.5
Jalen McDaniels,TOR,4,2,2,48,6,1,16.7,14,42.9,2,50.0,4.5
Jalen Pickett,DEN,1,0,1,5,2,0,0.0,2,100.0,0,100.0,7.9
Jalen Smith,IND,7,5,2,124,34,14,41.2,48,70.8,2,73.9,5.0
Jalen Suggs,ORL,7,4,3,179,27,5,18.5,49,55.1,2,57.4,9.2
Jalen Williams,OKC,8,5,3,268,33,12,36.4,61,54.1,8,62.3,5.7
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,2,0,2,29,3,0,0.0,6,50.0,0,50.0,14.9
Jamal Murray,DEN,6,5,1,206,13,4,30.8,35,37.1,4,41.9,10.2
James Harden,LAC,2,0,2,67,11,1,9.1,17,64.7,0,64.7,7.7
James Wiseman,DET,2,0,2,17,5,0,0.0,6,83.3,0,83.3,2.9
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,8,1,7,263,42,10,23.8,86,48.8,7,53.2,7.9
Jarrett Allen,CLE,3,1,2,75,11,6,54.5,20,55.0,1,57.9,3.9
Jaxson Hayes,LAL,6,3,3,55,8,3,37.5,12,66.7,2,80.0,4.9
Jaylen Brown,BOS,7,5,2,239,36,8,22.2,64,56.3,5,61.0,5.5
Jaylin Williams,OKC,3,2,1,38,9,5,55.6,12,75.0,0,75.0,5.1
Jayson Tatum,BOS,7,5,2,255,64,11,17.2,82,78.0,6,84.2,6.4
Jeff Green,HOU,7,4,3,90,12,3,25.0,19,63.2,1,66.7,9.1
Jerami Grant,POR,7,3,4,251,21,6,28.6,40,52.5,3,56.8,7.9
Jeremiah Robinson-Earl,NOP,1,0,1,28,6,0,0.0,9,66.7,0,66.7,6.2
Jeremy Sochan,SAS,8,3,5,213,32,3,9.4,49,65.3,4,71.1,7.8
Jericho Sims,NYK,3,2,1,9,4,0,0.0,4,100.0,0,100.0,8.3
Jermaine Samuels Jr.,HOU,1,1,0,12,2,0,0.0,2,100.0,0,100.0,5.0
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,2,1,1,7,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,6,2,4,88,5,1,20.0,12,41.7,0,41.7,13.5
Jimmy Butler,MIA,7,4,3,234,24,2,8.3,36,66.7,5,77.4,9.0
Jock Landale,HOU,4,4,0,59,6,3,50.0,13,46.2,3,60.0,5.1
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,7,4,3,128,15,2,13.3,21,71.4,1,75.0,11.2
Joel Embiid,PHI,7,6,1,235,60,21,35.0,98,61.2,9,67.4,4.2
John Collins,UTA,9,2,7,273,52,14,26.9,70,74.3,2,76.5,4.2
John Konchar,MEM,5,0,5,100,20,5,25.0,29,69.0,2,74.1,4.9
Johnny Davis,WAS,4,0,4,53,4,1,25.0,11,36.4,1,40.0,5.1
Jonas Valanciunas,NOP,8,4,4,193,54,9,16.7,91,59.3,8,65.1,4.8
Jonathan Isaac,ORL,4,3,1,46,10,2,20.0,14,71.4,2,83.3,4.4
Jonathan Kuminga,GSW,7,5,2,142,14,6,42.9,21,66.7,2,73.7,5.0
Jordan Clarkson,UTA,9,2,7,278,18,1,5.6,35,51.4,2,54.5,8.9
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,8,4,4,147,23,7,30.4,54,42.6,7,48.9,7.8
Jordan Hawkins,NOP,7,3,4,212,22,4,18.2,48,45.8,5,51.2,4.5
Jordan Nwora,IND,3,2,1,36,5,1,20.0,7,71.4,0,71.4,13.1
Jordan Poole,WAS,6,2,4,167,10,0,0.0,24,41.7,6,55.6,11.1
Josh Giddey,OKC,8,5,3,225,38,4,10.5,70,54.3,7,60.3,6.5
Josh Green,DAL,7,6,1,189,14,1,7.1,24,58.3,2,63.6,6.5
Josh Hart,NYK,8,4,4,215,44,8,18.2,58,75.9,8,88.0,7.3
Josh Okogie,PHX,8,4,4,203,11,5,45.5,27,40.7,6,52.4,8.7
Josh Richardson,MIA,4,2,2,100,11,2,18.2,14,78.6,1,84.6,12.2
Jrue Holiday,BOS,7,5,2,240,38,7,18.4,67,56.7,5,61.3,7.3
Julian Champagnie,SAS,2,0,2,23,4,1,25.0,5,80.0,0,80.0,7.2
Julian Phillips,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,7.6
Julian Strawther,DEN,3,3,0,33,5,1,20.0,5,100.0,0,100.0,19.3
Julius Randle,NYK,8,4,4,275,70,9,12.9,102,68.6,13,78.7,5.3
Justin Holiday,DEN,1,0,1,6,1,0,0.0,3,33.3,1,50.0,10.9
Jusuf Nurkic,PHX,8,4,4,216,52,16,30.8,85,61.2,9,68.4,4.7
KJ Martin,PHI,3,3,0,35,3,0,0.0,3,100.0,0,100.0,11.6
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,7,5,2,222,52,12,23.1,79,65.8,5,70.3,5.0
Kawhi Leonard,LAC,7,3,4,235,33,7,21.2,49,67.3,2,70.2,8.2
Keegan Murray,SAC,6,2,4,203,26,6,23.1,42,61.9,4,68.4,6.7
Keita Bates-Diop,PHX,5,3,2,99,14,6,42.9,22,63.6,3,73.7,8.1
Keldon Johnson,SAS,8,3,5,253,36,8,22.2,59,61.0,4,65.5,6.9
Kelly Olynyk,UTA,9,2,7,184,29,6,20.7,46,63.0,3,67.4,6.6
Kelly Oubre Jr.,PHI,7,6,1,206,24,3,12.5,38,63.2,5,72.7,7.5
Kenneth Lofton Jr.,MEM,2,1,1,29,5,3,60.0,7,71.4,0,71.4,4.3
Kentavious Caldwell-Pope,DEN,6,6,0,204,15,2,13.3,23,65.2,2,71.4,9.9
Keon Ellis,SAC,1,0,1,14,1,0,0.0,1,100.0,0,100.0,5.3
Kessler Edwards,SAC,1,0,1,12,1,0,0.0,1,100.0,0,100.0,4.6
Kevin Durant,PHX,8,4,4,293,49,11,22.4,68,72.1,2,74.2,8.5
Kevin Huerter,SAC,6,2,4,144,24,6,25.0,38,63.2,3,68.6,7.1
Kevin Love,MIA,3,1,2,66,20,6,30.0,35,57.1,4,64.5,6.3
Kevon Looney,GSW,8,6,2,183,48,17,35.4,84,57.1,5,60.8,4.0
Keyonte George,UTA,8,2,6,170,16,0,0.0,27,59.3,0,59.3,11.9
Khris Middleton,MIL,6,4,2,112,18,6,33.3,29,62.1,4,72.0,6.9
Killian Hayes,DET,9,2,7,272,24,6,25.0,36,66.7,2,70.6,9.0
Kira Lewis Jr.,NOP,4,2,2,65,7,0,0.0,16,43.8,2,50.0,9.9
Klay Thompson,GSW,7,5,2,220,17,4,23.5,38,44.7,3,48.6,5.0
Kobe Brown,LAC,2,2,0,24,6,4,66.7,7,85.7,0,85.7,5.3
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,8,2,6,102,15,4,26.7,28,53.6,2,57.7,6.4
Kris Murray,POR,1,0,1,5,1,1,100.0,3,33.3,0,33.3,1.7
Kristaps Porzingis,BOS,7,5,2,216,35,8,22.9,61,57.4,9,67.3,4.8
Kyle Anderson,MIN,7,5,2,181,20,4,20.0,41,48.8,3,52.6,7.4
Kyle Kuzma,WAS,7,2,5,205,38,6,15.8,52,73.1,4,79.2,5.1
Kyle Lowry,MIA,8,4,4,246,30,4,13.3,56,53.6,10,65.2,9.6
Kyrie Irving,DAL,5,4,1,176,17,3,17.6,34,50.0,3,54.8,11.4
LaMelo Ball,CHA,7,2,5,225,24,4,16.7,39,61.5,0,61.5,10.9
Lamar Stevens,BOS,3,2,1,17,1,0,0.0,3,33.3,0,33.3,14.8
Landry Shamet,WAS,3,1,2,43,3,0,0.0,4,75.0,0,75.0,10.9
Larry Nance Jr.,NOP,8,4,4,136,25,5,20.0,48,52.1,4,56.8,5.0
Lauri Markkanen,UTA,9,2,7,298,55,18,32.7,87,63.2,6,67.9,7.2
LeBron James,LAL,8,3,5,278,61,14,23.0,81,75.3,5,80.3,8.0
Leonard Miller,MIN,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.0
Lonnie Walker IV,BKN,7,4,3,158,17,1,5.9,28,60.7,1,63.0,11.7
Luguentz Dort,OKC,8,5,3,245,26,7,26.9,39,66.7,2,70.3,8.7
Luka Doncic,DAL,7,6,1,260,61,6,9.8,90,67.8,7,73.5,4.9
Luka Garza,MIN,2,1,1,6,2,0,0.0,2,100.0,0,100.0,5.9
Luka Samanic,UTA,3,0,3,14,4,0,0.0,3,133.3,0,133.3,11.0
Luke Kennard,MEM,5,1,4,121,16,1,6.3,24,66.7,2,72.7,10.1
Luke Kornet,BOS,5,4,1,55,9,4,44.4,19,47.4,4,60.0,4.7
Malachi Flynn,TOR,4,2,2,66,7,0,0.0,16,43.8,1,46.7,11.0
Malaki Branham,SAS,5,2,3,98,11,1,9.1,21,52.4,1,55.0,12.9
Malcolm Brogdon,POR,7,3,4,217,29,4,13.8,49,59.2,7,69.0,10.8
Malik Beasley,MIL,8,5,3,210,28,6,21.4,49,57.1,3,60.9,7.2
Malik Monk,SAC,5,2,3,113,7,1,14.3,22,31.8,3,36.8,8.8
MarJon Beauchamp,MIL,7,4,3,117,8,3,37.5,21,38.1,4,47.1,9.0
Marcus Morris Sr.,PHI,1,1,0,6,1,1,100.0,2,50.0,0,50.0,1.4
Marcus Sasser,DET,9,2,7,176,23,1,4.3,34,67.6,2,71.9,11.0
Marcus Smart,MEM,7,1,6,227,19,3,15.8,31,61.3,3,67.9,10.0
Mark Williams,CHA,7,2,5,175,37,11,29.7,73,50.7,5,54.4,4.2
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Marvin Bagley III,DET,9,2,7,170,31,9,29.0,50,62.0,4,67.4,5.1
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,4,1,3,73,6,2,33.3,12,50.0,1,54.5,7.1
Matt Ryan,NOP,7,4,3,164,15,5,33.3,31,48.4,2,51.7,7.0
Max Christie,LAL,4,1,3,88,16,5,31.3,25,64.0,3,72.7,5.3
Max Strus,CLE,8,3,5,282,44,10,22.7,68,64.7,5,69.8,10.2
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Maxwell Lewis,LAL,1,0,1,8,1,0,0.0,3,33.3,0,33.3,12.4
Michael Porter Jr.,DEN,7,6,1,190,43,9,20.9,71,60.6,1,61.4,5.1
Mikal Bridges,BKN,8,4,4,283,35,8,22.9,61,57.4,10,68.6,7.7
Mike Conley,MIN,7,5,2,201,18,1,5.6,31,58.1,7,75.0,9.5
Mike Muscala,WAS,4,1,3,54,10,6,60.0,16,62.5,4,83.3,5.3
Miles McBride,NYK,1,0,1,5,1,0,0.0,1,100.0,0,100.0,18.2
