PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Caleb Martin,MIA,5,4,1,95,10,1,10.0,19,52.6,1,55.6,7.3
Cam Reddish,LAL,14,8,6,354,31,11,35.5,46,67.4,3,72.1,7.9
Cam Thomas,BKN,8,4,4,259,28,8,28.6,56,50.0,5,54.9,10.5
Cam Whitmore,HOU,3,2,1,23,3,0,0.0,5,60.0,0,60.0,5.7
Cameron Johnson,BKN,7,2,5,209,24,6,25.0,49,49.0,4,53.3,8.5
Cameron Payne,MIL,10,7,3,187,17,1,5.9,30,56.7,1,58.6,10.8
Caris LeVert,CLE,12,6,6,382,44,10,22.7,70,62.9,7,69.8,10.9
Cason Wallace,OKC,13,9,4,302,26,7,26.9,53,49.1,7,56.5,11.1
Cedi Osman,SAS,11,3,8,223,23,4,17.4,37,62.2,5,71.9,12.7
Charles Bassey,SAS,14,3,11,157,39,14,35.9,57,68.4,5,75.0,5.5
Chet Holmgren,OKC,14,10,4,419,87,38,43.7,162,53.7,11,57.6,3.8
Chimezie Metu,PHX,4,3,1,23,6,1,16.7,14,42.9,0,42.9,4.2
Chris Boucher,TOR,12,4,8,199,42,7,16.7,60,70.0,4,75.0,5.5
Chris Duarte,SAC,11,5,6,183,23,3,13.0,36,63.9,4,71.9,7.3
Chris Paul,GSW,14,7,7,395,48,9,18.8,84,57.1,6,61.5,8.3
Christian Braun,DEN,12,7,5,266,48,7,14.6,71,67.6,6,73.8,9.7
Christian Wood,LAL,16,9,7,330,82,25,30.5,115,71.3,3,73.2,5.2
Chuma Okeke,ORL,4,3,1,20,4,2,50.0,6,66.7,0,66.7,8.3
Clint Capela,ATL,13,6,7,325,71,23,32.4,108,65.7,5,68.9,5.7
Coby White,CHI,14,4,10,448,38,8,21.1,82,46.3,5,49.4,8.6
Cody Zeller,NOP,12,6,6,99,25,11,44.0,43,58.1,7,69.4,5.5
Colby Jones,SAC,5,1,4,63,8,3,37.5,15,53.3,0,53.3,9.7
Cole Anthony,ORL,14,10,4,358,51,10,19.6,82,62.2,10,70.8,7.5
Colin Castleton,LAL,2,0,2,18,1,0,0.0,3,33.3,1,50.0,3.9
Collin Gillespie,DEN,2,1,1,37,2,1,50.0,5,40.0,0,40.0,11.0
Collin Sexton,UTA,13,4,9,258,26,2,7.7,40,65.0,3,70.3,12.0
Corey Kispert,WAS,12,2,10,275,24,3,12.5,46,52.2,3,55.8,8.3
Cory Joseph,GSW,2,1,1,8,1,0,0.0,1,100.0,0,100.0,5.6
Craig Porter,CLE,8,5,3,149,19,3,15.8,39,48.7,2,51.4,10.2
D'Angelo Russell,LAL,16,9,7,500,48,6,12.5,93,51.6,6,55.2,11.9
DaQuan Jeffries,NYK,3,1,2,8,3,0,0.0,4,75.0,0,75.0,3.8
Dalano Banton,BOS,4,4,0,30,7,2,28.6,11,63.6,1,70.0,6.2
Dalen Terry,CHI,2,1,1,7,3,0,0.0,3,100.0,0,100.0,4.3
Damian Jones,CLE,4,0,4,33,6,3,50.0,10,60.0,0,60.0,6.2
Damian Lillard,MIL,13,10,3,438,49,5,10.2,74,66.2,5,71.0,8.7
Daniel Gafford,WAS,12,2,10,299,62,24,38.7,116,53.4,9,57.9,4.3
Daniel Theis,LAC,2,2,0,42,10,2,20.0,18,55.6,2,62.5,7.5
Danilo Gallinari,WAS,12,1,11,190,32,12,37.5,55,58.2,3,61.5,5.3
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,10,7,3,115,20,2,10.0,25,80.0,1,83.3,9.4
Danuel House Jr.,PHI,7,5,2,106,10,4,40.0,24,41.7,6,55.6,6.5
Dario Saric,GSW,14,7,7,293,65,26,40.0,107,60.7,11,67.7,6.5
Darius Garland,CLE,9,6,3,305,23,3,13.0,35,65.7,2,69.7,14.3
David Roddy,MEM,13,3,10,288,35,7,20.0,61,57.4,7,64.8,6.0
Davion Mitchell,SAC,7,3,4,139,13,0,0.0,21,61.9,2,68.4,7.7
Davis Bertans,OKC,2,2,0,24,3,1,33.3,6,50.0,1,60.0,5.6
Day'Ron Sharpe,BKN,13,6,7,195,57,21,36.8,90,63.3,8,69.5,4.2
De'Aaron Fox,SAC,9,6,3,319,28,3,10.7,50,56.0,7,65.1,9.0
De'Andre Hunter,ATL,13,6,7,394,47,17,36.2,83,56.6,8,62.7,5.5
De'Anthony Melton,PHI,15,10,5,452,50,10,20.0,100,50.0,10,55.6,7.8
DeMar DeRozan,CHI,14,5,9,497,29,3,10.3,67,43.3,6,47.5,8.4
Dean Wade,CLE,11,7,4,249,41,14,34.1,75,54.7,7,60.3,5.0
Deandre Ayton,POR,13,3,10,398,96,26,27.1,126,76.2,7,80.7,4.8
Dejounte Murray,ATL,13,6,7,455,48,7,14.6,86,55.8,10,63.2,7.9
Delon Wright,WAS,7,2,5,136,17,5,29.4,31,54.8,5,65.4,7.6
Deni Avdija,WAS,14,2,12,386,57,12,21.1,102,55.9,8,60.6,6.0
Dennis Schroder,TOR,14,6,8,436,36,2,5.6,70,51.4,7,57.1,12.1
Dennis Smith Jr.,BKN,10,5,5,176,17,4,23.5,33,51.5,3,56.7,9.4
Dereck Lively II,DAL,14,10,4,337,65,18,27.7,113,57.5,8,61.9,4.3
Dereon Seabron,NOP,3,0,3,37,6,0,0.0,9,66.7,2,85.7,4.8
Derrick Jones Jr.,DAL,13,9,4,281,36,8,22.2,51,70.6,4,76.6,11.0
Derrick Rose,MEM,5,1,4,87,5,1,20.0,11,45.5,1,50.0,13.6
Derrick White,BOS,12,11,1,380,36,9,25.0,72,50.0,8,56.3,7.9
Desmond Bane,MEM,14,3,11,478,50,9,18.0,102,49.0,9,53.8,8.4
Devin Booker,PHX,7,6,1,235,32,8,25.0,66,48.5,5,52.5,7.4
Devin Vassell,SAS,10,3,7,287,31,8,25.8,43,72.1,4,79.5,8.7
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,1,100.0,0,100.0,3.8
Dillon Brooks,HOU,13,7,6,407,43,10,23.3,70,61.4,8,69.4,7.5
Domantas Sabonis,SAC,13,7,6,449,120,32,26.7,180,66.7,15,72.7,6.7
Dominick Barlow,SAS,4,0,4,20,5,0,0.0,8,62.5,1,71.4,8.1
Donovan Mitchell,CLE,10,5,5,362,40,4,10.0,70,57.1,6,62.5,8.5
Donte DiVincenzo,NYK,14,8,6,294,29,3,10.3,53,54.7,9,65.9,9.5
Dorian Finney-Smith,BKN,14,6,8,431,48,12,25.0,94,51.1,11,57.8,7.4
Doug McDermott,SAS,10,1,9,173,16,1,6.3,27,59.3,3,66.7,13.8
Draymond Green,GSW,9,5,4,200,33,13,39.4,47,70.2,2,73.3,4.8
Drew Eubanks,PHX,14,8,6,257,46,12,26.1,75,61.3,2,63.0,4.8
Dru Smith,MIA,6,4,2,117,8,1,12.5,21,38.1,2,42.1,4.3
Duncan Robinson,MIA,14,9,5,403,36,7,19.4,64,56.3,6,62.1,8.3
Duop Reath,POR,7,1,6,99,10,4,40.0,20,50.0,2,55.6,4.6
Dwight Powell,DAL,12,8,4,190,22,3,13.6,47,46.8,3,50.0,7.1
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,15,8,7,413,57,8,14.0,96,59.4,8,64.8,8.0
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,4,2,2,45,8,3,37.5,10,80.0,0,80.0,5.9
Eric Gordon,PHX,13,8,5,405,24,4,16.7,52,46.2,6,52.2,11.6
Eugene Omoruyi,WAS,5,1,4,41,11,2,18.2,14,78.6,1,84.6,6.9
Evan Fournier,NYK,1,1,0,16,1,0,0.0,3,33.3,2,100.0,4.6
Evan Mobley,CLE,15,8,7,490,114,33,28.9,185,61.6,19,68.7,5.4
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,14,10,4,460,57,8,14.0,88,64.8,4,67.9,7.6
Fred VanVleet,HOU,12,7,5,452,48,6,12.5,80,60.0,6,64.9,8.7
Furkan Korkmaz,PHI,4,3,1,59,6,0,0.0,9,66.7,0,66.7,8.1
GG Jackson,MEM,1,0,1,4,2,0,0.0,2,100.0,0,100.0,3.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrett Temple,TOR,2,0,2,8,2,0,0.0,3,66.7,0,66.7,8.0
Garrison Mathews,ATL,2,1,1,6,2,0,0.0,2,100.0,0,100.0,10.6
Gary Harris,ORL,7,5,2,149,15,2,13.3,22,68.2,1,71.4,11.7
Gary Payton II,GSW,10,5,5,181,22,0,0.0,41,53.7,4,59.5,6.3
Gary Trent Jr.,TOR,9,4,5,244,18,4,22.2,28,64.3,2,69.2,9.3
Georges Niang,CLE,15,8,7,340,55,11,20.0,86,64.0,8,70.5,6.4
Giannis Antetokounmpo,MIL,14,9,5,461,111,32,28.8,151,73.5,8,77.6,4.4
Goga Bitadze,ORL,11,8,3,235,47,12,25.5,78,60.3,4,63.5,4.0
Gordon Hayward,CHA,12,5,7,393,54,7,13.0,80,67.5,5,72.0,10.5
Gradey Dick,TOR,9,3,6,151,14,3,21.4,22,63.6,2,70.0,7.0
Grant Williams,DAL,14,10,4,410,36,4,11.1,74,48.6,12,58.1,6.9
Grayson Allen,PHX,15,9,6,483,57,17,29.8,99,57.6,10,64.0,7.4
Harrison Barnes,SAC,12,7,5,382,27,4,14.8,56,48.2,6,54.0,10.5
Harry Giles III,BKN,2,0,2,12,2,0,0.0,2,100.0,0,100.0,5.2
Haywood Highsmith,MIA,10,8,2,256,25,3,12.0,54,46.3,8,54.3,8.7
Herbert Jones,NOP,12,8,4,380,45,15,33.3,82,54.9,8,60.8,8.0
Hunter Tyson,DEN,2,1,1,8,2,0,0.0,2,100.0,0,100.0,6.4
Immanuel Quickley,NYK,12,6,6,290,44,5,11.4,66,66.7,4,71.0,7.9
Isaac Okoro,CLE,6,2,4,173,17,1,5.9,32,53.1,4,60.7,9.1
Isaiah Hartenstein,NYK,14,8,6,234,33,13,39.4,67,49.3,8,55.9,4.1
Isaiah Jackson,IND,7,5,2,97,19,10,52.6,32,59.4,3,65.5,6.4
Isaiah Joe,OKC,12,9,3,232,26,7,26.9,47,55.3,6,63.4,7.5
Isaiah Livers,DET,1,0,1,23,2,0,0.0,2,100.0,0,100.0,8.3
Isaiah Mobley,CLE,2,0,2,10,2,2,100.0,2,100.0,0,100.0,3.3
Isaiah Stewart,DET,15,2,13,482,83,18,21.7,129,64.3,8,68.6,4.4
Ish Smith,CHA,6,1,5,107,13,2,15.4,25,52.0,2,56.5,10.0
Ivica Zubac,LAC,13,6,7,333,73,20,27.4,119,61.3,8,65.8,4.1
JT Thor,CHA,13,4,9,238,32,10,31.3,56,57.1,4,61.5,7.6
JaVale McGee,SAC,10,4,6,103,29,9,31.0,39,74.4,2,78.4,3.8
Jabari Smith Jr.,HOU,13,7,6,377,74,17,23.0,104,71.2,5,74.7,4.8
Jabari Walker,POR,14,4,10,236,43,13,30.2,64,67.2,4,71.7,4.5
Jacob Gilyard,MEM,6,1,5,137,12,1,8.3,18,66.7,0,66.7,13.8
Jaden Hardy,DAL,8,6,2,101,13,1,7.7,23,56.5,1,59.1,12.6
Jaden Ivey,DET,10,2,8,232,20,3,15.0,45,44.4,6,51.3,12.0
Jaden McDaniels,MIN,7,5,2,178,17,2,11.8,32,53.1,2,56.7,10.9
Jaden Springer,PHI,9,6,3,118,10,2,20.0,20,50.0,1,52.6,7.7
Jae Crowder,MIL,9,5,4,240,31,7,22.6,58,53.4,3,56.4,8.6
Jae'Sean Tate,HOU,12,7,5,241,38,13,34.2,58,65.5,4,70.4,4.7
Jaime Jaquez Jr.,MIA,15,10,5,373,37,5,13.5,70,52.9,8,59.7,6.8
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,14,6,8,364,80,29,36.3,140,57.1,15,64.0,4.3
Jalen Brunson,NYK,13,7,6,452,38,4,10.5,70,54.3,7,60.3,10.1
Jalen Duren,DET,8,2,6,231,57,12,21.1,93,61.3,6,65.5,4.0
Jalen Green,HOU,13,7,6,407,52,5,9.6,84,61.9,12,72.2,6.1
Jalen Johnson,ATL,13,6,7,409,82,23,28.0,120,68.3,6,71.9,4.9
Jalen McDaniels,TOR,8,3,5,90,12,2,16.7,23,52.2,4,63.2,5.4
Jalen Pickett,DEN,6,2,4,66,9,3,33.3,11,81.8,0,81.8,8.4
Jalen Slawson,SAC,1,0,1,12,3,1,33.3,6,50.0,0,50.0,12.5
Jalen Smith,IND,11,6,5,180,47,18,38.3,65,72.3,2,74.6,4.6
Jalen Suggs,ORL,13,9,4,343,41,8,19.5,71,57.7,4,61.2,10.9
Jalen Williams,OKC,12,8,4,402,47,16,34.0,87,54.0,13,63.5,6.2
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,2,0,2,29,3,0,0.0,6,50.0,0,50.0,14.9
Jamal Murray,DEN,6,5,1,206,13,4,30.8,35,37.1,4,41.9,10.2
Jamaree Bouyea,POR,5,0,5,56,8,2,25.0,10,80.0,0,80.0,9.1
James Harden,LAC,8,3,5,259,36,4,11.1,54,66.7,3,70.6,9.5
James Wiseman,DET,8,0,8,90,17,2,11.8,26,65.4,1,68.0,4.3
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,14,3,11,436,62,14,22.6,123,50.4,8,53.9,7.3
Jarrett Allen,CLE,10,6,4,274,46,16,34.8,77,59.7,6,64.8,4.9
Jaxson Hayes,LAL,12,7,5,116,17,4,23.5,28,60.7,4,70.8,5.4
Jaylen Brown,BOS,14,11,3,475,61,15,24.6,113,54.0,10,59.2,6.6
Jaylin Williams,OKC,9,7,2,125,29,11,37.9,41,70.7,0,70.7,4.1
Jayson Tatum,BOS,15,12,3,553,126,22,17.5,157,80.3,11,86.3,6.3
Jeff Green,HOU,13,7,6,193,22,5,22.7,31,71.0,1,73.3,7.6
Jerami Grant,POR,13,4,9,460,40,6,15.0,72,55.6,7,61.5,8.6
Jeremiah Robinson-Earl,NOP,4,2,2,78,14,2,14.3,26,53.8,3,60.9,6.1
Jeremy Sochan,SAS,15,3,12,434,61,7,11.5,98,62.2,7,67.0,7.9
Jericho Sims,NYK,6,4,2,20,9,0,0.0,11,81.8,0,81.8,6.5
Jermaine Samuels Jr.,HOU,1,1,0,12,2,0,0.0,2,100.0,0,100.0,5.0
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,2,1,1,7,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,8,3,5,112,7,1,14.3,15,46.7,1,50.0,13.6
Jimmy Butler,MIA,13,9,4,429,41,6,14.6,61,67.2,5,73.2,8.8
Jock Landale,HOU,10,7,3,87,13,5,38.5,25,52.0,5,65.0,5.4
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,14,10,4,263,28,3,10.7,37,75.7,1,77.8,11.5
Joel Embiid,PHI,14,10,4,484,114,39,34.2,190,60.0,17,65.9,4.4
John Collins,UTA,15,4,11,478,86,24,27.9,131,65.6,4,67.7,4.0
John Konchar,MEM,11,2,9,223,37,9,24.3,61,60.7,4,64.9,4.9
Johnny Davis,WAS,6,0,6,66,6,1,16.7,15,40.0,1,42.9,4.2
Jonas Valanciunas,NOP,15,8,7,379,103,25,24.3,157,65.6,11,70.5,4.5
Jonathan Isaac,ORL,11,9,2,152,35,9,25.7,56,62.5,3,66.0,3.7
Jonathan Kuminga,GSW,13,6,7,262,26,9,34.6,41,63.4,4,70.3,5.3
Jordan Clarkson,UTA,14,4,10,453,29,1,3.4,56,51.8,4,55.8,10.1
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,13,7,6,225,36,12,33.3,80,45.0,9,50.7,8.4
Jordan Hawkins,NOP,14,7,7,426,46,8,17.4,90,51.1,13,59.7,6.0
Jordan Nwora,IND,5,2,3,73,9,1,11.1,13,69.2,0,69.2,10.2
Jordan Poole,WAS,13,2,11,392,28,2,7.1,57,49.1,9,58.3,11.6
Jose Alvarado,NOP,1,1,0,19,1,0,0.0,1,100.0,0,100.0,6.7
Josh Giddey,OKC,14,10,4,382,62,8,12.9,108,57.4,10,63.3,6.8
Josh Green,DAL,13,9,4,348,32,3,9.4,48,66.7,3,71.1,11.0
Josh Hart,NYK,14,8,6,402,71,16,22.5,101,70.3,13,80.7,7.0
Josh Minott,MIN,2,1,1,6,2,1,50.0,1,200.0,0,200.0,5.9
Josh Okogie,PHX,14,8,6,303,20,7,35.0,45,44.4,8,54.1,9.1
Josh Richardson,MIA,11,8,3,290,25,4,16.0,42,59.5,2,62.5,9.6
Jrue Holiday,BOS,15,12,3,519,81,15,18.5,142,57.0,9,60.9,6.7
Julian Champagnie,SAS,6,0,6,122,12,3,25.0,22,54.5,2,60.0,7.1
Julian Phillips,CHI,2,1,1,4,2,0,0.0,3,66.7,0,66.7,8.0
Julian Strawther,DEN,6,4,2,85,10,1,10.0,13,76.9,0,76.9,14.7
Julius Randle,NYK,14,8,6,485,111,13,11.7,158,70.3,17,78.7,5.1
Justin Holiday,DEN,2,0,2,23,2,0,0.0,5,40.0,1,50.0,9.3
Justin Minaya,POR,2,0,2,16,0,0,0.0,1,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,15,9,6,402,88,23,26.1,155,56.8,13,62.0,4.4
KJ Martin,PHI,5,4,1,45,4,0,0.0,5,80.0,0,80.0,10.0
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,14,11,3,471,111,33,29.7,153,72.5,8,76.6,4.8
Kawhi Leonard,LAC,13,6,7,440,54,9,16.7,80,67.5,7,74.0,7.9
Keegan Murray,SAC,12,7,5,399,51,11,21.6,86,59.3,10,67.1,6.7
Keita Bates-Diop,PHX,12,8,4,233,27,9,33.3,51,52.9,6,60.0,7.0
Keldon Johnson,SAS,14,3,11,460,74,17,23.0,113,65.5,8,70.5,6.6
Kelly Olynyk,UTA,15,4,11,325,55,14,25.5,91,60.4,10,67.9,6.0
Kelly Oubre Jr.,PHI,8,7,1,232,30,3,10.0,47,63.8,6,73.2,8.1
Kenneth Lofton Jr.,MEM,5,2,3,66,10,5,50.0,15,66.7,1,71.4,4.5
Kenrich Williams,OKC,3,3,0,53,8,2,25.0,12,66.7,1,72.7,8.2
Kentavious Caldwell-Pope,DEN,11,8,3,378,20,2,10.0,35,57.1,3,62.5,9.8
Keon Ellis,SAC,4,3,1,63,8,1,12.5,14,57.1,1,61.5,6.8
Kessler Edwards,SAC,3,1,2,36,5,0,0.0,9,55.6,0,55.6,12.0
Kevin Durant,PHX,15,9,6,554,101,23,22.8,134,75.4,4,77.7,8.6
Kevin Huerter,SAC,11,6,5,296,46,10,21.7,69,66.7,4,70.8,6.5
Kevin Knox II,DET,4,0,4,110,16,2,12.5,20,80.0,1,84.2,6.3
Kevin Love,MIA,9,6,3,151,50,16,32.0,79,63.3,5,67.6,4.9
Kevon Looney,GSW,14,7,7,331,83,29,34.9,134,61.9,8,65.9,4.5
Keyonte George,UTA,14,4,10,343,34,4,11.8,55,61.8,2,64.2,9.9
Khris Middleton,MIL,11,8,3,226,40,11,27.5,66,60.6,11,72.7,7.6
Killian Hayes,DET,12,2,10,358,35,9,25.7,54,64.8,2,67.3,8.5
Kira Lewis Jr.,NOP,5,2,3,73,7,0,0.0,19,36.8,5,50.0,9.9
Klay Thompson,GSW,12,6,6,374,33,5,15.2,66,50.0,8,56.9,6.2
Kobe Brown,LAC,3,2,1,37,6,4,66.7,7,85.7,0,85.7,5.3
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,9,2,7,107,17,5,29.4,31,54.8,2,58.6,6.0
Kris Murray,POR,5,1,4,66,4,1,25.0,12,33.3,1,36.4,7.3
Kristaps Porzingis,BOS,14,11,3,431,75,23,30.7,140,53.6,13,59.1,5.0
Kyle Anderson,MIN,14,11,3,351,43,10,23.3,77,55.8,4,58.9,6.8
Kyle Kuzma,WAS,14,2,12,431,69,13,18.8,112,61.6,6,65.1,6.2
Kyle Lowry,MIA,14,9,5,406,43,6,14.0,90,47.8,13,55.8,9.5
Kyrie Irving,DAL,11,7,4,360,36,6,16.7,64,56.3,4,60.0,9.6
LaMelo Ball,CHA,14,5,9,487,58,7,12.1,91,63.7,3,65.9,10.0
Lamar Stevens,BOS,4,3,1,20,2,1,50.0,4,50.0,0,50.0,10.5
Landry Shamet,WAS,7,1,6,116,13,0,0.0,18,72.2,1,76.5,8.4
Larry Nance Jr.,NOP,11,5,6,170,34,6,17.6,65,52.3,8,59.6,5.8
Lauri Markkanen,UTA,15,4,11,512,94,32,34.0,147,63.9,8,67.6,6.9
LeBron James,LAL,15,8,7,507,111,25,22.5,158,70.3,8,74.0,7.4
Leaky Black,CHA,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.3
Leonard Miller,MIN,2,2,0,4,4,1,25.0,3,133.3,0,133.3,3.5
Lindy Waters III,OKC,2,2,0,20,4,0,0.0,5,80.0,1,100.0,25.1
Lonnie Walker IV,BKN,13,6,7,286,38,3,7.9,56,67.9,3,71.7,10.3
Luguentz Dort,OKC,13,9,4,381,43,9,20.9,72,59.7,4,63.2,7.8
Luka Doncic,DAL,14,10,4,484,107,19,17.8,158,67.7,12,73.3,5.2
Luka Garza,MIN,4,2,2,13,3,0,0.0,4,75.0,1,100.0,5.7
Luka Samanic,UTA,4,0,4,23,7,0,0.0,6,116.7,0,116.7,9.4
Luke Kennard,MEM,8,2,6,172,20,2,10.0,32,62.5,2,66.7,9.8
Luke Kornet,BOS,9,7,2,120,23,10,43.5,41,56.1,7,67.6,5.2
Malachi Flynn,TOR,11,5,6,217,18,2,11.1,40,45.0,2,47.4,8.8
Malaki Branham,SAS,10,2,8,200,16,1,6.3,31,51.6,2,55.2,12.1
Malcolm Brogdon,POR,9,4,5,266,32,4,12.5,56,57.1,7,65.3,10.9
Malik Beasley,MIL,15,10,5,402,50,7,14.0,93,53.8,7,58.1,8.0
Malik Monk,SAC,11,7,4,257,27,4,14.8,52,51.9,4,56.3,8.2
MarJon Beauchamp,MIL,10,5,5,179,17,4,23.5,32,53.1,4,60.7,11.4
Marcus Morris Sr.,PHI,6,4,2,55,9,1,11.1,11,81.8,0,81.8,6.1
