PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Davis Bertans,OKC,4,3,1,45,5,3,60.0,10,50.0,2,62.5,9.8
Day'Ron Sharpe,BKN,21,12,9,343,97,37,38.1,164,59.1,15,65.1,4.1
De'Aaron Fox,SAC,16,11,5,580,57,6,10.5,104,54.8,11,61.3,10.3
De'Andre Hunter,ATL,20,8,12,617,75,27,36.0,128,58.6,10,63.6,5.7
De'Anthony Melton,PHI,21,14,7,637,72,11,15.3,140,51.4,17,58.5,8.0
DeAndre Jordan,DEN,7,4,3,98,24,7,29.2,35,68.6,2,72.7,3.7
DeMar DeRozan,CHI,21,8,13,756,56,7,12.5,111,50.5,8,54.4,8.7
Dean Wade,CLE,14,9,5,316,50,16,32.0,95,52.6,12,60.2,5.3
Deandre Ayton,POR,17,5,12,534,129,38,29.5,176,73.3,9,77.2,5.2
Dejounte Murray,ATL,21,8,13,722,77,7,9.1,141,54.6,15,61.1,7.3
Delon Wright,WAS,7,2,5,136,17,5,29.4,31,54.8,5,65.4,7.6
Deni Avdija,WAS,22,3,19,590,94,19,20.2,157,59.9,15,66.2,5.3
Dennis Schroder,TOR,21,7,14,666,54,2,3.7,105,51.4,8,55.7,12.4
Dennis Smith Jr.,BKN,12,7,5,218,28,5,17.9,48,58.3,3,62.2,9.3
Dereck Lively II,DAL,20,14,6,514,104,35,33.7,186,55.9,14,60.5,5.0
Dereon Seabron,NOP,3,0,3,37,6,0,0.0,9,66.7,2,85.7,4.8
Derrick Jones Jr.,DAL,20,13,7,469,53,14,26.4,94,56.4,10,63.1,10.2
Derrick Rose,MEM,12,4,8,230,18,4,22.2,33,54.5,3,60.0,12.9
Derrick White,BOS,18,15,3,583,56,13,23.2,113,49.6,13,56.0,8.2
Desmond Bane,MEM,22,6,16,757,75,13,17.3,160,46.9,18,52.8,8.0
Devin Booker,PHX,13,9,4,450,69,13,18.8,123,56.1,9,60.5,7.8
Devin Vassell,SAS,16,3,13,464,47,10,21.3,71,66.2,10,77.0,8.9
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,1,100.0,0,100.0,3.8
Dexter Dennis,DAL,1,0,1,3,1,0,0.0,1,100.0,0,100.0,2.6
Dillon Brooks,HOU,20,11,9,624,55,13,23.6,98,56.1,14,65.5,7.6
Domantas Sabonis,SAC,20,12,8,700,182,46,25.3,281,64.8,24,70.8,6.5
Dominick Barlow,SAS,4,0,4,20,5,0,0.0,8,62.5,1,71.4,8.1
Donovan Mitchell,CLE,18,10,8,642,83,10,12.0,134,61.9,8,65.9,8.7
Donte DiVincenzo,NYK,22,13,9,447,48,8,16.7,91,52.7,12,60.8,8.9
Dorian Finney-Smith,BKN,21,11,10,647,69,15,21.7,138,50.0,20,58.5,7.2
Doug McDermott,SAS,13,1,12,229,20,1,5.0,34,58.8,4,66.7,12.9
Draymond Green,GSW,14,7,7,360,59,16,27.1,87,67.8,6,72.8,5.1
Drew Eubanks,PHX,20,10,10,357,63,18,28.6,105,60.0,3,61.8,4.9
Dru Smith,MIA,6,4,2,117,8,1,12.5,21,38.1,2,42.1,4.3
Duncan Robinson,MIA,19,12,7,560,52,9,17.3,84,61.9,6,66.7,8.0
Duop Reath,POR,13,3,10,210,23,7,30.4,52,44.2,7,51.1,4.6
Dwight Powell,DAL,16,11,5,248,29,4,13.8,62,46.8,5,50.9,7.3
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,23,13,10,588,79,12,15.2,136,58.1,11,63.2,8.1
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,4,2,2,45,8,3,37.5,10,80.0,0,80.0,5.9
Eric Gordon,PHX,18,10,8,574,34,5,14.7,76,44.7,8,50.0,10.8
Eugene Omoruyi,WAS,8,1,7,67,13,2,15.4,18,72.2,1,76.5,6.7
Evan Fournier,NYK,1,1,0,16,1,0,0.0,3,33.3,2,100.0,4.6
Evan Mobley,CLE,21,12,9,705,164,44,26.8,269,61.0,28,68.0,5.4
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,22,16,6,733,99,14,14.1,157,63.1,6,65.6,7.4
Fred VanVleet,HOU,18,11,7,688,74,8,10.8,117,63.2,8,67.9,9.5
Furkan Korkmaz,PHI,5,3,2,74,7,0,0.0,13,53.8,0,53.8,10.1
GG Jackson,MEM,1,0,1,4,2,0,0.0,2,100.0,0,100.0,3.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrett Temple,TOR,2,0,2,8,2,0,0.0,3,66.7,0,66.7,8.0
Garrison Mathews,ATL,8,3,5,53,7,0,0.0,9,77.8,0,77.8,10.0
Gary Harris,ORL,13,9,4,289,25,3,12.0,36,69.4,1,71.4,11.3
Gary Payton II,GSW,12,6,6,216,29,2,6.9,50,58.0,4,63.0,6.7
Gary Trent Jr.,TOR,17,6,11,427,32,5,15.6,56,57.1,5,62.7,10.0
Georges Niang,CLE,23,13,10,517,82,18,22.0,126,65.1,13,72.6,6.5
Giannis Antetokounmpo,MIL,22,15,7,767,177,46,26.0,263,67.3,10,70.0,4.7
Goga Bitadze,ORL,19,14,5,418,78,22,28.2,136,57.4,9,61.4,4.0
Gordon Hayward,CHA,19,7,12,620,77,10,13.0,114,67.5,8,72.6,9.5
Gradey Dick,TOR,10,4,6,160,15,3,20.0,24,62.5,2,68.2,7.1
Grant Williams,DAL,17,11,6,493,47,6,12.8,94,50.0,13,58.0,7.3
Grayson Allen,PHX,19,11,8,629,72,17,23.6,126,57.1,11,62.6,7.7
Harrison Barnes,SAC,19,12,7,601,49,10,20.4,84,58.3,7,63.6,9.9
Harry Giles III,BKN,3,1,2,17,2,0,0.0,4,50.0,1,66.7,5.2
Haywood Highsmith,MIA,13,9,4,309,32,3,9.4,64,50.0,8,57.1,9.6
Herbert Jones,NOP,20,13,7,628,67,23,34.3,122,54.9,14,62.0,9.1
Hunter Tyson,DEN,3,2,1,9,3,0,0.0,3,100.0,0,100.0,6.9
Immanuel Quickley,NYK,18,10,8,427,56,5,8.9,84,66.7,5,70.9,7.8
Isaac Okoro,CLE,12,6,6,317,29,5,17.2,54,53.7,5,59.2,8.7
Isaiah Hartenstein,NYK,22,13,9,396,66,22,33.3,121,54.5,10,59.5,5.7
Isaiah Jackson,IND,13,9,4,174,37,18,48.6,57,64.9,4,69.8,6.1
Isaiah Joe,OKC,18,12,6,362,43,14,32.6,85,50.6,11,58.1,7.4
Isaiah Livers,DET,7,0,7,146,13,0,0.0,23,56.5,2,61.9,9.1
Isaiah Mobley,CLE,2,0,2,10,2,2,100.0,2,100.0,0,100.0,3.3
Isaiah Stewart,DET,23,2,21,716,121,24,19.8,185,65.4,10,69.1,4.6
Ish Smith,CHA,11,2,9,181,20,2,10.0,38,52.6,3,57.1,9.8
Ivica Zubac,LAC,22,12,10,592,128,42,32.8,207,61.8,15,66.7,4.2
JT Thor,CHA,15,5,10,267,35,12,34.3,63,55.6,4,59.3,7.4
JaVale McGee,SAC,17,9,8,152,41,13,31.7,59,69.5,3,73.2,3.6
Jabari Smith Jr.,HOU,20,11,9,606,137,32,23.4,196,69.9,9,73.3,4.5
Jabari Walker,POR,21,6,15,386,72,22,30.6,110,65.5,6,69.2,4.2
Jacob Gilyard,MEM,6,1,5,137,12,1,8.3,18,66.7,0,66.7,13.8
Jaden Hardy,DAL,12,7,5,153,21,1,4.8,34,61.8,2,65.6,10.6
Jaden Ivey,DET,18,2,16,436,37,4,10.8,75,49.3,6,53.6,12.4
Jaden McDaniels,MIN,8,5,3,205,20,3,15.0,36,55.6,2,58.8,10.2
Jaden Springer,PHI,9,6,3,118,10,2,20.0,20,50.0,1,52.6,7.7
Jae Crowder,MIL,9,5,4,240,31,7,22.6,58,53.4,3,56.4,8.6
Jae'Sean Tate,HOU,18,11,7,319,48,14,29.2,84,57.1,9,64.0,5.0
Jaime Jaquez Jr.,MIA,21,11,10,569,56,11,19.6,99,56.6,9,62.2,7.2
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,22,8,14,590,122,42,34.4,220,55.5,22,61.6,4.4
Jalen Brunson,NYK,21,12,9,740,64,9,14.1,121,52.9,9,57.1,9.0
Jalen Duren,DET,14,2,12,404,106,20,18.9,177,59.9,10,63.5,3.9
Jalen Green,HOU,20,11,9,627,84,12,14.3,137,61.3,18,70.6,5.8
Jalen Hood-Schifino,LAL,2,1,1,29,2,1,50.0,5,40.0,1,50.0,3.9
Jalen Johnson,ATL,14,7,7,418,82,23,28.0,121,67.8,7,71.9,4.9
Jalen McDaniels,TOR,10,3,7,110,14,3,21.4,27,51.9,4,60.9,6.0
Jalen Pickett,DEN,6,2,4,66,9,3,33.3,11,81.8,0,81.8,8.4
Jalen Slawson,SAC,1,0,1,12,3,1,33.3,6,50.0,0,50.0,12.5
Jalen Smith,IND,13,7,6,214,57,20,35.1,75,76.0,2,78.1,4.3
Jalen Suggs,ORL,18,14,4,486,57,9,15.8,95,60.0,5,63.3,9.3
Jalen Williams,OKC,18,12,6,589,70,18,25.7,131,53.4,18,61.9,6.5
Jalen Wilson,BKN,2,1,1,10,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,3,0,3,59,6,0,0.0,14,42.9,0,42.9,9.8
Jamal Murray,DEN,9,7,2,289,32,8,25.0,63,50.8,5,55.2,9.5
Jamaree Bouyea,POR,5,0,5,56,8,2,25.0,10,80.0,0,80.0,9.1
James Bouknight,CHA,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
James Harden,LAC,17,9,8,575,72,13,18.1,117,61.5,9,66.7,9.1
James Wiseman,DET,13,0,13,148,27,5,18.5,44,61.4,3,65.9,4.2
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Butler,WAS,3,0,3,44,6,1,16.7,9,66.7,1,75.0,12.5
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,22,6,16,690,92,19,20.7,191,48.2,15,52.3,7.3
Jarred Vanderbilt,LAL,2,2,0,29,5,1,20.0,8,62.5,0,62.5,4.2
Jarrett Allen,CLE,18,11,7,501,94,29,30.9,150,62.7,11,67.6,4.7
Jaxson Hayes,LAL,16,10,6,171,22,6,27.3,42,52.4,5,59.5,8.8
Jaylen Brown,BOS,19,14,5,652,86,20,23.3,152,56.6,12,61.4,6.6
Jaylen Nowell,MEM,5,3,2,118,11,0,0.0,21,52.4,1,55.0,11.3
Jaylin Williams,OKC,15,11,4,201,44,16,36.4,64,68.8,1,69.8,4.1
Jayson Tatum,BOS,21,16,5,770,169,27,16.0,221,76.5,16,82.4,6.2
Jeff Green,HOU,17,9,8,271,28,5,17.9,43,65.1,1,66.7,7.8
Jerami Grant,POR,17,6,11,591,52,9,17.3,103,50.5,11,56.5,8.8
Jeremiah Robinson-Earl,NOP,4,2,2,78,14,2,14.3,26,53.8,3,60.9,6.1
Jeremy Sochan,SAS,22,3,19,643,82,8,9.8,132,62.1,8,66.1,8.0
Jericho Sims,NYK,7,5,2,41,13,1,7.7,17,76.5,0,76.5,6.0
Jermaine Samuels Jr.,HOU,3,1,2,21,6,0,0.0,5,120.0,0,120.0,7.1
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,3,2,1,12,2,0,0.0,2,100.0,0,100.0,5.9
Jevon Carter,CHI,12,4,8,172,14,1,7.1,23,60.9,1,63.6,12.4
Jimmy Butler,MIA,19,12,7,648,59,11,18.6,96,61.5,7,66.3,9.0
Jock Landale,HOU,11,7,4,101,14,5,35.7,26,53.8,5,66.7,5.5
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,22,16,6,413,53,6,11.3,79,67.1,6,72.6,9.2
Joel Embiid,PHI,19,15,4,656,156,52,33.3,261,59.8,27,66.7,4.3
John Collins,UTA,22,7,15,683,130,36,27.7,200,65.0,12,69.1,4.4
John Konchar,MEM,16,3,13,324,55,17,30.9,89,61.8,5,65.5,4.9
Johnny Davis,WAS,10,0,10,110,11,2,18.2,26,42.3,1,44.0,6.0
Jonas Valanciunas,NOP,23,13,10,626,157,46,29.3,250,62.8,20,68.3,4.5
Jonathan Isaac,ORL,14,12,2,188,46,11,23.9,71,64.8,4,68.7,4.4
Jonathan Kuminga,GSW,19,9,10,376,42,10,23.8,67,62.7,5,67.7,5.5
Jordan Clarkson,UTA,18,5,13,561,40,1,2.5,73,54.8,6,59.7,9.5
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,20,10,10,370,60,16,26.7,119,50.4,11,55.6,8.8
Jordan Hawkins,NOP,19,9,10,560,63,11,17.5,119,52.9,14,60.0,6.8
Jordan Nwora,IND,5,2,3,73,9,1,11.1,13,69.2,0,69.2,10.2
Jordan Poole,WAS,18,2,16,538,44,3,6.8,83,53.0,11,61.1,11.1
Jose Alvarado,NOP,8,5,3,131,14,1,7.1,25,56.0,1,58.3,8.3
Josh Giddey,OKC,21,14,7,547,95,15,15.8,152,62.5,13,68.3,6.8
Josh Green,DAL,16,10,6,419,41,6,14.6,63,65.1,5,70.7,10.2
Josh Hart,NYK,22,13,9,629,110,29,26.4,163,67.5,20,76.9,6.5
Josh Minott,MIN,2,1,1,6,2,1,50.0,1,200.0,0,200.0,5.9
Josh Okogie,PHX,21,11,10,461,39,11,28.2,72,54.2,8,60.9,10.2
Josh Richardson,MIA,19,11,8,540,44,7,15.9,72,61.1,6,66.7,9.1
Jrue Holiday,BOS,19,15,4,660,103,16,15.5,176,58.5,14,63.6,7.1
Jules Bernard,WAS,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
Julian Champagnie,SAS,11,0,11,193,21,4,19.0,38,55.3,3,60.0,7.2
Julian Phillips,CHI,5,3,2,32,7,2,28.6,12,58.3,0,58.3,5.6
Julian Strawther,DEN,13,9,4,208,21,5,23.8,32,65.6,0,65.6,10.7
Julius Randle,NYK,22,13,9,770,165,21,12.7,235,70.2,23,77.8,5.1
Justin Holiday,DEN,7,4,3,148,15,1,6.7,20,75.0,1,78.9,8.5
Justin Minaya,POR,2,0,2,16,0,0,0.0,1,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,22,12,10,616,141,41,29.1,244,57.8,23,63.8,4.3
KJ Martin,PHI,9,6,3,87,10,4,40.0,12,83.3,1,90.9,8.7
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,22,17,5,730,173,47,27.2,244,70.9,10,73.9,4.9
Kawhi Leonard,LAC,22,12,10,767,108,18,16.7,154,70.1,10,75.0,8.8
Keegan Murray,SAC,16,10,6,517,64,17,26.6,109,58.7,13,66.7,7.1
Keita Bates-Diop,PHX,19,11,8,356,43,11,25.6,77,55.8,6,60.6,7.2
Keldon Johnson,SAS,21,3,18,694,112,27,24.1,171,65.5,14,71.3,6.1
Kelly Olynyk,UTA,21,6,15,439,79,19,24.1,135,58.5,16,66.4,5.7
Kelly Oubre Jr.,PHI,11,10,1,293,37,3,8.1,57,64.9,6,72.5,7.7
Kenneth Lofton Jr.,MEM,7,4,3,68,13,5,38.5,18,72.2,1,76.5,4.9
Kenrich Williams,OKC,10,7,3,148,22,8,36.4,32,68.8,3,75.9,6.8
Kentavious Caldwell-Pope,DEN,19,13,6,655,35,3,8.6,62,56.5,7,63.6,10.8
Keon Ellis,SAC,6,5,1,95,11,3,27.3,20,55.0,2,61.1,7.9
Kessler Edwards,SAC,6,3,3,66,8,1,12.5,14,57.1,1,61.5,8.5
Kevin Durant,PHX,19,10,9,697,118,24,20.3,162,72.8,5,75.2,8.5
Kevin Huerter,SAC,18,11,7,474,71,16,22.5,102,69.6,6,74.0,6.6
Kevin Knox II,DET,5,0,5,115,17,2,11.8,21,81.0,1,85.0,6.4
Kevin Love,MIA,17,9,8,312,94,34,36.2,150,62.7,14,69.1,4.4
Kevon Looney,GSW,20,10,10,446,114,41,36.0,182,62.6,12,67.1,4.4
Keyonte George,UTA,21,7,14,558,60,6,10.0,98,61.2,7,65.9,10.7
Khris Middleton,MIL,18,13,5,402,76,17,22.4,119,63.9,14,72.4,8.0
Killian Hayes,DET,20,2,18,556,58,12,20.7,104,55.8,7,59.8,8.4
Kira Lewis Jr.,NOP,5,2,3,73,7,0,0.0,19,36.8,5,50.0,9.9
Klay Thompson,GSW,18,9,9,572,61,10,16.4,105,58.1,12,65.6,6.7
Kobe Brown,LAC,9,7,2,100,17,5,29.4,25,68.0,2,73.9,7.0
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,12,3,9,168,26,10,38.5,47,55.3,5,61.9,7.0
Kris Murray,POR,7,1,6,106,13,3,23.1,23,56.5,1,59.1,6.2
Kristaps Porzingis,BOS,16,12,4,483,80,25,31.3,156,51.3,16,57.1,4.9
Kyle Anderson,MIN,22,17,5,522,66,14,21.2,117,56.4,7,60.0,6.6
Kyle Kuzma,WAS,22,3,19,685,109,23,21.1,177,61.6,12,66.1,5.9
Kyle Lowry,MIA,22,12,10,652,73,15,20.5,140,52.1,14,57.9,9.0
Kyrie Irving,DAL,16,10,6,505,53,10,18.9,102,52.0,9,57.0,10.2
LaMelo Ball,CHA,15,5,10,501,59,7,11.9,92,64.1,3,66.3,10.0
Lamar Stevens,BOS,4,3,1,20,2,1,50.0,4,50.0,0,50.0,10.5
Landry Shamet,WAS,11,2,9,197,19,4,21.1,27,70.4,2,76.0,7.3
Larry Nance Jr.,NOP,14,6,8,211,40,8,20.0,80,50.0,9,56.3,5.9
Lauri Markkanen,UTA,15,4,11,512,94,32,34.0,147,63.9,8,67.6,6.9
LeBron James,LAL,20,12,8,682,141,28,19.9,199,70.9,10,74.6,7.5
Leaky Black,CHA,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.3
Leonard Miller,MIN,3,3,0,6,6,1,16.7,5,120.0,0,120.0,3.0
