PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Cam Reddish,LAL,17,11,6,428,39,14,35.9,57,68.4,5,75.0,7.9
Cam Thomas,BKN,12,7,5,378,40,11,27.5,76,52.6,7,58.0,10.5
Cam Whitmore,HOU,5,2,3,32,7,0,0.0,10,70.0,0,70.0,7.7
Cameron Johnson,BKN,14,8,6,406,55,13,23.6,103,53.4,12,60.4,8.8
Cameron Payne,MIL,17,12,5,301,30,2,6.7,49,61.2,2,63.8,9.7
Caris LeVert,CLE,16,8,8,486,52,10,19.2,85,61.2,10,69.3,11.6
Cason Wallace,OKC,18,12,6,406,37,8,21.6,72,51.4,11,60.7,11.6
Cedi Osman,SAS,17,3,14,341,35,4,11.4,64,54.7,8,62.5,11.3
Charles Bassey,SAS,17,3,14,196,53,16,30.2,73,72.6,6,79.1,5.3
Chet Holmgren,OKC,20,13,7,604,119,49,41.2,217,54.8,15,58.9,3.7
Chimezie Metu,PHX,9,5,4,93,17,3,17.6,26,65.4,0,65.4,5.5
Chris Boucher,TOR,18,5,13,274,52,8,15.4,73,71.2,5,76.5,6.5
Chris Duarte,SAC,13,6,7,218,28,4,14.3,43,65.1,5,73.7,7.2
Chris Livingston,MIL,1,1,0,2,1,0,0.0,1,100.0,0,100.0,8.1
Chris Paul,GSW,16,9,7,444,55,11,20.0,99,55.6,6,59.1,8.2
Christian Braun,DEN,20,11,9,416,68,14,20.6,100,68.0,9,74.7,9.9
Christian Wood,LAL,21,12,9,425,105,32,30.5,144,72.9,7,76.6,4.9
Chuma Okeke,ORL,5,4,1,33,8,3,37.5,11,72.7,1,80.0,7.1
Clint Capela,ATL,20,8,12,498,110,35,31.8,167,65.9,9,69.6,5.8
Coby White,CHI,21,8,13,711,69,13,18.8,126,54.8,8,58.5,8.5
Cody Zeller,NOP,17,8,9,167,34,14,41.2,62,54.8,8,63.0,5.5
Colby Jones,SAC,6,1,5,64,8,3,37.5,15,53.3,0,53.3,9.7
Cole Anthony,ORL,21,15,6,548,77,14,18.2,139,55.4,21,65.3,7.3
Colin Castleton,LAL,3,0,3,23,3,1,33.3,5,60.0,1,75.0,4.2
Collin Gillespie,DEN,2,1,1,37,2,1,50.0,5,40.0,0,40.0,11.0
Collin Sexton,UTA,20,7,13,416,40,4,10.0,64,62.5,6,69.0,11.5
Corey Kispert,WAS,19,3,16,443,42,5,11.9,85,49.4,7,53.8,8.1
Cory Joseph,GSW,5,2,3,51,7,1,14.3,11,63.6,2,77.8,15.3
Craig Porter Jr.,CLE,10,6,4,188,23,5,21.7,47,48.9,2,51.1,9.5
D'Angelo Russell,LAL,22,13,9,673,63,9,14.3,119,52.9,8,56.8,10.6
DaQuan Jeffries,NYK,3,1,2,8,3,0,0.0,4,75.0,0,75.0,3.8
Daishen Nix,MIN,1,1,0,10,1,0,0.0,2,50.0,0,50.0,12.5
Dalano Banton,BOS,7,6,1,70,15,4,26.7,21,71.4,1,75.0,9.0
Dalen Terry,CHI,4,2,2,19,7,0,0.0,9,77.8,0,77.8,3.8
Damian Jones,CLE,5,1,4,36,7,4,57.1,12,58.3,0,58.3,5.8
Damian Lillard,MIL,20,15,5,706,78,11,14.1,133,58.6,9,62.9,8.9
Daniel Gafford,WAS,19,3,16,471,88,34,38.6,173,50.9,21,57.9,4.0
Daniel Theis,LAC,8,6,2,145,20,6,30.0,52,38.5,9,46.5,5.6
Danilo Gallinari,WAS,18,2,16,295,52,16,30.8,90,57.8,8,63.4,5.7
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,14,10,4,207,35,4,11.4,44,79.5,1,81.4,10.6
Danuel House Jr.,PHI,7,5,2,106,10,4,40.0,24,41.7,6,55.6,6.5
Dario Saric,GSW,20,10,10,425,88,32,36.4,152,57.9,16,64.7,6.0
Darius Garland,CLE,16,11,5,535,35,5,14.3,59,59.3,3,62.5,12.6
David Roddy,MEM,20,6,14,469,63,9,14.3,108,58.3,10,64.3,6.5
Davion Mitchell,SAC,8,3,5,153,16,1,6.3,24,66.7,2,72.7,8.0
Davis Bertans,OKC,4,3,1,45,5,3,60.0,10,50.0,2,62.5,9.8
Day'Ron Sharpe,BKN,20,12,8,329,91,34,37.4,158,57.6,14,63.2,4.2
De'Aaron Fox,SAC,15,10,5,547,54,6,11.1,100,54.0,11,60.7,10.4
De'Andre Hunter,ATL,20,8,12,617,75,27,36.0,128,58.6,10,63.6,5.7
De'Anthony Melton,PHI,20,13,7,611,71,11,15.5,135,52.6,15,59.2,7.9
DeAndre Jordan,DEN,7,4,3,98,24,7,29.2,35,68.6,2,72.7,3.7
DeMar DeRozan,CHI,20,8,12,715,54,7,13.0,107,50.5,7,54.0,8.8
Dean Wade,CLE,13,9,4,288,48,16,33.3,88,54.5,9,60.8,5.1
Deandre Ayton,POR,17,5,12,534,129,38,29.5,176,73.3,9,77.2,5.2
Dejounte Murray,ATL,20,8,12,684,75,7,9.3,132,56.8,14,63.6,7.2
Delon Wright,WAS,7,2,5,136,17,5,29.4,31,54.8,5,65.4,7.6
Deni Avdija,WAS,21,3,18,564,90,18,20.0,152,59.2,15,65.7,5.3
Dennis Schroder,TOR,20,7,13,633,52,2,3.8,102,51.0,8,55.3,12.4
Dennis Smith Jr.,BKN,12,7,5,218,28,5,17.9,48,58.3,3,62.2,9.3
Dereck Lively II,DAL,19,13,6,479,93,31,33.3,172,54.1,12,58.1,5.3
Dereon Seabron,NOP,3,0,3,37,6,0,0.0,9,66.7,2,85.7,4.8
Derrick Jones Jr.,DAL,19,12,7,462,51,14,27.5,91,56.0,10,63.0,10.3
Derrick Rose,MEM,11,4,7,213,15,3,20.0,29,51.7,2,55.6,13.3
Derrick White,BOS,18,15,3,583,56,13,23.2,113,49.6,13,56.0,8.2
Desmond Bane,MEM,21,6,15,718,73,13,17.8,156,46.8,18,52.9,7.9
Devin Booker,PHX,13,9,4,450,69,13,18.8,123,56.1,9,60.5,7.8
Devin Vassell,SAS,15,3,12,432,44,10,22.7,68,64.7,10,75.9,9.0
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,1,100.0,0,100.0,3.8
Dexter Dennis,DAL,1,0,1,3,1,0,0.0,1,100.0,0,100.0,2.6
Dillon Brooks,HOU,19,10,9,594,51,12,23.5,90,56.7,12,65.4,7.6
Domantas Sabonis,SAC,19,11,8,666,170,41,24.1,263,64.6,24,71.1,6.4
Dominick Barlow,SAS,4,0,4,20,5,0,0.0,8,62.5,1,71.4,8.1
Donovan Mitchell,CLE,17,10,7,605,81,9,11.1,129,62.8,8,66.9,8.7
Donte DiVincenzo,NYK,21,12,9,428,44,7,15.9,82,53.7,11,62.0,8.9
Dorian Finney-Smith,BKN,20,11,9,622,66,15,22.7,134,49.3,20,57.9,7.2
Doug McDermott,SAS,13,1,12,229,20,1,5.0,34,58.8,4,66.7,12.9
Draymond Green,GSW,14,7,7,360,59,16,27.1,87,67.8,6,72.8,5.1
Drew Eubanks,PHX,20,10,10,357,63,18,28.6,105,60.0,3,61.8,4.9
Dru Smith,MIA,6,4,2,117,8,1,12.5,21,38.1,2,42.1,4.3
Duncan Robinson,MIA,18,11,7,526,46,9,19.6,78,59.0,6,63.9,8.1
Duop Reath,POR,12,3,9,184,22,7,31.8,45,48.9,7,57.9,4.6
Dwight Powell,DAL,15,10,5,236,28,4,14.3,60,46.7,5,50.9,7.2
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,22,12,10,560,78,11,14.1,133,58.6,11,63.9,8.1
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,4,2,2,45,8,3,37.5,10,80.0,0,80.0,5.9
Eric Gordon,PHX,18,10,8,574,34,5,14.7,76,44.7,8,50.0,10.8
Eugene Omoruyi,WAS,8,1,7,67,13,2,15.4,18,72.2,1,76.5,6.7
Evan Fournier,NYK,1,1,0,16,1,0,0.0,3,33.3,2,100.0,4.6
Evan Mobley,CLE,21,12,9,705,164,44,26.8,269,61.0,28,68.0,5.4
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,21,15,6,700,92,13,14.1,143,64.3,6,67.2,7.7
Fred VanVleet,HOU,17,10,7,649,68,8,11.8,110,61.8,7,66.0,9.2
Furkan Korkmaz,PHI,5,3,2,74,7,0,0.0,13,53.8,0,53.8,10.1
GG Jackson,MEM,1,0,1,4,2,0,0.0,2,100.0,0,100.0,3.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrett Temple,TOR,2,0,2,8,2,0,0.0,3,66.7,0,66.7,8.0
Garrison Mathews,ATL,8,3,5,53,7,0,0.0,9,77.8,0,77.8,10.0
Gary Harris,ORL,12,8,4,262,24,2,8.3,34,70.6,1,72.7,11.3
Gary Payton II,GSW,12,6,6,216,29,2,6.9,50,58.0,4,63.0,6.7
Gary Trent Jr.,TOR,16,6,10,408,32,5,15.6,55,58.2,5,64.0,10.0
Georges Niang,CLE,22,13,9,494,79,17,21.5,120,65.8,12,73.1,6.6
Giannis Antetokounmpo,MIL,21,14,7,726,166,41,24.7,244,68.0,10,70.9,4.6
Goga Bitadze,ORL,18,13,5,389,74,21,28.4,124,59.7,7,63.2,3.9
Gordon Hayward,CHA,18,7,11,587,71,9,12.7,106,67.0,8,72.4,9.7
Gradey Dick,TOR,10,4,6,160,15,3,20.0,24,62.5,2,68.2,7.1
Grant Williams,DAL,17,11,6,493,47,6,12.8,94,50.0,13,58.0,7.3
Grayson Allen,PHX,19,11,8,629,72,17,23.6,126,57.1,11,62.6,7.7
Harrison Barnes,SAC,18,11,7,574,47,10,21.3,82,57.3,7,62.7,10.1
Harry Giles III,BKN,3,1,2,17,2,0,0.0,4,50.0,1,66.7,5.2
Haywood Highsmith,MIA,13,9,4,309,32,3,9.4,64,50.0,8,57.1,9.6
Herbert Jones,NOP,19,12,7,596,60,22,36.7,112,53.6,11,59.4,8.9
Hunter Tyson,DEN,3,2,1,9,3,0,0.0,3,100.0,0,100.0,6.9
Immanuel Quickley,NYK,18,10,8,427,56,5,8.9,84,66.7,5,70.9,7.8
Isaac Okoro,CLE,11,6,5,291,28,4,14.3,49,57.1,4,62.2,8.9
Isaiah Hartenstein,NYK,21,12,9,370,63,22,34.9,113,55.8,10,61.2,5.6
Isaiah Jackson,IND,12,8,4,157,34,18,52.9,53,64.2,4,69.4,6.1
Isaiah Joe,OKC,18,12,6,362,43,14,32.6,85,50.6,11,58.1,7.4
Isaiah Livers,DET,6,0,6,128,11,0,0.0,21,52.4,2,57.9,8.1
Isaiah Mobley,CLE,2,0,2,10,2,2,100.0,2,100.0,0,100.0,3.3
Isaiah Stewart,DET,22,2,20,682,115,24,20.9,176,65.3,10,69.3,4.4
Ish Smith,CHA,11,2,9,181,20,2,10.0,38,52.6,3,57.1,9.8
Ivica Zubac,LAC,21,11,10,559,125,40,32.0,198,63.1,15,68.3,4.2
JT Thor,CHA,15,5,10,267,35,12,34.3,63,55.6,4,59.3,7.4
JaVale McGee,SAC,16,8,8,144,40,12,30.0,58,69.0,3,72.7,3.7
Jabari Smith Jr.,HOU,19,10,9,571,128,32,25.0,181,70.7,7,73.6,4.5
Jabari Walker,POR,20,6,14,364,67,21,31.3,103,65.0,6,69.1,4.3
Jacob Gilyard,MEM,6,1,5,137,12,1,8.3,18,66.7,0,66.7,13.8
Jaden Hardy,DAL,12,7,5,153,21,1,4.8,34,61.8,2,65.6,10.6
Jaden Ivey,DET,17,2,15,403,35,3,8.6,72,48.6,6,53.0,12.6
Jaden McDaniels,MIN,7,5,2,178,17,2,11.8,32,53.1,2,56.7,10.9
Jaden Springer,PHI,9,6,3,118,10,2,20.0,20,50.0,1,52.6,7.7
Jae Crowder,MIL,9,5,4,240,31,7,22.6,58,53.4,3,56.4,8.6
Jae'Sean Tate,HOU,17,10,7,309,47,14,29.8,82,57.3,8,63.5,4.9
Jaime Jaquez Jr.,MIA,21,11,10,569,56,11,19.6,99,56.6,9,62.2,7.2
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,21,8,13,566,120,42,35.0,217,55.3,22,61.5,4.5
Jalen Brunson,NYK,20,11,9,702,62,8,12.9,112,55.4,9,60.2,9.0
Jalen Duren,DET,14,2,12,404,106,20,18.9,177,59.9,10,63.5,3.9
Jalen Green,HOU,19,10,9,603,81,12,14.8,132,61.4,17,70.4,5.8
Jalen Hood-Schifino,LAL,2,1,1,29,2,1,50.0,5,40.0,1,50.0,3.9
Jalen Johnson,ATL,14,7,7,418,82,23,28.0,121,67.8,7,71.9,4.9
Jalen McDaniels,TOR,10,3,7,110,14,3,21.4,27,51.9,4,60.9,6.0
Jalen Pickett,DEN,6,2,4,66,9,3,33.3,11,81.8,0,81.8,8.4
Jalen Slawson,SAC,1,0,1,12,3,1,33.3,6,50.0,0,50.0,12.5
Jalen Smith,IND,13,7,6,214,57,20,35.1,75,76.0,2,78.1,4.3
Jalen Suggs,ORL,17,13,4,458,54,9,16.7,90,60.0,5,63.5,9.4
Jalen Williams,OKC,17,11,6,567,68,18,26.5,127,53.5,18,62.4,6.5
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,3,0,3,59,6,0,0.0,14,42.9,0,42.9,9.8
Jamal Murray,DEN,8,6,2,261,24,6,25.0,53,45.3,4,49.0,8.8
Jamaree Bouyea,POR,5,0,5,56,8,2,25.0,10,80.0,0,80.0,9.1
James Bouknight,CHA,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
James Harden,LAC,16,8,8,538,65,10,15.4,105,61.9,7,66.3,9.4
James Wiseman,DET,12,0,12,135,25,5,20.0,38,65.8,3,71.4,3.9
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Butler,WAS,3,0,3,44,6,1,16.7,9,66.7,1,75.0,12.5
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,21,6,15,649,88,18,20.5,175,50.3,12,54.0,7.4
Jarred Vanderbilt,LAL,2,2,0,29,5,1,20.0,8,62.5,0,62.5,4.2
Jarrett Allen,CLE,17,11,6,485,89,28,31.5,143,62.2,11,67.4,4.7
Jaxson Hayes,LAL,16,10,6,171,22,6,27.3,42,52.4,5,59.5,8.8
Jaylen Brown,BOS,19,14,5,652,86,20,23.3,152,56.6,12,61.4,6.6
Jaylen Nowell,MEM,5,3,2,118,11,0,0.0,21,52.4,1,55.0,11.3
Jaylin Williams,OKC,14,10,4,191,43,16,37.2,62,69.4,1,70.5,4.1
Jayson Tatum,BOS,21,16,5,770,169,27,16.0,221,76.5,16,82.4,6.2
Jeff Green,HOU,16,8,8,252,27,5,18.5,42,64.3,1,65.9,8.0
Jerami Grant,POR,17,6,11,591,52,9,17.3,103,50.5,11,56.5,8.8
Jeremiah Robinson-Earl,NOP,4,2,2,78,14,2,14.3,26,53.8,3,60.9,6.1
Jeremy Sochan,SAS,21,3,18,607,78,8,10.3,125,62.4,8,66.7,8.1
Jericho Sims,NYK,6,4,2,20,9,0,0.0,11,81.8,0,81.8,6.5
Jermaine Samuels Jr.,HOU,3,1,2,21,6,0,0.0,5,120.0,0,120.0,7.1
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,3,2,1,12,2,0,0.0,2,100.0,0,100.0,5.9
Jevon Carter,CHI,11,4,7,158,10,1,10.0,19,52.6,1,55.6,13.9
Jimmy Butler,MIA,18,11,7,613,57,11,19.3,92,62.0,7,67.1,8.8
Jock Landale,HOU,11,7,4,101,14,5,35.7,26,53.8,5,66.7,5.5
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,21,15,6,393,50,6,12.0,75,66.7,6,72.5,9.3
Joel Embiid,PHI,18,14,4,626,145,50,34.5,248,58.5,26,65.3,4.3
John Collins,UTA,22,7,15,683,130,36,27.7,200,65.0,12,69.1,4.4
John Konchar,MEM,15,3,12,299,51,14,27.5,83,61.4,4,64.6,4.7
Johnny Davis,WAS,10,0,10,110,11,2,18.2,26,42.3,1,44.0,6.0
Jonas Valanciunas,NOP,22,12,10,590,147,40,27.2,231,63.6,17,68.7,4.6
Jonathan Isaac,ORL,13,11,2,174,43,11,25.6,63,68.3,3,71.7,4.5
Jonathan Kuminga,GSW,19,9,10,376,42,10,23.8,67,62.7,5,67.7,5.5
Jordan Clarkson,UTA,17,5,12,540,38,1,2.6,69,55.1,6,60.3,9.8
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,20,10,10,370,60,16,26.7,119,50.4,11,55.6,8.8
Jordan Hawkins,NOP,19,9,10,560,63,11,17.5,119,52.9,14,60.0,6.8
Jordan Nwora,IND,5,2,3,73,9,1,11.1,13,69.2,0,69.2,10.2
Jordan Poole,WAS,18,2,16,538,44,3,6.8,83,53.0,11,61.1,11.1
Jose Alvarado,NOP,7,4,3,116,13,1,7.7,21,61.9,1,65.0,8.5
Josh Giddey,OKC,20,13,7,523,87,13,14.9,144,60.4,13,66.4,6.9
Josh Green,DAL,16,10,6,419,41,6,14.6,63,65.1,5,70.7,10.2
Josh Hart,NYK,21,12,9,598,106,27,25.5,156,67.9,19,77.4,6.5
Josh Minott,MIN,2,1,1,6,2,1,50.0,1,200.0,0,200.0,5.9
Josh Okogie,PHX,21,11,10,461,39,11,28.2,72,54.2,8,60.9,10.2
Josh Richardson,MIA,18,10,8,515,40,7,17.5,66,60.6,5,65.6,9.2
Jrue Holiday,BOS,19,15,4,660,103,16,15.5,176,58.5,14,63.6,7.1
Julian Champagnie,SAS,10,0,10,185,20,4,20.0,36,55.6,3,60.6,7.4
Julian Phillips,CHI,5,3,2,32,7,2,28.6,12,58.3,0,58.3,5.6
Julian Strawther,DEN,12,8,4,179,20,5,25.0,29,69.0,0,69.0,10.9
Julius Randle,NYK,21,12,9,735,160,20,12.5,230,69.6,23,77.3,5.1
Justin Holiday,DEN,7,4,3,148,15,1,6.7,20,75.0,1,78.9,8.5
Justin Minaya,POR,2,0,2,16,0,0,0.0,1,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,22,12,10,616,141,41,29.1,244,57.8,23,63.8,4.3
KJ Martin,PHI,8,5,3,81,9,4,44.4,11,81.8,1,90.0,7.8
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,21,17,4,697,164,44,26.8,230,71.3,10,74.5,4.9
Kawhi Leonard,LAC,21,11,10,729,102,16,15.7,146,69.9,10,75.0,9.0
Keegan Murray,SAC,15,9,6,483,62,17,27.4,102,60.8,10,67.4,7.1
Keita Bates-Diop,PHX,19,11,8,356,43,11,25.6,77,55.8,6,60.6,7.2
Keldon Johnson,SAS,20,3,17,657,107,27,25.2,163,65.6,13,71.3,6.2
Kelly Olynyk,UTA,20,6,14,418,73,18,24.7,125,58.4,15,66.4,5.9
Kelly Oubre Jr.,PHI,10,9,1,275,33,3,9.1,53,62.3,6,70.2,7.9
Kenneth Lofton Jr.,MEM,7,4,3,68,13,5,38.5,18,72.2,1,76.5,4.9
Kenrich Williams,OKC,9,6,3,142,20,6,30.0,30,66.7,3,74.1,7.0
Kentavious Caldwell-Pope,DEN,18,12,6,626,32,3,9.4,58,55.2,6,61.5,9.9
Keon Ellis,SAC,5,4,1,81,10,3,30.0,19,52.6,2,58.8,8.0
Kessler Edwards,SAC,6,3,3,66,8,1,12.5,14,57.1,1,61.5,8.5
Kevin Durant,PHX,19,10,9,697,118,24,20.3,162,72.8,5,75.2,8.5
Kevin Huerter,SAC,17,10,7,457,70,16,22.9,100,70.0,6,74.5,6.5
Kevin Knox II,DET,5,0,5,115,17,2,11.8,21,81.0,1,85.0,6.4
Kevin Love,MIA,16,8,8,291,89,32,36.0,143,62.2,13,68.5,4.4
Kevon Looney,GSW,20,10,10,446,114,41,36.0,182,62.6,12,67.1,4.4
Keyonte George,UTA,20,7,13,525,57,6,10.5,90,63.3,5,67.1,10.7
Khris Middleton,MIL,17,12,5,369,64,14,21.9,104,61.5,14,71.1,7.9
Killian Hayes,DET,19,2,17,533,57,12,21.1,97,58.8,7,63.3,8.5
Kira Lewis Jr.,NOP,5,2,3,73,7,0,0.0,19,36.8,5,50.0,9.9
Klay Thompson,GSW,18,9,9,572,61,10,16.4,105,58.1,12,65.6,6.7
Kobe Brown,LAC,9,7,2,100,17,5,29.4,25,68.0,2,73.9,7.0
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,11,3,8,143,22,7,31.8,40,55.0,4,61.1,7.6
Kris Murray,POR,7,1,6,106,13,3,23.1,23,56.5,1,59.1,6.2
Kristaps Porzingis,BOS,16,12,4,483,80,25,31.3,156,51.3,16,57.1,4.9
Kyle Anderson,MIN,21,17,4,503,63,12,19.0,114,55.3,7,58.9,6.6
Kyle Kuzma,WAS,21,3,18,658,102,20,19.6,169,60.4,11,64.6,5.9
Kyle Lowry,MIA,21,11,10,617,69,14,20.3,132,52.3,13,58.0,9.2
Kyrie Irving,DAL,16,10,6,505,53,10,18.9,102,52.0,9,57.0,10.2
LaMelo Ball,CHA,15,5,10,501,59,7,11.9,92,64.1,3,66.3,10.0
Lamar Stevens,BOS,4,3,1,20,2,1,50.0,4,50.0,0,50.0,10.5
Landry Shamet,WAS,11,2,9,197,19,4,21.1,27,70.4,2,76.0,7.3
Larry Nance Jr.,NOP,14,6,8,211,40,8,20.0,80,50.0,9,56.3,5.9
Lauri Markkanen,UTA,15,4,11,512,94,32,34.0,147,63.9,8,67.6,6.9
LeBron James,LAL,20,12,8,682,141,28,19.9,199,70.9,10,74.6,7.5
Leaky Black,CHA,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.3
Leonard Miller,MIN,3,3,0,6,6,1,16.7,5,120.0,0,120.0,3.0
Lindy Waters III,OKC,3,3,0,33,5,0,0.0,8,62.5,3,100.0,24.4
