PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Caleb Martin,MIA,4,3,1,68,7,1,14.3,12,58.3,0,58.3,8.0
Cam Reddish,LAL,14,8,6,354,31,11,35.5,46,67.4,3,72.1,7.9
Cam Thomas,BKN,8,4,4,259,28,8,28.6,56,50.0,5,54.9,10.5
Cam Whitmore,HOU,3,2,1,23,3,0,0.0,5,60.0,0,60.0,5.7
Cameron Johnson,BKN,6,2,4,170,21,5,23.8,39,53.8,4,60.0,8.9
Cameron Payne,MIL,10,7,3,187,17,1,5.9,30,56.7,1,58.6,10.8
Caris LeVert,CLE,11,6,5,364,42,10,23.8,66,63.6,7,71.2,10.5
Cason Wallace,OKC,12,8,4,278,24,6,25.0,49,49.0,6,55.8,10.9
Cedi Osman,SAS,10,3,7,204,22,4,18.2,36,61.1,5,71.0,13.0
Charles Bassey,SAS,14,3,11,157,39,14,35.9,57,68.4,5,75.0,5.5
Chet Holmgren,OKC,13,9,4,387,79,35,44.3,149,53.0,10,56.8,3.6
Chimezie Metu,PHX,3,2,1,11,4,1,25.0,9,44.4,0,44.4,5.7
Chris Boucher,TOR,11,3,8,188,42,7,16.7,58,72.4,2,75.0,5.5
Chris Duarte,SAC,10,5,5,163,22,3,13.6,35,62.9,4,71.0,7.3
Chris Paul,GSW,13,7,6,378,46,9,19.6,81,56.8,6,61.3,8.2
Christian Braun,DEN,11,7,4,245,42,6,14.3,63,66.7,5,72.4,9.5
Christian Wood,LAL,15,9,6,315,77,21,27.3,108,71.3,3,73.3,5.3
Chuma Okeke,ORL,4,3,1,20,4,2,50.0,6,66.7,0,66.7,8.3
Clint Capela,ATL,12,5,7,297,65,19,29.2,99,65.7,4,68.4,6.0
Coby White,CHI,13,4,9,411,37,8,21.6,77,48.1,5,51.4,8.4
Cody Zeller,NOP,11,5,6,91,24,11,45.8,40,60.0,7,72.7,5.5
Colby Jones,SAC,5,1,4,63,8,3,37.5,15,53.3,0,53.3,9.7
Cole Anthony,ORL,13,9,4,329,49,10,20.4,77,63.6,8,71.0,7.5
Colin Castleton,LAL,2,0,2,18,1,0,0.0,3,33.3,1,50.0,3.9
Collin Gillespie,DEN,2,1,1,37,2,1,50.0,5,40.0,0,40.0,11.0
Collin Sexton,UTA,12,4,8,247,25,2,8.0,38,65.8,3,71.4,12.4
Corey Kispert,WAS,11,2,9,257,21,3,14.3,42,50.0,2,52.5,8.9
Cory Joseph,GSW,2,1,1,8,1,0,0.0,1,100.0,0,100.0,5.6
Craig Porter,CLE,7,5,2,113,17,3,17.6,31,54.8,2,58.6,9.9
D'Angelo Russell,LAL,15,9,6,475,45,6,13.3,87,51.7,6,55.6,11.8
DaQuan Jeffries,NYK,3,1,2,8,3,0,0.0,4,75.0,0,75.0,3.8
Dalano Banton,BOS,4,4,0,30,7,2,28.6,11,63.6,1,70.0,6.2
Dalen Terry,CHI,2,1,1,7,3,0,0.0,3,100.0,0,100.0,4.3
Damian Jones,CLE,3,0,3,21,5,2,40.0,8,62.5,0,62.5,6.5
Damian Lillard,MIL,12,10,2,400,44,5,11.4,67,65.7,4,69.8,8.9
Daniel Gafford,WAS,11,2,9,265,51,22,43.1,100,51.0,7,54.8,4.1
Daniel Theis,LAC,1,1,0,21,4,1,25.0,7,57.1,0,57.1,6.1
Danilo Gallinari,WAS,11,1,10,176,27,11,40.7,49,55.1,3,58.7,5.4
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,10,7,3,115,20,2,10.0,25,80.0,1,83.3,9.4
Danuel House Jr.,PHI,6,5,1,89,8,4,50.0,19,42.1,5,57.1,6.8
Dario Saric,GSW,13,7,6,270,61,25,41.0,100,61.0,11,68.5,6.0
Darius Garland,CLE,8,6,2,278,22,3,13.6,32,68.8,1,71.0,14.3
David Roddy,MEM,12,3,9,266,29,6,20.7,53,54.7,7,63.0,6.0
Davion Mitchell,SAC,6,3,3,129,12,0,0.0,20,60.0,2,66.7,7.7
Davis Bertans,OKC,2,2,0,24,3,1,33.3,6,50.0,1,60.0,5.6
Day'Ron Sharpe,BKN,12,6,6,181,54,20,37.0,85,63.5,8,70.1,4.1
De'Aaron Fox,SAC,8,6,2,281,26,3,11.5,46,56.5,7,66.7,9.1
De'Andre Hunter,ATL,12,5,7,355,39,15,38.5,70,55.7,8,62.9,5.7
De'Anthony Melton,PHI,14,10,4,422,45,8,17.8,92,48.9,10,54.9,7.8
DeMar DeRozan,CHI,13,5,8,461,28,3,10.7,64,43.8,5,47.5,8.3
Dean Wade,CLE,11,7,4,249,41,14,34.1,75,54.7,7,60.3,5.0
Deandre Ayton,POR,13,3,10,398,96,26,27.1,126,76.2,7,80.7,4.8
Dejounte Murray,ATL,12,5,7,416,45,6,13.3,79,57.0,9,64.3,7.6
Delon Wright,WAS,7,2,5,136,17,5,29.4,31,54.8,5,65.4,7.6
Deni Avdija,WAS,13,2,11,358,54,11,20.4,94,57.4,8,62.8,6.1
Dennis Schroder,TOR,13,5,8,405,30,1,3.3,63,47.6,7,53.6,12.7
Dennis Smith Jr.,BKN,10,5,5,176,17,4,23.5,33,51.5,3,56.7,9.4
Dereck Lively II,DAL,13,9,4,318,59,17,28.8,106,55.7,8,60.2,4.3
Dereon Seabron,NOP,3,0,3,37,6,0,0.0,9,66.7,2,85.7,4.8
Derrick Jones Jr.,DAL,12,8,4,262,35,8,22.9,50,70.0,4,76.1,11.3
Derrick Rose,MEM,4,1,3,71,4,1,25.0,10,40.0,1,44.4,9.9
Derrick White,BOS,11,10,1,344,32,7,21.9,63,50.8,6,56.1,8.3
Desmond Bane,MEM,13,3,10,452,44,8,18.2,94,46.8,9,51.8,8.9
Devin Booker,PHX,6,5,1,203,27,7,25.9,57,47.4,5,51.9,7.9
Devin Vassell,SAS,9,3,6,260,28,7,25.0,37,75.7,4,84.8,8.8
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,1,100.0,0,100.0,3.8
Dillon Brooks,HOU,12,6,6,381,39,9,23.1,65,60.0,8,68.4,7.1
Domantas Sabonis,SAC,12,7,5,413,113,32,28.3,166,68.1,15,74.8,6.7
Dominick Barlow,SAS,3,0,3,11,3,0,0.0,4,75.0,0,75.0,10.6
Donovan Mitchell,CLE,10,5,5,362,40,4,10.0,70,57.1,6,62.5,8.5
Donte DiVincenzo,NYK,14,8,6,294,29,3,10.3,53,54.7,9,65.9,9.5
Dorian Finney-Smith,BKN,13,6,7,393,43,11,25.6,83,51.8,9,58.1,7.7
Doug McDermott,SAS,9,1,8,159,14,1,7.1,23,60.9,2,66.7,14.6
Draymond Green,GSW,9,5,4,200,33,13,39.4,47,70.2,2,73.3,4.8
Drew Eubanks,PHX,13,7,6,241,41,9,22.0,67,61.2,2,63.1,4.8
Dru Smith,MIA,6,4,2,117,8,1,12.5,21,38.1,2,42.1,4.3
Duncan Robinson,MIA,13,8,5,379,34,5,14.7,61,55.7,6,61.8,8.6
Duop Reath,POR,6,0,6,78,6,2,33.3,15,40.0,2,46.2,4.0
Dwight Powell,DAL,12,8,4,190,22,3,13.6,47,46.8,3,50.0,7.1
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,14,7,7,385,53,7,13.2,90,58.9,8,64.6,8.3
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,3,2,1,29,7,3,42.9,8,87.5,0,87.5,5.7
Eric Gordon,PHX,13,8,5,405,24,4,16.7,52,46.2,6,52.2,11.6
Eugene Omoruyi,WAS,5,1,4,41,11,2,18.2,14,78.6,1,84.6,6.9
Evan Fournier,NYK,1,1,0,16,1,0,0.0,3,33.3,2,100.0,4.6
Evan Mobley,CLE,14,8,6,465,106,33,31.1,176,60.2,18,67.1,5.3
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,13,9,4,429,55,6,10.9,84,65.5,4,68.8,7.7
Fred VanVleet,HOU,11,6,5,413,42,6,14.3,73,57.5,6,62.7,8.6
Furkan Korkmaz,PHI,3,3,0,54,5,0,0.0,8,62.5,0,62.5,7.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrett Temple,TOR,2,0,2,8,2,0,0.0,3,66.7,0,66.7,8.0
Garrison Mathews,ATL,2,1,1,6,2,0,0.0,2,100.0,0,100.0,10.6
Gary Harris,ORL,6,4,2,126,12,1,8.3,17,70.6,1,75.0,11.5
Gary Payton II,GSW,10,5,5,181,22,0,0.0,41,53.7,4,59.5,6.3
Gary Trent Jr.,TOR,8,3,5,219,17,4,23.5,26,65.4,2,70.8,9.5
Georges Niang,CLE,14,8,6,320,53,11,20.8,81,65.4,8,72.6,6.4
Giannis Antetokounmpo,MIL,13,9,4,425,101,28,27.7,140,72.1,8,76.5,4.5
Goga Bitadze,ORL,10,7,3,203,38,10,26.3,65,58.5,4,62.3,4.0
Gordon Hayward,CHA,11,4,7,363,46,6,13.0,72,63.9,5,68.7,10.9
Gradey Dick,TOR,9,3,6,151,14,3,21.4,22,63.6,2,70.0,7.0
Grant Williams,DAL,13,9,4,378,34,3,8.8,68,50.0,8,56.7,6.9
Grayson Allen,PHX,14,8,6,450,55,16,29.1,91,60.4,9,67.1,7.3
Harrison Barnes,SAC,11,7,4,341,26,3,11.5,52,50.0,6,56.5,10.7
Harry Giles III,BKN,2,0,2,12,2,0,0.0,2,100.0,0,100.0,5.2
Haywood Highsmith,MIA,9,7,2,231,20,2,10.0,46,43.5,8,52.6,9.4
Herbert Jones,NOP,11,7,4,341,40,12,30.0,74,54.1,8,60.6,7.9
Hunter Tyson,DEN,2,1,1,8,2,0,0.0,2,100.0,0,100.0,6.4
Immanuel Quickley,NYK,12,6,6,290,44,5,11.4,66,66.7,4,71.0,7.9
Isaac Okoro,CLE,6,2,4,173,17,1,5.9,32,53.1,4,60.7,9.1
Isaiah Hartenstein,NYK,14,8,6,234,33,13,39.4,67,49.3,8,55.9,4.1
Isaiah Jackson,IND,7,5,2,97,19,10,52.6,32,59.4,3,65.5,6.4
Isaiah Joe,OKC,11,8,3,204,25,7,28.0,44,56.8,5,64.1,7.7
Isaiah Livers,DET,1,0,1,23,2,0,0.0,2,100.0,0,100.0,8.3
Isaiah Mobley,CLE,1,0,1,1,1,1,100.0,1,100.0,0,100.0,1.8
Isaiah Stewart,DET,15,2,13,482,83,18,21.7,129,64.3,8,68.6,4.4
Ish Smith,CHA,6,1,5,107,13,2,15.4,25,52.0,2,56.5,10.0
Ivica Zubac,LAC,12,5,7,308,67,19,28.4,109,61.5,6,65.0,4.0
JT Thor,CHA,12,3,9,215,28,9,32.1,48,58.3,3,62.2,8.2
JaVale McGee,SAC,9,4,5,99,28,9,32.1,37,75.7,1,77.8,3.9
Jabari Smith Jr.,HOU,12,6,6,350,65,15,23.1,94,69.1,5,73.0,4.5
Jabari Walker,POR,13,3,10,208,39,13,33.3,56,69.6,4,75.0,4.5
Jacob Gilyard,MEM,5,1,4,113,12,1,8.3,17,70.6,0,70.6,13.8
Jaden Hardy,DAL,8,6,2,101,13,1,7.7,23,56.5,1,59.1,12.6
Jaden Ivey,DET,10,2,8,232,20,3,15.0,45,44.4,6,51.3,12.0
Jaden McDaniels,MIN,7,5,2,178,17,2,11.8,32,53.1,2,56.7,10.9
Jaden Springer,PHI,8,6,2,109,9,2,22.2,19,47.4,1,50.0,7.8
Jae Crowder,MIL,9,5,4,240,31,7,22.6,58,53.4,3,56.4,8.6
Jae'Sean Tate,HOU,11,6,5,215,30,10,33.3,48,62.5,4,68.2,5.0
Jaime Jaquez Jr.,MIA,14,9,5,345,31,5,16.1,61,50.8,8,58.5,6.8
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,13,5,8,335,77,29,37.7,133,57.9,14,64.7,4.3
Jalen Brunson,NYK,13,7,6,452,38,4,10.5,70,54.3,7,60.3,10.1
Jalen Duren,DET,8,2,6,231,57,12,21.1,93,61.3,6,65.5,4.0
Jalen Green,HOU,12,6,6,377,51,5,9.8,75,68.0,8,76.1,6.1
Jalen Johnson,ATL,12,5,7,369,76,23,30.3,109,69.7,5,73.1,4.9
Jalen McDaniels,TOR,8,3,5,90,12,2,16.7,23,52.2,4,63.2,5.4
Jalen Pickett,DEN,5,2,3,58,8,2,25.0,10,80.0,0,80.0,8.7
Jalen Slawson,SAC,1,0,1,12,3,1,33.3,6,50.0,0,50.0,12.5
Jalen Smith,IND,10,6,4,161,42,16,38.1,59,71.2,2,73.7,4.8
Jalen Suggs,ORL,12,8,4,314,37,7,18.9,66,56.1,3,58.7,10.7
Jalen Williams,OKC,12,8,4,402,47,16,34.0,87,54.0,13,63.5,6.2
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,2,0,2,29,3,0,0.0,6,50.0,0,50.0,14.9
Jamal Murray,DEN,6,5,1,206,13,4,30.8,35,37.1,4,41.9,10.2
Jamaree Bouyea,POR,5,0,5,56,8,2,25.0,10,80.0,0,80.0,9.1
James Harden,LAC,7,2,5,223,30,4,13.3,44,68.2,2,71.4,8.3
James Wiseman,DET,8,0,8,90,17,2,11.8,26,65.4,1,68.0,4.3
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,13,3,10,399,56,13,23.2,115,48.7,8,52.3,7.4
Jarrett Allen,CLE,9,6,3,251,42,16,38.1,71,59.2,6,64.6,4.8
Jaxson Hayes,LAL,11,7,4,104,14,4,28.6,22,63.6,3,73.7,6.2
Jaylen Brown,BOS,13,10,3,440,59,15,25.4,108,54.6,10,60.2,6.6
Jaylin Williams,OKC,8,6,2,111,26,11,42.3,37,70.3,0,70.3,4.0
Jayson Tatum,BOS,14,11,3,517,115,19,16.5,144,79.9,11,86.5,6.4
Jeff Green,HOU,12,6,6,181,21,4,19.0,30,70.0,1,72.4,7.8
Jerami Grant,POR,12,3,9,427,38,6,15.8,68,55.9,7,62.3,8.5
Jeremiah Robinson-Earl,NOP,4,2,2,78,14,2,14.3,26,53.8,3,60.9,6.1
Jeremy Sochan,SAS,14,3,11,403,58,7,12.1,93,62.4,7,67.4,8.0
Jericho Sims,NYK,6,4,2,20,9,0,0.0,11,81.8,0,81.8,6.5
Jermaine Samuels Jr.,HOU,1,1,0,12,2,0,0.0,2,100.0,0,100.0,5.0
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,2,1,1,7,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,8,3,5,112,7,1,14.3,15,46.7,1,50.0,13.6
Jimmy Butler,MIA,12,8,4,401,38,5,13.2,59,64.4,5,70.4,8.6
Jock Landale,HOU,9,6,3,83,12,5,41.7,24,50.0,5,63.2,5.7
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,13,9,4,246,27,3,11.1,35,77.1,1,79.4,11.8
Joel Embiid,PHI,14,10,4,484,114,39,34.2,190,60.0,17,65.9,4.4
John Collins,UTA,14,4,10,446,81,21,25.9,127,63.8,4,65.9,4.1
John Konchar,MEM,10,2,8,193,31,8,25.8,48,64.6,3,68.9,5.2
Johnny Davis,WAS,6,0,6,66,6,1,16.7,15,40.0,1,42.9,4.2
Jonas Valanciunas,NOP,14,7,7,351,95,24,25.3,149,63.8,11,68.8,4.6
Jonathan Isaac,ORL,10,8,2,137,31,8,25.8,50,62.0,3,66.0,3.7
Jonathan Kuminga,GSW,12,6,6,241,25,9,36.0,37,67.6,3,73.5,5.5
Jordan Clarkson,UTA,13,4,9,421,27,1,3.7,54,50.0,4,54.0,9.7
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,13,7,6,225,36,12,33.3,80,45.0,9,50.7,8.4
Jordan Hawkins,NOP,13,6,7,405,45,8,17.8,89,50.6,13,59.2,6.0
Jordan Nwora,IND,4,2,2,59,8,1,12.5,12,66.7,0,66.7,10.9
Jordan Poole,WAS,12,2,10,359,25,2,8.0,51,49.0,9,59.5,11.6
Josh Giddey,OKC,13,9,4,353,57,8,14.0,99,57.6,9,63.3,7.0
Josh Green,DAL,12,8,4,326,29,2,6.9,43,67.4,3,72.5,11.2
Josh Hart,NYK,14,8,6,402,71,16,22.5,101,70.3,13,80.7,7.0
Josh Minott,MIN,2,1,1,6,2,1,50.0,1,200.0,0,200.0,5.9
Josh Okogie,PHX,13,7,6,276,19,7,36.8,39,48.7,7,59.4,9.3
Josh Richardson,MIA,10,7,3,263,25,4,16.0,41,61.0,2,64.1,9.6
Jrue Holiday,BOS,14,11,3,484,74,14,18.9,133,55.6,9,59.7,6.6
Julian Champagnie,SAS,6,0,6,122,12,3,25.0,22,54.5,2,60.0,7.1
Julian Phillips,CHI,2,1,1,4,2,0,0.0,3,66.7,0,66.7,8.0
Julian Strawther,DEN,5,4,1,68,9,1,11.1,11,81.8,0,81.8,15.7
Julius Randle,NYK,14,8,6,485,111,13,11.7,158,70.3,17,78.7,5.1
Justin Holiday,DEN,2,0,2,23,2,0,0.0,5,40.0,1,50.0,9.3
Justin Minaya,POR,2,0,2,16,0,0,0.0,1,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,14,8,6,385,86,23,26.7,150,57.3,11,61.9,4.4
KJ Martin,PHI,4,4,0,40,3,0,0.0,4,75.0,0,75.0,11.6
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,13,10,3,435,100,30,30.0,133,75.2,7,79.4,4.9
Kawhi Leonard,LAC,12,5,7,404,50,8,16.0,73,68.5,6,74.6,8.0
Keegan Murray,SAC,12,7,5,399,51,11,21.6,86,59.3,10,67.1,6.7
Keita Bates-Diop,PHX,11,7,4,221,25,8,32.0,48,52.1,6,59.5,6.8
Keldon Johnson,SAS,13,3,10,424,73,17,23.3,112,65.2,8,70.2,6.7
Kelly Olynyk,UTA,14,4,10,293,49,11,22.4,81,60.5,9,68.1,5.9
Kelly Oubre Jr.,PHI,8,7,1,232,30,3,10.0,47,63.8,6,73.2,8.1
Kenneth Lofton Jr.,MEM,5,2,3,66,10,5,50.0,15,66.7,1,71.4,4.5
Kenrich Williams,OKC,2,2,0,30,4,1,25.0,5,80.0,0,80.0,6.2
Kentavious Caldwell-Pope,DEN,10,8,2,344,19,2,10.5,32,59.4,2,63.3,10.0
Keon Ellis,SAC,4,3,1,63,8,1,12.5,14,57.1,1,61.5,6.8
Kessler Edwards,SAC,3,1,2,36,5,0,0.0,9,55.6,0,55.6,12.0
Kevin Durant,PHX,14,8,6,520,93,21,22.6,124,75.0,4,77.5,8.8
Kevin Huerter,SAC,10,6,4,269,39,8,20.5,60,65.0,4,69.6,6.9
Kevin Knox II,DET,4,0,4,110,16,2,12.5,20,80.0,1,84.2,6.3
Kevin Love,MIA,9,6,3,151,50,16,32.0,79,63.3,5,67.6,4.9
Kevon Looney,GSW,13,7,6,314,78,28,35.9,126,61.9,6,65.0,4.4
Keyonte George,UTA,13,4,9,310,31,3,9.7,51,60.8,1,62.0,9.7
Khris Middleton,MIL,10,8,2,197,37,10,27.0,61,60.7,11,74.0,6.8
Killian Hayes,DET,12,2,10,358,35,9,25.7,54,64.8,2,67.3,8.5
Kira Lewis Jr.,NOP,5,2,3,73,7,0,0.0,19,36.8,5,50.0,9.9
Klay Thompson,GSW,11,6,5,349,31,5,16.1,61,50.8,7,57.4,6.2
Kobe Brown,LAC,3,2,1,37,6,4,66.7,7,85.7,0,85.7,5.3
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,8,2,6,102,15,4,26.7,28,53.6,2,57.7,6.4
Kris Murray,POR,4,0,4,49,4,1,25.0,11,36.4,1,40.0,7.3
Kristaps Porzingis,BOS,13,10,3,405,70,21,30.0,132,53.0,13,58.8,5.1
Kyle Anderson,MIN,13,10,3,322,39,10,25.6,71,54.9,4,58.2,6.9
Kyle Kuzma,WAS,13,2,11,396,60,12,20.0,98,61.2,5,64.5,6.0
Kyle Lowry,MIA,13,8,5,377,42,6,14.3,86,48.8,13,57.5,9.4
Kyrie Irving,DAL,10,6,4,326,31,6,19.4,56,55.4,4,59.6,9.6
LaMelo Ball,CHA,13,4,9,447,52,7,13.5,84,61.9,3,64.2,10.3
Lamar Stevens,BOS,4,3,1,20,2,1,50.0,4,50.0,0,50.0,10.5
Landry Shamet,WAS,6,1,5,98,12,0,0.0,17,70.6,1,75.0,8.8
Larry Nance Jr.,NOP,10,4,6,157,31,6,19.4,62,50.0,8,57.4,5.8
Lauri Markkanen,UTA,14,4,10,478,89,30,33.7,137,65.0,8,69.0,7.1
LeBron James,LAL,14,8,6,471,104,23,22.1,147,70.7,7,74.3,6.9
Leaky Black,CHA,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.3
Leonard Miller,MIN,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.0
Lindy Waters III,OKC,1,1,0,16,3,0,0.0,4,75.0,1,100.0,30.1
Lonnie Walker IV,BKN,12,6,6,270,36,3,8.3,54,66.7,3,70.6,10.3
Luguentz Dort,OKC,12,8,4,354,41,9,22.0,65,63.1,4,67.2,7.9
Luka Doncic,DAL,13,9,4,446,95,16,16.8,145,65.5,11,70.9,5.0
Luka Garza,MIN,3,1,2,11,2,0,0.0,2,100.0,0,100.0,5.9
Luka Samanic,UTA,4,0,4,23,7,0,0.0,6,116.7,0,116.7,9.4
Luke Kennard,MEM,8,2,6,172,20,2,10.0,32,62.5,2,66.7,9.8
Luke Kornet,BOS,9,7,2,120,23,10,43.5,41,56.1,7,67.6,5.2
Malachi Flynn,TOR,10,4,6,198,16,2,12.5,35,45.7,1,47.1,8.9
Malaki Branham,SAS,9,2,7,179,16,1,6.3,29,55.2,2,59.3,12.1
Malcolm Brogdon,POR,8,3,5,242,29,4,13.8,52,55.8,7,64.4,10.8
Malik Beasley,MIL,14,10,4,379,47,7,14.9,87,54.0,6,58.0,8.0
Malik Monk,SAC,10,7,3,231,23,3,13.0,48,47.9,4,52.3,8.2
MarJon Beauchamp,MIL,9,5,4,157,15,4,26.7,30,50.0,4,57.7,10.0
Marcus Morris Sr.,PHI,5,4,1,39,7,1,14.3,10,70.0,0,70.0,5.4
Marcus Sasser,DET,13,2,11,260,31,2,6.5,52,59.6,3,63.3,11.2
Marcus Smart,MEM,10,2,8,297,24,4,16.7,38,63.2,3,68.6,9.6
