PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Ben Sheppard,IND,1,0,1,15,1,0,0.0,3,33.3,0,33.3,6.9
Ben Simmons,BKN,5,3,2,157,37,4,10.8,58,63.8,4,68.5,8.5
Bennedict Mathurin,IND,4,2,2,93,10,3,30.0,17,58.8,4,76.9,8.8
Bilal Coulibaly,WAS,4,0,4,105,12,2,16.7,17,70.6,3,85.7,8.0
Bobby Portis,MIL,5,3,2,94,20,7,35.0,32,62.5,2,66.7,10.1
Bogdan Bogdanovic,ATL,5,3,2,120,10,2,20.0,17,58.8,3,71.4,12.1
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,3,1,2,77,6,1,16.7,13,46.2,2,54.5,11.3
Brandin Podziemski,GSW,1,1,0,23,7,1,14.3,8,87.5,0,87.5,5.5
Brandon Ingram,NOP,2,2,0,68,12,1,8.3,16,75.0,1,80.0,5.6
Brandon Miller,CHA,4,1,3,118,16,1,6.3,25,64.0,3,72.7,10.1
Braxton Key,DEN,1,1,0,3,1,1,100.0,1,100.0,0,100.0,3.9
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,5,3,2,131,13,7,53.8,33,39.4,3,43.3,5.8
Bruce Brown,IND,5,3,2,155,18,1,5.6,27,66.7,5,81.8,6.4
Buddy Hield,IND,5,3,2,117,13,3,23.1,19,68.4,3,81.3,9.6
CJ McCollum,NOP,5,4,1,173,23,2,8.7,35,65.7,6,79.3,12.4
Cade Cunningham,DET,6,2,4,206,17,5,29.4,34,50.0,4,56.7,10.5
Caleb Houstan,ORL,1,1,0,5,1,0,0.0,1,100.0,0,100.0,11.0
Caleb Martin,MIA,1,1,0,20,2,0,0.0,2,100.0,0,100.0,4.0
Cam Reddish,LAL,5,3,2,85,10,4,40.0,14,71.4,1,76.9,7.9
Cam Thomas,BKN,5,3,2,161,18,6,33.3,35,51.4,2,54.5,9.8
Cam Whitmore,HOU,1,0,1,10,1,0,0.0,1,100.0,0,100.0,3.4
Cameron Johnson,BKN,1,0,1,26,3,0,0.0,7,42.9,2,60.0,1.9
Cameron Payne,MIL,3,1,2,46,3,0,0.0,7,42.9,0,42.9,8.7
Caris LeVert,CLE,5,2,3,168,19,3,15.8,30,63.3,3,70.4,8.4
Cason Wallace,OKC,6,3,3,136,12,3,25.0,24,50.0,2,54.5,11.1
Cedi Osman,SAS,3,3,0,65,6,2,33.3,9,66.7,1,75.0,13.4
Charles Bassey,SAS,5,3,2,58,13,7,53.8,19,68.4,2,76.5,8.1
Chet Holmgren,OKC,6,3,3,175,35,16,45.7,63,55.6,4,59.3,4.0
Chimezie Metu,PHX,1,1,0,3,1,0,0.0,2,50.0,0,50.0,8.1
Chris Boucher,TOR,5,1,4,72,18,5,27.8,28,64.3,2,69.2,3.8
Chris Duarte,SAC,4,2,2,62,5,2,40.0,7,71.4,1,83.3,5.9
Chris Paul,GSW,6,5,1,176,23,5,21.7,45,51.1,2,53.5,7.8
Christian Braun,DEN,6,5,1,124,27,6,22.2,35,77.1,2,81.8,8.7
Christian Wood,LAL,5,3,2,106,33,8,24.2,39,84.6,1,86.8,4.4
Chuma Okeke,ORL,2,1,1,9,3,1,33.3,5,60.0,0,60.0,6.4
Clint Capela,ATL,5,3,2,123,35,7,20.0,48,72.9,2,76.1,6.3
Coby White,CHI,6,2,4,193,16,3,18.8,35,45.7,2,48.5,9.1
Cody Zeller,NOP,3,2,1,15,2,1,50.0,5,40.0,2,66.7,9.8
Colby Jones,SAC,2,1,1,18,3,1,33.3,6,50.0,0,50.0,10.0
Cole Anthony,ORL,5,3,2,122,22,8,36.4,30,73.3,3,81.5,7.8
Collin Sexton,UTA,4,2,2,85,7,0,0.0,14,50.0,1,53.8,16.1
Corey Kispert,WAS,3,1,2,80,8,0,0.0,14,57.1,0,57.1,11.9
Cory Joseph,GSW,2,1,1,8,1,0,0.0,1,100.0,0,100.0,5.6
Craig Porter,CLE,2,1,1,33,4,0,0.0,9,44.4,1,50.0,8.0
D'Angelo Russell,LAL,5,3,2,182,15,1,6.7,28,53.6,4,62.5,15.9
DaQuan Jeffries,NYK,1,0,1,3,1,0,0.0,1,100.0,0,100.0,5.0
Dalano Banton,BOS,2,2,0,18,3,1,33.3,6,50.0,1,60.0,7.2
Dalen Terry,CHI,1,0,1,4,2,0,0.0,2,100.0,0,100.0,4.9
Damian Jones,CLE,3,0,3,21,5,2,40.0,8,62.5,0,62.5,6.5
Damian Lillard,MIL,5,3,2,168,21,2,9.5,23,91.3,1,95.5,9.3
Daniel Gafford,WAS,3,1,2,69,15,7,46.7,23,65.2,1,68.2,3.6
Danilo Gallinari,WAS,4,0,4,62,9,3,33.3,12,75.0,1,81.8,3.5
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,3,3,0,24,7,2,28.6,7,100.0,0,100.0,7.2
Danuel House Jr.,PHI,2,2,0,22,3,2,66.7,9,33.3,2,42.9,6.1
Dario Saric,GSW,6,5,1,116,28,10,35.7,44,63.6,5,71.8,7.7
Darius Garland,CLE,1,1,0,32,1,0,0.0,2,50.0,0,50.0,18.0
David Roddy,MEM,5,0,5,123,16,4,25.0,25,64.0,2,69.6,7.2
Davion Mitchell,SAC,3,2,1,59,8,0,0.0,11,72.7,0,72.7,5.4
Davis Bertans,OKC,1,1,0,13,1,0,0.0,3,33.3,1,50.0,3.1
Day'Ron Sharpe,BKN,5,3,2,53,22,7,31.8,32,68.8,4,78.6,5.6
De'Aaron Fox,SAC,3,2,1,106,10,0,0.0,16,62.5,2,71.4,9.7
De'Andre Hunter,ATL,5,3,2,150,21,4,19.0,34,61.8,5,72.4,6.6
De'Anthony Melton,PHI,4,3,1,109,13,2,15.4,27,48.1,4,56.5,8.6
DeMar DeRozan,CHI,6,2,4,207,11,1,9.1,26,42.3,3,47.8,7.5
Dean Wade,CLE,4,1,3,99,11,4,36.4,21,52.4,2,57.9,3.9
Deandre Ayton,POR,6,3,3,176,61,16,26.2,73,83.6,3,87.1,5.1
Dejounte Murray,ATL,5,3,2,171,19,1,5.3,38,50.0,5,57.6,8.1
Delon Wright,WAS,5,1,4,96,14,5,35.7,23,60.9,3,70.0,7.7
Deni Avdija,WAS,5,1,4,118,20,6,30.0,31,64.5,2,69.0,6.4
Dennis Schroder,TOR,6,2,4,195,12,1,8.3,32,37.5,4,42.9,14.5
Dennis Smith Jr.,BKN,4,2,2,55,6,2,33.3,12,50.0,1,54.5,8.6
Dereck Lively II,DAL,5,4,1,119,20,4,20.0,36,55.6,2,58.8,4.0
Derrick Jones Jr.,DAL,5,4,1,101,10,2,20.0,16,62.5,1,66.7,13.9
Derrick Rose,MEM,3,0,3,56,3,1,33.3,8,37.5,0,37.5,9.9
Derrick White,BOS,4,4,0,119,11,3,27.3,20,55.0,4,68.8,6.5
Desmond Bane,MEM,6,0,6,211,21,7,33.3,42,50.0,3,53.8,11.3
Devin Booker,PHX,2,1,1,72,13,3,23.1,24,54.2,2,59.1,7.2
Devin Vassell,SAS,5,3,2,155,15,3,20.0,21,71.4,3,83.3,9.6
Dillon Brooks,HOU,4,1,3,138,12,3,25.0,22,54.5,2,60.0,6.2
Domantas Sabonis,SAC,4,2,2,139,42,13,31.0,56,75.0,4,80.8,8.6
Donovan Mitchell,CLE,5,2,3,180,20,2,10.0,39,51.3,5,58.8,9.1
Donte DiVincenzo,NYK,6,2,4,119,13,3,23.1,26,50.0,5,61.9,9.6
Dorian Finney-Smith,BKN,5,3,2,154,20,7,35.0,38,52.6,3,57.1,5.3
Doug McDermott,SAS,3,1,2,41,5,0,0.0,7,71.4,0,71.4,21.2
Draymond Green,GSW,4,4,0,99,12,5,41.7,18,66.7,0,66.7,5.9
Drew Eubanks,PHX,5,2,3,99,23,6,26.1,34,67.6,1,69.7,5.6
Dru Smith,MIA,2,0,2,45,2,0,0.0,6,33.3,1,40.0,7.2
Duncan Robinson,MIA,6,2,4,148,8,2,25.0,17,47.1,1,50.0,9.3
Dwight Powell,DAL,4,3,1,52,3,0,0.0,10,30.0,1,33.3,5.7
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,5,4,1,115,18,6,33.3,29,62.1,3,69.2,7.7
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,1,0,1,23,5,2,40.0,6,83.3,0,83.3,5.4
Eric Gordon,PHX,5,2,3,148,9,1,11.1,22,40.9,5,52.9,12.3
Eugene Omoruyi,WAS,3,0,3,28,6,2,33.3,9,66.7,0,66.7,6.7
Evan Mobley,CLE,6,2,4,201,49,15,30.6,83,59.0,10,67.1,5.0
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,5,3,2,169,22,2,9.1,36,61.1,2,64.7,7.5
Fred VanVleet,HOU,3,1,2,117,12,2,16.7,18,66.7,1,70.6,8.2
Furkan Korkmaz,PHI,1,1,0,22,1,0,0.0,4,25.0,0,25.0,8.3
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Gary Harris,ORL,4,2,2,74,7,0,0.0,8,87.5,0,87.5,10.3
Gary Payton II,GSW,5,4,1,105,13,0,0.0,27,48.1,2,52.0,5.2
Gary Trent Jr.,TOR,6,2,4,161,14,4,28.6,19,73.7,2,82.4,10.0
Georges Niang,CLE,6,2,4,139,24,2,8.3,30,80.0,2,85.7,7.7
Giannis Antetokounmpo,MIL,5,3,2,160,28,9,32.1,45,62.2,2,65.1,4.9
Goga Bitadze,ORL,2,1,1,9,2,1,50.0,3,66.7,0,66.7,3.7
Gordon Hayward,CHA,3,1,2,98,18,3,16.7,25,72.0,3,81.8,10.5
Gradey Dick,TOR,4,1,3,76,7,0,0.0,9,77.8,0,77.8,5.9
Grant Williams,DAL,5,4,1,159,19,0,0.0,33,57.6,3,63.3,8.2
Grayson Allen,PHX,5,2,3,157,17,3,17.6,32,53.1,6,65.4,8.7
Harrison Barnes,SAC,4,2,2,133,9,0,0.0,20,45.0,3,52.9,12.3
Haywood Highsmith,MIA,1,0,1,22,4,1,25.0,7,57.1,2,80.0,8.9
Herbert Jones,NOP,5,4,1,153,20,4,20.0,36,55.6,4,62.5,8.0
Hunter Tyson,DEN,2,1,1,8,2,0,0.0,2,100.0,0,100.0,6.4
Immanuel Quickley,NYK,6,2,4,145,21,2,9.5,32,65.6,0,65.6,8.2
Isaac Okoro,CLE,6,2,4,173,17,1,5.9,32,53.1,4,60.7,9.1
Isaiah Hartenstein,NYK,6,2,4,108,15,5,33.3,34,44.1,6,53.6,4.9
Isaiah Jackson,IND,2,1,1,30,6,3,50.0,8,75.0,1,85.7,6.6
Isaiah Joe,OKC,4,2,2,75,10,2,20.0,21,47.6,4,58.8,6.4
Isaiah Mobley,CLE,1,0,1,1,1,1,100.0,1,100.0,0,100.0,1.8
Isaiah Stewart,DET,6,2,4,204,38,9,23.7,52,73.1,2,76.0,4.7
Ivica Zubac,LAC,5,3,2,119,29,5,17.2,48,60.4,4,65.9,3.6
JT Thor,CHA,4,1,3,77,11,6,54.5,22,50.0,1,52.4,7.7
JaVale McGee,SAC,3,1,2,36,7,3,42.9,12,58.3,1,63.6,5.9
Jabari Smith Jr.,HOU,4,1,3,128,21,2,9.5,31,67.7,2,72.4,4.7
Jabari Walker,POR,6,3,3,75,15,6,40.0,27,55.6,2,60.0,5.5
Jacob Gilyard,MEM,1,0,1,20,3,1,33.3,3,100.0,0,100.0,12.3
Jaden Hardy,DAL,3,2,1,38,3,0,0.0,5,60.0,0,60.0,20.4
Jaden Ivey,DET,6,2,4,124,11,2,18.2,26,42.3,4,50.0,13.2
Jaden McDaniels,MIN,2,1,1,45,9,1,11.1,14,64.3,0,64.3,9.6
Jaden Springer,PHI,2,2,0,16,2,1,50.0,5,40.0,0,40.0,6.6
Jae Crowder,MIL,5,3,2,127,17,5,29.4,31,54.8,1,56.7,8.6
Jae'Sean Tate,HOU,3,1,2,56,13,7,53.8,19,68.4,2,76.5,3.6
Jaime Jaquez Jr.,MIA,6,2,4,109,12,3,25.0,20,60.0,4,75.0,7.2
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,6,2,4,153,39,11,28.2,69,56.5,9,65.0,4.6
Jalen Brunson,NYK,6,2,4,210,19,2,10.5,35,54.3,2,57.6,12.3
Jalen Duren,DET,5,2,3,148,37,9,24.3,63,58.7,4,62.7,3.7
Jalen Green,HOU,4,1,3,137,16,3,18.8,26,61.5,2,66.7,5.3
Jalen Johnson,ATL,5,3,2,142,33,8,24.2,46,71.7,3,76.7,5.4
Jalen McDaniels,TOR,3,1,2,43,5,1,20.0,13,38.5,2,45.5,3.7
Jalen Pickett,DEN,1,0,1,5,2,0,0.0,2,100.0,0,100.0,7.9
Jalen Smith,IND,4,3,1,66,14,2,14.3,23,60.9,2,66.7,8.3
Jalen Suggs,ORL,5,3,2,127,19,4,21.1,34,55.9,2,59.4,8.7
Jalen Williams,OKC,6,3,3,200,27,8,29.6,45,60.0,5,67.5,6.1
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,2,0,2,29,3,0,0.0,6,50.0,0,50.0,14.9
Jamal Murray,DEN,6,5,1,206,13,4,30.8,35,37.1,4,41.9,10.2
James Wiseman,DET,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.0
Jarace Walker,IND,2,1,1,18,5,2,40.0,4,125.0,0,125.0,5.1
Jared Rhoden,DET,1,0,1,2,1,0,0.0,1,100.0,0,100.0,17.9
Jaren Jackson Jr.,MEM,6,0,6,193,36,10,27.8,66,54.5,5,59.0,7.7
Jarrett Allen,CLE,1,0,1,21,5,1,20.0,6,83.3,0,83.3,4.8
Jaxson Hayes,LAL,5,3,2,43,8,3,37.5,11,72.7,1,80.0,4.9
Jaylen Brown,BOS,4,4,0,129,22,7,31.8,40,55.0,2,57.9,4.7
Jaylin Williams,OKC,1,0,1,15,5,3,60.0,6,83.3,0,83.3,2.7
Jayson Tatum,BOS,4,4,0,134,35,9,25.7,47,74.5,4,81.4,5.7
Jeff Green,HOU,4,1,3,68,5,1,20.0,9,55.6,1,62.5,6.2
Jerami Grant,POR,6,3,3,213,20,6,30.0,35,57.1,2,60.6,8.0
Jeremy Sochan,SAS,5,3,2,134,21,2,9.5,30,70.0,3,77.8,6.3
Jericho Sims,NYK,2,1,1,7,3,0,0.0,3,100.0,0,100.0,7.4
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,1,0,1,4,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,6,2,4,88,5,1,20.0,12,41.7,0,41.7,13.5
Jimmy Butler,MIA,5,2,3,162,20,2,10.0,27,74.1,2,80.0,9.5
Jock Landale,HOU,1,1,0,19,2,1,50.0,5,40.0,1,50.0,8.9
Joe Harris,DET,3,1,2,51,4,1,25.0,16,25.0,5,36.4,8.8
Joe Ingles,ORL,5,3,2,82,7,0,0.0,11,63.6,1,70.0,13.9
Joel Embiid,PHI,4,3,1,136,34,12,35.3,61,55.7,7,63.0,3.7
John Collins,UTA,6,2,4,188,35,10,28.6,50,70.0,1,71.4,4.3
John Konchar,MEM,5,0,5,100,20,5,25.0,29,69.0,2,74.1,4.9
Johnny Davis,WAS,3,0,3,39,3,1,33.3,9,33.3,1,37.5,3.8
Jonas Valanciunas,NOP,5,4,1,126,35,6,17.1,66,53.0,6,58.3,4.4
Jonathan Isaac,ORL,4,3,1,46,10,2,20.0,14,71.4,2,83.3,4.4
Jonathan Kuminga,GSW,5,4,1,104,11,5,45.5,15,73.3,1,78.6,5.0
Jordan Clarkson,UTA,6,2,4,183,16,1,6.3,29,55.2,2,59.3,9.3
Jordan Goodwin,PHX,5,2,3,94,14,6,42.9,30,46.7,3,51.9,8.2
Jordan Hawkins,NOP,4,3,1,120,10,3,30.0,25,40.0,4,47.6,5.2
Jordan Nwora,IND,2,1,1,27,1,0,0.0,3,33.3,0,33.3,10.4
Jordan Poole,WAS,4,1,3,116,8,0,0.0,19,42.1,4,53.3,11.5
Josh Giddey,OKC,6,3,3,172,30,3,10.0,49,61.2,5,68.2,6.0
Josh Green,DAL,5,4,1,145,10,1,10.0,17,58.8,2,66.7,6.4
Josh Hart,NYK,6,2,4,159,36,6,16.7,47,76.6,6,87.8,7.7
Josh Okogie,PHX,5,2,3,130,8,3,37.5,20,40.0,5,53.3,7.4
Josh Richardson,MIA,3,1,2,79,9,2,22.2,13,69.2,1,75.0,12.3
Jrue Holiday,BOS,4,4,0,123,21,6,28.6,38,55.3,4,61.8,7.0
Julian Champagnie,SAS,1,0,1,7,2,1,50.0,3,66.7,0,66.7,8.6
Julian Strawther,DEN,2,2,0,14,3,1,33.3,3,100.0,0,100.0,26.8
Julius Randle,NYK,6,2,4,208,50,7,14.0,76,65.8,11,76.9,5.5
Justin Holiday,DEN,1,0,1,6,1,0,0.0,3,33.3,1,50.0,10.9
Jusuf Nurkic,PHX,5,2,3,127,36,12,33.3,59,61.0,7,69.2,4.4
KJ Martin,PHI,2,2,0,31,2,0,0.0,2,100.0,0,100.0,5.6
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,4,2,2,134,32,6,18.8,50,64.0,4,69.6,5.6
Kawhi Leonard,LAC,5,3,2,168,24,4,16.7,33,72.7,0,72.7,9.2
Keegan Murray,SAC,4,2,2,142,19,4,21.1,32,59.4,3,65.5,6.2
Keita Bates-Diop,PHX,2,1,1,24,3,2,66.7,6,50.0,1,60.0,9.3
Keldon Johnson,SAS,5,3,2,159,22,6,27.3,36,61.1,3,66.7,7.2
Kelly Olynyk,UTA,6,2,4,122,16,5,31.3,27,59.3,1,61.5,7.7
Kelly Oubre Jr.,PHI,4,3,1,117,10,0,0.0,17,58.8,2,66.7,6.5
Kenneth Lofton Jr.,MEM,1,0,1,19,3,2,66.7,4,75.0,0,75.0,4.1
Kentavious Caldwell-Pope,DEN,5,5,0,171,14,2,14.3,22,63.6,2,70.0,9.9
Kevin Durant,PHX,5,2,3,180,32,9,28.1,43,74.4,1,76.2,8.4
Kevin Huerter,SAC,4,2,2,103,19,6,31.6,29,65.5,1,67.9,7.6
Kevin Love,MIA,3,1,2,66,20,6,30.0,35,57.1,4,64.5,6.3
Kevon Looney,GSW,6,5,1,142,38,12,31.6,62,61.3,4,65.5,4.0
Keyonte George,UTA,6,2,4,118,12,0,0.0,17,70.6,0,70.6,11.7
Khris Middleton,MIL,4,3,1,71,14,5,35.7,22,63.6,2,70.0,7.3
Killian Hayes,DET,6,2,4,174,13,4,30.8,18,72.2,1,76.5,8.3
Kira Lewis Jr.,NOP,3,2,1,46,5,0,0.0,12,41.7,1,45.5,9.8
Klay Thompson,GSW,5,4,1,160,16,4,25.0,28,57.1,1,59.3,4.9
Kobe Brown,LAC,2,2,0,24,6,4,66.7,7,85.7,0,85.7,5.3
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,6,2,4,79,9,2,22.2,19,47.4,2,52.9,8.0
Kris Murray,POR,1,0,1,5,1,1,100.0,3,33.3,0,33.3,1.7
Kristaps Porzingis,BOS,4,4,0,119,24,6,25.0,37,64.9,4,72.7,5.2
Kyle Anderson,MIN,4,2,2,103,13,4,30.8,24,54.2,3,61.9,5.8
Kyle Kuzma,WAS,5,1,4,143,28,4,14.3,41,68.3,2,71.8,4.8
Kyle Lowry,MIA,6,2,4,179,20,4,20.0,41,48.8,10,64.5,9.3
Kyrie Irving,DAL,3,2,1,105,9,1,11.1,14,64.3,2,75.0,10.4
LaMelo Ball,CHA,4,1,3,119,14,1,7.1,20,70.0,0,70.0,11.7
Lamar Stevens,BOS,2,2,0,12,0,0,0.0,2,0.0,0,0.0,0.0
Landry Shamet,WAS,2,0,2,26,2,0,0.0,3,66.7,0,66.7,14.4
Larry Nance Jr.,NOP,5,4,1,87,20,4,20.0,37,54.1,3,58.8,5.0
Lauri Markkanen,UTA,6,2,4,193,43,13,30.2,65,66.2,3,69.4,7.8
LeBron James,LAL,5,3,2,178,44,11,25.0,52,84.6,3,89.8,7.6
Leonard Miller,MIN,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.0
Lonnie Walker IV,BKN,4,3,1,90,9,0,0.0,14,64.3,0,64.3,11.7
Luguentz Dort,OKC,6,3,3,178,16,3,18.8,27,59.3,1,61.5,7.9
Luka Doncic,DAL,5,4,1,189,47,2,4.3,71,66.2,5,71.2,4.5
Luka Garza,MIN,1,0,1,1,1,0,0.0,1,100.0,0,100.0,5.4
Luka Samanic,UTA,1,0,1,6,1,0,0.0,1,100.0,0,100.0,24.7
Luke Kennard,MEM,3,0,3,62,9,0,0.0,13,69.2,2,81.8,9.7
Luke Kornet,BOS,3,3,0,25,2,1,50.0,5,40.0,2,66.7,4.5
Malachi Flynn,TOR,3,1,2,51,5,0,0.0,11,45.5,1,50.0,11.5
Malaki Branham,SAS,4,2,2,73,6,1,16.7,15,40.0,1,42.9,15.7
Malcolm Brogdon,POR,6,3,3,178,25,3,12.0,40,62.5,6,73.5,7.9
Malik Beasley,MIL,5,3,2,142,15,4,26.7,28,53.6,2,57.7,7.8
Malik Monk,SAC,3,2,1,72,3,1,33.3,14,21.4,2,25.0,7.5
MarJon Beauchamp,MIL,4,2,2,62,4,2,50.0,10,40.0,2,50.0,6.2
Marcus Sasser,DET,6,2,4,85,11,0,0.0,15,73.3,2,84.6,10.5
Marcus Smart,MEM,5,0,5,166,13,3,23.1,20,65.0,2,72.2,12.6
Mark Williams,CHA,4,1,3,99,21,4,19.0,45,46.7,4,51.2,4.2
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Marvin Bagley III,DET,6,2,4,115,28,7,25.0,38,73.7,3,80.0,4.7
Mason Plumlee,LAC,5,3,2,91,23,7,30.4,42,54.8,4,60.5,5.4
Matisse Thybulle,POR,3,1,2,54,3,1,33.3,8,37.5,1,42.9,5.2
Matt Ryan,NOP,5,4,1,121,10,4,40.0,24,41.7,1,43.5,7.5
Max Christie,LAL,1,1,0,22,3,1,33.3,5,60.0,2,100.0,8.6
Max Strus,CLE,6,2,4,215,35,7,20.0,55,63.6,3,67.3,11.3
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Michael Porter Jr.,DEN,6,5,1,162,36,8,22.2,60,60.0,1,61.0,5.3
Mikal Bridges,BKN,5,3,2,173,20,5,25.0,34,58.8,6,71.4,8.3
Mike Conley,MIN,4,2,2,115,9,0,0.0,15,60.0,3,75.0,11.5
Mike Muscala,WAS,4,1,3,54,10,6,60.0,16,62.5,4,83.3,5.3
Miles McBride,NYK,1,0,1,5,1,0,0.0,1,100.0,0,100.0,18.2
Mitchell Robinson,NYK,6,2,4,173,36,14,38.9,60,60.0,7,67.9,5.7
Mo Bamba,PHI,1,1,0,1,2,0,0.0,1,200.0,0,200.0,2.0
Moritz Wagner,ORL,5,3,2,82,11,3,27.3,23,47.8,5,61.1,5.6
Moses Moody,GSW,6,5,1,110,12,4,33.3,18,66.7,2,75.0,6.0
Moussa Diabate,LAC,3,3,0,12,0,0,0.0,1,0.0,0,0.0,0.0
Myles Turner,IND,5,3,2,137,40,11,27.5,66,60.6,8,69.0,4.2
Nassir Little,PHX,4,2,2,55,6,2,33.3,15,40.0,4,54.5,7.7
Naz Reid,MIN,4,2,2,95,15,5,33.3,26,57.7,2,62.5,4.1
Nic Claxton,BKN,1,0,1,28,3,1,33.3,7,42.9,2,60.0,5.5
Nick Richards,CHA,4,1,3,66,10,7,70.0,22,45.5,1,47.6,3.1
Nickeil Alexander-Walker,MIN,2,1,1,45,7,2,28.6,12,58.3,2,70.0,9.3
Nicolas Batum,PHI,3,2,1,54,7,2,28.6,14,50.0,2,58.3,9.0
Nikola Jokic,DEN,6,5,1,202,55,14,25.5,97,56.7,10,63.2,6.5
Nikola Jovic,MIA,2,0,2,28,15,3,20.0,17,88.2,0,88.2,7.0
Nikola Vucevic,CHI,6,2,4,210,55,9,16.4,72,76.4,1,77.5,6.4
Norman Powell,LAC,5,3,2,131,13,2,15.4,16,81.3,1,86.7,6.2
OG Anunoby,TOR,5,2,3,150,17,3,17.6,33,51.5,3,56.7,7.2
Obi Toppin,IND,5,3,2,106,14,5,35.7,19,73.7,1,77.8,6.1
Ochai Agbaji,UTA,4,2,2,64,8,3,37.5,11,72.7,1,80.0,10.4
Olivier Sarr,OKC,3,2,1,38,15,0,0.0,24,62.5,6,83.3,7.0
Omer Yurtseven,UTA,4,1,3,23,8,2,25.0,8,100.0,1,114.3,2.4
Onyeka Okongwu,ATL,5,3,2,114,19,6,31.6,33,57.6,3,63.3,6.1
