PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Harry Giles III,BKN,2,0,2,12,2,0,0.0,2,100.0,0,100.0,5.2
Haywood Highsmith,MIA,13,9,4,309,32,3,9.4,64,50.0,8,57.1,9.6
Herbert Jones,NOP,19,12,7,596,60,22,36.7,112,53.6,11,59.4,8.9
Hunter Tyson,DEN,3,2,1,9,3,0,0.0,3,100.0,0,100.0,6.9
Immanuel Quickley,NYK,18,10,8,427,56,5,8.9,84,66.7,5,70.9,7.8
Isaac Okoro,CLE,9,4,5,241,26,4,15.4,44,59.1,4,65.0,8.5
Isaiah Hartenstein,NYK,20,12,8,340,51,17,33.3,102,50.0,10,55.4,5.9
Isaiah Jackson,IND,11,7,4,140,29,16,55.2,44,65.9,4,72.5,5.7
Isaiah Joe,OKC,16,11,5,326,41,13,31.7,76,53.9,10,62.1,7.3
Isaiah Livers,DET,4,0,4,98,9,0,0.0,16,56.3,1,60.0,8.0
Isaiah Mobley,CLE,2,0,2,10,2,2,100.0,2,100.0,0,100.0,3.3
Isaiah Stewart,DET,20,2,18,626,104,21,20.2,164,63.4,10,67.5,4.6
Ish Smith,CHA,10,2,8,167,19,2,10.5,35,54.3,3,59.4,9.9
Ivica Zubac,LAC,19,9,10,490,111,32,28.8,176,63.1,14,68.5,4.2
JT Thor,CHA,15,5,10,267,35,12,34.3,63,55.6,4,59.3,7.4
JaVale McGee,SAC,15,7,8,137,39,11,28.2,57,68.4,3,72.2,3.7
Jabari Smith Jr.,HOU,17,8,9,513,108,25,23.1,154,70.1,6,73.0,4.5
Jabari Walker,POR,18,6,12,315,62,19,30.6,89,69.7,5,73.8,4.4
Jacob Gilyard,MEM,6,1,5,137,12,1,8.3,18,66.7,0,66.7,13.8
Jaden Hardy,DAL,11,6,5,145,20,1,5.0,33,60.6,2,64.5,10.6
Jaden Ivey,DET,15,2,13,357,30,3,10.0,63,47.6,6,52.6,13.9
Jaden McDaniels,MIN,7,5,2,178,17,2,11.8,32,53.1,2,56.7,10.9
Jaden Springer,PHI,9,6,3,118,10,2,20.0,20,50.0,1,52.6,7.7
Jae Crowder,MIL,9,5,4,240,31,7,22.6,58,53.4,3,56.4,8.6
Jae'Sean Tate,HOU,15,8,7,282,44,14,31.8,73,60.3,7,66.7,4.9
Jaime Jaquez Jr.,MIA,20,11,9,534,54,11,20.4,96,56.3,9,62.1,6.9
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,19,8,11,512,111,38,34.2,199,55.8,20,62.0,4.5
Jalen Brunson,NYK,19,11,8,669,61,8,13.1,107,57.0,9,62.2,9.1
Jalen Duren,DET,13,2,11,374,96,18,18.8,161,59.6,10,63.6,4.0
Jalen Green,HOU,17,8,9,543,71,9,12.7,119,59.7,16,68.9,5.7
Jalen Hood-Schifino,LAL,2,1,1,29,2,1,50.0,5,40.0,1,50.0,3.9
Jalen Johnson,ATL,14,7,7,418,82,23,28.0,121,67.8,7,71.9,4.9
Jalen McDaniels,TOR,10,3,7,110,14,3,21.4,27,51.9,4,60.9,6.0
Jalen Pickett,DEN,6,2,4,66,9,3,33.3,11,81.8,0,81.8,8.4
Jalen Slawson,SAC,1,0,1,12,3,1,33.3,6,50.0,0,50.0,12.5
Jalen Smith,IND,13,7,6,214,57,20,35.1,75,76.0,2,78.1,4.3
Jalen Suggs,ORL,17,13,4,458,54,9,16.7,90,60.0,5,63.5,9.4
Jalen Williams,OKC,15,10,5,495,58,16,27.6,111,52.3,18,62.4,6.5
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,3,0,3,59,6,0,0.0,14,42.9,0,42.9,9.8
Jamal Murray,DEN,7,6,1,229,19,6,31.6,44,43.2,4,47.5,9.1
Jamaree Bouyea,POR,5,0,5,56,8,2,25.0,10,80.0,0,80.0,9.1
James Bouknight,CHA,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
James Harden,LAC,14,6,8,472,57,9,15.8,95,60.0,6,64.0,9.6
James Wiseman,DET,10,0,10,111,22,2,9.1,32,68.8,1,71.0,3.9
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Butler,WAS,1,0,1,16,2,0,0.0,3,66.7,0,66.7,13.2
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,19,5,14,585,83,17,20.5,163,50.9,11,54.6,7.1
Jarred Vanderbilt,LAL,2,2,0,29,5,1,20.0,8,62.5,0,62.5,4.2
Jarrett Allen,CLE,15,9,6,441,73,25,34.2,121,60.3,9,65.2,4.6
Jaxson Hayes,LAL,16,10,6,171,22,6,27.3,42,52.4,5,59.5,8.8
Jaylen Brown,BOS,19,14,5,652,86,20,23.3,152,56.6,12,61.4,6.6
Jaylen Nowell,MEM,4,2,2,92,9,0,0.0,16,56.3,1,60.0,12.4
Jaylin Williams,OKC,13,9,4,184,42,15,35.7,61,68.9,1,70.0,4.1
Jayson Tatum,BOS,20,15,5,731,163,25,15.3,214,76.2,16,82.3,6.2
Jeff Green,HOU,15,7,8,226,25,5,20.0,36,69.4,1,71.4,7.7
Jerami Grant,POR,17,6,11,591,52,9,17.3,103,50.5,11,56.5,8.8
Jeremiah Robinson-Earl,NOP,4,2,2,78,14,2,14.3,26,53.8,3,60.9,6.1
Jeremy Sochan,SAS,19,3,16,551,74,7,9.5,115,64.3,7,68.5,8.3
Jericho Sims,NYK,6,4,2,20,9,0,0.0,11,81.8,0,81.8,6.5
Jermaine Samuels Jr.,HOU,3,1,2,21,6,0,0.0,5,120.0,0,120.0,7.1
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,2,1,1,7,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,11,4,7,158,10,1,10.0,19,52.6,1,55.6,13.9
Jimmy Butler,MIA,16,10,6,541,53,9,17.0,80,66.3,6,71.6,8.9
Jock Landale,HOU,11,7,4,101,14,5,35.7,26,53.8,5,66.7,5.5
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,19,14,5,360,42,6,14.3,64,65.6,5,71.2,9.9
Joel Embiid,PHI,16,12,4,552,128,43,33.6,216,59.3,21,65.6,4.4
John Collins,UTA,20,7,13,624,114,32,28.1,175,65.1,9,68.7,4.3
John Konchar,MEM,13,2,11,260,42,11,26.2,70,60.0,4,63.6,5.1
Johnny Davis,WAS,10,0,10,110,11,2,18.2,26,42.3,1,44.0,6.0
Jonas Valanciunas,NOP,22,12,10,590,147,40,27.2,231,63.6,17,68.7,4.6
Jonathan Isaac,ORL,13,11,2,174,43,11,25.6,63,68.3,3,71.7,4.5
Jonathan Kuminga,GSW,17,8,9,330,35,9,25.7,56,62.5,5,68.6,5.4
Jordan Clarkson,UTA,16,5,11,512,35,1,2.9,64,54.7,5,59.3,9.7
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,19,10,9,351,57,15,26.3,115,49.6,11,54.8,8.6
Jordan Hawkins,NOP,19,9,10,560,63,11,17.5,119,52.9,14,60.0,6.8
Jordan Nwora,IND,5,2,3,73,9,1,11.1,13,69.2,0,69.2,10.2
Jordan Poole,WAS,16,2,14,483,41,3,7.3,74,55.4,11,65.1,10.9
Jose Alvarado,NOP,7,4,3,116,13,1,7.7,21,61.9,1,65.0,8.5
Josh Giddey,OKC,18,12,6,473,76,10,13.2,125,60.8,11,66.7,6.9
Josh Green,DAL,16,10,6,419,41,6,14.6,63,65.1,5,70.7,10.2
Josh Hart,NYK,20,12,8,571,101,25,24.8,147,68.7,18,78.3,6.3
Josh Minott,MIN,2,1,1,6,2,1,50.0,1,200.0,0,200.0,5.9
Josh Okogie,PHX,20,11,9,432,39,11,28.2,72,54.2,8,60.9,10.2
Josh Richardson,MIA,16,9,7,453,36,7,19.4,57,63.2,4,67.9,9.1
Jrue Holiday,BOS,18,14,4,625,97,16,16.5,169,57.4,13,62.2,6.8
Julian Champagnie,SAS,9,0,9,182,19,4,21.1,35,54.3,3,59.4,7.2
Julian Phillips,CHI,4,2,2,28,6,2,33.3,11,54.5,0,54.5,5.4
Julian Strawther,DEN,11,8,3,167,19,4,21.1,25,76.0,0,76.0,11.3
Julius Randle,NYK,20,12,8,701,156,18,11.5,224,69.6,23,77.6,5.2
Justin Holiday,DEN,7,4,3,148,15,1,6.7,20,75.0,1,78.9,8.5
Justin Minaya,POR,2,0,2,16,0,0,0.0,1,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,21,12,9,586,133,37,27.8,227,58.6,21,64.6,4.3
KJ Martin,PHI,8,5,3,81,9,4,44.4,11,81.8,1,90.0,7.8
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,19,15,4,636,150,41,27.3,209,71.8,10,75.4,4.9
Kawhi Leonard,LAC,19,9,10,653,97,15,15.5,137,70.8,10,76.4,9.1
Keegan Murray,SAC,14,8,6,453,60,16,26.7,100,60.0,10,66.7,6.8
Keita Bates-Diop,PHX,18,11,7,338,40,11,27.5,72,55.6,6,60.6,7.2
Keldon Johnson,SAS,18,3,15,591,96,24,25.0,146,65.8,10,70.6,6.3
Kelly Olynyk,UTA,19,6,13,400,69,17,24.6,118,58.5,12,65.1,6.0
Kelly Oubre Jr.,PHI,8,7,1,232,30,3,10.0,47,63.8,6,73.2,8.1
Kenneth Lofton Jr.,MEM,6,3,3,68,12,5,41.7,17,70.6,1,75.0,4.8
Kenrich Williams,OKC,7,5,2,118,16,5,31.3,24,66.7,2,72.7,6.7
Kentavious Caldwell-Pope,DEN,17,12,5,591,31,3,9.7,56,55.4,5,60.8,9.8
Keon Ellis,SAC,4,3,1,63,8,1,12.5,14,57.1,1,61.5,6.8
Kessler Edwards,SAC,6,3,3,66,8,1,12.5,14,57.1,1,61.5,8.5
Kevin Durant,PHX,19,10,9,697,118,24,20.3,162,72.8,5,75.2,8.5
Kevin Huerter,SAC,16,9,7,440,67,15,22.4,95,70.5,6,75.3,6.6
Kevin Knox II,DET,4,0,4,110,16,2,12.5,20,80.0,1,84.2,6.3
Kevin Love,MIA,14,7,7,248,76,26,34.2,121,62.8,11,69.1,4.5
Kevon Looney,GSW,18,9,9,415,105,39,37.1,170,61.8,12,66.5,4.4
Keyonte George,UTA,19,7,12,494,53,6,11.3,84,63.1,5,67.1,10.6
Khris Middleton,MIL,16,12,4,340,58,13,22.4,95,61.1,13,70.7,7.5
Killian Hayes,DET,17,2,15,474,49,11,22.4,84,58.3,6,62.8,8.6
Kira Lewis Jr.,NOP,5,2,3,73,7,0,0.0,19,36.8,5,50.0,9.9
Klay Thompson,GSW,16,8,8,506,53,7,13.2,93,57.0,9,63.1,6.6
Kobe Brown,LAC,7,5,2,69,12,5,41.7,17,70.6,2,80.0,5.2
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,10,3,7,126,19,6,31.6,37,51.4,4,57.6,6.2
Kris Murray,POR,5,1,4,66,4,1,25.0,12,33.3,1,36.4,7.3
Kristaps Porzingis,BOS,15,11,4,454,78,24,30.8,149,52.3,15,58.2,4.9
Kyle Anderson,MIN,19,15,4,459,57,10,17.5,102,55.9,4,58.2,6.6
Kyle Kuzma,WAS,19,3,16,594,97,20,20.6,159,61.0,10,65.1,5.8
Kyle Lowry,MIA,19,10,9,557,63,13,20.6,116,54.3,13,61.2,9.0
Kyrie Irving,DAL,14,8,6,464,48,7,14.6,87,55.2,7,60.0,10.5
LaMelo Ball,CHA,15,5,10,501,59,7,11.9,92,64.1,3,66.3,10.0
Lamar Stevens,BOS,4,3,1,20,2,1,50.0,4,50.0,0,50.0,10.5
Landry Shamet,WAS,11,2,9,197,19,4,21.1,27,70.4,2,76.0,7.3
Larry Nance Jr.,NOP,14,6,8,211,40,8,20.0,80,50.0,9,56.3,5.9
Lauri Markkanen,UTA,15,4,11,512,94,32,34.0,147,63.9,8,67.6,6.9
LeBron James,LAL,20,12,8,682,141,28,19.9,199,70.9,10,74.6,7.5
Leaky Black,CHA,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.3
Leonard Miller,MIN,3,3,0,6,6,1,16.7,5,120.0,0,120.0,3.0
Lindy Waters III,OKC,3,3,0,33,5,0,0.0,8,62.5,3,100.0,24.4
