PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Brandon Miller,CHA,9,3,6,259,25,4,16.0,51,49.0,7,56.8,9.4
Braxton Key,DEN,1,1,0,3,1,1,100.0,1,100.0,0,100.0,3.9
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,11,7,4,296,37,17,45.9,84,44.0,10,50.0,6.7
Bruce Brown,IND,11,7,4,347,42,4,9.5,73,57.5,8,64.6,7.1
Bryce McGowens,CHA,4,1,3,67,11,1,9.1,14,78.6,1,84.6,8.7
Buddy Hield,IND,11,7,4,258,29,5,17.2,46,63.0,5,70.7,8.9
CJ McCollum,NOP,6,4,2,206,24,2,8.3,39,61.5,6,72.7,12.0
Cade Cunningham,DET,12,2,10,434,37,10,27.0,75,49.3,8,55.2,9.0
Caleb Houstan,ORL,3,2,1,21,3,0,0.0,4,75.0,0,75.0,11.9
Caleb Martin,MIA,2,2,0,32,2,0,0.0,3,66.7,0,66.7,4.0
Cam Reddish,LAL,12,6,6,285,27,11,40.7,40,67.5,3,73.0,7.2
Cam Thomas,BKN,8,4,4,259,28,8,28.6,56,50.0,5,54.9,10.5
Cam Whitmore,HOU,3,2,1,23,3,0,0.0,5,60.0,0,60.0,5.7
Cameron Johnson,BKN,5,2,3,143,19,5,26.3,35,54.3,4,61.3,8.9
Cameron Payne,MIL,7,4,3,133,10,1,10.0,22,45.5,1,47.6,9.2
Caris LeVert,CLE,10,5,5,331,41,10,24.4,64,64.1,7,71.9,10.5
Cason Wallace,OKC,10,6,4,229,22,6,27.3,44,50.0,5,56.4,10.9
Cedi Osman,SAS,7,3,4,143,14,2,14.3,24,58.3,3,66.7,17.5
Charles Bassey,SAS,11,3,8,133,29,12,41.4,45,64.4,4,70.7,6.0
Chet Holmgren,OKC,11,7,4,330,67,30,44.8,130,51.5,9,55.4,3.7
Chimezie Metu,PHX,3,2,1,11,4,1,25.0,9,44.4,0,44.4,5.7
Chris Boucher,TOR,8,2,6,134,32,7,21.9,44,72.7,2,76.2,5.5
Chris Duarte,SAC,7,3,4,107,9,2,22.2,16,56.3,2,64.3,5.9
Chris Paul,GSW,11,6,5,306,38,9,23.7,66,57.6,4,61.3,8.2
Christian Braun,DEN,8,6,2,158,28,6,21.4,42,66.7,4,73.7,8.5
Christian Wood,LAL,12,6,6,251,60,15,25.0,83,72.3,1,73.2,5.0
Chuma Okeke,ORL,3,2,1,12,3,1,33.3,5,60.0,0,60.0,6.4
Clint Capela,ATL,10,5,5,250,60,17,28.3,90,66.7,4,69.8,5.9
Coby White,CHI,10,3,7,318,29,4,13.8,60,48.3,4,51.8,9.0
Cody Zeller,NOP,8,3,5,53,13,7,53.8,24,54.2,4,65.0,5.5
Colby Jones,SAC,4,1,3,49,7,2,28.6,12,58.3,0,58.3,10.0
Cole Anthony,ORL,10,6,4,238,35,8,22.9,54,64.8,5,71.4,7.5
Colin Castleton,LAL,2,0,2,18,1,0,0.0,3,33.3,1,50.0,3.9
Collin Gillespie,DEN,2,1,1,37,2,1,50.0,5,40.0,0,40.0,11.0
Collin Sexton,UTA,9,4,5,183,18,1,5.6,30,60.0,3,66.7,11.8
Corey Kispert,WAS,9,2,7,210,19,2,10.5,34,55.9,2,59.4,9.0
Cory Joseph,GSW,2,1,1,8,1,0,0.0,1,100.0,0,100.0,5.6
Craig Porter,CLE,4,2,2,46,9,0,0.0,16,56.3,1,60.0,11.4
D'Angelo Russell,LAL,12,6,6,396,35,5,14.3,66,53.0,5,57.4,12.4
DaQuan Jeffries,NYK,2,1,1,5,2,0,0.0,2,100.0,0,100.0,3.3
Dalano Banton,BOS,4,4,0,30,7,2,28.6,11,63.6,1,70.0,6.2
Dalen Terry,CHI,2,1,1,7,3,0,0.0,3,100.0,0,100.0,4.3
Damian Jones,CLE,3,0,3,21,5,2,40.0,8,62.5,0,62.5,6.5
Damian Lillard,MIL,9,7,2,299,32,4,12.5,44,72.7,2,76.2,9.1
Daniel Gafford,WAS,9,2,7,208,44,19,43.2,89,49.4,7,53.7,4.0
Danilo Gallinari,WAS,9,1,8,141,21,8,38.1,36,58.3,3,63.6,5.7
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,8,7,1,90,17,2,11.8,19,89.5,1,94.4,10.3
Danuel House Jr.,PHI,4,3,1,56,5,3,60.0,14,35.7,3,45.5,7.6
Dario Saric,GSW,11,6,5,226,50,21,42.0,83,60.2,11,69.4,6.5
Darius Garland,CLE,5,3,2,168,13,2,15.4,18,72.2,0,72.2,12.6
David Roddy,MEM,10,2,8,220,25,5,20.0,41,61.0,3,65.8,6.0
Davion Mitchell,SAC,6,3,3,129,12,0,0.0,20,60.0,2,66.7,7.7
Davis Bertans,OKC,1,1,0,13,1,0,0.0,3,33.3,1,50.0,3.1
Day'Ron Sharpe,BKN,11,6,5,161,48,17,35.4,75,64.0,7,70.6,4.2
De'Aaron Fox,SAC,5,4,1,181,13,0,0.0,25,52.0,3,59.1,8.6
De'Andre Hunter,ATL,10,5,5,310,36,13,36.1,64,56.3,8,64.3,6.0
De'Anthony Melton,PHI,11,8,3,317,35,7,20.0,69,50.7,8,57.4,7.4
DeMar DeRozan,CHI,10,4,6,351,17,3,17.6,45,37.8,4,41.5,8.4
Dean Wade,CLE,8,4,4,172,27,9,33.3,49,55.1,5,61.4,4.6
Deandre Ayton,POR,10,3,7,305,86,22,25.6,108,79.6,3,81.9,4.9
Dejounte Murray,ATL,10,5,5,346,42,5,11.9,73,57.5,8,64.6,7.6
Delon Wright,WAS,7,2,5,136,17,5,29.4,31,54.8,5,65.4,7.6
Deni Avdija,WAS,11,2,9,295,47,10,21.3,81,58.0,7,63.5,6.3
Dennis Schroder,TOR,10,4,6,316,20,1,5.0,46,43.5,6,50.0,13.1
Dennis Smith Jr.,BKN,10,5,5,176,17,4,23.5,33,51.5,3,56.7,9.4
Dereck Lively II,DAL,11,9,2,265,48,13,27.1,90,53.3,6,57.1,4.4
Dereon Seabron,NOP,3,0,3,37,6,0,0.0,9,66.7,2,85.7,4.8
Derrick Jones Jr.,DAL,10,8,2,224,27,5,18.5,41,65.9,4,73.0,10.3
Derrick Rose,MEM,3,0,3,56,3,1,33.3,8,37.5,0,37.5,9.9
Derrick White,BOS,9,8,1,276,26,7,26.9,51,51.0,6,57.8,7.5
Desmond Bane,MEM,11,2,9,382,42,8,19.0,82,51.2,8,56.8,9.1
Devin Booker,PHX,3,2,1,98,16,3,18.8,32,50.0,3,55.2,7.0
Devin Vassell,SAS,9,3,6,260,28,7,25.0,37,75.7,4,84.8,8.8
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,1,100.0,0,100.0,3.8
Dillon Brooks,HOU,9,6,3,278,34,8,23.5,55,61.8,6,69.4,7.2
Domantas Sabonis,SAC,9,5,4,312,86,25,29.1,123,69.9,11,76.8,6.9
Dominick Barlow,SAS,2,0,2,8,2,0,0.0,2,100.0,0,100.0,11.2
Donovan Mitchell,CLE,10,5,5,362,40,4,10.0,70,57.1,6,62.5,8.5
Donte DiVincenzo,NYK,11,6,5,216,23,3,13.0,42,54.8,7,65.7,9.1
Dorian Finney-Smith,BKN,12,6,6,366,41,11,26.8,80,51.3,9,57.7,7.8
Doug McDermott,SAS,8,1,7,145,12,1,8.3,21,57.1,2,63.2,15.1
Draymond Green,GSW,9,5,4,200,33,13,39.4,47,70.2,2,73.3,4.8
Drew Eubanks,PHX,11,5,6,207,37,8,21.6,60,61.7,2,63.8,4.8
Dru Smith,MIA,5,3,2,115,7,1,14.3,20,35.0,2,38.9,4.7
Duncan Robinson,MIA,11,7,4,314,29,4,13.8,47,61.7,3,65.9,8.8
Duop Reath,POR,3,0,3,44,3,0,0.0,11,27.3,2,33.3,4.4
Dwight Powell,DAL,10,8,2,153,18,2,11.1,40,45.0,3,48.6,7.2
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,11,5,6,289,40,7,17.5,67,59.7,7,66.7,8.0
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,2,1,1,24,6,3,50.0,7,85.7,0,85.7,5.4
Eric Gordon,PHX,10,5,5,295,16,3,18.8,37,43.2,5,50.0,12.0
Eugene Omoruyi,WAS,5,1,4,41,11,2,18.2,14,78.6,1,84.6,6.9
Evan Mobley,CLE,11,5,6,359,81,23,28.4,142,57.0,18,65.3,5.2
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,10,6,4,340,43,5,11.6,67,64.2,3,67.2,7.7
Fred VanVleet,HOU,8,6,2,291,29,5,17.2,50,58.0,5,64.4,8.9
Furkan Korkmaz,PHI,3,3,0,54,5,0,0.0,8,62.5,0,62.5,7.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrett Temple,TOR,2,0,2,8,2,0,0.0,3,66.7,0,66.7,8.0
Garrison Mathews,ATL,2,1,1,6,2,0,0.0,2,100.0,0,100.0,10.6
Gary Harris,ORL,4,2,2,74,7,0,0.0,8,87.5,0,87.5,10.3
Gary Payton II,GSW,10,5,5,181,22,0,0.0,41,53.7,4,59.5,6.3
Gary Trent Jr.,TOR,6,2,4,161,14,4,28.6,19,73.7,2,82.4,10.0
Georges Niang,CLE,11,5,6,245,36,7,19.4,56,64.3,5,70.6,6.7
Giannis Antetokounmpo,MIL,10,6,4,325,73,24,32.9,107,68.2,7,73.0,4.3
Goga Bitadze,ORL,7,4,3,128,23,4,17.4,42,54.8,3,59.0,3.7
Gordon Hayward,CHA,8,3,5,263,37,5,13.5,58,63.8,5,69.8,10.1
Gradey Dick,TOR,7,3,4,129,11,2,18.2,16,68.8,1,73.3,8.1
Grant Williams,DAL,11,9,2,320,29,3,10.3,59,49.2,8,56.9,7.3
Grayson Allen,PHX,11,5,6,342,44,12,27.3,70,62.9,7,69.8,7.2
Harrison Barnes,SAC,8,5,3,251,18,1,5.6,34,52.9,5,62.1,9.7
Harry Giles III,BKN,1,0,1,6,1,0,0.0,1,100.0,0,100.0,2.8
Haywood Highsmith,MIA,7,6,1,187,17,2,11.8,40,42.5,8,53.1,9.6
Herbert Jones,NOP,8,5,3,248,26,7,26.9,49,53.1,6,60.5,7.7
Hunter Tyson,DEN,2,1,1,8,2,0,0.0,2,100.0,0,100.0,6.4
Immanuel Quickley,NYK,9,4,5,216,33,3,9.1,49,67.3,2,70.2,8.4
Isaac Okoro,CLE,6,2,4,173,17,1,5.9,32,53.1,4,60.7,9.1
Isaiah Hartenstein,NYK,11,6,5,186,21,7,33.3,52,40.4,8,47.7,4.5
Isaiah Jackson,IND,5,4,1,73,13,6,46.2,22,59.1,2,65.0,4.7
Isaiah Joe,OKC,9,6,3,164,20,5,25.0,37,54.1,5,62.5,6.9
Isaiah Mobley,CLE,1,0,1,1,1,1,100.0,1,100.0,0,100.0,1.8
Isaiah Stewart,DET,12,2,10,396,63,15,23.8,100,63.0,6,67.0,4.5
Ish Smith,CHA,3,0,3,46,6,0,0.0,12,50.0,1,54.5,12.2
Ivica Zubac,LAC,10,3,7,250,54,14,25.9,91,59.3,6,63.5,3.5
JT Thor,CHA,10,3,7,199,26,9,34.6,46,56.5,3,60.5,8.4
JaVale McGee,SAC,7,3,4,77,18,4,22.2,26,69.2,1,72.0,4.3
Jabari Smith Jr.,HOU,9,6,3,253,49,11,22.4,66,74.2,4,79.0,4.7
Jabari Walker,POR,10,3,7,153,29,9,31.0,45,64.4,4,70.7,4.6
Jacob Gilyard,MEM,4,1,3,99,11,1,9.1,14,78.6,0,78.6,12.3
Jaden Hardy,DAL,8,6,2,101,13,1,7.7,23,56.5,1,59.1,12.6
Jaden Ivey,DET,7,2,5,145,13,2,15.4,28,46.4,4,54.2,12.7
Jaden McDaniels,MIN,5,3,2,139,14,2,14.3,26,53.8,2,58.3,10.4
Jaden Springer,PHI,5,4,1,59,6,1,16.7,12,50.0,0,50.0,9.7
Jae Crowder,MIL,9,5,4,240,31,7,22.6,58,53.4,3,56.4,8.6
Jae'Sean Tate,HOU,8,6,2,169,26,9,34.6,41,63.4,4,70.3,4.4
Jaime Jaquez Jr.,MIA,12,8,4,286,28,5,17.9,51,54.9,8,65.1,6.4
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,10,4,6,254,54,20,37.0,93,58.1,10,65.1,4.5
Jalen Brunson,NYK,10,5,5,343,26,2,7.7,50,52.0,4,56.5,11.2
Jalen Duren,DET,8,2,6,231,57,12,21.1,93,61.3,6,65.5,4.0
Jalen Green,HOU,9,6,3,289,38,5,13.2,59,64.4,8,74.5,5.7
Jalen Johnson,ATL,10,5,5,300,61,16,26.2,85,71.8,5,76.3,5.3
Jalen McDaniels,TOR,6,2,4,75,11,2,18.2,22,50.0,4,61.1,5.7
Jalen Pickett,DEN,2,1,1,22,4,1,25.0,4,100.0,0,100.0,9.9
Jalen Smith,IND,8,5,3,142,39,16,41.0,53,73.6,2,76.5,4.8
Jalen Suggs,ORL,10,6,4,276,33,7,21.2,60,55.0,3,57.9,10.0
Jalen Williams,OKC,11,7,4,361,41,13,31.7,77,53.2,10,61.2,6.1
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,2,0,2,29,3,0,0.0,6,50.0,0,50.0,14.9
Jamal Murray,DEN,6,5,1,206,13,4,30.8,35,37.1,4,41.9,10.2
Jamaree Bouyea,POR,3,0,3,38,6,2,33.3,8,75.0,0,75.0,6.5
James Harden,LAC,5,0,5,161,20,3,15.0,30,66.7,1,69.0,7.3
James Wiseman,DET,5,0,5,52,10,1,10.0,17,58.8,1,62.5,4.5
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,11,2,9,338,48,11,22.9,100,48.0,8,52.2,7.6
Jarrett Allen,CLE,6,3,3,154,26,12,46.2,46,56.5,5,63.4,4.6
Jaxson Hayes,LAL,8,4,4,73,10,3,30.0,16,62.5,3,76.9,7.2
Jaylen Brown,BOS,10,8,2,337,47,12,25.5,85,55.3,7,60.3,6.1
Jaylin Williams,OKC,6,4,2,87,20,8,40.0,28,71.4,0,71.4,4.4
Jayson Tatum,BOS,11,9,2,401,89,15,16.9,113,78.8,9,85.6,6.4
Jeff Green,HOU,9,6,3,138,18,4,22.2,26,69.2,1,72.0,8.2
Jerami Grant,POR,10,3,7,351,31,6,19.4,57,54.4,5,59.6,8.6
Jeremiah Robinson-Earl,NOP,3,1,2,67,12,1,8.3,23,52.2,3,60.0,6.7
Jeremy Sochan,SAS,11,3,8,304,42,4,9.5,69,60.9,6,66.7,7.9
Jericho Sims,NYK,4,3,1,15,7,0,0.0,9,77.8,0,77.8,7.3
Jermaine Samuels Jr.,HOU,1,1,0,12,2,0,0.0,2,100.0,0,100.0,5.0
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,2,1,1,7,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,6,2,4,88,5,1,20.0,12,41.7,0,41.7,13.5
Jimmy Butler,MIA,10,7,3,339,32,3,9.4,49,65.3,5,72.7,9.1
Jock Landale,HOU,6,6,0,68,8,4,50.0,18,44.4,4,57.1,6.3
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,10,6,4,190,21,3,14.3,27,77.8,1,80.8,10.6
Joel Embiid,PHI,11,8,3,375,89,30,33.7,145,61.4,14,67.9,4.3
John Collins,UTA,11,4,7,343,61,17,27.9,90,67.8,3,70.1,4.3
John Konchar,MEM,8,1,7,144,25,6,24.0,39,64.1,3,69.4,5.1
Johnny Davis,WAS,5,0,5,60,5,1,20.0,13,38.5,1,41.7,4.6
Jonas Valanciunas,NOP,11,5,6,266,71,17,23.9,115,61.7,9,67.0,4.6
Jonathan Isaac,ORL,7,5,2,92,21,4,19.0,33,63.6,3,70.0,3.9
Jonathan Kuminga,GSW,10,5,5,202,19,7,36.8,27,70.4,2,76.0,5.0
Jordan Clarkson,UTA,11,4,7,347,21,1,4.8,46,45.7,4,50.0,9.2
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,11,5,6,199,31,10,32.3,69,44.9,7,50.0,9.1
Jordan Hawkins,NOP,10,4,6,314,35,7,20.0,70,50.0,8,56.5,5.8
Jordan Nwora,IND,3,2,1,36,5,1,20.0,7,71.4,0,71.4,13.1
Jordan Poole,WAS,10,2,8,298,23,2,8.7,45,51.1,8,62.2,11.7
Josh Giddey,OKC,11,7,4,308,50,4,8.0,92,54.3,9,60.2,7.3
Josh Green,DAL,10,8,2,281,23,2,8.7,35,65.7,2,69.7,9.8
Josh Hart,NYK,11,6,5,318,60,11,18.3,84,71.4,10,81.1,6.9
Josh Minott,MIN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Josh Okogie,PHX,10,4,6,237,16,5,31.3,33,48.5,6,59.3,9.5
Josh Richardson,MIA,8,6,2,208,22,4,18.2,33,66.7,2,71.0,10.0
Jrue Holiday,BOS,11,9,2,375,61,10,16.4,108,56.5,7,60.4,6.7
Julian Champagnie,SAS,3,0,3,54,6,1,16.7,11,54.5,1,60.0,7.0
Julian Phillips,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,7.6
Julian Strawther,DEN,3,3,0,33,5,1,20.0,5,100.0,0,100.0,19.3
Julius Randle,NYK,11,6,5,379,88,13,14.8,127,69.3,14,77.9,5.1
Justin Holiday,DEN,1,0,1,6,1,0,0.0,3,33.3,1,50.0,10.9
Justin Minaya,POR,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,11,5,6,298,67,16,23.9,113,59.3,10,65.0,4.8
KJ Martin,PHI,3,3,0,35,3,0,0.0,3,100.0,0,100.0,11.6
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,11,8,3,366,91,27,29.7,122,74.6,7,79.1,4.8
Kawhi Leonard,LAC,10,3,7,339,41,7,17.1,62,66.1,4,70.7,8.1
Keegan Murray,SAC,9,5,4,312,45,10,22.2,72,62.5,7,69.2,6.7
Keita Bates-Diop,PHX,8,4,4,168,22,8,36.4,37,59.5,4,66.7,7.1
Keldon Johnson,SAS,10,3,7,323,53,12,22.6,81,65.4,7,71.6,6.8
Kelly Olynyk,UTA,11,4,7,228,41,8,19.5,63,65.1,6,71.9,6.3
Kelly Oubre Jr.,PHI,8,7,1,232,30,3,10.0,47,63.8,6,73.2,8.1
Kenneth Lofton Jr.,MEM,3,1,2,41,7,4,57.1,9,77.8,0,77.8,4.7
Kentavious Caldwell-Pope,DEN,7,7,0,243,16,2,12.5,25,64.0,2,69.6,10.7
Keon Ellis,SAC,3,2,1,54,5,1,20.0,10,50.0,0,50.0,5.5
Kessler Edwards,SAC,1,0,1,12,1,0,0.0,1,100.0,0,100.0,4.6
Kevin Durant,PHX,11,5,6,403,72,14,19.4,97,74.2,3,76.6,8.8
Kevin Huerter,SAC,9,5,4,244,38,8,21.1,58,65.5,3,69.1,6.4
Kevin Knox II,DET,2,0,2,53,6,2,33.3,7,85.7,0,85.7,5.7
Kevin Love,MIA,7,5,2,124,37,12,32.4,63,58.7,4,62.7,5.1
Kevon Looney,GSW,11,6,5,257,65,24,36.9,109,59.6,6,63.1,4.2
Keyonte George,UTA,10,4,6,225,23,1,4.3,40,57.5,1,59.0,10.2
Khris Middleton,MIL,8,6,2,152,27,8,29.6,45,60.0,6,69.2,6.8
Killian Hayes,DET,12,2,10,358,35,9,25.7,54,64.8,2,67.3,8.5
Kira Lewis Jr.,NOP,5,2,3,73,7,0,0.0,19,36.8,5,50.0,9.9
Klay Thompson,GSW,9,5,4,281,26,5,19.2,52,50.0,5,55.3,5.9
Kobe Brown,LAC,3,2,1,37,6,4,66.7,7,85.7,0,85.7,5.3
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,8,2,6,102,15,4,26.7,28,53.6,2,57.7,6.4
Kris Murray,POR,2,0,2,23,3,1,33.3,8,37.5,1,42.9,7.1
Kristaps Porzingis,BOS,10,8,2,302,49,14,28.6,96,51.0,11,57.6,5.4
Kyle Anderson,MIN,11,8,3,273,33,10,30.3,63,52.4,3,55.0,7.0
Kyle Kuzma,WAS,11,2,9,333,53,11,20.8,79,67.1,5,71.6,5.4
Kyle Lowry,MIA,11,7,4,319,35,5,14.3,73,47.9,12,57.4,10.0
Kyrie Irving,DAL,8,6,2,259,26,6,23.1,49,53.1,4,57.8,10.3
LaMelo Ball,CHA,10,3,7,335,35,5,14.3,60,58.3,2,60.3,9.8
Lamar Stevens,BOS,3,2,1,17,1,0,0.0,3,33.3,0,33.3,14.8
Landry Shamet,WAS,5,1,4,84,9,0,0.0,13,69.2,0,69.2,8.7
Larry Nance Jr.,NOP,10,4,6,157,31,6,19.4,62,50.0,8,57.4,5.8
Lauri Markkanen,UTA,11,4,7,366,70,25,35.7,107,65.4,7,70.0,7.5
LeBron James,LAL,11,5,6,373,88,19,21.6,118,74.6,6,78.6,7.4
Leaky Black,CHA,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.3
Leonard Miller,MIN,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.0
Lonnie Walker IV,BKN,11,6,5,238,30,2,6.7,45,66.7,3,71.4,10.7
Luguentz Dort,OKC,11,7,4,327,36,9,25.0,59,61.0,4,65.5,8.1
Luka Doncic,DAL,11,9,2,378,78,9,11.5,121,64.5,10,70.3,5.3
Luka Garza,MIN,3,1,2,11,2,0,0.0,2,100.0,0,100.0,5.9
Luka Samanic,UTA,3,0,3,14,4,0,0.0,3,133.3,0,133.3,11.0
Luke Kennard,MEM,8,2,6,172,20,2,10.0,32,62.5,2,66.7,9.8
Luke Kornet,BOS,8,7,1,101,20,8,40.0,36,55.6,6,66.7,5.5
Malachi Flynn,TOR,7,3,4,138,11,0,0.0,26,42.3,1,44.0,9.6
Malaki Branham,SAS,8,2,6,161,15,1,6.7,27,55.6,1,57.7,12.3
Malcolm Brogdon,POR,7,3,4,217,29,4,13.8,49,59.2,7,69.0,10.8
Malik Beasley,MIL,11,7,4,282,35,6,17.1,63,55.6,4,59.3,7.7
Malik Monk,SAC,8,5,3,188,18,3,16.7,40,45.0,3,48.6,7.6
MarJon Beauchamp,MIL,9,5,4,157,15,4,26.7,30,50.0,4,57.7,10.0
Marcus Morris Sr.,PHI,3,2,1,30,5,1,20.0,8,62.5,0,62.5,5.3
Marcus Sasser,DET,12,2,10,239,30,2,6.7,49,61.2,3,65.2,11.2
Marcus Smart,MEM,10,2,8,297,24,4,16.7,38,63.2,3,68.6,9.6
Mark Williams,CHA,10,3,7,251,51,16,31.4,95,53.7,6,57.3,3.9
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Markquis Nowell,TOR,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marvin Bagley III,DET,12,2,10,237,42,12,28.6,66,63.6,5,68.9,5.3
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,7,1,6,141,13,2,15.4,24,54.2,3,61.9,8.9
