PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Cason Wallace,OKC,10,6,4,229,22,6,27.3,44,50.0,5,56.4,10.9
Cedi Osman,SAS,8,3,5,158,16,3,18.8,27,59.3,4,69.6,15.8
Charles Bassey,SAS,12,3,9,136,30,12,40.0,46,65.2,4,71.4,6.0
Chet Holmgren,OKC,11,7,4,330,67,30,44.8,130,51.5,9,55.4,3.7
Chimezie Metu,PHX,3,2,1,11,4,1,25.0,9,44.4,0,44.4,5.7
Chris Boucher,TOR,9,2,7,152,35,7,20.0,48,72.9,2,76.1,5.5
Chris Duarte,SAC,8,4,4,122,12,2,16.7,20,60.0,3,70.6,7.0
Chris Paul,GSW,11,6,5,306,38,9,23.7,66,57.6,4,61.3,8.2
Christian Braun,DEN,9,6,3,187,35,6,17.1,50,70.0,4,76.1,9.6
Christian Wood,LAL,13,7,6,271,68,19,27.9,94,72.3,1,73.1,5.4
Chuma Okeke,ORL,3,2,1,12,3,1,33.3,5,60.0,0,60.0,6.4
Clint Capela,ATL,11,5,6,278,63,19,30.2,96,65.6,4,68.5,5.9
Coby White,CHI,11,3,8,348,30,4,13.3,65,46.2,4,49.2,9.0
Cody Zeller,NOP,9,4,5,54,14,7,50.0,25,56.0,4,66.7,5.3
Colby Jones,SAC,4,1,3,49,7,2,28.6,12,58.3,0,58.3,10.0
Cole Anthony,ORL,11,7,4,275,41,9,22.0,64,64.1,7,71.9,7.8
Colin Castleton,LAL,2,0,2,18,1,0,0.0,3,33.3,1,50.0,3.9
Collin Gillespie,DEN,2,1,1,37,2,1,50.0,5,40.0,0,40.0,11.0
Collin Sexton,UTA,10,4,6,203,20,2,10.0,32,62.5,3,69.0,11.7
Corey Kispert,WAS,10,2,8,236,20,3,15.0,39,51.3,2,54.1,8.9
Cory Joseph,GSW,2,1,1,8,1,0,0.0,1,100.0,0,100.0,5.6
Craig Porter,CLE,5,3,2,61,12,0,0.0,20,60.0,1,63.2,10.1
D'Angelo Russell,LAL,13,7,6,424,37,5,13.5,71,52.1,5,56.1,12.4
DaQuan Jeffries,NYK,2,1,1,5,2,0,0.0,2,100.0,0,100.0,3.3
Dalano Banton,BOS,4,4,0,30,7,2,28.6,11,63.6,1,70.0,6.2
Dalen Terry,CHI,2,1,1,7,3,0,0.0,3,100.0,0,100.0,4.3
Damian Jones,CLE,3,0,3,21,5,2,40.0,8,62.5,0,62.5,6.5
Damian Lillard,MIL,10,8,2,329,37,5,13.5,53,69.8,3,74.0,8.9
Daniel Gafford,WAS,10,2,8,236,47,20,42.6,94,50.0,7,54.0,4.0
Danilo Gallinari,WAS,10,1,9,158,26,11,42.3,46,56.5,3,60.5,5.3
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,8,7,1,90,17,2,11.8,19,89.5,1,94.4,10.3
Danuel House Jr.,PHI,5,4,1,75,7,4,57.1,18,38.9,5,53.8,7.0
Dario Saric,GSW,11,6,5,226,50,21,42.0,83,60.2,11,69.4,6.5
Darius Garland,CLE,6,4,2,202,15,2,13.3,24,62.5,1,65.2,12.5
David Roddy,MEM,10,2,8,220,25,5,20.0,41,61.0,3,65.8,6.0
Davion Mitchell,SAC,6,3,3,129,12,0,0.0,20,60.0,2,66.7,7.7
Davis Bertans,OKC,1,1,0,13,1,0,0.0,3,33.3,1,50.0,3.1
Day'Ron Sharpe,BKN,11,6,5,161,48,17,35.4,75,64.0,7,70.6,4.2
De'Aaron Fox,SAC,6,5,1,221,21,1,4.8,39,53.8,6,63.6,9.4
De'Andre Hunter,ATL,11,5,6,328,37,14,37.8,66,56.1,8,63.8,5.9
De'Anthony Melton,PHI,12,9,3,353,38,7,18.4,77,49.4,9,55.9,7.5
DeMar DeRozan,CHI,11,4,7,387,21,3,14.3,51,41.2,4,44.7,8.6
Dean Wade,CLE,9,5,4,194,28,9,32.1,55,50.9,6,57.1,4.5
Deandre Ayton,POR,11,3,8,343,91,24,26.4,117,77.8,6,82.0,4.9
Dejounte Murray,ATL,11,5,6,381,43,6,14.0,76,56.6,9,64.2,7.5
Delon Wright,WAS,7,2,5,136,17,5,29.4,31,54.8,5,65.4,7.6
Deni Avdija,WAS,12,2,10,327,51,10,19.6,88,58.0,8,63.8,6.2
Dennis Schroder,TOR,11,4,7,351,27,1,3.7,56,48.2,6,54.0,12.8
Dennis Smith Jr.,BKN,10,5,5,176,17,4,23.5,33,51.5,3,56.7,9.4
Dereck Lively II,DAL,11,9,2,265,48,13,27.1,90,53.3,6,57.1,4.4
Dereon Seabron,NOP,3,0,3,37,6,0,0.0,9,66.7,2,85.7,4.8
Derrick Jones Jr.,DAL,10,8,2,224,27,5,18.5,41,65.9,4,73.0,10.3
Derrick Rose,MEM,3,0,3,56,3,1,33.3,8,37.5,0,37.5,9.9
Derrick White,BOS,10,9,1,310,30,7,23.3,57,52.6,6,58.8,8.1
Desmond Bane,MEM,11,2,9,382,42,8,19.0,82,51.2,8,56.8,9.1
Devin Booker,PHX,4,3,1,130,20,5,25.0,39,51.3,4,57.1,7.5
Devin Vassell,SAS,9,3,6,260,28,7,25.0,37,75.7,4,84.8,8.8
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,1,100.0,0,100.0,3.8
Dillon Brooks,HOU,10,6,4,309,37,9,24.3,59,62.7,7,71.2,7.0
Domantas Sabonis,SAC,10,6,4,348,98,27,27.6,140,70.0,12,76.6,6.8
Dominick Barlow,SAS,2,0,2,8,2,0,0.0,2,100.0,0,100.0,11.2
Donovan Mitchell,CLE,10,5,5,362,40,4,10.0,70,57.1,6,62.5,8.5
Donte DiVincenzo,NYK,12,7,5,240,25,3,12.0,45,55.6,7,65.8,8.9
Dorian Finney-Smith,BKN,12,6,6,366,41,11,26.8,80,51.3,9,57.7,7.8
Doug McDermott,SAS,8,1,7,145,12,1,8.3,21,57.1,2,63.2,15.1
Draymond Green,GSW,9,5,4,200,33,13,39.4,47,70.2,2,73.3,4.8
Drew Eubanks,PHX,12,6,6,228,41,9,22.0,64,64.1,2,66.1,4.8
Dru Smith,MIA,5,3,2,115,7,1,14.3,20,35.0,2,38.9,4.7
Duncan Robinson,MIA,11,7,4,314,29,4,13.8,47,61.7,3,65.9,8.8
Duop Reath,POR,4,0,4,54,4,1,25.0,12,33.3,2,40.0,3.7
Dwight Powell,DAL,10,8,2,153,18,2,11.1,40,45.0,3,48.6,7.2
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,12,6,6,323,47,7,14.9,82,57.3,8,63.5,8.3
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,2,1,1,24,6,3,50.0,7,85.7,0,85.7,5.4
Eric Gordon,PHX,11,6,5,328,18,3,16.7,40,45.0,6,52.9,12.5
Eugene Omoruyi,WAS,5,1,4,41,11,2,18.2,14,78.6,1,84.6,6.9
Evan Fournier,NYK,1,1,0,16,1,0,0.0,3,33.3,2,100.0,4.6
Evan Mobley,CLE,12,6,6,395,87,25,28.7,153,56.9,18,64.4,5.1
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,11,7,4,375,47,5,10.6,75,62.7,4,66.2,7.8
Fred VanVleet,HOU,9,6,3,332,36,5,13.9,60,60.0,5,65.5,8.4
Furkan Korkmaz,PHI,3,3,0,54,5,0,0.0,8,62.5,0,62.5,7.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrett Temple,TOR,2,0,2,8,2,0,0.0,3,66.7,0,66.7,8.0
Garrison Mathews,ATL,2,1,1,6,2,0,0.0,2,100.0,0,100.0,10.6
Gary Harris,ORL,5,3,2,103,11,1,9.1,13,84.6,0,84.6,11.8
Gary Payton II,GSW,10,5,5,181,22,0,0.0,41,53.7,4,59.5,6.3
Gary Trent Jr.,TOR,7,2,5,192,16,4,25.0,24,66.7,2,72.7,9.2
Georges Niang,CLE,12,6,6,272,43,9,20.9,65,66.2,6,72.9,6.3
Giannis Antetokounmpo,MIL,11,7,4,353,81,24,29.6,116,69.8,7,74.3,4.4
Goga Bitadze,ORL,8,5,3,150,27,6,22.2,48,56.3,3,60.0,3.6
Gordon Hayward,CHA,9,3,6,292,41,6,14.6,63,65.1,5,70.7,10.2
Gradey Dick,TOR,8,3,5,139,12,2,16.7,20,60.0,2,66.7,7.7
Grant Williams,DAL,11,9,2,320,29,3,10.3,59,49.2,8,56.9,7.3
Grayson Allen,PHX,12,6,6,371,45,13,28.9,75,60.0,8,67.2,7.1
Harrison Barnes,SAC,9,6,3,277,20,2,10.0,39,51.3,6,60.6,9.2
Harry Giles III,BKN,1,0,1,6,1,0,0.0,1,100.0,0,100.0,2.8
Haywood Highsmith,MIA,7,6,1,187,17,2,11.8,40,42.5,8,53.1,9.6
Herbert Jones,NOP,9,6,3,285,31,8,25.8,58,53.4,7,60.8,7.2
Hunter Tyson,DEN,2,1,1,8,2,0,0.0,2,100.0,0,100.0,6.4
Immanuel Quickley,NYK,10,5,5,250,39,4,10.3,57,68.4,2,70.9,8.3
Isaac Okoro,CLE,6,2,4,173,17,1,5.9,32,53.1,4,60.7,9.1
Isaiah Hartenstein,NYK,12,7,5,205,26,8,30.8,58,44.8,8,52.0,4.4
Isaiah Jackson,IND,5,4,1,73,13,6,46.2,22,59.1,2,65.0,4.7
Isaiah Joe,OKC,9,6,3,164,20,5,25.0,37,54.1,5,62.5,6.9
Isaiah Mobley,CLE,1,0,1,1,1,1,100.0,1,100.0,0,100.0,1.8
Isaiah Stewart,DET,13,2,11,426,69,15,21.7,109,63.3,7,67.6,4.4
Ish Smith,CHA,4,0,4,69,8,0,0.0,15,53.3,1,57.1,10.3
Ivica Zubac,LAC,11,4,7,285,58,16,27.6,99,58.6,6,62.4,3.7
JT Thor,CHA,11,3,8,204,27,9,33.3,47,57.4,3,61.4,8.3
JaVale McGee,SAC,7,3,4,77,18,4,22.2,26,69.2,1,72.0,4.3
Jabari Smith Jr.,HOU,10,6,4,286,54,11,20.4,76,71.1,4,75.0,4.6
Jabari Walker,POR,11,3,8,172,32,10,31.3,48,66.7,4,72.7,4.8
Jacob Gilyard,MEM,4,1,3,99,11,1,9.1,14,78.6,0,78.6,12.3
Jaden Hardy,DAL,8,6,2,101,13,1,7.7,23,56.5,1,59.1,12.6
Jaden Ivey,DET,8,2,6,174,14,2,14.3,32,43.8,5,51.9,12.9
Jaden McDaniels,MIN,5,3,2,139,14,2,14.3,26,53.8,2,58.3,10.4
Jaden Springer,PHI,6,5,1,81,6,1,16.7,15,40.0,1,42.9,9.7
Jae Crowder,MIL,9,5,4,240,31,7,22.6,58,53.4,3,56.4,8.6
Jae'Sean Tate,HOU,9,6,3,178,27,9,33.3,43,62.8,4,69.2,4.5
Jaime Jaquez Jr.,MIA,12,8,4,286,28,5,17.9,51,54.9,8,65.1,6.4
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,11,4,7,288,60,22,36.7,104,57.7,12,65.2,4.6
Jalen Brunson,NYK,11,6,5,377,30,3,10.0,58,51.7,5,56.6,10.8
Jalen Duren,DET,8,2,6,231,57,12,21.1,93,61.3,6,65.5,4.0
Jalen Green,HOU,10,6,4,322,42,5,11.9,64,65.6,8,75.0,6.2
Jalen Johnson,ATL,11,5,6,336,70,22,31.4,99,70.7,5,74.5,5.0
Jalen McDaniels,TOR,6,2,4,75,11,2,18.2,22,50.0,4,61.1,5.7
Jalen Pickett,DEN,3,1,2,32,5,1,20.0,5,100.0,0,100.0,9.7
Jalen Smith,IND,8,5,3,142,39,16,41.0,53,73.6,2,76.5,4.8
Jalen Suggs,ORL,10,6,4,276,33,7,21.2,60,55.0,3,57.9,10.0
Jalen Williams,OKC,11,7,4,361,41,13,31.7,77,53.2,10,61.2,6.1
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,2,0,2,29,3,0,0.0,6,50.0,0,50.0,14.9
Jamal Murray,DEN,6,5,1,206,13,4,30.8,35,37.1,4,41.9,10.2
Jamaree Bouyea,POR,3,0,3,38,6,2,33.3,8,75.0,0,75.0,6.5
James Harden,LAC,6,1,5,195,28,4,14.3,40,70.0,1,71.8,8.4
James Wiseman,DET,6,0,6,56,12,2,16.7,19,63.2,1,66.7,4.3
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,11,2,9,338,48,11,22.9,100,48.0,8,52.2,7.6
Jarrett Allen,CLE,7,4,3,187,32,14,43.8,56,57.1,5,62.7,4.3
Jaxson Hayes,LAL,9,5,4,81,11,3,27.3,18,61.1,3,73.3,6.8
Jaylen Brown,BOS,11,9,2,373,50,12,24.0,91,54.9,8,60.2,6.5
Jaylin Williams,OKC,6,4,2,87,20,8,40.0,28,71.4,0,71.4,4.4
Jayson Tatum,BOS,12,10,2,438,95,18,18.9,121,78.5,11,86.4,6.3
Jeff Green,HOU,10,6,4,152,19,4,21.1,27,70.4,1,73.1,8.2
Jerami Grant,POR,11,3,8,391,35,6,17.1,63,55.6,6,61.4,8.7
Jeremiah Robinson-Earl,NOP,3,1,2,67,12,1,8.3,23,52.2,3,60.0,6.7
Jeremy Sochan,SAS,12,3,9,341,49,6,12.2,79,62.0,6,67.1,8.4
Jericho Sims,NYK,5,4,1,17,8,0,0.0,10,80.0,0,80.0,6.9
Jermaine Samuels Jr.,HOU,1,1,0,12,2,0,0.0,2,100.0,0,100.0,5.0
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,2,1,1,7,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,7,2,5,98,6,1,16.7,13,46.2,0,46.2,13.1
Jimmy Butler,MIA,10,7,3,339,32,3,9.4,49,65.3,5,72.7,9.1
Jock Landale,HOU,7,6,1,75,11,4,36.4,23,47.8,5,61.1,5.7
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,11,7,4,215,22,3,13.6,28,78.6,1,81.5,11.0
Joel Embiid,PHI,12,9,3,412,94,32,34.0,156,60.3,15,66.7,4.3
John Collins,UTA,12,4,8,378,71,19,26.8,101,70.3,3,72.4,4.1
John Konchar,MEM,8,1,7,144,25,6,24.0,39,64.1,3,69.4,5.1
Johnny Davis,WAS,5,0,5,60,5,1,20.0,13,38.5,1,41.7,4.6
Jonas Valanciunas,NOP,12,6,6,300,77,18,23.4,127,60.6,10,65.8,4.8
Jonathan Isaac,ORL,8,6,2,111,27,8,29.6,44,61.4,3,65.9,3.7
Jonathan Kuminga,GSW,10,5,5,202,19,7,36.8,27,70.4,2,76.0,5.0
Jordan Clarkson,UTA,12,4,8,382,23,1,4.3,48,47.9,4,52.3,8.9
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,12,6,6,214,33,11,33.3,75,44.0,9,50.0,8.8
Jordan Hawkins,NOP,11,5,6,339,40,8,20.0,76,52.6,9,59.7,5.7
Jordan Nwora,IND,3,2,1,36,5,1,20.0,7,71.4,0,71.4,13.1
Jordan Poole,WAS,11,2,9,327,24,2,8.3,47,51.1,8,61.5,11.7
Josh Giddey,OKC,11,7,4,308,50,4,8.0,92,54.3,9,60.2,7.3
Josh Green,DAL,10,8,2,281,23,2,8.7,35,65.7,2,69.7,9.8
Josh Hart,NYK,12,7,5,350,64,12,18.8,91,70.3,12,81.0,7.1
Josh Minott,MIN,1,0,1,5,0,0,0.0,0,0.0,0,0.0,0.0
Josh Okogie,PHX,11,5,6,250,16,5,31.3,34,47.1,7,59.3,9.5
Josh Richardson,MIA,8,6,2,208,22,4,18.2,33,66.7,2,71.0,10.0
Jrue Holiday,BOS,12,10,2,410,67,12,17.9,118,56.8,8,60.9,6.7
Julian Champagnie,SAS,4,0,4,80,7,1,14.3,14,50.0,2,58.3,6.6
Julian Phillips,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,7.6
Julian Strawther,DEN,3,3,0,33,5,1,20.0,5,100.0,0,100.0,19.3
Julius Randle,NYK,12,7,5,414,94,13,13.8,137,68.6,14,76.4,5.2
Justin Holiday,DEN,1,0,1,6,1,0,0.0,3,33.3,1,50.0,10.9
Justin Minaya,POR,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,12,6,6,321,72,18,25.0,119,60.5,10,66.1,4.6
KJ Martin,PHI,3,3,0,35,3,0,0.0,3,100.0,0,100.0,11.6
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,11,8,3,366,91,27,29.7,122,74.6,7,79.1,4.8
Kawhi Leonard,LAC,11,4,7,376,48,7,14.6,68,70.6,4,75.0,7.7
Keegan Murray,SAC,10,6,4,350,50,11,22.0,80,62.5,7,68.5,6.8
Keita Bates-Diop,PHX,9,5,4,187,24,8,33.3,42,57.1,6,66.7,6.7
Keldon Johnson,SAS,11,3,8,359,62,13,21.0,93,66.7,7,72.1,6.6
Kelly Olynyk,UTA,12,4,8,248,44,9,20.5,70,62.9,7,69.8,6.1
Kelly Oubre Jr.,PHI,8,7,1,232,30,3,10.0,47,63.8,6,73.2,8.1
Kenneth Lofton Jr.,MEM,3,1,2,41,7,4,57.1,9,77.8,0,77.8,4.7
Kentavious Caldwell-Pope,DEN,8,7,1,278,17,2,11.8,26,65.4,2,70.8,10.5
Keon Ellis,SAC,3,2,1,54,5,1,20.0,10,50.0,0,50.0,5.5
Kessler Edwards,SAC,1,0,1,12,1,0,0.0,1,100.0,0,100.0,4.6
Kevin Durant,PHX,12,6,6,436,81,16,19.8,108,75.0,3,77.1,9.0
Kevin Huerter,SAC,10,6,4,269,39,8,20.5,60,65.0,4,69.6,6.9
Kevin Knox II,DET,3,0,3,83,13,2,15.4,15,86.7,0,86.7,6.3
Kevin Love,MIA,7,5,2,124,37,12,32.4,63,58.7,4,62.7,5.1
Kevon Looney,GSW,11,6,5,257,65,24,36.9,109,59.6,6,63.1,4.2
Keyonte George,UTA,11,4,7,254,26,2,7.7,43,60.5,1,61.9,10.3
Khris Middleton,MIL,9,7,2,174,32,8,25.0,55,58.2,10,71.1,6.9
Killian Hayes,DET,12,2,10,358,35,9,25.7,54,64.8,2,67.3,8.5
Kira Lewis Jr.,NOP,5,2,3,73,7,0,0.0,19,36.8,5,50.0,9.9
Klay Thompson,GSW,9,5,4,281,26,5,19.2,52,50.0,5,55.3,5.9
Kobe Brown,LAC,3,2,1,37,6,4,66.7,7,85.7,0,85.7,5.3
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,8,2,6,102,15,4,26.7,28,53.6,2,57.7,6.4
Kris Murray,POR,3,0,3,28,3,1,33.3,8,37.5,1,42.9,7.1
Kristaps Porzingis,BOS,11,9,2,337,59,15,25.4,109,54.1,12,60.8,5.4
Kyle Anderson,MIN,11,8,3,273,33,10,30.3,63,52.4,3,55.0,7.0
Kyle Kuzma,WAS,12,2,10,365,57,12,21.1,88,64.8,5,68.7,5.6
Kyle Lowry,MIA,11,7,4,319,35,5,14.3,73,47.9,12,57.4,10.0
Kyrie Irving,DAL,8,6,2,259,26,6,23.1,49,53.1,4,57.8,10.3
LaMelo Ball,CHA,11,3,8,370,40,5,12.5,66,60.6,3,63.5,9.9
Lamar Stevens,BOS,3,2,1,17,1,0,0.0,3,33.3,0,33.3,14.8
Landry Shamet,WAS,5,1,4,84,9,0,0.0,13,69.2,0,69.2,8.7
Larry Nance Jr.,NOP,10,4,6,157,31,6,19.4,62,50.0,8,57.4,5.8
Lauri Markkanen,UTA,12,4,8,406,72,25,34.7,113,63.7,7,67.9,7.5
LeBron James,LAL,12,6,6,407,93,21,22.6,127,73.2,6,76.9,7.3
Leaky Black,CHA,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.3
Leonard Miller,MIN,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.0
Lonnie Walker IV,BKN,11,6,5,238,30,2,6.7,45,66.7,3,71.4,10.7
Luguentz Dort,OKC,11,7,4,327,36,9,25.0,59,61.0,4,65.5,8.1
Luka Doncic,DAL,11,9,2,378,78,9,11.5,121,64.5,10,70.3,5.3
Luka Garza,MIN,3,1,2,11,2,0,0.0,2,100.0,0,100.0,5.9
Luka Samanic,UTA,3,0,3,14,4,0,0.0,3,133.3,0,133.3,11.0
Luke Kennard,MEM,8,2,6,172,20,2,10.0,32,62.5,2,66.7,9.8
Luke Kornet,BOS,8,7,1,101,20,8,40.0,36,55.6,6,66.7,5.5
Malachi Flynn,TOR,8,3,5,157,11,0,0.0,28,39.3,1,40.7,9.6
Malaki Branham,SAS,8,2,6,161,15,1,6.7,27,55.6,1,57.7,12.3
Malcolm Brogdon,POR,7,3,4,217,29,4,13.8,49,59.2,7,69.0,10.8
Malik Beasley,MIL,12,8,4,312,37,6,16.2,69,53.6,6,58.7,8.3
Malik Monk,SAC,9,6,3,213,21,3,14.3,44,47.7,3,51.2,7.6
MarJon Beauchamp,MIL,9,5,4,157,15,4,26.7,30,50.0,4,57.7,10.0
Marcus Morris Sr.,PHI,4,3,1,32,6,1,16.7,9,66.7,0,66.7,4.9
Marcus Sasser,DET,12,2,10,239,30,2,6.7,49,61.2,3,65.2,11.2
Marcus Smart,MEM,10,2,8,297,24,4,16.7,38,63.2,3,68.6,9.6
Mark Williams,CHA,11,3,8,283,61,17,27.9,111,55.0,9,59.8,4.1
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Markquis Nowell,TOR,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Marques Bolden,MIL,1,1,0,3,2,1,50.0,2,100.0,0,100.0,3.9
Marvin Bagley III,DET,13,2,11,253,44,12,27.3,70,62.9,7,69.8,5.2
