PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Bam Adebayo,MIA,6,3,3,201,41,9,22.0,57,71.9,1,73.2,5.9
Ben Sheppard,IND,2,1,1,27,3,1,33.3,4,75.0,0,75.0,6.1
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,6,3,3,139,13,4,30.8,20,65.0,4,81.3,8.3
Bilal Coulibaly,WAS,5,0,5,124,15,3,20.0,21,71.4,3,83.3,7.9
Bismack Biyombo,MEM,1,1,0,26,6,3,50.0,8,75.0,1,85.7,4.7
Boban Marjanovic,HOU,1,1,0,7,1,0,0.0,1,100.0,0,100.0,3.1
Bobby Portis,MIL,6,4,2,120,26,7,26.9,42,61.9,2,65.0,8.6
Bogdan Bogdanovic,ATL,7,4,3,168,14,2,14.3,25,56.0,4,66.7,10.5
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,4,1,3,99,7,1,14.3,15,46.7,2,53.8,10.3
Brandin Podziemski,GSW,2,1,1,31,8,1,12.5,9,88.9,0,88.9,5.9
Brandon Ingram,NOP,4,2,2,135,19,2,10.5,30,63.3,2,67.9,5.9
Brandon Miller,CHA,6,2,4,188,19,2,10.5,34,55.9,4,63.3,9.5
Braxton Key,DEN,1,1,0,3,1,1,100.0,1,100.0,0,100.0,3.9
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,6,4,2,158,16,9,56.3,37,43.2,3,47.1,6.4
Bruce Brown,IND,7,4,3,210,24,1,4.2,37,64.9,5,75.0,7.1
Bryce McGowens,CHA,1,0,1,10,2,0,0.0,2,100.0,0,100.0,9.1
Buddy Hield,IND,7,4,3,164,19,3,15.8,29,65.5,3,73.1,9.3
CJ McCollum,NOP,6,4,2,206,24,2,8.3,39,61.5,6,72.7,12.0
Cade Cunningham,DET,8,2,6,284,23,7,30.4,43,53.5,5,60.5,9.8
Caleb Houstan,ORL,3,2,1,21,3,0,0.0,4,75.0,0,75.0,11.9
Caleb Martin,MIA,1,1,0,20,2,0,0.0,2,100.0,0,100.0,4.0
Cam Reddish,LAL,7,3,4,137,15,8,53.3,20,75.0,1,78.9,6.5
Cam Thomas,BKN,7,3,4,239,26,8,30.8,50,52.0,5,57.8,10.8
Cam Whitmore,HOU,3,2,1,23,3,0,0.0,5,60.0,0,60.0,5.7
Cameron Johnson,BKN,1,0,1,26,3,0,0.0,7,42.9,2,60.0,1.9
Cameron Payne,MIL,4,2,2,63,4,0,0.0,9,44.4,0,44.4,7.8
Caris LeVert,CLE,6,3,3,200,24,6,25.0,39,61.5,4,68.6,8.5
Cason Wallace,OKC,7,4,3,160,14,3,21.4,27,51.9,2,56.0,11.1
Cedi Osman,SAS,5,3,2,109,12,2,16.7,19,63.2,2,70.6,16.7
Charles Bassey,SAS,7,3,4,84,15,7,46.7,23,65.2,2,71.4,7.7
Chet Holmgren,OKC,7,4,3,209,44,20,45.5,79,55.7,4,58.7,3.9
Chimezie Metu,PHX,2,1,1,8,2,0,0.0,5,40.0,0,40.0,8.4
Chris Boucher,TOR,5,1,4,72,18,5,27.8,28,64.3,2,69.2,3.8
Chris Duarte,SAC,6,2,4,103,8,2,25.0,15,53.3,2,61.5,6.1
Chris Paul,GSW,8,6,2,222,29,6,20.7,53,54.7,2,56.9,8.3
Christian Braun,DEN,6,5,1,124,27,6,22.2,35,77.1,2,81.8,8.7
Christian Wood,LAL,7,3,4,166,41,9,22.0,55,74.5,1,75.9,4.9
Chuma Okeke,ORL,3,2,1,12,3,1,33.3,5,60.0,0,60.0,6.4
Clint Capela,ATL,7,4,3,173,46,11,23.9,65,70.8,4,75.4,5.8
Coby White,CHI,7,3,4,222,19,3,15.8,42,45.2,3,48.7,8.9
Cody Zeller,NOP,4,2,2,19,3,2,66.7,6,50.0,2,75.0,7.7
Colby Jones,SAC,4,1,3,49,7,2,28.6,12,58.3,0,58.3,10.0
Cole Anthony,ORL,7,4,3,174,26,8,30.8,41,63.4,4,70.3,7.2
Colin Castleton,LAL,1,0,1,4,1,0,0.0,1,100.0,0,100.0,3.9
Collin Gillespie,DEN,1,1,0,17,1,0,0.0,3,33.3,0,33.3,9.7
Collin Sexton,UTA,6,2,4,121,11,0,0.0,19,57.9,1,61.1,13.1
Corey Kispert,WAS,4,1,3,94,9,0,0.0,15,60.0,0,60.0,10.8
Cory Joseph,GSW,2,1,1,8,1,0,0.0,1,100.0,0,100.0,5.6
Craig Porter,CLE,2,1,1,33,4,0,0.0,9,44.4,1,50.0,8.0
D'Angelo Russell,LAL,7,3,4,246,21,1,4.8,36,58.3,4,65.6,13.4
DaQuan Jeffries,NYK,1,0,1,3,1,0,0.0,1,100.0,0,100.0,5.0
Dalano Banton,BOS,2,2,0,18,3,1,33.3,6,50.0,1,60.0,7.2
Dalen Terry,CHI,2,1,1,7,3,0,0.0,3,100.0,0,100.0,4.3
Damian Jones,CLE,3,0,3,21,5,2,40.0,8,62.5,0,62.5,6.5
Damian Lillard,MIL,6,4,2,202,25,2,8.0,29,86.2,1,89.3,9.2
Daniel Gafford,WAS,4,1,3,99,19,10,52.6,31,61.3,2,65.5,3.8
Danilo Gallinari,WAS,5,0,5,65,10,4,40.0,13,76.9,1,83.3,3.9
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,4,4,0,27,8,2,25.0,8,100.0,0,100.0,7.5
Danuel House Jr.,PHI,2,2,0,22,3,2,66.7,9,33.3,2,42.9,6.1
Dario Saric,GSW,8,6,2,150,35,12,34.3,57,61.4,7,70.0,7.7
Darius Garland,CLE,2,2,0,62,4,1,25.0,5,80.0,0,80.0,16.4
David Roddy,MEM,6,1,5,136,18,4,22.2,29,62.1,2,66.7,7.0
Davion Mitchell,SAC,5,2,3,113,11,0,0.0,18,61.1,1,64.7,6.8
Davis Bertans,OKC,1,1,0,13,1,0,0.0,3,33.3,1,50.0,3.1
Day'Ron Sharpe,BKN,6,3,3,70,26,10,38.5,38,68.4,4,76.5,5.2
De'Aaron Fox,SAC,3,2,1,106,10,0,0.0,16,62.5,2,71.4,9.7
De'Andre Hunter,ATL,7,4,3,213,27,9,33.3,47,57.4,6,65.9,6.0
De'Anthony Melton,PHI,6,5,1,160,16,2,12.5,35,45.7,4,51.6,7.6
DeMar DeRozan,CHI,7,3,4,237,13,3,23.1,30,43.3,3,48.1,7.2
Dean Wade,CLE,5,2,3,112,14,5,35.7,26,53.8,3,60.9,3.9
Deandre Ayton,POR,7,3,4,211,70,17,24.3,84,83.3,3,86.4,5.1
Dejounte Murray,ATL,7,4,3,241,27,1,3.7,50,54.0,5,60.0,7.8
Delon Wright,WAS,5,1,4,96,14,5,35.7,23,60.9,3,70.0,7.7
Deni Avdija,WAS,6,1,5,145,24,7,29.2,37,64.9,2,68.6,5.8
Dennis Schroder,TOR,7,3,4,233,13,1,7.7,36,36.1,5,41.9,14.0
Dennis Smith Jr.,BKN,5,2,3,69,7,2,28.6,16,43.8,1,46.7,11.5
Dereck Lively II,DAL,7,6,1,168,34,7,20.6,55,61.8,4,66.7,4.0
Derrick Jones Jr.,DAL,6,5,1,129,13,3,23.1,21,61.9,2,68.4,13.2
Derrick Rose,MEM,3,0,3,56,3,1,33.3,8,37.5,0,37.5,9.9
Derrick White,BOS,4,4,0,119,11,3,27.3,20,55.0,4,68.8,6.5
Desmond Bane,MEM,7,1,6,245,29,7,24.1,55,52.7,5,58.0,10.0
Devin Booker,PHX,2,1,1,72,13,3,23.1,24,54.2,2,59.1,7.2
Devin Vassell,SAS,5,3,2,155,15,3,20.0,21,71.4,3,83.3,9.6
Devonte' Graham,SAS,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Dillon Brooks,HOU,6,3,3,204,24,5,20.8,40,60.0,5,68.6,7.4
Domantas Sabonis,SAC,6,2,4,200,59,20,33.9,80,73.8,4,77.6,7.9
Donovan Mitchell,CLE,6,3,3,214,21,3,14.3,43,48.8,5,55.3,8.8
Donte DiVincenzo,NYK,7,3,4,135,17,3,17.6,30,56.7,5,68.0,9.4
Dorian Finney-Smith,BKN,7,3,4,227,26,8,30.8,50,52.0,4,56.5,6.7
Doug McDermott,SAS,5,1,4,84,7,0,0.0,11,63.6,1,70.0,19.6
Draymond Green,GSW,6,5,1,156,21,8,38.1,32,65.6,2,70.0,5.3
Drew Eubanks,PHX,7,3,4,137,28,8,28.6,43,65.1,1,66.7,5.2
Dru Smith,MIA,2,0,2,45,2,0,0.0,6,33.3,1,40.0,7.2
Duncan Robinson,MIA,7,3,4,174,10,2,20.0,20,50.0,2,55.6,9.1
Dwight Powell,DAL,6,5,1,96,5,0,0.0,21,23.8,2,26.3,6.8
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,7,4,3,157,22,7,31.8,37,59.5,3,64.7,8.3
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,1,0,1,23,5,2,40.0,6,83.3,0,83.3,5.4
Eric Gordon,PHX,7,3,4,213,13,2,15.4,31,41.9,5,50.0,12.4
Eugene Omoruyi,WAS,4,0,4,39,10,2,20.0,13,76.9,1,83.3,6.3
Evan Mobley,CLE,7,3,4,230,60,17,28.3,99,60.6,11,68.2,4.9
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,7,4,3,235,30,3,10.0,47,63.8,2,66.7,7.4
Fred VanVleet,HOU,5,3,2,180,22,5,22.7,33,66.7,2,71.0,8.1
Furkan Korkmaz,PHI,3,3,0,54,5,0,0.0,8,62.5,0,62.5,7.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrison Mathews,ATL,1,0,1,4,1,0,0.0,1,100.0,0,100.0,7.9
Gary Harris,ORL,4,2,2,74,7,0,0.0,8,87.5,0,87.5,10.3
Gary Payton II,GSW,7,5,2,141,15,0,0.0,30,50.0,2,53.6,5.1
Gary Trent Jr.,TOR,6,2,4,161,14,4,28.6,19,73.7,2,82.4,10.0
Georges Niang,CLE,7,3,4,164,30,4,13.3,39,76.9,3,83.3,7.4
Giannis Antetokounmpo,MIL,6,4,2,195,38,13,34.2,59,64.4,4,69.1,4.8
Goga Bitadze,ORL,4,2,2,57,12,3,25.0,20,60.0,2,66.7,3.6
Gordon Hayward,CHA,5,2,3,166,25,3,12.0,37,67.6,3,73.5,11.4
Gradey Dick,TOR,5,2,3,90,9,1,11.1,10,90.0,0,90.0,5.8
Grant Williams,DAL,7,6,1,223,24,1,4.2,48,50.0,5,55.8,7.9
Grayson Allen,PHX,7,3,4,213,22,4,18.2,39,56.4,6,66.7,8.4
Harrison Barnes,SAC,5,2,3,165,12,0,0.0,23,52.2,3,60.0,11.4
Haywood Highsmith,MIA,2,1,1,44,5,1,20.0,8,62.5,2,83.3,9.7
Herbert Jones,NOP,7,4,3,218,23,5,21.7,43,53.5,6,62.2,7.8
Hunter Tyson,DEN,2,1,1,8,2,0,0.0,2,100.0,0,100.0,6.4
Immanuel Quickley,NYK,7,3,4,165,22,2,9.1,33,66.7,0,66.7,8.2
Isaac Okoro,CLE,6,2,4,173,17,1,5.9,32,53.1,4,60.7,9.1
Isaiah Hartenstein,NYK,7,3,4,121,16,5,31.3,38,42.1,8,53.3,4.8
Isaiah Jackson,IND,3,2,1,45,7,4,57.1,13,53.8,2,63.6,5.6
Isaiah Joe,OKC,5,3,2,95,13,2,15.4,26,50.0,4,59.1,7.3
Isaiah Mobley,CLE,1,0,1,1,1,1,100.0,1,100.0,0,100.0,1.8
Isaiah Stewart,DET,8,2,6,276,49,12,24.5,73,67.1,3,70.0,4.2
Ivica Zubac,LAC,6,3,3,149,32,7,21.9,55,58.2,4,62.7,3.7
JT Thor,CHA,6,2,4,107,16,6,37.5,30,53.3,1,55.2,8.1
JaVale McGee,SAC,5,1,4,61,11,3,27.3,18,61.1,1,64.7,5.2
Jabari Smith Jr.,HOU,6,3,3,184,33,6,18.2,47,70.2,2,73.3,4.3
Jabari Walker,POR,7,3,4,92,17,6,35.3,30,56.7,3,63.0,5.0
Jacob Gilyard,MEM,1,0,1,20,3,1,33.3,3,100.0,0,100.0,12.3
Jaden Hardy,DAL,5,4,1,64,8,1,12.5,12,66.7,0,66.7,15.0
Jaden Ivey,DET,6,2,4,124,11,2,18.2,26,42.3,4,50.0,13.2
Jaden McDaniels,MIN,3,2,1,91,10,2,20.0,20,50.0,2,55.6,9.3
Jaden Springer,PHI,4,4,0,39,4,1,25.0,8,50.0,0,50.0,7.5
Jae Crowder,MIL,6,4,2,157,20,6,30.0,35,57.1,1,58.8,9.6
Jae'Sean Tate,HOU,5,3,2,97,20,8,40.0,28,71.4,3,80.0,4.3
Jaime Jaquez Jr.,MIA,7,3,4,127,13,3,23.1,22,59.1,4,72.2,7.0
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,7,3,4,181,46,16,34.8,80,57.5,9,64.8,4.5
Jalen Brunson,NYK,7,3,4,245,20,2,10.0,37,54.1,3,58.8,12.4
Jalen Duren,DET,6,2,4,179,45,11,24.4,76,59.2,6,64.3,3.5
Jalen Green,HOU,6,3,3,198,20,3,15.0,36,55.6,6,66.7,5.1
Jalen Johnson,ATL,7,4,3,211,48,12,25.0,67,71.6,4,76.2,5.5
Jalen McDaniels,TOR,4,2,2,48,6,1,16.7,14,42.9,2,50.0,4.5
Jalen Pickett,DEN,1,0,1,5,2,0,0.0,2,100.0,0,100.0,7.9
Jalen Smith,IND,6,4,2,99,26,9,34.6,37,70.3,2,74.3,5.7
Jalen Suggs,ORL,7,4,3,179,27,5,18.5,49,55.1,2,57.4,9.2
Jalen Williams,OKC,7,4,3,236,30,9,30.0,54,55.6,7,63.8,5.9
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,2,0,2,29,3,0,0.0,6,50.0,0,50.0,14.9
Jamal Murray,DEN,6,5,1,206,13,4,30.8,35,37.1,4,41.9,10.2
James Harden,LAC,1,0,1,31,3,0,0.0,7,42.9,0,42.9,11.8
James Wiseman,DET,2,0,2,17,5,0,0.0,6,83.3,0,83.3,2.9
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Rhoden,DET,2,0,2,7,2,0,0.0,1,200.0,0,200.0,17.9
Jaren Jackson Jr.,MEM,7,1,6,230,40,10,25.0,80,50.0,7,54.8,8.0
Jarrett Allen,CLE,2,1,1,49,9,4,44.4,16,56.3,0,56.3,4.1
Jaxson Hayes,LAL,6,3,3,55,8,3,37.5,12,66.7,2,80.0,4.9
Jaylen Brown,BOS,6,5,1,204,34,8,23.5,59,57.6,3,60.7,5.6
Jaylin Williams,OKC,2,1,1,28,7,4,57.1,9,77.8,0,77.8,4.7
Jayson Tatum,BOS,6,5,1,218,50,10,20.0,68,73.5,6,80.6,6.0
Jeff Green,HOU,6,3,3,79,9,2,22.2,14,64.3,1,69.2,8.4
Jerami Grant,POR,7,3,4,251,21,6,28.6,40,52.5,3,56.8,7.9
Jeremy Sochan,SAS,7,3,4,184,26,3,11.5,40,65.0,4,72.2,6.3
Jericho Sims,NYK,2,1,1,7,3,0,0.0,3,100.0,0,100.0,7.4
Jermaine Samuels Jr.,HOU,1,1,0,12,2,0,0.0,2,100.0,0,100.0,5.0
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,2,1,1,7,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,6,2,4,88,5,1,20.0,12,41.7,0,41.7,13.5
Jimmy Butler,MIA,6,3,3,199,22,2,9.1,32,68.8,5,81.5,9.3
Jock Landale,HOU,3,3,0,47,4,3,75.0,10,40.0,2,50.0,5.5
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,7,4,3,128,15,2,13.3,21,71.4,1,75.0,11.2
Joel Embiid,PHI,6,5,1,197,51,18,35.3,86,59.3,9,66.2,3.9
John Collins,UTA,8,2,6,245,44,11,25.0,60,73.3,1,74.6,4.4
John Konchar,MEM,5,0,5,100,20,5,25.0,29,69.0,2,74.1,4.9
Johnny Davis,WAS,4,0,4,53,4,1,25.0,11,36.4,1,40.0,5.1
Jonas Valanciunas,NOP,7,4,3,171,49,9,18.4,85,57.6,8,63.6,4.6
Jonathan Isaac,ORL,4,3,1,46,10,2,20.0,14,71.4,2,83.3,4.4
Jonathan Kuminga,GSW,7,5,2,142,14,6,42.9,21,66.7,2,73.7,5.0
Jordan Clarkson,UTA,8,2,6,244,17,1,5.9,32,53.1,2,56.7,9.0
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,7,3,4,130,22,7,31.8,50,44.0,5,48.9,7.9
Jordan Hawkins,NOP,6,3,3,182,21,4,19.0,44,47.7,4,52.5,4.6
Jordan Nwora,IND,3,2,1,36,5,1,20.0,7,71.4,0,71.4,13.1
Jordan Poole,WAS,5,1,4,147,9,0,0.0,22,40.9,6,56.3,11.9
Josh Giddey,OKC,7,4,3,200,34,4,11.8,63,54.0,7,60.7,6.1
Josh Green,DAL,7,6,1,189,14,1,7.1,24,58.3,2,63.6,6.5
Josh Hart,NYK,7,3,4,191,39,6,15.4,51,76.5,7,88.6,7.4
Josh Okogie,PHX,7,3,4,184,11,5,45.5,26,42.3,5,52.4,8.7
Josh Richardson,MIA,4,2,2,100,11,2,18.2,14,78.6,1,84.6,12.2
Jrue Holiday,BOS,6,5,1,205,34,6,17.6,61,55.7,4,59.6,7.2
Julian Champagnie,SAS,2,0,2,23,4,1,25.0,5,80.0,0,80.0,7.2
Julian Phillips,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,7.6
Julian Strawther,DEN,3,3,0,33,5,1,20.0,5,100.0,0,100.0,19.3
Julius Randle,NYK,7,3,4,244,58,7,12.1,85,68.2,11,78.4,5.5
Justin Holiday,DEN,1,0,1,6,1,0,0.0,3,33.3,1,50.0,10.9
Jusuf Nurkic,PHX,7,3,4,178,43,13,30.2,73,58.9,9,67.2,4.6
KJ Martin,PHI,3,3,0,35,3,0,0.0,3,100.0,0,100.0,11.6
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,6,4,2,194,49,11,22.4,74,66.2,5,71.0,5.0
Kawhi Leonard,LAC,6,3,3,199,27,5,18.5,41,65.9,1,67.5,8.8
Keegan Murray,SAC,6,2,4,203,26,6,23.1,42,61.9,4,68.4,6.7
Keita Bates-Diop,PHX,4,2,2,67,10,5,50.0,17,58.8,3,71.4,7.2
Keldon Johnson,SAS,7,3,4,220,29,6,20.7,50,58.0,4,63.0,7.2
Kelly Olynyk,UTA,8,2,6,163,25,6,24.0,38,65.8,2,69.4,6.8
Kelly Oubre Jr.,PHI,6,5,1,179,17,3,17.6,29,58.6,3,65.4,6.5
Kenneth Lofton Jr.,MEM,2,1,1,29,5,3,60.0,7,71.4,0,71.4,4.3
Kentavious Caldwell-Pope,DEN,6,6,0,204,15,2,13.3,23,65.2,2,71.4,9.9
Keon Ellis,SAC,1,0,1,14,1,0,0.0,1,100.0,0,100.0,5.3
Kessler Edwards,SAC,1,0,1,12,1,0,0.0,1,100.0,0,100.0,4.6
Kevin Durant,PHX,7,3,4,250,43,10,23.3,57,75.4,1,76.8,8.6
Kevin Huerter,SAC,6,2,4,144,24,6,25.0,38,63.2,3,68.6,7.1
Kevin Love,MIA,3,1,2,66,20,6,30.0,35,57.1,4,64.5,6.3
Kevon Looney,GSW,8,6,2,183,48,17,35.4,84,57.1,5,60.8,4.0
Keyonte George,UTA,7,2,5,139,14,0,0.0,22,63.6,0,63.6,10.7
Khris Middleton,MIL,5,4,1,93,17,5,29.4,27,63.0,3,70.8,7.0
Killian Hayes,DET,8,2,6,243,19,5,26.3,31,61.3,2,65.5,9.1
Kira Lewis Jr.,NOP,3,2,1,46,5,0,0.0,12,41.7,1,45.5,9.8
Klay Thompson,GSW,7,5,2,220,17,4,23.5,38,44.7,3,48.6,5.0
Kobe Brown,LAC,2,2,0,24,6,4,66.7,7,85.7,0,85.7,5.3
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,7,2,5,90,12,3,25.0,23,52.2,2,57.1,7.1
Kris Murray,POR,1,0,1,5,1,1,100.0,3,33.3,0,33.3,1.7
Kristaps Porzingis,BOS,6,5,1,185,33,8,24.2,56,58.9,9,70.2,4.9
Kyle Anderson,MIN,6,4,2,155,18,4,22.2,34,52.9,3,58.1,6.9
Kyle Kuzma,WAS,6,1,5,173,32,5,15.6,45,71.1,2,74.4,5.2
Kyle Lowry,MIA,7,3,4,212,22,4,18.2,45,48.9,10,62.9,9.1
Kyrie Irving,DAL,5,4,1,176,17,3,17.6,34,50.0,3,54.8,11.4
LaMelo Ball,CHA,6,2,4,189,23,4,17.4,33,69.7,0,69.7,11.1
Lamar Stevens,BOS,3,2,1,17,1,0,0.0,3,33.3,0,33.3,14.8
Landry Shamet,WAS,2,0,2,26,2,0,0.0,3,66.7,0,66.7,14.4
Larry Nance Jr.,NOP,7,4,3,118,24,5,20.8,46,52.2,3,55.8,5.2
Lauri Markkanen,UTA,8,2,6,262,51,16,31.4,79,64.6,5,68.9,7.5
LeBron James,LAL,7,3,4,251,56,12,21.4,75,74.7,5,80.0,8.0
Leonard Miller,MIN,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.0
Lonnie Walker IV,BKN,6,3,3,130,16,1,6.3,25,64.0,1,66.7,11.9
Luguentz Dort,OKC,7,4,3,209,23,7,30.4,37,62.2,2,65.7,8.4
Luka Doncic,DAL,7,6,1,260,61,6,9.8,90,67.8,7,73.5,4.9
Luka Garza,MIN,1,0,1,1,1,0,0.0,1,100.0,0,100.0,5.4
Luka Samanic,UTA,3,0,3,14,4,0,0.0,3,133.3,0,133.3,11.0
Luke Kennard,MEM,4,1,3,94,14,1,7.1,21,66.7,2,73.7,8.8
Luke Kornet,BOS,5,4,1,55,9,4,44.4,19,47.4,4,60.0,4.7
Malachi Flynn,TOR,4,2,2,66,7,0,0.0,16,43.8,1,46.7,11.0
Malaki Branham,SAS,5,2,3,98,11,1,9.1,21,52.4,1,55.0,12.9
Malcolm Brogdon,POR,7,3,4,217,29,4,13.8,49,59.2,7,69.0,10.8
Malik Beasley,MIL,6,4,2,156,21,4,19.0,35,60.0,2,63.6,7.8
Malik Monk,SAC,5,2,3,113,7,1,14.3,22,31.8,3,36.8,8.8
MarJon Beauchamp,MIL,5,3,2,78,4,2,50.0,11,36.4,3,50.0,6.2
Marcus Morris Sr.,PHI,1,1,0,6,1,1,100.0,2,50.0,0,50.0,1.4
Marcus Sasser,DET,8,2,6,148,17,1,5.9,28,60.7,2,65.4,11.8
Marcus Smart,MEM,6,1,5,195,15,3,20.0,24,62.5,3,71.4,11.6
Mark Williams,CHA,6,2,4,156,32,9,28.1,65,49.2,5,53.3,4.0
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Marvin Bagley III,DET,8,2,6,151,31,9,29.0,46,67.4,3,72.1,5.1
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,4,1,3,73,6,2,33.3,12,50.0,1,54.5,7.1
Matt Ryan,NOP,6,4,2,138,11,4,36.4,26,42.3,2,45.8,7.0
Max Christie,LAL,3,1,2,60,9,3,33.3,15,60.0,3,75.0,5.8
Max Strus,CLE,7,3,4,250,39,8,20.5,62,62.9,4,67.2,10.9
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Michael Porter Jr.,DEN,7,6,1,190,43,9,20.9,71,60.6,1,61.4,5.1
Mikal Bridges,BKN,7,3,4,249,28,6,21.4,50,56.0,9,68.3,7.7
Mike Conley,MIN,6,4,2,179,14,0,0.0,25,56.0,6,73.7,10.2
Mike Muscala,WAS,4,1,3,54,10,6,60.0,16,62.5,4,83.3,5.3
Miles McBride,NYK,1,0,1,5,1,0,0.0,1,100.0,0,100.0,18.2
Mitchell Robinson,NYK,7,3,4,207,42,15,35.7,69,60.9,9,70.0,5.6
Mo Bamba,PHI,3,3,0,8,4,1,25.0,4,100.0,0,100.0,2.5
Moritz Wagner,ORL,7,4,3,127,19,3,15.8,34,55.9,8,73.1,7.1
Moses Moody,GSW,8,6,2,144,15,5,33.3,24,62.5,3,71.4,6.1
Moussa Diabate,LAC,3,3,0,12,0,0,0.0,1,0.0,0,0.0,0.0
Myles Turner,IND,7,4,3,184,53,19,35.8,86,61.6,9,68.8,4.4
Nassir Little,PHX,5,2,3,58,6,2,33.3,15,40.0,4,54.5,7.7
