PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Brandon Miller,CHA,9,3,6,259,25,4,16.0,51,49.0,7,56.8,9.4
Braxton Key,DEN,1,1,0,3,1,1,100.0,1,100.0,0,100.0,3.9
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,10,6,4,263,31,15,48.4,71,43.7,7,48.4,7.0
Bruce Brown,IND,11,7,4,347,42,4,9.5,73,57.5,8,64.6,7.1
Bryce McGowens,CHA,4,1,3,67,11,1,9.1,14,78.6,1,84.6,8.7
Buddy Hield,IND,11,7,4,258,29,5,17.2,46,63.0,5,70.7,8.9
CJ McCollum,NOP,6,4,2,206,24,2,8.3,39,61.5,6,72.7,12.0
Cade Cunningham,DET,12,2,10,434,37,10,27.0,75,49.3,8,55.2,9.0
Caleb Houstan,ORL,3,2,1,21,3,0,0.0,4,75.0,0,75.0,11.9
Caleb Martin,MIA,1,1,0,20,2,0,0.0,2,100.0,0,100.0,4.0
Cam Reddish,LAL,11,6,5,252,25,11,44.0,36,69.4,3,75.8,7.1
Cam Thomas,BKN,8,4,4,259,28,8,28.6,56,50.0,5,54.9,10.5
Cam Whitmore,HOU,3,2,1,23,3,0,0.0,5,60.0,0,60.0,5.7
Cameron Johnson,BKN,4,2,2,115,15,5,33.3,29,51.7,3,57.7,8.3
Cameron Payne,MIL,6,3,3,117,9,1,11.1,20,45.0,1,47.4,8.8
Caris LeVert,CLE,9,4,5,298,34,8,23.5,54,63.0,6,70.8,10.0
Cason Wallace,OKC,10,6,4,229,22,6,27.3,44,50.0,5,56.4,10.9
Cedi Osman,SAS,7,3,4,143,14,2,14.3,24,58.3,3,66.7,17.5
Charles Bassey,SAS,11,3,8,133,29,12,41.4,45,64.4,4,70.7,6.0
Chet Holmgren,OKC,11,7,4,330,67,30,44.8,130,51.5,9,55.4,3.7
Chimezie Metu,PHX,2,1,1,8,2,0,0.0,5,40.0,0,40.0,8.4
Chris Boucher,TOR,7,2,5,114,28,6,21.4,39,71.8,2,75.7,5.8
Chris Duarte,SAC,7,3,4,107,9,2,22.2,16,56.3,2,64.3,5.9
Chris Paul,GSW,11,6,5,306,38,9,23.7,66,57.6,4,61.3,8.2
Christian Braun,DEN,8,6,2,158,28,6,21.4,42,66.7,4,73.7,8.5
Christian Wood,LAL,11,6,5,242,58,15,25.9,79,73.4,1,74.4,5.0
Chuma Okeke,ORL,3,2,1,12,3,1,33.3,5,60.0,0,60.0,6.4
Clint Capela,ATL,9,5,4,223,57,15,26.3,83,68.7,4,72.2,5.8
Coby White,CHI,9,3,6,286,28,3,10.7,58,48.3,3,50.9,9.0
Cody Zeller,NOP,8,3,5,53,13,7,53.8,24,54.2,4,65.0,5.5
Colby Jones,SAC,4,1,3,49,7,2,28.6,12,58.3,0,58.3,10.0
Cole Anthony,ORL,9,5,4,216,31,8,25.8,48,64.6,5,72.1,6.9
Colin Castleton,LAL,2,0,2,18,1,0,0.0,3,33.3,1,50.0,3.9
Collin Gillespie,DEN,2,1,1,37,2,1,50.0,5,40.0,0,40.0,11.0
Collin Sexton,UTA,9,4,5,183,18,1,5.6,30,60.0,3,66.7,11.8
Corey Kispert,WAS,8,2,6,184,18,2,11.1,30,60.0,2,64.3,9.2
Cory Joseph,GSW,2,1,1,8,1,0,0.0,1,100.0,0,100.0,5.6
Craig Porter,CLE,3,1,2,36,7,0,0.0,12,58.3,1,63.6,8.3
D'Angelo Russell,LAL,11,6,5,361,33,4,12.1,60,55.0,5,60.0,12.0
DaQuan Jeffries,NYK,2,1,1,5,2,0,0.0,2,100.0,0,100.0,3.3
Dalano Banton,BOS,3,3,0,21,3,1,33.3,7,42.9,1,50.0,7.2
Dalen Terry,CHI,2,1,1,7,3,0,0.0,3,100.0,0,100.0,4.3
Damian Jones,CLE,3,0,3,21,5,2,40.0,8,62.5,0,62.5,6.5
Damian Lillard,MIL,8,6,2,268,28,3,10.7,39,71.8,2,75.7,9.1
Daniel Gafford,WAS,8,2,6,185,37,15,40.5,76,48.7,7,53.6,4.2
Danilo Gallinari,WAS,8,1,7,122,17,7,41.2,31,54.8,3,60.7,4.5
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,7,6,1,71,10,2,20.0,11,90.9,0,90.9,10.7
Danuel House Jr.,PHI,4,3,1,56,5,3,60.0,14,35.7,3,45.5,7.6
Dario Saric,GSW,11,6,5,226,50,21,42.0,83,60.2,11,69.4,6.5
Darius Garland,CLE,5,3,2,168,13,2,15.4,18,72.2,0,72.2,12.6
David Roddy,MEM,10,2,8,220,25,5,20.0,41,61.0,3,65.8,6.0
Davion Mitchell,SAC,6,3,3,129,12,0,0.0,20,60.0,2,66.7,7.7
Davis Bertans,OKC,1,1,0,13,1,0,0.0,3,33.3,1,50.0,3.1
Day'Ron Sharpe,BKN,10,6,4,146,45,15,33.3,70,64.3,7,71.4,4.3
De'Aaron Fox,SAC,4,3,1,142,11,0,0.0,22,50.0,3,57.9,9.1
De'Andre Hunter,ATL,9,5,4,284,35,13,37.1,60,58.3,8,67.3,6.2
De'Anthony Melton,PHI,10,8,2,283,29,5,17.2,61,47.5,8,54.7,7.8
DeMar DeRozan,CHI,10,4,6,351,17,3,17.6,45,37.8,4,41.5,8.4
Dean Wade,CLE,7,3,4,139,25,9,36.0,39,64.1,4,71.4,4.6
Deandre Ayton,POR,9,3,6,280,82,22,26.8,104,78.8,3,81.2,4.9
Dejounte Murray,ATL,9,5,4,314,37,4,10.8,66,56.1,8,63.8,7.1
Delon Wright,WAS,7,2,5,136,17,5,29.4,31,54.8,5,65.4,7.6
Deni Avdija,WAS,10,2,8,271,45,10,22.2,76,59.2,6,64.3,5.8
Dennis Schroder,TOR,9,4,5,293,17,1,5.9,42,40.5,6,47.2,13.8
Dennis Smith Jr.,BKN,9,5,4,159,15,4,26.7,31,48.4,3,53.6,9.2
Dereck Lively II,DAL,10,8,2,241,43,10,23.3,80,53.8,5,57.3,4.2
Dereon Seabron,NOP,3,0,3,37,6,0,0.0,9,66.7,2,85.7,4.8
Derrick Jones Jr.,DAL,9,7,2,198,21,5,23.8,32,65.6,3,72.4,10.8
Derrick Rose,MEM,3,0,3,56,3,1,33.3,8,37.5,0,37.5,9.9
Derrick White,BOS,8,7,1,240,23,6,26.1,45,51.1,5,57.5,7.4
Desmond Bane,MEM,11,2,9,382,42,8,19.0,82,51.2,8,56.8,9.1
Devin Booker,PHX,2,1,1,72,13,3,23.1,24,54.2,2,59.1,7.2
Devin Vassell,SAS,9,3,6,260,28,7,25.0,37,75.7,4,84.8,8.8
Devonte' Graham,SAS,2,0,2,29,1,0,0.0,1,100.0,0,100.0,3.8
Dillon Brooks,HOU,9,6,3,278,34,8,23.5,55,61.8,6,69.4,7.2
Domantas Sabonis,SAC,8,4,4,274,75,22,29.3,110,68.2,10,75.0,7.5
Dominick Barlow,SAS,2,0,2,8,2,0,0.0,2,100.0,0,100.0,11.2
Donovan Mitchell,CLE,9,4,5,326,34,3,8.8,62,54.8,5,59.6,8.3
Donte DiVincenzo,NYK,10,5,5,194,20,3,15.0,39,51.3,7,62.5,9.5
Dorian Finney-Smith,BKN,11,6,5,334,36,10,27.8,73,49.3,9,56.3,6.9
Doug McDermott,SAS,8,1,7,145,12,1,8.3,21,57.1,2,63.2,15.1
Draymond Green,GSW,9,5,4,200,33,13,39.4,47,70.2,2,73.3,4.8
Drew Eubanks,PHX,10,4,6,186,35,8,22.9,56,62.5,2,64.8,4.9
Dru Smith,MIA,5,3,2,115,7,1,14.3,20,35.0,2,38.9,4.7
Duncan Robinson,MIA,11,7,4,314,29,4,13.8,47,61.7,3,65.9,8.8
Duop Reath,POR,2,0,2,24,3,0,0.0,8,37.5,2,50.0,4.4
Dwight Powell,DAL,9,7,2,147,17,2,11.8,39,43.6,3,47.2,6.9
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,11,5,6,289,40,7,17.5,67,59.7,7,66.7,8.0
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,1,0,1,23,5,2,40.0,6,83.3,0,83.3,5.4
Eric Gordon,PHX,9,4,5,266,15,3,20.0,35,42.9,5,50.0,12.3
Eugene Omoruyi,WAS,5,1,4,41,11,2,18.2,14,78.6,1,84.6,6.9
Evan Mobley,CLE,10,4,6,324,72,23,31.9,124,58.1,13,64.9,4.8
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,9,5,4,309,41,5,12.2,64,64.1,3,67.2,7.9
Fred VanVleet,HOU,8,6,2,291,29,5,17.2,50,58.0,5,64.4,8.9
Furkan Korkmaz,PHI,3,3,0,54,5,0,0.0,8,62.5,0,62.5,7.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrett Temple,TOR,1,0,1,4,1,0,0.0,1,100.0,0,100.0,10.9
Garrison Mathews,ATL,2,1,1,6,2,0,0.0,2,100.0,0,100.0,10.6
Gary Harris,ORL,4,2,2,74,7,0,0.0,8,87.5,0,87.5,10.3
Gary Payton II,GSW,10,5,5,181,22,0,0.0,41,53.7,4,59.5,6.3
Gary Trent Jr.,TOR,6,2,4,161,14,4,28.6,19,73.7,2,82.4,10.0
Georges Niang,CLE,10,4,6,223,34,6,17.6,48,70.8,5,79.1,7.0
Giannis Antetokounmpo,MIL,10,6,4,325,73,24,32.9,107,68.2,7,73.0,4.3
Goga Bitadze,ORL,6,3,3,102,18,3,16.7,35,51.4,3,56.3,3.9
Gordon Hayward,CHA,8,3,5,263,37,5,13.5,58,63.8,5,69.8,10.1
Gradey Dick,TOR,7,3,4,129,11,2,18.2,16,68.8,1,73.3,8.1
Grant Williams,DAL,10,8,2,284,28,2,7.1,54,51.9,5,57.1,7.3
Grayson Allen,PHX,10,4,6,314,41,10,24.4,65,63.1,7,70.7,7.3
Harrison Barnes,SAC,7,4,3,213,17,0,0.0,31,54.8,5,65.4,10.2
Harry Giles III,BKN,1,0,1,6,1,0,0.0,1,100.0,0,100.0,2.8
Haywood Highsmith,MIA,6,5,1,164,16,2,12.5,38,42.1,8,53.3,10.0
Herbert Jones,NOP,8,5,3,248,26,7,26.9,49,53.1,6,60.5,7.7
Hunter Tyson,DEN,2,1,1,8,2,0,0.0,2,100.0,0,100.0,6.4
Immanuel Quickley,NYK,9,4,5,216,33,3,9.1,49,67.3,2,70.2,8.4
Isaac Okoro,CLE,6,2,4,173,17,1,5.9,32,53.1,4,60.7,9.1
Isaiah Hartenstein,NYK,10,5,5,168,20,7,35.0,50,40.0,8,47.6,4.6
Isaiah Jackson,IND,5,4,1,73,13,6,46.2,22,59.1,2,65.0,4.7
Isaiah Joe,OKC,9,6,3,164,20,5,25.0,37,54.1,5,62.5,6.9
Isaiah Mobley,CLE,1,0,1,1,1,1,100.0,1,100.0,0,100.0,1.8
Isaiah Stewart,DET,12,2,10,396,63,15,23.8,100,63.0,6,67.0,4.5
Ish Smith,CHA,3,0,3,46,6,0,0.0,12,50.0,1,54.5,12.2
Ivica Zubac,LAC,10,3,7,250,54,14,25.9,91,59.3,6,63.5,3.5
JT Thor,CHA,10,3,7,199,26,9,34.6,46,56.5,3,60.5,8.4
JaVale McGee,SAC,6,2,4,68,14,3,21.4,21,66.7,1,70.0,5.1
Jabari Smith Jr.,HOU,9,6,3,253,49,11,22.4,66,74.2,4,79.0,4.7
Jabari Walker,POR,9,3,6,131,27,8,29.6,42,64.3,3,69.2,4.6
Jacob Gilyard,MEM,4,1,3,99,11,1,9.1,14,78.6,0,78.6,12.3
Jaden Hardy,DAL,8,6,2,101,13,1,7.7,23,56.5,1,59.1,12.6
Jaden Ivey,DET,7,2,5,145,13,2,15.4,28,46.4,4,54.2,12.7
Jaden McDaniels,MIN,4,3,1,117,13,2,15.4,25,52.0,2,56.5,8.5
Jaden Springer,PHI,4,4,0,39,4,1,25.0,8,50.0,0,50.0,7.5
Jae Crowder,MIL,9,5,4,240,31,7,22.6,58,53.4,3,56.4,8.6
Jae'Sean Tate,HOU,8,6,2,169,26,9,34.6,41,63.4,4,70.3,4.4
Jaime Jaquez Jr.,MIA,11,7,4,252,24,4,16.7,45,53.3,8,64.9,6.8
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,9,4,5,227,50,20,40.0,88,56.8,10,64.1,4.6
Jalen Brunson,NYK,10,5,5,343,26,2,7.7,50,52.0,4,56.5,11.2
Jalen Duren,DET,8,2,6,231,57,12,21.1,93,61.3,6,65.5,4.0
Jalen Green,HOU,9,6,3,289,38,5,13.2,59,64.4,8,74.5,5.7
Jalen Johnson,ATL,9,5,4,269,56,14,25.0,77,72.7,4,76.7,5.4
Jalen McDaniels,TOR,5,2,3,57,7,2,28.6,16,43.8,3,53.8,4.9
Jalen Pickett,DEN,2,1,1,22,4,1,25.0,4,100.0,0,100.0,9.9
Jalen Smith,IND,8,5,3,142,39,16,41.0,53,73.6,2,76.5,4.8
Jalen Suggs,ORL,9,5,4,249,31,6,19.4,57,54.4,2,56.4,9.7
Jalen Williams,OKC,11,7,4,361,41,13,31.7,77,53.2,10,61.2,6.1
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,2,0,2,29,3,0,0.0,6,50.0,0,50.0,14.9
Jamal Murray,DEN,6,5,1,206,13,4,30.8,35,37.1,4,41.9,10.2
Jamaree Bouyea,POR,2,0,2,29,4,1,25.0,6,66.7,0,66.7,5.9
James Harden,LAC,5,0,5,161,20,3,15.0,30,66.7,1,69.0,7.3
James Wiseman,DET,5,0,5,52,10,1,10.0,17,58.8,1,62.5,4.5
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,11,2,9,338,48,11,22.9,100,48.0,8,52.2,7.6
Jarrett Allen,CLE,5,2,3,125,18,10,55.6,37,48.6,5,56.3,4.8
Jaxson Hayes,LAL,7,4,3,59,9,3,33.3,14,64.3,2,75.0,6.0
Jaylen Brown,BOS,10,8,2,337,47,12,25.5,85,55.3,7,60.3,6.1
Jaylin Williams,OKC,6,4,2,87,20,8,40.0,28,71.4,0,71.4,4.4
Jayson Tatum,BOS,10,8,2,362,83,15,18.1,108,76.9,9,83.8,6.5
Jeff Green,HOU,9,6,3,138,18,4,22.2,26,69.2,1,72.0,8.2
Jerami Grant,POR,9,3,6,319,28,6,21.4,52,53.8,4,58.3,8.8
Jeremiah Robinson-Earl,NOP,3,1,2,67,12,1,8.3,23,52.2,3,60.0,6.7
Jeremy Sochan,SAS,11,3,8,304,42,4,9.5,69,60.9,6,66.7,7.9
Jericho Sims,NYK,4,3,1,15,7,0,0.0,9,77.8,0,77.8,7.3
Jermaine Samuels Jr.,HOU,1,1,0,12,2,0,0.0,2,100.0,0,100.0,5.0
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,2,1,1,7,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,6,2,4,88,5,1,20.0,12,41.7,0,41.7,13.5
Jimmy Butler,MIA,9,6,3,304,29,2,6.9,44,65.9,5,74.4,9.0
Jock Landale,HOU,6,6,0,68,8,4,50.0,18,44.4,4,57.1,6.3
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,9,5,4,172,19,2,10.5,24,79.2,1,82.6,10.7
Joel Embiid,PHI,10,8,2,341,83,29,34.9,133,62.4,13,69.2,4.3
John Collins,UTA,11,4,7,343,61,17,27.9,90,67.8,3,70.1,4.3
John Konchar,MEM,8,1,7,144,25,6,24.0,39,64.1,3,69.4,5.1
Johnny Davis,WAS,4,0,4,53,4,1,25.0,11,36.4,1,40.0,5.1
Jonas Valanciunas,NOP,11,5,6,266,71,17,23.9,115,61.7,9,67.0,4.6
Jonathan Isaac,ORL,6,4,2,75,15,3,20.0,22,68.2,3,78.9,4.5
Jonathan Kuminga,GSW,10,5,5,202,19,7,36.8,27,70.4,2,76.0,5.0
Jordan Clarkson,UTA,11,4,7,347,21,1,4.8,46,45.7,4,50.0,9.2
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,10,4,6,183,28,10,35.7,61,45.9,7,51.9,7.5
Jordan Hawkins,NOP,10,4,6,314,35,7,20.0,70,50.0,8,56.5,5.8
Jordan Nwora,IND,3,2,1,36,5,1,20.0,7,71.4,0,71.4,13.1
Jordan Poole,WAS,9,2,7,266,19,2,10.5,39,48.7,7,59.4,11.2
Josh Giddey,OKC,11,7,4,308,50,4,8.0,92,54.3,9,60.2,7.3
Josh Green,DAL,9,7,2,244,20,2,10.0,32,62.5,2,66.7,9.4
Josh Hart,NYK,10,5,5,285,54,9,16.7,77,70.1,10,80.6,6.9
Josh Okogie,PHX,10,4,6,237,16,5,31.3,33,48.5,6,59.3,9.5
Josh Richardson,MIA,7,5,2,182,20,4,20.0,29,69.0,1,71.4,10.3
Jrue Holiday,BOS,10,8,2,340,53,9,17.0,96,55.2,6,58.9,6.9
Julian Champagnie,SAS,3,0,3,54,6,1,16.7,11,54.5,1,60.0,7.0
Julian Phillips,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,7.6
Julian Strawther,DEN,3,3,0,33,5,1,20.0,5,100.0,0,100.0,19.3
Julius Randle,NYK,10,5,5,340,80,11,13.8,116,69.0,14,78.4,5.2
Justin Holiday,DEN,1,0,1,6,1,0,0.0,3,33.3,1,50.0,10.9
Justin Minaya,POR,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Jusuf Nurkic,PHX,10,4,6,274,63,16,25.4,104,60.6,10,67.0,4.5
KJ Martin,PHI,3,3,0,35,3,0,0.0,3,100.0,0,100.0,11.6
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,10,8,2,335,85,26,30.6,116,73.3,7,78.0,4.8
Kawhi Leonard,LAC,10,3,7,339,41,7,17.1,62,66.1,4,70.7,8.1
Keegan Murray,SAC,8,4,4,281,39,9,23.1,65,60.0,6,66.1,6.9
Keita Bates-Diop,PHX,7,3,4,155,21,8,38.1,33,63.6,4,72.4,7.1
Keldon Johnson,SAS,10,3,7,323,53,12,22.6,81,65.4,7,71.6,6.8
Kelly Olynyk,UTA,11,4,7,228,41,8,19.5,63,65.1,6,71.9,6.3
Kelly Oubre Jr.,PHI,8,7,1,232,30,3,10.0,47,63.8,6,73.2,8.1
Kenneth Lofton Jr.,MEM,3,1,2,41,7,4,57.1,9,77.8,0,77.8,4.7
Kentavious Caldwell-Pope,DEN,7,7,0,243,16,2,12.5,25,64.0,2,69.6,10.7
Keon Ellis,SAC,2,1,1,45,4,1,25.0,9,44.4,0,44.4,5.1
Kessler Edwards,SAC,1,0,1,12,1,0,0.0,1,100.0,0,100.0,4.6
Kevin Durant,PHX,10,4,6,367,66,13,19.7,88,75.0,3,77.6,8.3
Kevin Huerter,SAC,8,4,4,206,34,7,20.6,52,65.4,3,69.4,6.5
Kevin Knox II,DET,2,0,2,53,6,2,33.3,7,85.7,0,85.7,5.7
Kevin Love,MIA,6,4,2,108,29,10,34.5,53,54.7,4,59.2,5.6
Kevon Looney,GSW,11,6,5,257,65,24,36.9,109,59.6,6,63.1,4.2
Keyonte George,UTA,10,4,6,225,23,1,4.3,40,57.5,1,59.0,10.2
Khris Middleton,MIL,7,5,2,132,23,8,34.8,37,62.2,4,69.7,6.5
Killian Hayes,DET,12,2,10,358,35,9,25.7,54,64.8,2,67.3,8.5
Kira Lewis Jr.,NOP,5,2,3,73,7,0,0.0,19,36.8,5,50.0,9.9
Klay Thompson,GSW,9,5,4,281,26,5,19.2,52,50.0,5,55.3,5.9
Kobe Brown,LAC,3,2,1,37,6,4,66.7,7,85.7,0,85.7,5.3
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,8,2,6,102,15,4,26.7,28,53.6,2,57.7,6.4
Kris Murray,POR,1,0,1,5,1,1,100.0,3,33.3,0,33.3,1.7
Kristaps Porzingis,BOS,10,8,2,302,49,14,28.6,96,51.0,11,57.6,5.4
Kyle Anderson,MIN,10,8,2,252,32,9,28.1,59,54.2,3,57.1,7.0
Kyle Kuzma,WAS,10,2,8,303,49,9,18.4,72,68.1,5,73.1,5.6
Kyle Lowry,MIA,10,6,4,295,33,5,15.2,67,49.3,12,60.0,10.0
Kyrie Irving,DAL,8,6,2,259,26,6,23.1,49,53.1,4,57.8,10.3
LaMelo Ball,CHA,10,3,7,335,35,5,14.3,60,58.3,2,60.3,9.8
Lamar Stevens,BOS,3,2,1,17,1,0,0.0,3,33.3,0,33.3,14.8
Landry Shamet,WAS,4,1,3,63,7,0,0.0,10,70.0,0,70.0,9.5
Larry Nance Jr.,NOP,10,4,6,157,31,6,19.4,62,50.0,8,57.4,5.8
Lauri Markkanen,UTA,11,4,7,366,70,25,35.7,107,65.4,7,70.0,7.5
LeBron James,LAL,10,5,5,337,80,16,20.0,109,73.4,6,77.7,7.6
Leaky Black,CHA,1,0,1,6,2,0,0.0,2,100.0,0,100.0,3.3
Leonard Miller,MIN,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.0
Lonnie Walker IV,BKN,10,6,4,212,28,2,7.1,43,65.1,3,70.0,11.0
Luguentz Dort,OKC,11,7,4,327,36,9,25.0,59,61.0,4,65.5,8.1
Luka Doncic,DAL,10,8,2,346,72,7,9.7,111,64.9,10,71.3,5.0
Luka Garza,MIN,2,1,1,6,2,0,0.0,2,100.0,0,100.0,5.9
Luka Samanic,UTA,3,0,3,14,4,0,0.0,3,133.3,0,133.3,11.0
Luke Kennard,MEM,8,2,6,172,20,2,10.0,32,62.5,2,66.7,9.8
Luke Kornet,BOS,7,6,1,82,17,6,35.3,30,56.7,4,65.4,4.8
Malachi Flynn,TOR,6,3,3,111,10,0,0.0,24,41.7,1,43.5,9.7
Malaki Branham,SAS,8,2,6,161,15,1,6.7,27,55.6,1,57.7,12.3
Malcolm Brogdon,POR,7,3,4,217,29,4,13.8,49,59.2,7,69.0,10.8
Malik Beasley,MIL,10,6,4,251,31,6,19.4,57,54.4,3,57.4,7.1
Malik Monk,SAC,7,4,3,167,13,2,15.4,33,39.4,3,43.3,7.9
MarJon Beauchamp,MIL,9,5,4,157,15,4,26.7,30,50.0,4,57.7,10.0
Marcus Morris Sr.,PHI,3,2,1,30,5,1,20.0,8,62.5,0,62.5,5.3
Marcus Sasser,DET,12,2,10,239,30,2,6.7,49,61.2,3,65.2,11.2
Marcus Smart,MEM,10,2,8,297,24,4,16.7,38,63.2,3,68.6,9.6
Mark Williams,CHA,10,3,7,251,51,16,31.4,95,53.7,6,57.3,3.9
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Marvin Bagley III,DET,12,2,10,237,42,12,28.6,66,63.6,5,68.9,5.3
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,6,1,5,115,10,2,20.0,20,50.0,3,58.8,8.7
Matt Ryan,NOP,10,5,5,228,22,6,27.3,42,52.4,2,55.0,6.7
Max Christie,LAL,6,3,3,110,19,6,31.6,31,61.3,4,70.4,5.3
