PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
Bam Adebayo,MIA,7,4,3,238,51,11,21.6,73,69.9,1,70.8,6.0
Ben Sheppard,IND,2,1,1,27,3,1,33.3,4,75.0,0,75.0,6.1
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,8,5,3,213,24,7,29.2,35,68.6,5,80.0,8.3
Bilal Coulibaly,WAS,7,1,6,173,19,3,15.8,27,70.4,4,82.6,9.3
Bismack Biyombo,MEM,3,1,2,90,16,6,37.5,28,57.1,2,61.5,4.7
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,8,5,3,167,37,10,27.0,57,64.9,4,69.8,9.2
Bogdan Bogdanovic,ATL,7,4,3,168,14,2,14.3,25,56.0,4,66.7,10.5
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,6,1,5,134,11,3,27.3,22,50.0,2,55.0,9.5
Bradley Beal,PHX,2,1,1,55,6,1,16.7,11,54.5,3,75.0,12.3
Brandin Podziemski,GSW,2,1,1,31,8,1,12.5,9,88.9,0,88.9,5.9
Brandon Ingram,NOP,6,2,4,205,28,4,14.3,40,70.0,3,75.7,6.8
Brandon Miller,CHA,8,3,5,249,23,4,17.4,48,47.9,7,56.1,9.0
Braxton Key,DEN,1,1,0,3,1,1,100.0,1,100.0,0,100.0,3.9
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,8,5,3,213,23,10,43.5,50,46.0,5,51.1,7.0
Bruce Brown,IND,9,6,3,280,35,3,8.6,58,60.3,8,70.0,6.7
Bryce McGowens,CHA,3,1,2,38,7,1,14.3,8,87.5,1,100.0,8.1
Buddy Hield,IND,9,6,3,209,24,5,20.8,37,64.9,3,70.6,9.2
CJ McCollum,NOP,6,4,2,206,24,2,8.3,39,61.5,6,72.7,12.0
Cade Cunningham,DET,10,2,8,359,32,10,31.3,62,51.6,7,58.2,9.0
Caleb Houstan,ORL,3,2,1,21,3,0,0.0,4,75.0,0,75.0,11.9
Caleb Martin,MIA,1,1,0,20,2,0,0.0,2,100.0,0,100.0,4.0
Cam Reddish,LAL,9,4,5,190,18,9,50.0,26,69.2,2,75.0,6.5
Cam Thomas,BKN,8,4,4,259,28,8,28.6,56,50.0,5,54.9,10.5
Cam Whitmore,HOU,3,2,1,23,3,0,0.0,5,60.0,0,60.0,5.7
Cameron Johnson,BKN,2,0,2,51,6,2,33.3,15,40.0,2,46.2,9.0
Cameron Payne,MIL,6,3,3,117,9,1,11.1,20,45.0,1,47.4,8.8
Caris LeVert,CLE,7,3,4,234,29,7,24.1,45,64.4,4,70.7,8.4
Cason Wallace,OKC,9,5,4,208,18,4,22.2,39,46.2,5,52.9,11.5
Cedi Osman,SAS,6,3,3,122,14,2,14.3,22,63.6,2,70.0,17.5
Charles Bassey,SAS,9,3,6,110,22,11,50.0,35,62.9,3,68.8,5.9
Chet Holmgren,OKC,9,5,4,268,54,25,46.3,97,55.7,4,58.1,3.7
Chimezie Metu,PHX,2,1,1,8,2,0,0.0,5,40.0,0,40.0,8.4
Chris Boucher,TOR,5,1,4,72,18,5,27.8,28,64.3,2,69.2,3.8
Chris Duarte,SAC,7,3,4,107,9,2,22.2,16,56.3,2,64.3,5.9
Chris Paul,GSW,8,6,2,222,29,6,20.7,53,54.7,2,56.9,8.3
Christian Braun,DEN,6,5,1,124,27,6,22.2,35,77.1,2,81.8,8.7
Christian Wood,LAL,9,4,5,205,51,14,27.5,69,73.9,1,75.0,4.8
Chuma Okeke,ORL,3,2,1,12,3,1,33.3,5,60.0,0,60.0,6.4
Clint Capela,ATL,7,4,3,173,46,11,23.9,65,70.8,4,75.4,5.8
Coby White,CHI,8,3,5,259,25,3,12.0,53,47.2,3,50.0,8.7
Cody Zeller,NOP,6,2,4,35,7,5,71.4,13,53.8,3,70.0,6.6
Colby Jones,SAC,4,1,3,49,7,2,28.6,12,58.3,0,58.3,10.0
Cole Anthony,ORL,7,4,3,174,26,8,30.8,41,63.4,4,70.3,7.2
Colin Castleton,LAL,2,0,2,18,1,0,0.0,3,33.3,1,50.0,3.9
Collin Gillespie,DEN,1,1,0,17,1,0,0.0,3,33.3,0,33.3,9.7
Collin Sexton,UTA,8,3,5,154,14,0,0.0,23,60.9,2,66.7,12.6
Corey Kispert,WAS,6,2,4,133,15,1,6.7,21,71.4,0,71.4,9.7
Cory Joseph,GSW,2,1,1,8,1,0,0.0,1,100.0,0,100.0,5.6
Craig Porter,CLE,2,1,1,33,4,0,0.0,9,44.4,1,50.0,8.0
D'Angelo Russell,LAL,9,4,5,302,26,3,11.5,47,55.3,4,60.5,13.4
DaQuan Jeffries,NYK,2,1,1,5,2,0,0.0,2,100.0,0,100.0,3.3
Dalano Banton,BOS,3,3,0,21,3,1,33.3,7,42.9,1,50.0,7.2
Dalen Terry,CHI,2,1,1,7,3,0,0.0,3,100.0,0,100.0,4.3
Damian Jones,CLE,3,0,3,21,5,2,40.0,8,62.5,0,62.5,6.5
Damian Lillard,MIL,7,5,2,236,27,3,11.1,35,77.1,1,79.4,9.4
Daniel Gafford,WAS,6,2,4,142,26,12,46.2,54,48.1,4,52.0,3.8
Danilo Gallinari,WAS,7,1,6,103,14,6,42.9,21,66.7,1,70.0,4.3
Danny Green,PHI,1,0,1,14,2,0,0.0,2,100.0,0,100.0,6.1
Dante Exum,DAL,5,5,0,46,9,2,22.2,9,100.0,0,100.0,7.7
Danuel House Jr.,PHI,2,2,0,22,3,2,66.7,9,33.3,2,42.9,6.1
Dario Saric,GSW,8,6,2,150,35,12,34.3,57,61.4,7,70.0,7.7
Darius Garland,CLE,3,2,1,98,6,2,33.3,8,75.0,0,75.0,14.9
David Roddy,MEM,8,1,7,168,21,5,23.8,34,61.8,3,67.7,6.2
Davion Mitchell,SAC,6,3,3,129,12,0,0.0,20,60.0,2,66.7,7.7
Davis Bertans,OKC,1,1,0,13,1,0,0.0,3,33.3,1,50.0,3.1
Day'Ron Sharpe,BKN,8,4,4,103,35,13,37.1,51,68.6,6,77.8,4.8
De'Aaron Fox,SAC,3,2,1,106,10,0,0.0,16,62.5,2,71.4,9.7
De'Andre Hunter,ATL,7,4,3,213,27,9,33.3,47,57.4,6,65.9,6.0
De'Anthony Melton,PHI,8,7,1,218,23,2,8.7,47,48.9,6,56.1,8.1
DeMar DeRozan,CHI,8,3,5,277,15,3,20.0,35,42.9,3,46.9,8.3
Dean Wade,CLE,6,2,4,122,18,7,38.9,32,56.3,4,64.3,3.7
Deandre Ayton,POR,7,3,4,211,70,17,24.3,84,83.3,3,86.4,5.1
Dejounte Murray,ATL,7,4,3,241,27,1,3.7,50,54.0,5,60.0,7.8
Delon Wright,WAS,7,2,5,136,17,5,29.4,31,54.8,5,65.4,7.6
Deni Avdija,WAS,8,2,6,204,31,9,29.0,53,58.5,3,62.0,5.3
Dennis Schroder,TOR,7,3,4,233,13,1,7.7,36,36.1,5,41.9,14.0
Dennis Smith Jr.,BKN,7,3,4,121,10,4,40.0,23,43.5,2,47.6,9.4
Dereck Lively II,DAL,8,7,1,194,36,8,22.2,65,55.4,5,60.0,4.0
Dereon Seabron,NOP,2,0,2,29,3,0,0.0,5,60.0,2,100.0,6.4
Derrick Jones Jr.,DAL,7,6,1,158,19,4,21.1,26,73.1,2,79.2,11.8
Derrick Rose,MEM,3,0,3,56,3,1,33.3,8,37.5,0,37.5,9.9
Derrick White,BOS,6,5,1,183,18,5,27.8,33,54.5,5,64.3,6.7
Desmond Bane,MEM,9,1,8,320,38,8,21.1,71,53.5,6,58.5,9.2
Devin Booker,PHX,2,1,1,72,13,3,23.1,24,54.2,2,59.1,7.2
Devin Vassell,SAS,7,3,4,202,20,4,20.0,26,76.9,3,87.0,8.1
Devonte' Graham,SAS,1,0,1,12,0,0,0.0,0,0.0,0,0.0,0.0
Dillon Brooks,HOU,8,5,3,249,30,8,26.7,50,60.0,5,66.7,7.3
Domantas Sabonis,SAC,7,3,4,238,66,21,31.8,95,69.5,8,75.9,7.4
Dominick Barlow,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,11.4
Donovan Mitchell,CLE,7,3,4,251,26,3,11.5,50,52.0,5,57.8,8.6
Donte DiVincenzo,NYK,8,4,4,155,20,3,15.0,34,58.8,5,69.0,9.5
Dorian Finney-Smith,BKN,9,4,5,290,33,10,30.3,64,51.6,6,56.9,6.2
Doug McDermott,SAS,6,1,5,106,9,0,0.0,16,56.3,2,64.3,15.8
Draymond Green,GSW,6,5,1,156,21,8,38.1,32,65.6,2,70.0,5.3
Drew Eubanks,PHX,9,4,5,166,34,8,23.5,54,63.0,2,65.4,4.9
Dru Smith,MIA,3,1,2,60,4,1,25.0,9,44.4,1,50.0,5.6
Duncan Robinson,MIA,8,4,4,209,14,2,14.3,24,58.3,2,63.6,8.4
Dwight Powell,DAL,7,6,1,118,6,0,0.0,28,21.4,2,23.1,7.2
Dylan Windler,NYK,1,1,0,3,1,1,100.0,1,100.0,0,100.0,7.0
Dyson Daniels,NOP,9,4,5,229,32,7,21.9,54,59.3,6,66.7,7.6
E.J. Liddell,NOP,1,1,0,2,2,1,50.0,2,100.0,0,100.0,5.7
Emoni Bates,CLE,1,0,1,23,5,2,40.0,6,83.3,0,83.3,5.4
Eric Gordon,PHX,9,4,5,266,15,3,20.0,35,42.9,5,50.0,12.3
Eugene Omoruyi,WAS,5,1,4,41,11,2,18.2,14,78.6,1,84.6,6.9
Evan Mobley,CLE,8,3,5,263,63,19,30.2,104,60.6,12,68.5,4.8
Filip Petrusev,SAC,1,1,0,3,1,0,0.0,1,100.0,0,100.0,1.3
Franz Wagner,ORL,7,4,3,235,30,3,10.0,47,63.8,2,66.7,7.4
Fred VanVleet,HOU,7,5,2,250,27,5,18.5,44,61.4,4,67.5,8.4
Furkan Korkmaz,PHI,3,3,0,54,5,0,0.0,8,62.5,0,62.5,7.6
Gabe Vincent,LAL,2,1,1,57,2,1,50.0,4,50.0,0,50.0,11.1
Garrison Mathews,ATL,1,0,1,4,1,0,0.0,1,100.0,0,100.0,7.9
Gary Harris,ORL,4,2,2,74,7,0,0.0,8,87.5,0,87.5,10.3
Gary Payton II,GSW,7,5,2,141,15,0,0.0,30,50.0,2,53.6,5.1
Gary Trent Jr.,TOR,6,2,4,161,14,4,28.6,19,73.7,2,82.4,10.0
Georges Niang,CLE,8,3,5,183,32,5,15.6,41,78.0,4,86.5,7.2
Giannis Antetokounmpo,MIL,8,5,3,253,57,19,33.3,88,64.8,6,69.5,4.5
Goga Bitadze,ORL,4,2,2,57,12,3,25.0,20,60.0,2,66.7,3.6
Gordon Hayward,CHA,7,3,4,234,36,5,13.9,52,69.2,5,76.6,10.3
Gradey Dick,TOR,5,2,3,90,9,1,11.1,10,90.0,0,90.0,5.8
Grant Williams,DAL,8,7,1,239,26,2,7.7,50,52.0,5,57.8,7.6
Grayson Allen,PHX,9,4,5,282,37,8,21.6,57,64.9,6,72.5,7.3
Harrison Barnes,SAC,6,3,3,191,14,0,0.0,27,51.9,4,60.9,10.6
Harry Giles III,BKN,1,0,1,6,1,0,0.0,1,100.0,0,100.0,2.8
Haywood Highsmith,MIA,3,2,1,71,5,1,20.0,13,38.5,2,45.5,9.7
Herbert Jones,NOP,7,4,3,218,23,5,21.7,43,53.5,6,62.2,7.8
Hunter Tyson,DEN,2,1,1,8,2,0,0.0,2,100.0,0,100.0,6.4
Immanuel Quickley,NYK,7,3,4,165,22,2,9.1,33,66.7,0,66.7,8.2
Isaac Okoro,CLE,6,2,4,173,17,1,5.9,32,53.1,4,60.7,9.1
Isaiah Hartenstein,NYK,8,4,4,136,16,5,31.3,40,40.0,8,50.0,4.8
Isaiah Jackson,IND,4,3,1,56,9,4,44.4,16,56.3,2,64.3,5.2
Isaiah Joe,OKC,7,4,3,134,17,3,17.6,31,54.8,4,63.0,7.2
Isaiah Mobley,CLE,1,0,1,1,1,1,100.0,1,100.0,0,100.0,1.8
Isaiah Stewart,DET,10,2,8,345,57,14,24.6,90,63.3,4,66.3,4.3
Ish Smith,CHA,1,0,1,10,1,0,0.0,1,100.0,0,100.0,5.1
Ivica Zubac,LAC,8,3,5,201,42,11,26.2,73,57.5,4,60.9,3.4
JT Thor,CHA,8,3,5,148,23,9,39.1,41,56.1,2,59.0,7.6
JaVale McGee,SAC,5,1,4,61,11,3,27.3,18,61.1,1,64.7,5.2
Jabari Smith Jr.,HOU,8,5,3,233,44,8,18.2,59,74.6,3,78.6,4.8
Jabari Walker,POR,7,3,4,92,17,6,35.3,30,56.7,3,63.0,5.0
Jacob Gilyard,MEM,2,0,2,54,5,1,20.0,5,100.0,0,100.0,14.2
Jaden Hardy,DAL,6,5,1,76,10,1,10.0,16,62.5,0,62.5,14.4
Jaden Ivey,DET,6,2,4,124,11,2,18.2,26,42.3,4,50.0,13.2
Jaden McDaniels,MIN,4,3,1,117,13,2,15.4,25,52.0,2,56.5,8.5
Jaden Springer,PHI,4,4,0,39,4,1,25.0,8,50.0,0,50.0,7.5
Jae Crowder,MIL,8,5,3,223,29,7,24.1,55,52.7,3,55.8,8.6
Jae'Sean Tate,HOU,7,5,2,148,23,8,34.8,36,63.9,3,69.7,4.6
Jaime Jaquez Jr.,MIA,8,4,4,149,16,4,25.0,30,53.3,5,64.0,6.3
Jake LaRavia,MEM,3,0,3,46,5,3,60.0,10,50.0,0,50.0,3.2
Jakob Poeltl,TOR,7,3,4,181,46,16,34.8,80,57.5,9,64.8,4.5
Jalen Brunson,NYK,8,4,4,278,22,2,9.1,43,51.2,4,56.4,11.9
Jalen Duren,DET,8,2,6,231,57,12,21.1,93,61.3,6,65.5,4.0
Jalen Green,HOU,8,5,3,254,30,5,16.7,50,60.0,7,69.8,5.5
Jalen Johnson,ATL,7,4,3,211,48,12,25.0,67,71.6,4,76.2,5.5
Jalen McDaniels,TOR,4,2,2,48,6,1,16.7,14,42.9,2,50.0,4.5
Jalen Pickett,DEN,1,0,1,5,2,0,0.0,2,100.0,0,100.0,7.9
Jalen Smith,IND,7,5,2,124,34,14,41.2,48,70.8,2,73.9,5.0
Jalen Suggs,ORL,7,4,3,179,27,5,18.5,49,55.1,2,57.4,9.2
Jalen Williams,OKC,9,5,4,300,38,13,34.2,65,58.5,8,66.7,5.9
Jalen Wilson,BKN,1,1,0,6,1,0,0.0,1,100.0,0,100.0,2.8
Jamal Cain,MIA,2,0,2,29,3,0,0.0,6,50.0,0,50.0,14.9
Jamal Murray,DEN,6,5,1,206,13,4,30.8,35,37.1,4,41.9,10.2
James Harden,LAC,3,0,3,96,16,2,12.5,21,76.2,0,76.2,7.2
James Wiseman,DET,3,0,3,24,6,1,16.7,7,85.7,0,85.7,2.8
Jarace Walker,IND,3,2,1,26,6,2,33.3,9,66.7,0,66.7,4.5
Jared Rhoden,DET,3,0,3,20,3,0,0.0,3,100.0,0,100.0,15.7
Jaren Jackson Jr.,MEM,9,1,8,286,44,10,22.7,89,49.4,7,53.7,7.8
Jarrett Allen,CLE,3,1,2,75,11,6,54.5,20,55.0,1,57.9,3.9
Jaxson Hayes,LAL,7,4,3,59,9,3,33.3,14,64.3,2,75.0,6.0
Jaylen Brown,BOS,8,6,2,269,39,8,20.5,68,57.4,6,62.9,5.5
Jaylin Williams,OKC,4,2,2,56,13,6,46.2,19,68.4,0,68.4,4.4
Jayson Tatum,BOS,8,6,2,288,73,12,16.4,94,77.7,6,83.0,6.6
Jeff Green,HOU,8,5,3,112,15,4,26.7,23,65.2,1,68.2,8.5
Jerami Grant,POR,7,3,4,251,21,6,28.6,40,52.5,3,56.8,7.9
Jeremiah Robinson-Earl,NOP,1,0,1,28,6,0,0.0,9,66.7,0,66.7,6.2
Jeremy Sochan,SAS,9,3,6,243,36,4,11.1,53,67.9,4,73.5,8.4
Jericho Sims,NYK,3,2,1,9,4,0,0.0,4,100.0,0,100.0,8.3
Jermaine Samuels Jr.,HOU,1,1,0,12,2,0,0.0,2,100.0,0,100.0,5.0
Jerome Robinson,GSW,1,1,0,5,1,0,0.0,3,33.3,0,33.3,0.0
Jett Howard,ORL,2,1,1,7,1,0,0.0,1,100.0,0,100.0,5.8
Jevon Carter,CHI,6,2,4,88,5,1,20.0,12,41.7,0,41.7,13.5
Jimmy Butler,MIA,7,4,3,234,24,2,8.3,36,66.7,5,77.4,9.0
Jock Landale,HOU,5,5,0,66,8,4,50.0,18,44.4,4,57.1,6.3
Joe Harris,DET,4,1,3,64,5,2,40.0,17,29.4,5,41.7,8.0
Joe Ingles,ORL,7,4,3,128,15,2,13.3,21,71.4,1,75.0,11.2
Joel Embiid,PHI,8,7,1,271,69,23,33.3,110,62.7,10,69.0,4.2
John Collins,UTA,10,3,7,311,55,15,27.3,81,67.9,3,70.5,4.5
John Konchar,MEM,6,0,6,121,21,5,23.8,34,61.8,3,67.7,5.2
Johnny Davis,WAS,4,0,4,53,4,1,25.0,11,36.4,1,40.0,5.1
Jonas Valanciunas,NOP,9,4,5,223,60,12,20.0,103,58.3,9,63.8,4.8
Jonathan Isaac,ORL,4,3,1,46,10,2,20.0,14,71.4,2,83.3,4.4
Jonathan Kuminga,GSW,7,5,2,142,14,6,42.9,21,66.7,2,73.7,5.0
Jordan Clarkson,UTA,10,3,7,313,20,1,5.0,41,48.8,2,51.3,9.1
Jordan Ford,SAC,1,0,1,8,1,0,0.0,2,50.0,1,100.0,6.6
Jordan Goodwin,PHX,9,4,5,154,24,8,33.3,55,43.6,7,50.0,7.5
Jordan Hawkins,NOP,8,3,5,253,29,5,17.2,58,50.0,6,55.8,5.1
Jordan Nwora,IND,3,2,1,36,5,1,20.0,7,71.4,0,71.4,13.1
Jordan Poole,WAS,7,2,5,199,12,1,8.3,26,46.2,6,60.0,10.5
Josh Giddey,OKC,9,5,4,252,41,4,9.8,75,54.7,7,60.3,6.4
Josh Green,DAL,7,6,1,189,14,1,7.1,24,58.3,2,63.6,6.5
Josh Hart,NYK,8,4,4,215,44,8,18.2,58,75.9,8,88.0,7.3
Josh Okogie,PHX,9,4,5,216,15,5,33.3,32,46.9,6,57.7,9.5
Josh Richardson,MIA,4,2,2,100,11,2,18.2,14,78.6,1,84.6,12.2
Jrue Holiday,BOS,8,6,2,273,47,9,19.1,81,58.0,5,61.8,7.3
Julian Champagnie,SAS,2,0,2,23,4,1,25.0,5,80.0,0,80.0,7.2
Julian Phillips,CHI,1,1,0,2,1,0,0.0,1,100.0,0,100.0,7.6
Julian Strawther,DEN,3,3,0,33,5,1,20.0,5,100.0,0,100.0,19.3
Julius Randle,NYK,8,4,4,275,70,9,12.9,102,68.6,13,78.7,5.3
Justin Holiday,DEN,1,0,1,6,1,0,0.0,3,33.3,1,50.0,10.9
Jusuf Nurkic,PHX,9,4,5,248,58,16,27.6,95,61.1,10,68.2,4.6
KJ Martin,PHI,3,3,0,35,3,0,0.0,3,100.0,0,100.0,11.6
Kaiser Gates,NOP,1,0,1,7,1,0,0.0,1,100.0,0,100.0,8.3
Karl-Anthony Towns,MIN,8,6,2,256,63,16,25.4,90,70.0,6,75.0,5.1
Kawhi Leonard,LAC,8,3,5,264,35,7,20.0,52,67.3,2,70.0,8.1
Keegan Murray,SAC,7,3,4,243,33,7,21.2,54,61.1,5,67.3,7.2
Keita Bates-Diop,PHX,6,3,3,128,17,7,41.2,25,68.0,3,77.3,7.5
Keldon Johnson,SAS,9,3,6,286,41,9,22.0,66,62.1,5,67.2,6.6
Kelly Olynyk,UTA,10,3,7,204,35,8,22.9,54,64.8,4,70.0,6.3
Kelly Oubre Jr.,PHI,8,7,1,232,30,3,10.0,47,63.8,6,73.2,8.1
Kenneth Lofton Jr.,MEM,3,1,2,41,7,4,57.1,9,77.8,0,77.8,4.7
Kentavious Caldwell-Pope,DEN,6,6,0,204,15,2,13.3,23,65.2,2,71.4,9.9
Keon Ellis,SAC,2,1,1,45,4,1,25.0,9,44.4,0,44.4,5.1
Kessler Edwards,SAC,1,0,1,12,1,0,0.0,1,100.0,0,100.0,4.6
Kevin Durant,PHX,9,4,5,331,57,11,19.3,77,74.0,2,76.0,8.8
Kevin Huerter,SAC,7,3,4,178,33,7,21.2,49,67.3,3,71.7,6.6
Kevin Love,MIA,3,1,2,66,20,6,30.0,35,57.1,4,64.5,6.3
Kevon Looney,GSW,8,6,2,183,48,17,35.4,84,57.1,5,60.8,4.0
Keyonte George,UTA,9,3,6,199,19,0,0.0,34,55.9,0,55.9,11.2
Khris Middleton,MIL,6,4,2,112,18,6,33.3,29,62.1,4,72.0,6.9
Killian Hayes,DET,10,2,8,311,29,7,24.1,44,65.9,2,69.0,8.9
Kira Lewis Jr.,NOP,4,2,2,65,7,0,0.0,16,43.8,2,50.0,9.9
Klay Thompson,GSW,7,5,2,220,17,4,23.5,38,44.7,3,48.6,5.0
Kobe Brown,LAC,3,2,1,37,6,4,66.7,7,85.7,0,85.7,5.3
Kobe Bufkin,ATL,1,1,0,3,1,0,0.0,1,100.0,0,100.0,19.4
Kris Dunn,UTA,8,2,6,102,15,4,26.7,28,53.6,2,57.7,6.4
Kris Murray,POR,1,0,1,5,1,1,100.0,3,33.3,0,33.3,1.7
Kristaps Porzingis,BOS,8,6,2,241,37,9,24.3,66,56.1,9,64.9,5.3
Kyle Anderson,MIN,8,6,2,207,25,5,20.0,47,53.2,3,56.8,7.3
Kyle Kuzma,WAS,8,2,6,234,43,7,16.3,57,75.4,4,81.1,4.9
Kyle Lowry,MIA,8,4,4,246,30,4,13.3,56,53.6,10,65.2,9.6
Kyrie Irving,DAL,6,5,1,204,20,4,20.0,37,54.1,3,58.8,10.2
LaMelo Ball,CHA,8,3,5,263,27,4,14.8,43,62.8,0,62.8,10.5
Lamar Stevens,BOS,3,2,1,17,1,0,0.0,3,33.3,0,33.3,14.8
Landry Shamet,WAS,3,1,2,43,3,0,0.0,4,75.0,0,75.0,10.9
Larry Nance Jr.,NOP,9,4,5,150,29,6,20.7,58,50.0,7,56.9,6.0
Lauri Markkanen,UTA,10,3,7,335,62,21,33.9,98,63.3,6,67.4,7.6
LeBron James,LAL,9,4,5,315,71,14,19.7,94,75.5,5,79.8,7.8
Leonard Miller,MIN,1,1,0,2,1,0,0.0,1,100.0,0,100.0,4.0
Lonnie Walker IV,BKN,8,4,4,179,24,2,8.3,37,64.9,2,68.6,11.3
Luguentz Dort,OKC,9,5,4,270,30,8,26.7,46,65.2,3,69.8,8.5
Luka Doncic,DAL,8,7,1,292,67,6,9.0,100,67.0,8,72.8,5.0
Luka Garza,MIN,2,1,1,6,2,0,0.0,2,100.0,0,100.0,5.9
Luka Samanic,UTA,3,0,3,14,4,0,0.0,3,133.3,0,133.3,11.0
Luke Kennard,MEM,6,1,5,142,17,1,5.9,25,68.0,2,73.9,10.0
Luke Kornet,BOS,6,5,1,73,12,5,41.7,23,52.2,4,63.2,4.2
Malachi Flynn,TOR,4,2,2,66,7,0,0.0,16,43.8,1,46.7,11.0
Malaki Branham,SAS,6,2,4,114,13,1,7.7,24,54.2,1,56.5,12.8
Malcolm Brogdon,POR,7,3,4,217,29,4,13.8,49,59.2,7,69.0,10.8
Malik Beasley,MIL,8,5,3,210,28,6,21.4,49,57.1,3,60.9,7.2
Malik Monk,SAC,6,3,3,141,9,2,22.2,25,36.0,3,40.9,9.4
MarJon Beauchamp,MIL,7,4,3,117,8,3,37.5,21,38.1,4,47.1,9.0
Marcus Morris Sr.,PHI,2,2,0,12,2,1,50.0,3,66.7,0,66.7,4.7
Marcus Sasser,DET,10,2,8,211,26,2,7.7,40,65.0,3,70.3,11.4
Marcus Smart,MEM,8,1,7,252,20,3,15.0,32,62.5,3,69.0,9.8
Mark Williams,CHA,8,3,5,205,46,14,30.4,86,53.5,5,56.8,3.9
Markelle Fultz,ORL,4,2,2,115,9,2,22.2,16,56.3,1,60.0,8.7
Marvin Bagley III,DET,10,2,8,183,34,10,29.4,54,63.0,4,68.0,4.9
Mason Plumlee,LAC,6,3,3,102,25,9,36.0,47,53.2,4,58.1,5.1
Matisse Thybulle,POR,4,1,3,73,6,2,33.3,12,50.0,1,54.5,7.1
Matt Ryan,NOP,8,4,4,181,17,6,35.3,35,48.6,2,51.5,6.7
Max Christie,LAL,4,1,3,88,16,5,31.3,25,64.0,3,72.7,5.3
Max Strus,CLE,8,3,5,282,44,10,22.7,68,64.7,5,69.8,10.2
Maxi Kleber,DAL,4,4,0,75,15,3,20.0,21,71.4,1,75.0,6.4
Maxwell Lewis,LAL,1,0,1,8,1,0,0.0,3,33.3,0,33.3,12.4
Michael Porter Jr.,DEN,7,6,1,190,43,9,20.9,71,60.6,1,61.4,5.1
Mikal Bridges,BKN,9,4,5,311,40,9,22.5,67,59.7,11,71.4,7.4
Mike Conley,MIN,8,6,2,232,19,1,5.3,35,54.3,9,73.1,9.5
Mike Muscala,WAS,4,1,3,54,10,6,60.0,16,62.5,4,83.3,5.3
