PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Amir Coffey,LAC,27,20,7,416.0,375,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612746
Andre Drummond,CHI,41,19,22,652.0,840,38,11,27,40.699999999999996,4,6,66.7,26,68.4,4,10.5,3,7.9,1,2.6,3,7.9,203083,1610612741
Andre Jackson Jr.,MIL,34,22,12,373.0,406,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,27,18,9,550.0,1172,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,35,15,20,917.0,1292,70,12,25,48.0,4,6,66.7,30,42.9,35,50.0,6,8.6,3,4.3,3,4.3,203952,1610612744
Anfernee Simons,POR,18,3,15,588.0,1331,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,37,20,17,742.0,1169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,37,18,19,1342.0,2737,152,42,70,60.0,26,30,86.7,113,74.3,47,30.9,5,3.3000000000000003,12,7.9,15,9.9,203076,1610612747
Anthony Edwards,MIN,36,26,10,1250.0,2536,26,3,14,21.4,4,4,100.0,10,38.5,5,19.2,1,3.8,5,19.2,2,7.7,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,159,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ausar Thompson,DET,39,3,36,921.0,1226,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641709,1610612765
Austin Reaves,LAL,39,18,21,1178.0,2497,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,39,19,20,893.0,1385,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,29,18,11,1002.0,1899,97,22,42,52.400000000000006,22,26,84.6,66,68.0,30,30.9,6,6.2,2,2.1,13,13.4,1628389,1610612748
Ben Sheppard,IND,17,9,8,108.0,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,433,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,39,23,16,995.0,1534,5,2,2,100.0,1,2,50.0,6,120.0,2,40.0,1,20.0,0,0.0,1,20.0,1631097,1610612754
Bilal Coulibaly,WAS,37,7,30,981.0,1229,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,988,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612763
Blake Wesley,SAS,17,4,13,151.0,264,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,55,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1626246,1610612745
Bobby Portis,MIL,40,28,12,939.0,1554,79,24,52,46.2,8,10,80.0,57,72.2,13,16.5,2,2.5,5,6.3,5,6.3,1626171,1610612749
Bogdan Bogdanovic,ATL,36,14,22,1010.0,1640,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,203992,1610612737
Bojan Bogdanovic,DET,19,1,18,641.0,821,12,1,3,33.300000000000004,2,2,100.0,4,33.300000000000004,6,50.0,1,8.3,2,16.7,1,8.3,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,111,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,462,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,15,8,7,470.0,810,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,33,14,19,801.0,1437,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,35,21,14,1163.0,2276,30,4,10,40.0,1,2,50.0,10,33.300000000000004,18,60.0,2,6.7,1,3.3000000000000003,1,3.3000000000000003,1627742,1610612740
Brandon Miller,CHA,32,6,26,968.0,1501,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,89,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,40,28,12,1259.0,1246,22,8,13,61.5,4,6,66.7,20,90.9,4,18.2,1,4.5,0,0.0,3,13.600000000000001,201572,1610612749
Bruce Brown,IND,33,19,14,981.0,1515,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628971,1610612754
Bruno Fernando,ATL,12,7,5,81.0,112,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1628981,1610612737
Bryce McGowens,CHA,32,6,26,562.0,563,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612766
Buddy Hield,IND,39,23,16,999.0,1982,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627741,1610612754
CJ McCollum,NOP,25,18,7,815.0,1712,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,2975,35,8,14,57.099999999999994,2,2,100.0,18,51.4,15,42.9,3,8.6,3,8.6,1,2.9000000000000004,1630595,1610612765
Caleb Houstan,ORL,30,14,16,478.0,407,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,22,14,8,578.0,891,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612748
Cam Reddish,LAL,32,16,16,754.0,649,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,28,11,17,797.0,1360,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,15,7,8,209.0,256,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,29,12,17,845.0,1184,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,MIL,38,27,11,583.0,1198,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,29,16,13,842.0,1536,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Cason Wallace,OKC,38,27,11,815.0,777,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedi Osman,SAS,38,7,31,703.0,975,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,7,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,38,27,11,1136.0,2173,19,2,5,40.0,0,0,0.0,4,21.099999999999998,9,47.4,2,10.5,4,21.099999999999998,0,0.0,1631096,1610612760
Chimezie Metu,PHX,29,16,13,384.0,504,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629002,1610612756
Chris Boucher,TOR,36,13,23,508.0,553,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1628449,1610612761
Chris Duarte,SAC,34,20,14,458.0,609,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,11,7,4,49.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,18,2,3,66.7,2,2,100.0,6,33.300000000000004,13,72.2,2,11.1,1,5.6000000000000005,1,5.6000000000000005,101108,1610612744
Christian Braun,DEN,40,27,13,784.0,1182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Wood,LAL,33,16,17,646.0,874,12,1,3,33.300000000000004,2,4,50.0,4,33.300000000000004,6,50.0,1,8.3,0,0.0,2,16.7,1626174,1610612747
Chuma Okeke,ORL,22,9,13,257.0,332,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,36,14,22,943.0,1070,18,5,11,45.5,8,10,80.0,18,100.0,0,0.0,0,0.0,1,5.6000000000000005,6,33.300000000000004,203991,1610612737
Coby White,CHI,41,19,22,1451.0,3043,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,8,1,7,204.0,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,27,15,12,241.0,412,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203469,1610612740
Colby Jones,SAC,15,6,9,110.0,194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,38,21,17,943.0,2078,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,MIA,7,2,5,35.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,14,10,4,97.0,207,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,41,21,20,965.0,1848,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,37,7,30,817.0,1091,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,20,7,13,218.0,468,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,25,17,8,398.0,939,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,35,18,17,1024.0,2197,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,19,15,4,140.0,238,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,25,13,12,248.0,394,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,15,10,5,81.0,95,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,37,28,9,1311.0,2869,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,35,7,28,913.0,1431,15,4,8,50.0,1,2,50.0,9,60.0,5,33.300000000000004,0,0.0,1,6.7,1,6.7,1629655,1610612764
Daniel Theis,LAC,29,22,7,484.0,568,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1628464,1610612746
Danilo Gallinari,DET,26,5,21,385.0,684,21,6,10,60.0,1,2,50.0,13,61.9,6,28.599999999999998,2,9.5,1,4.8,1,4.8,201568,1610612765
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,1056,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,203957,1610612742
Danuel House Jr.,PHI,23,16,7,287.0,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627863,1610612755
Dario Saric,GSW,39,18,21,811.0,1704,69,15,23,65.2,2,4,50.0,33,47.8,36,52.2,5,7.199999999999999,4,5.800000000000001,2,2.9000000000000004,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,36,11,25,798.0,1009,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631223,1610612763
Davion Mitchell,SAC,31,18,13,374.0,791,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,12,8,4,83.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,23,7,10,70.0,1,2,50.0,15,65.2,6,26.1,1,4.3,2,8.7,1,4.3,1630549,1610612751
De'Aaron Fox,SAC,33,20,13,1170.0,2699,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,1043,13,5,7,71.39999999999999,0,0,0.0,12,92.30000000000001,3,23.1,1,7.7,2,15.4,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,17,11,6,228.0,302,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,201599,1610612743
DeMar DeRozan,CHI,39,18,21,1442.0,2419,54,12,26,46.2,3,4,75.0,29,53.7,24,44.4,2,3.6999999999999997,1,1.9,2,3.6999999999999997,201942,1610612741
Dean Wade,CLE,30,18,12,653.0,797,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,1174,50,11,28,39.300000000000004,2,2,100.0,24,48.0,19,38.0,3,6.0,2,4.0,1,2.0,1629028,1610612757
Dejounte Murray,ATL,38,15,23,1313.0,2780,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,WAS,17,4,13,294.0,617,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,38,7,31,1041.0,1897,11,1,2,50.0,0,0,0.0,3,27.3,7,63.6,2,18.2,1,9.1,0,0.0,1630166,1610612764
Dennis Schroder,TOR,39,15,24,1235.0,2968,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,22,10,12,431.0,912,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,1075,7,4,7,57.099999999999994,0,0,0.0,8,114.3,0,0.0,0,0.0,0,0.0,0,0.0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,39,22,17,1015.0,1158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201565,1610612763
Derrick White,BOS,36,29,7,1146.0,2068,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,30,18,12,1076.0,2274,15,6,8,75.0,2,2,100.0,16,106.69999999999999,4,26.700000000000003,0,0.0,1,6.7,1,6.7,1626164,1610612756
Devin Vassell,SAS,33,7,26,1007.0,1703,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Devonte' Graham,SAS,8,2,6,78.0,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,29,15,14,891.0,971,28,11,16,68.8,6,6,100.0,28,100.0,5,17.9,0,0.0,0,0.0,3,10.7,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,39,23,16,1368.0,3576,113,26,45,57.8,7,10,70.0,59,52.2,47,41.6,10,8.799999999999999,8,7.1,5,4.3999999999999995,1627734,1610612758
Dominick Barlow,SAS,16,2,14,186.0,270,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631230,1610612759
Donovan Mitchell,CLE,28,16,12,1005.0,2223,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,39,23,16,852.0,1279,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,34,15,19,963.0,1255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627827,1610612751
Doug McDermott,SAS,33,7,26,520.0,632,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,26,0,3,0.0,3,4,75.0,3,11.5,18,69.19999999999999,3,11.5,1,3.8,2,7.7,203110,1610612744
Drew Eubanks,PHX,34,16,18,541.0,793,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,37,23,14,1086.0,1491,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,27,6,21,487.0,757,9,2,4,50.0,2,2,100.0,6,66.7,1,11.1,1,11.1,0,0.0,1,11.1,1641871,1610612757
Dwight Powell,DAL,37,21,16,601.0,800,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,203939,1610612742
Dylan Windler,LAL,4,2,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,39,24,15,897.0,1618,4,0,0,0.0,3,4,75.0,3,75.0,2,50.0,0,0.0,0,0.0,2,50.0,1630700,1610612740
E.J. Liddell,NOP,6,3,3,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,33,19,14,1015.0,1452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630647,1610612764
Evan Fournier,NYK,2,1,1,33.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,16,0,8,0.0,5,6,83.3,5,31.3,5,31.3,0,0.0,0,0.0,3,18.8,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Franz Wagner,ORL,34,19,15,1135.0,2052,15,4,6,66.7,0,0,0.0,8,53.300000000000004,5,33.300000000000004,1,6.7,3,20.0,0,0.0,1630532,1610612753
Fred VanVleet,HOU,37,19,18,1374.0,2964,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,22,16,6,143.0,214,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,7,1,6,57.0,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
