PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andrew Wiggins,GSW,62,31,31,1670.0,2258,103,16,37,43.2,9,12,75.0,43,41.699999999999996,50,48.5,10,9.700000000000001,3,2.9000000000000004,6,5.800000000000001,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,3300,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,64,36,28,1122.0,1763,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,67,38,29,2407.0,4926,278,71,133,53.400000000000006,44,52,84.6,189,68.0,93,33.5,16,5.800000000000001,15,5.4,26,9.4,203076,1610612747
Anthony Edwards,MIN,69,48,21,2426.0,4837,62,5,25,20.0,8,10,80.0,18,28.999999999999996,23,37.1,9,14.499999999999998,8,12.9,5,8.1,1630162,1610612750
Anthony Gill,WAS,42,8,34,269.0,338,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,16,2,14,276.0,629,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,1914,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641709,1610612765
Austin Reaves,LAL,72,40,32,2318.0,4458,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,70,35,35,1998.0,3189,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,61,33,28,2098.0,3890,234,54,101,53.5,41,50,82.0,149,63.7,86,36.8,16,6.800000000000001,9,3.8,25,10.7,1628389,1610612748
Ben Sheppard,IND,49,26,23,646.0,914,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,881,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,1,10.0,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,2473,7,2,4,50.0,1,2,50.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,2072,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641731,1610612764
Bismack Biyombo,OKC,36,17,19,756.0,1033,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612760
Blake Wesley,SAS,51,13,38,685.0,1371,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,83,11,1,5,20.0,4,4,100.0,7,63.6,3,27.3,0,0.0,0,0.0,2,18.2,1626246,1610612745
Bobby Portis,MIL,73,46,27,1772.0,2975,173,52,108,48.1,14,16,87.5,121,69.89999999999999,37,21.4,7,4.0,13,7.5,8,4.6,1626171,1610612749
Bogdan Bogdanovic,ATL,70,33,37,2107.0,3246,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,203992,1610612737
Bojan Bogdanovic,NYK,47,14,33,1313.0,1690,25,3,9,33.300000000000004,4,4,100.0,10,40.0,10,40.0,2,8.0,2,8.0,2,8.0,202711,1610612752
Bol Bol,PHX,34,23,11,383.0,456,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,31,17,14,422.0,890,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630538,1610612746
Bradley Beal,PHX,43,27,16,1417.0,2804,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,63,33,30,1680.0,2893,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,26,15,11,221.0,314,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Clarke,MEM,1,0,1,21.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,4030,62,12,23,52.2,6,12,50.0,32,51.6,29,46.800000000000004,6,9.700000000000001,2,3.2,6,9.700000000000001,1627742,1610612740
Brandon Miller,CHA,64,15,49,2047.0,3454,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,18,13,5,58.0,112,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,22,6,16,329.0,421,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,70,45,25,2155.0,2185,48,13,25,52.0,10,14,71.39999999999999,36,75.0,11,22.900000000000002,3,6.3,2,4.2,7,14.6,201572,1610612749
Bruce Brown,TOR,61,25,36,1714.0,2659,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1628971,1610612761
Bruno Fernando,ATL,36,18,18,495.0,628,13,6,6,100.0,0,0,0.0,12,92.30000000000001,2,15.4,0,0.0,2,15.4,0,0.0,1628981,1610612737
Bryce McGowens,CHA,51,9,42,792.0,853,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612766
Buddy Boeheim,DET,5,0,5,49.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631205,1610612765
Buddy Hield,PHI,75,38,37,1980.0,3844,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,56,38,18,1790.0,3623,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,59,8,51,1971.0,4717,45,10,16,62.5,6,6,100.0,26,57.8,20,44.4,5,11.1,4,8.9,3,6.7,1630595,1610612765
Caleb Houstan,ORL,54,29,25,756.0,642,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,55,30,25,1508.0,2162,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612748
Cam Reddish,LAL,43,25,18,922.0,762,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,55,19,36,1692.0,2924,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,897,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,54,19,35,1504.0,2099,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,PHI,69,38,31,1125.0,2433,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,61,35,26,1748.0,3227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Cason Wallace,OKC,72,50,22,1481.0,1474,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedi Osman,SAS,69,16,53,1194.0,1555,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,72,50,22,2158.0,4036,36,5,10,50.0,0,0,0.0,10,27.800000000000004,20,55.60000000000001,6,16.7,4,11.1,0,0.0,1631096,1610612760
Chimezie Metu,DET,42,22,20,577.0,765,5,2,4,50.0,2,2,100.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,783,5,0,1,0.0,3,4,75.0,3,60.0,2,40.0,1,20.0,0,0.0,2,40.0,1628449,1610612761
Chris Duarte,SAC,52,31,21,681.0,889,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,17,11,6,72.0,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,47,25,22,1231.0,2789,25,2,3,66.7,2,2,100.0,6,24.0,20,80.0,2,8.0,1,4.0,1,4.0,101108,1610612744
Christian Braun,DEN,71,49,22,1379.0,1981,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,19,1,6,16.7,3,6,50.0,5,26.3,7,36.8,2,10.5,1,5.3,3,15.8,1626174,1610612747
Chuma Okeke,ORL,42,21,21,413.0,532,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,65,31,34,1657.0,1964,40,10,23,43.5,9,12,75.0,30,75.0,6,15.0,1,2.5,3,7.5,7,17.5,203991,1610612737
Coby White,CHI,69,33,36,2520.0,5179,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,1206,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,523,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203469,1610612740
Colby Jones,SAC,22,11,11,142.0,252,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,71,42,29,1640.0,3403,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,MIA,14,5,9,82.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,8,4,4,37.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,22,14,8,218.0,469,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,72,29,43,1887.0,3681,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,71,14,57,1726.0,2379,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,48,29,19,637.0,1497,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,66,39,27,2146.0,4383,13,1,8,12.5,3,4,75.0,5,38.5,3,23.1,1,7.7,0,0.0,2,15.4,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,4,2,2,36.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
D.J. Wilson,PHI,2,1,1,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628391,1610612755
DaQuan Jeffries,NYK,15,10,5,44.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,12,9,3,39.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,45,21,24,727.0,1460,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,49,23,26,526.0,815,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,33,22,11,244.0,328,6,1,3,33.300000000000004,1,2,50.0,3,50.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7,1627745,1610612739
Damian Lillard,MIL,68,46,22,2401.0,5361,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,203081,1610612749
Daniel Gafford,DAL,64,22,42,1585.0,2444,26,11,16,68.8,2,4,50.0,24,92.30000000000001,6,23.1,0,0.0,2,7.7,2,7.7,1629655,1610612742
Daniel Theis,LAC,54,36,18,894.0,1170,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0,1628464,1610612746
Danilo Gallinari,MIL,45,15,30,592.0,991,35,7,13,53.800000000000004,3,4,75.0,17,48.6,13,37.1,4,11.4,3,8.6,2,5.7,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,45,28,17,867.0,1523,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627863,1610612755
Dario Saric,GSW,61,33,28,1076.0,2215,99,18,28,64.3,2,4,50.0,39,39.4,55,55.60000000000001,12,12.1,9,9.1,2,2.0,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,UTA,3,0,3,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612762
Darius Garland,CLE,49,27,22,1631.0,3685,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,60,22,38,1157.0,1663,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1631223,1610612756
Davion Mitchell,SAC,62,37,25,868.0,1632,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,CHA,33,17,16,444.0,485,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,53,22,31,819.0,1419,30,9,14,64.3,2,4,50.0,20,66.7,8,26.700000000000003,3,10.0,2,6.7,2,6.7,1630549,1610612751
De'Aaron Fox,SAC,64,38,26,2281.0,5163,16,6,8,75.0,4,6,66.7,16,100.0,5,31.3,0,0.0,0,0.0,3,18.8,1628368,1610612758
De'Andre Hunter,ATL,49,24,25,1414.0,2079,28,8,14,57.099999999999994,4,6,66.7,23,82.1,5,17.9,2,7.1,3,10.7,3,10.7,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,1819,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,31,21,10,363.0,443,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,201599,1610612743
DeJon Jarreau,MEM,9,2,7,150.0,341,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630610,1610612763
DeMar DeRozan,CHI,70,34,36,2626.0,4464,145,28,64,43.8,17,20,85.0,79,54.50000000000001,66,45.5,9,6.2,3,2.1,10,6.9,201942,1610612741
Dean Wade,CLE,54,36,18,1108.0,1417,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,46,11,35,1478.0,2395,103,23,58,39.7,7,8,87.5,53,51.5,33,32.0,6,5.800000000000001,5,4.9,4,3.9,1629028,1610612757
Dejounte Murray,ATL,70,32,38,2491.0,5634,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,MIA,42,11,31,632.0,1196,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,66,13,53,1936.0,3536,25,4,7,57.099999999999994,1,2,50.0,10,40.0,13,52.0,4,16.0,2,8.0,1,4.0,1630166,1610612764
Dennis Schroder,BKN,72,26,46,2226.0,5393,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,53,19,34,1022.0,2063,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,53,33,20,1257.0,1842,10,4,9,44.4,0,0,0.0,8,80.0,0,0.0,0,0.0,1,10.0,0,0.0,1641726,1610612742
Dereon Seabron,NOP,6,3,3,55.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,66,39,27,1549.0,1727,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612742
Derrick Rose,MEM,24,6,18,399.0,824,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201565,1610612763
Derrick White,BOS,66,53,13,2157.0,4081,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,42,14,28,1443.0,3243,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,59,37,22,2115.0,4321,40,11,20,55.00000000000001,3,4,75.0,28,70.0,14,35.0,1,2.5,2,5.0,2,5.0,1626164,1610612756
Devin Vassell,SAS,67,16,51,2203.0,3783,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Devonte' Graham,SAS,14,3,11,112.0,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,63,33,30,1955.0,2145,56,14,26,53.800000000000004,8,8,100.0,36,64.3,20,35.699999999999996,1,1.7999999999999998,1,1.7999999999999998,4,7.1,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,72,42,30,2580.0,6659,226,45,79,56.99999999999999,11,16,68.8,103,45.6,101,44.7,22,9.700000000000001,18,8.0,8,3.5000000000000004,1627734,1610612758
Dominick Barlow,SAS,32,6,26,389.0,552,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1631230,1610612759
Donovan Mitchell,CLE,49,33,16,1732.0,3928,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,71,44,27,1952.0,3203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,61,25,36,1729.0,2318,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1627827,1610612751
Doug McDermott,IND,57,17,40,831.0,1009,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,46,27,19,1219.0,2746,49,1,8,12.5,3,4,75.0,5,10.2,35,71.39999999999999,12,24.5,1,2.0,2,4.1000000000000005,203110,1610612744
Drew Eubanks,PHX,66,37,29,1051.0,1416,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,63,35,28,1796.0,2470,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,58,14,44,1064.0,1682,19,3,8,37.5,6,8,75.0,12,63.2,1,5.3,1,5.3,1,5.3,4,21.099999999999998,1641871,1610612757
Dwight Powell,DAL,56,34,22,749.0,1001,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,203939,1610612742
Dylan Windler,ATL,15,9,6,78.0,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612737
