PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Amir Coffey,LAC,5,3,2,37,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,CHI,10,4,6,133,168,7,3,6,50.0,0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0
Andre Jackson Jr.,MIL,6,2,4,48,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Nembhard,IND,11,7,4,202,446,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,11,6,5,285,399,20,4,10,40.0,0,2,0.0,9,45.0,7,35.0,2,10.0,2,10.0,1,5.0
Anfernee Simons,POR,1,0,1,27,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Black,ORL,7,4,3,134,221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,10,6,4,362,663,35,17,21,81.0,7,8,87.5,42,120.0,7,20.0,1,2.9,0,0.0,4,11.4
Anthony Edwards,MIN,10,8,2,359,743,9,0,4,0.0,0,0,0.0,0,0.0,3,33.3,0,0.0,2,22.2,0,0.0
Anthony Gill,WAS,5,1,4,36,42,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Armoni Brooks,BKN,3,1,2,36,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ausar Thompson,DET,12,2,10,385,577,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Austin Reaves,LAL,11,6,5,349,711,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,9,4,5,134,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,10,7,3,347,655,38,6,15,40.0,9,10,90.0,21,55.3,14,36.8,2,5.3,2,5.3,5,13.2
Ben Sheppard,IND,3,2,1,32,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ben Simmons,BKN,6,3,3,191,433,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Bennedict Mathurin,IND,11,7,4,272,429,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bilal Coulibaly,WAS,10,2,8,255,312,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,MEM,6,2,4,148,213,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Blake Wesley,SAS,3,0,3,18,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Boban Marjanovic,HOU,3,2,1,20,29,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bobby Portis,MIL,10,6,4,220,419,8,3,5,60.0,2,2,100.0,9,112.5,1,12.5,0,0.0,0,0.0,1,12.5
Bogdan Bogdanovic,ATL,9,5,4,230,380,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bol Bol,PHX,3,3,0,7,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bones Hyland,LAC,8,3,5,188,361,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Bradley Beal,PHX,3,1,2,86,185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandin Podziemski,GSW,6,2,4,80,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,8,3,5,272,548,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Brandon Miller,CHA,9,3,6,259,323,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Braxton Key,DEN,4,3,1,10,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brice Sensabaugh,UTA,1,0,1,2,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,10,6,4,263,251,5,1,3,33.3,1,2,50.0,3,60.0,0,0.0,0,0.0,0,0.0,1,20.0
Bruce Brown,IND,11,7,4,347,530,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Bruno Fernando,ATL,2,2,0,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bryce McGowens,CHA,5,1,4,85,90,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,11,7,4,258,533,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,6,4,2,206,460,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cade Cunningham,DET,12,2,10,435,1063,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,0,0.0,1,10.0,0,0.0
Caleb Houstan,ORL,5,2,3,30,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caleb Martin,MIA,1,1,0,20,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Reddish,LAL,11,6,5,252,217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Thomas,BKN,8,4,4,260,439,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Whitmore,HOU,3,2,1,23,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,BKN,4,2,2,115,184,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Payne,MIL,10,6,4,181,345,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,9,4,5,298,510,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cason Wallace,OKC,11,7,4,246,217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cedi Osman,SAS,11,3,8,212,276,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,SAS,11,3,8,133,233,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chet Holmgren,OKC,11,7,4,330,621,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chimezie Metu,PHX,4,2,2,10,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Boucher,TOR,7,2,5,114,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Duarte,SAC,8,4,4,117,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Livingston,MIL,2,0,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,GSW,11,6,5,306,747,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,1,16.7,0,0.0,1,16.7
Christian Braun,DEN,9,7,2,176,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Christian Wood,LAL,11,6,5,242,297,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Chuma Okeke,ORL,4,2,2,14,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Clint Capela,ATL,9,5,4,223,269,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.3
Coby White,CHI,10,4,6,317,638,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cody Zeller,NOP,8,3,5,53,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colby Jones,SAC,6,2,4,51,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cole Anthony,ORL,9,5,4,216,482,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cole Swider,MIA,1,0,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Colin Castleton,LAL,2,0,2,19,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Gillespie,DEN,4,3,1,43,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,UTA,11,4,7,216,404,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Corey Kispert,WAS,9,2,7,198,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,GSW,5,1,4,26,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Craig Porter,CLE,5,2,3,42,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,LAL,11,6,5,361,751,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
D'Moi Hodge,LAL,2,0,2,15,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,NYK,4,3,1,12,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,MIN,3,2,1,7,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,BOS,4,4,0,28,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalen Terry,CHI,3,1,2,8,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Damian Jones,CLE,6,3,3,34,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Damian Lillard,MIL,8,6,2,268,583,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Gafford,WAS,8,2,6,185,285,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0
Daniel Theis,IND,1,1,0,8,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danilo Gallinari,WAS,9,2,7,130,252,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,1,16.7,0,0.0,0,0.0
Danny Green,PHI,2,1,1,18,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dante Exum,DAL,9,7,2,76,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,PHI,5,4,1,63,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dario Saric,GSW,11,6,5,226,464,11,1,4,25.0,0,0,0.0,3,27.3,7,63.6,0,0.0,0,0.0,0,0.0
Darius Garland,CLE,6,3,3,200,416,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Roddy,MEM,11,2,9,249,269,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,7,3,4,140,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,OKC,3,3,0,25,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,11,6,5,154,239,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0
De'Aaron Fox,SAC,4,3,1,142,337,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
De'Andre Hunter,ATL,9,5,4,284,378,6,2,3,66.7,0,0,0.0,5,83.3,2,33.3,1,16.7,1,16.7,0,0.0
De'Anthony Melton,PHI,10,8,2,283,521,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,10,4,6,351,569,13,3,6,50.0,2,2,100.0,8,61.5,5,38.5,1,7.7,1,7.7,1,7.7
Dean Wade,CLE,9,3,6,155,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,POR,9,3,6,280,418,23,5,14,35.7,0,0,0.0,10,43.5,9,39.1,1,4.3,0,0.0,0,0.0
Dejounte Murray,ATL,9,5,4,314,684,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Delon Wright,WAS,8,2,6,141,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deni Avdija,WAS,10,2,8,271,507,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Dennis Schroder,TOR,9,4,5,293,747,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,BKN,10,5,5,170,313,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dereck Lively II,DAL,10,8,2,241,322,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Dereon Seabron,NOP,5,2,3,52,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,DAL,10,8,2,215,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Rose,MEM,4,0,4,71,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,8,7,1,240,395,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,11,2,9,382,857,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,2,1,1,72,164,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0
Devin Vassell,SAS,9,3,6,260,433,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devonte' Graham,SAS,2,0,2,29,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,HOU,9,6,3,278,299,8,2,3,66.7,2,2,100.0,6,75.0,2,25.0,0,0.0,0,0.0,1,12.5
Domantas Sabonis,SAC,8,4,4,274,740,25,3,5,60.0,3,4,75.0,9,36.0,14,56.0,3,12.0,0,0.0,2,8.0
Dominick Barlow,SAS,4,0,4,21,24,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Donovan Mitchell,CLE,9,4,5,326,678,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,NYK,10,5,5,194,299,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Dorian Finney-Smith,BKN,11,6,5,334,463,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Doug McDermott,SAS,11,3,8,192,240,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Draymond Green,GSW,9,5,4,200,468,13,0,1,0.0,0,0,0.0,0,0.0,9,69.2,3,23.1,1,7.7,0,0.0
Drew Eubanks,PHX,10,4,6,187,316,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dru Smith,MIA,7,5,2,127,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,11,7,4,314,437,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duop Reath,POR,2,0,2,24,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Powell,DAL,9,7,2,147,194,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Dylan Windler,NYK,3,2,1,7,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dyson Daniels,NOP,11,5,6,289,564,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
E.J. Liddell,NOP,3,1,2,9,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Emoni Bates,CLE,3,1,2,30,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eric Gordon,PHX,9,4,5,266,490,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Eugene Omoruyi,WAS,6,1,5,48,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Evan Mobley,CLE,10,4,6,324,633,11,0,4,0.0,3,4,75.0,3,27.3,5,45.5,0,0.0,0,0.0,2,18.2
Filip Petrusev,SAC,1,1,0,3,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Franz Wagner,ORL,9,5,4,309,520,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Fred VanVleet,HOU,9,6,3,323,713,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Furkan Korkmaz,PHI,8,7,1,68,90,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GG Jackson,MEM,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe Vincent,LAL,4,2,2,113,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,TOR,3,1,2,9,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,ATL,3,2,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Harris,ORL,5,3,2,89,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,11,6,5,199,273,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Gary Trent Jr.,TOR,7,3,4,190,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,CLE,10,4,6,223,335,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,10,6,4,325,789,15,2,5,40.0,0,2,0.0,4,26.7,5,33.3,1,6.7,1,6.7,1,6.7
Goga Bitadze,ORL,7,3,4,103,156,5,0,1,0.0,3,4,75.0,3,60.0,2,40.0,1,20.0,0,0.0,2,40.0
Gordon Hayward,CHA,9,3,6,294,512,11,4,8,50.0,3,4,75.0,11,100.0,1,9.1,1,9.1,0,0.0,2,18.2
Gradey Dick,TOR,9,4,5,145,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Grant Williams,DAL,10,8,2,284,311,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,1,33.3,0,0.0
Grayson Allen,PHX,10,4,6,314,555,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Harrison Barnes,SAC,8,4,4,235,295,7,0,2,0.0,2,2,100.0,2,28.6,3,42.9,0,0.0,1,14.3,1,14.3
Harry Giles III,BKN,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,7,6,1,186,242,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,8,5,3,248,391,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Hunter Tyson,DEN,3,2,1,9,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,10,5,5,244,441,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,6,2,4,173,166,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,NYK,10,5,5,168,246,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Isaiah Jackson,IND,5,4,1,73,74,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Isaiah Joe,OKC,11,7,4,209,284,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Mobley,CLE,1,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Stewart,DET,12,2,10,396,474,19,2,8,25.0,3,4,75.0,7,36.8,3,15.8,1,5.3,4,21.1,2,10.5
Ish Smith,CHA,4,0,4,50,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,POR,1,0,1,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,10,3,7,250,371,11,3,8,37.5,2,2,100.0,8,72.7,2,18.2,0,0.0,0,0.0,1,9.1
JT Thor,CHA,10,3,7,199,260,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JaVale McGee,SAC,7,3,4,83,132,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jabari Smith Jr.,HOU,9,6,3,253,371,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,1,11.1,0,0.0,0,0.0
Jabari Walker,POR,9,3,6,131,184,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Gilyard,MEM,8,2,6,138,297,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Hardy,DAL,8,6,2,101,176,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Ivey,DET,8,2,6,157,262,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,8,7,1,199,224,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaden Springer,PHI,6,5,1,48,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIL,9,5,4,240,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,9,6,3,183,237,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,1,25.0
Jaime Jaquez Jr.,MIA,11,7,4,252,351,9,2,3,66.7,0,0,0.0,4,44.4,5,55.6,2,22.2,0,0.0,0,0.0
Jake LaRavia,MEM,5,0,5,61,70,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jakob Poeltl,TOR,9,4,5,227,401,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Jalen Brunson,NYK,10,5,5,343,854,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
