PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Bobby Portis,MIL,31,23,8,755.0,1249,59,18,36,50.0,6,6,100.0,43,72.89999999999999,12,20.3,2,3.4000000000000004,5,8.5,3,5.1,1626171,1610612749
Bogdan Bogdanovic,ATL,26,10,16,738.0,1199,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,203992,1610612737
Bojan Bogdanovic,DET,11,0,11,364.0,441,9,1,3,33.300000000000004,0,0,0.0,2,22.2,5,55.60000000000001,1,11.1,1,11.1,0,0.0,202711,1610612765
Bol Bol,PHX,7,5,2,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,448,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,6,2,4,151.0,292,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,21,10,11,481.0,798,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,4,2,2,41.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,27,15,12,915.0,1821,26,2,8,25.0,1,2,50.0,5,19.2,16,61.5,2,7.7,1,3.8,1,3.8,1627742,1610612740
Brandon Miller,CHA,25,6,19,785.0,1171,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Braxton Key,DEN,6,5,1,15.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,31,23,8,953.0,948,16,5,9,55.60000000000001,3,4,75.0,13,81.3,3,18.8,1,6.3,0,0.0,2,12.5,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,1261,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628971,1610612754
Bruno Fernando,ATL,6,4,2,32.0,53,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628981,1610612737
Bryce McGowens,CHA,23,5,18,407.0,389,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612766
Buddy Hield,IND,29,15,14,771.0,1539,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627741,1610612754
CJ McCollum,NOP,17,12,5,578.0,1205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,30,2,28,1045.0,2492,27,7,12,58.3,2,2,100.0,16,59.3,10,37.0,0,0.0,2,7.3999999999999995,1,3.6999999999999997,1630595,1610612765
Caleb Houstan,ORL,21,11,10,250.0,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,19,11,8,494.0,780,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612748
Cam Reddish,LAL,25,14,11,618.0,543,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,21,10,11,632.0,1074,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,6,2,4,50.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,22,11,11,631.0,884,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,MIL,31,23,8,505.0,1025,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612749
Caris LeVert,CLE,23,12,11,673.0,1200,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Cason Wallace,OKC,28,19,9,609.0,568,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedi Osman,SAS,29,4,25,535.0,763,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,2,0,2,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,28,19,9,839.0,1616,10,2,5,40.0,0,0,0.0,4,40.0,4,40.0,0,0.0,1,10.0,0,0.0,1631096,1610612760
Chimezie Metu,PHX,19,10,9,232.0,329,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629002,1610612756
Chris Boucher,TOR,26,9,17,364.0,398,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1628449,1610612761
Chris Duarte,SAC,24,13,11,300.0,401,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,7,5,2,23.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,24,13,11,659.0,1509,13,1,1,100.0,2,2,100.0,4,30.8,10,76.9,1,7.7,1,7.7,1,7.7,101108,1610612744
Christian Braun,DEN,29,19,10,582.0,887,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Wood,LAL,25,13,12,481.0,634,7,1,2,50.0,2,4,50.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,2,28.599999999999998,1626174,1610612747
Chuma Okeke,ORL,13,6,7,74.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,27,11,16,701.0,825,16,4,9,44.4,8,10,80.0,16,100.0,0,0.0,0,0.0,1,6.3,6,37.5,203991,1610612737
Coby White,CHI,31,14,17,1087.0,2253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,2,0,2,42.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,22,11,11,209.0,351,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,29,18,11,732.0,1653,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,MIA,3,0,3,29.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,9,6,3,59.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,31,13,18,726.0,1342,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,28,5,23,637.0,815,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,12,4,8,110.0,245,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,20,14,6,347.0,816,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,29,15,14,859.0,1835,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,BOS,13,11,2,98.0,159,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612738
Dalen Terry,CHI,15,8,7,138.0,201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,13,8,5,70.0,81,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,29,23,6,1019.0,2243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203081,1610612749
Daniel Gafford,WAS,26,5,21,676.0,1065,12,3,6,50.0,1,2,50.0,7,58.3,4,33.300000000000004,0,0.0,1,8.3,1,8.3,1629655,1610612764
Daniel Theis,LAC,20,15,5,334.0,381,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,684,21,6,10,60.0,1,2,50.0,13,61.9,6,28.599999999999998,2,9.5,1,4.8,1,4.8,201568,1610612764
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,26,17,9,508.0,922,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,203957,1610612742
Danuel House Jr.,PHI,19,13,6,223.0,279,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627863,1610612755
Dario Saric,GSW,27,14,13,552.0,1146,45,9,16,56.3,2,4,50.0,21,46.7,22,48.9,2,4.3999999999999995,2,4.3999999999999995,2,4.3999999999999995,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,27,8,19,635.0,778,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631223,1610612763
Davion Mitchell,SAC,20,10,10,256.0,559,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,11,8,3,82.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,30,15,15,484.0,822,19,6,8,75.0,0,0,0.0,12,63.2,5,26.3,1,5.3,2,10.5,0,0.0,1630549,1610612751
De'Aaron Fox,SAC,22,13,9,776.0,1834,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628368,1610612758
De'Andre Hunter,ATL,23,10,13,700.0,1014,12,5,7,71.39999999999999,0,0,0.0,12,100.0,3,25.0,1,8.3,2,16.7,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,29,20,9,851.0,1534,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,10,6,4,141.0,185,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,201599,1610612743
DeMar DeRozan,CHI,29,13,16,1065.0,1811,43,10,22,45.5,3,4,75.0,25,58.099999999999994,17,39.5,2,4.7,1,2.3,2,4.7,201942,1610612741
Dean Wade,CLE,24,14,10,536.0,645,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,23,6,17,719.0,1123,49,10,27,37.0,2,2,100.0,22,44.9,19,38.800000000000004,3,6.1,2,4.1000000000000005,1,2.0,1629028,1610612757
Dejounte Murray,ATL,28,11,17,964.0,2091,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,WAS,9,2,7,155.0,335,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,29,5,24,781.0,1404,7,1,2,50.0,0,0,0.0,3,42.9,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0,1630166,1610612764
Dennis Schroder,TOR,29,11,18,929.0,2282,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,16,9,7,299.0,623,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,25,17,8,639.0,926,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,28,17,11,708.0,786,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612742
Derrick Rose,MEM,15,4,11,284.0,578,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201565,1610612763
Derrick White,BOS,26,22,4,846.0,1500,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,28,10,18,972.0,2212,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,20,12,8,719.0,1631,12,5,7,71.39999999999999,2,2,100.0,13,108.3,3,25.0,0,0.0,1,8.3,1,8.3,1626164,1610612756
Devin Vassell,SAS,24,4,20,719.0,1241,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Devonte' Graham,SAS,6,1,5,60.0,123,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,3,1,2,13.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,27,14,13,845.0,925,26,10,14,71.39999999999999,6,6,100.0,26,100.0,5,19.2,0,0.0,0,0.0,3,11.5,1628415,1610612745
Dmytro Skapintsev,NYK,1,0,1,1.0,1,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,27,15,12,935.0,2379,69,15,27,55.60000000000001,3,4,75.0,33,47.8,29,42.0,5,7.199999999999999,5,7.199999999999999,2,2.9000000000000004,1627734,1610612758
Dominick Barlow,SAS,8,0,8,45.0,51,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631230,1610612759
Donovan Mitchell,CLE,22,12,10,803.0,1717,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,30,17,13,621.0,916,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,27,14,13,794.0,1012,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627827,1610612751
Doug McDermott,SAS,27,4,23,423.0,512,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,15,7,8,377.0,908,26,0,3,0.0,3,4,75.0,3,11.5,18,69.19999999999999,3,11.5,1,3.8,2,7.7,203110,1610612744
Drew Eubanks,PHX,27,13,14,462.0,713,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,27,17,10,791.0,1103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,20,5,15,305.0,467,4,2,3,66.7,2,2,100.0,6,150.0,0,0.0,0,0.0,0,0.0,1,25.0,1641871,1610612757
Dwight Powell,DAL,26,16,10,365.0,461,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0,203939,1610612742
Dylan Windler,NYK,3,2,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612752
Dyson Daniels,NOP,30,17,13,702.0,1260,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1630700,1610612740
E.J. Liddell,NOP,3,1,2,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,25,14,11,808.0,1228,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,16,2,14,92.0,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630647,1610612764
Evan Fournier,NYK,1,1,0,16.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,21,12,9,705.0,1349,16,0,8,0.0,5,6,83.3,5,31.3,5,31.3,0,0.0,0,0.0,3,18.8,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Franz Wagner,ORL,29,18,11,986.0,1772,11,2,4,50.0,0,0,0.0,4,36.4,3,27.3,1,9.1,3,27.3,0,0.0,1630532,1610612753
Fred VanVleet,HOU,27,14,13,1029.0,2231,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
Furkan Korkmaz,PHI,20,15,5,138.0,201,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627788,1610612755
GG Jackson,MEM,4,0,4,19.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641713,1610612763
Gabe Vincent,LAL,5,2,3,127.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,6,1,5,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,17,7,10,191.0,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629726,1610612737
