PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Danuel House Jr.,PHI,31,20,11,458.0,562,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627863,1610612755
Dario Saric,GSW,44,20,24,903.0,1874,77,15,24,62.5,2,4,50.0,33,42.9,42,54.50000000000001,7,9.1,5,6.5,2,2.6,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,1489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,MEM,44,15,29,1014.0,1409,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1631223,1610612763
Davion Mitchell,SAC,35,22,13,439.0,901,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,OKC,14,10,4,91.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202722,1610612760
Day'Ron Sharpe,BKN,36,16,20,574.0,985,23,7,10,70.0,1,2,50.0,15,65.2,6,26.1,1,4.3,2,8.7,1,4.3,1630549,1610612751
De'Aaron Fox,SAC,39,24,15,1388.0,3143,7,3,4,75.0,2,2,100.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1628368,1610612758
De'Andre Hunter,ATL,25,12,13,743.0,1066,13,5,7,71.39999999999999,0,0,0.0,12,92.30000000000001,3,23.1,1,7.7,2,15.4,0,0.0,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,23,15,8,287.0,359,4,1,3,33.300000000000004,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,201599,1610612743
DeMar DeRozan,CHI,46,21,25,1717.0,2892,69,13,28,46.400000000000006,3,4,75.0,31,44.9,35,50.7,3,4.3,2,2.9000000000000004,2,2.9000000000000004,201942,1610612741
Dean Wade,CLE,37,24,13,819.0,1023,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,31,9,22,983.0,1533,72,13,39,33.300000000000004,6,6,100.0,32,44.4,27,37.5,6,8.3,2,2.8000000000000003,3,4.2,1629028,1610612757
Dejounte Murray,ATL,46,19,27,1600.0,3472,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,WAS,25,6,19,392.0,805,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612764
Deni Avdija,WAS,46,9,37,1260.0,2270,15,2,4,50.0,1,2,50.0,6,40.0,8,53.300000000000004,2,13.3,1,6.7,1,6.7,1630166,1610612764
Dennis Schroder,TOR,47,17,30,1456.0,3501,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,203471,1610612761
Dennis Smith Jr.,BKN,30,13,17,589.0,1238,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,36,22,14,935.0,1381,7,4,7,57.099999999999994,0,0,0.0,8,114.3,0,0.0,0,0.0,0,0.0,0,0.0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,43,23,20,1109.0,1253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612742
Derrick Rose,MEM,17,5,12,305.0,620,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201565,1610612763
Derrick White,BOS,44,35,9,1412.0,2572,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,38,24,14,1377.0,2859,21,9,12,75.0,2,2,100.0,23,109.5,5,23.799999999999997,0,0.0,2,9.5,1,4.8,1626164,1610612756
Devin Vassell,SAS,42,10,32,1315.0,2214,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Devonte' Graham,SAS,10,2,8,88.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,37,18,19,1161.0,1278,35,12,20,60.0,6,6,100.0,30,85.7,8,22.900000000000002,0,0.0,0,0.0,3,8.6,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,45,27,18,1593.0,4125,135,28,49,57.099999999999994,9,14,64.3,65,48.1,61,45.2,12,8.9,9,6.7,7,5.2,1627734,1610612758
Dominick Barlow,SAS,21,3,18,276.0,395,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631230,1610612759
Donovan Mitchell,CLE,35,22,13,1247.0,2824,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,48,31,17,1106.0,1706,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,41,17,24,1181.0,1570,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627827,1610612751
Doug McDermott,SAS,42,10,32,646.0,758,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612759
Draymond Green,GSW,20,9,11,530.0,1141,32,0,6,0.0,3,4,75.0,3,9.4,21,65.60000000000001,5,15.6,1,3.1,2,6.3,203110,1610612744
Drew Eubanks,PHX,41,21,20,660.0,930,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,45,24,21,1239.0,1695,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,35,10,25,620.0,954,9,2,4,50.0,2,2,100.0,6,66.7,1,11.1,1,11.1,0,0.0,1,11.1,1641871,1610612757
Dwight Powell,DAL,40,23,17,625.0,834,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,203939,1610612742
Dylan Windler,LAL,5,2,3,16.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,46,26,20,1007.0,1802,5,0,0,0.0,3,4,75.0,3,60.0,2,40.0,0,0.0,0,0.0,2,40.0,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,39,23,16,1180.0,1649,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,19,2,17,110.0,172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630647,1610612764
Evan Fournier,NYK,3,2,1,39.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612752
Evan Mobley,CLE,22,13,9,726.0,1394,17,1,9,11.1,5,6,83.3,7,41.199999999999996,5,29.4,0,0.0,0,0.0,3,17.599999999999998,1630596,1610612739
Filip Petrusev,SAC,3,2,1,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630196,1610612758
Frank Ntilikina,CHA,4,0,4,33.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628373,1610612766
Franz Wagner,ORL,39,21,18,1288.0,2338,17,4,6,66.7,0,0,0.0,8,47.099999999999994,6,35.3,1,5.8999999999999995,3,17.599999999999998,0,0.0,1630532,1610612753
Fred VanVleet,HOU,44,22,22,1633.0,3524,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627832,1610612745
