PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Andre Jackson Jr.,MIL,45,28,17,497.0,554,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641748,1610612749
Andrew Nembhard,IND,43,26,17,992.0,2094,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,GSW,49,24,25,1329.0,1796,90,15,33,45.5,7,10,70.0,39,43.3,43,47.8,9,10.0,3,3.3000000000000003,5,5.6000000000000005,203952,1610612744
Anfernee Simons,POR,31,7,24,1039.0,2259,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629014,1610612757
Anthony Black,ORL,51,27,24,930.0,1463,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641710,1610612753
Anthony Davis,LAL,52,28,24,1860.0,3824,218,57,101,56.39999999999999,36,42,85.7,153,70.19999999999999,70,32.1,12,5.5,15,6.9,21,9.6,203076,1610612747
Anthony Edwards,MIN,52,37,15,1818.0,3653,42,5,19,26.3,6,6,100.0,16,38.1,12,28.599999999999998,4,9.5,7,16.7,3,7.1,1630162,1610612750
Anthony Gill,WAS,30,4,26,167.0,184,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,50.0,0,0.0,1,50.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629717,1610612751
Ashton Hagans,POR,4,0,4,60.0,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630204,1610612757
Ausar Thompson,DET,55,8,47,1333.0,1657,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641709,1610612765
Austin Reaves,LAL,56,29,27,1746.0,3477,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630559,1610612747
Ayo Dosunmu,CHI,54,26,28,1390.0,2057,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630245,1610612741
Bam Adebayo,MIA,45,25,20,1555.0,2855,155,34,69,49.3,28,32,87.5,96,61.9,54,34.8,9,5.800000000000001,5,3.2,16,10.299999999999999,1628389,1610612748
Ben Sheppard,IND,34,17,17,372.0,559,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641767,1610612754
Ben Simmons,BKN,13,6,7,329.0,804,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,1,11.1,0,0.0,0,0.0,1627732,1610612751
Bennedict Mathurin,IND,53,30,23,1360.0,2162,7,2,4,50.0,1,2,50.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,1631097,1610612754
Bilal Coulibaly,WAS,54,9,45,1458.0,1758,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641731,1610612764
Bismack Biyombo,OKC,30,14,16,718.0,988,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202687,1610612760
Blake Wesley,SAS,35,8,27,460.0,905,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,74,7,0,2,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1626246,1610612745
Bobby Portis,MIL,56,35,21,1343.0,2225,118,38,80,47.5,14,16,87.5,92,78.0,17,14.399999999999999,3,2.5,7,5.8999999999999995,8,6.800000000000001,1626171,1610612749
Bogdan Bogdanovic,ATL,53,23,30,1534.0,2358,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,203992,1610612737
Bojan Bogdanovic,NYK,31,4,27,1001.0,1282,20,3,8,37.5,4,4,100.0,10,50.0,7,35.0,1,5.0,2,10.0,2,10.0,202711,1610612752
Bol Bol,PHX,18,13,5,158.0,190,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,507,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630538,1610612746
Bradley Beal,PHX,30,19,11,979.0,1862,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203078,1610612756
Brandin Podziemski,GSW,48,24,24,1271.0,2261,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1641764,1610612744
Brandon Boston Jr.,LAC,17,11,6,123.0,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630527,1610612746
Brandon Ingram,NOP,50,30,20,1670.0,3291,50,9,18,50.0,4,8,50.0,24,48.0,26,52.0,5,10.0,2,4.0,4,8.0,1627742,1610612740
Brandon Miller,CHA,49,12,37,1546.0,2575,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630314,1610612742
Braxton Key,DEN,15,10,5,51.0,96,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630296,1610612743
Brice Sensabaugh,UTA,7,3,4,29.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641729,1610612762
Brook Lopez,MIL,53,34,19,1670.0,1702,32,9,19,47.4,4,6,66.7,22,68.8,8,25.0,3,9.4,0,0.0,3,9.4,201572,1610612749
Bruce Brown,TOR,48,23,25,1370.0,2080,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628971,1610612761
Bruno Fernando,ATL,18,8,10,161.0,196,4,1,1,100.0,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0,1628981,1610612737
Bryce McGowens,CHA,43,8,35,704.0,753,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631121,1610612766
Buddy Hield,PHI,57,31,26,1524.0,3013,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627741,1610612755
CJ McCollum,NOP,41,28,13,1321.0,2740,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203468,1610612740
Cade Cunningham,DET,45,4,41,1526.0,3633,37,9,15,60.0,4,4,100.0,22,59.5,15,40.5,3,8.1,3,8.1,2,5.4,1630595,1610612765
Caleb Houstan,ORL,40,19,21,596.0,494,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631216,1610612753
Caleb Martin,MIA,38,21,17,1009.0,1450,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,684,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629629,1610612747
Cam Thomas,BKN,45,16,29,1332.0,2342,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630560,1610612751
Cam Whitmore,HOU,29,11,18,500.0,639,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641715,1610612745
Cameron Johnson,BKN,41,15,26,1151.0,1604,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629661,1610612751
Cameron Payne,PHI,52,32,20,814.0,1707,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626166,1610612755
Caris LeVert,CLE,44,28,16,1208.0,2217,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627747,1610612739
Cason Wallace,OKC,55,38,17,1140.0,1130,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641717,1610612760
Cedi Osman,SAS,56,11,45,1000.0,1314,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,369,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629646,1610612759
Charlie Brown Jr.,NYK,6,1,5,33.0,31,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629718,1610612752
Chet Holmgren,OKC,55,38,17,1657.0,3127,26,3,7,42.9,0,0,0.0,6,23.1,13,50.0,4,15.4,4,15.4,0,0.0,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,590,4,1,3,33.300000000000004,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,1629002,1610612756
Chris Boucher,TOR,47,16,31,645.0,736,5,0,1,0.0,3,4,75.0,3,60.0,2,40.0,1,20.0,0,0.0,2,40.0,1628449,1610612761
Chris Duarte,SAC,38,23,15,492.0,638,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630537,1610612758
Chris Livingston,MIL,15,9,6,62.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,2000,18,2,3,66.7,2,2,100.0,6,33.300000000000004,13,72.2,2,11.1,1,5.6000000000000005,1,5.6000000000000005,101108,1610612744
Christian Braun,DEN,55,36,19,1053.0,1507,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,1192,19,1,6,16.7,3,6,50.0,5,26.3,7,36.8,2,10.5,1,5.3,3,15.8,1626174,1610612747
Chuma Okeke,ORL,33,14,19,381.0,468,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,1396,24,6,14,42.9,8,10,80.0,20,83.3,2,8.3,0,0.0,1,4.2,6,25.0,203991,1610612737
Coby White,CHI,56,26,30,2031.0,4231,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629632,1610612741
Cody Martin,CHA,23,6,17,610.0,948,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628998,1610612766
Cody Zeller,NOP,36,21,15,280.0,486,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641732,1610612758
Cole Anthony,ORL,55,31,24,1260.0,2707,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630175,1610612753
Cole Swider,MIA,10,3,7,50.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630658,1610612747
Collin Gillespie,DEN,18,11,7,137.0,303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631221,1610612743
Collin Sexton,UTA,57,26,31,1404.0,2784,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629012,1610612762
Corey Kispert,WAS,54,9,45,1216.0,1681,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,587,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202709,1610612744
Craig Porter Jr.,CLE,33,23,10,473.0,1096,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641854,1610612739
D'Angelo Russell,LAL,51,29,22,1604.0,3308,10,1,7,14.299999999999999,0,0,0.0,2,20.0,3,30.0,1,10.0,0,0.0,0,0.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641793,1610612747
D.J. Carton,TOR,1,1,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630618,1610612761
DaQuan Jeffries,NYK,11,8,3,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630227,1610612750
Dalano Banton,POR,27,18,9,240.0,427,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630625,1610612757
Dalen Terry,CHI,36,17,19,362.0,538,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,183,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1627745,1610612739
Damian Lillard,MIL,51,35,16,1782.0,3929,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,203081,1610612749
Daniel Gafford,DAL,49,13,36,1273.0,1985,24,9,14,64.3,2,4,50.0,20,83.3,6,25.0,0,0.0,2,8.3,2,8.3,1629655,1610612742
Daniel Theis,LAC,40,30,10,672.0,824,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1628464,1610612746
Danilo Gallinari,MIL,32,6,26,475.0,814,30,7,12,58.3,3,4,75.0,17,56.699999999999996,11,36.7,4,13.3,2,6.7,2,6.7,201568,1610612749
Danny Green,PHI,2,1,1,18.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201980,1610612755
Dante Exum,DAL,32,19,13,631.0,1143,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,630,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627863,1610612755
Dario Saric,GSW,52,27,25,991.0,2049,83,16,26,61.5,2,4,50.0,35,42.199999999999996,44,53.0,9,10.8,6,7.199999999999999,2,2.4,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641727,1610612751
Darius Bazley,PHI,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629647,1610612755
Darius Garland,CLE,30,19,11,959.0,2081,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629636,1610612739
David Roddy,PHX,50,16,34,1125.0,1615,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,0,0.0,0,0.0,0,0.0,1631223,1610612756
Davion Mitchell,SAC,45,27,18,590.0,1153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630558,1610612758
Davis Bertans,CHA,19,15,4,134.0,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202722,1610612766
Day'Ron Sharpe,BKN,39,16,23,611.0,1061,23,7,10,70.0,1,2,50.0,15,65.2,6,26.1,1,4.3,2,8.7,1,4.3,1630549,1610612751
De'Aaron Fox,SAC,49,29,20,1747.0,3961,13,5,7,71.39999999999999,2,4,50.0,12,92.30000000000001,4,30.8,0,0.0,0,0.0,2,15.4,1628368,1610612758
De'Andre Hunter,ATL,31,14,17,881.0,1259,16,5,7,71.39999999999999,2,2,100.0,14,87.5,4,25.0,1,6.3,3,18.8,1,6.3,1629631,1610612737
De'Anthony Melton,PHI,33,22,11,959.0,1726,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,393,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0,201599,1610612743
DeMar DeRozan,CHI,54,25,29,2032.0,3386,89,17,37,45.9,6,8,75.0,43,48.3,44,49.4,4,4.5,2,2.1999999999999997,4,4.5,201942,1610612741
Dean Wade,CLE,45,31,14,943.0,1190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629731,1610612739
Deandre Ayton,POR,37,10,27,1172.0,1851,79,16,44,36.4,6,6,100.0,38,48.1,29,36.7,6,7.6,2,2.5,3,3.8,1629028,1610612757
Dejounte Murray,ATL,52,22,30,1820.0,3881,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627749,1610612737
Delon Wright,MIA,33,6,27,456.0,935,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626153,1610612748
Deni Avdija,WAS,55,9,46,1548.0,2858,20,3,6,50.0,1,2,50.0,8,40.0,9,45.0,2,10.0,2,10.0,1,5.0,1630166,1610612764
Dennis Schroder,BKN,55,19,36,1658.0,4008,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203471,1610612751
Dennis Smith Jr.,BKN,38,14,24,756.0,1544,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628372,1610612751
Dereck Lively II,DAL,38,24,14,968.0,1416,7,4,7,57.099999999999994,0,0,0.0,8,114.3,0,0.0,0,0.0,0,0.0,0,0.0,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631220,1610612740
Derrick Jones Jr.,DAL,51,30,21,1283.0,1443,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627884,1610612742
Derrick Rose,MEM,21,6,15,364.0,749,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201565,1610612763
Derrick White,BOS,52,42,10,1679.0,3090,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628401,1610612738
Desmond Bane,MEM,37,14,23,1277.0,2864,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630217,1610612763
Devin Booker,PHX,46,29,17,1636.0,3345,30,9,14,64.3,3,4,75.0,24,80.0,11,36.7,1,3.3000000000000003,2,6.7,2,6.7,1626164,1610612756
Devin Vassell,SAS,51,11,40,1619.0,2751,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630170,1610612759
Devonte' Graham,SAS,12,3,9,99.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628984,1610612759
Dexter Dennis,DAL,4,1,3,30.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641926,1610612742
Dillon Brooks,HOU,46,20,26,1442.0,1603,43,12,21,57.099999999999994,6,6,100.0,30,69.8,14,32.6,1,2.3,1,2.3,3,7.000000000000001,1628415,1610612745
Dmytro Skapintsev,NYK,2,0,2,2.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631376,1610612752
Domantas Sabonis,SAC,55,32,23,1961.0,5096,174,36,64,56.3,9,14,64.3,83,47.699999999999996,78,44.800000000000004,17,9.8,13,7.5,7,4.0,1627734,1610612758
Dominick Barlow,SAS,23,3,20,307.0,440,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631230,1610612759
Donovan Mitchell,CLE,44,30,14,1560.0,3536,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628378,1610612739
Donte DiVincenzo,NYK,55,34,21,1382.0,2184,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628978,1610612752
Dorian Finney-Smith,BKN,45,18,27,1249.0,1662,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627827,1610612751
Doug McDermott,IND,50,13,37,749.0,892,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203926,1610612754
Draymond Green,GSW,30,17,13,803.0,1789,46,1,8,12.5,3,4,75.0,5,10.9,32,69.6,12,26.1,1,2.1999999999999997,2,4.3,203110,1610612744
Drew Eubanks,PHX,50,27,23,791.0,1097,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629234,1610612756
Drew Peterson,BOS,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641809,1610612738
Dru Smith,MIA,9,7,2,131.0,237,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630696,1610612748
Duncan Robinson,MIA,50,28,22,1371.0,1868,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,40,11,29,696.0,1077,10,2,4,50.0,3,4,75.0,7,70.0,1,10.0,1,10.0,0,0.0,2,20.0,1641871,1610612757
Dwight Powell,DAL,48,29,19,727.0,974,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,203939,1610612742
Dylan Windler,LAL,9,5,4,34.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629685,1610612747
Dyson Daniels,NOP,51,30,21,1122.0,1985,6,0,0,0.0,3,4,75.0,3,50.0,3,50.0,1,16.7,0,0.0,2,33.300000000000004,1630700,1610612740
E.J. Liddell,NOP,8,3,5,23.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612740
Emoni Bates,CLE,10,6,4,76.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Eric Gordon,PHX,48,29,19,1429.0,1927,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201569,1610612756
Eugene Omoruyi,WAS,25,2,23,181.0,312,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630647,1610612764
Evan Fournier,DET,6,2,4,107.0,151,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203095,1610612765
Evan Mobley,CLE,31,20,11,971.0,1900,30,5,14,35.699999999999996,7,8,87.5,17,56.699999999999996,11,36.7,2,6.7,1,3.3000000000000003,4,13.3,1630596,1610612739
